,Set,NGenes,Direction,PValue,FDR
234,REACTOME_HDL_REMODELING,5,Up,0.117375941483297,0.850793678766908
235,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.11817788733741,0.850793678766908
236,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,146,Up,0.118318979486736,0.850793678766908
237,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Up,0.121171942278939,0.867632008638644
238,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.123520434246545,0.876836732590217
239,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Down,0.124321424834226,0.876836732590217
240,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,78,Up,0.124345583817832,0.876836732590217
241,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.124707929748462,0.876836732590217
242,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,47,Up,0.125040948312806,0.876836732590217
243,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Up,0.127748547119519,0.889363331039963
244,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,107,Up,0.128192582710546,0.889363331039963
245,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Up,0.12839953807,0.889363331039963
246,REACTOME_FRUCTOSE_METABOLISM,6,Down,0.129647968686211,0.889534342610777
247,REACTOME_DNA_REPLICATION_PRE_INITIATION,92,Up,0.13041997018454,0.889534342610777
248,REACTOME_RIBAVIRIN_ADME,9,Up,0.131106753388617,0.889534342610777
249,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Up,0.13137819880439,0.889534342610777
250,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.132166317286597,0.889534342610777
251,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Up,0.132258763987259,0.889534342610777
252,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Up,0.132643020440063,0.889534342610777
253,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.133739245170362,0.889534342610777
254,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.133779578394478,0.889534342610777
255,REACTOME_ADRENOCEPTORS,1,Down,0.134494048335741,0.889534342610777
256,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,57,Up,0.134956010376183,0.889534342610777
257,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Up,0.135066024301144,0.889534342610777
258,REACTOME_ION_HOMEOSTASIS,23,Up,0.135662157284648,0.889534342610777
259,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Up,0.136532292896844,0.889534342610777
260,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Up,0.137281207160947,0.889534342610777
261,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,39,Up,0.137384448721703,0.889534342610777
262,REACTOME_MEIOTIC_SYNAPSIS,22,Down,0.137871138011427,0.889534342610777
263,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,17,Up,0.139090411702018,0.889534342610777
264,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,0.139124106966005,0.889534342610777
265,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Up,0.139290892447395,0.889534342610777
266,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,11,Up,0.139624622441795,0.889534342610777
267,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,38,Down,0.140405163190621,0.889534342610777
268,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.14048037938697,0.889534342610777
269,REACTOME_REGULATED_NECROSIS,53,Up,0.141157655158164,0.890500151685519
270,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.143822436305263,0.898689010849919
271,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Down,0.145262183714123,0.898689010849919
272,REACTOME_SIGNALING_BY_CSF3_G_CSF,29,Up,0.145284500203173,0.898689010849919
273,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Down,0.14545084475151,0.898689010849919
274,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Down,0.145520479668747,0.898689010849919
275,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,332,Up,0.145633163219639,0.898689010849919
276,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,4,Up,0.146203473300555,0.898939471706674
277,REACTOME_RHOV_GTPASE_CYCLE,31,Up,0.146809331506028,0.89940590456942
278,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,82,Up,0.149124781543115,0.900787286528266
279,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.14913996542254,0.900787286528266
280,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,43,Up,0.150139931640183,0.900787286528266
281,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,99,Up,0.152338594192443,0.900787286528266
282,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.152504120936994,0.900787286528266
283,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,58,Down,0.152588450806678,0.900787286528266
284,REACTOME_SIGNALING_BY_NTRKS,96,Up,0.153894326961498,0.900787286528266
285,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.153901443791223,0.900787286528266
286,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.154134360219697,0.900787286528266
287,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.154723134004676,0.900787286528266
288,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.155079052334802,0.900787286528266
289,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.155152577244822,0.900787286528266
290,REACTOME_COBALAMIN_CBL_METABOLISM,7,Down,0.156183047129236,0.900787286528266
291,REACTOME_INTERLEUKIN_1_SIGNALING,106,Up,0.156727709438203,0.900787286528266
292,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.157276670878413,0.900787286528266
293,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,1,Down,0.157540757834721,0.900787286528266
294,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,10,Up,0.158647394055658,0.900787286528266
295,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Up,0.158812568737176,0.900787286528266
296,REACTOME_ANCHORING_FIBRIL_FORMATION,1,Up,0.159411606976338,0.900787286528266
297,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,117,Up,0.160201717280365,0.900787286528266
298,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,125,Up,0.160220773663191,0.900787286528266
299,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Up,0.160698811321378,0.900787286528266
300,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,7,Up,0.160722394848018,0.900787286528266
301,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,147,Up,0.161092200224657,0.900787286528266
302,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.161515135371699,0.900787286528266
303,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.161558580310538,0.900787286528266
304,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.161558580310538,0.900787286528266
305,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.162271035738616,0.900787286528266
306,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,4,Down,0.162530721724836,0.900787286528266
307,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,32,Up,0.163232231837363,0.900787286528266
308,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,10,Down,0.165237856270474,0.900787286528266
309,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,10,Down,0.165237856270474,0.900787286528266
310,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Up,0.165859858619777,0.900787286528266
311,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,13,Down,0.166565072452584,0.900787286528266
312,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Up,0.167059223394391,0.900787286528266
313,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Up,0.16721881267527,0.900787286528266
314,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.167984228196799,0.900787286528266
315,REACTOME_NUCLEOTIDE_SALVAGE,18,Up,0.169250780667383,0.900787286528266
316,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,2,Down,0.169416716847216,0.900787286528266
317,REACTOME_STIMULI_SENSING_CHANNELS,44,Up,0.170380176820213,0.900787286528266
318,REACTOME_FCGR_ACTIVATION,11,Up,0.170448367558721,0.900787286528266
319,REACTOME_COLLAGEN_FORMATION,26,Up,0.170462308494515,0.900787286528266
320,REACTOME_HIV_INFECTION,216,Up,0.170774270036716,0.900787286528266
321,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Up,0.171315870601677,0.900787286528266
322,REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION,5,Up,0.171761088749577,0.900787286528266
323,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,9,Down,0.171964146814013,0.900787286528266
324,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.173533936963376,0.900787286528266
325,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.173533936963376,0.900787286528266
326,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.174004995273957,0.900787286528266
327,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.174190500862453,0.900787286528266
328,REACTOME_INTERLEUKIN_18_SIGNALING,3,Up,0.174210018408343,0.900787286528266
329,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.175191354120034,0.900787286528266
330,REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS,1,Down,0.176114092960026,0.900787286528266
331,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Up,0.176686507078842,0.900787286528266
332,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.177096396995369,0.900787286528266
333,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,15,Up,0.17775388995578,0.900787286528266
334,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.178810739359603,0.900787286528266
335,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.17895280303322,0.900787286528266
336,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,124,Up,0.17902250606251,0.900787286528266
337,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.179131956131878,0.900787286528266
338,REACTOME_SIGNALING_BY_NOTCH4,74,Up,0.179414321064557,0.900787286528266
339,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Up,0.180698224057173,0.904401605783059
340,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,72,Up,0.181679455625593,0.904401605783059
341,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,127,Up,0.182480836247598,0.904401605783059
342,REACTOME_RHO_GTPASES_ACTIVATE_CIT,13,Up,0.182682613108273,0.904401605783059
343,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.182798910302645,0.904401605783059
344,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Up,0.184404650734126,0.906698970706787
345,REACTOME_INTERLEUKIN_23_SIGNALING,5,Up,0.184452133508774,0.906698970706787
346,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,9,Down,0.185047300914837,0.906698970706787
347,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,7,Down,0.185630644449282,0.906698970706787
348,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,21,Up,0.186309356238711,0.906698970706787
349,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Up,0.186469028153605,0.906698970706787
350,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,2,Up,0.187336294481329,0.906955433228561
351,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,26,Down,0.188484241627612,0.906955433228561
352,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.189187431977607,0.906955433228561
353,REACTOME_RND3_GTPASE_CYCLE,31,Down,0.189351974894792,0.906955433228561
354,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Down,0.190571488439925,0.906955433228561
355,REACTOME_RHOC_GTPASE_CYCLE,55,Down,0.191311133049389,0.906955433228561
356,REACTOME_HEME_DEGRADATION,7,Up,0.191628452259041,0.906955433228561
357,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.19238029644481,0.906955433228561
358,REACTOME_EICOSANOIDS,1,Up,0.19255113595808,0.906955433228561
359,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,12,Down,0.192715748083137,0.906955433228561
360,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,12,Down,0.192715748083137,0.906955433228561
361,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.192935127516506,0.906955433228561
362,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,87,Up,0.195891899977833,0.913483667435414
363,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.195947398567521,0.913483667435414
364,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.19638752767229,0.913483667435414
365,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,4,Up,0.19647704102176,0.913483667435414
366,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.197844550815554,0.916725321638072
367,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Up,0.198719811544933,0.916725321638072
368,REACTOME_HEDGEHOG_OFF_STATE,90,Up,0.198794884126583,0.916725321638072
369,REACTOME_P2Y_RECEPTORS,5,Up,0.199472919134407,0.917359197211624
370,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,31,Up,0.201118426384069,0.922127161936102
371,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.201980329982437,0.922127161936102
372,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Up,0.202139837501609,0.922127161936102
373,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Up,0.203549722812595,0.926069382340411
374,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,9,Up,0.205201309478502,0.928762739454188
375,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,20,Up,0.205245357254999,0.928762739454188
376,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.205783612277416,0.928762739454188
377,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.206603578629947,0.929990113885997
378,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Down,0.207421196129922,0.93120044929227
379,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Up,0.208377923296693,0.931606875795164
380,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,47,Down,0.208609671657137,0.931606875795164
381,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,13,Up,0.210336151367934,0.936851571840901
382,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.211793844675214,0.939148901617595
383,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,8,Up,0.212042943569227,0.939148901617595
384,REACTOME_PURINE_SALVAGE,10,Up,0.21286747475822,0.939148901617595
385,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.2142871790615,0.939148901617595
386,REACTOME_MET_RECEPTOR_ACTIVATION,2,Down,0.214393307757429,0.939148901617595
387,REACTOME_SIGNALING_BY_MST1,2,Down,0.214393307757429,0.939148901617595
388,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,19,Up,0.214725853758177,0.939148901617595
389,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,12,Up,0.216952886392819,0.94018936624142
390,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.217002181968025,0.94018936624142
391,REACTOME_ATTACHMENT_AND_ENTRY,7,Up,0.217319636423055,0.94018936624142
392,REACTOME_CYP2E1_REACTIONS,1,Down,0.217699865691143,0.94018936624142
393,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,9,Down,0.218960054225525,0.94018936624142
394,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Down,0.219833874318934,0.94018936624142
395,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.220128845104285,0.94018936624142
396,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,8,Up,0.220405424372666,0.94018936624142
397,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,31,Down,0.221320324973061,0.94018936624142
398,REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,8,Down,0.221865972599194,0.94018936624142
399,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Down,0.222166137809552,0.94018936624142
400,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Down,0.222166137809552,0.94018936624142
401,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Down,0.222166137809552,0.94018936624142
402,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,23,Up,0.222754635730057,0.940334867746037
403,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,320,Up,0.224146426742982,0.940650464987248
404,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Up,0.224492513423431,0.940650464987248
405,REACTOME_PYROPTOSIS,23,Up,0.225465735660147,0.940650464987248
406,REACTOME_REGULATION_OF_CDH19_EXPRESSION_AND_FUNCTION,4,Down,0.225768790985702,0.940650464987248
407,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,11,Up,0.225935506886819,0.940650464987248
408,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Up,0.22715220526594,0.940650464987248
409,REACTOME_MET_PROMOTES_CELL_MOTILITY,18,Up,0.227964680197985,0.940650464987248
410,REACTOME_SIGNALING_BY_NOTCH1,60,Down,0.22823373288676,0.940650464987248
411,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,6,Down,0.228778527650617,0.940650464987248
412,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Down,0.229139708312029,0.940650464987248
413,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,6,Up,0.229356187821962,0.940650464987248
414,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.229735986156149,0.940650464987248
415,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,56,Up,0.230378475012433,0.940650464987248
416,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,5,Up,0.23166180538087,0.940650464987248
417,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.231726792871965,0.940650464987248
418,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,12,Up,0.231920586655218,0.940650464987248
419,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,24,Up,0.232799604703602,0.940650464987248
420,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,17,Up,0.233085930030651,0.940650464987248
421,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Up,0.234006294517999,0.940650464987248
422,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Down,0.235048192783804,0.940650464987248
423,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,196,Up,0.235942814410972,0.940650464987248
424,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Down,0.236434967870333,0.940650464987248
425,REACTOME_RHOF_GTPASE_CYCLE,32,Up,0.236492265288361,0.940650464987248
426,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Up,0.237309433529466,0.940650464987248
427,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,358,Up,0.23758908152754,0.940650464987248
428,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,14,Down,0.238422826323464,0.940650464987248
429,REACTOME_PYRIMIDINE_CATABOLISM,5,Up,0.23861473725689,0.940650464987248
430,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.238850658680562,0.940650464987248
431,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,15,Up,0.240271052098954,0.940650464987248
432,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.240315833908976,0.940650464987248
433,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,52,Up,0.240511055026265,0.940650464987248
434,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.241074298413714,0.940650464987248
435,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,18,Down,0.241566207294242,0.940650464987248
436,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,15,Up,0.241838121942714,0.940650464987248
437,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,Up,0.242229966528832,0.940650464987248
438,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Down,0.244009875980276,0.941896719720819
439,REACTOME_DNA_REPLICATION_INITIATION,7,Up,0.244127034365965,0.941896719720819
440,REACTOME_MYOGENESIS,16,Down,0.244737578782802,0.941896719720819
441,REACTOME_RHOQ_GTPASE_CYCLE,49,Up,0.244771039126035,0.941896719720819
442,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,20,Up,0.245488181382352,0.941975844157942
443,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,22,Up,0.245901767213888,0.941975844157942
444,REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,11,Up,0.24776341468145,0.946039073309204
445,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Down,0.24942289070304,0.946039073309204
446,REACTOME_RHOB_GTPASE_CYCLE,49,Down,0.249683547540247,0.946039073309204
447,REACTOME_NEPHRON_DEVELOPMENT,2,Down,0.249835903993808,0.946039073309204
448,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.250387030463679,0.946039073309204
449,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,233,Up,0.250518629395624,0.946039073309204
450,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.25086481024699,0.946039073309204
451,REACTOME_AURKA_ACTIVATION_BY_TPX2,62,Up,0.252592501679051,0.949028185437537
452,REACTOME_SIGNALING_BY_ALK,21,Up,0.253263829498467,0.949028185437537
453,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,106,Up,0.253335160874015,0.949028185437537
454,REACTOME_RET_SIGNALING,23,Down,0.254327897598056,0.949419710277958
455,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.25464039958521,0.949419710277958
456,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Down,0.255118083610341,0.949419710277958
457,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.257803523200335,0.949863697774027
458,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,49,Up,0.257981264335163,0.949863697774027
459,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,16,Up,0.259295016618883,0.949863697774027
460,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,8,Down,0.259365657918561,0.949863697774027
461,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.25991379186119,0.949863697774027
462,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.260298963928233,0.949863697774027
463,REACTOME_NICOTINATE_METABOLISM,22,Down,0.261302056143104,0.949863697774027
464,REACTOME_METABOLISM_OF_PORPHYRINS,18,Up,0.261396608924927,0.949863697774027
465,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Up,0.261455061565397,0.949863697774027
466,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Up,0.261688154751763,0.949863697774027
