,logFC,logCPM,LR,PValue,FDR
CAMLG,-0.354334624145866,5.98415475328836,4.21413279402504,0.0400885530938687,0.552598278257788
ARMC5,-0.888183846133681,2.5325978850745,4.21001468430628,0.0401859892025893,0.552598278257788
IFNAR2,-0.528402216668303,4.17661294351727,4.20923976667764,0.0402043518313391,0.552598278257788
KMT2A,-0.331438490110428,5.96460278832595,4.2082402695912,0.0402280491535261,0.552598278257788
TVP23B,-0.80685335689589,3.16077463739947,4.20545155149495,0.0402942451087533,0.552804275018055
ILRUN,-0.563291627885201,4.53003858976368,4.20143991042941,0.0403896702669558,0.552928372556359
NDUFA7,-0.270854951551249,7.07854307114191,4.19869584283871,0.0404550801873664,0.552928372556359
TCEAL3,0.370309517833182,5.96043386380787,4.19795059926333,0.0404728636395327,0.552928372556359
RBBP8,0.48457665471401,4.32901917258666,4.19537816590247,0.0405343116798247,0.552928372556359
HMGB1,0.168895459970488,9.60443627536645,4.1927998717225,0.040595998005565,0.552928372556359
TRIM21,0.387056448633449,4.94445611297874,4.1914719894228,0.0406278063621768,0.552928372556359
NIBAN1,-0.356929368427438,6.55194316075725,4.18616894023602,0.0407550978171859,0.552928372556359
NDFIP2,1.06104594272771,2.39276540096639,4.17945064711207,0.0409169616004228,0.552928372556359
KRTCAP2,-0.257171295168916,7.65221066334236,4.17936308318321,0.0409190757285772,0.552928372556359
DRAP1,0.209259793283012,7.78739743268905,4.17773652159077,0.0409583680100662,0.552928372556359
WDR81,-0.465459852199904,4.05352854578856,4.17611563246721,0.0409975626812731,0.552928372556359
FARP1,0.618569684464399,4.97338497770435,4.17416263124823,0.0410448404736813,0.552928372556359
TAB3,0.500633151445609,4.08126246657335,4.17398090482749,0.0410492425748067,0.552928372556359
NFKB2,-1.06174506738207,1.79157118432227,4.17343103796541,0.0410625654498331,0.552928372556359
GAPLINC,-0.862098649996091,5.98055987884718,4.16606914608341,0.0412413768337929,0.552928372556359
HLCS,0.737232576593652,2.94258179326178,4.16574401465584,0.0412492927125575,0.552928372556359
TADA3,-0.351258671328189,5.41630999448974,4.1637406556775,0.0412981031271355,0.552928372556359
PRRC2B,-0.345529562704451,5.26289141606945,4.1634562148749,0.0413050382415575,0.552928372556359
MATR3,0.672008433938086,3.22333296899847,4.16326540202442,0.0413096912447226,0.552928372556359
ALG9,-0.603815347860414,5.40398868674057,4.15975920625906,0.0413952884947035,0.552928372556359
HCST,-0.422584550319356,8.6484912311381,4.15332845938137,0.0415527678337675,0.552928372556359
MPEG1,-0.489704513297863,6.0682027258764,4.15019917307388,0.0416296268924874,0.552928372556359
RAP2B,0.377500830015912,5.79936630824415,4.14995821200919,0.0416355513779214,0.552928372556359
RXYLT1,-0.415054316086548,4.77074060159335,4.14577488193445,0.0417385478065105,0.552928372556359
LINC01001,1.21830735558573,1.4850886590188,4.14568524480801,0.0417407576607866,0.552928372556359
TMPPE,-1.35726396074405,1.52139566634784,4.14544000615912,0.0417468042401095,0.552928372556359
MPZL3,0.80291532547314,2.67523595456483,4.14334091866604,0.041798596797115,0.552928372556359
UBR3,-0.434846921530345,4.59738688432811,4.1425683443632,0.0418176761689769,0.552928372556359
AKR1C1,1.71092875001725,3.28577289384037,4.14128373327604,0.0418494209812269,0.552928372556359
NXF1,-0.508649444322491,4.23817558238424,4.13788963066846,0.0419334166326214,0.552928372556359
GNA15,0.394244689735364,5.22807646142325,4.13721892289567,0.041950035945389,0.552928372556359
MYOF,-0.332095407309534,6.45981918471035,4.13674403400459,0.0419618072927563,0.552928372556359
ZNF185,0.503268252887844,3.9873389045402,4.13513288875299,0.0420017695601316,0.552928372556359
PYCARD,0.15977823732859,9.05588542457871,4.13226096274116,0.0420731030015412,0.552928372556359
BIRC7,1.88591497065076,1.74331668111479,4.13135282254884,0.0420956860462468,0.552928372556359
YARS2,0.427651989663251,4.66365311042682,4.12291748975056,0.0423060602396795,0.555016442779854
ZNF687-AS1,-1.49871147077802,1.50320304122809,4.11404591834854,0.0425285068030292,0.557257631010081
PBDC1,0.290274573624845,6.25692020696262,4.10919069861044,0.042650767302631,0.557555487805164
PICALM,-0.234703466333309,6.76041750013427,4.10754436435128,0.0426923079043912,0.557555487805164
MCL1,-0.29878195672813,8.12861465026998,4.10681697172105,0.0427106751533486,0.557555487805164
ST7-AS1,1.31972538503086,1.17465053575752,4.10331825291374,0.0427991367827253,0.557555487805164
SECISBP2,-0.416788924347166,4.82214671382573,4.10291133683966,0.0428094377503456,0.557555487805164
WIPI1,-0.652510228780047,3.20933075587005,4.09774566107323,0.0429404322510626,0.558587767487619
PSPN,1.53191743909424,1.08835189953279,4.08488626907106,0.0432683630938362,0.561336652424732
PIM1,0.669855020204055,5.90415539322666,4.08063699127925,0.0433773032240385,0.561336652424732
NUDCD1,0.580836459478332,3.35477792005959,4.07908946884064,0.0434170492024877,0.561336652424732
RAB4A,-0.307878883809712,6.03117354878837,4.07617104198426,0.0434921092547249,0.561336652424732
ZKSCAN5,0.861407250058505,2.36708956012334,4.07484038071814,0.0435263783012205,0.561336652424732
CNOT1,-0.346482055749106,5.69448037994813,4.07468723320405,0.043530324192177,0.561336652424732
PDK4,-0.66589668536755,6.25942013606401,4.07462974186486,0.0435318055706699,0.561336652424732
GCHFR,0.477302276660808,9.69280249536502,4.07323855992924,0.0435676683089678,0.561336652424732
SDCBP2-AS1,-1.46942414086964,1.27555047020603,4.0655003493924,0.0437677167404573,0.563241999578924
ATRN,-0.562017949999888,3.70951779693343,4.05880724213497,0.0439415266444443,0.564224683203894
RNMT,-0.353270658249101,6.16161293718989,4.05674616492817,0.0439951958628628,0.564224683203894
STPG1,0.496024412422799,3.76908115161704,4.05304952567143,0.044091627025386,0.564224683203894
CWC25,0.352896887627575,4.93782138168559,4.05271155974399,0.0441004543532153,0.564224683203894
TMEM35B,-0.385367366160609,6.95155908647202,4.05252355613057,0.0441053656223105,0.564224683203894
MRPL27,0.27338032514916,6.27507588521093,4.04060125588213,0.0444179938699193,0.564891224447558
RGS14,0.656420611838927,3.12970073914163,4.04020228746256,0.0444284959231184,0.564891224447558
CFDP1,0.256713800632017,7.38316196864936,4.03409188131608,0.044589667253419,0.564891224447558
TTN-AS1,-0.575141484583237,3.71514981847137,4.03335614542702,0.0446091148922629,0.564891224447558
PABPC4,-0.359040253678918,6.02205228613574,4.0333452430303,0.0446094031414423,0.564891224447558
CD72,-1.06296768208492,2.78049239139959,4.03094114879928,0.044673013061886,0.564891224447558
TBC1D1,-0.480170705609882,4.67397014385475,4.02675079823063,0.0447841139262743,0.564891224447558
RAB1A,0.239089727356983,7.16153131893524,4.02545380861399,0.0448185605901914,0.564891224447558
TMEM256,-0.340670051063644,6.04097616477728,4.02059917687475,0.0449477422875918,0.564891224447558
THYN1,-0.374317374839638,5.16663395606446,4.02044353165611,0.0449518904862247,0.564891224447558
PCYOX1,-0.415627917102996,4.65360484087639,4.01924037566989,0.0449839701593585,0.564891224447558
SYVN1,-0.500482229883454,4.09975781124168,4.01680486867025,0.045048981747863,0.564891224447558
AVPI1,-0.325630926651281,6.09105245244715,4.01646913598145,0.0450579513000279,0.564891224447558
NUDT22,-0.336150697025254,5.44654907992447,4.01574565648944,0.0450772864255296,0.564891224447558
DISP2,1.08095955566646,1.96355092359103,4.01519802329454,0.0450919278357832,0.564891224447558
WDR45,-0.422707807922727,4.60278424009297,4.01373639504471,0.0451310301602038,0.564891224447558
FRRS1,0.789617413988016,2.71981890394487,4.01344401909627,0.0451388562559375,0.564891224447558
GAS6-AS1,-1.64287808091285,3.0112985366671,4.01142570890426,0.0451929198423755,0.564891224447558
MAP7,-2.29637136122334,1.39125527997074,4.0110063260786,0.0452041622206031,0.564891224447558
CFAP410,-0.694485757953118,3.63917957164873,4.01078022893108,0.0452102244195856,0.564891224447558
ATF4,0.329499854076036,6.50268728150468,4.00740222876088,0.0453008986235163,0.564891224447558
KIF21B,-1.54936071484638,1.28299227589008,4.00711962417535,0.0453084931343508,0.564891224447558
ATG2A,-0.609322566454061,3.41278083588459,3.99814216972781,0.0455504460519813,0.565115091495689
UBE2E2,0.270156809659544,6.61010300095829,3.99750116149076,0.0455677739556985,0.565115091495689
CRPPA,-1.49987315539703,1.28125526088155,3.99660671639214,0.0455919644376644,0.565115091495689
XPNPEP1,-0.525157993170324,3.89574986459345,3.99642144800395,0.0455969767567343,0.565115091495689
SLC35E2B,-0.896347088298162,2.35662983355456,3.99461954863741,0.0456457562954751,0.565115091495689
ARFIP1,0.363274116851298,4.89043639292779,3.99157272857873,0.0457283624204923,0.565115091495689
RIN1,0.829902495356453,2.23169022760949,3.99141438166851,0.0457326598635472,0.565115091495689
ZDHHC23,1.29758510442558,1.56531001262781,3.99095354863412,0.0457451690253989,0.565115091495689
TRAF5,-1.01686232935111,1.90862822398491,3.98808817090434,0.0458230297053806,0.565430001975994
NMNAT1,-0.589049419111873,3.45860093133769,3.98316545580501,0.045957120440303,0.565704831682741
GRB2,0.194386529549459,8.41530836677848,3.98298156999767,0.0459621373431635,0.565704831682741
ANKRD42,-0.647305305846887,3.47683444986492,3.98011065490956,0.046040538568192,0.565704831682741
LINC00685,-0.619343530570188,3.74368962209518,3.97804623259991,0.0460970025480529,0.565704831682741
DHX29,0.245643102775431,6.10903350322287,3.97767092768908,0.046107275343226,0.565704831682741
PHLPP2,0.778332654366425,2.56106270151504,3.96988801905515,0.046320852761353,0.56574020228926
CCDC69,-0.703733931306442,3.53390837036432,3.96909965767611,0.0463425449418792,0.56574020228926
PLAAT4,-0.580115526205103,5.30971915666211,3.96789843436702,0.0463756178259882,0.56574020228926
PPP2R5A,0.361320576283445,5.61577841474794,3.9678552017067,0.0463768086002318,0.56574020228926
MOAP1,-0.603611837939332,3.51407068740851,3.96698062290846,0.0464009043912713,0.56574020228926
ARHGDIA,0.228754264102138,7.37060794866713,3.96612300743169,0.0464245456356659,0.56574020228926
MDK,-0.813377155127186,3.42301515894968,3.96008125720488,0.04659145426356,0.567134083070639
RAB28,-0.596566123009534,3.64598623629522,3.95656861697196,0.0466887847226328,0.56734613535504
TSC22D2,-0.466355854107946,4.70890096534606,3.95566100761025,0.0467139681699204,0.56734613535504
CCL4,-1.72587804400308,3.75786773418827,3.95318727876184,0.0467826794896214,0.567542236460048
GAS2L3,0.527761786841685,5.46697644953736,3.94941244688245,0.0468877362323269,0.568170455484339
RNLS,0.748839771715893,2.60513350842307,3.94708234161432,0.0469527091608811,0.568170455484339
PIGV,-0.659346189160592,3.27300969030492,3.94493375888223,0.0470127046278546,0.568170455484339
FRY-AS1,1.11743291266663,1.84894741511551,3.94377996288825,0.0470449557472445,0.568170455484339
ASB7,0.615910058964423,3.49289272310853,3.94000678332238,0.0471505873678357,0.568809934983824
GPBAR1,0.873886691371564,3.49086178687564,3.93717537465684,0.0472300180060262,0.569010867901982
FAM168B,-0.459942108562204,4.09843496202618,3.93005387858146,0.0474304247017281,0.569010867901982
RNF122,-2.26211350723984,1.02350708481934,3.92789821948544,0.0474912639981681,0.569010867901982
MT1F,0.60497951293609,3.73414223732155,3.92696322439487,0.0475176780114113,0.569010867901982
VMA21,0.259565652076102,6.18813609781432,3.92630654371554,0.0475362387868506,0.569010867901982
EIF5,-0.295350511739026,7.58380397823344,3.92566089096186,0.0475544953194666,0.569010867901982
NCMAP-DT,-2.28762657986792,1.31954278507481,3.9229129204025,0.0476322799422081,0.569010867901982
CD93,-1.5621159737406,2.49076834519714,3.92210018487584,0.0476553111121953,0.569010867901982
PDCD1LG2,-0.555620323873346,4.65169310082243,3.92114554502924,0.0476823785490614,0.569010867901982
CARD16,-0.351959994892307,8.39231936174031,3.92072697244162,0.0476942516857732,0.569010867901982
PDCD2L,-0.851601276626321,2.3875608231122,3.91434676109863,0.0478756179789412,0.569735676784937
MEX3C,-1.47774584843557,1.44827348945352,3.91403622810828,0.0478844638558939,0.569735676784937
GPD2,0.31608263324807,5.38948794935624,3.91018939504238,0.0479941882856056,0.569735676784937
CHD1L,0.801253278410067,2.51749615009255,3.90975250215638,0.0480066666846978,0.569735676784937
HCCS,0.376295434125871,4.67262853470626,3.90914562051546,0.0480240059308336,0.569735676784937
TRMT10A,0.778969126476287,2.89982675308537,3.90748055223553,0.0480716126286077,0.569735676784937
ZMYM4,0.346737054217062,4.96948156981022,3.90144040655586,0.0482447275189748,0.570613818332639
SMAD1,0.588679678790805,3.71460869404253,3.90120789292474,0.0482514046621931,0.570613818332639
L1TD1,1.46384519657829,3.58941268306228,3.89747578155057,0.0483587140686968,0.571257150765557
TUBG2,-1.03560598108715,1.99751695960228,3.89258022704754,0.0484998580178143,0.572293633408203
QPRT,-0.522144833411693,3.90934344510564,3.88950614229002,0.0485887092917751,0.572293633408203
SF3A1,-0.33047239686918,5.24087503342635,3.88892691183877,0.0486054702079579,0.572293633408203
CHDH,0.467765157319598,5.04471963115574,3.88494222326839,0.0487209387921961,0.573028296448084
ZNF675,0.525016397917649,3.79201360024115,3.88176022643603,0.0488133548730991,0.573345421413019
RNASEK,-0.2138472826474,10.0921100627693,3.88035911959892,0.0488541064832803,0.573345421413019
PIKFYVE,-0.432029127132871,4.41524226214341,3.87258274893005,0.0490809384481039,0.575382076464906
COQ8B,-0.620447009213941,3.38925605333606,3.86883292440816,0.0491907157106203,0.576043554802134
MAD1L1,0.52401702213086,4.76240803127602,3.86409810995241,0.0493296993932672,0.576615656556186
GSTK1,-0.175388460715417,7.47334425898773,3.86160038988465,0.0494031834190261,0.576615656556186
LGALS8,0.351537322762213,5.30044282653527,3.86057545864467,0.0494333707953697,0.576615656556186
KALRN,1.07730716560946,1.7762267323291,3.85990289282671,0.0494531905132007,0.576615656556186
MEI1,-1.21192449250493,1.56839386377701,3.85537628393642,0.0495868028560084,0.577549849445871
UBR5,-0.340920197985163,5.61183573744461,3.85033554623835,0.0497360396624201,0.578663814908566
BEST1,0.350179067730913,5.1289734583258,3.84732148487572,0.049825501013455,0.579080661401802
CEP290,0.388897796145961,4.62546310633863,3.83358265140329,0.0502354470127503,0.583136736475964
MICOS10,-0.295473993917135,8.11748691769995,3.82990114367123,0.0503459020645469,0.583136736475964
LINC01220,-1.2094373137336,1.93110617029645,3.82841874063049,0.0503904505670723,0.583136736475964
LY86,0.539798421665286,7.7343177120949,3.82682383368259,0.0504384265137503,0.583136736475964
LTBP3,0.396029568963823,4.50835927548267,3.82391100314727,0.0505261711934551,0.583136736475964
MBOAT1,-0.507175144742663,4.26011356116085,3.82307762806374,0.0505513050491381,0.583136736475964
RPS2,-0.30382074605283,10.9277725540145,3.82261344644941,0.0505653100863073,0.583136736475964
OST4,-0.268506234468646,8.77071998043338,3.8212467649128,0.0506065686837064,0.583136736475964
SORT1,-0.208108159213781,7.30664252152073,3.81587588964293,0.0507690544850645,0.583787221214116
TTPAL,-0.755083293153779,2.58487114522839,3.81332897151128,0.0508462994300291,0.583787221214116
CHML,-0.813076360984066,4.56503163450243,3.81227217484843,0.0508783872592714,0.583787221214116
DEFB1,1.49189020586479,5.95770369207525,3.81224220663487,0.0508792975050925,0.583787221214116
RNF145,-0.540804002878793,4.2227003926822,3.80798271821157,0.0510088492729768,0.58465238386447
TUT1,-0.66869486090982,2.90831749838411,3.80586605012788,0.051073357129361,0.584709060051229
CPSF3,0.411451236184845,4.29100098180877,3.80250301147711,0.0511760270084449,0.584709060051229
ULK1,-0.735538645211382,2.83342042760478,3.80161733972532,0.0512031018856136,0.584709060051229
DBF4B,1.16252065211115,1.30666252301848,3.80072443680471,0.0512304131525852,0.584709060051229
GDF15,1.38854411971572,1.46995953907102,3.79413957169066,0.051432301105179,0.585439434602817
HTATSF1,0.387198685394516,4.90414739818947,3.79361070623746,0.0514485522601222,0.585439434602817
TSPAN15,-1.17980798142951,4.62123734595847,3.79240863678736,0.0514855100572361,0.585439434602817
ZNF184,0.853429436222798,2.27892685870178,3.78906647864508,0.0515884128326527,0.585439434602817
NAPB,-0.825867376979243,2.65956173997335,3.78546454121763,0.0516995576455692,0.585439434602817
SEC24B,-0.453204757453478,4.21369924297445,3.78515501115093,0.0517091206117659,0.585439434602817
CPQ,0.347478666377947,5.2484315931176,3.78494923416521,0.0517154791503352,0.585439434602817
TTC13,-0.674197954186209,3.0097741255795,3.7845381022308,0.051728185663711,0.585439434602817
EFNA4,0.654809949055159,2.95302436240654,3.78271479843716,0.0517845768143964,0.58546395378538
PBX3,-0.384412033868891,5.02841507940755,3.77779795525666,0.0519369693668929,0.586360798774719
GET1,-0.565656558732696,4.0551736912059,3.77602155713904,0.0519921436320918,0.586360798774719
PFKL,0.276415924158135,6.41639197394378,3.7745037948325,0.0520393338937873,0.586360798774719
LRRC34,1.2336858643828,1.5336816072094,3.77316060315915,0.0520811342062569,0.586360798774719
B4GALT4,-0.593027834548598,3.4366892169332,3.77112338712017,0.0521446004714693,0.586463803427556
GNPTAB,0.34352412154432,6.17657482641399,3.76608001590602,0.0523020711213789,0.58658185082235
DOCK4,-0.60576945564713,3.77148862261721,3.76309739373957,0.0523954351448498,0.58658185082235
CMTM2,-1.26837998520959,1.77341915784711,3.76260151551961,0.0524109745468711,0.58658185082235
SMAP2,-0.306185681483584,5.94756251119671,3.76023528871609,0.0524851925096188,0.58658185082235
ARRDC3,-0.661479747065374,4.60829446843341,3.75919031985813,0.0525180039143809,0.58658185082235
ZNF559,0.615272936978678,3.19107173953979,3.75639210370651,0.0526059732009305,0.58658185082235
SOWAHD,-0.395872666294163,4.94437924110974,3.75612729345639,0.0526143062823025,0.58658185082235
ZW10,-0.658793398674077,3.13334609700281,3.75596735694573,0.0526193398607501,0.58658185082235
SAR1A,-0.382327910405221,6.15892468234835,3.7551824373463,0.0526440505183715,0.58658185082235
FRMPD1,1.15907615947488,1.43519333640772,3.74650537419076,0.0529180397650153,0.589026881796773
FN3KRP,0.647650212681917,3.68113651227143,3.74345062695002,0.0530148562129995,0.589496810022406
GNE,-0.688130963621961,3.1884133884901,3.73249944647893,0.0533634846323343,0.592762904912874
KPNA3,-0.440908688838378,5.35737943166507,3.72823947978756,0.0534997548823416,0.593665830898913
KCNK6,0.319333138104726,5.3815058487097,3.7191341692842,0.0537922580608331,0.596298778524451
OCIAD2,0.797311909781707,2.49307642495186,3.71417621200692,0.0539522416681638,0.597458823888374
FRMD4A,-0.347987853126843,6.28022063286669,3.71049967433793,0.0540712018171111,0.598162670101792
RAD18,0.782921281938609,2.59058941751558,3.70755218065439,0.0541667733026403,0.59860660322273
MED13,0.310944114328481,5.78244187309856,3.70541023095309,0.0542363375838275,0.598762512160108
BBOF1,-1.33044229985199,1.58775970274861,3.69883609161672,0.0544504382668838,0.600325370424361
NAA20,-0.283978255539726,6.86931720456905,3.69448165685393,0.0545927425730047,0.600325370424361
MIR3936HG,-1.24385080811416,2.33314571954089,3.69374982839415,0.0546166976225909,0.600325370424361
NFE2L3,-1.41308356958661,2.19012493491613,3.69371170635289,0.0546179457822718,0.600325370424361
SLC8A1,-0.478048867038142,6.39834108038393,3.69194904873978,0.0546756902581822,0.600325370424361
CSF2RA,-0.319075620740258,5.57289295952181,3.69085666313728,0.0547115091689887,0.600325370424361
ANKMY2,0.466164828152363,4.04887933180464,3.68355741227212,0.0549514881382775,0.602346413633485
RASGRP3,-1.28312784984887,1.57679246165892,3.67875313307407,0.0551100481645424,0.60322236943243
LINC00910,-1.47540036311232,1.28865654745348,3.67650336788853,0.0551844659182734,0.60322236943243
HTRA2,-0.507571380724575,4.03104487611795,3.67592390011673,0.0552036508093098,0.60322236943243
NDST1,-0.478773174995758,3.97433547393452,3.67363691700596,0.0552794368017154,0.60322236943243
ARID5B,-0.995022162480105,2.06115743968724,3.67146623948023,0.0553514707166834,0.60322236943243
HERC2,-0.376345428799189,4.89054449040711,3.67101018879232,0.0553666174036805,0.60322236943243
HNRNPAB,0.227539689099422,7.03165557980496,3.66842597970707,0.0554525290932505,0.603549351431275
EOGT,0.501582424301519,4.53897099708388,3.66300917986162,0.055633068964875,0.604131501933912
DCTN5,0.426885740200179,4.39258756334968,3.66276289801213,0.0556412922466507,0.604131501933912
DCXR,-0.350630339040834,5.76213610780776,3.66178740098729,0.0556738764864539,0.604131501933912
DHRS7B,-0.50214102590994,3.86239077227073,3.6591931237854,0.0557606308863358,0.604136079242213
HPS1,0.299497674452632,5.89118292523687,3.65842913703899,0.0557862064466505,0.604136079242213
RASL11A,0.809048418577829,2.56564066195657,3.65619889391971,0.0558609382635282,0.604197834986048
MGAT3,-0.336248218235826,5.51095606674156,3.65409749771519,0.0559314498041548,0.604197834986048
POLR2L,-0.306413825188852,8.3368196537965,3.65294086014891,0.0559703006130004,0.604197834986048
RARA-AS1,-0.374941633811514,4.72958545356181,3.65158890996702,0.0560157481542127,0.604197834986048
MCMBP,0.342929639235376,5.5601337080108,3.64976893032945,0.0560769909413731,0.604254761670664
SMC5,0.35012450905041,4.83682716954288,3.63793459759921,0.0564769561895577,0.606387480952137
HMGN4,-0.371415055288969,5.51530729794692,3.63780640502575,0.0564813052532913,0.606387480952137
TP53INP2,-0.899571883672633,2.38826433951838,3.63766753912122,0.0564860168216822,0.606387480952137
CXCL2,-1.37970846650378,5.54460825020271,3.63726828991251,0.0564995652345883,0.606387480952137
TBC1D24,0.911509296095942,2.11403234092018,3.62691365063262,0.0568521544387584,0.609529756420656
RDH5,1.1314456149098,1.48198230058297,3.6251163958119,0.056913590843309,0.609529756420656
MIATNB,-1.08180631797799,2.35664771302859,3.62371031874397,0.0569617045687174,0.609529756420656
EIF3L,-0.295592638009397,6.72491256832478,3.6181878781622,0.0571510919535647,0.610950831507563
RBM15B,0.4909939894025,3.94234238677017,3.61103482213839,0.0573973942262837,0.611596929123262
BCL2L13,-0.315645971569628,5.1412466015348,3.61079910690842,0.0574055298022231,0.611596929123262
RHOC,0.607221445356225,4.65013116529689,3.61022013573762,0.0574255178579493,0.611596929123262
TUBB4B,0.373728143772633,6.62810543865423,3.60823501727421,0.0574941070335066,0.611596929123262
CLEC7A,-0.264017303463815,7.89315482670065,3.6082162400255,0.0574947562341494,0.611596929123262
ADGRE3,-0.567588821275395,4.96575408626939,3.60639669926266,0.0575577015931041,0.611663881988922
XK,-1.15175941506669,1.80331138018069,3.60461280166011,0.0576194849595636,0.611718366871591
TMEM115,-0.457952660576391,4.14879539134196,3.6027892528063,0.0576827144065472,0.611788081971994
WDR24,-0.721466300990448,2.56816179926636,3.59818482339218,0.0578426958476365,0.612882813608372
PCNP,0.265531374920068,5.85995497314343,3.59638438478852,0.0579053804076737,0.612945482609463
RCBTB1,-0.697225532042347,2.94072854231471,3.5912034334557,0.0580861647358808,0.614256925223609
ZNF600,-0.713696072507368,2.93213368562738,3.58776197209797,0.0582065825838225,0.614461411935175
NUCB2,0.334031017381479,5.23354475563343,3.58462286291189,0.0583166523349468,0.614461411935175
KBTBD11,0.845971252916575,3.01922973688051,3.5834738251621,0.0583569974756691,0.614461411935175
MED12,-0.520042110003963,3.86429685260431,3.58342513506537,0.0583587077425764,0.614461411935175
HMGB2,-0.423206877287128,5.58633113075788,3.5812558951689,0.0584349575754104,0.614461411935175
TFRC,-0.541315074135277,9.76863254924167,3.57979380331922,0.0584864105279545,0.614461411935175
RTN2,-0.539315742422268,3.81858530790619,3.57775536492834,0.0585582262432392,0.614461411935175
RAB23,1.27369300995212,1.22414535070812,3.5763803071737,0.0586067234830104,0.614461411935175
YWHAG,0.247830335495244,7.45290914639728,3.57606939234647,0.0586176951276494,0.614461411935175
BCORL1,-1.61331797573063,1.23542481504344,3.57371505643825,0.0587008464341657,0.614736216246059
PXK,0.458054940132264,4.27206611835153,3.57075782818914,0.0588054685737152,0.615235120339537
NUTF2,-0.285316520841195,5.81666342987995,3.56866483556856,0.0588796351587967,0.615414734568759
MPP1,0.273712558815794,5.7746107931908,3.56504293351284,0.0590082146594807,0.61615678390569
MEF2B,-1.51955943388398,1.12688313874276,3.56345263650432,0.0590647653368889,0.61615678390569
MMP15,1.14572140020503,1.35150936728588,3.55912045526951,0.0592191093642056,0.616491586413918
TIMM17A,0.356698902944218,5.25527518198072,3.55800706945008,0.0592588455413278,0.616491586413918
CBR4,-0.445639960848814,4.2685474855632,3.55774634566037,0.0592681547372091,0.616491586413918
FMNL2,-0.27914398836189,6.6319322979844,3.55234455818268,0.0594613768857785,0.617673194862713
RC3H2,-0.354189365712866,5.11207017955333,3.55137391674828,0.0594961677000298,0.617673194862713
GK,-0.391426104532893,6.29749973478514,3.54767850444063,0.0596288210008337,0.618455696778099
IER5L,0.639566716116054,3.25711421344852,3.54571593957753,0.0596993985450465,0.618593479933653
MMP2-AS1,1.41082979293789,3.18980734190161,3.54171173713166,0.0598436729255616,0.619493898923575
UTRN,-0.35556991219542,5.15832337341252,3.53953207990517,0.059922363415888,0.619714327395922
PER3,-1.01946909589909,2.63606883951335,3.53572196887967,0.0600601813850891,0.620099927662682
SEPHS1,0.435938038300943,4.03003410623171,3.53376787973627,0.060130994764618,0.620099927662682
ANXA5,0.298992615306439,9.99178663057073,3.53222198750169,0.0601870785981425,0.620099927662682
FAM106A,-1.08629965923364,2.39206630692121,3.53215861427611,0.0601893789191897,0.620099927662682
UBLCP1,0.304496314269377,5.40530597808704,3.52504424060788,0.0604482120017177,0.620712398002407
CBX6,-0.755557641072263,4.17276487516573,3.52498650294325,0.0604503174346392,0.620712398002407
RNF166,0.431138037159856,5.5042038292702,3.52489218256411,0.0604537570424533,0.620712398002407
SLC18B1,-1.31583351603131,1.36116534709208,3.52420603909914,0.0604787850975764,0.620712398002407
GYPC,0.199412593028171,8.45003476258458,3.51915832505046,0.060663246866631,0.622014317586909
IFT81,-1.11383283373235,1.88322981378581,3.51228989914367,0.0609152062201956,0.623865565199779
HSPH1,0.412680585200698,6.90619908578058,3.51108947587277,0.0609593564217622,0.623865565199779
GNB4,-0.291595020437624,6.14393824671632,3.50875224411841,0.0610454148868571,0.624154682323292
ZFAS1,-0.389529610351192,7.97511158292859,3.50520701801246,0.0611761994647215,0.624383833070126
ARHGEF28,0.339070680386344,5.7593959155569,3.50500974392666,0.0611834857264233,0.624383833070126
FAM234B,-1.13264933264969,1.76804090858178,3.50338107570557,0.0612436754275486,0.624407897631013
CEACAM21,-0.592692284704993,5.30120736644138,3.49862649342647,0.0614197485298896,0.625612287620017
BDNF-AS,-1.17696574964761,1.83893709260944,3.495772689828,0.0615256901870893,0.62610073228087
PPP2R5C,-0.22773083065725,6.374962435591,3.49238771350714,0.0616516028720446,0.626791295865787
DENND11,-0.700900712342982,5.30638356583481,3.48882009491746,0.061784606441584,0.62743430187794
RFC3,0.81593589220536,2.60347305881463,3.48715662229885,0.0618467264038551,0.62743430187794
ZNF677,0.52132540023784,3.70743965026125,3.48449988306159,0.0619460764500922,0.62743430187794
LINC02611,0.827786694087125,3.24279525582806,3.48446727208959,0.0619472970086028,0.62743430187794
PTER,0.575909348239964,3.9855409977348,3.47932514328696,0.0621400766505543,0.628797008056264
PFKFB2,-0.648064192868723,3.22093114793218,3.47656239680916,0.0622439164858749,0.629258020878269
RAB29,0.328144504437018,5.48408651053805,3.46665669809627,0.0626177516228695,0.632349642048999
PHLDA1,-0.970591672558185,3.84258147152092,3.46536006027598,0.0626668627389487,0.632349642048999
ORAI2,-0.363723749814417,5.24776707875982,3.461484488528,0.0628138977157446,0.632652565278898
NUDT12,-0.766769545863762,3.4205872298092,3.46147986486822,0.0628140733517624,0.632652565278898
ANKRD13C,-0.581506748130299,3.5249556922715,3.45901208766859,0.0629078899562956,0.633006978432548
SMIM8,-0.611029281739557,3.59280311603283,3.44868523589368,0.0633021053080818,0.63638066202175
LINC-PINT,-0.671027002384633,4.92864651875598,3.4439880890988,0.0634822838358453,0.637598342861043
GOLGA7,0.300473897026272,5.68630031575389,3.44158495184932,0.0635746774696103,0.637717114935256
