,Set,NGenes,Direction,PValue,FDR
1243,GOBP_MONOATOMIC_ANION_HOMEOSTASIS,10,Down,0.0769384389130998,0.982535636519829
1244,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_ASCORBATE_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,1,Down,0.076992095609636,0.982535636519829
1245,GOBP_MAGNESIUM_ION_HOMEOSTASIS,6,Down,0.0770187382083668,0.982535636519829
1246,GOBP_HOMOTYPIC_CELL_CELL_ADHESION,54,Up,0.0771051657851093,0.982535636519829
1247,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_2_BINDING,4,Up,0.0771821649206029,0.982535636519829
1248,GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY,4,Down,0.07742320285293,0.982535636519829
1249,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.0775246646062635,0.982535636519829
1250,HP_ELEVATED_CIRCULATING_PARATHYROID_HORMONE_LEVEL,10,Down,0.0776574333507938,0.982535636519829
1251,GOBP_NEGATIVE_REGULATION_OF_HETEROCHROMATIN_FORMATION,4,Down,0.0776771723972422,0.982535636519829
1252,HP_KERATOCONJUNCTIVITIS,30,Up,0.0776790438666859,0.982535636519829
1253,GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX,25,Down,0.0776819517941307,0.982535636519829
1254,GOCC_ENDOSOME_MEMBRANE,430,Up,0.0778574380757262,0.982535636519829
1255,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,14,Up,0.0778666756793294,0.982535636519829
1256,GOBP_DESMOSOME_ORGANIZATION,6,Up,0.0778684472661077,0.982535636519829
1257,GOBP_BLASTODERM_SEGMENTATION,8,Down,0.0779461529351204,0.982535636519829
1258,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,9,Down,0.0780196021752796,0.982535636519829
1259,GOBP_VIRAL_LIFE_CYCLE,235,Up,0.0780204901127054,0.982535636519829
1260,HP_NEVUS_SEBACEOUS,4,Up,0.0780802259425162,0.982535636519829
1261,GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION,41,Up,0.078106773138542,0.982535636519829
1262,HP_CRANIOFACIAL_ASYMMETRY,5,Up,0.0781481330996557,0.982535636519829
1263,GOBP_SPERM_EGG_RECOGNITION,17,Up,0.0781792025538855,0.982535636519829
1264,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT,4,Up,0.0782539754437627,0.982535636519829
1265,GOBP_ERBB2_ERBB4_SIGNALING_PATHWAY,2,Up,0.0784477573971532,0.982535636519829
1266,GOBP_ERBB4_SIGNALING_PATHWAY,2,Up,0.0784477573971532,0.982535636519829
1267,GOBP_CELLULAR_RESPONSE_TO_LEPTIN_STIMULUS,9,Up,0.0784482969569885,0.982535636519829
1268,GOBP_RESPONSE_TO_LEPTIN,9,Up,0.0784482969569885,0.982535636519829
1269,HP_APLASIA_HYPOPLASIA_OF_THE_HALLUX,18,Up,0.0784649247612181,0.982535636519829
1270,HP_PROGRESSIVE_SPASTIC_QUADRIPLEGIA,8,Up,0.0785187678316249,0.982535636519829
1271,GOBP_FERMENTATION,3,Up,0.0788429708166296,0.982969105151529
1272,HP_ABNORMAL_PUPIL_MORPHOLOGY,36,Up,0.0789095850169291,0.982969105151529
1273,GOBP_REGULATION_OF_VASOCONSTRICTION,21,Up,0.0789159560061941,0.982969105151529
1274,HP_OSTEOCHONDROSIS,7,Up,0.0790494780826503,0.982969105151529
1275,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,6,Down,0.0792889886221062,0.982969105151529
1276,GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,6,Up,0.0793655736476203,0.982969105151529
1277,HP_SUBCORTICAL_BAND_HETEROTOPIA,7,Up,0.079380756196004,0.982969105151529
1278,GOBP_RESPONSE_TO_VIRUS,296,Up,0.0794832504630484,0.982969105151529
1279,HP_DISTICHIASIS,5,Up,0.0794847993521779,0.982969105151529
1280,HP_EROSION_OF_ORAL_MUCOSA,70,Up,0.0795737217087461,0.982969105151529
1281,HP_HEMIPARESIS,50,Up,0.0796612565256498,0.982969105151529
1282,GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE,12,Down,0.0796817036187817,0.982969105151529
1283,GOMF_AP_1_ADAPTOR_COMPLEX_BINDING,5,Up,0.0797108511404536,0.982969105151529
1284,GOBP_RESPONSE_TO_TYPE_II_INTERFERON,89,Up,0.0797177067951685,0.982969105151529
1285,GOBP_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,4,Up,0.0797485657076858,0.982969105151529
1286,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION,5,Down,0.0798080124167555,0.982969105151529
1287,HP_DELAYED_MYELINATION,210,Up,0.0799033468509472,0.982969105151529
1288,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Up,0.0799130739262334,0.982969105151529
1289,GOBP_DEFENSE_RESPONSE_TO_VIRUS,230,Up,0.0800353873599916,0.982969105151529
1290,GOMF_RETINAL_BINDING,5,Down,0.080133170481846,0.982969105151529
1291,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_5_PHOSPHATASE_ACTIVITY,11,Down,0.0802843606095953,0.982969105151529
1292,HP_ABNORMAL_TALUS_MORPHOLOGY,44,Up,0.0804441618385092,0.982969105151529
1293,GOBP_PROTEIN_LOCALIZATION_TO_BICELLULAR_TIGHT_JUNCTION,4,Up,0.0804912489745201,0.982969105151529
1294,GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING,96,Up,0.0805246861726149,0.982969105151529
1295,HP_EPISODIC_HYPOKALEMIA,2,Down,0.0805852420767507,0.982969105151529
1296,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,15,Up,0.0806249085961486,0.982969105151529
1297,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Up,0.0807363490492199,0.982969105151529
1298,GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,13,Up,0.0807382427871809,0.982969105151529
1299,GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY,8,Up,0.0807773021325906,0.982969105151529
1300,HP_RECURRENT_HAND_FLAPPING,20,Down,0.0807796443125574,0.982969105151529
1301,GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS,21,Up,0.0808990453324435,0.982969105151529
1302,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN,11,Up,0.0809298825452526,0.982969105151529
1303,GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,16,Up,0.0809450917626705,0.982969105151529
1304,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FUSION,3,Up,0.0810019816227856,0.982969105151529
1305,HP_KYPHOSCOLIOSIS,139,Up,0.0810474535801789,0.982969105151529
1306,GOBP_ONCOGENE_INDUCED_CELL_SENESCENCE,5,Up,0.0810681594308808,0.982969105151529
1307,HP_EEG_WITH_FOCAL_SHARP_SLOW_WAVES,5,Down,0.081133902440548,0.982969105151529
1308,GOMF_ADP_D_RIBOSE_MODIFICATION_DEPENDENT_PROTEIN_BINDING,6,Up,0.0811602337101328,0.982969105151529
1309,GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,79,Up,0.0811787283889186,0.982969105151529
1310,GOCC_NUCLEAR_OUTER_MEMBRANE,19,Up,0.0813629115155542,0.982969105151529
1311,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,121,Up,0.0813934984453516,0.982969105151529
1312,GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,63,Up,0.0814849813411867,0.982969105151529
1313,HP_WRIST_FLEXION_CONTRACTURE,17,Down,0.0815117261048868,0.982969105151529
1314,GOBP_REGULATION_OF_SECONDARY_HEART_FIELD_CARDIOBLAST_PROLIFERATION,5,Up,0.0816334816737663,0.982969105151529
1315,GOBP_OXIDATIVE_PHOSPHORYLATION,116,Up,0.0816584739938444,0.982969105151529
1316,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,5,Down,0.081681102797402,0.982969105151529
1317,GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY,39,Up,0.081688265222528,0.982969105151529
1318,GOBP_REGULATION_OF_LYSOSOME_SIZE,8,Up,0.0818140656402439,0.982969105151529
1319,GOCC_BORC_COMPLEX,8,Up,0.0818140656402439,0.982969105151529
1320,GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,72,Up,0.0818908872592602,0.982969105151529
1321,GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION,15,Up,0.0820080804339875,0.982969105151529
1322,GOBP_ER_NUCLEUS_SIGNALING_PATHWAY,45,Up,0.0820783613247209,0.982969105151529
1323,HP_ASPIRATION_PNEUMONIA,77,Up,0.0820930492033427,0.982969105151529
1324,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION,12,Down,0.0821283332398678,0.982969105151529
1325,GOBP_REGULATION_OF_MYELOID_DENDRITIC_CELL_ACTIVATION,4,Down,0.0821625725915563,0.982969105151529
1326,HP_EVERSION_OF_LATERAL_THIRD_OF_LOWER_EYELIDS,5,Down,0.0821725812853252,0.982969105151529
1327,GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,9,Up,0.0823148951323088,0.982969105151529
1328,HP_POOR_FINE_MOTOR_COORDINATION,37,Up,0.0823722957487048,0.982969105151529
1329,HP_RETINAL_DEGENERATION,167,Up,0.0823763417959628,0.982969105151529
1330,HP_BCGOSIS,5,Down,0.0824194080584547,0.982969105151529
1331,HP_HIGH_FREQUENCY_SENSORINEURAL_HEARING_IMPAIRMENT,5,Up,0.0824300098584626,0.982969105151529
1332,GOMF_QUINONE_BINDING,14,Up,0.0824528360546837,0.982969105151529
1333,HP_ADENOMATOUS_COLONIC_POLYPOSIS,13,Down,0.082470304148741,0.982969105151529
1334,HP_WIDE_FEMORAL_METAPHYSIS,4,Up,0.0825732253080432,0.982969105151529
1335,GOBP_REGULATION_OF_BEHAVIOR,31,Down,0.0825974654806862,0.982969105151529
1336,GOBP_RELAXATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE,3,Down,0.0828329413708116,0.982969105151529
1337,HP_HYPERHIDROSIS,96,Up,0.0828447310484613,0.982969105151529
1338,GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION,3,Down,0.0828668578545289,0.982969105151529
1339,GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS,5,Up,0.082870363533481,0.982969105151529
1340,GOBP_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS,11,Up,0.0830403397173009,0.982969105151529
1341,GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,5,Up,0.0831437137617237,0.982969105151529
1342,GOMF_PHOSPHOLIPASE_BINDING,17,Up,0.0831971167887737,0.982969105151529
1343,GOBP_AMINE_BIOSYNTHETIC_PROCESS,19,Up,0.0831983200825331,0.982969105151529
1344,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.0832432305419531,0.982969105151529
1345,HP_ABNORMALITY_OF_THE_PROXIMAL_PHALANX_OF_THE_THUMB,6,Up,0.0832768368359207,0.982969105151529
1346,GOBP_REGULATION_OF_MYELINATION,27,Up,0.0833687867115474,0.982969105151529
1347,GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION,33,Down,0.0834112220714974,0.982969105151529
1348,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,1,Down,0.0834398013371138,0.982969105151529
1349,GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION,1,Down,0.0834398013371138,0.982969105151529
1350,GOBP_MIRNA_MEDIATED_GENE_SILENCING_BY_MRNA_DESTABILIZATION,8,Down,0.083581709428395,0.983911500915595
1351,GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,33,Up,0.0836773592812015,0.984184450077499
1352,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,5,Down,0.0837829578585502,0.984184450077499
1353,GOBP_RESPONSE_TO_ISCHEMIA,43,Up,0.0838200681047667,0.984184450077499
1354,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME,21,Up,0.0838997283961998,0.984184450077499
1355,GOBP_POINTED_END_ACTIN_FILAMENT_CAPPING,2,Down,0.0839404082047986,0.984184450077499
1356,HP_HYPERSOMNIA,8,Up,0.08401227746027,0.984184450077499
1357,GOBP_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY,3,Up,0.0841317828254107,0.984184450077499
1358,HP_CLEFT_SOFT_PALATE,48,Down,0.0841734526492123,0.984184450077499
1359,HP_MARCUS_GUNN_JAW_WINKING_SYNKINESIS,4,Up,0.0841856605948903,0.984184450077499
1360,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,55,Up,0.0842819211977265,0.984184450077499
1361,HP_PSEUDOEPIPHYSES_OF_THE_PHALANGES_OF_THE_HAND,1,Up,0.0844141875212966,0.984184450077499
1362,GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,120,Up,0.0845097810355077,0.984184450077499
1363,GOBP_UBIQUITIN_DEPENDENT_ENDOCYTOSIS,5,Down,0.0845213402323334,0.984184450077499
1364,GOBP_CARDIOBLAST_PROLIFERATION,6,Up,0.0845516688989499,0.984184450077499
1365,GOBP_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT,5,Up,0.0845758762508466,0.984184450077499
1366,GOBP_REGULATION_OF_APPETITE,9,Up,0.0846803361511128,0.984184450077499
1367,GOMF_3_KETO_STEROL_REDUCTASE_ACTIVITY,3,Down,0.0847405309900054,0.984184450077499
1368,GOBP_GLUTAMATE_SECRETION_NEUROTRANSMISSION,5,Down,0.084832020405888,0.984184450077499
1369,HP_NEOPLASM_OF_THE_LARGE_INTESTINE,90,Down,0.084850969028302,0.984184450077499
1370,GOBP_RESPONSE_TO_AMPHETAMINE,15,Down,0.08499270374604,0.984184450077499
1371,GOMF_AMINO_ACID_BINDING,21,Down,0.0851849770210033,0.984184450077499
1372,HP_ABNORMAL_FEMORAL_HEAD_MORPHOLOGY,56,Up,0.0852063790117542,0.984184450077499
1373,HP_UNILATERAL_CLEFT_LIP,6,Down,0.0852138871060071,0.984184450077499
1374,HP_LEFT_ANTERIOR_FASCICULAR_BLOCK,2,Up,0.0852497406790835,0.984184450077499
1375,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,10,Up,0.0852879446356079,0.984184450077499
1376,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,72,Up,0.0853097378009559,0.984184450077499
1377,HP_OVERWEIGHT,22,Down,0.0854234575201454,0.984184450077499
1378,GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT,11,Up,0.0854753463749866,0.984184450077499
1379,GOMF_COPPER_ION_BINDING,33,Up,0.0854856366978384,0.984184450077499
1380,GOBP_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS,5,Down,0.0855574953260168,0.984184450077499
1381,HP_COARCTATION_OF_AORTA,101,Down,0.085623398773905,0.984184450077499
1382,HP_HEMATEMESIS,14,Down,0.0858523857636719,0.984184450077499
1383,GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,69,Up,0.0858536989242922,0.984184450077499
1384,GOBP_INTRACELLULAR_MAGNESIUM_ION_HOMEOSTASIS,3,Down,0.0858612445734517,0.984184450077499
1385,GOBP_URETER_DEVELOPMENT,5,Down,0.085865415710207,0.984184450077499
1386,HP_CEREBELLAR_HEMISPHERE_HYPOPLASIA,7,Down,0.085897881653927,0.984184450077499
1387,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,72,Up,0.0860187123558559,0.984184450077499
1388,HP_SEA_BLUE_HISTIOCYTOSIS,5,Up,0.0862483787993885,0.984184450077499
1389,GOBP_REGULATION_OF_PROTEIN_BINDING,89,Up,0.086259657317559,0.984184450077499
1390,HP_ABNORMAL_ELECTROPHYSIOLOGY_OF_SINOATRIAL_NODE_ORIGIN,41,Up,0.0862686744830555,0.984184450077499
1391,GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,4,Up,0.086369999242617,0.984184450077499
1392,GOBP_OSTEOBLAST_PROLIFERATION,13,Down,0.0865714313427244,0.984184450077499
1393,GOCC_SPERM_MIDPIECE,27,Up,0.0865813482052198,0.984184450077499
1394,HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,331,Up,0.086601799915147,0.984184450077499
1395,GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,21,Up,0.0866086293089588,0.984184450077499
1396,HP_ZOLLINGER_ELLISON_SYNDROME,8,Down,0.0867829449263142,0.984184450077499
1397,GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION,8,Down,0.0868355208845888,0.984184450077499
1398,HP_AREFLEXIA_OF_UPPER_LIMBS,7,Down,0.0869212058667264,0.984184450077499
1399,GOBP_RESPONSE_TO_INTERLEUKIN_13,3,Up,0.0869923004598161,0.984184450077499
1400,GOBP_POSITIVE_REGULATION_OF_RESPIRATORY_BURST,4,Down,0.0870282546440952,0.984184450077499
1401,HP_ABNORMAL_TEMPORAL_LOBE_MORPHOLOGY,99,Up,0.0870315783350605,0.984184450077499
1402,GOBP_RECEPTOR_INTERNALIZATION,78,Up,0.0870428732276481,0.984184450077499
1403,GOBP_OBSERVATIONAL_LEARNING,2,Down,0.0870460078317745,0.984184450077499
1404,GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,65,Up,0.0871194323859093,0.984184450077499
1405,HP_PROGRESSIVE_PTOSIS,5,Down,0.0871362132257755,0.984184450077499
1406,HP_LEUKOENCEPHALOPATHY,188,Up,0.0872504133761367,0.984184450077499
1407,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,9,Up,0.0872839993693118,0.984184450077499
1408,GOMF_ALL_TRANS_RETINOL_DEHYDROGENASE_NADPPLUS_ACTIVITY,9,Down,0.0873151205509061,0.984184450077499
1409,GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION,15,Down,0.0873216258010628,0.984184450077499
1410,GOBP_RESPONSE_TO_BMP,70,Down,0.0873548127636191,0.984184450077499
1411,HP_ABNORMAL_RETINAL_VASCULAR_MORPHOLOGY,158,Up,0.087444679245062,0.984184450077499
1412,GOBP_PYRUVATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS,6,Down,0.0874694582786419,0.984184450077499
1413,HP_PARATHYROID_CARCINOMA,6,Down,0.0875649141451498,0.984184450077499
1414,GOBP_CELL_SUBSTRATE_ADHESION,180,Up,0.0876121392038932,0.984184450077499
1415,GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,52,Up,0.0876484526153009,0.984184450077499
1416,GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,128,Up,0.0876922464957046,0.984184450077499
1417,GOBP_RESPONSE_TO_LEAD_ION,16,Up,0.0879056269411039,0.985883008714201
1418,GOMF_MOLECULAR_SEQUESTERING_ACTIVITY,37,Up,0.0881040211007498,0.986009515746718
1419,GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION,4,Up,0.088141634412986,0.986009515746718
1420,GOMF_ANTIOXIDANT_ACTIVITY,46,Up,0.0881855794734682,0.986009515746718
1421,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,69,Up,0.0882384217956854,0.986009515746718
1422,HP_RHIZOMELIC_ARM_SHORTENING,6,Up,0.0882751395328109,0.986009515746718
1423,HP_ABNORMAL_MATERNAL_SERUM_SCREENING,4,Up,0.0883173332034155,0.986009515746718
1424,HP_ESOPHAGEAL_STRICTURE,11,Up,0.0884146698597688,0.986009515746718
1425,GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION,12,Up,0.0885273579412657,0.986009515746718
1426,GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION,12,Down,0.0885979609386124,0.986009515746718
1427,GOMF_SH2_DOMAIN_BINDING,30,Up,0.0886381037990879,0.986009515746718
1428,GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,25,Down,0.0886492109939322,0.986009515746718
1429,GOBP_POSITIVE_REGULATION_OF_ENDOCYTIC_RECYCLING,5,Down,0.0887154312034031,0.986009515746718
1430,GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,65,Up,0.0887234839867736,0.986009515746718
1431,HP_SHORTENED_QT_INTERVAL,8,Down,0.0887871106394729,0.986027087548919
1432,HP_HEMATOCHEZIA,17,Down,0.0889320992485539,0.986310965831178
1433,HP_LIP_TELANGIECTASIA,5,Down,0.0890988145057662,0.986310965831178
1434,GOBP_PROTEIN_TRIMERIZATION,9,Up,0.089180253018548,0.986310965831178
1435,GOBP_REGULATION_OF_ISOMERASE_ACTIVITY,6,Up,0.089230846651899,0.986310965831178
1436,GOBP_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT,6,Down,0.0893131773204751,0.986310965831178
1437,HP_BROAD_FIRST_METATARSAL,3,Up,0.0893149980642374,0.986310965831178
1438,HP_ABNORMAL_URINE_PH,103,Up,0.0893327635310953,0.986310965831178
1439,GOCC_CONTRACTILE_MUSCLE_FIBER,112,Up,0.089338174812961,0.986310965831178
1440,GOBP_MITOCHONDRION_ENDOPLASMIC_RETICULUM_MEMBRANE_TETHERING,7,Up,0.0894526483564637,0.986310965831178
1441,GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,93,Up,0.0894780329657366,0.986310965831178
1442,GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS,6,Up,0.0895612347668924,0.986310965831178
1443,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,38,Up,0.0895885626762461,0.986310965831178
1444,GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Down,0.0896194962660598,0.986310965831178
1445,HP_ANTERIOR_POLAR_CATARACT,5,Down,0.089701263626838,0.986527668898069
1446,GOBP_ARACHIDONIC_ACID_SECRETION,10,Up,0.0898396338207153,0.987155764577639
1447,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,25,Up,0.089922245460773,0.987155764577639
1448,HP_HETEROCHROMIA_IRIDIS,12,Up,0.0900086505715144,0.987155764577639
1449,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,7,Up,0.0901785402418201,0.987155764577639
1450,GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION,68,Up,0.0901814575291059,0.987155764577639
1451,HP_RETINOSCHISIS,4,Up,0.0903403614009054,0.987155764577639
1452,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.0903931570902013,0.987155764577639
1453,HP_APLASIA_HYPOPLASIA_OF_THE_COLON,3,Up,0.0904856712425534,0.987155764577639
1454,GOBP_LUNG_SECRETORY_CELL_DIFFERENTIATION,3,Up,0.0905634085119674,0.987155764577639
1455,GOBP_TYPE_II_PNEUMOCYTE_DIFFERENTIATION,3,Up,0.0905634085119674,0.987155764577639
1456,GOBP_FUCOSE_CATABOLIC_PROCESS,3,Down,0.0906401697169316,0.987155764577639
1457,HP_LUPUS_ANTICOAGULANT,6,Up,0.0906547365164384,0.987155764577639
1458,GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS,7,Up,0.0906690116572668,0.987155764577639
1459,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,38,Up,0.0907124165471174,0.987155764577639
1460,HP_HYPERGASTRINEMIA,6,Down,0.0910020021193882,0.987155764577639
1461,GOBP_POLYAMINE_METABOLIC_PROCESS,14,Up,0.0910313654457332,0.987155764577639
1462,GOMF_POTASSIUM_CHLORIDE_SYMPORTER_ACTIVITY,5,Down,0.0910604322274671,0.987155764577639
1463,GOBP_SECONDARY_PALATE_DEVELOPMENT,8,Down,0.0910950145092672,0.987155764577639
1464,GOBP_REGULATION_OF_MATRIX_METALLOPEPTIDASE_SECRETION,4,Up,0.0911053506019834,0.987155764577639
1465,GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION,10,Up,0.0911254924265614,0.987155764577639
1466,HP_SCARRING_ALOPECIA_OF_SCALP,6,Up,0.0911326297345854,0.987155764577639
1467,GOBP_OLIGOPEPTIDE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.0911604648201525,0.987155764577639
1468,HP_HYPOHIDROSIS_OR_HYPERHIDROSIS,124,Up,0.0911870540145969,0.987155764577639
1469,GOBP_REGULATION_OF_MITOCHONDRIAL_FUSION,11,Up,0.091269769745204,0.987378611838517
1470,GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,142,Up,0.0914043557069769,0.988138187818911
1471,HP_MICROGLOSSIA,7,Up,0.0914643389303812,0.988138187818911
1472,GOBP_REGULATION_OF_GLUTAMATE_SECRETION,7,Down,0.0915698590683907,0.988296283309719
1473,GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION,14,Down,0.0916630241434649,0.988296283309719
1474,GOBP_POSITIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,12,Down,0.0916655374778836,0.988296283309719
1475,HP_ABNORMAL_CIRCULATING_INSULIN_CONCENTRATION,87,Up,0.0918506535638602,0.988468003083056
1476,GOMF_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY,6,Down,0.0918771331503516,0.988468003083056
1477,HP_OSTEOCHONDRITIS_DISSECANS,2,Down,0.0920105571622422,0.988468003083056
1478,GOMF_ANDROGEN_BINDING,4,Down,0.092034671169234,0.988468003083056
1479,HP_HIP_SUBLUXATION,20,Up,0.0920915239956108,0.988468003083056
1480,HP_CORNEAL_EROSION,13,Up,0.0921915005122894,0.988468003083056
1481,GOBP_PINOCYTOSIS,18,Up,0.0922028548070656,0.988468003083056
1482,GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING,28,Up,0.0922104985575484,0.988468003083056
1483,GOBP_ATP_EXPORT,5,Down,0.0924470861500314,0.988468003083056
1484,GOBP_ENDOSOME_ORGANIZATION,85,Up,0.0924517380422285,0.988468003083056
1485,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Down,0.0924864796422307,0.988468003083056
1486,GOMF_SMALL_PROTEIN_ACTIVATING_ENZYME_BINDING,5,Up,0.0925165901303095,0.988468003083056
