,logFC,logCPM,LR,PValue,FDR
MCRIP2,-0.347479673870595,5.07141677133403,3.50988593893514,0.061003655333063,0.810170378104004
COL6A3,-0.763211435231064,1.63129060354763,3.50941820169271,0.0610208807095305,0.810170378104004
TKFC,-0.448943005962641,2.97617609990033,3.50777867585938,0.0610813004768514,0.810170378104004
TMEFF1,-0.384732687089081,3.79412154533179,3.5016857181894,0.0613063966882976,0.811153538814331
SARAF,-0.151035392686699,8.41050387252876,3.50019259084791,0.0613616928991748,0.811153538814331
ANGPTL6,0.785735285559829,1.16791556846372,3.49572797165949,0.0615273518056349,0.811153538814331
XK,-0.714329831069644,1.82355385718552,3.49503444048822,0.0615531278574999,0.811153538814331
KIAA0513,-0.310967736878074,4.20193313437807,3.49375296571197,0.0616007859079949,0.811153538814331
ATXN7L3,0.364204352475168,3.77390545163775,3.49362228731693,0.0616056480450107,0.811153538814331
ACTR1A,0.207123178948523,5.29552800364308,3.49075533609667,0.0617124212830567,0.811565101585736
ZNF236,-0.426504205947806,3.14360846098369,3.48650344145403,0.0618711366747709,0.811565101585736
LBX2-AS1,-0.81844081721247,1.39194674892707,3.48599099634741,0.0618902946392232,0.811565101585736
ESR1,0.522522928884856,3.11271556014137,3.48325934566671,0.0619925251457465,0.811565101585736
TRMO,-0.310970972462072,4.0385941907609,3.48273197222462,0.0620122825078462,0.811565101585736
GPR107,-0.3139813872368,4.83678818074394,3.47895577464681,0.0621539489468028,0.812068807967627
ICA1L,0.560183449699879,2.53759917498488,3.47770322935055,0.0622010150783714,0.812068807967627
ZNF74,0.628105899816064,1.74115571892153,3.47431921845664,0.0623283639440362,0.812649054765421
RABL3,-0.409412009796962,3.59610875230329,3.47150787973072,0.0624343729408042,0.812649054765421
BTN2A2,0.240672142092277,5.32656841418403,3.46954365656022,0.0625085531742298,0.812649054765421
FPR1,-0.469681489939048,6.51443891654181,3.46769572439728,0.0625784273310289,0.812649054765421
PROCR,0.33445841108594,4.99317196409389,3.46588601601782,0.0626469368306713,0.812649054765421
FAHD1,-0.384695595937805,4.22006332317909,3.46354429065932,0.0627357053480069,0.812649054765421
ADAMTS6,0.621138594190629,3.17928539337472,3.46259603621301,0.0627716892441375,0.812649054765421
TPRG1,0.552258291551038,2.79066639456907,3.45497649089808,0.0630616317216087,0.813112046834226
TP53,0.430361570180285,4.07746598438919,3.45350291266949,0.0631178695346507,0.813112046834226
KIAA0930,0.457913732443543,5.47206709726835,3.45291581518759,0.0631402904813159,0.813112046834226
OXR1,-0.223030765710465,5.73199730092307,3.45212663835671,0.0631704421088822,0.813112046834226
FOXP4,-0.355988110766769,3.46452043431951,3.44971085028389,0.0632628361783954,0.813112046834226
ATP11C,-0.341621259278707,3.93758346535664,3.44869412323142,0.0633017649145937,0.813112046834226
LILRA2,-0.602159179463725,4.89793854369149,3.44785319743646,0.0633339818163199,0.813112046834226
LIPT2,-0.521755981625819,2.24114546031202,3.44410622049743,0.0634777457205023,0.813991021635385
UGDH,0.341983711980117,3.93996032075157,3.44146987041096,0.0635791056117075,0.814324800548054
PCSK7,0.238519979642968,5.69567285306729,3.43847986768187,0.0636942712815897,0.81483440538933
NOP53,-0.222418764522364,7.03260517536445,3.43401609080642,0.0638666162833049,0.814840908887289
CCNH,-0.279966187281571,5.56652361386617,3.43339694627921,0.06389056049945,0.814840908887289
RC3H2,0.247985968083824,5.11174467045275,3.43261240253513,0.0639209149617411,0.814840908887289
MXI1,0.363672559194178,3.42576807648367,3.42246491766122,0.0643149162036536,0.818897814088922
ZNF7,-0.4044350027419,3.21597626652034,3.42007722220354,0.0644080003522155,0.818901859545709
UMAD1,-0.343444971768701,3.90290911119455,3.41857233429594,0.0644667421344494,0.818901859545709
USP20,-0.592967454860777,2.231380761722,3.41119517020318,0.0647555303160794,0.821470192191849
CD164,0.121120580963424,8.6815436688516,3.40930400931477,0.06482978420451,0.821470192191849
RFK,0.21491147217183,5.46151735947071,3.40517805829517,0.064992099653544,0.821470192191849
ICAM1,0.575078580961767,4.14126323786813,3.40276534506993,0.0650872170130168,0.821470192191849
ECD,-0.3600300777812,3.90450440290298,3.40008496271152,0.0651930610338819,0.821470192191849
TFEC,-0.148838076316134,6.79310570587549,3.39818929007578,0.065268029020227,0.821470192191849
TRPM4,0.503813862701812,3.13547222233009,3.39706163638146,0.065312667878382,0.821470192191849
RAPGEF6,-0.358813515254676,3.7664997178059,3.39561275812271,0.0653700704470112,0.821470192191849
TONSL,0.833485898267344,1.39707771586184,3.39541403450966,0.0653779478026144,0.821470192191849
EXOSC6,-0.381112391219162,4.85584196344054,3.39413060755529,0.0654288469451602,0.821470192191849
GAB3,0.280999702083195,4.92932116068891,3.39162064922623,0.0655285111206316,0.821767059413025
RNASEK,-0.15960036038178,10.0597576574634,3.38939670933118,0.0656169536424816,0.821922675405824
ERV3-1,-0.465122130176167,3.366344485807,3.38520818195211,0.0657838708856608,0.822946166600639
CRIM1,-0.4774468828548,4.8524727168857,3.38002922423208,0.0659908849322479,0.822946166600639
MMD,-0.215422175301456,6.61210749367685,3.37348450644803,0.0662534869247066,0.822946166600639
CXCL1,-0.85855687337415,1.22454549436636,3.37345422326467,0.0662547046060202,0.822946166600639
PARAL1,-0.26763902723557,7.18745793991277,3.37054638123128,0.0663717398277746,0.822946166600639
EIF5AL1,0.752520231419295,1.2686427424702,3.36941023817752,0.0664175274456198,0.822946166600639
C5orf22,-0.397967242143896,3.3306343457567,3.36884504634847,0.0664403177664386,0.822946166600639
NGLY1,0.329317435726671,4.29781562845646,3.36830693558813,0.0664620238558645,0.822946166600639
CCNB1,0.572853388586587,2.0688606769136,3.36704689226705,0.066512880604994,0.822946166600639
ZNRF2,0.25828550509761,4.70180089508806,3.36497880636525,0.0665964409814365,0.822946166600639
CPNE8,0.336672196939021,4.30022231643727,3.36483220749822,0.0666023685187512,0.822946166600639
SNX16,-0.448886273676145,2.94389300022911,3.36435861374246,0.0666215215272306,0.822946166600639
HADHA,-0.183442732506496,7.6038649697389,3.36203671989906,0.0667155083958827,0.822946166600639
C11orf21,-1.01745939759198,3.37390731392216,3.3598356726539,0.0668047343735523,0.822946166600639
BPTF,-0.149616352752987,6.77529083066795,3.35895216168559,0.0668405859644182,0.822946166600639
SEC24A,-0.328463021628714,4.17456872966353,3.35565154788804,0.0669747020404617,0.823659304957214
PAXX,-0.250045656980049,4.99481566668787,3.34988030686112,0.0672099002823609,0.82468557104179
GTF2E2,0.240842546976846,5.01382317634016,3.34773233637182,0.0672976628551948,0.82468557104179
MLPH,0.308825223794831,6.60918116758934,3.34665455815112,0.067341745257185,0.82468557104179
SUMO4,0.897323025348289,1.40238957343482,3.34612764212034,0.0673633079768641,0.82468557104179
CSAD,-0.370138675105869,3.74836551378904,3.33997948834975,0.0676154519433093,0.825915912570822
ZNF791,-0.321595868857145,4.49392482963543,3.33995124322688,0.0676166126387768,0.825915912570822
BCKDHB,-0.42620956729071,2.93663043450421,3.33141558085515,0.0679683520626432,0.827736279954275
RPA4,0.956161059697655,1.0282303626943,3.33051855168151,0.0680054304777921,0.827736279954275
HFE,0.385226006480872,3.61753002275568,3.32977927111974,0.0680360046623389,0.827736279954275
UGCG,-0.361007449153773,5.35168176923504,3.32891107735289,0.0680719290360176,0.827736279954275
TMEM222,-0.330982396419338,3.89861096272737,3.32395466854592,0.0682774055984123,0.828140439017527
SEC31A,0.182498738439775,6.35471933727364,3.32305982656797,0.0683145734687616,0.828140439017527
ARL6,-0.652368861411471,1.96824464148837,3.32006241525907,0.0684392307142641,0.828140439017527
BCL3,0.466293966188025,2.9691801545629,3.31977602525109,0.0684511539154173,0.828140439017527
LRRC20,-0.708034529906426,1.39783523490605,3.31888628972346,0.0684882102203209,0.828140439017527
C1GALT1,-0.285363644604454,4.46610511190364,3.31165121532949,0.0687903394048062,0.82841795279638
TRIM13,-0.301873528399856,4.3665604775074,3.31029739607303,0.0688470316853948,0.82841795279638
NRIP1,-0.302183219675244,6.87612399592421,3.30637133846082,0.0690117214037682,0.82841795279638
ELOF1,-0.235831007259053,4.80457925371236,3.30628333545868,0.0690154177681011,0.82841795279638
ARHGAP32,-0.466968563755613,2.95668944378821,3.30491983137275,0.0690727157080445,0.82841795279638
TET3,0.332169773857071,3.93657200414458,3.30433137790687,0.0690974597549175,0.82841795279638
GOLGA2,0.255501425242028,4.88886336755275,3.30354115368761,0.0691307030398716,0.82841795279638
PTGFRN,0.583376075148639,2.3786635283559,3.29999496138604,0.0692800957310201,0.82841795279638
CEACAM8,-1.44039256644448,5.07842518331682,3.29853882701485,0.0693415392540632,0.82841795279638
METTL23,-0.275052693594121,5.00018187949199,3.29797522623046,0.0693653367902536,0.82841795279638
SNHG25,0.42388080685921,3.95923000995653,3.29746502833863,0.0693868869752775,0.82841795279638
SEPTIN7,-0.17475805795385,7.54133911998384,3.29429622228832,0.0695208943468355,0.82841795279638
PELI1,0.666584850467672,4.15247354591582,3.29259302240002,0.0695930363363191,0.82841795279638
EXOC2,0.345155536339253,3.94072664198539,3.29221719560984,0.0696089659220972,0.82841795279638
CENPN,0.490080898389287,2.54376482358798,3.29083068351696,0.069667767623571,0.82841795279638
BMT2,0.502321580741935,2.66740380569602,3.28777013989422,0.069797752983461,0.82841795279638
NARS2,-0.408440012114474,3.29623445204664,3.28738930075737,0.0698139458832102,0.82841795279638
KCNK6,0.230627721681381,5.42845893546082,3.28000066810138,0.070128900440043,0.831242778242176
BNIP3L,-0.186571588015938,6.93120857377634,3.27783843588049,0.0702213572118821,0.831427022410127
CD2,-1.11624390685665,2.60184673656106,3.27429035714282,0.0703733555580437,0.832315069565046
CCDC122,-0.722308739601694,1.60296667518223,3.27178230569841,0.0704810120782735,0.832677312094139
TSPAN15,0.674615576204074,4.56567267123137,3.26931908146994,0.0705869161269543,0.833018082240585
MANBA,-0.223793546441078,6.39024425546302,3.26730395256494,0.070673681488842,0.833132493887004
JAG1,-0.422540467538415,3.28423632332996,3.26348706434349,0.070838338455901,0.833294649443224
LINC00665,0.848179179317614,1.90408185953783,3.26341136903568,0.0708416080331473,0.833294649443224
GPRIN3,-0.175551013938139,7.6045295999432,3.26080270362051,0.0709543853761455,0.83371402816971
UBE2V1,-0.141717371107195,6.90178666138115,3.25402150453733,0.0712484498437917,0.833731008678103
FFAR2,0.508197510381937,2.33779932893927,3.25118693739928,0.0713717567040774,0.833731008678103
THAP9-AS1,-0.469362278135328,3.37609343574417,3.25054713427675,0.0713996204828768,0.833731008678103
ASGR1,-0.316907036052389,5.42193088332052,3.24910268269323,0.0714625700255204,0.833731008678103
PAGR1,-0.248597035675036,4.99661440817746,3.24621094040324,0.0715887716493185,0.833731008678103
EIF2D,-0.313901458723817,4.02159264065068,3.24532120872714,0.071627649421362,0.833731008678103
USP25,-0.182899379158726,5.99548969298561,3.24305509958653,0.0717267717300286,0.833731008678103
APBB2,0.542893882726787,3.31065435311735,3.24276405746846,0.0717395129091569,0.833731008678103
USP30-AS1,0.268903933604821,5.35681946497846,3.24189839017532,0.0717774242471985,0.833731008678103
TMEM138,-0.273330171836437,4.31374566704417,3.23974820670916,0.0718716830913233,0.833731008678103
GTF3C6,0.190250439408129,6.51665274758806,3.23904743510812,0.0719024318877799,0.833731008678103
FPR3,0.679922658503459,4.4846549717832,3.23844686957176,0.0719287950161912,0.833731008678103
CBR1,0.215441887040706,6.34702344467686,3.23777120286736,0.0719584672614866,0.833731008678103
NSMF,0.643667029016075,1.89021367167586,3.2293230927889,0.0723305802289031,0.836036921260053
CCNI,-0.15110727632578,8.83222338042846,3.22437381776131,0.0725495384929452,0.836036921260053
SNHG20,-0.687819417326274,1.93758013837554,3.22413113592652,0.0725602931182879,0.836036921260053
TNPO2,0.439018167697288,3.08281539801571,3.22402330844183,0.0725650721217959,0.836036921260053
SS18L2,-0.214580816782926,5.40031994577769,3.21957338958927,0.0727625909627958,0.836036921260053
MTFMT,0.34549193396266,3.9304327237553,3.21828468519582,0.0728199003980383,0.836036921260053
RPUSD3,-0.286478792844624,4.30107794363522,3.21685778483302,0.0728834119799752,0.836036921260053
CHD8,-0.202967558689526,5.40279442011925,3.21623743473647,0.072911042400352,0.836036921260053
SLC11A1,0.148065956969964,8.82280006194706,3.21504280607963,0.0729642828736073,0.836036921260053
DNAAF5,0.36046061655785,3.34667907046143,3.21343179102795,0.0730361463060864,0.836036921260053
GIMAP4,0.394196590278326,6.44101677213821,3.21329504761267,0.07304224958989,0.836036921260053
GRN,-0.176671745768196,11.4829767042818,3.21220046388022,0.0730911239900326,0.836036921260053
BCL2L12,-0.374199821570214,3.29300215977015,3.20891809985478,0.0732378957380346,0.836036921260053
ATXN10,-0.246146627138115,4.92232283604105,3.20886579261657,0.0732402372278696,0.836036921260053
RNF20,-0.232354892208516,5.16819384879026,3.20567337087322,0.0733832954886598,0.836786312481448
CSF1,-0.634517469349297,5.1389486016866,3.2032073365075,0.0734940082710218,0.837165679040828
PDE8B,0.652088491999566,2.13289666193076,3.19906881721439,0.0736802104220181,0.838378987428121
UNC93B1,-0.211998449751791,6.74993629667192,3.19269520762411,0.07396796586429,0.838378987428121
SLC28A3,1.48706885749683,1.67381672117495,3.19176649336992,0.07400999601214,0.838378987428121
PPCDC,-0.344220276183658,4.01999688084824,3.18877564886225,0.0741455248219993,0.838378987428121
APOOL,0.394230841356357,4.26169766841046,3.18722483626306,0.0742159040952141,0.838378987428121
CHP1,-0.152001656642235,6.70166097826273,3.18559378821885,0.0742900020243755,0.838378987428121
LPIN1,0.33206859480403,3.7191057504738,3.17993204314964,0.0745478301700336,0.838378987428121
EBNA1BP2,-0.230935859906935,5.09132255459333,3.17303852200813,0.0748630497261559,0.838378987428121
ABCD1,0.308084256060336,3.92040036400681,3.17259611503072,0.0748833284665222,0.838378987428121
CDC37L1,-0.329699017763101,3.73538580389834,3.1725664679589,0.0748846876191149,0.838378987428121
CARMIL1,-0.833247151336399,2.75149078071135,3.17242811686568,0.0748910305940774,0.838378987428121
PLPP3,-0.352297041143521,4.31500288869038,3.1706904450978,0.0749707466995745,0.838378987428121
ZNF138,0.42491342107469,2.99459678020028,3.17064303854495,0.0749729227632997,0.838378987428121
FGFR1OP2,-0.224811423945578,5.92664533313661,3.17037935462102,0.0749850276663348,0.838378987428121
EPB41L2,0.420312394181114,4.0712242805387,3.17025442875773,0.0749907633543701,0.838378987428121
SLC11A2,0.349106948401548,5.3174345948427,3.16986601707288,0.0750085994078675,0.838378987428121
CD2BP2-DT,-0.484436160941881,2.21080600668842,3.16808437668836,0.0750904716155284,0.838378987428121
SAT1,0.1889404876197,9.48480472460036,3.16784585871442,0.0751014395815845,0.838378987428121
AGO2,0.34530888099277,4.25122400507741,3.16721309926478,0.0751305446141315,0.838378987428121
RND3,-0.690655142992836,5.46932972113186,3.1667546175942,0.0751516409637234,0.838378987428121
MRPL40,-0.150458553260542,6.14824880136332,3.1631785051169,0.0753164090236208,0.83861667008938
FAM168B,-0.309974680592815,4.11418639357343,3.16155119759274,0.0753915150753341,0.83861667008938
FKBP5,0.224232938965865,5.22291469424337,3.16124447923976,0.0754056802337537,0.83861667008938
PIGV,-0.390826232746113,3.28678737644763,3.15477791148246,0.0757049921542982,0.839926219260835
TRIAP1,0.238155030643165,4.66442510591737,3.15333214500218,0.0757720854700739,0.839926219260835
ZNF624,0.457369361273526,2.77971749215196,3.15234559686803,0.0758179046385922,0.839926219260835
RSKR,-0.510212433196988,2.69048105614223,3.15083036312265,0.0758883360461189,0.839926219260835
TRIM16,0.472718269023882,2.60619730329925,3.15032320361641,0.0759119256445732,0.839926219260835
NUDT15,0.38434944409754,3.40371633994905,3.14509098949353,0.0761557531787389,0.841762466116736
SETD7,0.278293252872514,4.75236486325326,3.13985908328226,0.0764004084368854,0.842471084277379
NCMAP-DT,-0.862804052477656,1.22011153866741,3.13718581749017,0.0765257422229883,0.842471084277379
C15orf48,0.966331878012993,4.95890934191373,3.13550139210763,0.0766048286015769,0.842471084277379
HMGB2,0.302601660508857,5.58044657132358,3.13411269852926,0.0766700960150565,0.842471084277379
UVRAG,-0.265879976852053,4.57746830838778,3.12960712248996,0.0768822663517229,0.842471084277379
ARPIN,0.230895153943005,5.14484055883597,3.12890537506156,0.0769153688655194,0.842471084277379
ZC3H12A,-0.488787947886682,2.64106136895308,3.12703246611326,0.0770037919633095,0.842471084277379
CAMKK2,0.288176719975444,4.64640231630629,3.12608742929728,0.0770484501983424,0.842471084277379
TAPBP,0.16181579648177,7.98697750223931,3.12399789706154,0.0771472911258863,0.842471084277379
BTN3A3,0.4632306609241,3.67714047889907,3.12310992813368,0.0771893359194614,0.842471084277379
DHCR24,-0.444614592133866,5.07688737322239,3.12283283482964,0.0772024611662012,0.842471084277379
RALGAPA1,-0.269564968356084,4.4997262370312,3.11974417964085,0.0773489260235606,0.842471084277379
GBA2,-0.376107324707647,3.37508187133069,3.11915752953512,0.0773767788967463,0.842471084277379
PAQR5,-0.453102830683715,4.68291262804037,3.11812096205552,0.077426019251951,0.842471084277379
FHL3,-0.429196220851758,3.40259816565312,3.11689093618777,0.0774844932599839,0.842471084277379
DLEU7,-0.687741763675024,3.53537918794797,3.11653032951865,0.0775016450900523,0.842471084277379
RGS1,0.506569639701692,3.08756442541689,3.11562449050167,0.0775447482752999,0.842471084277379
BRD3OS,0.443440667400666,2.66705851930921,3.11311440352382,0.077664322368009,0.84292301686564
PRDX4,0.188705841846338,6.06003552024264,3.10987882694581,0.0778187497360127,0.843751940467701
SCARB2,0.185736348455802,7.22389884242815,3.10641052151816,0.07798465182494,0.844595160363339
LIN9,-0.772792153218891,1.41905785502167,3.10388925564426,0.0781054923913177,0.844595160363339
LINC01914,1.00272342050032,3.72846349063325,3.10335942212956,0.0781309121520202,0.844595160363339
SHISAL2A,-0.616863908744083,3.89695755829948,3.10118340184655,0.0782354042559534,0.84487984016669
CNNM4,-0.443498484539625,2.73002958042304,3.0973890684513,0.0784179675162373,0.845316012065304
HDDC2,-0.208445899961705,7.09426112548451,3.09313177774681,0.0786233520207992,0.845316012065304
FKBP9,-0.381968474289539,3.24385819585187,3.09244129204596,0.0786567176810687,0.845316012065304
SLC22A15,0.433366323558671,3.45025029380551,3.09174569122353,0.0786903459318992,0.845316012065304
AKAP5,-0.252103100922816,5.18650570498817,3.09035693586186,0.078757530489209,0.845316012065304
KHK,-0.441573412135185,2.57859674692519,3.08869803657428,0.078837864917948,0.845316012065304
TM7SF3,-0.214737248889155,5.31532775485158,3.08704714894452,0.0789178989879924,0.845316012065304
ANXA2R,0.582998197189037,1.99087499852603,3.08568135730988,0.0789841779133981,0.845316012065304
ITGB8,0.389304340521056,6.13975305993925,3.08351364730091,0.0790894953311155,0.845316012065304
MED30,-0.230969123039547,4.9357478243713,3.08289481587966,0.0791195887816655,0.845316012065304
LILRB2,0.370235462647091,4.55868548816332,3.08255812454527,0.0791359670869647,0.845316012065304
NUDT9,-0.25920935659581,4.89610276152175,3.08008159503415,0.0792565498220213,0.845768315474877
YY1AP1,0.310514513536174,4.40648414905903,3.07442803774284,0.0795325650382425,0.845946609595259
HCK,0.18279228443066,7.66120177981647,3.07409607131573,0.0795488042993817,0.845946609595259
ENPP3,-0.745490932249391,1.71403279316423,3.07379913783239,0.0795633328325144,0.845946609595259
DPH6,0.401858518434798,3.40487021639578,3.07333023503232,0.0795862814022552,0.845946609595259
NADSYN1,-0.280367255586607,4.38993659037322,3.07137134600986,0.0796822285424914,0.846134470082841
E2F4,-0.232357933997934,5.02635469565399,3.06772938331978,0.0798609447344164,0.846614094891894
SIGLEC14,-0.412301371977729,4.81993387726721,3.06624999983058,0.0799336634743837,0.846614094891894
GPATCH8,-0.240029021274689,5.30941073905874,3.06566682636568,0.0799623488329901,0.846614094891894
ZNF563,-0.615143256622275,1.75772056553232,3.06370947504347,0.08005870891538,0.84680493480945
NEK4,-0.369275208034168,3.39683503727294,3.04983262247159,0.0807454640352609,0.85030963321477
NOTCH2NLC,-0.815459098990854,1.25152675092936,3.0478491193338,0.0808441438284916,0.85030963321477
UBOX5,0.547456760241412,2.12479790484441,3.04446317614565,0.0810128959928131,0.85030963321477
ZNF668,-0.433352825605152,2.83830657303221,3.04407166486469,0.0810324330287985,0.85030963321477
EEF1A1,-0.130234204873797,12.2864843528095,3.04150897170691,0.081160441054315,0.85030963321477
GPAT3,-0.649273989094639,1.94941164299211,3.04097277694743,0.0811872518781562,0.85030963321477
SEPTIN6,-0.316692033441997,5.42627425464008,3.03962110345458,0.0812548806944208,0.85030963321477
SIGLEC10,0.602607560259593,1.90456217321986,3.03844482798895,0.0813137832025325,0.85030963321477
IPO5,-0.241472213297477,4.8734389356761,3.03762321285176,0.0813549532608313,0.85030963321477
TIMM17A,0.216818055991483,5.29678712658248,3.03662921463996,0.0814047912693426,0.85030963321477
CD47,0.287406630023289,7.45661289608151,3.03662309563868,0.0814050981715093,0.85030963321477
PSMA2,0.123146628416939,7.3889922933331,3.03423003534931,0.0815252192957487,0.85030963321477
CENPB,0.237680594852652,4.71023428346593,3.03377948235739,0.0815478564616873,0.85030963321477
ITGB5,0.29627118932805,5.47043532751642,3.03337248654422,0.0815683110110006,0.85030963321477
RAB3GAP1,-0.20865614891834,5.41135010448238,3.03291105877242,0.0815915078642488,0.85030963321477
EME2,0.545383706105893,2.33757732792869,3.03026394160619,0.081724721100152,0.85030963321477
NCBP2AS2,-0.273217612780289,4.47448110730251,3.02940424166057,0.0817680350145818,0.85030963321477
POLM,0.445914193124139,2.69849889805881,3.02865265570885,0.0818059221594228,0.85030963321477
LPP-AS2,-0.627853621150132,1.69881146313776,3.02663804894769,0.0819075711460996,0.85054836127698
POP1,-0.572244355573099,2.15562625968004,3.02438013045844,0.0820216586791164,0.850915672093328
MSRA,-0.183339917106535,6.28209014652832,3.01710178393692,0.0823905861247233,0.853923524456625
ZBED4,0.344873346905447,3.58782057228248,3.01455422731434,0.0825201404611814,0.854447048261849
ACTN1,0.146456669774008,7.68957488012006,3.01277858117485,0.0826105698472834,0.854564842152281
MIR22HG,-0.345703206052412,3.95654645255338,3.01022003746505,0.0827410585205803,0.854644344893999
SLC23A2,-0.53901026733912,2.36855888723459,3.00952829435835,0.0827763764203531,0.854644344893999
POR,-0.180243713736693,7.7777850097669,3.00614805522599,0.0829491934752879,0.8548813741216
CTBP1,0.205640809505277,5.66056981714023,3.00263646009979,0.0831291388998137,0.8548813741216
SLC35D1,-0.476329886459125,2.6999253752057,2.99664918475194,0.0834369191060433,0.8548813741216
ARID4B,-0.185857351788808,6.22887119085507,2.99164401876478,0.0836951579527216,0.8548813741216
SLC37A4,0.412803386222207,2.75338853096063,2.99092842601545,0.0837321490714974,0.8548813741216
DHRS4,0.332262087675375,5.01766655600024,2.98901164864043,0.083831320052967,0.8548813741216
TRG-AS1,0.27390057233858,4.51142259732045,2.98706208357904,0.0839323176163616,0.8548813741216
RPS6KA4,0.289815788883883,4.06994203804533,2.98642447263045,0.0839653776906864,0.8548813741216
ILF3-DT,-0.296660020261955,4.5992012049552,2.98633570631195,0.0839699813326122,0.8548813741216
VMO1,0.31583714860939,7.40511558421738,2.98509696406126,0.0840342540547359,0.8548813741216
TRIM37,0.398735069133537,3.34644671963316,2.98505844075056,0.0840362537069195,0.8548813741216
ZNF275,0.553732829879358,2.24054232422587,2.98304187007876,0.0841410008609657,0.8548813741216
S100A4,0.151611115360334,11.9104889282947,2.97992897576805,0.0843029717070793,0.8548813741216
CSRP1,-0.237130395836566,5.97070914274929,2.9798691349689,0.0843060886569385,0.8548813741216
ZEB2,0.157717085477255,8.07567241535071,2.97966459407452,0.0843167435947759,0.8548813741216
FANCG,0.586875066397536,1.9320542342528,2.97764225772971,0.0844221694491706,0.8548813741216
NCOA5,-0.381140012244114,3.43168119617275,2.97755629971199,0.0844266536583589,0.8548813741216
GALC,0.232565525882528,5.34629028206927,2.97617772930925,0.084498605324893,0.8548813741216
SEPTIN2,-0.282429858992544,7.34056620271402,2.97406234026893,0.0846091426633122,0.8548813741216
IRF9,-0.161126641071103,6.14862547882704,2.97238923095856,0.0846966798703424,0.8548813741216
BLNK,0.436437374592523,3.01959230894811,2.96954036697072,0.0848459580370978,0.8548813741216
GAS5,-0.365505700870869,6.5167320704972,2.96901195453986,0.084873677682636,0.8548813741216
MICOS13,-0.194018536707068,7.66732254937877,2.96875683517594,0.0848870643290177,0.8548813741216
TSPYL2,0.535845255659883,2.34653700587608,2.96866770446522,0.0848917417418534,0.8548813741216
LITAF,-0.173033964406794,9.1736192230317,2.96858489964056,0.0848960874337419,0.8548813741216
GAS2L3,-0.302527927185094,5.48484993470888,2.9678182732189,0.0849363322892733,0.8548813741216
MRAS,0.401680954013256,4.4887597849957,2.96697735460213,0.0849805009168817,0.8548813741216
APEX1,0.184660123549965,6.7868233303995,2.96495048320677,0.0850870629464505,0.8548813741216
DAP,0.264099021759097,5.19931185191785,2.96307206944544,0.0851859488901867,0.8548813741216
NCKAP1L,0.121568922604776,7.65435974106838,2.95937279730972,0.085381054463417,0.8548813741216
CRYZ,-0.371808611325088,3.61104199714075,2.95901006390674,0.0854002116104414,0.8548813741216
SLC26A2,0.30339445538408,4.03180965191042,2.95772591873239,0.0854680689237451,0.8548813741216
ZNF784,0.596158030432664,1.77595787167984,2.95738544549612,0.0854860701265354,0.8548813741216
GAS2L1,0.328549592821361,4.95019671709728,2.95734634999409,0.08548813741216,0.8548813741216
C4orf33,-0.325857653013232,3.89683398855422,2.95583383746763,0.0855681573347003,0.854890740099917
ICOS,-0.558960619533819,4.85920456273113,2.94988711012961,0.0858835571592233,0.85588652377975
GLMP,0.255497429468616,5.0079644147129,2.9498006679126,0.0858881511062663,0.85588652377975
SUPT6H,-0.232605246682805,5.15816191101109,2.94778475278277,0.0859953617797063,0.85588652377975
CPAMD8,-0.729886360065302,1.35152989202917,2.94501078507309,0.0861431241002511,0.85588652377975
CEP85,-0.410442515063069,2.84604071088035,2.94352941688542,0.0862221453959531,0.85588652377975
ATP10A,-0.293348694091206,6.22111148841523,2.94346719639627,0.0862254661679317,0.85588652377975
THAP11,0.321541704298457,4.69509964693375,2.94223456284408,0.0862912816380338,0.85588652377975
SREBF1,0.325910671746372,4.28897524720933,2.94088064380291,0.0863636357108064,0.85588652377975
ALPK3,0.451603948353873,3.7266684392888,2.94056699168035,0.0863804067940524,0.85588652377975
PLXNA3,0.320061424369598,4.09323008705983,2.93647336303873,0.0865996180117696,0.857272775372921
AVIL,0.936564288667227,1.03989674047951,2.93354188442374,0.0867569668173587,0.858044658092998
ZNF816,0.583848590061654,1.96737756667664,2.92767919407186,0.0870725793876479,0.8581627862623
PECAM1,-0.124115349415377,8.16234888022115,2.92583696087892,0.0871720108543827,0.8581627862623
GBP5,0.577278701651927,4.06528533284524,2.92461215110393,0.0872381859651049,0.8581627862623
UPF3A,0.219401745344411,4.89689256116952,2.92284140252294,0.0873339537410274,0.8581627862623
ACOT1,0.964770065470007,1.78321117129613,2.92194985160429,0.0873822147695187,0.8581627862623
RNF6,-0.248945480994313,4.73230302998074,2.91728384355642,0.0876352646149382,0.8581627862623
MTG2,-0.38543955555912,3.75822305732859,2.91586556823146,0.0877123386202462,0.8581627862623
FAM114A2,-0.289516688925546,4.31681366901038,2.9157427389838,0.0877190170422074,0.8581627862623
PHKB,0.264304426649867,5.21186880944496,2.91535081425773,0.0877403302974267,0.8581627862623
GATM,-0.820649772421438,1.30894086874431,2.91438427250303,0.0877929157768517,0.8581627862623
PPARG,-0.188812444173249,8.31512930546255,2.91422979336579,0.0878013235022249,0.8581627862623
ASB7,0.380749634840547,3.50116700076703,2.91421709057648,0.0878020149066542,0.8581627862623
ABHD10,0.285668821571485,4.57942702635237,2.91293577472006,0.087871786395457,0.8581627862623
