,logFC,logCPM,LR,PValue,FDR
CENPV,-0.314687602544202,4.84322875060228,4.72867760118696,0.0296636839396189,0.602329530258212
TRIM6,0.890672015046251,1.99978407404744,4.72613879901423,0.0297075050898579,0.602329530258212
ABAT,-0.400638909328487,4.19120235206968,4.72613659492623,0.0297075431629413,0.602329530258212
STXBP4,-0.693499199212788,2.26733174730452,4.72343208865501,0.0297542987195084,0.602329530258212
SVIL,-0.176866700682932,7.78718856716999,4.71923901603173,0.0298269402777302,0.602671447480865
HIC2,-0.488665612418339,3.39233227274119,4.71484347051793,0.0299032879244449,0.603086832953824
ABCA2,-0.710666573299575,1.94516299483036,4.70594521235661,0.0300584686784743,0.603825729266434
FCHO2,0.316192373354401,5.80962378909079,4.70270867449416,0.0301151200550106,0.603825729266434
CAPZA1,0.110008878105118,8.37916170226972,4.69389371101161,0.0302699794520015,0.603825729266434
OR6N1,1.31117315784181,2.60755931636506,4.69000781804479,0.0303385093555366,0.603825729266434
FRYL,-0.342325094769588,4.8329709917804,4.68764883714425,0.0303801901731085,0.603825729266434
IL18BP,0.629694685677995,3.42179476557231,4.68509456036963,0.0304253889847073,0.603825729266434
PRELID2,-0.837420943349492,1.70664370955287,4.68502410096423,0.0304266367812698,0.603825729266434
CTNNAL1,1.1031760079699,1.20274130558684,4.67396208319571,0.0306232020861515,0.603825729266434
TTC13,0.549061495544577,2.98220488733578,4.67381631579914,0.0306258011031069,0.603825729266434
HOXB-AS1,1.05418264975636,1.29677955412706,4.67225953838769,0.0306535726236453,0.603825729266434
GTF2E2,0.267953676830971,5.01294679010575,4.67168314755164,0.030663861580914,0.603825729266434
SEPTIN11,-0.22712215570268,8.1565692676584,4.6684195300403,0.0307221872601673,0.603825729266434
PIGV,-0.456990760237739,3.28836565779728,4.66767845265499,0.0307354475179976,0.603825729266434
HP1BP3,-0.180777589773227,7.31945754656827,4.66269935440293,0.0308246944759657,0.603825729266434
SH2D4A,0.848104419777114,1.81204965829164,4.66157924610701,0.0308448088619466,0.603825729266434
CD274,0.39755398484593,4.88958930474372,4.65906763864065,0.0308899609115202,0.603825729266434
RFX1,0.357604547543492,4.55739579166384,4.65857431790055,0.0308988376067505,0.603825729266434
SGMS1,0.459638564019621,4.85680382366555,4.6531473342808,0.0309966652199969,0.603825729266434
ZNF22,-0.375175096932059,4.19538257965948,4.65289462440598,0.0310012284683507,0.603825729266434
ZNF687,-0.48820892482607,2.84590561045863,4.64387993788039,0.0311644681153187,0.605308797678502
SZRD1,-0.193360564103199,6.05481130418998,4.64250955075315,0.0311893617305204,0.605308797678502
FDPS,-0.249347555141591,5.52201467768239,4.63517999747528,0.0313228584794862,0.606810215346318
SMARCC1,-0.249428869713385,5.55315460135713,4.62671398489976,0.0314777962197818,0.608720889330664
MIB2,-0.454220750548893,3.39194900275374,4.62097758845239,0.0315832330721588,0.609172528381967
NANP,-0.679294120812291,2.27895488525305,4.61860077744411,0.0316270275348703,0.609172528381967
DYRK1B,0.567556809122354,2.58971869871004,4.61611878719851,0.0316728276305091,0.609172528381967
NASP,0.235822607348273,5.44525996445143,4.612419017923,0.0317412278654777,0.609172528381967
IFT57,0.369669644369522,4.4846521983362,4.60810739779251,0.0318211343258704,0.609172528381967
CNP,-0.295867179952933,4.69289300507726,4.60269029688716,0.0319218260838323,0.609172528381967
YTHDC2,0.378683017757716,4.13733051726304,4.60138382965222,0.0319461601056673,0.609172528381967
ICA1L,0.631611511493356,2.53759860384789,4.60042808067661,0.0319639739724998,0.609172528381967
TSSC4,-0.288265806420134,4.59450430689952,4.59805095925222,0.0320083252655835,0.609172528381967
SUMO4,1.04942211566143,1.40051745413565,4.58155595374092,0.032317856351912,0.612376382580409
CCL3,-1.47552401779607,2.65899521622844,4.57881636993966,0.0323695668065207,0.612376382580409
ZNF629,-0.845561810740586,1.56669151877329,4.57101441548087,0.0325173047752331,0.612376382580409
IL15RA,0.618669034818514,2.14300061803745,4.56978781857712,0.0325405955957936,0.612376382580409
BACE1,-0.204004171470947,5.88622543749196,4.56587919774923,0.032614929362551,0.612376382580409
CEP170,-0.18935116195853,6.67241397400549,4.56392883900183,0.0326520873734249,0.612376382580409
ACOX3,0.526402511129186,2.6577895587498,4.56028530734407,0.0327216219808937,0.612376382580409
ZNF138,0.483078236368547,2.99617159333825,4.55901811985637,0.0327458417126436,0.612376382580409
ICAM3,-0.583783930031106,4.34376974834003,4.55891174582988,0.0327478756889139,0.612376382580409
DGKH,0.436202871837407,4.0395710277673,4.55693127874068,0.0327857682728863,0.612376382580409
ZBTB42,0.725869224684737,1.98226599651168,4.55453173820779,0.0328317404011112,0.612376382580409
BMF,0.558760879748508,2.24547672393802,4.55324308318787,0.0328564571597259,0.612376382580409
ISOC2,0.37011266874347,5.87847732970298,4.54436764074718,0.0330272192377957,0.614499552427834
GINM1,-0.224229933189618,6.02278404024918,4.54015218118336,0.0331086483918594,0.61495616686598
CD99,0.375290540597483,6.98187542752319,4.52670086197467,0.0333698897254846,0.618745296625195
PNPLA4,-0.392721971376644,3.97531344999586,4.51587571935531,0.0335816907991436,0.620597824289366
YTHDF1,0.341280514555653,4.23828666224323,4.51428699861781,0.03361289315592,0.620597824289366
CH25H,1.45296188573816,1.80572285906081,4.51221192690484,0.0336536930343352,0.620597824289366
ATG4D,-0.526937390026529,2.7873844425561,4.50701112893714,0.0337561781927547,0.620597824289366
APEH,0.269831251533801,5.07814036949768,4.50697722167567,0.0337568474266556,0.620597824289366
ZNF77,-0.801607986811153,1.93577324388942,4.5006726338358,0.0338815235084248,0.620812935619501
CMTM3,0.406154179499572,5.31014099439307,4.50057756495415,0.0338834072169756,0.620812935619501
TTC28-AS1,-0.486706596001788,3.14468971281245,4.4936926337554,0.0340201176207163,0.622263065109886
SYNC,0.40096754584085,4.78152975277398,4.48223455872202,0.0342489139748108,0.62468288806186
RBM25,0.188238480722428,7.06457978890327,4.4796054821794,0.0343016382150811,0.62468288806186
PAX8,0.622341355556337,3.59793597051874,4.47593570119985,0.0343753749425251,0.62468288806186
RAP2B,0.258794578013594,5.79859405687262,4.47552868905163,0.034383563218946,0.62468288806186
MDM2,0.315175533436777,5.39582438423142,4.46849197114406,0.0345254508248973,0.626109512572022
PARVB,0.241829018559425,5.35007355325516,4.46452592055618,0.0346056914365648,0.626109512572022
CXCL10,1.63885620628788,2.42742243456742,4.46090437315954,0.0346791324175492,0.626109512572022
PELI1,0.765978366847722,4.1507999917762,4.45469452489794,0.0348054408132398,0.626109512572022
PTPRO,0.293460867619728,5.90282969323642,4.44735476866687,0.0349553521135673,0.626109512572022
SPIN3,-0.940576739583793,1.53252236606266,4.44686144304488,0.0349654522593154,0.626109512572022
TMEM128,-0.42458972998811,5.31054546602027,4.44558060887508,0.0349916897821939,0.626109512572022
METTL22,0.274984198401138,5.1430167574674,4.44386039314619,0.0350269603117184,0.626109512572022
GBA2,-0.43997054791186,3.37355757256599,4.44379399263716,0.0350283225029465,0.626109512572022
HSD11B1-AS1,-0.741828680279407,2.08401262162798,4.44316242718393,0.0350412816934388,0.626109512572022
ATP5ME,0.206351946964661,8.55342739786078,4.43082025462929,0.0352955417071907,0.627746868246594
SLC25A6,-0.27085435400567,8.48248286145741,4.43074741945405,0.0352970478927119,0.627746868246594
SDC4,-0.492538636996921,3.97060275264005,4.42604321001262,0.0353944705250497,0.627746868246594
PSMB8-AS1,-0.424559819079959,4.69404601201361,4.42589717669694,0.0353974993247487,0.627746868246594
RALGDS,0.341120939586837,5.02148810601728,4.42465499192019,0.035423273786348,0.627746868246594
RBM22,-0.235027927775748,5.33552576723026,4.41419743213378,0.0356410407844505,0.630572260032586
LIPT2,-0.593854271478878,2.24265371097411,4.40572523420448,0.0358184917448636,0.630687100075445
MTFMT,0.379540361946577,3.92984471704752,4.40436510247221,0.0358470658385744,0.630687100075445
RARRES1,0.791909064913852,1.97123267432109,4.4030725363667,0.0358742425973299,0.630687100075445
KCNQ1,-0.637860776120929,4.41341387976344,4.40178766528934,0.0359012789340425,0.630687100075445
RAB5IF,-0.183291108775383,7.5772894970589,4.39998501288874,0.0359392464057793,0.630687100075445
SP140L,0.316349169730661,4.9659454598827,4.39511087188265,0.0360421161437714,0.631467221254731
MAPK3,0.38801908629041,3.75280950584355,4.39142678555893,0.0361200739964489,0.63180906132947
SCOC-AS1,0.97081028299442,1.34448862715758,4.37959829479773,0.0363715683820865,0.634257245388238
RILPL1,0.568141709827639,2.41828092167243,4.37672941287498,0.0364328415864584,0.634257245388238
FAM76B,-0.413195536495711,3.74223784050933,4.37657911892223,0.0364360545223031,0.634257245388238
PPP2R5A,-0.288838242136048,5.66745066260501,4.3667817006871,0.0366461418575874,0.636888735499228
PLPP3,-0.396618006520974,4.31410868906678,4.35952218386228,0.036802626453421,0.637347844014602
GTF3C6,0.203565048484542,6.51772058112122,4.35900669671491,0.0368137647571403,0.637347844014602
PAF1,0.280488313889133,4.57894429770046,4.35735691210289,0.0368494359397897,0.637347844014602
GMEB1,-0.408018473374768,3.83433115776663,4.34888728145389,0.0370331346831444,0.638747742574929
TBRG4,0.327212276030985,4.26298000459658,4.3481785048272,0.0370485508413025,0.638747742574929
TRIP10,0.522213006211997,2.52352386316858,4.3452197963344,0.0371129764883999,0.638839611209559
TMEM222,-0.367513224932405,3.8985208067065,4.34196620244715,0.037183958726538,0.639043869370232
MED8,-0.22760673113119,5.20774833875739,4.32798423741171,0.0374906196880018,0.641810403305049
UQCRQ,0.193952861128532,8.41346514067389,4.32699861512374,0.0375123366792889,0.641810403305049
CCNB1,0.637650343871503,2.07325693776595,4.32651259447526,0.0375230504059936,0.641810403305049
PCGF1,-0.404105283491341,3.7543405621513,4.32055811550065,0.0376545701065553,0.643042500555865
FOXRED1,0.446591433919608,3.35227923406224,4.31455294080425,0.0377876988216214,0.644084991705443
NAIF1,-0.688814659005328,2.20076621151707,4.31096171875441,0.0378675482025741,0.644084991705443
RNF181,0.15801514860274,7.27359519615137,4.30975754278371,0.0378943621391916,0.644084991705443
SNX7,0.523609562591015,3.30538744930382,4.30025880353923,0.0381065737091033,0.646675136256525
PSMB5,0.194051070547602,6.57643466213786,4.29093978314286,0.0383159808811346,0.648443241824764
THNSL2,0.948209800691917,1.67547242026907,4.28827615987665,0.0383760564068823,0.648443241824764
DOCK7,-0.275540095990015,5.21893470960567,4.28425457499614,0.0384669466360433,0.648443241824764
MOGAT1,-0.578679172891502,3.03016485100715,4.27618488285159,0.0386500079503725,0.648443241824764
ACTL10,0.971798308351022,1.04183373198657,4.27355678534757,0.0387098234431662,0.648443241824764
TSPAN17,0.38982558516103,3.41514734948201,4.27194440906993,0.0387465691587891,0.648443241824764
ZWILCH,0.561727736408591,2.68543031309517,4.2702626365624,0.0387849353724093,0.648443241824764
MRPL38,-0.302476913592954,5.18314837925741,4.26906431291637,0.038812296988127,0.648443241824764
PPIB,0.168025357329814,8.35073297510632,4.26833618887458,0.0388289323069673,0.648443241824764
ZBTB14,-0.430710709900547,3.50183966061961,4.26761327323345,0.0388454560272287,0.648443241824764
ROCK1,-0.156211707480179,7.62102239058762,4.26651369816961,0.0388706032102171,0.648443241824764
AARSD1,0.35713167558325,3.76151785580328,4.25835863568197,0.0390576424175127,0.649663790464306
GDF15,-0.966785025035702,1.57352561901011,4.25808367335648,0.0390639651990563,0.649663790464306
BIVM,-0.564866164025127,2.5247039433131,4.24423645174164,0.0393837757011325,0.652463437642305
SPATA13,-0.354774393474787,5.11485597263456,4.2430072776993,0.0394122966742001,0.652463437642305
IER5L,0.436788089776601,3.35313339579429,4.24253572825122,0.039423243957594,0.652463437642305
NFRKB,-0.48868800089082,3.24107985563036,4.24036257382779,0.0394737361903855,0.652463437642305
C17orf75,-0.460262892440138,3.26742935367686,4.23671984895052,0.0395585254418188,0.652866656528339
KIF9,-0.452628489890531,3.22843073889933,4.23012550164894,0.0397125040306265,0.654408793553465
ZNF211,-0.635519776596093,2.24356679692928,4.22387921557842,0.0398589353856196,0.655822057105857
AP5Z1,0.3260734775038,4.25049024959548,4.2178754751206,0.040000214839345,0.656630862314621
NCOR1,-0.164363949672981,7.11157323928525,4.2166304660542,0.0400295780078941,0.656630862314621
VPS9D1,0.38890019451609,3.81575446575391,4.2130986500674,0.040112998011666,0.656687221571475
MXD1,-0.378265787683031,4.2916110165124,4.21115082850629,0.0401590827775127,0.656687221571475
GNGT2,0.610543287728535,3.54559078123197,4.20826520443657,0.0402274577888669,0.656687221571475
PIEZO1,0.257135773613661,5.12016786071603,4.20621944069081,0.0402760062813957,0.656687221571475
TPR,-0.169298253172136,6.69068205761609,4.20320743164837,0.0403475969274608,0.656863739135317
SEPTIN7,-0.186791731646654,7.54024165630303,4.20007634854866,0.0404221593949766,0.65706430067204
SLC16A1-AS1,0.502140251211183,2.98742654675688,4.19752821522327,0.0404829464661523,0.65706430067204
SAT1,0.206453071869821,9.48454570769281,4.19429480423001,0.0405602193795084,0.65706430067204
SHLD1,0.327740338151359,4.56159923154694,4.19250545076238,0.0406030483671529,0.65706430067204
FBXO8,-0.397405345181396,4.73475228305074,4.18798602180662,0.0407114345034293,0.657600448435257
EFCAB2,-0.555543637483003,2.84848998992497,4.1816199269808,0.0408646234902781,0.657600448435257
GATM,-0.971692404938242,1.30660232833686,4.18157390323618,0.0408657331726851,0.657600448435257
IPO5,-0.271615033628313,4.8735680086306,4.18100262943928,0.0408795098379734,0.657600448435257
HOMER3,-0.782583182498516,1.89233616469795,4.17353822834434,0.0410599679484379,0.657988598326114
PEBP1,-0.112081697449491,8.69661355416979,4.17346347533847,0.0410617793897921,0.657988598326114
RIN1,0.568051343969472,2.27884549842609,4.16859478821955,0.0411799400828133,0.657988598326114
RCAN1,-0.442215251048442,3.30569436783369,4.16782383593187,0.0411986834520272,0.657988598326114
ZNF407,-0.498062739273,3.25461521437392,4.16317936991951,0.0413117893320225,0.657988598326114
EIF5AL1,0.840327416868627,1.26910135932727,4.16181842565448,0.0413449939281821,0.657988598326114
OFD1,-0.405488094766503,3.62071089092589,4.16089689187283,0.041367493615165,0.657988598326114
ZNF773,0.964657256329177,1.16326256478797,4.15908426150961,0.0414117873897761,0.657988598326114
GAS7,0.591592015269988,4.0145845517556,4.15596364660418,0.0414881600786824,0.657988598326114
OSBPL3,0.530630698106188,3.53612237346774,4.15497755079544,0.0415123241497141,0.657988598326114
PFKM,0.819226835727193,1.40875981735371,4.15106264792214,0.0416084039960557,0.658545896335816
CDCA4,-0.57674165708061,2.35511861751671,4.14855940184589,0.0416699612846492,0.658555967086342
ADPRH,-0.284361651498754,4.65165587921077,4.14236794934513,0.0418226265869527,0.659334590843508
MIR29B2CHG,0.642695794534635,4.66909214967866,4.13928040569071,0.0418989769846282,0.659334590843508
RNASEK,-0.160541358487238,10.0595384162971,4.13739532810194,0.0419456641708486,0.659334590843508
SFMBT2,-0.423504509024523,3.95443411203382,4.13668783332805,0.0419632006013259,0.659334590843508
GTF2IRD2B,-0.792263496189274,1.88561500988794,4.13401022893577,0.0420296392535188,0.659420029507312
TMEFF1,-0.397966261019515,3.7964327226454,4.12904467700561,0.0421531408780574,0.660399207089566
DNAJB6,0.149818412852517,7.11778660396087,4.12322762989961,0.0422983059193386,0.661714452949422
RASSF1,-0.389406335397288,4.68503283000909,4.11111570382454,0.042602249114811,0.663531770156103
CDKN3,0.84761486151894,1.51076095646582,4.11100040834758,0.0426051534090744,0.663531770156103
ADAMTS6,0.661742965406205,3.17707522774718,4.10783833361119,0.0426848873006545,0.663531770156103
LINC01504,-0.376912081315132,3.90838460551957,4.10782160614337,0.0426853095121906,0.663531770156103
PTDSS2,-0.562873974617701,2.60238878794033,4.10639320372207,0.0427213794661099,0.663531770156103
CRELD1,-0.301767807949915,4.55148258210564,4.1011027839549,0.0428552523172956,0.66374461499769
KCNMB1,0.625764608577713,2.11657780343897,4.09933047686715,0.0429001987195032,0.66374461499769
CD46,-0.171283776704186,7.59359013493466,4.09846077758628,0.0429222727620967,0.66374461499769
KIAA0513,-0.332775759705775,4.20262782728835,4.09616155684313,0.0429806873726534,0.66374461499769
SFXN4,0.431775701096516,3.02609398562289,4.09266974508134,0.0430695612146591,0.664168269230334
DPP7,0.21889565168172,7.18535663386969,4.08095033254314,0.0433692601465123,0.665279698015946
BTN2A2,0.254875561476823,5.32648301656343,4.07958737055538,0.0434042571056305,0.665279698015946
MCRIP2,-0.37250366227923,5.07387566512164,4.07918854224332,0.0434145034914128,0.665279698015946
FKBP9,-0.433799912853667,3.24628784537756,4.07745732459594,0.0434590100875272,0.665279698015946
HAUS6,0.37391900766585,3.84351945988697,4.07738737863655,0.0434608092850057,0.665279698015946
EPB41L2,0.463996068906974,4.06866832205899,4.07337526213054,0.0435641429394123,0.665279698015946
SMIM10L1,-0.241345379670431,4.94376667449392,4.07298928043371,0.043574097671205,0.665279698015946
ERO1B,-0.556812642121693,2.93338565991164,4.06988521789688,0.0436542406282905,0.665279698015946
KLHL9,-0.270340280806855,4.95060828962264,4.06828869007892,0.0436955213312971,0.665279698015946
RECK,0.504815085662069,3.44749333968478,4.057568367271,0.0439737779398459,0.668469477489742
LYST,-0.297866282179025,6.76039260622016,4.04925463650661,0.0441908525721502,0.668469477489742
ANGPTL6,0.83759170133523,1.16880871516155,4.04647552846029,0.0442636673966739,0.668469477489742
BCKDHB,-0.468425463094236,2.93736120478318,4.04517751243173,0.0442977196957653,0.668469477489742
TBL1X,-0.302991824750425,4.65003310472623,4.04410531253253,0.0443258687041972,0.668469477489742
DNAJC11,0.402595612938446,3.4534305244921,4.04284014511031,0.0443591080044301,0.668469477489742
A4GALT,-0.89939244004314,2.88292889869045,4.04254229223565,0.0443669372034438,0.668469477489742
HLA-DPA1,0.18948847702088,11.4922809129352,4.04129531645037,0.0443997303272558,0.668469477489742
NOSIP,0.25355303882685,5.02839218345646,4.02700753009556,0.0447772987068525,0.672665574876888
SARAF,-0.129814715728838,8.41101029327218,4.02604380323672,0.0448028875033635,0.672665574876888
GPATCH2L,-0.251366255036127,5.17318661447591,4.02124715204439,0.0449304770255301,0.673645570937559
PPCDC,-0.372843763977588,4.01998755966966,4.01067870629988,0.0452129467598611,0.674121619368584
CTBS,-0.224526481787103,6.3237442691562,4.00659513540274,0.045322591419711,0.674121619368584
TTC32,-0.674125497090383,2.59647139938233,4.00480220370672,0.0453708204225739,0.674121619368584
GIT1,0.327115845900865,4.04459821016795,3.99996644784584,0.0455011696624713,0.674121619368584
PDE4DIP,0.310097647576761,6.11650331381477,3.99695281830205,0.0455826024243518,0.674121619368584
PCK2,0.334679063617178,5.18935674174258,3.99665713578661,0.0455906004733157,0.674121619368584
SLC11A1,0.126339323013202,8.82274147045839,3.99372013802384,0.0456701249670386,0.674121619368584
NBPF20,0.910063028084698,1.34447522298148,3.99248890658738,0.0457035062330792,0.674121619368584
IQGAP3,-0.987783625338487,1.20295528222967,3.99215187078761,0.0457126484611161,0.674121619368584
LYSMD3,-0.350522970485239,4.3375044598021,3.99208898219523,0.0457143545520962,0.674121619368584
NALCN-AS1,0.823982510711337,1.31913183230738,3.99170039543994,0.0457248979259248,0.674121619368584
FKBP1B,0.778106189279138,1.5210465027356,3.99017094960681,0.0457664206799197,0.674121619368584
ZBTB44,-0.243552318844546,5.55955905605494,3.9881019893157,0.0458226538839099,0.674121619368584
ARFIP2,0.388321151066535,3.39184209844388,3.98732569935233,0.0458437717965814,0.674121619368584
SSR3,0.108571062148491,7.79736406991612,3.98525158894011,0.0459002454674594,0.674121619368584
RAP1A,-0.164400538951776,7.18752039099716,3.9830597944894,0.045960003096637,0.674121619368584
ZNF667-AS1,-1.10769890196007,1.88685908133609,3.97294602306392,0.0462368113779553,0.67608833568097
DLEU7,-0.762000487352209,3.5389286415546,3.97172263519422,0.0462704137480525,0.67608833568097
CBR1,0.228199900368378,6.34787353962415,3.97131129359178,0.0462817177061903,0.67608833568097
PRDX4,0.205310357226773,6.06144532804152,3.96556202085812,0.0464400168015717,0.677485265350864
RCC2,-0.203801310188467,5.89842921436831,3.9629898762321,0.0465110222995418,0.677606672584968
DTX4,-0.251102441918252,5.73696212511791,3.95913640337866,0.0466176138228993,0.678245498553892
PTGR1,-0.361252921648576,4.33593495782452,3.95558297271952,0.0467161340734037,0.678765335125665
CALHM6,0.647607794656461,3.68963943575595,3.95173446872749,0.0468230830046365,0.679406076886068
ZW10,0.408039019973718,3.15271802922975,3.94701423700946,0.0469546096250134,0.679522859802242
NAV1,-0.644530775243014,2.84062280173029,3.94693386310847,0.0469568525691281,0.679522859802242
EDC3,0.513498909740227,2.92481048902857,3.94135952578318,0.0471126880870105,0.680866521685272
CD300E,0.925714722357656,1.37236703388264,3.93634893814571,0.0472532289571758,0.681242435924305
KMT5B,-0.283151080074578,4.8714530182418,3.93407685913376,0.0473171036457199,0.681242435924305
MAN2A1,0.236532586023406,5.62203561210161,3.9318132717753,0.0473808301733757,0.681242435924305
MREG,0.87871805883352,1.32915763786343,3.93146020609283,0.047390778151256,0.681242435924305
CHP1,-0.163774084701222,6.70160090922019,3.92854721876157,0.0474729385964129,0.681517219425264
IGFBP7,0.629803358630991,2.10345383177065,3.92312968311982,0.0476261393385384,0.682809769561803
UGDH,0.358291678551268,3.93951053579352,3.91096146558943,0.0479721450137463,0.684831054420797
CD164,0.127553511372458,8.68122871078092,3.90981221688743,0.0480049609291088,0.684831054420797
CCDC122,-0.790043092656126,1.60316156630025,3.90891590138403,0.0480305709718417,0.684831054420797
TBC1D12,0.42402214333228,3.31372537787041,3.90888775324744,0.0480313754700613,0.684831054420797
INKA2,-0.526303818607111,2.98251462909945,3.9066847888817,0.0480943822329244,0.684831054420797
ALOX12-AS1,-0.493754686881046,2.78646246982651,3.90143670946825,0.0482448336813934,0.684831054420797
ZNF778,0.713623646997301,1.97979091714387,3.89922780822577,0.0483083067086321,0.684831054420797
STAT2,0.180467798030102,6.41059209578289,3.89845797061477,0.0483304487853758,0.684831054420797
HDAC2-AS2,0.888539399824823,1.1456533695295,3.89514565203017,0.0484258399895119,0.684831054420797
USP20,-0.633794144505183,2.23151096343092,3.89493574487105,0.0484318917812774,0.684831054420797
CCPG1,-0.172179356074591,6.99963172180747,3.89026615749435,0.0485667263474221,0.684831054420797
MBNL1-AS1,-0.383427173522534,3.51674523601412,3.88427142048568,0.0487404058239386,0.684831054420797
EIF1B-AS1,-1.00398037188537,1.04922721627728,3.8812752244285,0.0488274572381399,0.684831054420797
GOLGA8B,0.664577448495722,2.19250762188328,3.87944987870451,0.0488805712431442,0.684831054420797
PDK2,0.452013072964803,3.05062154782845,3.87824126955171,0.0489157729803677,0.684831054420797
UBXN2B,-0.262419532821456,5.19526009477046,3.87748387817189,0.0489378462700263,0.684831054420797
CCDC77,0.454486428118598,3.04972496421144,3.8766845772534,0.0489611523709005,0.684831054420797
ANKRD13A,0.272019685216565,4.89335392718528,3.87652675954876,0.0489657554215129,0.684831054420797
DGCR6,-0.857308602808662,1.44382284433334,3.87491653074525,0.0490127469017722,0.684831054420797
LRRC25,-0.248628895607035,5.12623482459239,3.87287749348962,0.0490723206843023,0.684831054420797
TMEM158,-0.678637846172203,2.46791561410927,3.87007529455254,0.0491543162498492,0.684831054420797
ZNF117,-0.525301067693351,3.17726677754112,3.86985186942893,0.0491608601508361,0.684831054420797
TOR4A,0.314537591774117,4.17959283386389,3.85575834667733,0.0495755107537038,0.689718495814077
RETREG2,0.244650439409961,5.40275958864042,3.85182603817894,0.0496918626002316,0.690448630730725
TRIM26,0.293504045989038,4.52217367815862,3.84567158572662,0.0498745442025343,0.692097333542229
MLXIP,0.300342436360441,4.3667477765639,3.8401988276635,0.0500375872335854,0.692959711041365
NUDT15,0.414370753663702,3.40372286388902,3.83928398828656,0.0500648967921652,0.692959711041365
MCAT,0.403957146409746,3.07852816939643,3.83068404690802,0.0503223914103031,0.695633057730661
PRKCD,0.237809602539019,5.65224002074439,3.82820291381823,0.0503969399698898,0.695773845561314
WIPI2,0.223268514001121,5.30077038153193,3.81667998868827,0.0507446929083062,0.69799848303382
FBXL8,0.6240675757706,2.00583590692582,3.81517892361385,0.0507901802840159,0.69799848303382
IQCB1,0.3903687509304,3.66780281518155,3.81091909973703,0.0509195023354216,0.69799848303382
LINC01220,0.659670862241816,1.94894050412805,3.8080749352249,0.0510060408142137,0.69799848303382
GALNT7,-0.314438894030893,4.55715646091412,3.8076627947243,0.0510185937744059,0.69799848303382
BEX2,0.717634196353721,2.13606038973017,3.80590034396966,0.0510723112985262,0.69799848303382
PFKFB2,0.472618734989448,3.22728640653024,3.80585867420461,0.0510735820697316,0.69799848303382
THBD,-0.458773890737128,6.76084836354187,3.80545947788537,0.0510857577514532,0.69799848303382
PIGX,-0.360478592801708,4.66946064696706,3.80370834897438,0.0511392043073807,0.69799848303382
DUSP8,-0.776960148324537,1.67332834458035,3.80047642403879,0.0512380018650543,0.698022730425656
ZC3H6,-0.267543736988051,4.86673947668159,3.79942702224453,0.0512701246954645,0.698022730425656
BLVRA,-0.142391567411621,7.47348268483323,3.79158438825474,0.0515108679236015,0.700418216671864
GDAP2,-0.319877061622894,4.46595809314035,3.78775282867005,0.0516289187591307,0.70114147209322
CCDC88A,-0.113815359635267,8.67278784909887,3.78080544397927,0.0518436990555856,0.703174889323563
PROCR,0.347522596515778,4.99826269296554,3.77489986668284,0.05202701486045,0.704776980753715
MMP2-AS1,-1.16939056075209,3.31153258539794,3.77169117280199,0.0521269037790766,0.705177130413321
SNAPC3,-0.334009418343519,4.2533144767049,3.76976316294902,0.0521870216772116,0.705177130413321
CNDP2,0.24894753606704,6.88108598486831,3.76520099518575,0.052329568501014,0.706084723049537
PPARG,-0.157286666578213,8.31504912793812,3.757011969434,0.0525864726520244,0.706084723049537
KHK,-0.489164160454525,2.58091243346725,3.75561949033549,0.0526302898018708,0.706084723049537
CD47,0.310606830862389,7.45596405069696,3.75206300056909,0.0527423773860052,0.706084723049537
KPNA1,0.272072525563484,5.04311808006008,3.75180901180463,0.0527503918467978,0.706084723049537
ZNF274,-0.406295970125523,3.43518972881217,3.7473752200458,0.0528905053257862,0.706084723049537
LINC02802,0.88265083004724,2.36978549908965,3.74547789148544,0.0529505836536813,0.706084723049537
TUFM,0.144772070115884,6.86613545741902,3.74370416004552,0.0530068136621585,0.706084723049537
LRRC20,-0.761100743956452,1.39860201984361,3.74120512549748,0.0530861442006892,0.706084723049537
ZNF669,-0.696210384742076,2.18428907261527,3.7410252616424,0.0530918587315288,0.706084723049537
KIF13A,0.313491181837711,4.78212633745164,3.73950479263363,0.0531401922306628,0.706084723049537
POLR1A,0.392497787210371,3.47610758180732,3.73899281536433,0.0531564777272106,0.706084723049537
GOLGA2,0.267933108018957,4.88728086301966,3.73646464559216,0.0532369738532852,0.706084723049537
MPRIP,-0.297723865834717,4.69378627054162,3.73638192891821,0.0532396097056761,0.706084723049537
RND3,-0.732050423766122,5.46634457205362,3.73268713188682,0.0533574893049307,0.706084723049537
OPTN,0.400059116390171,5.68467208527328,3.73133007361619,0.0534008545582052,0.706084723049537
PYROXD1,-0.294697012409888,4.8223812721355,3.73051126542357,0.0534270379023226,0.706084723049537
APEX1,0.198590016695566,6.78751510342907,3.7303338026346,0.0534327144905841,0.706084723049537
ZNF525,-0.545389652263459,2.54935778784396,3.72801136535072,0.0535070623252531,0.706084723049537
PLSCR1,-0.212306583138565,7.47100727057222,3.72634286869771,0.0535605432840537,0.706084723049537
TP53BP2,-0.417772115683395,3.4836325524087,3.71803474769416,0.0538276908350061,0.708428344956781
ZNF598,0.496910308387126,2.88723772353367,3.71674188993063,0.0538693894129948,0.708428344956781
SLIRP,0.206668599229451,7.17717296487426,3.70700571397705,0.0541845119592013,0.710616950300972
CSAD,-0.39006202553707,3.74833281899525,3.70553392237653,0.0542323178727096,0.710616950300972
