,Set,NGenes,Direction,PValue,FDR
1407,GOBP_GLUTATHIONE_TRANSMEMBRANE_TRANSPORT,5,Down,0.0839695056180588,0.948146217660753
1408,GOMF_GLUTATHIONE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.0839695056180588,0.948146217660753
1409,GOBP_NUCLEOPHAGY,22,Down,0.0839834849640097,0.948146217660753
1410,GOBP_MINERALOCORTICOID_SECRETION,1,Up,0.0840141200585944,0.948146217660753
1411,GOBP_KERATINOCYTE_DEVELOPMENT,5,Down,0.0841100728675376,0.948146217660753
1412,GOBP_SKIN_EPIDERMIS_DEVELOPMENT,52,Up,0.0841119103699894,0.948146217660753
1413,GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT_OF_NEUROTRANSMITTER_RECEPTOR_COMPLEX,2,Up,0.0841155437840494,0.948146217660753
1414,HP_SHORT_MANDIBULAR_RAMI,3,Up,0.0841183807110243,0.948146217660753
1415,GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,19,Up,0.0842119404239157,0.94852996924125
1416,HP_DENTAL_MALOCCLUSION,86,Down,0.0843485444233484,0.949397670211389
1417,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,2,Up,0.0844815973298355,0.949921486770425
1418,HP_CERVICAL_MYELOPATHY,7,Up,0.0845819755455744,0.949921486770425
1419,GOBP_ADENOSINE_TO_INOSINE_EDITING,2,Up,0.0846039174457793,0.949921486770425
1420,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION,7,Up,0.0846334867118837,0.949921486770425
1421,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS,4,Down,0.0848186865765504,0.950047296350557
1422,GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,15,Down,0.0848834079431309,0.950047296350557
1423,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,5,Up,0.0849727140224932,0.950047296350557
1424,HP_EMG_IMPAIRED_NEUROMUSCULAR_TRANSMISSION,19,Up,0.0849934473696631,0.950047296350557
1425,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION,16,Up,0.0850076362190597,0.950047296350557
1426,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.0850359519608986,0.950047296350557
1427,GOBP_INNER_CELL_MASS_CELL_PROLIFERATION,13,Down,0.085182354656765,0.950047296350557
1428,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Down,0.0851906993406246,0.950047296350557
1429,HP_CARDIAC_DIVERTICULUM,19,Down,0.085241013712626,0.950047296350557
1430,GOBP_REGULATION_OF_CELL_MORPHOGENESIS,166,Down,0.0852810396212487,0.950047296350557
1431,HP_SMALL_EARLOBE,18,Down,0.085300394094469,0.950047296350557
1432,HP_DEFECTIVE_T_CELL_PROLIFERATION,6,Down,0.0853792664346511,0.950191402550553
1433,GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,7,Up,0.0854588198671115,0.950191402550553
1434,HP_EBSTEIN_ANOMALY_OF_THE_TRICUSPID_VALVE,3,Up,0.0855492224453627,0.950191402550553
1435,GOBP_DNA_CYTOSINE_DEAMINATION,5,Down,0.0855518046593075,0.950191402550553
1436,HP_LARYNGOTRACHEOMALACIA,6,Down,0.0856907484568413,0.951071830713884
1437,GOBP_REGULATION_OF_SEROTONIN_SECRETION,2,Up,0.0859541750721404,0.953071203685758
1438,GOMF_CYCLASE_ACTIVITY,7,Up,0.0859904875705935,0.953071203685758
1439,GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT,50,Down,0.0860568427351628,0.953143821760268
1440,GOCC_INTERCALATED_DISC,23,Down,0.0861488395452557,0.953500142133531
1441,GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION,13,Down,0.0863654491317325,0.954609263984678
1442,GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY,4,Down,0.0863810537966382,0.954609263984678
1443,HP_BICONCAVE_VERTEBRAL_BODIES,16,Down,0.0865138092677774,0.954609263984678
1444,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION,3,Down,0.0865387044384268,0.954609263984678
1445,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING,5,Down,0.0866480894924791,0.954609263984678
1446,GOBP_LIMB_BUD_FORMATION,4,Up,0.0867289938473265,0.954609263984678
1447,GOMF_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,11,Up,0.0867500305958734,0.954609263984678
1448,GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,9,Down,0.0867696620000979,0.954609263984678
1449,GOBP_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING,1,Down,0.0868446433388247,0.954609263984678
1450,GOBP_REGULATION_OF_CELLULAR_RESPIRATION,34,Up,0.0868647826291648,0.954609263984678
1451,GOBP_CELL_JUNCTION_DISASSEMBLY,18,Up,0.0869078957235392,0.954609263984678
1452,GOBP_ERBB3_SIGNALING_PATHWAY,6,Down,0.0870625211095871,0.955062274642885
1453,HP_IMPAIRED_MASTICATION,26,Down,0.087114230180929,0.955062274642885
1454,HP_PROFOUND_SENSORINEURAL_HEARING_IMPAIRMENT,7,Down,0.0872208670344521,0.955062274642885
1455,GOBP_DNA_CATABOLIC_PROCESS,23,Down,0.0873556734008425,0.955062274642885
1456,GOMF_AMINO_ACID_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,2,Down,0.0873655210945018,0.955062274642885
1457,HP_HEAD_BANGING,10,Down,0.0874311127256416,0.955062274642885
1458,HP_HEMOTHORAX,5,Up,0.0874524737891427,0.955062274642885
1459,GOBP_BONE_MARROW_DEVELOPMENT,7,Down,0.0875606786349051,0.955062274642885
1460,HP_OVERWEIGHT,24,Down,0.0877748080279303,0.955062274642885
1461,GOCC_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX,37,Down,0.0877817453341171,0.955062274642885
1462,HP_Y_SHAPED_METACARPALS,11,Up,0.0877825600163602,0.955062274642885
1463,HP_TESTICULAR_DYSGENESIS,3,Down,0.0877878533563179,0.955062274642885
1464,GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,79,Down,0.0878466587721175,0.955062274642885
1465,GOMF_3_5_DNA_EXONUCLEASE_ACTIVITY,13,Down,0.0879463980611812,0.955062274642885
1466,HP_CHONDROCALCINOSIS,10,Up,0.0879519595737304,0.955062274642885
1467,HP_ABSENT_PALMAR_CREASE,5,Up,0.0879602824202137,0.955062274642885
1468,GOBP_ANTIBACTERIAL_INNATE_IMMUNE_RESPONSE,6,Down,0.0881535293034531,0.955062274642885
1469,HP_BREAST_HYPOPLASIA,20,Up,0.0882481440220151,0.955062274642885
1470,HP_NEOPLASM_OF_THE_EAR,16,Up,0.088391927091466,0.955062274642885
1471,GOBP_HEPATIC_STELLATE_CELL_ACTIVATION,7,Up,0.0884479511505704,0.955062274642885
1472,HP_JAUNDICE,144,Up,0.0884928660056886,0.955062274642885
1473,GOBP_ORGANELLE_DISASSEMBLY,165,Down,0.0885514212420368,0.955062274642885
1474,GOCC_ENDONUCLEASE_COMPLEX,37,Down,0.0886130453121175,0.955062274642885
1475,HP_UTERINE_PROLAPSE,1,Down,0.0886192001121646,0.955062274642885
1476,GOBP_RESPONSE_TO_GROWTH_HORMONE,22,Up,0.0887463245548162,0.955062274642885
1477,GOBP_REGULATION_OF_BRANCHING_MORPHOGENESIS_OF_A_NERVE,5,Down,0.0889244746809802,0.955062274642885
1478,HP_DYSGENESIS_OF_THE_CEREBELLAR_VERMIS,7,Up,0.0889397599067806,0.955062274642885
1479,GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX_RECEPTOR_RECYCLING,7,Up,0.088966615318677,0.955062274642885
1480,HP_ABNORMAL_BRAIN_EVOKED_POTENTIALS,76,Up,0.0890104038175631,0.955062274642885
1481,GOBP_REGULATION_OF_CAVEOLIN_MEDIATED_ENDOCYTOSIS,4,Down,0.0890259558440065,0.955062274642885
1482,GOBP_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,2,Down,0.0891007603986548,0.955062274642885
1483,GOMF_HYDRO_LYASE_ACTIVITY,38,Down,0.0891319388130241,0.955062274642885
1484,GOMF_SNRNA_BINDING,45,Down,0.0891848445199181,0.955062274642885
1485,HP_BRUSHFIELD_SPOTS,14,Up,0.0891942040944774,0.955062274642885
1486,HP_ABNORMALITY_OF_THE_LEYDIG_CELLS,6,Down,0.0892243313024828,0.955062274642885
1487,GOMF_ACETYLATION_DEPENDENT_PROTEIN_BINDING,23,Down,0.0892701606335541,0.955062274642885
1488,GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,9,Up,0.0893212087864189,0.955062274642885
1489,GOMF_AXON_GUIDANCE_RECEPTOR_ACTIVITY,1,Down,0.0893612038076872,0.955062274642885
1490,GOBP_ER_OVERLOAD_RESPONSE,11,Up,0.089385840015607,0.955062274642885
1491,GOMF_METAL_CATION_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,21,Down,0.0894142062189871,0.955062274642885
1492,GOMF_METHYLATION_DEPENDENT_PROTEIN_BINDING,71,Down,0.0895302621821804,0.955062274642885
1493,HP_OSTEOSARCOMA,35,Up,0.0896240602592022,0.955062274642885
1494,HP_INCREASED_LAXITY_OF_FINGERS,2,Up,0.0896806883973644,0.955062274642885
1495,GOBP_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,3,Up,0.0896918821311258,0.955062274642885
1496,HP_ABNORMALITY_OF_CHORIORETINAL_PIGMENTATION,6,Down,0.0897189711373588,0.955062274642885
1497,GOBP_MIDBRAIN_DEVELOPMENT,51,Down,0.0897532838685339,0.955062274642885
1498,GOBP_CELL_REDOX_HOMEOSTASIS,35,Up,0.0897697323863131,0.955062274642885
1499,HP_ABNORMAL_ENZYME_ACTIVITY_IN_MUSCLE_TISSUE,5,Down,0.089825470554002,0.955062274642885
1500,GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,10,Down,0.0899011778012833,0.955229981197903
1501,HP_APLASIA_HYPOPLASIA_OF_THE_STERNUM,10,Up,0.0899738322038433,0.955365048410962
1502,HP_APLASIA_HYPOPLASIA_OF_THE_DISTAL_PHALANX_OF_THE_THUMB,5,Down,0.0900344566102601,0.955372283258539
1503,GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION,18,Down,0.0902964692184151,0.957515054160412
1504,GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,140,Down,0.0903699564504515,0.957657158183042
1505,HP_DYSLEXIA,23,Up,0.0906173027263955,0.959585599108454
1506,HP_MEDIAN_CLEFT_PALATE,11,Down,0.0906899815604572,0.959585599108454
1507,GOMF_OPIOID_RECEPTOR_BINDING,1,Down,0.0907477273406031,0.959585599108454
1508,HP_ABNORMAL_RELATIONSHIP,10,Down,0.0909265494145786,0.959585599108454
1509,GOBP_HRI_MEDIATED_SIGNALING,6,Up,0.0909676439991192,0.959585599108454
1510,GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT,26,Down,0.0909863785643625,0.959585599108454
1511,GOCC_MITOCHONDRIAL_PERMEABILITY_TRANSITION_PORE_COMPLEX,5,Up,0.0910873641484154,0.959585599108454
1512,HP_ANKLE_PAIN,2,Up,0.0910898148290979,0.959585599108454
1513,HP_DYSKINESIA,125,Down,0.0911080328557576,0.959585599108454
1514,GOBP_FAT_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,7,Down,0.0911540091009035,0.959585599108454
1515,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.0912899462236692,0.959932862536469
1516,GOBP_REGULATION_OF_PRE_MIRNA_PROCESSING,3,Up,0.0913074551138968,0.959932862536469
1517,GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,2,Up,0.0913718743427155,0.959976884162294
1518,GOCC_BRCA1_C_COMPLEX,6,Up,0.0918277551684328,0.961064932582209
1519,GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS,9,Down,0.0919037411729625,0.961064932582209
1520,GOBP_GLUCOSE_IMPORT_IN_RESPONSE_TO_INSULIN_STIMULUS,3,Down,0.091911929387695,0.961064932582209
1521,GOBP_REGULATION_OF_CAMP_MEDIATED_SIGNALING,7,Up,0.0919704142536546,0.961064932582209
1522,HP_OVERFRIENDLINESS,21,Down,0.0921128363051347,0.961064932582209
1523,HP_PARTIAL_ABSENCE_OF_SPECIFIC_ANTIBODY_RESPONSE_TO_UNCONJUGATED_PNEUMOCOCCUS_VACCINE,3,Up,0.0921872703115416,0.961064932582209
1524,HP_PORTAL_FIBROSIS,11,Down,0.0922380131304898,0.961064932582209
1525,GOBP_PROTEIN_ACYLATION,74,Down,0.0923439258520755,0.961064932582209
1526,GOBP_MAST_CELL_CHEMOTAXIS,6,Down,0.0923709038493635,0.961064932582209
1527,GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,32,Up,0.0924765876344152,0.961064932582209
1528,GOBP_HEART_VALVE_MORPHOGENESIS,28,Down,0.0925293792065236,0.961064932582209
1529,GOBP_STRIATUM_DEVELOPMENT,12,Down,0.092608334789347,0.961064932582209
1530,GOBP_SUBPALLIUM_DEVELOPMENT,12,Down,0.092608334789347,0.961064932582209
1531,GOCC_MATRIX_SIDE_OF_MITOCHONDRIAL_INNER_MEMBRANE,6,Down,0.0927213128705217,0.961064932582209
1532,HP_ABNORMAL_U_WAVE,1,Up,0.0927500020132743,0.961064932582209
1533,GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY,3,Down,0.0927576403866836,0.961064932582209
1534,GOCC_DYSTROGLYCAN_COMPLEX,1,Down,0.0928249832870697,0.961064932582209
1535,GOBP_SYNOVIOCYTE_PROLIFERATION,4,Down,0.0929144693124101,0.961064932582209
1536,GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,27,Up,0.0929443388493123,0.961064932582209
1537,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,31,Down,0.0929977000599244,0.961064932582209
1538,GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION,4,Up,0.0930497824383527,0.961064932582209
1539,GOBP_RESPONSE_TO_AMPHETAMINE,15,Down,0.093081939893288,0.961064932582209
1540,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,6,Down,0.0931432620601896,0.961064932582209
1541,HP_ATRESIA_OF_THE_EXTERNAL_AUDITORY_CANAL,29,Down,0.0931834282148451,0.961064932582209
1542,GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION,2,Down,0.0934208979163898,0.961064932582209
1543,GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT,6,Down,0.0934384449802276,0.961064932582209
1544,GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS,51,Down,0.09355892432909,0.961064932582209
1545,GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE,11,Up,0.0935620438299071,0.961064932582209
1546,GOMF_GROWTH_FACTOR_ACTIVITY,42,Up,0.0935920518936782,0.961064932582209
1547,HP_PULMONARY_ARTERY_STENOSIS,54,Down,0.0936831068775098,0.961064932582209
1548,GOMF_ACYL_COA_BINDING,16,Down,0.0939053430886299,0.961064932582209
1549,HP_SLOWED_SLURRED_SPEECH,4,Down,0.093927220258068,0.961064932582209
1550,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,31,Down,0.0939740303312534,0.961064932582209
1551,GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.0940686648078016,0.961064932582209
1552,HP_COMPLEX_FEBRILE_SEIZURE,6,Down,0.0941327574626457,0.961064932582209
1553,HP_ECTODERMAL_DYSPLASIA,14,Down,0.0941407167645644,0.961064932582209
1554,HP_GIANT_PLATELETS,5,Down,0.0941501844863254,0.961064932582209
1555,GOCC_FHF_COMPLEX,3,Down,0.0941558602654284,0.961064932582209
1556,HP_SEVERELY_REDUCED_VISUAL_ACUITY,22,Up,0.0941748227933911,0.961064932582209
1557,HP_CAUDAL_APPENDAGE,1,Up,0.0942249559816505,0.961064932582209
1558,GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX,6,Up,0.0945025523462416,0.961064932582209
1559,GOBP_POSITIVE_REGULATION_OF_ARTERY_MORPHOGENESIS,4,Down,0.094554774831243,0.961064932582209
1560,GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS,4,Down,0.094554774831243,0.961064932582209
1561,HP_HYPERCONVEX_NAIL,15,Down,0.0945767888859329,0.961064932582209
1562,HP_DEVELOPMENTAL_GLAUCOMA,51,Up,0.0946625580011463,0.961064932582209
1563,GOMF_LIM_DOMAIN_BINDING,4,Down,0.0946658082532057,0.961064932582209
1564,HP_PLEURAL_EFFUSION,52,Up,0.0949164883399948,0.961064932582209
1565,GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,36,Down,0.0949957686900891,0.961064932582209
1566,GOCC_NF_KAPPAB_COMPLEX,5,Down,0.0951360580694257,0.961064932582209
1567,GOBP_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,4,Down,0.0951562164185156,0.961064932582209
1568,GOCC_COLLAGEN_TRIMER,15,Up,0.0951718725061373,0.961064932582209
1569,GOBP_LYMPHOCYTE_AGGREGATION,3,Down,0.0951725701251462,0.961064932582209
1570,GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,7,Down,0.0954110004538175,0.961064932582209
1571,HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Up,0.0954209759824853,0.961064932582209
1572,GOBP_POSITIVE_THYMIC_T_CELL_SELECTION,10,Up,0.0954263595903798,0.961064932582209
1573,GOBP_MITOTIC_CHROMOSOME_CONDENSATION,16,Up,0.0954445822705101,0.961064932582209
1574,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.0954916426427175,0.961064932582209
1575,GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,18,Up,0.0955350876145901,0.961064932582209
1576,GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,2,Down,0.0956239244414564,0.961064932582209
1577,HP_CYANOTIC_EPISODE,1,Down,0.0957601994677419,0.961064932582209
1578,HP_LIMITED_NECK_RANGE_OF_MOTION,1,Down,0.0957601994677419,0.961064932582209
1579,GOBP_OSTEOBLAST_DEVELOPMENT,7,Up,0.0957850103924392,0.961064932582209
1580,GOCC_PRESYNAPTIC_CYTOSKELETON,2,Up,0.095806443155595,0.961064932582209
1581,HP_HYPOPLASIA_OF_OLFACTORY_TRACT,8,Up,0.0958090484460837,0.961064932582209
1582,HP_POSTERIOR_UVEITIS,5,Down,0.0958295580393663,0.961064932582209
1583,GOMF_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I,4,Up,0.0958315560861663,0.961064932582209
1584,GOBP_REGULATION_OF_VASCULAR_PERMEABILITY,21,Up,0.0959820863086825,0.961064932582209
1585,GOCC_CILIARY_BASE,28,Up,0.0960168304678538,0.961064932582209
1586,GOMF_PHOSPHOLIPASE_A2_ACTIVITY,16,Up,0.0961117574135392,0.961064932582209
1587,GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,20,Down,0.0961537564941875,0.961064932582209
1588,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.0962063170759239,0.961064932582209
1589,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.0962063170759239,0.961064932582209
1590,GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,35,Down,0.0962677228876936,0.961064932582209
1591,HP_SEMILOBAR_HOLOPROSENCEPHALY,6,Down,0.0963406498027454,0.961064932582209
1592,GOMF_ACETYLCHOLINE_BINDING,3,Up,0.0963676383512038,0.961064932582209
1593,GOBP_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING,12,Down,0.0963853864801322,0.961064932582209
1594,GOBP_THIAMINE_TRANSPORT,4,Up,0.0963876468290954,0.961064932582209
1595,GOMF_THIAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.0963876468290954,0.961064932582209
1596,GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING,20,Up,0.0964510552325724,0.961064932582209
1597,HP_LEG_DYSTONIA,8,Up,0.0964624607582483,0.961064932582209
1598,GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION,4,Up,0.0964815437498435,0.961064932582209
1599,GOMF_L_LEUCINE_BINDING,6,Down,0.096509115143543,0.961064932582209
1600,HP_BRONCHIECTASIS,102,Up,0.0965327220649656,0.961064932582209
1601,HP_PINEAL_CYST,9,Up,0.0965406548540668,0.961064932582209
1602,HP_EYE_POKING,1,Down,0.0969730887855744,0.963596547388632
1603,GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Up,0.0971286333197927,0.963596547388632
1604,GOBP_BASEMENT_MEMBRANE_ORGANIZATION,19,Up,0.0971394151704507,0.963596547388632
1605,GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,69,Up,0.0971504055105315,0.963596547388632
1606,GOMF_OLEATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.0972122896570541,0.963596547388632
1607,HP_CUTANEOUS_SYNDACTYLY,39,Down,0.0972178875123377,0.963596547388632
1608,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.0972810545397015,0.963596547388632
1609,HP_ABNORMAL_NASAL_SEPTUM_MORPHOLOGY,13,Down,0.0974542415825164,0.963596547388632
1610,HP_PARONYCHIA,9,Up,0.0974925177096565,0.963596547388632
1611,GOMF_LONG_CHAIN_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Down,0.0975303418465279,0.963596547388632
1612,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,0.0976708652948784,0.963596547388632
1613,HP_ABNORMAL_VITREOUS_HUMOR_MORPHOLOGY,26,Down,0.097786008573192,0.963596547388632
1614,HP_DYSGRAPHIA,45,Down,0.0979573996166092,0.963596547388632
1615,GOBP_SOMATIC_MOTOR_NEURON_DIFFERENTIATION,2,Up,0.0979894649468027,0.963596547388632
1616,GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS,20,Up,0.0981934210151636,0.963596547388632
1617,HP_GAZE_EVOKED_HORIZONTAL_NYSTAGMUS,6,Down,0.0982244441332897,0.963596547388632
1618,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING,26,Down,0.0983557774399674,0.963596547388632
1619,HP_ABNORMAL_HELIX_MORPHOLOGY,119,Down,0.0983876425347781,0.963596547388632
1620,GOBP_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION,6,Down,0.098439713040041,0.963596547388632
1621,GOCC_MEIOTIC_COHESIN_COMPLEX,5,Up,0.0984570011188522,0.963596547388632
1622,HP_ERYTHROID_HYPOPLASIA,30,Up,0.0985190357965528,0.963596547388632
1623,GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY,8,Down,0.0985411155639091,0.963596547388632
1624,GOBP_PERISTALSIS,1,Down,0.0986277185081658,0.963596547388632
1625,HP_MACRODONTIA,21,Down,0.0986664094062001,0.963596547388632
1626,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_BINDING,9,Up,0.0986766088407821,0.963596547388632
1627,GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,29,Up,0.098677520504728,0.963596547388632
1628,GOBP_CERAMIDE_1_PHOSPHATE_TRANSPORT,5,Down,0.0987620914478506,0.963596547388632
1629,GOMF_CERAMIDE_1_PHOSPHATE_TRANSFER_ACTIVITY,5,Down,0.0987620914478506,0.963596547388632
1630,GOCC_KATANIN_COMPLEX,5,Up,0.09898916636427,0.963596547388632
1631,GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION,6,Down,0.0990028724558841,0.963596547388632
1632,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.0990316000281007,0.963596547388632
1633,HP_ABNORMAL_CIRCULATING_ACYLCARNITINE_CONCENTRATION,20,Down,0.0991283056024091,0.963596547388632
1634,GOMF_MYOSIN_PHOSPHATASE_ACTIVITY,59,Down,0.0991497634022494,0.963596547388632
1635,HP_DEEP_PALMAR_CREASE,26,Down,0.0993767442389791,0.963596547388632
1636,GOMF_OUTWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,5,Down,0.0993778360325597,0.963596547388632
1637,GOCC_SEC61_TRANSLOCON_COMPLEX,5,Up,0.0994276707316698,0.963596547388632
1638,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.0994915359945496,0.963596547388632
1639,GOCC_CHROMATIN_SILENCING_COMPLEX,13,Down,0.0995476192504079,0.963596547388632
1640,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES,2,Down,0.0996208398462127,0.963596547388632
1641,GOBP_HETEROCHROMATIN_ORGANIZATION,8,Down,0.0996816224983186,0.963596547388632
1642,GOCC_THO_COMPLEX,6,Down,0.0997107680735379,0.963596547388632
1643,GOCC_PSEUDOPODIUM,12,Down,0.0997439773120928,0.963596547388632
1644,HP_PSEUDOHYPOALDOSTERONISM,4,Up,0.0997573050212559,0.963596547388632
1645,GOMF_DESUMOYLASE_ACTIVITY,7,Up,0.0997674387453975,0.963596547388632
1646,GOMF_UNFOLDED_PROTEIN_BINDING,90,Up,0.099814311591102,0.963596547388632
1647,HP_MUCOPOLYSACCHARIDURIA,19,Up,0.0998274942001583,0.963596547388632
1648,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_MITOCHONDRION,5,Down,0.0998502485739158,0.963596547388632
1649,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,116,Down,0.0998743948032033,0.963596547388632
1650,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL,8,Down,0.0998811782376302,0.963596547388632
1651,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.100044714373748,0.963596547388632
1652,HP_OSTEOCHONDROMA,3,Up,0.100052460005832,0.963596547388632
1653,HP_APLASIA_HYPOPLASIA_OF_THE_BLADDER,9,Down,0.100053519458012,0.963596547388632
1654,HP_MITRAL_VALVE_CALCIFICATION,5,Up,0.100252317469732,0.963596547388632
1655,GOMF_TRNA_SPECIFIC_RIBONUCLEASE_ACTIVITY,15,Down,0.100270917689827,0.963596547388632
