,Set,NGenes,Direction,PValue,FDR
241,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Down,0.241364499551763,0.819591386172499
242,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.241694007454811,0.819591386172499
243,WP_PLEURAL_MESOTHELIOMA,255,Down,0.2430972083175,0.819591386172499
244,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.244470373077121,0.819591386172499
245,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.246675792309875,0.819591386172499
246,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.247790792540385,0.819591386172499
247,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.247823868869436,0.819591386172499
248,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.248587252714121,0.819591386172499
249,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.24929857814696,0.819591386172499
250,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.249904477688648,0.819591386172499
251,WP_HUNGER_AND_SATIETY,2,Up,0.250264523028342,0.819591386172499
252,WP_JOUBERT_SYNDROME,72,Up,0.252598785416974,0.822502839669707
253,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.25477917554367,0.822502839669707
254,WP_TNFALPHA_SIGNALING,84,Down,0.255964274197718,0.822502839669707
255,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.256466179954056,0.822502839669707
256,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.256598175978067,0.822502839669707
257,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.257448693921476,0.822502839669707
258,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.258157825589762,0.822502839669707
259,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.259355615555812,0.823128633153967
260,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.260583497371477,0.82384474938213
261,WP_PDGF_PATHWAY,37,Down,0.262610684900687,0.826577845724437
262,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.26351630450839,0.826577845724437
263,WP_NETRINUNC5B_SIGNALING,35,Down,0.264464687865605,0.826577845724437
264,WP_ECTODERM_DIFFERENTIATION,78,Up,0.266883439583266,0.82891401532513
265,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.267286875769077,0.82891401532513
266,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.269144772541427,0.82891401532513
267,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.269245793299038,0.82891401532513
268,WP_IL19_SIGNALING,20,Up,0.271197695575757,0.829605970570607
269,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.272766448449468,0.829605970570607
270,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Up,0.273028451666247,0.829605970570607
271,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.273507564506855,0.829605970570607
272,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.277249823778357,0.837865276271359
273,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.279709570103548,0.841316433719959
274,WP_G13_SIGNALING,29,Down,0.280692227456886,0.841316433719959
275,WP_NUCLEAR_RECEPTORS,20,Down,0.28168745573991,0.841316433719959
276,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.282485809862176,0.841316433719959
277,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.283934721598733,0.84257884893198
278,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.291888064136146,0.848397531014949
279,WP_IL9_SIGNALING,15,Up,0.29191408748134,0.848397531014949
280,WP_FOXA2_PATHWAY,9,Down,0.292270474433247,0.848397531014949
281,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.292275946682828,0.848397531014949
282,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.293705972484553,0.848397531014949
283,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.295145914970177,0.848397531014949
284,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.296928268865706,0.848397531014949
285,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,52,Down,0.297665774392178,0.848397531014949
286,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.297994004548581,0.848397531014949
287,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.298144404893039,0.848397531014949
288,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Up,0.298509712137292,0.848397531014949
289,WP_TP53_NETWORK,16,Down,0.299139502813417,0.848397531014949
290,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.299505341354018,0.848397531014949
291,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,32,Down,0.300435792995014,0.848397531014949
292,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.301377225129398,0.848397531014949
293,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.304372515417569,0.852393308376997
294,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.305238467190644,0.852393308376997
295,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Up,0.307000482267019,0.852393308376997
296,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.307729596408354,0.852393308376997
297,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.307981523829645,0.852393308376997
298,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,80,Down,0.309453919608893,0.853594368854059
299,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.311125457497141,0.855334869774749
300,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Up,0.316271612840972,0.858639560169262
301,WP_BDNFTRKB_SIGNALING,27,Down,0.317583980918143,0.858639560169262
302,WP_G_PROTEIN_SIGNALING,62,Up,0.318504667534777,0.858639560169262
303,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.318999365463766,0.858639560169262
304,WP_MESODERMAL_COMMITMENT_PATHWAY,77,Down,0.31928856497923,0.858639560169262
305,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.319652282793786,0.858639560169262
306,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,72,Down,0.320471311506017,0.858639560169262
307,WP_ZINC_HOMEOSTASIS,21,Up,0.321652937969209,0.858639560169262
308,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.325587784812754,0.858639560169262
309,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Up,0.327314191579469,0.858639560169262
310,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.330253938273046,0.858639560169262
311,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.330538793770143,0.858639560169262
312,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.3312898027824,0.858639560169262
313,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.332366139959644,0.858639560169262
314,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.3327225187675,0.858639560169262
315,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.332998153651723,0.858639560169262
316,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.334182213181584,0.858639560169262
317,WP_TOLLLIKE_RECEPTOR_SIGNALING,79,Down,0.334679643798547,0.858639560169262
318,WP_BASE_EXCISION_REPAIR,29,Down,0.336083252975899,0.858639560169262
319,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.337302767776546,0.858639560169262
320,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.33866244893233,0.858639560169262
321,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.339788622663968,0.858639560169262
322,WP_CANCER_PATHWAYS,308,Up,0.339830528560862,0.858639560169262
323,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.340852094420295,0.858639560169262
324,WP_15Q11Q13_COPY_NUMBER_VARIATION,36,Up,0.342984722700935,0.858639560169262
325,WP_MTHFR_DEFICIENCY,18,Up,0.343402205278408,0.858639560169262
326,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.344385207345208,0.858639560169262
327,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.345297116770494,0.858639560169262
328,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Up,0.345413896794623,0.858639560169262
329,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.346273580128339,0.858639560169262
330,WP_IL11_SIGNALING,40,Up,0.346902839007465,0.858639560169262
331,WP_SYNAPTIC_VESICLE_PATHWAY,23,Down,0.349230165300319,0.858639560169262
332,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.349826940665494,0.858639560169262
333,WP_SELENIUM_MICRONUTRIENT_NETWORK,49,Down,0.352191846932934,0.858639560169262
334,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.352389041367012,0.858639560169262
335,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.352537301842994,0.858639560169262
336,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.353355684465088,0.858639560169262
337,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.354332918961979,0.858639560169262
338,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.356095091346097,0.858639560169262
339,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.356160936565298,0.858639560169262
340,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.356552511767582,0.858639560169262
341,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.356660533555366,0.858639560169262
342,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.359120051329024,0.858639560169262
343,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.359313638490544,0.858639560169262
344,WP_SPINA_BIFIDA,10,Down,0.359333343915117,0.858639560169262
345,WP_MELANOMA,55,Down,0.363505060632611,0.865428027876001
346,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.364279924142453,0.865428027876001
347,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.36712468461456,0.865478967678039
348,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.36712468461456,0.865478967678039
349,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.367460048320724,0.865478967678039
350,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.370509066373214,0.869053956988647
351,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.372057960250792,0.869053956988647
352,WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.37214962635037,0.869053956988647
353,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.373746863868687,0.869214329687908
354,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,27,Down,0.374333178478734,0.869214329687908
355,WP_SEROTONIN_AND_ANXIETY,8,Down,0.377002090805646,0.872945686316171
356,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.379382072374332,0.874934974537404
357,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.379990007189602,0.874934974537404
358,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.381765774702476,0.875051086821197
359,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Down,0.382218696412754,0.875051086821197
360,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,82,Down,0.384784864467531,0.875051086821197
361,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,15,Up,0.385330322189386,0.875051086821197
362,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.385363130692547,0.875051086821197
363,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.387752456239844,0.875644435608296
364,WP_PROLACTIN_SIGNALING,69,Down,0.389645235927,0.875644435608296
365,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.391405891919546,0.875644435608296
366,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,176,Down,0.391609524895262,0.875644435608296
367,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.392088732337302,0.875644435608296
368,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.392215641355599,0.875644435608296
369,WP_PPARALPHA_PATHWAY,15,Down,0.39308126124022,0.875644435608296
370,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Down,0.396866347458873,0.879569939300214
371,WP_OREXIN_RECEPTOR_PATHWAY,119,Down,0.396983512749853,0.879569939300214
372,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.399087485572728,0.881854605217157
373,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.400785685314584,0.883232797127583
374,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.403125965087562,0.886014821663037
375,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Up,0.405008210167152,0.886094400155887
376,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.405675468275723,0.886094400155887
377,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.408436141148904,0.886094400155887
378,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Up,0.408588986423706,0.886094400155887
379,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.409339644163279,0.886094400155887
380,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.411928805759966,0.886094400155887
381,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Down,0.412169126340111,0.886094400155887
382,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Down,0.41300776035312,0.886094400155887
383,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.413298915225294,0.886094400155887
384,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.41581953551479,0.886094400155887
385,WP_THERMOGENESIS,74,Down,0.41581996360004,0.886094400155887
386,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,18,Down,0.416097857007509,0.886094400155887
387,WP_TAR_SYNDROME,43,Down,0.417268013943516,0.886153880027189
388,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.418281880110157,0.886153880027189
389,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.419865978592813,0.886176723824782
390,WP_CHEMOKINE_SIGNALING,110,Down,0.420448810573802,0.886176723824782
391,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.421810465772381,0.886772897352678
392,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.423408780408221,0.887862289529484
393,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.424721620465687,0.888204426955334
394,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.425733022165938,0.888204426955334
395,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Down,0.428826347219307,0.892393056744988
396,WP_FOXP3_IN_COVID19,9,Up,0.430532190862525,0.893680456790393
397,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.435908425216625,0.894627056983048
398,WP_IL6_SIGNALING,38,Up,0.436005260298521,0.894627056983048
399,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.436159006658396,0.894627056983048
400,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.43793629091088,0.894627056983048
401,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.438046207752841,0.894627056983048
402,WP_OVARIAN_INFERTILITY,21,Down,0.438585521444664,0.894627056983048
403,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.438752326453849,0.894627056983048
404,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Down,0.439986384411085,0.894627056983048
405,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Down,0.440783403987998,0.894627056983048
406,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.442332940373013,0.894863264615538
407,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.443776384644082,0.894863264615538
408,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.444512644744934,0.894863264615538
409,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.445254349425493,0.894863264615538
410,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.451340800073823,0.90235075996905
411,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.451586115142558,0.90235075996905
412,WP_IL2_SIGNALING,37,Up,0.452273130300789,0.90235075996905
413,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.4544048599216,0.902725578023752
414,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Down,0.456910586815161,0.902725578023752
415,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Down,0.457370838439811,0.902725578023752
416,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.457453902271031,0.902725578023752
417,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,29,Down,0.458421168382812,0.902725578023752
418,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.459476218623522,0.902725578023752
419,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.460148439406268,0.902725578023752
420,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.464336443654876,0.903104245219931
421,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.46467255168965,0.903104245219931
422,WP_GPR40_PATHWAY,9,Up,0.465171651994912,0.903104245219931
423,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,26,Down,0.466160871925354,0.903104245219931
424,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.46630886816644,0.903104245219931
425,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.467161664981403,0.903104245219931
426,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.469589546926663,0.903104245219931
427,WP_NUCLEOTIDE_GPCRS,5,Up,0.469937859248794,0.903104245219931
428,WP_IRINOTECAN_PATHWAY,5,Up,0.470229461014757,0.903104245219931
429,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,31,Down,0.474270756429628,0.908100074982168
430,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Down,0.475955584719667,0.908100074982168
431,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,13,Down,0.476236089061759,0.908100074982168
432,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.477249674443183,0.908100074982168
433,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.481106093386697,0.91305643287107
434,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.483105553414787,0.91305643287107
435,WP_LUNG_FIBROSIS,33,Down,0.483186798417172,0.91305643287107
436,WP_RETINOBLASTOMA_GENE_IN_CANCER,73,Down,0.489448983048214,0.91920034702238
437,WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.490858098938193,0.91920034702238
438,WP_SERINE_METABOLISM,5,Down,0.493742163311231,0.91920034702238
439,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.494151119281515,0.91920034702238
440,WP_NPHP1_DELETION_SYNDROME,10,Down,0.499514936528794,0.91920034702238
441,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.501676199643248,0.91920034702238
442,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.503704955556459,0.91920034702238
443,WP_SILDENAFIL_TREATMENT,11,Down,0.503945821043807,0.91920034702238
444,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.504762065943432,0.91920034702238
445,WP_METASTATIC_BRAIN_TUMOR,6,Down,0.505374578482323,0.91920034702238
446,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Up,0.505700800402386,0.91920034702238
447,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.505823329171558,0.91920034702238
448,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,27,Up,0.507426973432057,0.91920034702238
449,WP_APOPTOSIS,72,Down,0.507621715417257,0.91920034702238
450,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.507822443183462,0.91920034702238
451,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.508225340550964,0.91920034702238
452,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.509918709216131,0.91920034702238
453,WP_MONOAMINE_GPCRS,3,Up,0.511713857874198,0.91920034702238
454,WP_PI3KAKT_SIGNALING,178,Up,0.511847080533846,0.91920034702238
455,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Down,0.51249012660436,0.91920034702238
456,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.512541569143841,0.91920034702238
457,WP_CELLULAR_PROTEOSTASIS,6,Up,0.512738459089777,0.91920034702238
458,WP_OSTEOCLAST_SIGNALING,9,Up,0.515284909245824,0.91920034702238
459,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.515352633852096,0.91920034702238
460,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.516629277560497,0.91920034702238
461,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.518221103775791,0.91920034702238
462,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.519133418915386,0.91920034702238
463,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.519768153848486,0.91920034702238
464,WP_CYTOSINE_METHYLATION,7,Up,0.521379427591003,0.91920034702238
465,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Up,0.521487091059022,0.91920034702238
466,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.522181110593985,0.91920034702238
467,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,3,Down,0.523224442903261,0.91920034702238
468,WP_PPAR_SIGNALING,39,Down,0.525628367077054,0.91920034702238
469,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.526504311982871,0.91920034702238
470,WP_DRAVET_SYNDROME,15,Down,0.530523812559898,0.91920034702238
471,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.531765548417052,0.91920034702238
472,WP_ALLOGRAFT_REJECTION,50,Down,0.532039784673301,0.91920034702238
473,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.534507317651563,0.91920034702238
474,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.534736455050104,0.91920034702238
475,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.53504422896889,0.91920034702238
476,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.535587996070279,0.91920034702238
477,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.535749397783516,0.91920034702238
478,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.537264049575848,0.91920034702238
479,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.537853845767007,0.91920034702238
480,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.538312176554572,0.91920034702238
481,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,91,Up,0.540172058509237,0.91920034702238
482,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Up,0.540238448688343,0.91920034702238
483,WP_STEROID_BIOSYNTHESIS,3,Down,0.542479902164786,0.91920034702238
484,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.543834576363809,0.91920034702238
485,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,27,Down,0.544638389318882,0.91920034702238
486,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.546117108160819,0.91920034702238
487,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Down,0.548090831850419,0.91920034702238
488,WP_MEVALONATE_PATHWAY,7,Up,0.548831300281757,0.91920034702238
489,WP_VITAMIN_B12_DISORDERS,9,Up,0.550000485400892,0.91920034702238
490,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,3,Down,0.550494057958373,0.91920034702238
491,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Up,0.550552804291481,0.91920034702238
