,Set,NGenes,Direction,PValue,FDR
242,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.248618603389114,0.841524082705547
243,WP_EFFECTS_OF_MFN2_MUTATION,18,Down,0.249549139512449,0.841524082705547
244,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Down,0.249795469805539,0.841524082705547
245,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.250910233615643,0.841829436865546
246,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.253120198940444,0.845791884264412
247,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.255010457941767,0.84865828513414
248,WP_LUNG_FIBROSIS,33,Down,0.260467237202663,0.857068814625904
249,WP_REGULATION_OF_ACTIN_CYTOSKELETON,93,Down,0.263715494406377,0.857068814625904
250,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.264782326307242,0.857068814625904
251,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.266399281207036,0.857068814625904
252,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.268118956962707,0.857068814625904
253,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Down,0.268396537937263,0.857068814625904
254,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.268845009819127,0.857068814625904
255,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.270319844436588,0.857068814625904
256,WP_PYRIMIDINE_METABOLISM,71,Down,0.270503758840996,0.857068814625904
257,WP_ESTROGEN_SIGNALING,21,Down,0.271579326875465,0.857068814625904
258,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.273351049810043,0.857068814625904
259,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Down,0.274100108312147,0.857068814625904
260,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.277555646046574,0.857068814625904
261,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.278259460467985,0.857068814625904
262,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Up,0.278797393211799,0.857068814625904
263,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.27887539800806,0.857068814625904
264,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.279202239352542,0.857068814625904
265,WP_HEME_BIOSYNTHESIS,8,Down,0.279202239352542,0.857068814625904
266,WP_SLEEP_REGULATION,11,Up,0.279316216324533,0.857068814625904
267,WP_GLIOBLASTOMA_SIGNALING,69,Down,0.280445227472948,0.857068814625904
268,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Up,0.281853862496836,0.857068814625904
269,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.28202970560514,0.857068814625904
270,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.282331180565285,0.857068814625904
271,WP_ZINC_HOMEOSTASIS,21,Up,0.283884990418384,0.857068814625904
272,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.285391041319156,0.857068814625904
273,WP_PEPTIDE_GPCRS,15,Up,0.285767864510436,0.857068814625904
274,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Down,0.286345388574721,0.857068814625904
275,WP_SMALL_CELL_LUNG_CANCER,70,Down,0.286732267666817,0.857068814625904
276,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.289165689701785,0.859960616384517
277,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.290477182986564,0.859960616384517
278,WP_PLEURAL_MESOTHELIOMA,255,Down,0.290838261988924,0.859960616384517
279,WP_15Q11Q13_COPY_NUMBER_VARIATION,36,Up,0.29277712358454,0.86259066518456
280,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,29,Down,0.29521484286347,0.864139428118691
281,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.296271202734521,0.864139428118691
282,WP_TOLLLIKE_RECEPTOR_SIGNALING,79,Down,0.29645659212831,0.864139428118691
283,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.298691555941954,0.86757759358405
284,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.303719737431302,0.878580853405096
285,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,176,Down,0.305413791204665,0.878580853405096
286,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.305686282328294,0.878580853405096
287,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.306922014601866,0.879058871089665
288,WP_SPINA_BIFIDA,10,Down,0.308163957160064,0.879551294394348
289,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,52,Down,0.310938032484654,0.881214439665809
290,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.311047321240893,0.881214439665809
291,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.312645588368676,0.881214439665809
292,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.313034813117295,0.881214439665809
293,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.315595833412747,0.884852807742246
294,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,72,Down,0.31648020130927,0.884852807742246
295,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.317906287365741,0.885094007491906
296,WP_NEPHROTIC_SYNDROME,27,Up,0.319188499261666,0.885094007491906
297,WP_NETRINUNC5B_SIGNALING,35,Down,0.320750908281607,0.885094007491906
298,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.323013330844115,0.885094007491906
299,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.323381440650898,0.885094007491906
300,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.324941342449205,0.885094007491906
301,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.325070590620008,0.885094007491906
302,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Up,0.325180523433766,0.885094007491906
303,WP_IL6_SIGNALING,38,Up,0.328888882713875,0.885809781968996
304,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.334315678587095,0.885809781968996
305,WP_KININKALLIKREIN_PATHWAY,2,Up,0.336035731659541,0.885809781968996
306,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.336396968582987,0.885809781968996
307,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.340088263563481,0.885809781968996
308,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Up,0.343027707204937,0.885809781968996
309,WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.343502035997433,0.885809781968996
310,WP_ECTODERM_DIFFERENTIATION,78,Up,0.344761571144964,0.885809781968996
311,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.345726573320872,0.885809781968996
312,WP_FOXA2_PATHWAY,9,Down,0.347779561258184,0.885809781968996
313,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.349585659128195,0.885809781968996
314,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.350459951520168,0.885809781968996
315,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.350633519140806,0.885809781968996
316,WP_MTHFR_DEFICIENCY,18,Up,0.351164225603543,0.885809781968996
317,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,15,Up,0.35122033479975,0.885809781968996
318,WP_G_PROTEIN_SIGNALING,62,Up,0.35194283435255,0.885809781968996
319,WP_FOXP3_IN_COVID19,9,Up,0.352433024813236,0.885809781968996
320,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.352456038468686,0.885809781968996
321,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.353671730388138,0.885809781968996
322,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.354230757292662,0.885809781968996
323,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.354230757292662,0.885809781968996
324,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.354307188825013,0.885809781968996
325,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.355043615456573,0.885809781968996
326,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.355724918555917,0.885809781968996
327,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.355948175382807,0.885809781968996
328,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.356285233185653,0.885809781968996
329,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,32,Down,0.356848216236964,0.885809781968996
330,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.356944310592296,0.885809781968996
331,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.358968609051554,0.885809781968996
332,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.359302168012707,0.885809781968996
333,WP_NUCLEAR_RECEPTORS,20,Down,0.361001163215931,0.885809781968996
334,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.361498492729984,0.885809781968996
335,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.361630465934802,0.885809781968996
336,WP_SERINE_METABOLISM,5,Down,0.362082830585867,0.885809781968996
337,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.364625764893036,0.889383913181233
338,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.369129820568718,0.895343976318443
339,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.369247698262716,0.895343976318443
340,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Down,0.372680878262394,0.901010829210846
341,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.375327219597842,0.904747725834093
342,WP_MESODERMAL_COMMITMENT_PATHWAY,77,Down,0.377976567983863,0.905170293691812
343,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.378504303606709,0.905170293691812
344,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.378806059647182,0.905170293691812
345,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.38565019793333,0.912817604109242
346,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.385675916019144,0.912817604109242
347,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.386544160274354,0.912817604109242
348,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.387526448871302,0.912817604109242
349,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.387558812450274,0.912817604109242
350,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.389497560672635,0.913074927600767
351,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.392003202435517,0.913074927600767
352,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Down,0.394178078328652,0.913074927600767
353,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.395659333740501,0.913074927600767
354,WP_IL11_SIGNALING,40,Up,0.397389170444382,0.913074927600767
355,WP_TNFALPHA_SIGNALING,84,Down,0.397517447649254,0.913074927600767
356,WP_PDGF_PATHWAY,37,Down,0.397849116054305,0.913074927600767
357,WP_DRAVET_SYNDROME,15,Down,0.398023038494588,0.913074927600767
358,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.398709670358552,0.913074927600767
359,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.3990610972386,0.913074927600767
360,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.399988479090005,0.913074927600767
361,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.401608206521823,0.913074927600767
362,WP_PPARALPHA_PATHWAY,15,Down,0.402108423103987,0.913074927600767
363,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,18,Down,0.403853227437631,0.914510614197611
364,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.409104259025243,0.9146274231009
365,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.409848543333867,0.9146274231009
366,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.410654832958342,0.9146274231009
367,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.415385752134585,0.9146274231009
368,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.415721076888746,0.9146274231009
369,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Down,0.416014407643353,0.9146274231009
370,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.416837980795593,0.9146274231009
371,WP_TRANSLATION_FACTORS,49,Down,0.417076097624279,0.9146274231009
372,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.41783734312517,0.9146274231009
373,WP_ID_SIGNALING,12,Down,0.419550591186259,0.9146274231009
374,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.420337215076977,0.9146274231009
375,WP_SELENIUM_MICRONUTRIENT_NETWORK,49,Down,0.42166901967076,0.9146274231009
376,WP_SEROTONIN_AND_ANXIETY,8,Down,0.42172272842717,0.9146274231009
377,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.422771907218547,0.9146274231009
378,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.423079556258564,0.9146274231009
379,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.423319760348245,0.9146274231009
380,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,13,Down,0.426472577326159,0.9146274231009
381,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.426718441651955,0.9146274231009
382,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.42831857815549,0.9146274231009
383,WP_G13_SIGNALING,29,Down,0.428582205238496,0.9146274231009
384,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Down,0.429316726995792,0.9146274231009
385,WP_SYNAPTIC_VESICLE_PATHWAY,23,Down,0.430237616658369,0.9146274231009
386,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.430277391695532,0.9146274231009
387,WP_PI3KAKT_SIGNALING,178,Up,0.430914074317589,0.9146274231009
388,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.43219537334581,0.9146274231009
389,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.432834632100061,0.9146274231009
390,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Down,0.434592000632608,0.915986216717957
391,WP_DNA_MISMATCH_REPAIR,21,Down,0.436157460395761,0.916934609834567
392,WP_IRINOTECAN_PATHWAY,5,Up,0.438939689852588,0.917458445482569
393,WP_CYTOSINE_METHYLATION,7,Up,0.439315020187104,0.917458445482569
394,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.441433585740194,0.917458445482569
395,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.443373308941306,0.917458445482569
396,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.443669220593134,0.917458445482569
397,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.445504380706725,0.917458445482569
398,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.446475167485632,0.917458445482569
399,WP_SMALL_LIGAND_GPCRS,7,Up,0.448071576255367,0.917458445482569
400,WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.448681884301166,0.917458445482569
401,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.448772813542987,0.917458445482569
402,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.449211580148232,0.917458445482569
403,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.449800186775517,0.917458445482569
404,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.455347270330505,0.923682777900045
405,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.456512439145199,0.923682777900045
406,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.460592173454996,0.923682777900045
407,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.460721994153522,0.923682777900045
408,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.46085273379406,0.923682777900045
409,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Up,0.463983871126278,0.923682777900045
410,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.464306656547158,0.923682777900045
411,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.464790381214463,0.923682777900045
412,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.465470517673949,0.923682777900045
413,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Up,0.469526167255738,0.923682777900045
414,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.469583521943415,0.923682777900045
415,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.472579177954191,0.923682777900045
416,WP_TAR_SYNDROME,43,Down,0.473022656511292,0.923682777900045
417,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.476159810318282,0.923682777900045
418,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.476474921145481,0.923682777900045
419,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.476479354248571,0.923682777900045
420,WP_BDNFTRKB_SIGNALING,27,Down,0.476577435500059,0.923682777900045
421,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.476610349570726,0.923682777900045
422,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,80,Down,0.477184848988951,0.923682777900045
423,WP_IL2_SIGNALING,37,Up,0.477414182687707,0.923682777900045
424,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.480656554748378,0.923682777900045
425,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,166,Up,0.481181374382667,0.923682777900045
426,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.482841651934792,0.923682777900045
427,WP_THERMOGENESIS,74,Down,0.4832876684667,0.923682777900045
428,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,82,Down,0.483614927515278,0.923682777900045
429,WP_MALE_INFERTILITY,68,Down,0.485275554984234,0.923682777900045
430,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,93,Down,0.485882757096848,0.923682777900045
431,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Down,0.486455945775353,0.923682777900045
432,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.488044579950524,0.923682777900045
433,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.488103267254288,0.923682777900045
434,WP_ULCERATIVE_COLITIS_SIGNALING,12,Up,0.488464811176019,0.923682777900045
435,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,26,Down,0.488972306653658,0.923682777900045
436,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.490231150714626,0.923682777900045
437,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,48,Down,0.49377660514597,0.923682777900045
438,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Down,0.493856083209346,0.923682777900045
439,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.494015920802068,0.923682777900045
440,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.496115660225847,0.923682777900045
441,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Down,0.497211356584102,0.923682777900045
442,WP_PPAR_SIGNALING,39,Down,0.497533952611658,0.923682777900045
443,WP_GPR40_PATHWAY,9,Up,0.499051179428265,0.923682777900045
444,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Up,0.500042263720331,0.923682777900045
445,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.500683244252634,0.923682777900045
446,WP_HIPPO_SIGNALING_REGULATION,44,Down,0.501170947619733,0.923682777900045
447,WP_APOPTOSIS,72,Down,0.507900471082917,0.932344807882945
448,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.509051277867769,0.932344807882945
449,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.510187185389236,0.932344807882945
450,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.510407741541758,0.932344807882945
451,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Up,0.512225939195199,0.933591401371295
452,WP_IL26_SIGNALING,31,Down,0.513980004649927,0.934715849164248
453,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,27,Up,0.516875382520285,0.936820310301271
454,WP_PROLACTIN_SIGNALING,69,Down,0.519845535619224,0.936820310301271
455,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.520360104578973,0.936820310301271
456,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.521687768223175,0.936820310301271
457,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.522139916844824,0.936820310301271
458,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Up,0.522977316208673,0.936820310301271
459,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.524719187471652,0.936820310301271
460,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.524835981422907,0.936820310301271
461,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Up,0.526293186837155,0.936820310301271
462,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.52669532060663,0.936820310301271
463,WP_METASTATIC_BRAIN_TUMOR,6,Down,0.529420124044496,0.936820310301271
464,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,15,Up,0.530705191454878,0.936820310301271
465,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.532923318686626,0.936820310301271
466,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.534250128856124,0.936820310301271
467,WP_CHEMOKINE_SIGNALING,110,Down,0.5344449226856,0.936820310301271
468,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.535263749286333,0.936820310301271
469,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.535550108505901,0.936820310301271
470,WP_CAMKK2_PATHWAY,30,Up,0.535651515622381,0.936820310301271
471,WP_TCELL_RECEPTOR_SIGNALING,74,Down,0.541137542853421,0.941941472994721
472,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.541952348814241,0.941941472994721
473,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.542383889562315,0.941941472994721
474,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.543756132450614,0.941941472994721
475,WP_MELANOMA,55,Down,0.54541005602379,0.941941472994721
476,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.545455159544388,0.941941472994721
477,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Down,0.549299330338805,0.945839198960912
478,WP_MONOAMINE_GPCRS,3,Up,0.550692961704266,0.945839198960912
479,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.551164204747295,0.945839198960912
480,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Up,0.553106952917503,0.947195656871225
481,WP_MATRIX_METALLOPROTEINASES,8,Down,0.554327430848598,0.9473121583317
482,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.560465052006729,0.948660996351712
483,WP_HIPPOYAP_SIGNALING,16,Up,0.560727430849664,0.948660996351712
484,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.563071483201659,0.948660996351712
485,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Up,0.563387149235883,0.948660996351712
486,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Up,0.5635531622515,0.948660996351712
487,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,49,Down,0.563928813115837,0.948660996351712
488,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.563935831596138,0.948660996351712
489,WP_OSTEOCLAST_SIGNALING,9,Up,0.564877326834766,0.948660996351712
490,WP_STEROID_BIOSYNTHESIS,3,Down,0.565934392031095,0.948660996351712
491,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.566657602443663,0.948660996351712
