,logFC,logCPM,LR,PValue,FDR
ELF1,0.0962174926096261,7.01486394441001,1.61766380379854,0.203417844709419,0.672293277154948
TMEM65,-0.218319440176426,3.00651999651098,1.61695544902927,0.203516829846054,0.672293277154948
CHURC1,0.0926168783812101,7.73211741375067,1.61652515969165,0.203576985967058,0.672293277154948
DHX34,-0.218886211173639,2.59616239525907,1.61637471775541,0.203598023277055,0.672293277154948
GTF2IRD2B,-0.314362086360765,1.38863298617106,1.61618425920046,0.203624660054923,0.672293277154948
RYR1,0.248652745385073,4.38619784954028,1.61585344019459,0.203670936850006,0.672293277154948
TACO1,-0.169673646360697,3.56338338916134,1.61584076866325,0.203672709660424,0.672293277154948
CCDC163,0.441727859624494,0.380083574161387,1.61557475398187,0.203709930638815,0.672293277154948
FBXL8,-0.272222721898858,1.73833760901757,1.6155025804333,0.203720030599469,0.672293277154948
PSKH1,-0.215633708944934,2.68161445597329,1.61418598958876,0.203904377829615,0.672293277154948
CPT1B,0.36097440481983,1.04260193985395,1.61414005892663,0.203910812525519,0.672293277154948
JMJD1C,-0.0943835120473517,6.81249776391285,1.6138413555742,0.203952665470265,0.672293277154948
SLAMF6,-0.474348969286238,0.42521511430954,1.61379906373017,0.203958592027828,0.672293277154948
ANGPT4,0.252916750947521,4.32689906959923,1.61333368131575,0.204023821690778,0.672293277154948
SLC19A1,0.194403960333591,4.91404345636669,1.61315931927395,0.204048267229918,0.672293277154948
COX16,-0.148816507547274,6.82614872310824,1.61277306497644,0.20410243233648,0.672293277154948
TBC1D24,0.23866048146859,2.040423551578,1.6126947998391,0.204113409656668,0.672293277154948
DCAF12,0.127675422671175,5.09229878857129,1.61264085416991,0.204120976379403,0.672293277154948
NDUFS7,0.107132582758887,7.1746428150402,1.61191937691685,0.204222206624712,0.672340739165544
SLC9A6,0.158213281644545,4.51704776754365,1.61148569178373,0.204283085328973,0.672340739165544
CENPC,-0.150990463622609,4.28092429851776,1.61126341406236,0.204314295935884,0.672340739165544
ACVR2B,-0.256610552608088,1.90757732056384,1.61039909354864,0.204435710926848,0.67254397577744
NDUFA6,-0.107552619686434,6.93473910693482,1.6096385396349,0.204542619728236,0.672699385885686
XYLB,0.357590418004282,0.864717077877275,1.60888891378023,0.204648056922864,0.672729090814378
ALDH2,0.131567127184573,10.2192015257057,1.60872590163581,0.204670993568682,0.672729090814378
TMTC3,0.215840175428665,2.84494900551021,1.60707069576219,0.204904061305849,0.673100779338832
TMEM102,0.165548387826595,4.04889257199961,1.606601340333,0.204970207692939,0.673100779338832
SLC2A11,-0.305163575273123,1.88987795772825,1.606289372928,0.205014187278451,0.673100779338832
LINC01232,0.718194000361232,0.790971157186504,1.60581053309499,0.205081713352301,0.673100779338832
FBXW9,0.253068610236272,1.94842415858676,1.60542770486886,0.205135718728038,0.673100779338832
FRS3,-0.316635891941696,1.38901105872989,1.60538106808538,0.205142298900854,0.673100779338832
TMEM97,0.350282624590676,3.32120487954539,1.60460306161865,0.205252107724369,0.673265133105772
GSTZ1,0.209854059244521,4.01603445186067,1.6040985130628,0.205323357421788,0.673302946938115
COL8A2,0.211351516346709,4.51237737076879,1.60172530038598,0.205658881805134,0.673982253267707
MIER2,-0.228410390367912,2.49534874985685,1.60125976755877,0.205724774646574,0.673982253267707
NMRK1,0.255666080076615,4.88567825991701,1.60109547994831,0.205748034331084,0.673982253267707
CORO1B,0.103568252265113,6.64394546924471,1.60094289812098,0.205769639502169,0.673982253267707
GIT1,-0.155014534809774,4.08610388123755,1.6001630855142,0.205880100670452,0.673982802706301
ZNF74,-0.272102983035675,1.40079359065043,1.59979377910388,0.205932437685245,0.673982802706301
TSC1,-0.193056310668991,3.69147013071956,1.59967585118476,0.205949153390386,0.673982802706301
DHRS3,-0.201718206492509,6.04132387461791,1.59880313096468,0.206072907012769,0.674192093343574
PLAUR,-0.131886753057892,8.26814865408334,1.59743883805975,0.206266542666319,0.674299465412918
SCAMP2,-0.0982716223812687,6.30382246795692,1.59741271386424,0.206270252599155,0.674299465412918
SELENOW,0.124976153348269,8.01312606025104,1.59730776967025,0.206285156662157,0.674299465412918
WBP2,0.108147276925489,6.5547181714716,1.59620036343327,0.206442506860445,0.674396306467193
UBQLN2,0.151177547640847,4.28232077460845,1.59586133677535,0.206490707142501,0.674396306467193
SIPA1L3,-0.21310570212877,2.8468486923032,1.59583649875026,0.206494238950217,0.674396306467193
ATE1,-0.1515537666624,3.99497052135929,1.59507141629236,0.206603063719872,0.674426366244909
EFNA4,0.21081428545627,2.89508823049806,1.59493070494523,0.206623085773453,0.674426366244909
LINC02447,-0.433469596399265,0.289139270633341,1.59429056092849,0.206714201876195,0.674528483922494
NACC1,-0.150822464524716,3.95348528370566,1.59207494773685,0.207029932019436,0.67513640016224
SHFL,-0.274831330180982,4.70036133737095,1.59155085452681,0.207104699855868,0.67513640016224
IRF3,-0.121323058479584,5.25473640608442,1.59135856053731,0.20713214077385,0.67513640016224
MRAS,0.24351627686284,4.5231268795531,1.59093459713043,0.207192656779923,0.67513640016224
IRS2,-0.198437200968777,7.23537059094167,1.59008268979801,0.207314320152998,0.67513640016224
TSTD3,-0.332243746458067,1.25649929246994,1.58975195522622,0.207361576073938,0.67513640016224
ZSWIM7,0.163341973689912,5.62475810545392,1.58958744532987,0.207385086270346,0.67513640016224
SNRPG,-0.0976327046643168,7.26300979439862,1.58924007369607,0.207434739685228,0.67513640016224
LPXN,0.106966174753834,7.09591244738539,1.58896811633031,0.207473623167292,0.67513640016224
ERAL1,0.159498501126164,3.78893906968186,1.58878823993427,0.207499345978549,0.67513640016224
SCOC-AS1,-0.359521045698907,1.03565858874636,1.58700122390322,0.207755098986531,0.675773510090636
CYB5B,0.129610635760905,5.23053691779684,1.58604209345236,0.207892520888804,0.676025463080581
NDUFA9,0.129728572714073,5.78187194717745,1.58556652403022,0.207960699188342,0.676052169160718
ZNF445,-0.219369941097958,3.55726214282971,1.58466554714282,0.208089937008827,0.67627729888657
EPB41L2,-0.233266960210747,4.05820915138317,1.58388256598466,0.208202326444648,0.676447558598547
STON1,-0.320260735030855,4.34721128198503,1.58264922171353,0.208379506838087,0.676522253480686
MRPS35,0.14152239955505,5.58506408783496,1.58249771864458,0.208401283840202,0.676522253480686
NDUFB8,-0.0801427435455543,7.61233211031469,1.58246951230261,0.208405338507932,0.676522253480686
ABCC3,-0.165870570695328,5.78183439732425,1.58171986543475,0.20851313461386,0.676677340137207
MAP4,0.148009741603413,6.39873236134022,1.58062743475883,0.208670339735729,0.676704297771502
RPL15,-0.140635941277362,10.7718470161382,1.58061005724237,0.208672841562357,0.676704297771502
ATP5F1B,0.128939456371978,7.71203072519349,1.5804109337522,0.208701511739534,0.676704297771502
ADAM12,-0.370107120679663,2.1176229367494,1.57967092002272,0.208808101173425,0.676708264349491
IL1RN,-0.199667799619261,6.26431822840411,1.57956902656585,0.208822782656722,0.676708264349491
TADA3,0.134509400147485,5.43274724140703,1.57788424598933,0.209065714170199,0.677300822285867
EXOSC7,-0.137183969445842,4.28840741953234,1.57703166847827,0.209188776295276,0.677501437621249
HNRNPUL1,-0.11357660979508,6.11465796970374,1.57662277188677,0.209247827372467,0.677501437621249
PSMD10,0.138958911288942,5.73811214618117,1.57610750829574,0.209322267614049,0.677547873982426
IFI44,0.19371347812904,5.74005352960154,1.57412922829608,0.20960836156927,0.678279181495968
VPS9D1,0.200735214949471,3.82156136385815,1.57323865194008,0.209737305634176,0.678501688298337
RDH14,0.149144055383607,4.60041681159075,1.57189443470222,0.209932109043217,0.678937061776599
EIF2A,-0.106355216896274,6.20132097724565,1.57049339048595,0.210135375923346,0.679399549228507
CDK2AP2,0.132135981078539,5.88655029671741,1.56957455618466,0.210268809217614,0.67954810876122
GOLGA4,0.088518160780748,6.65277015247022,1.56915496801953,0.210329775276613,0.67954810876122
OPRL1,0.310070913893829,2.01548988040594,1.56893220076484,0.210362151816273,0.67954810876122
KCNMA1,-0.63303077656977,4.8972941740824,1.56696502657253,0.210648313391016,0.680060039501186
NAXE,0.113605194329774,5.41195068787916,1.56692229354898,0.210654534810783,0.680060039501186
CBX5,-0.197509060175685,3.95772836253449,1.56650990903276,0.210714584281921,0.680060039501186
DGKD,-0.226249346452577,2.21891948480699,1.56618499906683,0.210761910414861,0.680060039501186
PARK7,0.113133112891799,8.0502153708361,1.56555686654436,0.210853439436113,0.680160708498637
NORAD,-0.186684701964847,5.96675073628303,1.56282814969574,0.211251604790642,0.681250169453574
GRIP2,-0.444854727671855,1.02865680480092,1.56063955273149,0.211571602025499,0.681610261679518
SLC39A1,0.13503171966109,5.45097724956707,1.56028696102482,0.211623208607563,0.681610261679518
DRAM2,0.170610619314811,5.87456357168831,1.56023266799798,0.211631156455415,0.681610261679518
FOSB,-0.632667698070182,6.17387648369466,1.55973695686133,0.211703738995489,0.681610261679518
PPP2R5B,0.197405902669575,3.07961068428287,1.55965746767747,0.211715380631316,0.681610261679518
ANKRD12,0.0968657107719465,7.21286772275816,1.55958483443609,0.211726018839957,0.681610261679518
PM20D2,-0.320456849167332,1.23206459056243,1.55824486081353,0.211922391529801,0.681961823822678
CCDC85C,0.234788594234275,2.28547631990453,1.55801429384232,0.211956202827272,0.681961823822678
SNRPD3,-0.104769530499162,6.28523269065207,1.55721832685514,0.212072975925819,0.682116510122855
DLC1,0.344260181194563,3.56272974843085,1.55678436317844,0.212136673135606,0.682116510122855
KLF13,-0.160063771063121,5.15593632444672,1.55644983698054,0.212185790402772,0.682116510122855
CHPF2,-0.169571774394689,3.68932364547168,1.5557509645679,0.212288446855938,0.682117395703326
NFKBIZ,-0.351683948033024,5.90295463428997,1.55562420275889,0.21230707304621,0.682117395703326
KRT10,-0.191088959973061,5.50775176893303,1.5546143665188,0.212455526162558,0.682329939413837
DCAF4L1,-0.425836926302267,0.358948172399625,1.55435094313192,0.21249427153468,0.682329939413837
GCC1,0.221079599701334,2.82369690952695,1.553492309644,0.212620621041441,0.682541253308998
HNMT,0.111439281822408,8.12072421760948,1.55109806478203,0.212973409971331,0.683479141479301
ENTPD5,0.2472248424841,4.04758783234449,1.5495598756301,0.213200426907512,0.684012980351533
MRPL17,-0.101682981586149,5.57784662777349,1.5484936727272,0.2133579533961,0.684128481358633
ADAM17,0.128551932020623,7.55849263273447,1.5482139587377,0.213399302717937,0.684128481358633
ANKRD13D,-0.164147360308109,5.4431406173502,1.54775689553914,0.213466889555383,0.684128481358633
NAXD,-0.186205919797173,2.92582921165455,1.54753631777774,0.213499515921171,0.684128481358633
MRGBP,-0.18112840150222,3.3935193946876,1.54726377138809,0.21353983731604,0.684128481358633
DNAJC5B,-0.344634845485491,4.56623137225828,1.54666239683643,0.21362883862156,0.684142442572772
MED30,0.159430431672732,4.9074722226573,1.5464143501188,0.213665561495364,0.684142442572772
LYPLAL1,0.138308286094699,5.53097042390958,1.54596883826627,0.213731537564859,0.684159385152248
SPATA2L,0.25109832208157,2.76902418734196,1.54341738588536,0.214109850059677,0.684992580964435
TMEM150B,0.193305689298646,3.84225839836733,1.54314577430572,0.214150169679164,0.684992580964435
PHPT1,-0.138158904379749,7.26540701070455,1.5429845707705,0.214174103947103,0.684992580964435
C5orf15,0.12351620419972,5.56371990661313,1.54203567699301,0.214315052898717,0.685244318302301
BLMH,0.167229076152403,3.46445689715842,1.54152375401114,0.21439113987435,0.685244318302301
USP46,-0.180688001009117,3.11805966405967,1.54122770273361,0.21443515655229,0.685244318302301
CCDC17,-0.381264830465653,0.566064459502703,1.54072365363739,0.214510122908353,0.685257796817213
PHF23,-0.156464029132445,4.07986511566024,1.5395086566678,0.214690955444099,0.685257796817213
EDRF1,-0.182665135351905,3.25495613759491,1.53902781957516,0.214762570284281,0.685257796817213
TNFRSF1B,-0.183843809324576,4.7091881262767,1.53868481406508,0.214813674146687,0.685257796817213
ABRAXAS2,0.133539253626042,4.48534058471664,1.53839241377258,0.214857249834867,0.685257796817213
UBE2D3-AS1,-0.497236136321907,1.46653895903492,1.53805595729152,0.214907404116052,0.685257796817213
BIRC2,0.111700757114492,5.65914461357882,1.53800450143109,0.214915075671956,0.685257796817213
TSC22D2,-0.142224439856907,4.69370582562704,1.53793370329126,0.214925631501301,0.685257796817213
METTL26,0.132660943524636,6.19124539505219,1.53731647139399,0.215017685394349,0.685357473886313
CAMSAP2,0.147599393314089,5.22866539589463,1.53620739596011,0.215183210647358,0.685691214482282
SC5D,0.228069019059506,4.80046099859172,1.53437906583502,0.215456412964406,0.68627147321532
VHL,-0.12824602000478,4.4230287544514,1.53417420006547,0.215487051195869,0.68627147321532
TRABD,0.118612043365428,5.59515079291908,1.53336480271365,0.215608149480466,0.686463224299003
DGKZ,0.14629805527401,4.92016152972631,1.53217917611048,0.215785683684729,0.686834499678608
DUBR,0.346507231692465,0.637177275045179,1.5313119936495,0.215915644646713,0.686905458288433
ELK4,-0.163567741821577,5.03834546870332,1.53094321907131,0.215970939564186,0.686905458288433
ZNF490,0.267652058729169,2.63782445099345,1.53054179986283,0.216031148456124,0.686905458288433
GAS2L3,0.182719779544513,5.55700484507578,1.53040487643261,0.21605169018013,0.686905458288433
IL27,-0.32471091814098,2.29104278184972,1.52918162459904,0.216235309854007,0.687295428050203
OR52K1,-0.343205151781541,1.35047649704337,1.52790779883839,0.216426718600587,0.687709928270298
ANKRD26,-0.177649636311478,3.67386624980077,1.52677484304117,0.216597129374259,0.688057491283572
RETN,-0.188067451557808,9.83458842371496,1.52536360093183,0.216809621473553,0.688363110290332
TOMM22,-0.105472477622445,6.08220798032487,1.52456523347534,0.216929942417679,0.688363110290332
TNFSF13B,0.128312762074489,7.00618650205399,1.52402874992919,0.217010839860716,0.688363110290332
C2CD5,-0.128833708008068,4.44017346397361,1.52394411063267,0.217023606074486,0.688363110290332
MDN1,-0.14252013710953,4.19929749997275,1.52375964816399,0.217051431798556,0.688363110290332
CSNK1G2,0.124327804109762,4.95386577451427,1.52339200767097,0.217106902171215,0.688363110290332
PIAS3,-0.224162397017174,2.3238793506463,1.5233003137686,0.217120739772257,0.688363110290332
VSIG10,-0.204225856707661,2.78795920261313,1.52263252083815,0.217221548647958,0.688367193457609
FIZ1,0.227632339448031,2.59218879902808,1.52248289507447,0.217244143544631,0.688367193457609
TCEAL1,-0.146170618844265,4.34744229296226,1.52094362811124,0.217476750021758,0.688450286598583
C16orf95,-0.228503687399541,2.51369170676473,1.52060198852251,0.217528417167375,0.688450286598583
PAX8-AS1,-0.227568456551431,5.48464570792527,1.52049246760723,0.217544983429863,0.688450286598583
RPL12,-0.16622815247837,10.8308484144229,1.5198768082176,0.217638136786757,0.688450286598583
ZBTB2,-0.228892229005345,2.43228424676502,1.51921465218238,0.217738378473239,0.688450286598583
PIGL,-0.236224514690914,2.72341975815627,1.51912227151151,0.217752368062699,0.688450286598583
EIF4E3,0.459220279721285,0.461967563967233,1.51910657123967,0.217754745726737,0.688450286598583
RAD23B,0.1014792707934,6.29048250677252,1.51870770802628,0.217815160332495,0.688450286598583
TEP1,-0.15486794659588,4.17946824303492,1.51867605902409,0.217819954966928,0.688450286598583
ANXA3,0.703570525205232,1.84330736376248,1.51635798041861,0.218171472420326,0.688453926178438
RALGAPB,-0.140964268463384,4.33709304333441,1.51634895192446,0.218172842838758,0.688453926178438
DNAJC27,0.268188548271162,1.53349761227329,1.51616616999811,0.218200589177287,0.688453926178438
CTNND1,-0.0979689446880273,6.06879446492136,1.51614903203971,0.218203190939109,0.688453926178438
RPF1,0.130156857974768,5.35760532105264,1.51610561438783,0.218209782460951,0.688453926178438
NCBP2AS2,-0.244717354145719,4.32669070942255,1.51551440361284,0.2182995617301,0.688453926178438
ZNF10,-0.287630555103384,1.40518077967273,1.51540587008815,0.218316048050173,0.688453926178438
C2CD2,-0.202165074161775,2.81347240360486,1.51525907321398,0.218338348963201,0.688453926178438
B4GAT1,0.198453397415306,2.96538614828654,1.51407732051009,0.218517976088708,0.688453926178438
ST3GAL6-AS1,-0.36094785170424,0.570026397979185,1.51398107707,0.218532612911512,0.688453926178438
PGD,0.102088698696115,7.89844541869756,1.51370148506672,0.218575140248011,0.688453926178438
GTPBP6,0.166462033621124,4.91906352002875,1.51305737190169,0.218673150649421,0.688453926178438
LOXL3,-0.197555622352048,3.1316714400121,1.51288687474248,0.218699102840387,0.688453926178438
XPC,-0.153217698198845,4.65712218750352,1.51204154574081,0.218827828718483,0.688453926178438
PSMG2,-0.0902943940229331,6.66380902498656,1.51204139700536,0.218827851375727,0.688453926178438
GPBAR1,0.331548328542691,3.36151831355411,1.51197342066858,0.218838206674316,0.688453926178438
ZNF317,-0.170732852190871,3.64788917565983,1.51183547792211,0.218859222230222,0.688453926178438
UAP1,0.269322601239551,3.89296943426947,1.511211873742,0.218954258288889,0.688468367800975
RCOR1,0.100262709621442,5.56820248878049,1.51080305753372,0.219016587806703,0.688468367800975
FRMPD1,0.328877384360064,0.983577438805031,1.51060354438609,0.219047013952643,0.688468367800975
AFF1,-0.15028340228457,5.09550668472422,1.51009643833043,0.219124371329489,0.688519554729282
SEC14L1,-0.114687466425428,5.58973567475621,1.50951605068076,0.219212947594748,0.688591480810245
GLRX2,-0.132702807938881,5.84905372187535,1.50897444813607,0.219295643197353,0.688591480810245
ARL13B,0.149860566838335,3.78111493469959,1.5087462604216,0.219330495617313,0.688591480810245
HCAR3,-0.221253837013499,4.46977534401004,1.50789021314476,0.21946130358353,0.688810338697304
TSFM,-0.163644942537242,4.64963125167449,1.50717441642841,0.219570752124914,0.688962053842549
EEF2K,-0.204598914737952,3.59244792659119,1.50668718489414,0.219645289301486,0.68900417128129
RWDD2A,-0.197119623134172,3.30964552628242,1.50590980863104,0.219764275685708,0.689185658993232
NBPF3,0.728214976725256,0.820201716277159,1.50414688573393,0.220034396681808,0.689338390735861
C1orf56,-0.176089347598659,5.67290964410162,1.50318601778546,0.220181791091313,0.689338390735861
GTDC1,-0.139299187412007,4.10323230243735,1.50283358616406,0.220235882662653,0.689338390735861
RAB12,-0.229312463343576,4.11503407704089,1.50280912419016,0.220239637700984,0.689338390735861
TRAPPC3,0.110271178375909,6.25281796935478,1.50280393550883,0.220240434199986,0.689338390735861
PIP4K2B,-0.158516050757219,3.75969590773034,1.50257287528233,0.220275907055705,0.689338390735861
AATF,0.102065950956735,5.25810751435641,1.50240888968713,0.22030108661325,0.689338390735861
ZNF548,0.212317855700163,2.5279564874109,1.50208259454203,0.220351198605701,0.689338390735861
RBL1,-0.187133136652913,3.35400938424923,1.50200397578415,0.220363274810364,0.689338390735861
MYD88,0.127315592789039,7.12842607404655,1.50083944609543,0.220542244599108,0.689417588304712
TMEM35B,-0.206212323145102,6.81683417266619,1.50075728257969,0.220554878389939,0.689417588304712
SYTL3,0.272428868135009,2.64300848263497,1.50061735490731,0.22057639621929,0.689417588304712
COX6A1,-0.0901065948213483,8.85909186098781,1.50014391314987,0.220649219860405,0.689417588304712
HPGDS,0.325770992001142,5.90838541743115,1.4998506211836,0.220694347719683,0.689417588304712
HDAC9,-0.473762650119306,1.69479294645943,1.49695461486794,0.221140539385251,0.690358954531573
TUBB,0.129475291531114,8.05880337799609,1.49622944002009,0.221252436854364,0.690358954531573
CSNK2B,0.0970909685038455,6.92244542079832,1.49611573871131,0.221269987574178,0.690358954531573
LETM1,-0.135271765975547,4.20282806328442,1.49601357348228,0.221285759026414,0.690358954531573
MLLT6,-0.277098029251295,3.45625098172754,1.49550867267186,0.221363721321629,0.690358954531573
ADAM15,0.195663221683856,4.15030210987418,1.49514623547551,0.221419705904379,0.690358954531573
FNBP1,-0.115518533795844,6.22303860660542,1.49511625680966,0.221424337376811,0.690358954531573
RPL24,-0.152367285004727,9.8253791254754,1.48881104874658,0.222401023998897,0.693175836670545
ZNF592,0.127672499578304,4.83381590072697,1.48849067805051,0.222450787393475,0.693175836670545
ALOX12-AS1,-0.24520740594468,2.77231028243988,1.48773766483299,0.222567805929863,0.693253345794644
SUGT1,0.0985800328246021,6.01077392698321,1.48753930142045,0.222598643939738,0.693253345794644
CD69,-0.341281250667742,5.45455748822032,1.4867804023577,0.222716671276348,0.693406935986039
TYW1,-0.179551153530154,2.98713874159401,1.48621434640359,0.222804755586484,0.693406935986039
FANCC,-0.32125795891146,1.03471352749434,1.48603626526128,0.22283247552576,0.693406935986039
RGPD5,-0.24883306453557,3.13804510842539,1.48415352533641,0.223125793782886,0.694128090261661
ATG4C,0.169329284617103,4.30467397071118,1.48374009867585,0.223190264785572,0.694137115915183
TFAP4,-0.299525318909492,2.02105632584453,1.48272227053347,0.223349083089804,0.694363516020249
TMEM147,0.0979676534018982,6.69171455339787,1.48248426439323,0.22338624025239,0.694363516020249
IRAK2,-0.413440293896568,0.353702937508787,1.48040826160141,0.223710656914437,0.694882543708303
LNX2,-0.272396308611787,1.79724000604659,1.48034969209042,0.223719817748131,0.694882543708303
PPARD,0.186165742480944,4.6576866577577,1.48023264680569,0.223738126100864,0.694882543708303
HPF1,0.1364165099748,4.78765892698838,1.47969554122904,0.223822163774787,0.694950968256716
TRMT11,-0.173041508463861,3.78427435683673,1.47930405401392,0.223883441254958,0.694950968256716
WDR37,-0.172654939535337,3.7346210318968,1.47807457678437,0.224076015768138,0.695264883895609
TMEM80,0.281088112473066,3.85389190583191,1.47780147713028,0.224118818643103,0.695264883895609
TPD52L2,0.130668900577734,4.66737793873742,1.47747767561914,0.224169580713193,0.695264883895609
LGALS3BP,0.14802540449886,9.02176340677503,1.47683762648341,0.224269961190335,0.695378008017235
CD1D,-0.341875369375521,2.89646408589459,1.47645870256353,0.224329414152801,0.695378008017235
ARF4,0.113886305788072,6.6229700498265,1.47564461968479,0.224457207243396,0.695582890176484
MBD1,0.147004163268397,4.20242990981851,1.47497219637305,0.224562828729947,0.695718969799785
FLT3LG,-0.296081622027871,1.41410451119279,1.47436232973071,0.224658675615296,0.69582470024364
DPM3,-0.165354737515505,6.22905010589753,1.47231965377632,0.224980060942768,0.696628730312763
UTP23,0.126200993029159,5.12399843322559,1.46938182661852,0.225443252859199,0.697871288504834
DCLRE1A,0.313470043659695,1.25115202598126,1.46835416957288,0.225605548281471,0.698030770905984
ASCC3,-0.119771047394211,4.96963789757228,1.46827154603964,0.2256186029077,0.698030770905984
ZNF512B,-0.261362503849125,1.55733302440398,1.46555955544935,0.226047604741249,0.699166171701739
RANBP10,-0.190318662475318,2.77574335513349,1.46504544782156,0.226129040299322,0.699226220607393
ZNF577,0.209059265358519,2.55033140688899,1.46438212771995,0.226234163430749,0.699359462165687
SEPTIN1,-0.573973464176488,1.11409317601063,1.46092506673986,0.226782990312317,0.70077015773226
MALT1,0.169045503039715,3.49918857988172,1.46047790262063,0.226854096760327,0.70077015773226
MAP10,0.334727912684193,0.776589158324465,1.46004335684556,0.226923222349493,0.70077015773226
C9orf72,-0.1301006951742,5.7892888015393,1.45980350338088,0.226961388000868,0.70077015773226
IL10RB-DT,-0.241836167236943,3.84125127741531,1.45877288115943,0.227125469134236,0.70077015773226
CCDC88A,0.0798979995885039,8.80570757676661,1.45859779076812,0.227153358720718,0.70077015773226
CHD9,-0.0848699143628963,6.9493690053373,1.45801201785816,0.227246694530597,0.70077015773226
RPS28,-0.153908671057216,11.4473883458077,1.45770691737535,0.227295326848625,0.70077015773226
OSTM1,0.10689923788369,6.52784865344607,1.45695826320025,0.227414713627994,0.70077015773226
FCGR3A,-0.276800759467816,9.22000519037015,1.4567528206226,0.227447488432914,0.70077015773226
PCSK9,-0.597303836961915,1.49478545536049,1.45659623755807,0.227472472361889,0.70077015773226
DICER1-AS1,-0.404963257217821,0.188587185542368,1.45626485602985,0.227525357494745,0.70077015773226
DPM2,0.126049740541285,4.98457432325074,1.45624315808621,0.227528820782171,0.70077015773226
PARP9,0.216629278838211,6.72726448265018,1.45455403490552,0.227798622475554,0.70077015773226
ACBD5,0.113418314758398,5.39991261067804,1.45414959361838,0.227863280484969,0.70077015773226
BRPF1,-0.161374439379063,3.29433812016596,1.45404901797023,0.227879362935351,0.70077015773226
PSMB8,-0.105794000756515,7.57215098886127,1.45355581117577,0.227958248446639,0.70077015773226
ANAPC1,-0.168563733161989,3.68583895036589,1.45337707721006,0.227986843994713,0.70077015773226
NANP,0.237658781617733,2.23318178615125,1.45322616205323,0.228010992186135,0.70077015773226
C1QC,-0.218798634805043,10.3269509959689,1.45310449718661,0.228030462228414,0.70077015773226
FES,-0.201749792321816,5.30757084652189,1.45296384251128,0.228052973704048,0.70077015773226
WTAP,0.0900196886342621,5.93925453022347,1.45293254139684,0.228057983743096,0.70077015773226
UQCRQ,-0.103010861655061,8.34439777764735,1.45188614021092,0.228225546350646,0.700882526094811
HYMAI,-0.502286757575809,1.38203700460112,1.45147615733141,0.228291238219211,0.700882526094811
RPS16,-0.148640805313226,10.488619183915,1.45141041696477,0.228301773964121,0.700882526094811
SAE1,0.173436705640651,3.76535418661589,1.45097430815037,0.228371680860905,0.700882526094811
FAM215B,-0.331477470738753,2.85022820978637,1.45076405484661,0.228405393016883,0.700882526094811
LGALS2,-0.885644730016129,0.742159469084834,1.4496853380842,0.22857844938032,0.70096702476779
LRTOMT,0.299296542902454,1.07303573057524,1.44960346368009,0.228591590767014,0.70096702476779
ETFB,0.0815538046734014,6.39654241408285,1.44921071992564,0.22865464139463,0.70096702476779
WDPCP,-0.183317251174123,3.10183757163424,1.44904263582391,0.228681631816208,0.70096702476779
HDLBP,-0.119273088294277,6.67461559680821,1.44844093753807,0.228778282086087,0.701052923544077
TMEM255B,-0.2224647005927,3.18594541812177,1.44809406957566,0.228834021522282,0.701052923544077
STT3A,0.144335348332667,4.49662480009774,1.44633675132071,0.229116662493628,0.701493396666626
SGK1,0.211444921526296,5.46261306144179,1.44586685655457,0.229192309932059,0.701493396666626
CNTLN,-0.127563784145384,4.59363320462306,1.44579067004865,0.229204577881154,0.701493396666626
GUF1,0.166595942623826,3.6584000120879,1.44565337798681,0.229226687362059,0.701493396666626
HMGA1,0.130140875500551,5.01139554080973,1.44510424826039,0.22931514476035,0.701573661337363
CSNK1G3,-0.129804464560944,4.17859365648433,1.4428044760937,0.229686053897034,0.702517789374704
FADS1,0.301508558622258,4.52297843222182,1.4422409197283,0.229777054921027,0.702605510490821
PDCD1LG2,-0.281199605637188,4.61557978529079,1.44113998752588,0.229954954756417,0.702691403187051
MTX3,-0.18860240299316,2.77727383034573,1.44111798407956,0.229958511988202,0.702691403187051
RTCA,0.134129498953377,4.83906973853855,1.44091005605643,0.229992130367236,0.702691403187051
MAGOHB,0.131090088701965,4.70201497637202,1.43886608797061,0.230322920205476,0.703221392539612
EPHX1,0.161462082534101,5.23223802130357,1.43879337304441,0.230334698733672,0.703221392539612
MRPS18B,-0.109510928496784,6.07188489716156,1.43868210669004,0.230352723314599,0.703221392539612
PLPP1,-0.166952516165602,3.75993093255799,1.43829705160684,0.230415113392241,0.70322143702873
PLAA,0.132994540087226,4.48159154255097,1.43732433380716,0.230572812583416,0.703246840212972
SPATA12,-0.341328347883565,1.64104021075954,1.43722791892925,0.23058845066485,0.703246840212972
TECR,0.102199576968652,6.37992214916159,1.4370915569077,0.230610570185148,0.703246840212972
ZNF446,-0.256501293975667,2.02755868558791,1.43538423031645,0.230887735215295,0.703530788563914
PGM3,0.174160263758883,4.80392838140751,1.43530048050021,0.230901341374434,0.703530788563914
SDE2,0.155131045295284,3.8236462890811,1.43519570739698,0.230918364379179,0.703530788563914
CHROMR,-0.28838492964866,3.94129508132766,1.43448669791901,0.231033600435558,0.703530788563914
GON7,0.122666466205367,4.84180779591711,1.43414066763393,0.231089866280997,0.703530788563914
LRRK2,-0.200389249737482,3.54669174628971,1.43386288358999,0.231135046984559,0.703530788563914
KLHDC4,0.211037451051852,3.33124552302766,1.43297377176145,0.231279729868245,0.703530788563914
