,logFC,logCPM,LR,PValue,FDR
UQCRC1,0.157873467242291,6.43304561073781,3.80480065172592,0.05110585898253,0.4270103250183
SNAI3,0.460659252908824,3.69707177988719,3.80399987548907,0.0511303024675585,0.4270103250183
RCN1,0.299188581176525,4.14872983874733,3.80224215055465,0.0511839999217592,0.4270103250183
SLC36A1,0.534568534257512,1.42942027752223,3.80216812497195,0.0511862626675889,0.4270103250183
THG1L,-0.28668832378075,3.33048244908701,3.80070691187331,0.0512309493426704,0.4270103250183
GSE1,-0.211550212424631,4.22363852074842,3.80022212751148,0.0512457840828242,0.4270103250183
VPS16,0.225961254990753,4.10665967719715,3.79863395008841,0.0512944152481023,0.427099879990476
NIPSNAP3A,0.229388589247177,5.15413010288002,3.79244685962822,0.051484334458398,0.428075622255998
RAP1A,0.12548455248684,7.21345445441752,3.79130924380173,0.0515193356365783,0.428075622255998
SH3GL1,0.222402713785675,3.9598458030906,3.79019566914535,0.0515536215136998,0.428075622255998
NEU3,-0.251097646061101,3.7604896044184,3.78799827309989,0.051621348013215,0.428075622255998
ACTR10,0.176198823679994,5.68837418678577,3.78761164934261,0.0516332739747204,0.428075622255998
DNAJC18,-0.464716997614539,1.99138869006112,3.78649308096309,0.0516677942290132,0.428075622255998
RASA1,0.228061584914868,5.24452043609741,3.78618220957713,0.0516773923975886,0.428075622255998
NPC2,0.2149244755644,9.23821116467468,3.78442282763157,0.0517317489528299,0.428211261155803
SNX13,-0.202870030184169,5.13371029884826,3.78195613994072,0.051808059764869,0.428446936593572
RECK,-0.366961384236323,3.31375561761554,3.78104663184785,0.0518362268505971,0.428446936593572
CACNB3,0.507263235209186,4.9721623523695,3.77958235476732,0.0518816089433971,0.428507882218212
TLNRD1,0.231318370642196,5.24021687358445,3.77387340235537,0.0520589473734994,0.429657813095778
OAT,-0.258810133242918,4.83050264575695,3.77219802626659,0.0521111115850286,0.429773717636878
TMEM256,-0.205792144107133,5.9848482607587,3.76783894756931,0.052247094414181,0.430580221071255
GSTT2B,-0.672454801213473,1.08028341341271,3.7649312856889,0.0523380085754319,0.430907445639624
FXYD6,0.357642395881174,3.72577625484203,3.7641251764081,0.0523632429063584,0.430907445639624
FAXDC2,-0.277678172716413,3.19414349439913,3.76188688497888,0.0524333775997381,0.43106719367494
CRY1,0.329389735449722,2.94938037614584,3.76106593185426,0.0524591262836631,0.43106719367494
STX18-AS1,-0.638214583488618,0.389020466030822,3.75021011804149,0.0528008735769355,0.433179098494952
TM9SF1,0.2370030263912,5.1636283542902,3.7481358964817,0.0528664390091878,0.433179098494952
NBPF19,-0.380691191478086,2.42705963898267,3.74789942239138,0.0528739193454614,0.433179098494952
CLNS1A,-0.16217449924391,5.99959741259984,3.74753299594227,0.0528855126514256,0.433179098494952
C20orf202,0.86607659129715,0.660258090138918,3.74681456689251,0.0529082507209108,0.433179098494952
RABL2A,-0.379696756421979,2.2533148616595,3.74367468813344,0.0530077485007729,0.433678778372796
SEC31B,-0.478299094775018,1.82528175799057,3.74082784569359,0.0530981316671588,0.434103217125126
ARL1,0.155196095863809,5.62865829163782,3.73781404256465,0.0531939934319675,0.434571798515944
SRC,-0.229421262646348,4.89261881016247,3.73429036635333,0.0533063054581679,0.435084313877208
CNTRL,-0.187225993277079,5.77003762160992,3.73252017830315,0.0533628223504178,0.435084313877208
SLC8A1-AS1,-0.655068066760543,1.58687426280621,3.73186003273502,0.0533839150962077,0.435084313877208
TSPAN17,0.25258856266872,3.34090178799242,3.73100976795303,0.0534110954768544,0.435084313877208
SPAST,-0.246657364218742,4.66990970754171,3.72971262515154,0.053452589427399,0.435107937331766
CD14,-0.32752221380097,7.73013268810254,3.72781794810249,0.0535132591027624,0.435287505861864
PTGR1,0.331205663471379,4.36138824200155,3.72563873245359,0.0535831302167547,0.435541607832511
NEIL2,0.429848391278716,4.651672683404,3.72352607875709,0.0536509594375983,0.435778758429022
ASAH1,0.172992331782393,9.41822057569826,3.72119695054503,0.0537258442415825,0.436072835118504
TMCC3,-0.631325972700008,1.50244729374332,3.71996965602351,0.0537653480492321,0.436079520796433
RCCD1,-0.334692818514446,2.82714372227933,3.71502422924419,0.0539248421123493,0.436853550120903
LINC02185,0.314263206660409,5.08414523216902,3.71460834310323,0.053938277609393,0.436853550120903
COG3,-0.275335639629227,3.37807134657403,3.71262324780242,0.0540024564030101,0.436938223454484
ETS1,0.660480072839883,0.195337671642398,3.71069616570623,0.0540648370063745,0.436938223454484
PHB2,-0.160177963308779,6.59472653541047,3.71069110144787,0.0540650010394718,0.436938223454484
NIPSNAP3B,-0.559961368284149,1.47991430820732,3.70576183206304,0.0542249121139137,0.437916661298182
JAG1,0.350217254861308,3.22142941831528,3.70431940169613,0.0542718009124836,0.437981591615849
ARHGEF3,-0.241401196316089,4.95360880946827,3.70097860713595,0.0543805645281568,0.438545410937368
RIPK1,0.209685096055722,4.48165847175869,3.69655508863484,0.0545249330718244,0.439395350573087
KDM8,-0.658248255762541,0.0573727660146218,3.6906239870853,0.0547191417413215,0.440645431422613
BRMS1,0.174932464240028,5.19864822884157,3.68552218813212,0.0548867822457066,0.441553430616386
CDCP1,0.250425471606443,6.28906571798983,3.68083897664349,0.0550411476603297,0.441553430616386
SARM1,0.358238127407867,2.26465654671114,3.68067068199854,0.055046703454684,0.441553430616386
SCYL2,0.173536738051634,5.24166718489386,3.68045271314385,0.0550538999929588,0.441553430616386
FAM3B,0.606222126752618,5.18512701166425,3.68021488332309,0.0550617534060083,0.441553430616386
CSK,0.156520029915192,6.21983144843216,3.67969594523564,0.0550788934594387,0.441553430616386
CAMKK1,-0.34938932916764,2.46101583748297,3.67824090972127,0.0551269821334895,0.441553430616386
LYRM9,-0.429694982440864,2.10727270172012,3.6748285194306,0.0552399357528118,0.441553430616386
GRN,0.216128091934904,11.510221505401,3.67274827222837,0.0553089144462617,0.441553430616386
ZNF808,-0.278385895409652,3.39650980431157,3.67261211922378,0.0553134323124916,0.441553430616386
CTSB,0.262007487911972,10.0629241064148,3.67243794007639,0.0553192125431174,0.441553430616386
SLFN5,0.574220727239823,5.45975488612279,3.6720923194635,0.0553306840494026,0.441553430616386
PAX8,-0.473787349659345,3.56364023892888,3.67178007369832,0.0553410499787967,0.441553430616386
FGD6,0.413186099021075,2.28716505911096,3.67052430596195,0.0553827597334952,0.441573715159424
ZNF432,0.381926313830889,1.96663995300636,3.66721856976938,0.0554927177225796,0.442137738236299
P2RY1,0.308992599157137,3.73556647078147,3.66581077989291,0.0555396150031658,0.442198883859952
MORN1,0.538831298385722,0.737330956666836,3.66375194393446,0.0556082760859658,0.442433101336047
NBEAL1,-0.221193738018665,4.41919701408612,3.66249396224497,0.0556502734089,0.442454994648758
CYB5D1,-0.400342895440293,1.8599306148703,3.6600218200786,0.0557329031414718,0.442799682887212
CEP170B,0.429817950604683,2.06181027357881,3.65561592433063,0.0558804901275237,0.443659609646269
AP3S2,-0.256830656526375,4.51823057123047,3.65160343525012,0.0560152596601767,0.444416634348228
ZC3H12A,-0.384802708288594,2.65099725843736,3.65008979566346,0.0560661885839019,0.444507883329754
ZNF566,-0.307601651059518,3.06450775072333,3.64866297813315,0.0561142412154492,0.444576216066742
GIGYF1,-0.238016436342894,4.04840853558718,3.64672897511018,0.0561794447006931,0.444780238451976
SLC7A6,0.327646985318393,3.11123303854525,3.64516047626707,0.0562323845145953,0.444864596557353
ARHGAP31,0.27867945783032,5.26357665202294,3.64060319285116,0.0563865020265083,0.444864596557353
UQCC1,-0.273717642396105,3.12229728278015,3.63938109318234,0.0564279069732335,0.444864596557353
RPL3,-0.210617088327681,9.91549048008978,3.63832323695945,0.0564637733747594,0.444864596557353
TMEM9,-0.335174713992761,4.07610290575086,3.63826895355856,0.0564656144949276,0.444864596557353
HCG11,-0.335860200714883,3.14884568907144,3.63782463737459,0.0564806866805925,0.444864596557353
PIGH,0.235988434434889,3.69125294499174,3.63556235960294,0.0565574943744757,0.444864596557353
BTN3A2,-0.510436168278085,5.09261252484841,3.63543950158156,0.0565616687590415,0.444864596557353
ALDOA,-0.263986437363323,4.95431824753429,3.63503443571128,0.0565754341223549,0.444864596557353
APOC2,0.795780378543361,5.88046082556293,3.6347620318442,0.0565846932289555,0.444864596557353
SNHG9,-0.405965861039098,3.75171880623732,3.63063441859765,0.0567251892881244,0.44565838608663
LINC00662,-0.32810082981582,4.33523239717322,3.62883508982574,0.056786550832875,0.445829786970636
SRP14,-0.118987734877813,9.6666051163027,3.62300579214708,0.0569858285860488,0.447082972497644
ZNF439,-0.314018982987295,3.11732507196573,3.62089606367056,0.057058133653358,0.447338942147398
LDLR,0.765571673286985,3.76897215927693,3.61957584616421,0.0571034299690964,0.447382953072684
HSP90AA1,0.195292809531996,10.6825772901424,3.61386768075457,0.0572997154498709,0.448609022209615
SLC2A6,0.567021065522091,4.54764620523091,3.6122815808796,0.0573543834218821,0.448725412004371
TBC1D5,-0.186003508209901,5.58521724110683,3.60900083612719,0.0574676364053953,0.449299676029422
ULK1,-0.329668148485533,2.85693996257481,3.60681469472017,0.0575432349482175,0.449432780906245
TSKU,-1.13948857798551,1.33756035918078,3.60620347680097,0.0575643902455754,0.449432780906245
RPL17,-0.356417457566253,10.3311652797758,3.60244688697508,0.05769459375977,0.45003318458329
UAP1L1,0.319632548417926,3.12466672786661,3.60168246513798,0.0577211269210073,0.45003318458329
EPSTI1,0.419000142360824,6.40576249091543,3.59595839829166,0.0579202222226621,0.451102829141629
MDM1,-0.28332997407749,2.93920213854987,3.59543841209191,0.0579383445624515,0.451102829141629
HIVEP3,0.388913227714906,3.04404958212329,3.59188346006825,0.0580624017140996,0.451325882249165
APBB1IP,0.210666396632642,6.54798119903141,3.59158684051216,0.0580727655926867,0.451325882249165
CUEDC1,0.253968774115632,3.86645867748941,3.59066957357382,0.0581048273096362,0.451325882249165
DLEU1,-0.537696240528797,2.3674554646757,3.59003203316472,0.0581271226739211,0.451325882249165
CENPU,0.461310320476303,2.01193306162172,3.58828468086136,0.0581882757662183,0.451453581038837
FYTTD1,0.186539388821474,6.02129117110297,3.58727461463463,0.0582236568059667,0.451453581038837
FAM120AOS,0.164310193883865,5.29181853504793,3.57772893158849,0.0585591581248689,0.453508928624004
IRAK1,0.170912502466334,5.0596103997224,3.57744452088874,0.0585691857438841,0.453508928624004
SAMD9L,0.308342124874691,7.31892854915857,3.57448175023005,0.0586737543037645,0.453906212185853
PRPF8,-0.202262347376591,6.07525699463447,3.57371025150805,0.0587010162645888,0.453906212185853
HSPA9,0.152476936983468,6.5703947717591,3.57017766301592,0.0588260171599143,0.454297982960907
SLC2A4RG,0.237594457991082,3.92956691768101,3.57000105615871,0.0588322738267628,0.454297982960907
OPHN1,-0.404146181866301,1.72573152253896,3.56535635453859,0.0589970762545896,0.455258752699687
SLC46A2,-0.768095346564441,0.88946104643334,3.56284444848618,0.0590864076207867,0.455522936038377
RRN3,0.246156819256441,4.13426808359617,3.56210888548781,0.059112593788871,0.455522936038377
HLA-F-AS1,-0.73649961588707,1.45047288225182,3.56024865081205,0.0591788735291293,0.455522936038377
GTF2I,-0.182210591125663,7.53382517836044,3.55985439966414,0.059192930751838,0.455522936038377
EPS8L1,0.355106417682291,2.54146973402364,3.55511215728022,0.0593622962267451,0.456514684625051
BANK1,0.779262622180724,1.7251160043898,3.55226863144837,0.0594640975565412,0.456985845843521
SLC28A3,-1.36359970330506,1.30786098210756,3.54884669061116,0.0595868529472609,0.457457118572235
DNAL4,-0.300627347332751,2.8401281451462,3.54829766361961,0.0596065732821193,0.457457118572235
GNG11,0.655260302198214,4.9668142698105,3.54259313664814,0.0598118836502333,0.458720528076688
RPL31,-0.225318313046403,9.08647490714105,3.53088129183353,0.0602357631090437,0.461299560491057
PPIE,0.181792132672831,5.16804122342339,3.53075496546423,0.0602403525415939,0.461299560491057
PDRG1,-0.2440010586144,4.17204060938762,3.5299140851036,0.0602709111764526,0.461299560491057
N4BP2L2,-0.165041752633692,8.00162980491616,3.52788279682492,0.0603447987699734,0.461551737674817
CCDC9,-0.338916680131893,2.25117499785808,3.52558059393968,0.0604286573366975,0.461628768710405
ZSCAN22,-0.543054557407113,0.660568707414261,3.525358254476,0.0604367626943904,0.461628768710405
TRIQK,0.247227822207904,6.04871405039845,3.52312713117934,0.0605181620930219,0.461937548704623
ZNF841,-0.367676058909573,1.98943943358661,3.51915339141146,0.0606634274522649,0.462716574786837
RAB35,0.22405199251756,4.35385888150253,3.51787064427168,0.0607103991695159,0.462716574786837
ZNF211,-0.349810683843225,2.10909893035403,3.51616293128064,0.0607729923845829,0.462716574786837
PTPN22,-0.196205435437188,6.03128528221777,3.51585209163365,0.0607843930512069,0.462716574786837
FOXN3-AS1,-0.360263645581486,2.19006722489032,3.51124415113811,0.0609536657305825,0.463692056306739
NDUFAF8,-0.339231933649065,5.51107654767859,3.50511746250966,0.0611795070570093,0.465096266055781
ENDOG,0.242302455436796,3.91757986662679,3.50253148167649,0.0612750983717182,0.465266094906035
MAP2K4,-0.223544366798151,4.01240093214604,3.50228049770022,0.0612843845073144,0.465266094906035
SPATA13,-0.273230251323323,5.13602982233477,3.5002690328454,0.0613588606706817,0.465518031763974
KLHL11,0.671792300732839,0.129945410615343,3.49649126009083,0.0614989964124902,0.466145025260129
MESD,0.179466699792816,6.91147033240402,3.49581287474219,0.0615241970540244,0.466145025260129
ABCG2,0.316288220703124,5.24522998481657,3.48929247820121,0.0617669780919937,0.467670188723396
ERCC6L2,-0.2226498569446,4.28561589117815,3.484163830047,0.061958655419397,0.46845320300669
PAGR1,-0.201866506593519,4.92021595331298,3.48285985344329,0.0620074909879493,0.46845320300669
CYB561D1,-0.37121184164098,2.48731429667471,3.48125745392682,0.0620675590224547,0.46845320300669
CHEK1,-0.432621510781438,1.67861664320682,3.48018286323639,0.0621078761716645,0.46845320300669
C5AR1,0.238689347104291,7.8441690727196,3.47616399965726,0.0622589057752271,0.46845320300669
USP12,-0.199519532721127,4.51156008587335,3.47513572244272,0.0622976114372178,0.46845320300669
DLD,0.173767084043865,6.05889433398386,3.47323890278282,0.0623690774139065,0.46845320300669
GPD1,0.221930215410549,7.51537281208212,3.47121627671925,0.0624453795973845,0.46845320300669
SLC41A2,0.439415814924137,2.49514197202267,3.47018801385569,0.0624842082355346,0.46845320300669
TMEM86B,0.401779009630955,1.54542845058716,3.46917667731653,0.0625224228045689,0.46845320300669
HES6,0.330376953117347,2.14441571900462,3.46855125433025,0.0625460676257568,0.46845320300669
CD300A,-0.809779724920651,3.48888508923264,3.46808613965836,0.0625636579875775,0.46845320300669
KIF20B,-0.322140913398365,3.19057532773253,3.46802412041725,0.0625660039168492,0.46845320300669
RPL37,-0.258772803340654,10.8789406070199,3.46639451083576,0.0626276788503853,0.46845320300669
ZBTB7C,0.47055029816039,3.57327037150329,3.46623728053111,0.0626336328845121,0.46845320300669
ADCY3,0.789815493649852,5.09997208224389,3.46569949039392,0.0626540026078662,0.46845320300669
RPS23,-0.25159974895759,10.9452102676615,3.46356785552138,0.0627348114001019,0.46845320300669
LCLAT1,0.331404519404496,2.42318969423055,3.46161702527401,0.0628088633493302,0.46845320300669
HNRNPH2,0.163982108418433,5.83069170417138,3.46033940049211,0.0628574114343552,0.46845320300669
SPRED1,0.30053702783518,6.25401470202751,3.46016813587503,0.0628639223066939,0.46845320300669
A1BG,-0.352425998940516,4.35373485843943,3.45937575748294,0.0628940550745633,0.46845320300669
RPS7,-0.21237091817076,9.9548739860262,3.45902859052687,0.0629072620772998,0.46845320300669
PNPLA3,-0.450851088520811,3.32287793164539,3.45840283144161,0.0629310748093751,0.46845320300669
ZCCHC10,0.213893817768707,5.36572556244482,3.45831618526747,0.0629343728132589,0.46845320300669
EML3,-0.305008153913951,3.55060355154034,3.45823587424274,0.0629374298475316,0.46845320300669
SNRPC,-0.123784083806467,6.2828812431565,3.45788634674368,0.0629507364338421,0.46845320300669
PRIM2,0.273501283637609,2.98768970047903,3.45676779803479,0.062993339975988,0.468460225937741
CLK3,-0.205568372379447,4.15492625952338,3.45568044719526,0.0630347847035261,0.468460225937741
KPTN,0.377543571042737,4.45818003777124,3.45175023385689,0.0631848285855432,0.46926597989026
TVP23B,-0.314462626156024,3.08758183151463,3.44993866212897,0.063254117153395,0.469471307957456
TMX1,0.186049903033203,6.04487279705336,3.4456629981345,0.0634179731211773,0.47037778221589
ZNF296,0.635693320989792,0.55961715932738,3.44389355959592,0.0634859155139821,0.470572131166755
EMC7,0.151296297061296,6.63562182676939,3.440854442073,0.0636027918515117,0.471128696014417
PPP1R3D,0.26865518257268,3.19986484851288,3.43829184413334,0.0637015207974296,0.471402172168872
C17orf67,0.410096630733274,2.20000830017242,3.43772613559387,0.0637233378024979,0.471402172168872
PSPH,-0.455226754847598,3.01897949828558,3.43601398604431,0.0637894167897803,0.471581563860973
BBX,0.21169157852507,6.55185457622785,3.43391609632345,0.0638704827283434,0.471773658340997
MAP4K3-DT,0.21159116558158,6.33371063820428,3.43283158243566,0.0639124332137245,0.471773658340997
SSH3,-0.297263027607075,2.8916991401979,3.43209506879833,0.0639409393245559,0.471773658340997
PRKN,-0.593518730284528,0.271660688147571,3.42820763438135,0.0640916238737467,0.472311945492295
TMCO3,-0.193266362552645,4.58980020420581,3.42805152548716,0.0640976828635099,0.472311945492295
STX12,0.165020948010688,7.20458990235296,3.42575511452044,0.0641868831388274,0.472660300788465
UACA,-0.192149182348176,4.74812905124406,3.42376209767162,0.0642644058948544,0.472922266356781
DENND4C,0.235811092470394,6.07765606948179,3.42158729695637,0.0643491134979508,0.472989575722941
LPAR6,-0.303846351431389,3.52492914818003,3.42002883166298,0.0644098883393952,0.472989575722941
CNOT10,-0.228157670038618,4.17280278602001,3.41883344007611,0.0644565460370968,0.472989575722941
IKZF4,-0.285553768412701,2.86956376918354,3.41840852758467,0.064473139612545,0.472989575722941
RHOD,0.422461050689565,2.48406531288635,3.4176314068913,0.064503499324121,0.472989575722941
LAMP2,0.181520409744608,8.15362192467912,3.41707421410045,0.0645252765178182,0.472989575722941
PSENEN,-0.169475092277034,6.3056108006975,3.41480818930921,0.0646139221547898,0.473215613917755
TMEM44-AS1,-0.500335380101544,2.42362932602957,3.41414064730674,0.0646400607977065,0.473215613917755
PSMD3,0.153246399608616,5.73354654095899,3.4117943473274,0.0647320233671135,0.473305602128191
ARRDC3-AS1,0.437369370146906,1.42041062933906,3.41168488662714,0.0647363170553194,0.473305602128191
DPP7,0.175634556894455,7.17075047853508,3.40758803271479,0.0648972383417664,0.474174637112816
GAS2L1,0.354416763683437,5.0347167938846,3.40406406500205,0.0650359986094997,0.474798004883832
PLCB2,-0.283021340809114,5.43176038274504,3.40328333599827,0.0650667835325102,0.474798004883832
LAMTOR2,-0.140602328160315,7.63797325959004,3.39750325830035,0.0652951821249486,0.476156457488144
UBR1,-0.226487051647444,4.35164813059616,3.39346512019282,0.0654552560118771,0.477015227070396
RPP25,0.288299227701966,3.89061963202154,3.38975643520007,0.065602639286551,0.477780462090811
SELENOT,0.15285184290999,7.29082597636109,3.38581175046219,0.0657597901114576,0.47861579968791
CLHC1,-0.561219272916902,1.80511317490478,3.38415965581568,0.065825726671681,0.478786608062279
RUNX2,0.533766006183655,1.68952285830332,3.38075368497659,0.0659618848818407,0.479345612767726
XIST,-0.604808414601487,7.45547862327952,3.37981781776169,0.0659993500662558,0.479345612767726
FGD5-AS1,0.168980544815207,5.94827498095428,3.37904925725028,0.0660301345244171,0.479345612767726
GTF3A,0.147575542516316,7.2341369710986,3.37412221849629,0.0662278501895801,0.480314766180383
CD58,0.213262889967976,6.53723923493956,3.37359999223549,0.0662488434815058,0.480314766180383
CLEC1A,-0.541044652070715,1.1633714756611,3.36991687863375,0.0663971051988885,0.480380147795625
NFATC2IP,-0.208639679240314,5.42882486662487,3.36751489655536,0.066493986580617,0.480380147795625
GAPLINC,-0.686370341253044,5.84597385287855,3.36749078110329,0.0664949600169179,0.480380147795625
SLC25A43,0.349519792269561,3.97213655618682,3.36649815274922,0.0665350413345861,0.480380147795625
SDAD1,0.156614522346831,5.4331208558162,3.36641423449982,0.0665384310506652,0.480380147795625
CLPX,-0.194406497273385,4.39336265817518,3.36529343024831,0.0665837214705333,0.480380147795625
SLC25A46,0.154123638260269,5.6547595954312,3.36472174992314,0.0666068351015731,0.480380147795625
ATG2A,-0.267295133632178,3.44578562679932,3.36388175001537,0.0666408127248355,0.480380147795625
HIF1A-AS3,-0.8810965342481,0.365985325061491,3.36386853411448,0.0666413474500938,0.480380147795625
HAUS8,-0.299298135541198,3.10190170858881,3.35844466670053,0.0668611886684902,0.480822024583624
SLC43A3,0.220110073226038,5.39526902834441,3.35776340893158,0.066888856265257,0.480822024583624
PKD1,-0.274756840247423,2.83615689357204,3.35740160042856,0.06690355519494,0.480822024583624
SCARB1,-0.752555751992828,3.67554975473103,3.35711772355732,0.0669150904695423,0.480822024583624
C12orf60,0.634714853510615,0.057778359328817,3.35686884080024,0.0669252055143349,0.480822024583624
ZDHHC8,-0.214558849010857,3.99310872034833,3.35604892630791,0.0669585398790393,0.480822024583624
HECTD3,0.206172683764671,4.44010269125788,3.3546021656899,0.0670174025202551,0.48093838065777
RPS4X,-0.233894129515042,10.331919845918,3.35129096051928,0.0671523298229558,0.481600105867687
CYP51A1,0.461184216675316,5.74043879144878,3.34982392397706,0.0672122024311604,0.481723057984045
SLC18B1,-0.565757309724017,0.754392012291702,3.34613397432173,0.0673630488035667,0.481843821662221
CFL1,0.127955808360758,10.7877899813929,3.3455076537267,0.067388688900578,0.481843821662221
PLXNA2,-0.410579797376956,2.55196223315728,3.34454388488748,0.0674281637155938,0.481843821662221
SATB1,-0.426605864356953,1.92848312430253,3.34442406959709,0.0674330729331959,0.481843821662221
ZNF226,-0.205313332462374,4.50420255907179,3.34338376420242,0.0674757136523836,0.481843821662221
VPS39,-0.217002432409953,4.15917743888384,3.34314539267553,0.0674854882388368,0.481843821662221
NPTN,0.143736171608933,7.35973416650096,3.34180206685345,0.0675406005335884,0.481911159027723
ANKAR,-0.435539730220223,1.6965469891089,3.34083246587312,0.0675804100073469,0.481911159027723
IQSEC3,0.538202423521586,4.30375399150205,3.33914973598607,0.0676495583843049,0.481975624716587
ZNF768,-0.279512310318694,2.73369987701793,3.338532231449,0.0676749524504486,0.481975624716587
UBALD1,-0.251947564100879,4.19930487352652,3.33656402066371,0.0677559605736184,0.482247916355412
PPFIBP2,0.275249456131598,3.81389502667952,3.33266509663633,0.0679167397483719,0.483087270613971
MED14OS,-0.340802296756994,2.56491835225694,3.33069686512755,0.0679980582262795,0.48336072411291
SEPTIN9-DT,0.524411936123438,3.00087712004009,3.32924890182565,0.068057948026717,0.483481604318341
CDADC1,-0.286341031131016,2.84787167292693,3.32280318639012,0.0683252371857533,0.484618346976494
OCLN,0.565750001161806,0.539399126836503,3.32236442932461,0.068343472208601,0.484618346976494
BLVRB,0.278765547186607,6.72565201307245,3.32144211822499,0.0683818210181062,0.484618346976494
NAGLU,0.244361818469128,5.57347324887647,3.32055930703843,0.0684185490176008,0.484618346976494
DCUN1D3,0.386140414135004,3.44713653016217,3.31989066923794,0.0684463807052914,0.484618346976494
HBP1,-0.19724295024957,5.08503505077845,3.31918238020083,0.0684758760629373,0.484618346976494
FAM221A,0.335371045129575,3.1232151335029,3.31383890114353,0.068698833820121,0.48567921627323
PAQR4,0.305910236795992,2.59148289479169,3.31352550234484,0.0687119345357285,0.48567921627323
MAPRE3,-0.394141749914102,3.29279894310267,3.31169681675205,0.0687884306779204,0.485765744283877
PPP2CA,0.167981266435481,6.25996569561992,3.31117320701495,0.0688103506848812,0.485765744283877
NABP1,-0.299896705792529,5.75364255999896,3.30701206744321,0.0689848154367444,0.48640667705938
ST13,0.120972270836845,8.53454426602274,3.30439109033236,0.0690949484578248,0.48640667705938
ZBTB18,-0.275845804777656,2.96870442544345,3.30220844881838,0.0691868062690865,0.48640667705938
GSTK1,-0.142985024861373,7.46872482618201,3.30104117271183,0.0692359854278044,0.48640667705938
TMEM187,0.538189330112757,2.61245317759543,3.30068681009556,0.0692509226775673,0.48640667705938
COX7C,-0.170231159185501,9.26526738751872,3.30003567459876,0.0692783786205321,0.48640667705938
MKKS,0.266767497423316,3.45759347299227,3.29842067876806,0.069346527233547,0.48640667705938
CIRBP-AS1,0.677719075662658,-0.0183481591717059,3.29771274011286,0.0693764230137784,0.48640667705938
FCRL2,0.702265551180204,2.06840519590592,3.29615173437359,0.0694423920040746,0.48640667705938
RPL39,-0.254306317532212,11.4702754277868,3.29597025215058,0.0694500659014315,0.48640667705938
GBP2,-0.241722206072411,6.4155085024322,3.29526034548352,0.0694800927186605,0.48640667705938
PMS2,-0.284254367770316,3.19640749287788,3.29398098543572,0.0695342407120855,0.48640667705938
MAP3K12,0.259174278357959,3.84621880454449,3.29349084380296,0.0695549975697417,0.48640667705938
RELB,-0.386539207052263,1.90766709809661,3.29208913962435,0.0696143945235081,0.48640667705938
RPL6,-0.184173640864333,10.5186738692007,3.29195071950563,0.0696202629951549,0.48640667705938
PLEKHA1,-0.216344108134125,3.85587367105079,3.29067541392468,0.0696743558859593,0.48640667705938
ORAI1,0.295211095259402,5.50137715641517,3.29064902195673,0.0696754757929791,0.48640667705938
SNHG14,-0.415071959982648,3.74052663938051,3.28892242782861,0.0697487833339018,0.48640667705938
WDFY4,-0.199752078866542,5.65497810960068,3.28882055218227,0.0697531113375787,0.48640667705938
RPS2,-0.221926958205309,10.9527570634368,3.28856373256366,0.0697640231333171,0.48640667705938
TIPARP-AS1,-0.541029372565108,2.07549754307515,3.28719034439066,0.0698224069085321,0.486512864948573
LINC02422,0.548871874022999,0.846283209736659,3.28570445194435,0.069885632242463,0.486652636134359
ARID4A,-0.162695110513998,5.84312258316532,3.28063553713119,0.0701017782843079,0.487371978184252
ZNF559,-0.292982486318718,3.28237321888808,3.2796405201263,0.070144291268837,0.487371978184252
NPIPB15,-1.31907806182617,1.32885154066581,3.27895760109768,0.070173485566258,0.487371978184252
BIRC6,-0.134563992836247,6.09652329803321,3.27855859885013,0.0701905486469984,0.487371978184252
ABCA5,-0.417809363651544,1.61714513999539,3.27821883746691,0.0702050818317567,0.487371978184252
KLF7,-0.21947873338999,4.66765928735889,3.27578562611308,0.070309255891415,0.487685399864711
ANGEL1,-0.299853564152523,3.73711404668836,3.27514420817825,0.0703367447383378,0.487685399864711
CNPY2,-0.136538915835283,6.5636298900617,3.27396489777586,0.0703873157457905,0.487736077269848
DOCK10,-0.265486450418804,5.60103634106897,3.26829435759964,0.0706310233734152,0.488904772388469
NCKAP5L,-0.230648489566291,3.79206007704864,3.2680230412363,0.0706427066011013,0.488904772388469
MDP1,-0.213108116231401,4.76994798527093,3.26361114944782,0.0708329790832476,0.489239715899695
DCAF6,-0.237950743423286,4.73419418272725,3.26241474299459,0.070884671301352,0.489239715899695
LINC02785,0.434612941019947,5.30882932132628,3.26240819171151,0.070884954468858,0.489239715899695
MAP3K5,-0.158797070944636,5.18187506342607,3.26111089070927,0.0709410518746767,0.489239715899695
ADSL,-0.198717711765445,4.9281350006438,3.26107082255512,0.0709427852438567,0.489239715899695
NDUFA13,-0.163716117669093,8.67871943641035,3.26011101512815,0.0709843205772391,0.489239715899695
RABEP2,-0.220602187060513,3.42126095349115,3.25986731042402,0.070994870960786,0.489239715899695
TBC1D8,-0.455625719689902,1.58540752251512,3.25489025270126,0.0712107040412947,0.490161836545503
ECPAS,-0.168164288133573,5.48270644144457,3.25477669559351,0.0712156367093785,0.490161836545503
PFKP,0.571474828471666,3.63201196800894,3.25101870410686,0.0713790822273167,0.490371368547984
MGST2,-0.19806347802745,6.51926035860355,3.25056696049187,0.0713987568652669,0.490371368547984
SRSF7,-0.172694265304942,6.79575670492924,3.25041931594068,0.071405188438906,0.490371368547984
