,Set,NGenes,Direction,PValue,FDR
242,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.192079937923786,0.651488738534536
243,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.192593386209115,0.651488738534536
244,WP_PDGFRBETA_PATHWAY,27,Up,0.194350706169794,0.653178220824146
245,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Up,0.19482111774848,0.653178220824146
246,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Up,0.195476693823285,0.653178220824146
247,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Down,0.196844948643769,0.655087237996673
248,WP_SERINE_METABOLISM,5,Down,0.197701301413866,0.655284152266925
249,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Up,0.200298304825373,0.661225729182558
250,WP_NPHP1_DELETION_SYNDROME,10,Up,0.202531933305232,0.665924996707604
251,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.20560139303383,0.669039688388648
252,WP_AGERAGE_PATHWAY,54,Up,0.205834421728834,0.669039688388648
253,WP_ERBB_SIGNALING,68,Down,0.205920974650034,0.669039688388648
254,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.206755206536845,0.669105432178294
255,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Down,0.210733140405948,0.673624544083673
256,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.211434763034985,0.673624544083673
257,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.212025860701086,0.673624544083673
258,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Up,0.213318977087585,0.673624544083673
259,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Up,0.213430303907935,0.673624544083673
260,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,271,Up,0.214044896705576,0.673624544083673
261,WP_PURINERGIC_SIGNALING,15,Up,0.215590738162112,0.673624544083673
262,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.216326810152681,0.673624544083673
263,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.217242115437604,0.673624544083673
264,WP_DOPAMINERGIC_NEUROGENESIS,4,Up,0.217572201092924,0.673624544083673
265,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,21,Up,0.218079278902004,0.673624544083673
266,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,25,Down,0.218958460189273,0.673624544083673
267,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.219397205306794,0.673624544083673
268,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Up,0.219800798218957,0.673624544083673
269,WP_FATTY_ACID_BETAOXIDATION,29,Up,0.220789940068988,0.673624544083673
270,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.221263536377849,0.673624544083673
271,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,32,Up,0.223620470249939,0.677706316076325
272,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,52,Up,0.224253184881704,0.677706316076325
273,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Up,0.228437942776253,0.687824135392236
274,WP_COPPER_HOMEOSTASIS,39,Up,0.230122508160744,0.690367524482232
275,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,22,Up,0.232691699441589,0.695536643421768
276,WP_CORI_CYCLE,11,Up,0.236871449005251,0.705464967689553
277,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.241511852010318,0.71157442862294
278,WP_SELENIUM_MICRONUTRIENT_NETWORK,49,Up,0.24198891265374,0.71157442862294
279,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Down,0.242124036661145,0.71157442862294
280,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Up,0.242396204037101,0.71157442862294
281,WP_ATR_SIGNALING,10,Down,0.243333289151757,0.71157442862294
282,WP_GPCRS_CLASS_A_RHODOPSINLIKE,43,Up,0.244116774783052,0.71157442862294
283,WP_SPINAL_CORD_INJURY,66,Up,0.245049813266098,0.711770128991988
284,WP_16P112_DISTAL_DELETION_SYNDROME,20,Down,0.246322369684403,0.712947140424576
285,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.247581474249604,0.714077094151491
286,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.250225689876712,0.719180129645654
287,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Up,0.254522409099953,0.725470553411549
288,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.254721137272534,0.725470553411549
289,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,69,Up,0.255124927680695,0.725470553411549
290,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.256608903989266,0.725470553411549
291,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.258108218078299,0.725470553411549
292,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Up,0.259040732318887,0.725470553411549
293,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,43,Up,0.259368715366027,0.725470553411549
294,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Down,0.259474869468364,0.725470553411549
295,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,72,Down,0.260738948382703,0.726533612103668
296,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.262091516155283,0.727835223917713
297,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Down,0.264221127788028,0.729524982581334
298,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Up,0.264696589538166,0.729524982581334
299,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.26650508417301,0.729524982581334
300,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Up,0.266968641711343,0.729524982581334
301,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.267137493621632,0.729524982581334
302,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,10,Up,0.268560862948925,0.730983540874227
303,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Up,0.27000255464369,0.732482177944267
304,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Up,0.273554102608382,0.734568356837506
305,WP_KREBS_CYCLE_DISORDERS,11,Up,0.274710050610625,0.734568356837506
306,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Up,0.275604084482512,0.734568356837506
307,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.277194919538602,0.734568356837506
308,WP_BENZENE_METABOLISM,3,Up,0.278760359538953,0.734568356837506
309,WP_RAS_SIGNALING,116,Up,0.279784115310868,0.734568356837506
310,WP_TNFALPHA_SIGNALING,84,Up,0.279980040685125,0.734568356837506
311,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.279991064879603,0.734568356837506
312,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,21,Up,0.282514673303109,0.734568356837506
313,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.283253911769605,0.734568356837506
314,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.283951963139513,0.734568356837506
315,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Up,0.284050728784743,0.734568356837506
316,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.284209124792046,0.734568356837506
317,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,46,Up,0.285529896585301,0.734568356837506
318,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.285551159865529,0.734568356837506
319,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.288691753949055,0.734568356837506
320,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,32,Up,0.289002382786365,0.734568356837506
321,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Down,0.289678030764715,0.734568356837506
322,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,28,Up,0.290565846684852,0.734568356837506
323,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.290799279502293,0.734568356837506
324,WP_GASTRIC_CANCER_NETWORK_1,18,Down,0.291506984445414,0.734568356837506
325,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.291550479488255,0.734568356837506
326,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.291550479488255,0.734568356837506
327,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,136,Up,0.292218798887913,0.734568356837506
328,WP_RETINOBLASTOMA_GENE_IN_CANCER,72,Down,0.299570057385143,0.749456523299235
329,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.300995280230065,0.749456523299235
330,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Up,0.303262711541751,0.749456523299235
331,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Down,0.303974318879328,0.749456523299235
332,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.304153267962355,0.749456523299235
333,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.304430085996053,0.749456523299235
334,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.305405226111267,0.749456523299235
335,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Up,0.306149448053668,0.749456523299235
336,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Up,0.307902010924912,0.749456523299235
337,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Down,0.30839857993247,0.749456523299235
338,WP_VITAMIN_D_METABOLISM,6,Up,0.308442508450047,0.749456523299235
339,WP_MAPK_SIGNALING,161,Up,0.30908243479129,0.749456523299235
340,WP_TAMOXIFEN_METABOLISM,2,Down,0.313840937243063,0.758756618864111
341,WP_CELL_DIFFERENTIATION_INDEX,7,Up,0.319160425702393,0.769354457265005
342,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.322346459560906,0.774762543155159
343,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Up,0.328107134790606,0.783628399177525
344,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Up,0.328663269201541,0.783628399177525
345,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,80,Up,0.332446130917053,0.783628399177525
346,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Up,0.332655958380583,0.783628399177525
347,WP_NRF2ARE_REGULATION,20,Up,0.333643865473175,0.783628399177525
348,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.335774174594075,0.783628399177525
349,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Down,0.335817927555701,0.783628399177525
350,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Up,0.335945408277633,0.783628399177525
351,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Up,0.336335889430549,0.783628399177525
352,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.336556928518154,0.783628399177525
353,WP_7OXOC_AND_7BETAHC_PATHWAYS,18,Up,0.338755086312443,0.783628399177525
354,WP_HIPPOYAP_SIGNALING,16,Up,0.340343338102901,0.783628399177525
355,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Down,0.342329535158563,0.783628399177525
356,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.343728102591564,0.783628399177525
357,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Up,0.343955011402498,0.783628399177525
358,WP_DISORDERS_IN_KETOLYSIS,4,Up,0.3441606657541,0.783628399177525
359,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.344542923845586,0.783628399177525
360,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,72,Up,0.345606700641753,0.783628399177525
361,WP_CYTOSINE_METHYLATION,7,Up,0.346624237352925,0.783628399177525
362,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,0.348043967827272,0.783628399177525
363,WP_INTEGRATED_CANCER_PATHWAY,41,Down,0.348845395576463,0.783628399177525
364,WP_HIPPO_SIGNALING_REGULATION,44,Up,0.349066274278351,0.783628399177525
365,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.349596689873157,0.783628399177525
366,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.349641796682334,0.783628399177525
367,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.349868153890696,0.783628399177525
368,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Up,0.351549228625061,0.785253983504891
369,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Up,0.353614887778137,0.785615310473808
370,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Up,0.353622463351957,0.785615310473808
371,WP_MONOAMINE_GPCRS,3,Up,0.354986488685464,0.786011046255168
372,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Down,0.355713028232266,0.786011046255168
373,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Down,0.357507305665444,0.787857922941005
374,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Up,0.363687381895022,0.799334299245209
375,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Up,0.365810515178659,0.80185664927162
376,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.368484533460327,0.802204975935721
377,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,74,Up,0.368611153222659,0.802204975935721
378,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.368897178714967,0.802204975935721
379,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,166,Up,0.371057217202634,0.803188720928339
380,WP_SULFATASE_AND_AROMATASE_PATHWAY,4,Down,0.371632875333836,0.803188720928339
381,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.373213050248873,0.803188720928339
382,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Down,0.374088430019143,0.803188720928339
383,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.374235133960528,0.803188720928339
384,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.376868199001434,0.806733488487445
385,WP_MEASLES_VIRUS_INFECTION,100,Up,0.379336804314805,0.80990870947213
386,WP_PHOSPHOINOSITIDES_METABOLISM,38,Down,0.38036872088702,0.810008001474432
387,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.381938802401927,0.811249859365333
388,WP_HEPATITIS_B_INFECTION,116,Up,0.388308977967577,0.819603823570413
389,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,10,Down,0.388632437268707,0.819603823570413
390,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Up,0.388863127971364,0.819603823570413
391,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.390378465084464,0.820693346034347
392,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.39145909664192,0.820865758774638
393,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Down,0.393290088011571,0.822606748970768
394,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.396265303484095,0.826726090009964
395,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.398628119844248,0.828347374074164
396,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.399478052228992,0.828347374074164
397,WP_ID_SIGNALING,12,Down,0.401472804676082,0.828347374074164
398,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.401561253635336,0.828347374074164
399,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.40298036041864,0.828347374074164
400,WP_LUNG_FIBROSIS,33,Up,0.404852972057627,0.828347374074164
401,WP_SLEEP_REGULATION,11,Down,0.405370495478758,0.828347374074164
402,WP_ULCERATIVE_COLITIS_SIGNALING,12,Up,0.405464971510792,0.828347374074164
403,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,30,Up,0.408387391850597,0.828347374074164
404,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Up,0.408860524837302,0.828347374074164
405,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Down,0.409066566121836,0.828347374074164
406,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.409188512441358,0.828347374074164
407,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.41281037189149,0.828347374074164
408,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Up,0.413207087282392,0.828347374074164
409,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Up,0.413317656367088,0.828347374074164
410,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.418039232433911,0.828347374074164
411,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Up,0.41808303435902,0.828347374074164
412,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.420452903481521,0.828347374074164
413,WP_FOXP3_IN_COVID19,9,Up,0.42081980853424,0.828347374074164
414,WP_GLYOXYLATE_METABOLISM,5,Up,0.42092664354731,0.828347374074164
415,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.421147668387749,0.828347374074164
416,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.421655105220145,0.828347374074164
417,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.42202071054149,0.828347374074164
418,WP_SILDENAFIL_TREATMENT,11,Down,0.422632900504932,0.828347374074164
419,WP_NUCLEAR_RECEPTORS,20,Down,0.423250335430753,0.828347374074164
420,WP_IRON_METABOLISM_DISORDERS,10,Up,0.423456400599599,0.828347374074164
421,WP_KIT_RECEPTOR_SIGNALING,51,Down,0.424250905699785,0.828347374074164
422,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Up,0.425379245286879,0.828582321388186
423,WP_TAR_SYNDROME,43,Up,0.427552959906749,0.830847595847158
424,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Up,0.429460448744545,0.832586058650982
425,WP_SPINA_BIFIDA,10,Down,0.430719370705546,0.833061935811667
426,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.434928328417726,0.838381488604142
427,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.435578974045488,0.838381488604142
428,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.436529534212376,0.838381488604142
429,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,15,Up,0.438738934612442,0.838947345176428
430,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.439935120118607,0.838947345176428
431,WP_OPIOID_RECEPTOR_PATHWAYS,25,Up,0.440618697932118,0.838947345176428
432,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.440906633961334,0.838947345176428
433,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Up,0.444501016252911,0.84383333801361
434,WP_LIPID_PARTICLES_COMPOSITION,5,Down,0.448834943104781,0.848095653909928
435,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Up,0.449746599528684,0.848095653909928
436,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Down,0.449960424927534,0.848095653909928
437,WP_IL1_SIGNALING,52,Up,0.452599916694691,0.848095653909928
438,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Up,0.453397839168324,0.848095653909928
439,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.454793719808408,0.848095653909928
440,WP_VITAMIN_B12_DISORDERS,9,Up,0.454913642035654,0.848095653909928
441,WP_TROP2_REGULATORY_SIGNALING,42,Up,0.455000223083064,0.848095653909928
442,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.462007568085683,0.857051284855819
443,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,64,Up,0.462441664851279,0.857051284855819
444,WP_15Q11Q13_COPY_NUMBER_VARIATION,35,Down,0.462932810798034,0.857051284855819
445,WP_ASPIRIN_AND_MIRNAS,8,Up,0.465273459241905,0.857775518626797
446,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Up,0.466383583818007,0.857775518626797
447,WP_NEURAL_CREST_DIFFERENTIATION,41,Up,0.466690236726202,0.857775518626797
448,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.467498092876892,0.857775518626797
449,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Up,0.468577071772773,0.857840429837905
450,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.470544374130457,0.859409686673718
451,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.473344646360995,0.859409686673718
452,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.474259881092859,0.859409686673718
453,WP_HEDGEHOG_SIGNALING_WP4249,25,Up,0.474590604144534,0.859409686673718
454,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,57,Down,0.474661797749231,0.859409686673718
455,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.477765694164883,0.863128352974799
456,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.479171576296878,0.863764531372774
457,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.480547353739388,0.863764531372774
458,WP_JOUBERT_SYNDROME,71,Up,0.481270262005755,0.863764531372774
459,WP_MELANOMA,55,Down,0.483899494350468,0.863958299075211
460,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.484046478790477,0.863958299075211
461,WP_SEROTONIN_TRANSPORTER_ACTIVITY,3,Up,0.48453135751055,0.863958299075211
462,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Up,0.48575461975904,0.864264713077772
463,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.489731630956504,0.868223348344821
464,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Down,0.490092011717758,0.868223348344821
465,WP_TGFB_SMAD_SIGNALING,7,Up,0.491573116315194,0.868974412066859
466,WP_ENERGY_METABOLISM,41,Up,0.492833321159572,0.869235888225267
467,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.494974039467169,0.869235888225267
468,WP_ACE_INHIBITOR_PATHWAY,5,Up,0.495700429574067,0.869235888225267
469,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.495950889997141,0.869235888225267
470,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.500660697276816,0.875623602471368
471,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.506243187504814,0.882083793443453
472,WP_THERMOGENESIS,74,Up,0.507317075749852,0.882083793443453
473,WP_NONSMALL_CELL_LUNG_CANCER,60,Down,0.508521561419638,0.882083793443453
474,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.510863548636743,0.882083793443453
475,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.510912797442755,0.882083793443453
476,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Down,0.512075224995568,0.882083793443453
477,WP_BENZOAPYRENE_METABOLISM,5,Up,0.513157500543826,0.882083793443453
478,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.513241272415603,0.882083793443453
479,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,41,Up,0.514735586215349,0.882083793443453
480,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Up,0.516635361235907,0.882083793443453
481,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.516644778190041,0.882083793443453
482,WP_WNT_SIGNALING_WP428,59,Up,0.517231616106745,0.882083793443453
483,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.521236905113681,0.883526435589172
484,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Up,0.521801151773848,0.883526435589172
485,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.522538808403245,0.883526435589172
486,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.522583292634272,0.883526435589172
487,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.523451793347843,0.883526435589172
488,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Up,0.524700815945485,0.883819817022927
