,logFC,logCPM,LR,PValue,FDR
OXSR1,-0.110669983256152,4.99874601913803,1.76440153026217,0.184076454113487,0.794337778084944
RITA1,0.245816693199667,1.84215790238317,1.76438908475118,0.184078001116923,0.794337778084944
ZNF226,-0.150247168936452,4.51169144429302,1.76426571270164,0.184093337340445,0.794337778084944
CELF6,0.383606651182941,1.35655157781681,1.76215528489584,0.184355911661946,0.794428234298216
NEDD4L,-0.789563008367911,0.287327144361712,1.76161622107284,0.184423050335209,0.794428234298216
TRGC2,-0.326193944802944,5.06623268168296,1.76084776545277,0.18451880808108,0.794428234298216
PDE6H,-0.456767835633143,1.12381263728333,1.76026209699946,0.184591827347641,0.794428234298216
PFDN1,-0.153569291705027,6.65142632257928,1.75976056311366,0.184654383641971,0.794428234298216
EIF3L,-0.132030641634357,6.78961944526482,1.75971369866934,0.18466023029843,0.794428234298216
CHRNB1,0.250398779966008,2.64846681933234,1.75930441497901,0.18471130034059,0.794428234298216
TXLNA,-0.101387255859121,5.33406762927053,1.75893228508692,0.184757748595199,0.794428234298216
PAK1IP1,0.14964552069302,4.78823713294413,1.75809535392207,0.18486226163963,0.794428234298216
KCTD2,-0.187630664424408,3.07881891814617,1.75591668326108,0.185134648456035,0.794428234298216
CTDSP1,-0.163239815253796,5.49927672973263,1.75565927886791,0.18516686103305,0.794428234298216
RETREG1,0.26488175796075,5.34773396180148,1.7556175801538,0.185172079983192,0.794428234298216
TFG,0.106531673139327,5.36201034722886,1.75545818890786,0.18519203073292,0.794428234298216
RCC1,-0.250171563643633,2.21011961265468,1.75532153266743,0.185209137765278,0.794428234298216
CCDC96,-0.284653061167356,1.88644868946304,1.75476161521846,0.185279249051132,0.794428234298216
MFSD1,0.157848535882047,7.34991658118875,1.75446429540693,0.185316491127632,0.794428234298216
ABCB8,-0.171793816321576,3.61813873991921,1.75321159247634,0.185473499343966,0.794428234298216
SREBF2,-0.222672165055381,4.36093400468176,1.75233063074377,0.185584007696969,0.794428234298216
ATM,-0.10900273639118,6.57340790707579,1.75101892361138,0.185748690741376,0.794428234298216
MALT1,0.16995749574301,3.50214889156739,1.75091794194395,0.185761375887698,0.794428234298216
INSR,-0.153353582800817,4.17703668710523,1.7508642352517,0.185768122841492,0.794428234298216
ZNF33B,0.273270468249964,1.65009419169906,1.75045217079043,0.185819898299361,0.794428234298216
UBALD1,-0.178875461729704,4.18833287350932,1.74916134949673,0.185982197154083,0.794428234298216
ING2,-0.134975535179895,5.5295390966143,1.74883126959326,0.186023725533274,0.794428234298216
VEZF1,0.116089824947142,5.33809501943188,1.74837288933419,0.186081413650117,0.794428234298216
PTDSS1,-0.145344981662161,4.91854406922505,1.74777953540995,0.186156119357392,0.794428234298216
MMP2-AS1,0.910638545342475,3.25216968860221,1.7471419760651,0.186236429554143,0.794428234298216
EHBP1L1,0.109480203190018,6.47603167270886,1.74702332304872,0.186251380130894,0.794428234298216
NAGK,0.135935111317244,6.97624249548912,1.74664759129642,0.186298732473207,0.794428234298216
CAMK2D,0.196965699387367,4.88065407268459,1.74473784017492,0.186539629053311,0.794428234298216
ZNF626,-0.329399830613333,2.99581997032013,1.74392152770742,0.186642709392962,0.794428234298216
RSAD1,-0.17024573091237,3.29117851675482,1.74376616728395,0.18666233512142,0.794428234298216
CEP131,0.24958813361886,1.76262817868247,1.74196037999178,0.186890625229711,0.794428234298216
BCL2L1,0.136575415166152,5.30072305867803,1.74170900896491,0.186922429630636,0.794428234298216
CCNL1,-0.22408113208616,7.31309894391321,1.74139176874032,0.186962577031254,0.794428234298216
IER5,-0.228869043332747,6.57378551635817,1.74135392167107,0.186967367324806,0.794428234298216
KLF9,0.255233006925375,4.04762434654437,1.74127459772314,0.186977407798932,0.794428234298216
PNPLA6,0.119688189851232,8.4902371449539,1.74095936126547,0.187017315230924,0.794428234298216
CDK2AP2,-0.150475875138833,5.89264703258958,1.74077116983062,0.18704114409009,0.794428234298216
A4GALT,-0.705068996373655,2.87779058885642,1.74040653617235,0.187087324167473,0.794428234298216
SCD,0.189651053854684,8.76544422995456,1.73871969309305,0.187301131878422,0.794428234298216
MCAT,-0.189569062113279,2.95100091829444,1.73858136122512,0.187318678075144,0.794428234298216
SLC44A2,-0.242589807815265,5.40250432092953,1.73697589744645,0.18752245713462,0.794428234298216
POM121,0.135821369297517,4.77404610524779,1.73675677623467,0.18755028984853,0.794428234298216
UBE2E2,0.106308385042866,6.62347160592117,1.73656880851182,0.187574169284402,0.794428234298216
CCDC66,-0.150859012521115,4.76129710661287,1.73607518009854,0.187636896723189,0.794428234298216
RIPOR2,-0.475834845549134,2.28866206846248,1.7356969553755,0.187684975842338,0.794428234298216
PHOSPHO2,-0.413398272009214,0.86816660853516,1.73543443850316,0.187718354852727,0.794428234298216
ATP2B1-AS1,-0.461000244824681,4.98159182759918,1.73367537969541,0.187942197395017,0.794428234298216
PIAS1,-0.131542218787481,6.55464079838293,1.73363078801145,0.187947875780309,0.794428234298216
ZNF721,0.156043399715551,4.33416705355709,1.73193896664995,0.188163462910329,0.794428234298216
MECP2,-0.115990375435013,5.63363895625297,1.7316882565728,0.188195435126103,0.794428234298216
SND1-IT1,-0.204976734958682,2.76141771880195,1.73152123548072,0.188216738275275,0.794428234298216
USP1,0.104894868988774,4.87612648086067,1.73148622626256,0.188221203974863,0.794428234298216
XPO4,0.158137390003071,3.17834032370603,1.73083418583023,0.188304399373295,0.794428234298216
MOB2,-0.140347461982654,4.31149547517692,1.73056843217206,0.188338319795013,0.794428234298216
VPS9D1,0.225709136937261,3.81328043067252,1.73055114408084,0.18834052666894,0.794428234298216
GPT2,0.294526996191669,1.20072035369733,1.72976897740793,0.188440403960556,0.794428234298216
ARHGAP17,-0.106186643390335,5.16110134415557,1.72923494125791,0.188508632114131,0.794428234298216
ARHGEF5,-0.288237182859163,3.16100424677243,1.72864234133466,0.188584376005891,0.794428234298216
LMO2,0.212284089287498,5.18563135384002,1.72827901527233,0.188630832496598,0.794428234298216
TIMM10B,0.139235137250939,4.35747235519989,1.72685267058625,0.188813340167452,0.794428234298216
SLC2A8,0.2169543891711,3.67084564752485,1.72632997444747,0.188880273129206,0.794428234298216
PLEKHG4,-0.430376903890501,0.0782012697692766,1.72623263830465,0.188892740394229,0.794428234298216
FANCF,0.200900787511004,2.7681381097783,1.72383487028221,0.189200160447267,0.794428234298216
PCGF5,-0.0993963527621999,5.49172295524343,1.7237037018125,0.189216994481435,0.794428234298216
CNP,0.131048435210953,4.59187837334288,1.72367097585371,0.189221194771173,0.794428234298216
SORBS1,-0.852429802018648,1.29679544083599,1.72341785867023,0.189253685356934,0.794428234298216
HACL1,0.167518678838838,3.15818247839052,1.72279364529937,0.189333838307219,0.794428234298216
ST6GALNAC6,0.165166272424292,4.89333315399498,1.72199710576608,0.189436176461781,0.794428234298216
ZBTB7B,-0.163599426507747,4.55432644264119,1.72158000336965,0.189489790832253,0.794428234298216
CTSA,0.207452711777351,7.36725413707014,1.72112360447586,0.18954847663337,0.794428234298216
VAMP7,-0.116705982149454,4.88241634687408,1.72098226357642,0.189566655169455,0.794428234298216
MYO1C,-0.2046745031039,4.87444272892874,1.72089196443203,0.189578270042166,0.794428234298216
MTFR1L,0.153197805134558,3.89084662415834,1.72042556210613,0.189638274994914,0.794428234298216
ANAPC15,-0.128886642373732,6.44921499796219,1.71998062122963,0.189695539453303,0.794428234298216
TVP23B,-0.196947030627955,3.11310012297892,1.71976155587568,0.189723740845899,0.794428234298216
KAT14,-0.208999723174112,2.56654271770342,1.7194824196706,0.189759682542344,0.794428234298216
S100PBP,0.195250984354514,3.97086946034054,1.71844803733588,0.189892939248347,0.794428234298216
CHERP,-0.172057307306357,3.59345590085084,1.71835392555507,0.189905068828515,0.794428234298216
TTC13,-0.212133460815323,2.98445316213645,1.71822627246893,0.189921522816918,0.794428234298216
BROX,0.105183771613929,5.91383320926756,1.71820317386946,0.189924500314445,0.794428234298216
MAP3K2-DT,0.55249650081411,0.982192515896849,1.71755846072818,0.190007628250847,0.794428234298216
MBD3,0.130454599357129,4.48955342736285,1.71708986123498,0.190068075082233,0.794428234298216
CRLF3,-0.124863726150932,4.72863485240715,1.71570313098521,0.190247087232637,0.794428234298216
POLDIP3,-0.146113597362299,4.45243988785119,1.71554406590461,0.190267633407478,0.794428234298216
CITED4,0.304064882342438,1.39657538332399,1.71547751799736,0.190276230058676,0.794428234298216
ARHGAP5,-0.155319350211714,4.7608303462096,1.71513342268724,0.190320687476494,0.794428234298216
THAP1,0.147364549790552,4.01228441508294,1.71470748935936,0.19037573521174,0.794428234298216
UNKL,-0.241861979067979,2.20678528355422,1.71368333323878,0.190508173414208,0.794644084788654
HSD17B1,-0.408464865801287,0.131544155871764,1.71296158544324,0.190601570374215,0.794644084788654
EPM2A,-0.220426806259943,2.3655147209542,1.71267571205892,0.190638578258277,0.794644084788654
NEK8,0.191423443227184,3.18767548093951,1.71168226438996,0.190767250702355,0.794715002990487
ACBD4,-0.263087331715345,1.72827581749711,1.71103124700371,0.190851626129509,0.794715002990487
CISD3,0.0980857542341547,6.40927509513565,1.71082806980786,0.19087796792031,0.794715002990487
CDC42SE2,-0.11559163880612,5.28579842680569,1.71037204876913,0.190937106191391,0.794715002990487
CMTR2,-0.132147416593058,4.84367092211408,1.70867000607598,0.191158021371468,0.795323231833306
MRS2,0.14965293711883,4.29195714835068,1.70812611081204,0.19122867864705,0.795323231833306
SUMO1,-0.0868194077381856,6.75373170255731,1.70761937669716,0.191294535747366,0.795323231833306
PHF6,-0.129889166940984,4.68211715529598,1.70586709845276,0.191522472574599,0.79582727068634
C9orf85,-0.147157266958981,4.04154468773061,1.70560400270971,0.191556723496765,0.79582727068634
STK11IP,-0.150717732767722,3.62063401482167,1.70377938467601,0.191794456817384,0.796521885392389
LMNTD2,-0.347913039606584,0.788543303553788,1.70232177845121,0.191984618846348,0.796654574633947
PUS3,-0.170115062883188,3.1312787483983,1.70198819128806,0.192028170193001,0.796654574633947
HTATIP2,-0.112781062801066,6.22799221832935,1.70145569613484,0.192097713798759,0.796654574633947
MAST4,0.355158077647485,3.00323398924095,1.70136368298334,0.192109733650226,0.796654574633947
KIAA1958,0.26401272257171,1.68977174019395,1.7004668720964,0.192226931744204,0.796654574633947
YBEY,0.395137786217326,4.12907290989817,1.70029265122034,0.192249709163789,0.796654574633947
KLHDC4,0.21923520653471,3.31705279962945,1.69892717321687,0.19242833923471,0.797102276829912
SASS6,0.200219310286717,2.6659895022435,1.69803307084246,0.192545409558386,0.797224114190519
URB1,-0.195535764178977,2.75876525651682,1.69737269436104,0.192631930120069,0.797224114190519
PKM,-0.121830888280115,8.69982532909106,1.6965525252998,0.192739449455862,0.797224114190519
SKAP2,-0.0878368112685981,7.77357781085018,1.69654714409868,0.192740155131077,0.797224114190519
MED13L,-0.12251667818601,5.47486613315615,1.69589783168451,0.192825326246824,0.797246863679194
MGRN1,0.153579611354578,4.96437372586223,1.69514818598121,0.19292371288993,0.797246863679194
GAB1,-0.215783760537098,2.66902035477085,1.69468482492397,0.192984555663396,0.797246863679194
NCOA3,-0.13726168897038,4.71568157051301,1.69423779684962,0.19304327504054,0.797246863679194
ERV3-1,0.29187055912948,3.43654523553722,1.69381622941209,0.193098669160697,0.797246863679194
KMT2E-AS1,-0.291380468767781,3.88990774065567,1.69304694040764,0.193199801901038,0.797372866617879
EEA1,0.131721669110008,6.65008878958743,1.68926996173323,0.193697232234693,0.798216129187935
SOCS3,-0.629629064763842,3.66360791356378,1.68890709129166,0.193745101255275,0.798216129187935
CA3-AS1,-0.379099693126769,0.818306454172461,1.68856898424152,0.193789715993152,0.798216129187935
ERICH1,-0.108380501518976,5.97112670720108,1.68779108745525,0.193892408566039,0.798216129187935
CSTB,-0.137351071421154,10.7157739943611,1.68766165635751,0.193909501340305,0.798216129187935
KLHL26,-0.27068009207878,1.29580831946995,1.68764778816172,0.19391133288982,0.798216129187935
WDPCP,-0.170027595989576,3.11614783243533,1.68761161398281,0.193916110448551,0.798216129187935
DDX18,-0.0947536564727136,7.12935395555811,1.68720645422267,0.193969629692853,0.798216129187935
ZNF575,-0.328832912812219,1.18981374727914,1.68599256899725,0.194130080275054,0.798390136074176
MARVELD1,-0.233921508615087,4.53641139679495,1.68424501539751,0.194361343436511,0.798390136074176
NDUFA8,0.0995562954917415,5.89254635665728,1.6841244066723,0.194377316119404,0.798390136074176
HSH2D,0.50852440754109,1.89815551792004,1.68399523320252,0.194394424767402,0.798390136074176
NUDT5,-0.1223594124782,5.34178389133284,1.6832725265017,0.194490177653929,0.798390136074176
TIMM8A,0.209343994864447,2.7588990391605,1.68271138586307,0.194564562370503,0.798390136074176
EZH2,-0.209788659108791,2.68224428027451,1.68232523350867,0.194615769997035,0.798390136074176
MAN1A2,0.12424363878226,5.02041347899673,1.68055310167832,0.194850974527273,0.798390136074176
HIBCH,-0.182134285950916,4.19562816584206,1.67963299292675,0.194973226254209,0.798390136074176
SLC18B1,-0.370445077389529,0.777554170222309,1.67957977313721,0.194980300132259,0.798390136074176
MSH2,-0.21822465225264,3.32894704183077,1.67937059684533,0.195008106376171,0.798390136074176
MIGA1,0.137241407514912,4.37343792479956,1.67912066872687,0.195041335930503,0.798390136074176
FER,0.139626599982464,3.80180800225298,1.67905054900291,0.195050659990011,0.798390136074176
ZDHHC3,0.114050692698482,6.24521670772971,1.6790398332694,0.195052084943691,0.798390136074176
EPDR1,0.420292233571145,0.869464789242319,1.67888651042059,0.195072474798853,0.798390136074176
MAPK8IP3,-0.222862400117411,2.10686341074476,1.67626903027087,0.195420949173948,0.799526579011676
AKAP7,0.125684840537734,5.11004701820481,1.67487868568221,0.195606346948622,0.799995244383862
LONRF3,0.167695412859219,4.33852054527546,1.673222722179,0.195827432861787,0.800069260801555
BRICD5,0.254056914133878,1.97846210085365,1.67320434829472,0.195829887580059,0.800069260801555
MOB1B,-0.148125792218487,4.74311524094712,1.67298609258208,0.195859048911303,0.800069260801555
ANO8,-0.233951035594446,1.94049216955206,1.67262088739422,0.195907855660317,0.800069260801555
PGAM1,-0.0970612474336469,6.44014050691736,1.67195182606666,0.195997307300589,0.800145189457067
LYL1,-0.131483169689995,5.00107655040168,1.67138841147245,0.196072671366219,0.800163572485487
SLC26A11,-0.292973267714179,2.44763471722204,1.66966174167714,0.196303847497163,0.800817574399554
DBNDD2,-0.17995884705833,6.36079241970829,1.66876520285657,0.196424007003804,0.800872167101345
TMEM140,-0.296502304384745,4.80805281759734,1.66850365478527,0.196459077477039,0.800872167101345
RAB30-DT,-0.302223472735027,3.93578944511282,1.66708267551811,0.19664974207324,0.801106309369277
MGST3,-0.114566279021301,9.96957221545095,1.66701816405,0.196658403256432,0.801106309369277
ACTA2,0.403681183394809,3.1923722460487,1.66557735777154,0.196851959605718,0.801605599663816
EVL,0.138824145728774,8.44774920007075,1.66397768117686,0.197067120008147,0.801790787492172
EIF4A2,-0.119130212966126,7.62657494797258,1.6636298773483,0.197113936942562,0.801790787492172
BDH2,-0.189171402216512,4.37079901928819,1.66272591765529,0.197235677503884,0.801790787492172
RIPK3,0.127848839726344,4.63911604016519,1.66243392447376,0.197275020449171,0.801790787492172
ZNF506,-0.260307578036841,4.36041591960375,1.6615485071295,0.197394377185082,0.801790787492172
ABCD3,-0.138602381164455,4.20665165190262,1.66095661216359,0.197474213498775,0.801790787492172
ARFIP2,-0.1748388674738,3.2674902557682,1.66071246457224,0.197507155781429,0.801790787492172
LANCL2,-0.223053233538948,2.49259974660349,1.66025604955073,0.197568756111906,0.801790787492172
HNRNPA0,-0.0843432350625351,6.33702588078437,1.65994230717394,0.197611113607659,0.801790787492172
TAB2,0.134321651473054,4.49769816025103,1.65939942464723,0.197684431842257,0.801790787492172
MSR1,0.224073761234017,9.93376868702066,1.65902535254985,0.19773497018535,0.801790787492172
SH3BP4,0.345911891824295,3.53847400242205,1.65755463322999,0.197933816047918,0.801790787492172
GSR,0.165952527815251,4.56265118149039,1.65697920259779,0.1980116798988,0.801790787492172
ZNF771,-0.364945703855755,0.393061415267491,1.65688288881447,0.198024716016893,0.801790787492172
MTHFR,-0.146557460038843,4.26870696549047,1.65655203246781,0.198069505256255,0.801790787492172
NBPF20,-0.353803408967622,1.06299259247381,1.65649744654201,0.198076895895545,0.801790787492172
PCF11-AS1,-0.554820433489658,0.409052101131176,1.65629340360437,0.198104525071126,0.801790787492172
LSS,-0.192468230832363,2.64129305400433,1.65479678017751,0.198307319062144,0.802092587583264
DLG4,-0.265627243931351,2.19998110555453,1.65469472158946,0.198321156972412,0.802092587583264
NUCB2,0.174055569210282,5.0933634323069,1.6535448526973,0.198477143605533,0.802436056424516
PSMD13,-0.0970721825845517,5.88531048153945,1.65200399275015,0.198686396305422,0.802791810789834
SUGP1,0.153510952309025,3.44545538356446,1.65184998809555,0.198707324757137,0.802791810789834
SMIM20,0.215017414003145,4.93278156570251,1.65099922379605,0.198822985948549,0.802971801620537
FLYWCH1,-0.199716286768347,2.49043549691534,1.6482809292699,0.199193067381144,0.803478743355534
LUZP1,0.111814379543439,5.22345840013786,1.64781020901917,0.199257235572028,0.803478743355534
PGM5,-0.426632841561792,3.58364265520859,1.64754865456566,0.199292900946086,0.803478743355534
NAA25,-0.171930509390224,3.71831888885235,1.64674262284337,0.199402857995796,0.803478743355534
TIPIN,-0.256237170528866,2.11988836817556,1.64665812978383,0.199414388475258,0.803478743355534
ZKSCAN8,0.200931083102251,2.93743583726002,1.64664203465042,0.199416585011961,0.803478743355534
ZMYM5,0.14089456472746,3.79627197385789,1.64617550313595,0.199480265898099,0.803478743355534
DIAPH1,-0.129530300730623,7.45361357131217,1.64590099698383,0.199517746756015,0.803478743355534
LPAR1,0.377667035618179,2.452819437241,1.64363889455025,0.199826927596312,0.80443695772462
CEP57,0.142632818017315,4.83744800744587,1.6409884617,0.200189901195927,0.805610963757807
XPNPEP3,0.171585309771929,3.79650937373403,1.63967932250516,0.20036947203386,0.805861411417266
AREG,-0.844258682195849,1.78087401717576,1.63929244171371,0.20042257558439,0.805861411417266
LINC01003,-0.262870857510567,2.87651587743717,1.63849181384274,0.200532522915484,0.805861411417266
ZNF883,-0.374620748339868,1.56314062450169,1.63797905263862,0.200602975798012,0.805861411417266
ECPAS,-0.106508443501251,5.48655577310105,1.63793547595938,0.200608964531875,0.805861411417266
PEX11G,-0.297921144675962,2.14443839740431,1.63613708725858,0.200856300123374,0.806331040561887
PPP2R2D,0.128235468120446,4.5819038657026,1.63604708791176,0.200868687309652,0.806331040561887
PLEKHB1,0.255556716848367,2.51940227562401,1.63480073929594,0.201040322629028,0.806497509368217
PDLIM2,-0.143362101433518,5.82386718160353,1.63381639147968,0.201175999568486,0.806497509368217
ZFP82,-0.223719711495503,2.46031175490259,1.63372003944595,0.201189285972982,0.806497509368217
NIPBL-DT,-0.314613953485485,1.5621021470777,1.63367247523963,0.201195845190424,0.806497509368217
SLC30A9,-0.129069546175408,4.42130436169216,1.63291064798398,0.201300937265018,0.806632428529662
ACSF2,0.153257782019881,4.20601092351349,1.63089806743532,0.201578878202718,0.80720497503347
PCSK5,-0.60511828569769,2.75867337152099,1.63084082758563,0.201586789726743,0.80720497503347
EML3,-0.190548746696237,3.54812190668047,1.62833762986174,0.20193313194853,0.807608525535868
SFXN2,0.251537233360944,1.63752000361763,1.62797328866595,0.201983600512384,0.807608525535868
PSMD9,-0.129244484607297,5.96094097567135,1.62772801623324,0.202017584023588,0.807608525535868
CIP2A,-0.449291967019519,3.44333329764941,1.62684590748961,0.202139859470313,0.807608525535868
VCPIP1,0.106086654989278,5.19841250470887,1.62656866916765,0.202178307458743,0.807608525535868
CNN2,0.23448167684301,5.95181881953085,1.6265424472734,0.202181944411207,0.807608525535868
UHRF2,-0.170768187163036,3.79142101655245,1.62649725265456,0.202188213043739,0.807608525535868
UBA52,0.116379745669151,10.777767227573,1.62572514196914,0.202295342514035,0.807750709925208
TMEM216,0.152709836314907,3.63615911161298,1.62365040955329,0.202583540405807,0.808615531375884
AKIP1,-0.119136318371376,4.90666656333677,1.62216567603274,0.202790079207506,0.809153913219489
ELF3-AS1,0.335244534009997,1.31061038356688,1.62154672571886,0.202876253571566,0.809211817495628
MYO1G,-0.154977286577388,6.26582712272236,1.62071972197145,0.202991461825274,0.809385447362641
NEFH,-0.281671765828905,2.66215090307239,1.61965805452212,0.203139473582127,0.80946196004326
POU2F1,-0.182743406843824,4.31466923964979,1.61924997244805,0.203196399927748,0.80946196004326
KALRN,-0.371097501579633,1.79678923858932,1.61903995130026,0.203225704633603,0.80946196004326
GPD2,0.0954808696051628,5.44167880668024,1.61752643657072,0.203437035902226,0.809582159066576
IFT20,-0.0893997758558248,5.71597248238489,1.61742639884248,0.203451013236981,0.809582159066576
HCG25,-0.360109897724746,0.963369493347011,1.61710102992379,0.203496481813359,0.809582159066576
IFT22,0.160454624513055,3.71876578120215,1.61566910291033,0.203696728347106,0.809582159066576
TRAPPC4,-0.151578056622297,5.48022297676006,1.61521584378427,0.203760162333024,0.809582159066576
LTA4H,0.135874964787648,9.89420203007986,1.61477815866309,0.203821438818596,0.809582159066576
FAM111A-DT,-0.256752643768364,1.62334192435165,1.61460616623103,0.203845523925995,0.809582159066576
PIN1,-0.0765821337992896,6.22385824689234,1.61324477517038,0.204036285891249,0.809582159066576
RCAN1,-0.189794328779083,3.35890730836736,1.6125404510036,0.204135060372219,0.809582159066576
FCF1,0.129325503017548,4.73000623901079,1.61253042114175,0.204136467367894,0.809582159066576
STYXL1,0.195976015296671,4.49656608867929,1.61248204721784,0.204143253454564,0.809582159066576
BRIX1,0.131656772381602,4.27329319483094,1.61179746134976,0.204239318404184,0.809582159066576
FAM98C,-0.130946827641794,4.23035007097257,1.61152212694486,0.204277969907161,0.809582159066576
ARFIP1,0.116884024570571,4.95694940346903,1.61101305658774,0.204349456027992,0.809582159066576
SPRY1,-0.291098720106466,4.63686927491895,1.61040554350685,0.204434804557203,0.809582159066576
CDYL2,-0.231801826975442,2.06766545416726,1.61022284996615,0.204460479096732,0.809582159066576
ARCN1,0.0904464825626802,5.77640815097539,1.60987145948292,0.20450987187641,0.809582159066576
ZNF230,0.19289787096295,2.48852737314435,1.60961168604574,0.204546395662145,0.809582159066576
SEPTIN7,-0.171764769030501,7.50533952953693,1.60818802136374,0.204746697594017,0.810090998329235
TNRC6B,-0.119503629988814,6.11319316684219,1.60657060699798,0.204974539828707,0.81070840761673
FFAR2,-0.327976625474628,2.27601479327065,1.60476847899622,0.205228754701244,0.811327081334546
ASAP1,-0.106913028508218,6.38325372779765,1.6044433306018,0.205274660943393,0.811327081334546
EXOSC1,0.108975890251863,5.08932831060819,1.60257229082367,0.205539060245056,0.812087847546245
FOXRED1,-0.195508382464649,3.21667307136067,1.60175653685258,0.205654461398611,0.812259593603747
ZNF709,-0.330830466046407,0.905542251122886,1.60115165123932,0.205740081303623,0.812313635692488
AIDA,0.107615144411366,5.55255004365456,1.60028206374267,0.205863242771323,0.812515811734982
ZNF582,-0.227110588321652,1.8868704797955,1.59910830654467,0.206029622472931,0.812888363719197
TBCB,-0.111030612873102,6.43814868126546,1.59841210307689,0.206128384097068,0.812993962006317
DEDD2,-0.139760860137078,5.48861334476417,1.59713313990401,0.206309960214943,0.813063719916102
NT5DC3,-0.342780255041694,0.619774406025011,1.59680655217281,0.206356356582395,0.813063719916102
COLEC12,0.270788201379374,7.54201291886747,1.595817444162,0.206496948438705,0.813063719916102
DYNLT1,0.144452604471654,7.18635734077296,1.59493876707781,0.206621938537191,0.813063719916102
ESR1,0.374090218608351,2.89278619703871,1.59460633625305,0.206669249470876,0.813063719916102
DDX56,0.134804843722355,4.29303658766284,1.59373191812874,0.206793756136842,0.813063719916102
SLC47A1,0.235725517575652,5.74578431419575,1.59142945610029,0.207122023268469,0.813063719916102
CNPPD1,0.120719453739863,5.11437118494589,1.59125089744229,0.207147506490427,0.813063719916102
CCDC69,-0.332583289947155,3.6434323634755,1.59044907528514,0.207261985227434,0.813063719916102
JMJD1C,-0.08086332040214,6.83716453323393,1.59000175751998,0.207325882718878,0.813063719916102
TRIM47,-0.425951838536176,1.0501384613333,1.58966467330181,0.207374049187657,0.813063719916102
CBL,-0.167863213817008,6.40518235135562,1.58960249460422,0.207382935439662,0.813063719916102
PARN,0.131543396712783,4.54655124707433,1.5895380316975,0.207392148613988,0.813063719916102
MCPH1,0.160746853023188,3.88983334266751,1.58909771228131,0.207455092931765,0.813063719916102
TRAF3IP1,0.162651087830661,3.29596918996487,1.58852128635035,0.207537528012497,0.813063719916102
TRMT2B,0.207579016939521,2.53765931949899,1.58846380665623,0.207545750347169,0.813063719916102
ARMC1,0.114518537516517,4.85778150005642,1.58749215967719,0.207684800448334,0.813063719916102
SNX15,-0.186102634033531,3.52634268555762,1.58665993784627,0.207803985318231,0.813063719916102
SNHG19,0.391483662643767,0.996974043602008,1.58636217681023,0.20784664817014,0.813063719916102
FRG1,-0.127020637789265,6.06752526575158,1.58611292523342,0.207882368606876,0.813063719916102
OBI1,0.167677041829972,4.17504876251279,1.58497085175256,0.208046132904501,0.813063719916102
PCNX4,-0.139652444447426,4.57366870605454,1.58469728867892,0.208085382329291,0.813063719916102
DTYMK,-0.128835531291147,4.71366112526048,1.58467003312697,0.20808929329558,0.813063719916102
MTG1,-0.16468704519851,3.73504337143895,1.5844744439824,0.208117361414154,0.813063719916102
UTP3,0.126986777495747,5.19703260818855,1.58443309922829,0.208123295187152,0.813063719916102
SAC3D1,-0.136133038198601,4.48750655383946,1.58360085042083,0.208242781573487,0.813063719916102
PWWP2A,-0.156661161400877,3.72760041202514,1.58344175742345,0.20826563187279,0.813063719916102
LSM14A,-0.113902499271234,5.7487542312035,1.58339444914219,0.208272427265511,0.813063719916102
NDUFA2,0.0951570619737417,7.56112405059698,1.58324086599794,0.208294489857435,0.813063719916102
CXCR2,-0.202100445585336,3.24950171153988,1.58315952223887,0.208306176205923,0.813063719916102
VPS41,0.0874436669011753,6.18311116241182,1.58222612945686,0.208440328721345,0.813306216973539
FKBP7,-0.351362329298236,0.363357384559645,1.57965052010411,0.208811040430851,0.813433006667828
LACC1,0.195091047263203,3.71501994040825,1.5795445295143,0.208826312536098,0.813433006667828
ITGAX,-0.284020686586176,6.75758051623931,1.57952440618841,0.208829212240454,0.813433006667828
TSEN54,-0.228896819917309,2.27854133311871,1.57844247729129,0.208985184771209,0.813433006667828
HDHD5,-0.155938676629239,3.86661938861121,1.57789230252249,0.209064551688686,0.813433006667828
TTLL7,-0.34266479010814,0.567769514155011,1.57786666229313,0.209068251357774,0.813433006667828
GNB1L,-0.244273228050381,1.81898841015979,1.57689195203859,0.209208951320303,0.813433006667828
TOP3B,0.172802003432426,3.04470996404787,1.57665234277451,0.20924355621091,0.813433006667828
SSC4D,0.366622643370938,1.86473668413717,1.57660889333455,0.209249831999164,0.813433006667828
DNAAF2,0.194450750285217,2.90580721064517,1.57513672196933,0.209462602518175,0.813433006667828
LGALSL,0.245741602911972,2.35990040896664,1.57501535540348,0.209480154855272,0.813433006667828
TNFRSF12A,0.338872325488698,2.83143469251279,1.57439585681474,0.209569775430838,0.813433006667828
CHMP2A,-0.0875479665157262,7.43778863369631,1.57429231437417,0.209584758961483,0.813433006667828
MYDGF,0.0942131127038003,7.77147853931056,1.57414333013729,0.209606320558145,0.813433006667828
CC2D1B,0.143522976292826,3.79206504037338,1.57398163528118,0.209629724659022,0.813433006667828
SINHCAF,-0.137277068412346,3.89593312490424,1.57384589505075,0.209649374414473,0.813433006667828
EXOC7,0.103023700837781,5.01142736688459,1.57338822709963,0.209715642502368,0.813433006667828
OGT,-0.153219732839633,4.84499890648739,1.57301656696742,0.209769475329146,0.813433006667828
TPK1,-0.13587627500713,4.41740803488042,1.57053616926979,0.210129166024379,0.813673594641344
