,logFC,logCPM,LR,PValue,FDR
ARHGEF1,-0.189610391122445,5.03930041360049,2.93950004911754,0.0864374829621686,0.638558391062688
JAK1,0.107427427447152,6.86908812771398,2.93916793554996,0.0864552577305172,0.638558391062688
NUDT8,-0.314051253883604,2.01771362367557,2.93795435468607,0.0865202424110264,0.638558391062688
TMX4,-0.214586544394742,6.43981776437645,2.93670939062253,0.0865869625396306,0.638558391062688
C15orf48,-0.781392742882111,4.71430945717408,2.93615188288251,0.0866168585534481,0.638558391062688
CCDC69,-0.433575649020922,3.64335392597014,2.93583177920471,0.0866340289681224,0.638558391062688
LY6G5C,-0.339454494944222,1.59492038063321,2.93313788212859,0.0867786761285304,0.639207313009371
AKT3,-0.237046425644985,4.85427566426903,2.93054912973537,0.0869179239854818,0.639460371443405
NPEPPS,-0.169244669295326,5.9132543716484,2.93039373471279,0.086926290308681,0.639460371443405
GCLM,0.242974358220519,3.63919526792784,2.9289227429867,0.0870055303388035,0.63962659413136
TMEM241,0.347366884039082,1.56371205978906,2.92696025439346,0.0871113683393471,0.639980227792656
CTDSP2,-0.215548546944498,5.09393938704601,2.92478426132988,0.087228883756694,0.639980227792656
CBX4,-0.160486025177624,4.39062403322675,2.92445319514879,0.087246778166126,0.639980227792656
HPGD,-0.366937489991082,6.49326401190576,2.92383254208265,0.0872803357067561,0.639980227792656
CYB5R4,-0.185573513197155,5.079754524665,2.92091446998386,0.0874382978281212,0.640722426395292
GALE,0.263611018546947,4.22147317546239,2.91869915680573,0.0875584247059238,0.64108545516696
TP53INP1,-0.322629718519482,2.99432941239573,2.91790767678203,0.087601386585425,0.64108545516696
ANXA4,-0.265312195925258,6.71880298015006,2.91606376783352,0.0877015633534218,0.641402884317901
D2HGDH,-0.25079962324637,3.15012915807254,2.91418692710977,0.0878036567078482,0.641733910385128
STARD9,-0.490823706763305,0.543784327866433,2.90534504114801,0.0882863586104776,0.644619513032959
STARD7-AS1,-0.567863598707341,1.28591827554395,2.90486504655598,0.0883126449399563,0.644619513032959
PPFIBP1,-0.405294928602446,2.99104989139545,2.90176326716607,0.0884827148124438,0.645443679368292
HNRNPDL,-0.146596959475901,7.4807699399384,2.9000206729162,0.0885784165681045,0.645691883079985
SMIM2-AS1,0.590310166898209,2.09637532750679,2.89866304006934,0.0886530543324563,0.645691883079985
NRGN,-0.344688071729631,3.22366417764852,2.89802264357974,0.088688284684472,0.645691883079985
TUBGCP6,-0.266255014228276,2.86526268369909,2.89602253892342,0.0887984148825088,0.646024637416443
UBQLN4,-0.242203409909046,3.08367291249622,2.89511542518191,0.088848411433558,0.646024637416443
NPRL2,-0.250246861352059,3.16305990344522,2.89314689462916,0.0889570141180633,0.646361789363261
GRK5,-0.446881280255429,1.12676263734833,2.89183090973197,0.0890296965000457,0.646361789363261
NAXE,0.159674739807507,5.38727907872734,2.89110036881249,0.0890700723626563,0.646361789363261
AATF,0.151770385938363,5.23634302946614,2.89012983434207,0.0891237430073147,0.646361789363261
ATP6V0B,0.124405026318471,9.41696100089899,2.88457846395919,0.0894314090326969,0.648176810524527
MIR3936HG,-0.52250733615821,2.16247958414508,2.87905418011513,0.0897387176389445,0.649632989976352
TMEM169,-0.383448146972662,1.35882135305131,2.87816933763665,0.0897880465908283,0.649632989976352
SEMA3C,0.246853976163139,5.72824185413992,2.87650186549083,0.0898810862118853,0.649632989976352
TAOK3,-0.0975693057502191,7.32815017354981,2.87535728360528,0.0899450107576446,0.649632989976352
ECT2,-0.310134028782105,3.03536924946129,2.87460516409766,0.0899870432533473,0.649632989976352
ZNF268,-0.324731441280171,3.31291771410429,2.87395888459043,0.0900231778618841,0.649632989976352
GSTP1,0.108300815457719,9.24489223291123,2.87374685473883,0.0900350362480509,0.649632989976352
ZFAND2A,-0.361829378867409,4.08213874920798,2.87147558204382,0.0901621701473314,0.650134882058535
EID2B,0.351669464042501,1.82210070905859,2.86779648784093,0.0903685199908741,0.650631381415998
COG3,-0.234769631486897,3.41709206761765,2.86668772249114,0.0904308079107163,0.650631381415998
CCDC32,0.165819770547812,4.9045148102903,2.86447473028305,0.0905552681345365,0.650631381415998
KAT8,0.156226160974556,6.57452758560079,2.86403375741753,0.0905800909618107,0.650631381415998
PGRMC2,0.191510141706477,4.37376436205219,2.86348667409785,0.0906108971232385,0.650631381415998
LINC01011,0.420200669995116,1.0787831905168,2.86318303691992,0.0906279997839157,0.650631381415998
ZNF93,-0.294084553275459,3.19563991488419,2.86194047460282,0.0906980248357993,0.650631381415998
RPS6KA3,-0.159910417734515,6.22806430520496,2.86171189941915,0.0907109126675109,0.650631381415998
ZNF296,0.487380874024058,0.51413632048383,2.86102605297729,0.0907495949105735,0.650631381415998
STRADA,0.227833110557087,3.79355271412139,2.85920241638082,0.0908525364814573,0.650753394743758
ANKRD6,-0.320543277625443,2.0996270240251,2.85860241097717,0.0908864336009182,0.650753394743758
ULK1,-0.26991207197112,2.87314182911974,2.85766354618833,0.0909395020284848,0.650753394743758
SLC2A3,-0.48297662948541,6.13213454257359,2.84964004743408,0.0913943972282543,0.653016496090787
GTF2E1,0.347659941176548,4.0228807885191,2.84822899237331,0.0914746526794643,0.653016496090787
ZBED3,0.324192314454531,3.71100273717598,2.84751754369818,0.0915151461959895,0.653016496090787
TMEM141,-0.175313885640811,5.49991078589902,2.84705243667205,0.0915416292105258,0.653016496090787
BNIP3L,-0.150686162012103,6.91684943699978,2.84496578459506,0.0916605448510563,0.653016496090787
PLK1,0.631731642244024,0.191643442111405,2.8444513178567,0.0916898894290094,0.653016496090787
TMEM237,-0.357791308294725,1.727447398083,2.84401904408396,0.0917145537054783,0.653016496090787
MYO15A,-0.451179844600681,1.49166711462501,2.84395165962966,0.0917183991144163,0.653016496090787
MLKL,0.151822568808436,5.47394732622916,2.84096407768602,0.0918890667114596,0.653634032447397
ARL2,0.162873961537354,6.60440697398242,2.83934274480609,0.0919818308047316,0.653634032447397
TSTD1,0.322019540951375,5.41954325987418,2.83894242288831,0.0920047507647286,0.653634032447397
PTPN9,-0.14181136100411,5.00706748560382,2.83838504685701,0.0920366730066739,0.653634032447397
MFSD1,0.197823037867744,7.34988297280723,2.8370927936345,0.0921107296988586,0.653635579732982
CLDND2,-0.390099673246254,1.38830700825994,2.83592464769648,0.0921777297412703,0.653635579732982
ALKBH1,0.294481863733716,2.4170444078732,2.83535284332417,0.0922105453874107,0.653635579732982
LINC00891,0.465761531160675,0.485197247554482,2.83159436194058,0.0924265594583333,0.654755777542974
C15orf61,-0.187526716612183,4.15000380749685,2.82595165352125,0.0927519003640124,0.655927106000328
LINC00467,0.320290589463769,4.32747252651578,2.82592325754265,0.0927535407313439,0.655927106000328
PIGB,-0.281457981234528,2.58868374156239,2.82570465893152,0.0927661697026676,0.655927106000328
PAIP1,0.166392927770183,5.35401018700195,2.82300973518572,0.0929220156208616,0.656617897616251
TRIM47,-0.535062332685574,1.05005158766744,2.82128813638275,0.0930217236716253,0.656911384427763
RSRC1,-0.148966893035138,6.02032589202155,2.82008562275852,0.0930914373939584,0.656962925889745
NLRP3,-1.35475641155266,1.1087803552118,2.81915580122303,0.0931453811857493,0.656962925889745
HSD17B14,0.238519059431057,4.67104602339974,2.81606928633874,0.0933246897798634,0.65781672721237
LCOR,-0.144742547455459,5.05884783811919,2.81267149504665,0.0935225158310318,0.658087518193919
ZNF430,-0.184825543456114,4.41879006232245,2.81249729996369,0.0935326700899842,0.658087518193919
ACSM1,-0.826261326703686,1.14102079419506,2.81214053414118,0.0935534705879698,0.658087518193919
NAMPT,-0.2214094533824,7.68628524891752,2.81140751819588,0.0935962233633931,0.658087518193919
SMS,-0.146492150935806,6.70345456989963,2.80808136764707,0.0937904865054883,0.659043045189779
SRGAP2,0.219629660672353,4.26531457837361,2.80437079672905,0.0940077192819701,0.660033663306317
UBR5,-0.134654124455568,5.74903908747928,2.80367751946261,0.0940483673627226,0.660033663306317
SMIM26,0.136406447885957,7.05268485189773,2.80031052275495,0.0942460524879086,0.660746215416193
FGR,-0.313984463081433,6.15997202342644,2.79995541403159,0.0942669281823846,0.660746215416193
SF3A1,-0.144083276685716,5.26295850244659,2.79705296120224,0.0944377427367977,0.66122852901798
ABI3,-0.344003739665556,3.85554946938565,2.79679648329048,0.0944528531089268,0.66122852901798
SMARCD2,-0.195613936898947,4.55846812233724,2.79503283684185,0.0945568294459292,0.661546293744382
ZFP36L2,-0.226013017109963,7.92956753504553,2.79276970239625,0.0946904357620612,0.662070836300431
DLC1,0.411087704366461,3.55956669757912,2.79117799837335,0.0947845265947995,0.662236511252178
XBP1,0.207722914467372,6.8778243901963,2.79017108372911,0.0948441011571282,0.662236511252178
RHBDD1,0.213970451099974,3.48310258070116,2.78939459289573,0.0948900704220709,0.662236511252178
LRP10,-0.14109977065124,6.20599623529,2.7878217130405,0.0949832612835922,0.662477446827871
MCM8,-0.328886801341973,1.84450079152697,2.78526453419188,0.0951349831569121,0.662912896381026
SNX19,0.186113271701245,4.27327724781183,2.7831214288488,0.095262340543089,0.662912896381026
EPB41L4A-DT,0.486391520760612,1.37472511339527,2.78217648853462,0.0953185540522482,0.662912896381026
GAPDH,-0.143844096149316,9.38516888503047,2.78188608980867,0.0953358368222155,0.662912896381026
HPCAL1,0.224201787042636,5.7134627180111,2.7808882900117,0.0953952458174258,0.662912896381026
SHF,0.536475385482626,0.0399257310363651,2.78074717216419,0.0954036512264059,0.662912896381026
ALDH9A1,-0.165966766955557,5.42213999790858,2.77985787266791,0.0954566391707003,0.662912896381026
PGM3,0.234794560664464,4.78217226905259,2.77872654712461,0.0955240942924697,0.662973615704098
ADNP-AS1,-0.52964368400197,0.17788122556656,2.77761031011258,0.0955907006372937,0.663028373216413
PLPP3,0.395694490047354,4.17933261450736,2.77547268197393,0.0957183950389901,0.663060023876037
TRIB1,-0.383521956770045,5.18597074926061,2.7747803422371,0.0957597928016586,0.663060023876037
NEXN,0.453337769378534,4.45548418888669,2.77335041665751,0.0958453555115861,0.663060023876037
PHF10,-0.212719065516801,4.03684725522232,2.77172029258272,0.0959429991162089,0.663060023876037
SECISBP2L,-0.134015822324932,5.77725770320669,2.77017416016636,0.096035711789137,0.663060023876037
ANGPTL1,0.632728390958317,0.547892975089432,2.76744268875017,0.0961997410142931,0.663060023876037
CRPPA,-0.758454930333478,0.776777531999549,2.76674451325001,0.0962417165269879,0.663060023876037
PTGR1,0.286217221100026,4.34503160977775,2.76440829411095,0.0963823192006865,0.663060023876037
TCF7L1,0.634144724179863,1.47592321734229,2.76429801425647,0.0963889617965015,0.663060023876037
APOM,-0.331755056936699,1.60409440514374,2.76356440869474,0.096433162485011,0.663060023876037
ARHGEF5,-0.31551429013685,3.16136001390238,2.76265708994256,0.0964878601691095,0.663060023876037
SLC26A11,-0.377496209486766,2.4474457005153,2.76201188130482,0.0965267771192453,0.663060023876037
NF1,0.196946224756413,5.00929946860059,2.76144767016471,0.0965608225735267,0.663060023876037
TAS2R14,-0.363800480119363,1.64718852643086,2.75909277550124,0.0967030622451892,0.663060023876037
NIN,-0.144393071784728,5.92457260086321,2.75889788703183,0.0967148440684672,0.663060023876037
RASSF1-AS1,-0.433635535603325,0.719339451348998,2.75843820436845,0.0967426400052817,0.663060023876037
PSKH1,-0.262349019711697,2.72727777313939,2.75839654600535,0.096745159419376,0.663060023876037
NR6A1,-0.385439320137868,1.31268572983428,2.7577696743572,0.0967830799919044,0.663060023876037
MAGOHB,0.168240529713559,4.68995054280392,2.75765135898692,0.0967902389144798,0.663060023876037
SLC11A1,0.150279976284532,8.9768854610119,2.75661032382544,0.0968532538405642,0.663060023876037
ETV6,-0.193146587824155,5.20730434522643,2.75656896093075,0.0968557585023789,0.663060023876037
B4GALT2,-0.378831975598211,1.26877651510744,2.75602686169173,0.0968885909531392,0.663060023876037
MRPL21,0.154999313126797,5.48671373815884,2.75508257289113,0.0969458111423429,0.663060023876037
TRMT6,0.215267883647073,4.92175573691232,2.75366684756295,0.097031667548803,0.663245514504288
KIAA0040,-0.280677428448496,2.93021788220687,2.74794179369369,0.0973797086552509,0.665077220351595
CD59,-0.293093449433194,7.84028614022208,2.74646960992411,0.0974694264074215,0.665077220351595
TOMM6,-0.263219942147641,8.01211320375076,2.74635627159345,0.097476337201726,0.665077220351595
RRP8,-0.198267243629391,4.19678899462158,2.74433811291569,0.0975994837401539,0.665390630619557
PTGS2,-0.810572643257088,2.49247352851386,2.74367270631786,0.0976401235331744,0.665390630619557
HYAL3,-0.476311488331829,0.56464927247347,2.74073055816211,0.0978200369189136,0.665902942248686
FTCDNL1,0.625987203189523,3.941961842405,2.7405148280497,0.0978332431093314,0.665902942248686
SMG8,-0.273941058668278,3.19379462993952,2.73876464803571,0.097940454486987,0.665928158808337
JMJD7,-0.410023150502498,2.64314359502676,2.73852907619956,0.0979548947733482,0.665928158808337
KATNA1,0.186175594100637,4.02662717966466,2.73648121556057,0.0980805241900426,0.666381034388665
AP3S2,-0.211311578564226,4.52481391809612,2.73176730303724,0.0983703754120906,0.667948454090996
BROX,0.1328681600528,5.91377619832246,2.73071461742568,0.0984352309873897,0.667987156436061
KSR1,-0.228789527731082,4.95641273317447,2.72964095772851,0.0985014268261667,0.668034901934579
PLEKHO2,0.20214078021455,6.00819577456239,2.72760082026414,0.0986273441369167,0.668487376947217
SP100,0.150251316556934,7.25401048536557,2.72594360132016,0.0987297569957567,0.668780093578935
ZNF335,-0.229294971918159,3.46150187229223,2.72142343518061,0.0990096847619863,0.670274196841936
MARF1,-0.150382200888339,5.2755046343738,2.72011218365463,0.0990910507918379,0.670423094991872
ZCCHC2,0.122462768048565,6.39240353104097,2.71785347220172,0.0992313799815651,0.670697096198364
MEPCE,-0.196094110300982,3.75223433334097,2.71751998894339,0.0992521169960394,0.670697096198364
MMP19,-0.323363260242348,5.08905996851972,2.71659377694492,0.099309736525298,0.670697096198364
PARP12,0.20009346210793,6.08340241633706,2.71553479685079,0.0993756602875775,0.670741157183099
NDUFAF1,0.181452841297732,4.23433484381448,2.71220449740161,0.0995832900757572,0.671741046317474
SACM1L,-0.132880814050598,5.2481643916069,2.71009608325953,0.0997149854217721,0.672227830079194
IVNS1ABP,0.416733220685487,6.75877426500552,2.70822327250065,0.0998321240529036,0.67227822593153
ICAM4,-1.44247010620761,2.29394913130856,2.70671461409006,0.0999265953445785,0.67227822593153
PSMB8-AS1,-0.251342073576096,4.67718736403433,2.70632170483966,0.0999512151092502,0.67227822593153
NAV1,-0.530682657432172,2.83720581531221,2.70577441790976,0.0999855192481432,0.67227822593153
GPD1,0.195501009105949,7.47955011884226,2.70446933377968,0.10006737428738,0.67227822593153
BCL2L11,-0.347207624757617,3.74829058651259,2.70396183011687,0.100099224742418,0.67227822593153
BCAR1,0.389163272351544,4.84572844498891,2.70270844387754,0.100177933542655,0.67227822593153
BCKDHA,-0.301496467699183,4.26459785403234,2.70173298823744,0.100239235934074,0.67227822593153
PYGB,0.171585457876121,5.12511307777427,2.69948570139117,0.100380622411254,0.67227822593153
SNAPC3,-0.185752008336252,4.22507593682503,2.69944316152101,0.100383300877438,0.67227822593153
COX19,-0.171337120762078,4.75753203478445,2.69891103144971,0.100416812335282,0.67227822593153
HEXIM1,-0.214105298724847,4.74561104531375,2.69809757944936,0.100468063965194,0.67227822593153
ZNF74,-0.327854314932805,1.41577327881776,2.69764761555284,0.100496426263941,0.67227822593153
NSUN4,-0.207990356172521,3.56935434862241,2.69546060651972,0.100634403307224,0.672802653727159
MED12,-0.207366477165674,3.80919285552077,2.69332658283849,0.100769237081312,0.672929169822399
RPS6KA2,-0.45842586904067,1.90546127498476,2.6927604375413,0.100805040897593,0.672929169822399
PAX8-AS1,-0.237979960751961,5.5499010985476,2.69214232468393,0.100844147089153,0.672929169822399
MTG1,-0.213298889961345,3.73470610883544,2.69030954787247,0.100960199004737,0.672929169822399
AGO1,-0.177693727533875,4.35087222071386,2.68970654635036,0.100998413124698,0.672929169822399
LYSMD2,-0.201393224627371,6.17106714131822,2.68950975865836,0.101010887606178,0.672929169822399
VRK2,0.183238229939444,5.3607181791921,2.6871562551025,0.101160208077263,0.673403495380178
LINC00624,0.8051460130654,0.413273018750508,2.68650834497652,0.101201357745321,0.673403495380178
PTER,0.21605389995493,3.98776325978989,2.68267381299829,0.101445269065193,0.674628962475951
RBM34,0.263604729351017,2.22075765360676,2.67880550505366,0.10169198017767,0.675871595153764
ANAPC15,-0.163114095424325,6.44923850997495,2.67540141594824,0.101909627280795,0.676506884168081
RESF1,-0.252675804861718,5.81458713291199,2.67517133449788,0.101924356355968,0.676506884168081
NUDT1,-0.171385786973226,5.15329432738817,2.67450077154271,0.101967296922961,0.676506884168081
ZNF518B,0.23440414560694,3.58288310688274,2.67058413177081,0.10221850078966,0.676914998518922
ABL2,-0.178229714105983,4.41760919887773,2.67051375483316,0.102223020783316,0.676914998518922
ENTPD5,0.359969822821314,4.01589577873558,2.67036360097867,0.102232665219757,0.676914998518922
EFHC1,-0.267552456640639,2.71948850198868,2.66980433043296,0.102268596127637,0.676914998518922
PDPK1,-0.14603195978864,5.21548221261411,2.66843217983372,0.102356809879008,0.677061460097735
ZNF600,0.308169621692178,2.89285556878638,2.66720765086527,0.102435603517406,0.677061460097735
HIKESHI,0.173819531948306,5.140159084291,2.66666407461338,0.102470601780644,0.677061460097735
GIMAP7,0.408388585212608,2.96321119088823,2.6649800517104,0.102579110990862,0.67738205924492
SAP30,-0.234819009667526,4.14592767695427,2.66374258067817,0.102658926971488,0.6775129183881
SPSB1,0.466675864043394,0.395035207222014,2.66145848141466,0.102806428229615,0.678090062832248
SNX13,-0.16140327742611,5.15053005280162,2.65971069008192,0.102919452715391,0.678439264484641
TENT5A,0.208284771549465,6.10924838998512,2.65841761639249,0.103003159470203,0.678573012653127
NCKAP1L,-0.125486069019352,7.71532609069562,2.65719593637859,0.103082313027748,0.678573012653127
SPPL2A,-0.162919262432678,6.87939750579137,2.65534580190952,0.103202311391365,0.678573012653127
PLAAT4,-0.292944617045303,5.15118447710687,2.65507126335775,0.103220130783309,0.678573012653127
MIF-AS1,-0.462914285450198,0.259942602918685,2.65476199170374,0.103240208620091,0.678573012653127
ITGB5,0.334121153709788,5.38562347800714,2.65214352016392,0.10341037053594,0.678803740913207
SMARCA5,0.0983454124067873,6.6491872582068,2.65121853931788,0.103470553968442,0.678803740913207
MEF2D,-0.269823583244359,3.80441842046324,2.65096815760617,0.103486851527159,0.678803740913207
CDC37L1,0.180494352090269,3.82288837096898,2.64967234724907,0.103571241844723,0.678803740913207
RIPK1,0.169435966114167,4.46993028989661,2.64733702165246,0.103723521435683,0.678803740913207
LAMP2,0.14372884875239,8.15445624029134,2.64708522865949,0.103739954737244,0.678803740913207
B4GALT7,-0.203491508683663,4.60271238430909,2.64338421488317,0.103981831069261,0.678803740913207
TCHH,0.539866132418431,2.16346274172091,2.64265211726604,0.104029749753853,0.678803740913207
FASTKD3,-0.273460690136472,2.69701177762493,2.64231466833633,0.104051845262857,0.678803740913207
UQCC2,0.134734930841168,6.66079588098906,2.63979855502891,0.104216757662615,0.678803740913207
RNF10,-0.11760924999967,5.78964390044091,2.63964123023231,0.104227078630598,0.678803740913207
ATG5,0.160243297050685,4.74004390247116,2.63942905618367,0.104240999643364,0.678803740913207
DICER1-AS1,-0.440512859070423,0.270604297129452,2.63922422943619,0.104254440522185,0.678803740913207
PDXK,0.169588299731023,7.1854296149825,2.63677873713529,0.104415062201988,0.678803740913207
SEMA6B,0.529105708573645,2.06841125458021,2.63620847756332,0.104452556219584,0.678803740913207
LRATD2,1.0708065984973,-0.090043673407158,2.63468249073608,0.104552960941933,0.678803740913207
APTR,0.367937391531361,1.15860424257274,2.63446463837326,0.104567303505898,0.678803740913207
FAM41C,-0.455452141807529,1.17303505221955,2.63382014386479,0.104609747174499,0.678803740913207
PTK2,-0.332744448707441,2.40352528359556,2.63296062340215,0.104666380910858,0.678803740913207
SCN9A,-1.25062320782794,1.12044418405139,2.63285444913323,0.104673379055818,0.678803740913207
NECTIN1,-0.257123764740316,2.60705881986502,2.63201545520019,0.104728696751658,0.678803740913207
NDST2,-0.269548416174895,3.7943449092049,2.63197930700583,0.104731080843483,0.678803740913207
CALCRL,-0.646188662640565,1.22356167535746,2.63180835257592,0.104742356653725,0.678803740913207
TMEM65,-0.245664168225908,3.01779038885113,2.63173759718992,0.104747023925802,0.678803740913207
DCAF4,0.31613905852204,1.97829124951988,2.63126574935516,0.104778154482086,0.678803740913207
SMCR5,0.36892781465515,1.38852916166207,2.63029546616647,0.104842201588789,0.678829208910898
LINC01914,-1.16086986024619,3.2942531955871,2.62545943608455,0.105162061932442,0.68008726184817
S100A16,0.458829444285157,2.07135922270162,2.62492449670822,0.105197509048725,0.68008726184817
PTPRE,-0.393540684161831,5.62509607602014,2.62462765710695,0.105217184418062,0.68008726184817
VCAN,-0.51352408469763,5.0813491957438,2.62152400778733,0.10542314480701,0.680778880633357
OR52K2,0.523597280641665,0.326927537189667,2.61994666927094,0.105527987451894,0.680778880633357
DHRS7B,-0.211237999085555,3.90013034553346,2.61965779029651,0.105547201059656,0.680778880633357
SEPSECS,0.246682335654159,3.2532926826106,2.61938512103248,0.105565340062788,0.680778880633357
CAMTA2,-0.174390171285928,4.29164689985204,2.61797062465086,0.105659492639988,0.680997140919374
SLC16A5,-0.252665549064803,3.1159734030568,2.61689108873873,0.105731411314369,0.681071931866429
MS4A7,-0.169357118974734,10.3435722871698,2.61255297536941,0.106020958076338,0.681342459817489
CNEP1R1,0.224704062397309,4.03044489466921,2.61199849248136,0.106058029583294,0.681342459817489
SLC46A1,-0.534047317396238,1.963809710219,2.61103434655458,0.106122524113021,0.681342459817489
SCN11A,0.48527540335004,0.268492733788618,2.61031875990627,0.106170419595745,0.681342459817489
CD3D,0.325653618357942,3.83678815056339,2.60938678117846,0.106232834131103,0.681342459817489
TSC22D2,-0.193538066644205,4.74772318083079,2.60917525977779,0.106247005303383,0.681342459817489
WDR81,-0.187670524654098,4.08137637786921,2.60739893637186,0.106366094425055,0.681342459817489
PRAF2,-0.350190821383122,1.89195153779217,2.60616946557577,0.106448606927975,0.681342459817489
ERCC3,-0.190955506586998,3.84413808080333,2.60568332924051,0.106481251978944,0.681342459817489
PHF2,0.211836084906975,3.5298732224304,2.60565086196107,0.106483432614452,0.681342459817489
RNLS,0.295341326743706,2.38679840222165,2.60550076556259,0.106493514340254,0.681342459817489
NBPF20,-0.416489955579501,1.06292246769028,2.60544186446066,0.106497470915504,0.681342459817489
PAF1,0.14229316640513,4.63149091400095,2.60393240630099,0.106598921081156,0.681528239442391
ZNF880,-0.51838912408913,3.73371407722411,2.60321434132984,0.106647219190109,0.681528239442391
FLVCR2,0.15796342255067,6.48279436329107,2.60198140278254,0.106730204463568,0.681672776472065
MRPS34,-0.104522317198279,6.48552991991322,2.60045424493238,0.106833090961278,0.681684086293993
SNX25,-0.468645714008173,0.286994488624385,2.59902406561464,0.106929542577006,0.681684086293993
PPP1R3F,-0.377894630873071,1.13482285948764,2.59892830144591,0.10693600434635,0.681684086293993
RNF2,0.162706399472322,4.53883908645999,2.59535033062051,0.107177738341057,0.681684086293993
CABIN1,-0.223221633678802,4.8712722874227,2.59438372341009,0.107243146863146,0.681684086293993
ABITRAM,-0.382827764855831,3.12537748333426,2.59382545545806,0.107280943779628,0.681684086293993
SUMF2,0.141560986301236,6.44521865798118,2.59366460270128,0.107291836851194,0.681684086293993
TMEM220-AS1,0.404770277585178,1.02513215461036,2.59365492866438,0.107292492023062,0.681684086293993
SMARCA4,-0.15369405452556,4.96696005725761,2.59242825279524,0.107375603946755,0.681684086293993
SMAP1,0.167222326021766,5.77770064178132,2.59218915283398,0.107391812099868,0.681684086293993
CRYGS,0.502569342106871,0.271275769324339,2.59142618560103,0.107443550225218,0.681684086293993
HDAC2,0.127736009838978,5.91321784709769,2.59070548234404,0.107492447486478,0.681684086293993
ZNF124,0.192730462754351,4.53529274440253,2.59034713551883,0.107516769189657,0.681684086293993
ZNF780B,0.240025145539114,3.29849487108335,2.58793750244663,0.107680472690408,0.681995779187182
PCBP1-AS1,-0.440637789375994,3.118274532481,2.58704750722544,0.107741005570803,0.681995779187182
OPRL1,0.393619356252695,2.007329077111,2.58695765096688,0.107747119205626,0.681995779187182
PPP2R3B,-0.255399657741867,2.52400863080404,2.58487740606762,0.107888761314251,0.682360082111239
HEIH,-0.275305261447377,4.46787794769951,2.58360817301059,0.107975282728262,0.682360082111239
CDK18,0.296431924568233,4.1957481161811,2.582790660338,0.108031051486306,0.682360082111239
POGLUT3,-0.432106108403302,2.51185385276611,2.58256590650853,0.10804638919721,0.682360082111239
SERPINA9,-0.8286888445871,1.51676477807184,2.58146250688034,0.108121722383464,0.682454158275054
COG8,-0.244009160757896,2.73210695629779,2.57922700794942,0.10827452506302,0.68303683631934
PTDSS1,-0.177145067887494,4.91845934755035,2.57756955546814,0.108387969735377,0.683156129581543
TMEM265,-0.373260825773186,2.88957277493294,2.57553310276349,0.108527533933384,0.683156129581543
MYLIP,-0.449923739567942,2.62311057585668,2.57543145368964,0.108534505419039,0.683156129581543
NSF,-0.182128638925963,4.62933936604502,2.57541794620187,0.10853543185169,0.683156129581543
ZNF576,0.211148709220575,3.59729447156818,2.57294358860708,0.108705286258825,0.683844062637692
ISCA2,0.191860513890062,4.57311852596879,2.56723689577338,0.109098141634517,0.684219204274973
TIPRL,0.142865191475228,5.75324899749975,2.56490363331863,0.109259215233857,0.684219204274973
ZMYM4,0.148686356157823,5.00969391306977,2.56434469329718,0.109297839687588,0.684219204274973
PTPN1,-0.232808801311899,6.16543269415307,2.56080546335942,0.109542759864484,0.684219204274973
RBP1,1.12263319612879,1.30690683074533,2.56070380567757,0.109549803639578,0.684219204274973
SNHG11,-0.431763460765232,2.40089949572363,2.5605542554621,0.109560166752908,0.684219204274973
IL27RA,-0.313503299229697,4.72841366607984,2.56026719273628,0.109580061843813,0.684219204274973
TJP2,0.25426054918979,4.29819639471326,2.56019255718687,0.109585235165278,0.684219204274973
ZGPAT,-0.236529680024512,4.16331884057976,2.55906632058133,0.109663332227772,0.684219204274973
SELENOW,0.156487820018774,8.01565410418416,2.55733241790348,0.109783686548204,0.684219204274973
MAGEH1,0.334222999592783,1.60600478135165,2.55651679965086,0.109840350769279,0.684219204274973
GAR1,0.164178706879835,4.54672045789064,2.55622212863726,0.109860830634634,0.684219204274973
CEBPD,-0.229307685101325,5.04050743157317,2.55594396688871,0.109880166945203,0.684219204274973
NOXA1,0.396740085611621,1.32210626196544,2.55505434695221,0.109942033669056,0.684219204274973
ILRUN,-0.275264027879852,4.44762232303834,2.55451297294555,0.109979701115614,0.684219204274973
SNHG8,-0.345772454284615,6.84409764713335,2.55395490009472,0.110018545279428,0.684219204274973
CLCN5,-0.223705598778488,3.50782992621251,2.55379145873225,0.110029924325657,0.684219204274973
SLC28A3,-1.18707507523662,1.39393526385212,2.55239134876808,0.110127455240107,0.684219204274973
CEBPG,0.17451672293318,5.05155888497098,2.55214252262114,0.110144798283497,0.684219204274973
SLC25A13,-0.203177750626425,4.84518840962735,2.55198874110662,0.110155518270767,0.684219204274973
TBCCD1,0.277984737862561,2.2881696672673,2.5512024904054,0.110210345114637,0.684219204274973
ARHGDIB,-0.0950476499061928,9.07074910404029,2.54923642938779,0.110347573893919,0.684219204274973
SNX5,0.12300061818884,6.3521536311151,2.5487579956909,0.110380996432719,0.684219204274973
FAM228A,-0.618178505795774,0.568888581147524,2.54874819568439,0.110381681160336,0.684219204274973
NUP50-DT,-0.287765693304869,2.37084331584468,2.54820061184825,0.110419948332067,0.684219204274973
GTF2IRD1,-0.443118893365613,0.540223576239217,2.54796698052935,0.110436279788173,0.684219204274973
SNX6,0.105498182231803,7.3294566679453,2.54624668296372,0.110556615039518,0.684219204274973
