,Set,NGenes,Direction,PValue,FDR
233,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,24,Up,0.0570250404817976,0.413541634988908
234,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,110,Up,0.0571755384631293,0.413541634988908
235,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0582119082110972,0.413541634988908
236,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0582119082110972,0.413541634988908
237,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.0582119082110972,0.413541634988908
238,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0582119082110972,0.413541634988908
239,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.0586274336992797,0.413541634988908
240,REACTOME_INTERFERON_SIGNALING,220,Up,0.0587308037343103,0.413541634988908
241,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,164,Up,0.058814651584838,0.413541634988908
242,REACTOME_SOMITOGENESIS,47,Up,0.058855611778833,0.413541634988908
243,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.0591931053337658,0.413541634988908
244,REACTOME_HEDGEHOG_OFF_STATE,91,Up,0.0594865854606832,0.413541634988908
245,REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,5,Up,0.0597399679348683,0.413541634988908
246,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,81,Up,0.05981727842321,0.413541634988908
247,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,7,Up,0.060168019504413,0.413541634988908
248,REACTOME_SIGNALING_BY_ERBB2,37,Up,0.0603713199592237,0.413541634988908
249,REACTOME_SIGNALING_BY_HEDGEHOG,116,Up,0.0605485470554782,0.413541634988908
250,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,111,Up,0.0606721882319408,0.413541634988908
251,REACTOME_GLUTATHIONE_CONJUGATION,22,Up,0.0614667599977161,0.417288283012383
252,REACTOME_TBC_RABGAPS,41,Up,0.0620701168544594,0.419712218730154
253,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.0623577813306726,0.41999074856706
254,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,13,Up,0.0637689418849394,0.426800497782847
255,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0643808662117791,0.426800497782847
256,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.0648315244698984,0.426800497782847
257,REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Down,0.0648464992760628,0.426800497782847
258,REACTOME_UREA_CYCLE,3,Up,0.0649442807233038,0.426800497782847
259,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.0654149395470829,0.426800497782847
260,REACTOME_SNRNP_ASSEMBLY,54,Down,0.0655809789224963,0.426800497782847
261,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Up,0.0657709861682311,0.426800497782847
262,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.0659365657129353,0.426800497782847
263,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Up,0.066209901762484,0.426800497782847
264,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Down,0.0664603085430756,0.426800497782847
265,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Down,0.0667127134453488,0.426800497782847
266,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,99,Up,0.0667171023162696,0.426800497782847
267,REACTOME_PLATELET_HOMEOSTASIS,48,Up,0.0668754301103405,0.426800497782847
268,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0673722580276787,0.42836689432524
269,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.0682745340998854,0.432489985524925
270,REACTOME_ELASTIC_FIBRE_FORMATION,16,Up,0.0686202677839966,0.433070134459001
271,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0695482296517066,0.43730694954431
272,REACTOME_SENSORY_PROCESSING_OF_SOUND,34,Up,0.0701023795101457,0.439170789284148
273,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.0709363520017555,0.441081404066585
274,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0711397557046461,0.441081404066585
275,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Up,0.0711839120412623,0.441081404066585
276,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,44,Up,0.0719493625101255,0.44420910767121
277,REACTOME_METABOLISM_OF_LIPIDS,527,Up,0.0722308492046615,0.444337065143477
278,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,178,Up,0.0728627804610665,0.446111904990002
279,REACTOME_NEUTROPHIL_DEGRANULATION,398,Up,0.0730429703592785,0.446111904990002
280,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.07395019600701,0.450039764271232
281,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0748499638435868,0.451257917833087
282,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,12,Up,0.0749191545571548,0.451257917833087
283,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Up,0.0749448302504482,0.451257917833087
284,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,25,Down,0.0760776796228659,0.456466077737196
285,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Up,0.0771014998998628,0.459700765896687
286,REACTOME_CD209_DC_SIGN_SIGNALING,18,Up,0.07748575860196,0.459700765896687
287,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,113,Up,0.0781580223701707,0.459700765896687
288,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.0782840002554167,0.459700765896687
289,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.0782860983146257,0.459700765896687
290,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0786973663156134,0.459700765896687
291,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Up,0.0788981366011537,0.459700765896687
292,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.079012683365713,0.459700765896687
293,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Up,0.0790447913190899,0.459700765896687
294,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,16,Down,0.0807518259901672,0.468030991453214
295,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Up,0.0810734360043083,0.468302152377428
296,REACTOME_MET_RECEPTOR_RECYCLING,8,Up,0.0823254484929619,0.473927581864889
297,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Up,0.0830743384462073,0.476628527650967
298,REACTOME_INTRAFLAGELLAR_TRANSPORT,36,Up,0.0843163309171493,0.479863896575603
299,REACTOME_ONCOGENE_INDUCED_SENESCENCE,31,Down,0.0843689982388198,0.479863896575603
300,REACTOME_INTERLEUKIN_10_SIGNALING,31,Up,0.0847565666841139,0.479863896575603
301,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,28,Up,0.0847646906509721,0.479863896575603
302,REACTOME_RAB_GERANYLGERANYLATION,47,Up,0.0851809655097433,0.480623725922525
303,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Up,0.0860097443434157,0.483698364228318
304,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.0880988571642552,0.488198396109102
305,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.088330511755645,0.488198396109102
306,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,82,Up,0.0883561822211058,0.488198396109102
307,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,12,Up,0.0888521270122176,0.488198396109102
308,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Up,0.0889995408838628,0.488198396109102
309,REACTOME_NETRIN_1_SIGNALING,22,Up,0.0890788743224798,0.488198396109102
310,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0891681774638033,0.488198396109102
311,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Up,0.0892977917893402,0.488198396109102
312,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.0893884387242018,0.488198396109102
313,REACTOME_HDL_CLEARANCE,2,Down,0.0905513657732082,0.488358098600641
314,REACTOME_HEDGEHOG_ON_STATE,69,Up,0.0908309037587498,0.488358098600641
315,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Up,0.0912836718762871,0.488358098600641
316,REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Up,0.0912973753113171,0.488358098600641
317,REACTOME_CGMP_EFFECTS,6,Down,0.0916155092746832,0.488358098600641
318,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Down,0.0916155092746832,0.488358098600641
319,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Up,0.091779165181923,0.488358098600641
320,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.0923803934825876,0.488358098600641
321,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.0923803934825876,0.488358098600641
322,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.0926209745723886,0.488358098600641
323,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Down,0.0927661843109328,0.488358098600641
324,REACTOME_NICOTINATE_METABOLISM,23,Up,0.0928568215649106,0.488358098600641
325,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Up,0.0931647021841464,0.488469700067032
326,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Up,0.0941835149611864,0.492296654889146
327,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.0951062066944895,0.495599315618991
328,REACTOME_CTLA4_INHIBITORY_SIGNALING,19,Up,0.096607062502517,0.501885471049662
329,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,35,Down,0.0971402760123794,0.502400982145351
330,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Up,0.0972959648520926,0.502400982145351
331,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Up,0.098090994476371,0.504975995733342
332,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.0991919251202705,0.50637548117104
333,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.0994827316857594,0.50637548117104
334,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0998466765444291,0.50637548117104
335,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.099908745960662,0.50637548117104
336,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Up,0.0999208693456077,0.50637548117104
337,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,16,Up,0.1001458551377,0.50637548117104
338,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.100594747010092,0.506577063339121
339,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.101222115436298,0.506577063339121
340,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.101444168242026,0.506577063339121
341,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.101444168242026,0.506577063339121
342,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,17,Up,0.101679849099987,0.506577063339121
343,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Up,0.101969444087628,0.506577063339121
344,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.102760431936925,0.509022604710814
345,REACTOME_INNATE_IMMUNE_SYSTEM,783,Up,0.103254275031695,0.50998633233046
346,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1054,Up,0.107376883653648,0.527161991720704
347,REACTOME_STAT5_ACTIVATION,6,Down,0.107756516671481,0.527161991720704
348,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.107921029491134,0.527161991720704
349,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,256,Down,0.108268938462152,0.527161991720704
350,REACTOME_PROTEIN_UBIQUITINATION,61,Up,0.108279938246226,0.527161991720704
351,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Up,0.10858794547768,0.527161991720704
352,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,59,Up,0.109000846853116,0.527663190448039
353,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,19,Up,0.109390679309746,0.528050191342231
354,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Up,0.110428128698071,0.528356978171827
355,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.110434545722114,0.528356978171827
356,REACTOME_SIGNALING_BY_RETINOIC_ACID,27,Up,0.11072446609182,0.528356978171827
357,REACTOME_TGFBR3_EXPRESSION,18,Down,0.111141177436581,0.528356978171827
358,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.11123217964679,0.528356978171827
359,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Up,0.112123291532416,0.528356978171827
360,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Up,0.112140109974304,0.528356978171827
361,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.112166187453924,0.528356978171827
362,REACTOME_BASIGIN_INTERACTIONS,15,Up,0.112520841393968,0.528356978171827
363,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,60,Up,0.112927755267216,0.528356978171827
364,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Up,0.113258828422458,0.528356978171827
365,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,25,Up,0.113652877002591,0.528356978171827
366,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Up,0.114006091227267,0.528356978171827
367,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.114008334367613,0.528356978171827
368,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,9,Up,0.114639542245856,0.528356978171827
369,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.114897090701224,0.528356978171827
370,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.115006184424721,0.528356978171827
371,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Up,0.115035468839054,0.528356978171827
372,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Up,0.115979256687974,0.530600771830753
373,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,97,Up,0.116146765195347,0.530600771830753
374,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.117493437113706,0.53373374929623
375,REACTOME_TRAIL_SIGNALING,8,Down,0.117644039034011,0.53373374929623
376,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Up,0.117772235760201,0.53373374929623
377,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,59,Down,0.119309372409221,0.536673628664314
378,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.119397871115803,0.536673628664314
379,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.119397871115803,0.536673628664314
380,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Up,0.11980408545192,0.536673628664314
381,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Up,0.119995688099239,0.536673628664314
382,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Up,0.120703641391121,0.537730680622102
383,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Up,0.120863175280672,0.537730680622102
384,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,56,Up,0.122300524005117,0.539414493904828
385,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.122315927921527,0.539414493904828
386,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Up,0.122426809596731,0.539414493904828
387,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Up,0.122655479463519,0.539414493904828
388,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Down,0.122824427015888,0.539414493904828
389,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,27,Up,0.123226414426099,0.53978871512101
390,REACTOME_SIGNALLING_TO_ERKS,27,Up,0.123795443274428,0.540403219780102
391,REACTOME_DEGRADATION_OF_DVL,53,Up,0.124000973552829,0.540403219780102
392,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,147,Up,0.125150351730202,0.544020916704758
393,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.126269642187258,0.546735808370165
394,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.126736613507,0.546735808370165
395,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,77,Up,0.126896496604816,0.546735808370165
396,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.127058321663489,0.546735808370165
397,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.128089880946847,0.549786290008632
398,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,27,Up,0.12917722088987,0.551816959166
399,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,128,Up,0.129525638129984,0.551816959166
400,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.129646162467097,0.551816959166
401,REACTOME_INTERLEUKIN_1_SIGNALING,107,Up,0.129882792703293,0.551816959166
402,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.130260584622286,0.551816959166
403,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Up,0.130506006187734,0.551816959166
404,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,27,Up,0.131174885874468,0.553272290916074
405,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Up,0.132882727140053,0.559091770485556
406,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.133527759380134,0.560334484232401
407,REACTOME_NEURONAL_SYSTEM,144,Up,0.13448218695235,0.560334484232401
408,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,412,Up,0.134677565585024,0.560334484232401
409,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,22,Down,0.134719612645411,0.560334484232401
410,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,565,Up,0.135056397172689,0.560334484232401
411,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Down,0.135151099189857,0.560334484232401
412,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Up,0.135584935783652,0.560768763532385
413,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,16,Down,0.136006152351931,0.5611488707208
414,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Up,0.137023764694451,0.563513822200743
415,REACTOME_CALCINEURIN_ACTIVATES_NFAT,8,Up,0.137680484343788,0.563513822200743
416,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.137841257996439,0.563513822200743
417,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.137902150151238,0.563513822200743
418,REACTOME_SENSORY_PERCEPTION,88,Up,0.139523886437161,0.566667671856699
419,REACTOME_MISMATCH_REPAIR,14,Down,0.139603614613445,0.566667671856699
420,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.140004160711074,0.566667671856699
421,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.140004160711074,0.566667671856699
422,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Up,0.140462061706068,0.567010849961828
423,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,84,Up,0.140849784856604,0.567010849961828
424,REACTOME_MAPK6_MAPK4_SIGNALING,79,Up,0.141353895632277,0.567010849961828
425,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Up,0.141858362043283,0.567010849961828
426,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.142060968366975,0.567010849961828
427,REACTOME_IRON_UPTAKE_AND_TRANSPORT,46,Up,0.142085465336679,0.567010849961828
428,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Up,0.142459208304362,0.567174044277181
429,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING,3,Up,0.143087182624244,0.568304713405302
430,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Down,0.143410226974343,0.568304713405302
431,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.144058401827173,0.569548762676342
432,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.14492177111,0.569611118244738
433,REACTOME_TRP_CHANNELS,12,Up,0.145216858992076,0.569611118244738
434,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Down,0.146000106262674,0.569611118244738
435,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.14631200872171,0.569611118244738
436,REACTOME_SIGNALING_BY_INTERLEUKINS,331,Up,0.146502684231244,0.569611118244738
437,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Up,0.146561785701528,0.569611118244738
438,REACTOME_MITOCHONDRIAL_UNCOUPLING,2,Up,0.146748404289578,0.569611118244738
439,REACTOME_THE_FATTY_ACID_CYCLING_MODEL,2,Up,0.146748404289578,0.569611118244738
440,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.147162294098756,0.569919429873365
441,REACTOME_ETHANOL_OXIDATION,6,Up,0.148955986915856,0.574766961428343
442,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,10,Up,0.149088613234347,0.574766961428343
443,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Up,0.15114778154713,0.581390112316725
444,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,76,Up,0.151727625223354,0.582306021127467
445,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.15330473153884,0.582404246124958
446,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.153555848055139,0.582404246124958
447,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Up,0.153853097644299,0.582404246124958
448,REACTOME_SIGNALING_BY_WNT,194,Up,0.154188045568041,0.582404246124958
449,REACTOME_RAF_ACTIVATION,31,Up,0.154208139413559,0.582404246124958
450,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,50,Down,0.155515850492908,0.582404246124958
451,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.155780699821848,0.582404246124958
452,REACTOME_ATTACHMENT_AND_ENTRY,7,Up,0.155879034984402,0.582404246124958
453,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Up,0.156082990485943,0.582404246124958
454,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Up,0.156150983409335,0.582404246124958
455,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Up,0.156191596282123,0.582404246124958
456,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Up,0.156427885216748,0.582404246124958
457,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Up,0.156489782065625,0.582404246124958
458,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.156730451521552,0.582404246124958
459,REACTOME_SYNTHESIS_OF_PA,27,Up,0.157209157923925,0.582404246124958
460,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.157221803531385,0.582404246124958
461,REACTOME_HCMV_INFECTION,84,Up,0.157751396586705,0.583098437708774
462,REACTOME_IRS_ACTIVATION,3,Down,0.15843974153246,0.584375150587256
463,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.159610582699044,0.587413990536626
464,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Up,0.160241737891994,0.587413990536626
465,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Up,0.160297831924608,0.587413990536626
466,REACTOME_SIGNALING_BY_FGFR1,33,Up,0.163059126976751,0.596250541563055
467,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.163875094905595,0.597951095758318
468,REACTOME_EPHRIN_SIGNALING,12,Up,0.165106023354516,0.600526970150178
469,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.165421497518386,0.600526970150178
470,REACTOME_HDL_ASSEMBLY,6,Down,0.16578992004802,0.600526970150178
