,Set,NGenes,Direction,PValue,FDR
3630,HP_ACUTE_HEPATIC_FAILURE,28,Up,0.251222696312387,0.999903279005832
3631,HP_DECREASED_PROPORTION_OF_CD3_POSITIVE_T_CELLS,6,Up,0.251304708464953,0.999903279005832
3632,GOMF_PROTEIN_LIPID_COMPLEX_BINDING,20,Up,0.251310873760337,0.999903279005832
3633,GOBP_GRANULOCYTE_DIFFERENTIATION,28,Down,0.251423897863716,0.999903279005832
3634,HP_IVORY_EPIPHYSES_OF_THE_PHALANGES_OF_THE_HAND,6,Up,0.251438998526739,0.999903279005832
3635,GOBP_BRADYKININ_CATABOLIC_PROCESS,6,Up,0.251452493527561,0.999903279005832
3636,GOBP_REGULATION_OF_FEMALE_RECEPTIVITY,2,Down,0.251469471126553,0.999903279005832
3637,HP_ACROMICRIA,2,Up,0.251630857666339,0.999903279005832
3638,HP_MOTOR_REGRESSION,22,Up,0.251768953479642,0.999903279005832
3639,GOCC_BASEMENT_MEMBRANE_COLLAGEN_TRIMER,1,Down,0.251873945375157,0.999903279005832
3640,GOBP_CYTOPLASMIC_TRANSLATION,150,Down,0.251949445630959,0.999903279005832
3641,HP_SIMPLIFIED_GYRAL_PATTERN,70,Down,0.252039128149655,0.999903279005832
3642,GOBP_EXPLORATION_BEHAVIOR,15,Up,0.252063944790868,0.999903279005832
3643,HP_GAZE_EVOKED_HORIZONTAL_NYSTAGMUS,6,Up,0.252071650719233,0.999903279005832
3644,GOCC_MALE_GERM_CELL_NUCLEUS,33,Down,0.252100577108193,0.999903279005832
3645,GOMF_AP_1_ADAPTOR_COMPLEX_BINDING,5,Up,0.252135271073414,0.999903279005832
3646,HP_UVEAL_ECTROPION,3,Down,0.252168435719178,0.999903279005832
3647,GOBP_SPERM_EJACULATION,1,Down,0.252292259776702,0.999903279005832
3648,GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY,231,Down,0.252338158762036,0.999903279005832
3649,GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,77,Down,0.25238148192597,0.999903279005832
3650,GOMF_EXOPEPTIDASE_ACTIVITY,61,Up,0.252528092941969,0.999903279005832
3651,GOBP_RESPONSE_TO_MERCURY_ION,4,Down,0.252571165911204,0.999903279005832
3652,HP_ABNORMAL_EXTEROCEPTIVE_SENSATION,176,Up,0.252739654373426,0.999903279005832
3653,GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION,7,Down,0.253003132333336,0.999903279005832
3654,HP_ISOMERISM,2,Down,0.253097639077584,0.999903279005832
3655,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL,3,Up,0.25310059840746,0.999903279005832
3656,HP_POLYMICROGYRIA,153,Down,0.253178181620269,0.999903279005832
3657,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,43,Down,0.253292597930675,0.999903279005832
3658,GOBP_ACTIN_FILAMENT_NETWORK_FORMATION,5,Down,0.253332100857323,0.999903279005832
3659,HP_HEMIPARESIS,53,Up,0.253376856421464,0.999903279005832
3660,GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY,2,Up,0.253484930456715,0.999903279005832
3661,HP_LARGE_ILIAC_WING,5,Down,0.253593353087158,0.999903279005832
3662,GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION,11,Down,0.253606568507071,0.999903279005832
3663,HP_CYANOSIS,55,Up,0.253627575737677,0.999903279005832
3664,HP_ABNORMAL_FETAL_PHYSIOLOGY,188,Up,0.253689465197651,0.999903279005832
3665,GOBP_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,8,Up,0.253765219884159,0.999903279005832
3666,GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,244,Up,0.253799722518647,0.999903279005832
3667,GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,432,Up,0.253978830761335,0.999903279005832
3668,HP_ABNORMALLY_OSSIFIED_VERTEBRAE,13,Down,0.254063732561359,0.999903279005832
3669,GOBP_REGULATION_OF_HEART_CONTRACTION,73,Up,0.254221683893881,0.999903279005832
3670,GOBP_ICOSANOID_CATABOLIC_PROCESS,4,Down,0.254335995144001,0.999903279005832
3671,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,138,Up,0.254466554886087,0.999903279005832
3672,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,7,Down,0.254497258769202,0.999903279005832
3673,GOBP_PURINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORT,5,Down,0.254535831717709,0.999903279005832
3674,GOBP_METHIONINE_METABOLIC_PROCESS,12,Down,0.254777623389589,0.999903279005832
3675,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,4,Down,0.254867317915964,0.999903279005832
3676,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,10,Up,0.255318712843845,0.999903279005832
3677,GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS,8,Up,0.255410483482199,0.999903279005832
3678,GOBP_DRINKING_BEHAVIOR,2,Down,0.255455739483256,0.999903279005832
3679,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,107,Up,0.255590905377449,0.999903279005832
3680,GOBP_REGULATION_OF_CELL_MATURATION,10,Up,0.25573401698587,0.999903279005832
3681,GOBP_SNRNA_TRANSCRIPTION,18,Up,0.256055244053508,0.999903279005832
3682,GOBP_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR,14,Down,0.256064754441489,0.999903279005832
3683,GOBP_LYMPHOCYTE_COSTIMULATION,29,Up,0.256157029554237,0.999903279005832
3684,GOMF_PHOSPHATASE_INHIBITOR_ACTIVITY,27,Down,0.256186268974886,0.999903279005832
3685,GOBP_REGULATION_OF_CHAPERONE_MEDIATED_AUTOPHAGY,6,Up,0.25620437454002,0.999903279005832
3686,GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,574,Up,0.25624814679503,0.999903279005832
3687,GOMF_TRANSPORTER_ACTIVITY,576,Up,0.25626197198831,0.999903279005832
3688,GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION,22,Up,0.256321082486623,0.999903279005832
3689,HP_ABNORMAL_LACRIMAL_PUNCTUM_MORPHOLOGY,3,Up,0.25636708338579,0.999903279005832
3690,HP_NEPHROTIC_SYNDROME,103,Up,0.256417144739363,0.999903279005832
3691,GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,230,Up,0.256436917582593,0.999903279005832
3692,GOBP_METHYLGLYOXAL_METABOLIC_PROCESS,6,Down,0.256472266067544,0.999903279005832
3693,GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,65,Up,0.256659166101896,0.999903279005832
3694,GOBP_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS,9,Up,0.256685229089989,0.999903279005832
3695,GOBP_NEGATIVE_REGULATION_OF_VITAMIN_METABOLIC_PROCESS,4,Down,0.256741692382522,0.999903279005832
3696,GOBP_LIPID_BIOSYNTHETIC_PROCESS,480,Down,0.256768365426178,0.999903279005832
3697,GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,30,Up,0.256852074750363,0.999903279005832
3698,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS,30,Up,0.257002476986847,0.999903279005832
3699,HP_ORTHOKERATOSIS,4,Down,0.257068210397676,0.999903279005832
3700,GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY_INVOLVED_IN_CILIARY_MOTILITY,6,Down,0.257091470291056,0.999903279005832
3701,HP_HEREDITARY_NONPOLYPOSIS_COLORECTAL_CARCINOMA,22,Up,0.257130283824483,0.999903279005832
3702,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION,6,Up,0.257237731775877,0.999903279005832
3703,HP_BRONCHITIS,42,Up,0.25731176559301,0.999903279005832
3704,GOBP_SEPTUM_PRIMUM_DEVELOPMENT,3,Up,0.257352886897312,0.999903279005832
3705,GOCC_PHOTORECEPTOR_OUTER_SEGMENT,37,Down,0.257562694339478,0.999903279005832
3706,HP_BLEPHARITIS,40,Up,0.257597926922698,0.999903279005832
3707,GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,90,Down,0.257678330473568,0.999903279005832
3708,GOBP_NEURON_PROJECTION_ORGANIZATION,53,Up,0.257743250584235,0.999903279005832
3709,GOBP_REGULATION_OF_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS,5,Up,0.257797474771086,0.999903279005832
3710,GOBP_REGULATION_OF_SEROTONIN_SECRETION,2,Up,0.257798585025678,0.999903279005832
3711,HP_UPPER_LIMB_ASYMMETRY,9,Up,0.257883561380975,0.999903279005832
3712,GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSCRIPTION,8,Down,0.257950820727961,0.999903279005832
3713,GOBP_WYBUTOSINE_METABOLIC_PROCESS,6,Down,0.258045406679688,0.999903279005832
3714,GOBP_EYE_MORPHOGENESIS,59,Up,0.25808124774441,0.999903279005832
3715,GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION,8,Down,0.258244344193177,0.999903279005832
3716,HP_DYSTONIA,364,Up,0.258375364980924,0.999903279005832
3717,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,89,Up,0.258398026945068,0.999903279005832
3718,GOMF_CILIARY_NEUROTROPHIC_FACTOR_RECEPTOR_BINDING,2,Down,0.258466973350771,0.999903279005832
3719,GOBP_ATRIOVENTRICULAR_CANAL_DEVELOPMENT,5,Up,0.258605550887628,0.999903279005832
3720,HP_ANASARCA,8,Up,0.258619961432476,0.999903279005832
3721,HP_FURROWED_TONGUE,33,Up,0.258636293138993,0.999903279005832
3722,HP_LEFT_VENTRICULAR_SYSTOLIC_DYSFUNCTION,45,Up,0.258755185578073,0.999903279005832
3723,HP_HEMATEMESIS,14,Up,0.258766714640033,0.999903279005832
3724,GOBP_MOTOR_BEHAVIOR,14,Down,0.258770309437475,0.999903279005832
3725,GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,19,Down,0.258856999166327,0.999903279005832
3726,HP_SPONDYLOLYSIS,5,Down,0.258925460059329,0.999903279005832
3727,HP_DECREASED_DISTAL_SENSORY_NERVE_ACTION_POTENTIAL,8,Down,0.258944688346613,0.999903279005832
3728,GOBP_CHEMICAL_HOMEOSTASIS,572,Up,0.259326105835187,0.999903279005832
3729,GOBP_MAINTENANCE_OF_LENS_TRANSPARENCY,6,Up,0.259335066858478,0.999903279005832
3730,GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE,6,Up,0.259350013505958,0.999903279005832
3731,GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY,99,Down,0.259378199545632,0.999903279005832
3732,GOCC_CONDENSED_CHROMOSOME,214,Down,0.259411830957275,0.999903279005832
3733,GOMF_ACTIVIN_RECEPTOR_ACTIVITY,8,Down,0.259449935902536,0.999903279005832
3734,GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION,8,Down,0.259508803991883,0.999903279005832
3735,GOMF_3_5_EXONUCLEASE_ACTIVITY,54,Up,0.259620378341263,0.999903279005832
3736,HP_SUPERNUMERARY_CUSP,5,Down,0.259626601538778,0.999903279005832
3737,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,2,Down,0.25973966816616,0.999903279005832
3738,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION,2,Down,0.25973966816616,0.999903279005832
3739,HP_ABNORMAL_DENTIN_MORPHOLOGY,14,Up,0.259760940315473,0.999903279005832
3740,GOMF_RIBOSOMAL_PROTEIN_S6_KINASE_ACTIVITY,6,Up,0.259811914035831,0.999903279005832
3741,GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX_SUBSTRATE_RELEASE,5,Down,0.260047211815585,0.999903279005832
3742,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.260113002968238,0.999903279005832
3743,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.260113002968238,0.999903279005832
3744,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.260113002968238,0.999903279005832
3745,HP_HYPERGONADOTROPIC_HYPOGONADISM,46,Up,0.26012506831119,0.999903279005832
3746,GOMF_APOLIPOPROTEIN_BINDING,12,Up,0.260148020755809,0.999903279005832
3747,GOBP_ENDOTHELIAL_CELL_MIGRATION,131,Up,0.260194967554248,0.999903279005832
3748,GOBP_CARDIAC_MUSCLE_CONTRACTION,63,Up,0.260213120619384,0.999903279005832
3749,HP_CEREBELLAR_HEMISPHERE_HYPOPLASIA,7,Up,0.260214549115175,0.999903279005832
3750,GOBP_SPINAL_CORD_OLIGODENDROCYTE_CELL_DIFFERENTIATION,1,Up,0.26025464238565,0.999903279005832
3751,GOBP_PHOTORECEPTOR_CELL_OUTER_SEGMENT_ORGANIZATION,7,Down,0.26032639067426,0.999903279005832
3752,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,10,Down,0.260465109849088,0.999903279005832
3753,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,263,Up,0.260666081191383,0.999903279005832
3754,HP_DECREASED_SPECIFIC_ANTIBODY_RESPONSE_TO_POLYSACCHARIDE_VACCINE,9,Up,0.260713479987544,0.999903279005832
3755,GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION,7,Up,0.260876045508176,0.999903279005832
3756,GOBP_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,7,Up,0.260876458515736,0.999903279005832
3757,GOBP_TRNA_THIO_MODIFICATION,5,Down,0.260879544529306,0.999903279005832
3758,GOBP_APOPTOTIC_CHROMOSOME_CONDENSATION,4,Up,0.261009578997226,0.999903279005832
3759,HP_ABNORMAL_LIVER_PARENCHYMA_MORPHOLOGY,8,Up,0.261114924459895,0.999903279005832
3760,GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,42,Up,0.261176159603681,0.999903279005832
3761,GOBP_JNK_CASCADE,120,Down,0.261188447852539,0.999903279005832
3762,HP_REDUCED_PROTEIN_S_ACTIVITY,8,Up,0.261224881501146,0.999903279005832
3763,GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY,6,Up,0.261345979353674,0.999903279005832
3764,GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,78,Down,0.261367669116355,0.999903279005832
3765,GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS,43,Down,0.261432568675583,0.999903279005832
3766,GOBP_OXYGEN_TRANSPORT,3,Down,0.261478869433777,0.999903279005832
3767,GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,21,Down,0.261578838941128,0.999903279005832
3768,GOCC_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX,12,Up,0.261668222342146,0.999903279005832
3769,HP_ABNORMAL_MONOCYTE_COUNT,17,Down,0.261740788068606,0.999903279005832
3770,GOMF_SCAFFOLD_PROTEIN_BINDING,43,Up,0.261848160114941,0.999903279005832
3771,HP_MEMBRANOPROLIFERATIVE_GLOMERULONEPHRITIS,8,Up,0.261855895135433,0.999903279005832
3772,GOMF_SODIUM_PROTON_ANTIPORTER_ACTIVITY,7,Up,0.261984506567078,0.999903279005832
3773,GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,19,Up,0.261991630891414,0.999903279005832
3774,GOCC_SAGA_TYPE_COMPLEX,36,Down,0.26215347340044,0.999903279005832
3775,GOMF_ATPASE_COUPLED_LIPID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.262372501842296,0.999903279005832
3776,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,133,Down,0.262478728124161,0.999903279005832
3777,GOBP_VIRAL_GENOME_REPLICATION,107,Down,0.262503772527482,0.999903279005832
3778,GOBP_POSITIVE_REGULATION_OF_COAGULATION,17,Up,0.262514152085877,0.999903279005832
3779,GOBP_COPPER_ION_TRANSPORT,12,Up,0.262533971042717,0.999903279005832
3780,GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE,5,Down,0.262640842646371,0.999903279005832
3781,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,95,Up,0.262774656875254,0.999903279005832
3782,HP_FOLLICULITIS,6,Up,0.262813874876378,0.999903279005832
3783,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,52,Up,0.262822740029038,0.999903279005832
3784,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.262927771786854,0.999903279005832
3785,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Up,0.262948677183085,0.999903279005832
3786,GOMF_MONOSACCHARIDE_BINDING,51,Up,0.262992810300134,0.999903279005832
3787,GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,48,Up,0.263040050241536,0.999903279005832
3788,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,35,Down,0.263081530021344,0.999903279005832
3789,HP_NODULAR_GOITER,7,Up,0.263181519768342,0.999903279005832
3790,HP_SUPRAVENTRICULAR_TACHYCARDIA,25,Up,0.263193772303839,0.999903279005832
3791,GOMF_MRNA_3_UTR_BINDING,80,Down,0.263200544978156,0.999903279005832
3792,HP_NEOPLASM_OF_THE_RECTUM,39,Up,0.263223036791803,0.999903279005832
3793,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS,9,Down,0.263263582597815,0.999903279005832
3794,HP_FETAL_ULTRASOUND_SOFT_MARKER,90,Down,0.263420503717358,0.999903279005832
3795,HP_THICKENED_EARS,6,Up,0.263490821688933,0.999903279005832
3796,HP_FOCAL_SENSORY_SEIZURE,5,Up,0.263554851183336,0.999903279005832
3797,GOBP_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,15,Up,0.263742802885016,0.999903279005832
3798,HP_HEMIANOPIA,25,Up,0.263772458030073,0.999903279005832
3799,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,106,Up,0.263785339013172,0.999903279005832
3800,GOMF_PEPTIDOGLYCAN_IMMUNE_RECEPTOR_ACTIVITY,1,Up,0.263844719886032,0.999903279005832
3801,GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS,6,Up,0.263950870579791,0.999903279005832
3802,GOBP_KERATAN_SULFATE_METABOLIC_PROCESS,12,Down,0.264100498473213,0.999903279005832
3803,HP_ATOPIC_DERMATITIS,24,Up,0.264117489708405,0.999903279005832
3804,GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,11,Up,0.264129855400899,0.999903279005832
3805,HP_TRIANGULAR_FACE,114,Down,0.264143778635704,0.999903279005832
3806,GOCC_ASTER,8,Up,0.264271354284327,0.999903279005832
3807,HP_SHORTENED_PR_INTERVAL,5,Up,0.26441508405184,0.999903279005832
3808,GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,4,Down,0.264566467072938,0.999903279005832
3809,GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,9,Up,0.264582651375038,0.999903279005832
3810,GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,2,Up,0.264633284834404,0.999903279005832
3811,HP_TOXEMIA_OF_PREGNANCY,13,Down,0.26465205947708,0.999903279005832
3812,HP_BROAD_FINGER,83,Down,0.264692141661619,0.999903279005832
3813,HP_PECTUS_EXCAVATUM_OF_INFERIOR_STERNUM,5,Down,0.264788067804139,0.999903279005832
3814,GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY,19,Down,0.264843486332338,0.999903279005832
3815,GOBP_RENAL_WATER_TRANSPORT,5,Up,0.26485400220015,0.999903279005832
3816,GOBP_FOREBRAIN_MORPHOGENESIS,6,Down,0.264942926266622,0.999903279005832
3817,HP_JERKY_OCULAR_PURSUIT_MOVEMENTS,7,Up,0.265027694778678,0.999903279005832
3818,GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,9,Down,0.265084370183263,0.999903279005832
3819,HP_ABNORMAL_5TH_METACARPAL_MORPHOLOGY,12,Up,0.265244297693005,0.999903279005832
3820,HP_ECTRODACTYLY,50,Up,0.265316622290562,0.999903279005832
3821,GOBP_POLY_N_ACETYLLACTOSAMINE_METABOLIC_PROCESS,4,Down,0.265366278027854,0.999903279005832
3822,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,12,Up,0.265659194408589,0.999903279005832
3823,HP_DECREASED_SPECIFIC_ANTI_POLYSACCHARIDE_ANTIBODY_LEVEL,6,Up,0.265687842854078,0.999903279005832
3824,GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,20,Down,0.265866703880506,0.999903279005832
3825,GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION,5,Up,0.265937498449064,0.999903279005832
3826,GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,28,Down,0.266013510916794,0.999903279005832
3827,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,76,Down,0.26618209378213,0.999903279005832
3828,GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_NON_REM_SLEEP,2,Down,0.266410303845305,0.999903279005832
3829,HP_CONJUNCTIVAL_ICTERUS,4,Up,0.266449662089089,0.999903279005832
3830,HP_DECREASED_CERVICAL_SPINE_MOBILITY,6,Up,0.266506254374404,0.999903279005832
3831,GOBP_NOREPINEPHRINE_UPTAKE,2,Up,0.266558694018106,0.999903279005832
3832,HP_ABNORMALITY_OF_THE_TARSAL_BONES,77,Down,0.266589060689924,0.999903279005832
3833,GOBP_MESENDODERM_DEVELOPMENT,4,Up,0.266663984794395,0.999903279005832
3834,GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,145,Up,0.266712399839333,0.999903279005832
3835,GOBP_RENAL_WATER_HOMEOSTASIS,10,Up,0.266754668770407,0.999903279005832
3836,GOMF_GLYCOSAMINOGLYCAN_BINDING,74,Up,0.266897710680675,0.999903279005832
3837,GOBP_LUNG_GROWTH,2,Up,0.266943616544139,0.999903279005832
3838,HP_BUPHTHALMOS,15,Up,0.267007706860907,0.999903279005832
3839,GOMF_POTASSIUM_CHANNEL_ACTIVITY,21,Down,0.267050892650374,0.999903279005832
3840,HP_AGENESIS_OF_LATERAL_INCISOR,15,Down,0.267110001211569,0.999903279005832
3841,GOBP_WNT_SIGNALING_PATHWAY_CALCIUM_MODULATING_PATHWAY,1,Up,0.267174452505989,0.999903279005832
3842,GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,23,Down,0.267203815250048,0.999903279005832
3843,GOBP_TRNA_5_LEADER_REMOVAL,13,Down,0.267248789580514,0.999903279005832
3844,GOMF_TRANSLATION_REGULATOR_ACTIVITY,117,Down,0.267249140348932,0.999903279005832
3845,GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS,5,Down,0.267263536912328,0.999903279005832
3846,GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_PROLIFERATION,8,Down,0.267309531779987,0.999903279005832
3847,HP_RESTRICTIVE_VENTILATORY_DEFECT,66,Up,0.267384484472839,0.999903279005832
3848,GOBP_DOPAMINE_METABOLIC_PROCESS,16,Up,0.267421782988109,0.999903279005832
3849,GOBP_ADENINE_TRANSPORT,4,Down,0.267465015819968,0.999903279005832
3850,HP_ABNORMAL_URETER_MORPHOLOGY,103,Down,0.267495731117577,0.999903279005832
3851,HP_THIN_LOWER_LIP_VERMILION,5,Down,0.267559079373347,0.999903279005832
3852,GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE,6,Down,0.267594638579,0.999903279005832
3853,GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION,6,Down,0.267695375414797,0.999903279005832
3854,HP_TRUNCAL_OBESITY,69,Down,0.267732032650215,0.999903279005832
3855,HP_ABSENCE_OF_SECONDARY_SEX_CHARACTERISTICS,15,Up,0.267784227858786,0.999903279005832
3856,HP_INAPPROPRIATE_BEHAVIOR,13,Down,0.267825975509988,0.999903279005832
3857,GOBP_FIBROBLAST_MIGRATION,43,Up,0.267850489982641,0.999903279005832
3858,GOBP_POST_EMBRYONIC_DEVELOPMENT,64,Up,0.267860124043412,0.999903279005832
3859,GOBP_CELL_MOTILITY_INVOLVED_IN_CEREBRAL_CORTEX_RADIAL_GLIA_GUIDED_MIGRATION,4,Up,0.267890702094513,0.999903279005832
3860,GOBP_MODULATION_OF_MICROTUBULE_CYTOSKELETON_INVOLVED_IN_CEREBRAL_CORTEX_RADIAL_GLIA_GUIDED_MIGRATION,4,Up,0.267890702094513,0.999903279005832
3861,GOMF_ALDEHYDE_LYASE_ACTIVITY,7,Up,0.267902491466764,0.999903279005832
3862,GOBP_ALDEHYDE_CATABOLIC_PROCESS,10,Down,0.268032917836899,0.999903279005832
3863,HP_FOCAL_IMPAIRED_AWARENESS_SEIZURE,67,Down,0.268043194519983,0.999903279005832
3864,GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,23,Up,0.268133504192141,0.999903279005832
3865,GOBP_ENDOTHELIUM_DEVELOPMENT,73,Up,0.268213877998367,0.999903279005832
3866,GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS,15,Down,0.268232406602798,0.999903279005832
3867,GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION,7,Up,0.268261674371161,0.999903279005832
3868,HP_PROLONGED_BLEEDING_TIME,25,Up,0.268302497479786,0.999903279005832
3869,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,81,Up,0.268425556294557,0.999903279005832
3870,GOBP_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS,8,Up,0.268692567738342,0.999903279005832
3871,GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS,65,Up,0.268714741613686,0.999903279005832
3872,GOBP_MYELOID_DENDRITIC_CELL_CYTOKINE_PRODUCTION,5,Down,0.268740002266998,0.999903279005832
3873,HP_ABNORMAL_BLEEDING,375,Up,0.268748115228325,0.999903279005832
3874,GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH,18,Up,0.268759864687656,0.999903279005832
3875,GOBP_PROTEIN_MATURATION_BY_PROTEIN_FOLDING,8,Up,0.268869958156271,0.999903279005832
3876,GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,62,Up,0.268885265589665,0.999903279005832
3877,GOBP_DOUBLE_STRAND_BREAK_REPAIR_INVOLVED_IN_MEIOTIC_RECOMBINATION,1,Up,0.268937781046425,0.999903279005832
3878,HP_ABNORMAL_DESCEMET_MEMBRANE_MORPHOLOGY,3,Up,0.268964987549408,0.999903279005832
