,logFC,logCPM,LR,PValue,FDR
SHFL,0.370812162924703,4.37996624135755,6.6198393556968,0.0100848929809168,0.364805777618063
RPL17,0.418586640453478,10.4833033861701,6.61705792365116,0.0101006553903693,0.364805777618063
SIRT3,-0.419719787076852,1.91983326353928,6.614962818952,0.0101125450476723,0.364805777618063
BZW2,-0.256447416410622,4.53582646889774,6.59270076526368,0.010239771234879,0.365940784649226
KL,0.843490302167681,1.40193919530352,6.59186316144469,0.010244589991496,0.365940784649226
RRS1,0.396803404308342,3.90769533265681,6.58631560340248,0.0102765639813276,0.365940784649226
IL1B,-0.783507857865426,6.05150649713302,6.57957922980209,0.0103155274355194,0.365940784649226
AMDHD2,-0.296042540469558,4.00687966725596,6.57950801032851,0.0103159401799256,0.365940784649226
ASRGL1,0.342786218786604,4.60972033031003,6.56267357559865,0.0104139788464681,0.368191238817653
ACSM3,0.471753210370496,5.00131377201656,6.55028964443025,0.0104867086197017,0.36825675863669
DTNA,0.894115582000937,3.23404788087083,6.54480054391499,0.0105191120386265,0.36825675863669
PIGV,-0.341203612958877,3.1639105548714,6.54171442166831,0.0105373751991292,0.36825675863669
SLC25A28,0.257278554766993,4.20290353369894,6.52331681357016,0.010646926002232,0.36825675863669
ZNF217,0.202171627878623,6.03592210211265,6.51689636058233,0.0106854317435747,0.36825675863669
ELMOD3,0.448786981266405,2.64382830834646,6.51592468400252,0.0106912716652559,0.36825675863669
CHROMR,0.495302690674021,3.13325805234493,6.51173565549897,0.0107164858555161,0.36825675863669
CCL23,0.944230893450468,5.80580966093935,6.51106949149479,0.0107205011819115,0.36825675863669
CDKN2A,0.818237430246992,2.88200278039266,6.50994727714459,0.0107272688571109,0.36825675863669
GBE1,-0.292840685424849,4.10358471978343,6.50082534334194,0.0107824428312043,0.368286974859456
KMT2B,0.304419977996483,3.52949862905393,6.49518443400468,0.0108167074207518,0.368286974859456
RDX,-0.252909974266763,6.68129924306102,6.48723304206655,0.0108651963692157,0.368286974859456
LRRC75A,0.356751321976834,5.92689043270307,6.48700721038302,0.0108665767812318,0.368286974859456
NDUFA13,0.234763261650075,8.86580455113161,6.46314513301774,0.0110134540217654,0.369031524749231
ZNF200,0.37099329034262,2.45498798436508,6.45997162339576,0.0110331406680332,0.369031524749231
NAV1,-0.815681801935027,2.21178825794538,6.4574179016584,0.0110490087177251,0.369031524749231
TMEM255B,-0.614609301095636,3.43415497983612,6.45149391605049,0.0110859087858784,0.369031524749231
GNPDA2,0.379671195598524,2.46437070938541,6.45113214083431,0.0110881663494892,0.369031524749231
ZNF785,0.625347781812958,1.53717230082608,6.44978025015519,0.0110966066453443,0.369031524749231
MGAT4B,-0.341219212493432,4.77459036245737,6.42897097472904,0.0112273607124454,0.372216737388923
ZNF512B,0.630571092830595,0.922713489644292,6.40486546753483,0.0113808049698263,0.374044288652085
MUC12,-0.901017926388373,4.35561323058598,6.40446293077098,0.0113833855198095,0.374044288652085
NHSL1,0.566642869906563,1.01510271203246,6.40375429314838,0.0113879298555981,0.374044288652085
HPSE,-0.519741563955498,2.68419383921801,6.38896030178458,0.0114832268277354,0.376013845848493
SLC6A6,-0.3008242640441,6.25412059930478,6.35474761528882,0.0117067595868334,0.381646867039955
CSTB,-0.227989997636288,10.9550530317936,6.351685870221,0.0117269804098915,0.381646867039955
PANX1,-0.525309233417752,1.77929650620026,6.33831764898853,0.0118156897429557,0.38182963488305
RAD9A,0.560013289805442,1.41080130846706,6.33510823820093,0.0118370892460691,0.38182963488305
RPS20,0.289055364853004,10.6674342299435,6.33463697220301,0.0118402348723366,0.38182963488305
SLC46A2,0.989420285808102,0.653919256561882,6.31419625026761,0.0119775027986099,0.38388118878998
ESRRA,-0.243677911280815,5.43547924211742,6.30704827533583,0.0120258891753659,0.38388118878998
ZNF322,0.33663669948507,3.93136177328768,6.29660287353029,0.0120969579256248,0.38388118878998
FN1,-0.9315568730617,10.5749205417726,6.29613912144089,0.0121001231988308,0.38388118878998
ABCC3,0.391601583866529,5.16341112191134,6.28803827209675,0.0121555517997499,0.38388118878998
PTGER2,-1.21919601900591,0.632832136875156,6.28271644734218,0.0121921073043663,0.38388118878998
HMGCR,-0.324156949210203,4.21262120302083,6.26751741611685,0.0122971321836354,0.38388118878998
ZNF439,0.462530144936779,2.25787623110164,6.26436964157692,0.0123189991309826,0.38388118878998
RPL22L1,0.297980821431461,5.99397521663092,6.26120330358089,0.0123410353355819,0.38388118878998
HMGB2,0.498417306490688,5.19765324229371,6.26117052823376,0.0123412636480177,0.38388118878998
MTURN,0.66066937836899,1.49575449454014,6.25469257552831,0.0123864742332661,0.38388118878998
FAT3,0.982939467710504,1.64600640902624,6.25233634502572,0.0124029608819742,0.38388118878998
CEP295,0.299031607027997,3.34508772536141,6.25162819617682,0.0124079202353307,0.38388118878998
SPINDOC,0.612366368518585,2.15208547298956,6.25018685247903,0.0124180206399791,0.38388118878998
SERP1,0.262104503542743,8.38815032250202,6.24340303144183,0.0124656727161804,0.38388118878998
HPGD,-0.560295476340786,6.54295301999279,6.23087060955433,0.0125541998447551,0.38388118878998
HHEX,0.266328444500843,4.53519379303931,6.22984589396289,0.012561466788568,0.38388118878998
ARL6IP6,-0.27040079805315,4.77446559870165,6.22292348855082,0.0126106715542085,0.38388118878998
ABHD6,-0.341533743521984,2.96032180541491,6.2175961086551,0.0126486736368107,0.38388118878998
CD33,0.306837817584752,5.86921339551034,6.21582213727356,0.01266135410204,0.38388118878998
VRK1,0.364602859296397,3.21790755172752,6.21581994421488,0.012661369786251,0.38388118878998
MPHOSPH9,0.559491413338047,2.67048953957436,6.20780298785239,0.0127188387198382,0.384528072887835
LPAR2,0.758323951844526,2.4713960843831,6.200723413773,0.0127698109658969,0.38460807588187
UBXN10,-1.4176819798966,1.13843056102731,6.19038303359772,0.0128446382383701,0.38460807588187
CSK,-0.289945572387529,5.92547571737167,6.18965451311601,0.0128499270774608,0.38460807588187
CD9,-0.344498957085753,9.4744743717536,6.18743590884232,0.012866047266862,0.38460807588187
PRR11,0.617946206413742,1.93814478498701,6.17173486372966,0.0129807253976415,0.38469037823315
SLC3A2,-0.241091593332587,7.11217964246323,6.1637371117672,0.0130395431822438,0.38469037823315
SGTA,-0.248186354154858,3.95250618317183,6.16364513138479,0.0130402212238158,0.38469037823315
SPACA6,-0.64824504606254,0.609522711217496,6.16256035796373,0.0130482204623649,0.38469037823315
MUS81,-0.274644202118482,3.96547620772089,6.16238120323027,0.0130495420543288,0.38469037823315
TMEM67,0.544692761861363,2.23419849858553,6.14231380163459,0.0131984500616075,0.387760626412227
TUBB6,-0.313697862523401,6.25572964608849,6.13430118573593,0.0132583938162472,0.387760626412227
FTCDNL1,0.988029732035525,3.98049895249488,6.13368674822163,0.0132630020686009,0.387760626412227
ZDHHC19,-0.496783339147355,4.14569297827954,6.1275438822146,0.0133091639088978,0.388044170735591
TAF1D,0.322556507569248,5.8944203955026,6.10676130745374,0.0134665675234583,0.391560687389737
ARHGEF2,0.291763602383034,4.85017841355465,6.09031132199332,0.0135925134619536,0.393878880078322
INCENP,0.655739996224203,1.17996526100777,6.08670081118161,0.0136203183488839,0.393878880078322
ITPR2,0.318411028348921,6.29406087341428,6.07631518265744,0.0137006256840493,0.395127529890657
ST3GAL5,-0.424733670445237,4.75783966750823,6.05599478849314,0.0138591658325284,0.398619575107478
RNASEH2B,0.303204761292042,5.30799233095012,6.05019391868418,0.0139047697277795,0.398766950144013
PHB2,0.183672187879846,6.56790259779674,6.04153264390748,0.0139731484010886,0.398766950144013
APOE,0.771600021373846,11.4552016258439,6.04108359997616,0.0139767029133356,0.398766950144013
LINC00685,0.685818957362417,2.79307520094002,6.02127811553739,0.0141344068686704,0.401679834696679
IFI6,0.430088530597717,9.43481643306868,6.01743147294746,0.0141652480311466,0.401679834696679
STX11,-0.27296385937729,6.58086824345442,6.00976894521823,0.014226890288062,0.401679834696679
FADS3,-0.433951178103784,2.34041873684178,6.00941081994263,0.0142297780192302,0.401679834696679
SNHG21,-0.490827903455089,1.18087464987412,6.0039362115566,0.0142739975084118,0.401862120329415
GRK6,-0.373114506591466,5.31304687364711,5.99680444869314,0.014331814354415,0.402425246331621
FKBP7,-0.613781054606012,0.121698317499103,5.98829129723143,0.0144011457428873,0.403307876304755
ZNF844,0.562220745391194,2.26861888940631,5.97653877909455,0.0144974263217066,0.404745020087051
PELI1,-0.827203086249616,3.14488007408182,5.97275947374083,0.0145285282534536,0.404745020087051
MTERF1,0.350310445708359,2.52733753870762,5.96747610594137,0.014572123088014,0.404899566325443
YIPF3,-0.169715536045958,5.93345351611734,5.96068461860953,0.0146283597996749,0.405403658823283
BEST1,-0.240224718901355,4.88648612758235,5.94603741610981,0.014750407359687,0.405729742284249
RPS23,0.312953081119136,11.0546961373505,5.944661130476,0.0147619289857691,0.405729742284249
AKR1C1,2.19144860700576,3.25452526224218,5.93823378617299,0.0148158585415784,0.405729742284249
LINC01023,0.553973346109001,0.848292258470471,5.93730067346675,0.0148237048038168,0.405729742284249
RAD54L2,0.384514408150311,2.58687902930002,5.93348931292579,0.0148557978346193,0.405729742284249
MRPS18A,-0.194944697159202,4.93430830719292,5.92790726773125,0.0149029298410873,0.405729742284249
GAS2L1,-0.449648299499433,4.81153318031348,5.91058561515417,0.0150501678980172,0.405729742284249
TYROBP,0.204082714433458,11.9153045150406,5.9089870546895,0.0150638313194281,0.405729742284249
HELLPAR,1.01584746913292,3.42884808192403,5.90879220068182,0.015065497673895,0.405729742284249
SFMBT1,0.48499985876135,2.31860312755474,5.90656759347285,0.0150845355532442,0.405729742284249
ANXA2,-0.237883666960793,10.634008560198,5.90639243380707,0.0150860355971324,0.405729742284249
ARHGEF6,0.315496188309858,4.3926587276287,5.89446174977317,0.0151885708342588,0.405729742284249
CSPP1,0.400482957664994,2.77037767213956,5.89204777299259,0.0152094043023733,0.405729742284249
CYP51A1,-0.571843838103694,5.26933421439402,5.88828421195215,0.0152419438911648,0.405729742284249
CENPX,-0.219787922310627,6.17107906895144,5.88317417248925,0.0152862398896156,0.405729742284249
ATR,0.347977352780926,3.94694351187985,5.8827683915074,0.0152897630499586,0.405729742284249
SOWAHD,0.290126283132331,5.09715724119986,5.87215110091494,0.0153822446847764,0.405729742284249
RAD51D,0.429793723191386,2.3389139720203,5.86816570395935,0.0154171079565807,0.405729742284249
FOXP1-IT1,1.24758730476207,0.218801032569547,5.86814594644863,0.0154172809930425,0.405729742284249
ANKRD36,0.436748438635261,2.04569942520084,5.86608780706428,0.0154353171607355,0.405729742284249
FAM24B,0.573331454232595,1.66089343554912,5.86546744037574,0.0154407579050104,0.405729742284249
ACAD10,0.352023295249303,2.42453179747349,5.85774840147481,0.0155086209449744,0.40650922191236
CITED4,0.825572348848897,0.801425884095299,5.8436709989139,0.0156331767960071,0.408452188939599
HAUS7,0.6689211726272,1.28023254410444,5.84070973005898,0.0156595088411348,0.408452188939599
PTGER4,-0.339429217409373,6.42663021764292,5.83093064583495,0.0157467910378198,0.409724572675986
MAST4,0.867974953935333,1.81326848720518,5.82275210859348,0.0158201726093519,0.410629943679811
KAZALD1,-0.480666388892998,3.4504280070085,5.8060252974909,0.0159713526772472,0.412537989922741
IDH1-AS1,0.595908864528306,1.38369524468342,5.80427019730154,0.0159873016803842,0.412537989922741
EXOG,0.457628848287216,2.44323132959594,5.80177785645682,0.0160099783723071,0.412537989922741
HDHD3,0.314186412586767,3.77510010356457,5.79569732555347,0.0160654416088054,0.41296722125823
KPNA5,0.428224342851615,2.32824272743588,5.78158940522162,0.0161948904073353,0.413230186143513
SLC25A37,0.568128919594337,3.03801761109558,5.7693603809908,0.01630796904163,0.413230186143513
CD3D,0.853817282354399,3.13249183337556,5.76752544712283,0.0163250063012518,0.413230186143513
IGFLR1,0.43216285700386,5.2683632999153,5.76373337955365,0.0163602736120229,0.413230186143513
EZR,-0.36302967099876,5.87406123326108,5.75935027193919,0.0164011356528892,0.413230186143513
RPL23,0.372031815153785,10.2906776812509,5.75331960367616,0.0164575293365817,0.413230186143513
RPL31,0.298009717523635,9.11534247747171,5.74889287092494,0.016499051593388,0.413230186143513
ZNF417,0.583562154057017,0.863587606478079,5.74745425415837,0.0165125689020477,0.413230186143513
CBY1,0.36113384458003,2.51362705391821,5.74719141220567,0.016515039810522,0.413230186143513
HNRNPL,0.241496351730244,4.83046737462454,5.74092578464585,0.0165740543456038,0.413230186143513
LPAR5,-0.62646684215249,0.542583117406664,5.74012892277102,0.016581575379518,0.413230186143513
ZNF736,0.537013686046773,2.71462682085347,5.73641703687152,0.0166166557382451,0.413230186143513
UBALD2,0.234099326705492,5.66957971599964,5.7335229781853,0.0166440600540962,0.413230186143513
FBXO42,0.239057618596141,4.0184861807744,5.73276238837237,0.0166512699348701,0.413230186143513
ZNF85,0.6107460402989,2.23297830888935,5.72475665399942,0.0167273545835593,0.413230186143513
SH3BP5,-0.256663068656466,6.52539176010565,5.7181643064556,0.0167902758761021,0.413230186143513
MTCH1,-0.155492378529987,6.81509258682448,5.70704708257155,0.0168969388122372,0.413230186143513
A1BG-AS1,0.396905300509909,2.4556798045788,5.7058237584849,0.0169087184637309,0.413230186143513
IDH3B,-0.194198263642288,5.60831174853859,5.70389722375553,0.0169272866593369,0.413230186143513
AKAP11,-0.222942661360133,4.74762561810097,5.70287339070006,0.0169371630549966,0.413230186143513
CCNG1,0.378812476009576,4.08048780453754,5.70212249802059,0.0169444103122237,0.413230186143513
ATP5PO,0.108199457654072,7.5175488558005,5.70204635949787,0.0169451453434488,0.413230186143513
NPM3,0.300620145231341,3.39918208389539,5.6959098886594,0.0170044943037991,0.413230186143513
CCP110,0.374969841389783,3.30005548523569,5.69558993852776,0.0170075945809865,0.413230186143513
TMEM255A,1.34722046905836,1.37925670741918,5.68421817563138,0.0171181650795127,0.414288162977181
TRHDE,0.688808924222042,4.58550410136062,5.68310817668576,0.0171289975295959,0.414288162977181
MBD5,0.41183430611387,2.56511735889994,5.66897853915165,0.017267507930281,0.414635093581864
COX7C,0.196325206694195,9.44987405333736,5.66665616691577,0.0172903840893763,0.414635093581864
PLEKHG3,-0.579095048805095,2.3985759331458,5.66104871184024,0.017345748436007,0.414635093581864
ICOS,0.778379462408269,4.70484561901634,5.6584774228336,0.0173711968043509,0.414635093581864
NUBP1,-0.231352807060484,5.24797989374424,5.6544011465899,0.0174116191985772,0.414635093581864
ADAL,0.398087038340356,3.27201140652418,5.65206901662073,0.0174347894063517,0.414635093581864
NIFK-AS1,0.469477517028717,1.71860173967743,5.65062060074901,0.0174491957416627,0.414635093581864
PDPR,0.516284878241936,3.81882317856402,5.63888856901121,0.0175663393993957,0.414635093581864
ZFAND3,0.256366131141832,4.85128654227726,5.63784716836445,0.0175767768680948,0.414635093581864
ZNF253,0.547801092033755,1.87082129755671,5.6333808929752,0.0176216128862106,0.414635093581864
TMEM161A,-0.305395518356931,3.07459599691978,5.62990020730248,0.0176566366068124,0.414635093581864
RFWD3,0.399589261057764,2.59996712503845,5.6292429556379,0.0176632581338059,0.414635093581864
NFKBIZ,-0.762923650861083,4.7399673726698,5.62799168879087,0.017675871192904,0.414635093581864
RPL36A,0.398139586641008,9.78894207651217,5.62670891032747,0.0176888115472812,0.414635093581864
PARAL1,0.22366598200086,7.17738907845361,5.61122862200368,0.0178457461854762,0.417394353639204
PDE6G,0.774368868816197,2.91428951246817,5.6059699827911,0.0178993831944879,0.417730780604694
ZNF3,0.440400674898699,2.43359930823541,5.5951813356667,0.018009946733814,0.417987801924615
GNB1L,-0.392603367064476,1.73996669816496,5.59407236497417,0.0180213515107518,0.417987801924615
ARFGAP3,0.241128239800671,5.31326542905555,5.58934079273472,0.0180700953626207,0.417987801924615
ACADVL,-0.274333112922898,7.02345443161289,5.58869184934219,0.0180767912743648,0.417987801924615
CHRNE,0.536221952927319,0.992344789267703,5.58578827547364,0.0181067822483788,0.417987801924615
INSR,0.304783713761305,3.51317749349068,5.5737707917688,0.0182314580897094,0.419954928551271
TEX14,-0.400579625962007,5.19486621570369,5.56807159200615,0.0182908942144668,0.42041403073511
LYZ,0.487873556944344,12.5030891954061,5.55831865659676,0.0183930708085791,0.421581918058156
TNFRSF10D,0.548473642209539,1.13011524459903,5.55566866493215,0.0184209351528888,0.421581918058156
CD320,-0.541449863287847,2.24775488331165,5.54931034996385,0.0184879700148913,0.422137668659071
SMARCA4,-0.271634788744216,4.45283846918027,5.54585047333585,0.0185245528344095,0.422137668659071
SENP1,0.33455276635447,2.80226795845242,5.52729365585478,0.0187220423335237,0.422192695121829
MLLT6,0.679322868014531,2.39168005291038,5.5271710525585,0.0187233543373326,0.422192695121829
MIR3936HG,-0.721476229822391,1.48131095565625,5.52002033062995,0.0188000402848249,0.422192695121829
COL6A1,1.23365163350678,1.42351501950969,5.51510002412319,0.0188529951510109,0.422192695121829
RGP1,0.414408914668109,2.59752527366162,5.51081002654704,0.0188992920642611,0.422192695121829
FAXDC2,0.46545840021582,2.67603177493974,5.50648658068943,0.0189460687998762,0.422192695121829
THUMPD1,-0.223436708234212,5.39058360897878,5.49963350128701,0.0190204596822441,0.422192695121829
CTSA,0.352335809235787,7.54467199364055,5.49557872772489,0.0190646167240071,0.422192695121829
TMEM167A,-0.172527096735405,6.77281013208652,5.49315240020047,0.0190910904110726,0.422192695121829
CSTA,0.295247283740985,8.28509475557841,5.49287183372377,0.0190941541245039,0.422192695121829
MGST1,-0.819076476963105,6.09488149946993,5.48578606707353,0.0191716975495496,0.422192695121829
CEP350,0.210225463352618,6.30545333416198,5.48542543410466,0.0191756528460435,0.422192695121829
PRAF2,-0.548001829633745,1.46560588428373,5.48362977849405,0.019195359526881,0.422192695121829
IFT22,0.334144406001659,3.57563737377778,5.48243469838879,0.0192084867047438,0.422192695121829
CD163,0.515222173919738,8.16013473667184,5.48003534573001,0.0192348700533296,0.422192695121829
MMS22L,0.483551385106361,2.62124975392135,5.47734102510389,0.019264541524117,0.422192695121829
GYPC,0.177458664567136,8.5037073896816,5.46611975995485,0.0193886265061379,0.422192695121829
OASL,-0.385869546640766,6.83524280127148,5.46544839311815,0.0193960766350258,0.422192695121829
CDC42,-0.173211373094223,9.23351115364666,5.46198791440178,0.0194345243789784,0.422192695121829
NFKBIA,-0.743574859346651,6.64057125240404,5.46183261772635,0.019436251652834,0.422192695121829
MORC2,0.386995819425783,1.94977780517472,5.46106290925191,0.0194448150114617,0.422192695121829
NTHL1,-0.329640901160175,3.93609829419985,5.45116457548816,0.0195552867164446,0.422192695121829
NEO1,1.04438123201176,1.3345391424485,5.4493580597262,0.0195755184907854,0.422192695121829
CCDC142,0.579017907132845,1.58390957814393,5.4409081620708,0.0196704394475077,0.422192695121829
CTDSP1,-0.245094095447107,5.04198917960034,5.4405203133717,0.0196748077063265,0.422192695121829
OSCP1,0.71796876344493,1.50035937052653,5.43883290288393,0.0196938243347638,0.422192695121829
ACAA2,-0.261882174562889,6.7006502601942,5.43707594420541,0.0197136449464291,0.422192695121829
ADAP1,-0.400074903268291,3.75036600706705,5.43231579171315,0.0197674489070587,0.422192695121829
HELB,0.62081991128039,1.51353461153192,5.4311658850029,0.0197804690462192,0.422192695121829
PSMD2,-0.206459209961669,6.07184470403233,5.43084972456927,0.0197840504147336,0.422192695121829
TAPT1,0.361826864504266,3.48738248780061,5.43010097664002,0.0197925346761413,0.422192695121829
ALDH1A2,0.955084796050767,3.90203167548671,5.42975278742855,0.0197964813818636,0.422192695121829
DCXR,-0.312959091925423,5.80009860567173,5.42345101986141,0.0198680523839886,0.422871626940814
