,logFC,logCPM,LR,PValue,FDR
TAB1,-0.159546688376877,2.93526748284067,1.58916769270605,0.207445087616548,0.681797648464876
CA5B,0.186756109715748,2.35645861246452,1.58900732834854,0.207468016243011,0.681797648464876
BECN1,-0.0885675592841361,5.7152931296646,1.58891084392327,0.207481812867414,0.681797648464876
INIP,-0.106434546731764,4.9814658117784,1.58840410037164,0.207554291598104,0.681797648464876
ZC3H12A,-0.205422852579409,2.71085021194937,1.58788971005703,0.207627894645805,0.681797648464876
ACVR2A,-0.201598566735395,1.75394309101862,1.58773581418263,0.207649921285061,0.681797648464876
CSRP1,-0.156592324326787,6.03055184739628,1.58662254546424,0.207809342286337,0.681797648464876
PLXNC1,-0.334668742565832,0.309146079838771,1.58600340450517,0.207898066402822,0.681797648464876
BRF1,0.165898976623906,2.64395887125701,1.58598114092655,0.207901257651587,0.681797648464876
ALKBH2,0.215684741064191,2.38218967330813,1.58577365242908,0.207931001721037,0.681797648464876
VAMP4,0.105039180765996,4.97500501339521,1.58573616127269,0.207936376722257,0.681797648464876
DAXX,-0.112590624489567,4.83584817094832,1.58543323655683,0.207979812210807,0.681797648464876
CBY1,0.167353147242671,2.71907889381326,1.5852573368868,0.208005038873671,0.681797648464876
RBM33,0.0794928937592914,5.1838777423931,1.58480207916593,0.208070346493767,0.68181379936379
NEU1,-0.0860049973578193,5.87856519561346,1.58367292630334,0.208232430393769,0.681964853984857
LYPLA2,-0.105982224596983,5.03797872244184,1.58363949634787,0.208237231362007,0.681964853984857
PRKAR2A,-0.101352895822114,5.42945862117832,1.58200348045235,0.208472344197274,0.682398475946735
ANKHD1,0.0723640553597002,6.08623060364603,1.58082819545047,0.20864143895878,0.682398475946735
CDCA8,0.288049543761752,0.774181882872837,1.57956085529205,0.208823960080811,0.682398475946735
SLC25A12,-0.175186467130522,2.93110576559236,1.57918908171848,0.208877538394652,0.682398475946735
FUZ,0.183322558528437,2.68588173050732,1.5791108042032,0.208888821466663,0.682398475946735
C1orf53,-0.208931998209307,1.7140456437497,1.57882678709779,0.208929766296714,0.682398475946735
IRGQ,-0.136490974855471,3.29729658727762,1.57865344024097,0.208954761211228,0.682398475946735
TMEM60,0.109708162606289,5.49350783922188,1.57844107044827,0.208985387673591,0.682398475946735
NCK1,-0.10401239241099,6.40196573496396,1.57765438761408,0.209098883782261,0.682398475946735
HCAR2,-0.130769829694001,6.38458509468631,1.5775222198236,0.209117959017807,0.682398475946735
COX5B,0.0517948272959483,8.9696417003784,1.57688023289416,0.209210643667034,0.682398475946735
FILIP1L,-0.266095348153592,5.42964439009154,1.57680292400992,0.209221808150673,0.682398475946735
NAA80,-0.24103751899681,1.61191703721199,1.5764205760095,0.2092770349177,0.682398475946735
MORN2,0.133469429930279,4.43057318863913,1.57614353362207,0.209317062008215,0.682398475946735
RNF34,-0.127745672858796,3.99182774073304,1.57603604075327,0.209332595020775,0.682398475946735
ZNF18,-0.187039817492486,1.95469563543554,1.57600867385626,0.209336549829923,0.682398475946735
MTERF3,0.144514710795653,3.23696659946056,1.57540241752607,0.209424183038746,0.682410486450924
TCP1,-0.0971203374037752,6.0118990896338,1.57492710221386,0.209492919346442,0.682410486450924
GPAM,0.203664721871628,2.26757028875114,1.57472928806465,0.209521533521551,0.682410486450924
RBM48,0.132017455259475,3.31719303674976,1.57309752134912,0.209757748159893,0.682982840894323
MICA,-0.177951483411872,3.7506234480657,1.57173075371668,0.209955844256975,0.683249573231992
MRPS21,0.107714390045179,7.37940082729295,1.57148053716977,0.2099921340485,0.683249573231992
NMD3,-0.115070773647961,4.40625020971146,1.57128023992368,0.210021189221417,0.683249573231992
LIG3,-0.147785040882343,3.60363169952474,1.57023397060496,0.210173038762972,0.683546645654228
ZNF66,-0.24235249450404,1.65872397716129,1.5679479379849,0.210505273272218,0.68436616522713
ACP1,-0.0752551654956462,5.83519163707427,1.56746219651606,0.210575947364667,0.68436616522713
FAM114A1,-0.17729360380617,2.55303670505253,1.56695607993358,0.210649615897171,0.68436616522713
NINJ2,0.17530715167087,4.75170691841713,1.56656359685216,0.210706765368525,0.68436616522713
PER3,-0.244474196279894,2.53494056984576,1.56641744384045,0.21072805140761,0.68436616522713
ZSWIM7,-0.13890888282316,5.632403556861,1.56522589017604,0.210901686975159,0.684733136665754
DNAJC21,-0.0801131004562288,5.73547949609443,1.56445049149587,0.211014770703524,0.684806213530377
ACBD4,0.215431153829395,1.72827581749914,1.56402396433248,0.21107700584141,0.684806213530377
TXNDC11,-0.109303940005855,5.7559519055859,1.56382440808724,0.211106130827067,0.684806213530377
EIF5AL1,-0.286325523738908,0.981636614725186,1.56312071271454,0.21120887232288,0.684942730117739
CLIP4,-0.122238676545164,6.43098118455481,1.56233093756187,0.211324252325895,0.685120142768879
ZNF552,0.141819433201543,3.10616086035459,1.56163944942597,0.211425334732925,0.685251113606253
UBAC2-AS1,0.341735139290854,0.132468035423288,1.56105358405896,0.211511021973921,0.685279276831049
RPSA,0.0873391659259461,9.36227266693387,1.56057529047162,0.211581006567063,0.685279276831049
PRR14L,0.0940745168790753,5.27490668002126,1.56033562166272,0.211616085574731,0.685279276831049
IPP,-0.192100965654508,1.95963193679875,1.55970211426634,0.211708841795043,0.68538309677455
EIF4ENIF1,0.135241583123974,3.12472919479924,1.55803884586031,0.211952602113012,0.685975575540306
SPOP,-0.100104788412522,5.56225096147375,1.55717614926023,0.212079165759516,0.686044900124757
RETREG2,-0.088942953515754,5.4520482923067,1.55561910599632,0.212307821997423,0.686044900124757
ENTPD4,-0.119101415841492,4.18647419635707,1.55558185860149,0.212313295465394,0.686044900124757
ERC1,0.120934011054597,4.15270986286416,1.55535192615736,0.21234708751955,0.686044900124757
PSD4,0.128125115395013,4.3008656425151,1.55455102012712,0.212464842639012,0.686044900124757
PUM3,-0.0964966993953945,5.02348541255023,1.55447456381015,0.212476087863394,0.686044900124757
ZNF160,0.1320509970177,3.84686693896151,1.5544472542282,0.212480104738399,0.686044900124757
GPN1,-0.114890806500383,3.88473829116025,1.55423246165491,0.212511701001684,0.686044900124757
TXLNA,-0.0793205801952191,5.33406762927014,1.55356493857395,0.21260993010796,0.686044900124757
NEU3,0.137975697612202,3.7632130036905,1.55341280038837,0.212632325486311,0.686044900124757
SNRPD3,0.0845254853621141,6.27961641954619,1.55334486703831,0.212642326464457,0.686044900124757
TPI1,-0.0770480876517785,8.00986439216057,1.55235260786628,0.212788468047691,0.6862441703596
RAP1GAP2,-0.224497248162729,1.47872824141416,1.55197621971138,0.212843934314264,0.6862441703596
ZNF687,0.155627210824245,2.71694856558127,1.55168807075819,0.212886408853142,0.6862441703596
SASS6,0.165400480914154,2.66598950224406,1.54977325147957,0.213168918215168,0.686780203184623
VPS8,0.0862130097919753,5.60957543470012,1.54963289086595,0.213189644302857,0.686780203184623
RUNX2,0.294145008185593,1.61251655050971,1.5493247282371,0.213235156957606,0.686780203184623
TIGAR,-0.0948983740455233,5.46947443277369,1.54788598568406,0.213447798164484,0.686881375254325
TNPO1,0.119360415863474,6.33916599363916,1.54787580488945,0.21344930374819,0.686881375254325
MOSPD2,-0.100483492524261,6.25471674509456,1.54774020906105,0.213469357498908,0.686881375254325
PCED1B-AS1,0.173056449653473,7.30581448963093,1.54733183495592,0.21352976692411,0.686881375254325
CAMTA1,0.0795626314191403,6.85719129192405,1.54705510282024,0.213570714534001,0.686881375254325
LINC00174,0.230351514466756,2.52896466483552,1.5450829139314,0.213862806478005,0.687574078925601
TRUB1,0.139345224518699,3.24176370802842,1.54477888993621,0.213907876307619,0.687574078925601
NPM2,0.301650075904513,0.546418545048832,1.54120697180601,0.214438239213272,0.689082696982433
POT1,-0.156177698127379,3.19661115371725,1.53960705195992,0.214676304161738,0.689469351926234
SDHAF1,0.121416609480062,3.77855153022194,1.53957766213346,0.214680680249082,0.689469351926234
ANKRD27,-0.132611313244986,3.42804434358164,1.53858295399318,0.214828852906734,0.689620635845057
SMN1,0.194900170496878,2.55628794345779,1.53809480910512,0.214901611913699,0.689620635845057
TIGD2,0.190770811304531,1.9891376355434,1.53803183485393,0.214911000490502,0.689620635845057
ZNF417,0.209997415767149,1.59245217084297,1.53715862069516,0.215041234758843,0.689807437565669
CPSF6,0.103199077332947,4.71958904196839,1.53666762553723,0.215114504756094,0.689807437565669
MRPL19,-0.0882145994731632,5.38074320086932,1.53641323037636,0.215152479198219,0.689807437565669
KLHL28,-0.138769500517808,4.06527199899666,1.53420806396205,0.215481986400661,0.690311419305939
PARG,0.119748522671956,3.76461456852049,1.53411737549972,0.215495550382196,0.690311419305939
CISD2,-0.0959191572116274,6.22751522612279,1.53307444156914,0.215651611707058,0.690311419305939
VHL,0.102576928618887,4.41474241469155,1.53297638669159,0.215666291243837,0.690311419305939
FBXO34,-0.161160356115246,3.98095580157491,1.53296873298186,0.215667437110544,0.690311419305939
KIAA0040,-0.188120675086305,2.93023818949355,1.53290840738973,0.21567646894362,0.690311419305939
ADPRH,-0.120831146417719,4.68554477656478,1.5321922624809,0.215783723199077,0.69045899755284
KCNQ1,-0.307713867459622,4.41065677856572,1.53086692500391,0.215982381378386,0.690607173015927
TYW1,0.152498332363131,2.9708219720024,1.53078725413848,0.215994330380895,0.690607173015927
SPATC1,0.328027794198463,0.168691501948596,1.53040358000729,0.216051884685428,0.690607173015927
TEX264,-0.0878353885574657,5.83711188098544,1.53006942102568,0.216102026182184,0.690607173015927
CPED1,0.152585222186869,5.601681866553,1.52842953157283,0.216348297144513,0.690607173015927
RRAGA,-0.103945369074555,5.67858007055643,1.52781487924793,0.216440688861196,0.690607173015927
CENPQ,-0.17907525613909,3.49268991348542,1.52740997355743,0.216501578098473,0.690607173015927
MAD1L1,-0.164655999535891,4.7533330079399,1.52705372456706,0.216555167269826,0.690607173015927
LURAP1,0.788517089904374,0.636209805727377,1.52676958162564,0.21659792112991,0.690607173015927
ANXA3,-0.547116457412193,1.85540501334773,1.52674111479084,0.216602204975519,0.690607173015927
ITPK1,-0.116100269156862,6.05199165061358,1.52671425210004,0.216606247513274,0.690607173015927
MTBP,0.280222909457602,0.520555038968615,1.52666561539032,0.21661356702861,0.690607173015927
AKAP5,0.145330105649844,5.2293320726045,1.52588953171626,0.216730402549121,0.690607173015927
CLDN23,-0.125432468893191,4.28636451498836,1.52581290491785,0.216741942401939,0.690607173015927
PEX11B,-0.111666807264317,3.97494897470961,1.52577656107245,0.216747415973118,0.690607173015927
TUSC1,0.304012288502159,2.68823309194971,1.52498347579692,0.216866899731218,0.690792956774306
MAGT1,-0.0703262770698507,5.90744239341355,1.52316766551017,0.217140759688182,0.69128559847241
BSG,0.178690410518176,8.42221666018124,1.52296110713842,0.217171938855109,0.69128559847241
OSGEP,0.0926703123965337,4.88301779530766,1.52220278633478,0.217286450127098,0.69128559847241
ANO5,0.238463093210346,3.82130970009729,1.52213718148248,0.21729636025909,0.69128559847241
ZMYM2,0.0911384998109199,5.04405208443568,1.52193003773452,0.217327654496728,0.69128559847241
UBQLN1,-0.0705343186165443,6.05420186391262,1.52004935037051,0.217612025217641,0.691995209450183
TF,0.444640176360032,0.691920284925593,1.51959575651589,0.217680677584492,0.692018640564212
PSEN2,-0.123931827760053,4.05355736812093,1.51639018971607,0.218166583514267,0.693368156781058
UBE2E1,0.122676558714796,4.59534726329387,1.51555267451519,0.218293748706776,0.693416607843955
SDAD1,-0.0816324916354634,5.42804369163364,1.51536201639744,0.21832270987843,0.693416607843955
DIDO1,0.109121205865945,4.42144452571409,1.5150767424812,0.218366051850257,0.693416607843955
DYNLRB1,-0.0596605627002721,7.86135476241161,1.51437166586637,0.218473218935887,0.693561874676422
CTDNEP1,-0.0694011303749041,6.93375247608107,1.51339247509338,0.218622153691293,0.693839617617222
KIN,0.0790595204191285,5.35267564274905,1.51269416231566,0.218728440948372,0.693898749485785
TMED8,-0.11565089981069,4.32742019284053,1.51246268648125,0.218763686518721,0.693898749485785
EIF3H,0.0923643146966712,7.54976996513721,1.51176787333634,0.218869522657685,0.694039497290248
MGME1,0.118888241982006,4.10897451790874,1.51062794900252,0.219043291930034,0.694223312863998
VAMP7,-0.0918647902268869,4.88241634687389,1.50981214757266,0.219167753222504,0.694223312863998
STAMBP,-0.0960716822307777,5.48344628488868,1.50956998933297,0.219204713908626,0.694223312863998
SNRPE,0.0727065925880163,6.5380902583795,1.50940555672956,0.219229815548479,0.694223312863998
ARL2BP,-0.0805468135220532,5.52074864989237,1.50927610416361,0.219249579686225,0.694223312863998
MOB4,-0.0988103680349433,4.91677236107528,1.50868639828642,0.219339639799821,0.694223312863998
RNF167,-0.0996537122548388,4.86851090104637,1.50856723047622,0.219357844518132,0.694223312863998
TUBA1C,-0.100050158483017,6.62321847025126,1.50807074753977,0.219433709348398,0.694268827672209
OLR1,0.0908150144831344,9.64856194153518,1.50740419123218,0.219535611421682,0.694288280858447
LINC00899,0.367640290263632,0.958830461726257,1.50722622777329,0.219562827749337,0.694288280858447
ZNF875,0.202274125178656,2.66494277142885,1.50452918223073,0.219975786264293,0.694951691788221
CCDC61,0.152887372613455,2.83474145188501,1.50389119936198,0.220073606731691,0.694951691788221
STIP1,-0.0999867682342058,6.23311693944537,1.50382817637189,0.220083272723642,0.694951691788221
GEMIN4,0.176478671624004,2.30530605449495,1.50372247951213,0.220099484851105,0.694951691788221
BLOC1S6,0.0883772429608659,5.78558237583005,1.5032083020617,0.220178371410985,0.694951691788221
ZBTB10,-0.169245427967296,3.09490894120823,1.50314446627494,0.22018816763493,0.694951691788221
TMEM179B,-0.0785095935391777,6.56005153448959,1.50304500537203,0.220203431918018,0.694951691788221
NGLY1,-0.114576073932344,4.29969856631612,1.50106122084213,0.220508147944211,0.69553922732683
MLLT3,-0.22391135884686,1.79708218229511,1.50103101985523,0.220512790810313,0.69553922732683
TMEM91,0.134756399859552,5.24592115831153,1.49801048076823,0.220977735876637,0.696811112404073
PIR,-0.298394595368323,1.5136962506246,1.49746439475131,0.221061918747408,0.696881961612432
CHFR,-0.101930564440092,4.6888447799393,1.49664855722847,0.221187757086467,0.696984629644129
BOLA2B,0.177476199887089,3.5451838516501,1.49645299508222,0.221217934169727,0.696984629644129
MCTP1,-0.14914167810809,4.96126711464088,1.49466741738764,0.221493693457067,0.697300792916324
UFSP1,0.308211307236012,0.305620743658519,1.49449699473472,0.221520034507007,0.697300792916324
OGFOD2,0.140145550483542,3.13700174640528,1.4942921679192,0.221551698127909,0.697300792916324
SNX7,0.25926473371219,2.98024818826655,1.49366654192924,0.221648445474178,0.697300792916324
MORN4,-0.283612888489963,1.11262048872786,1.49365049088225,0.221650928286811,0.697300792916324
IER3,0.525832332366411,4.89875704734482,1.49285011030089,0.221774775184338,0.697300792916324
HIPK1,-0.099476100765254,6.12577594019833,1.4921700427984,0.22188007049121,0.697300792916324
ZNF330,-0.0693978165229212,5.44903338111626,1.49191869040801,0.221919002687148,0.697300792916324
SP140L,0.0997406888988793,5.00817811496735,1.49181539929293,0.221935003909455,0.697300792916324
SERINC3,-0.0799625507771806,6.61747481318694,1.49181026280646,0.221935799658277,0.697300792916324
COX8A,0.0811528130949563,8.77212601915084,1.49028087200796,0.222172886083658,0.697663208291811
IFIT3,0.135836254601091,7.56068607831737,1.49026907297577,0.222174716349393,0.697663208291811
SIL1,-0.0999046562160417,5.6832143646549,1.48888213581703,0.222389983803051,0.698145036726174
TMEM102,-0.141354836135719,4.03765230890893,1.48671152957445,0.222727386383806,0.698765239253207
TNK2,0.143710438263304,3.75813881391522,1.48653228293254,0.222755276157171,0.698765239253207
LEPROT,-0.084699503109833,7.58079637969837,1.48641716553012,0.222773189985082,0.698765239253207
ARL1,0.0847452153110834,5.60547063485783,1.48565448254213,0.222891917373838,0.698901509783931
NRDE2,0.119747557539567,4.38113460092644,1.48534304163006,0.222940421381661,0.698901509783931
BACH1,0.0979331958104724,6.7135229649002,1.48417081130072,0.223123098643198,0.698912640002056
RPN2,-0.0688679103775375,7.51940070307831,1.48407148599611,0.22313858547145,0.698912640002056
CBX1,0.093857971251346,4.82481550390597,1.4831618192193,0.22328048086629,0.698912640002056
RNF145,-0.129849398854359,4.21092405927789,1.48277432441667,0.223340957502137,0.698912640002056
WDR27,0.190275089501075,1.90615732317348,1.4822981124332,0.223415307178778,0.698912640002056
LILRB4,-0.379943163552056,4.67300309198916,1.482272365406,0.223419327836617,0.698912640002056
PDZD7,0.367160373099198,1.52334088254101,1.48211045805711,0.223444613287717,0.698912640002056
CRAT,-0.155596960163795,2.93691336010239,1.4817400919889,0.223502467118617,0.698912640002056
UBP1,0.0909699510033657,4.75600280278044,1.48161081891793,0.223522664722546,0.698912640002056
HSD11B1L,-0.206622801086464,1.73117600027623,1.48135323106539,0.223562916727544,0.698912640002056
LDLRAD3,-0.261468145378841,3.30698989122735,1.48033340737764,0.223722364913383,0.699153382922433
TOB1-AS1,-0.428164274042489,0.152996165994147,1.4800688180469,0.223763755391576,0.699153382922433
DOCK2,-0.0721700126589014,7.00140425425242,1.47740254568533,0.224181360734765,0.700264433033738
LDHD,-0.194045907076166,3.75889310098797,1.47686917515072,0.224265012073012,0.700332001197028
LLGL1,-0.366028955443941,1.11851041533175,1.47631987083093,0.224351201507662,0.700356369534608
OSBPL8,-0.0911452015500059,6.45867627656459,1.47602898062081,0.224396860164383,0.700356369534608
HECTD3,-0.11064306006533,4.45822413947475,1.47535697784519,0.224502381547684,0.700457620970335
CCDC50,-0.0994560160957219,6.33555677493754,1.47485490894067,0.224581257860782,0.700457620970335
ISY1,-0.109121786519143,4.67396606473318,1.47463409962227,0.224615958092139,0.700457620970335
TLR5,0.225813535741518,3.04435663029296,1.47187283530585,0.225050434814723,0.700457620970335
CSTF1,-0.125510344960111,3.56946443998924,1.47167319952483,0.225081885968449,0.700457620970335
OR52K2,0.334372762948556,0.327103711802931,1.47140715018458,0.225123808287872,0.700457620970335
RAB27A,0.15552550124704,4.38564700965709,1.47139269465434,0.225126086364322,0.700457620970335
MPHOSPH9,0.141319443495675,3.50315226806831,1.47133969772125,0.2251344384955,0.700457620970335
RPS6KB1,0.12465877245369,3.99343517904014,1.47111644874276,0.225169625834777,0.700457620970335
PLB1,0.27652551473124,1.39438634028069,1.47105221786635,0.225179750792637,0.700457620970335
BRF2,0.163595443043732,2.59812895616121,1.47103745532193,0.225182077945976,0.700457620970335
CDPF1,0.21702880136981,1.77187192803897,1.47093031532092,0.225198968257605,0.700457620970335
ZBTB6,0.124356860054215,3.30455091196726,1.47069729414805,0.225235708620553,0.700457620970335
PDP1,0.114568216046566,3.67479978899756,1.46979070653939,0.22537871839524,0.700698100020082
DLG4,-0.210917898953634,2.19998110555435,1.46936198475511,0.225446385110514,0.700698100020082
PPFIA1,-0.0842012029118511,6.20690345349888,1.46902750801354,0.225499193718826,0.700698100020082
IVNS1ABP,0.255892043243306,6.75877395177203,1.4657805112377,0.226012615772558,0.701984086570371
FNIP1,-0.105649504399488,5.18426266611632,1.46562409607584,0.226037383879726,0.701984086570371
NID1,0.423038151265817,1.97993670863194,1.46500252842716,0.226135840400371,0.702069565845646
SHC1,0.0944371435056244,4.86214880354425,1.46466544438374,0.226189256158914,0.702069565845646
NPEPL1,-0.101864588251378,4.57076252966381,1.46414970258806,0.226271012105461,0.70213032940227
RASSF3,0.131301451416666,5.35577361152024,1.46303105801983,0.226448462847266,0.70226455935389
RAB32,-0.117848718419464,6.12389071614618,1.46229337316881,0.226565573352393,0.70226455935389
SRPRA,0.0827517675871293,5.6958215747881,1.4622012668712,0.226580200714179,0.70226455935389
PIK3R2,0.134975346699147,3.43366422246279,1.46201124636082,0.22661038137463,0.70226455935389
MED22,0.146287326652194,2.97667473150828,1.46191779296295,0.226625226203115,0.70226455935389
PCP2,-0.2859659809031,0.501134348874926,1.4613668972522,0.226712758293731,0.702343063553582
ZNF142,0.199438479262053,1.77463785415858,1.46086926149217,0.226791862801824,0.702395423685738
ZSCAN16,0.214579183022656,1.55937780828442,1.46016839622041,0.226903329054498,0.702547954944721
TIGD6,0.183580521846249,1.89200876161446,1.45799456569794,0.227249476027706,0.703426832046288
ATP6V1D,-0.0792154467882073,6.79095703395216,1.45523382306078,0.22768999447184,0.704469934436353
TRIM52-AS1,-0.261426632895116,2.24767246402087,1.45510087305248,0.227711234563646,0.704469934436353
HTRA4,0.324583146015541,2.19237685229859,1.45262483409861,0.228107242250795,0.705501774718154
SDCCAG8,0.0874515138333943,6.95885405134212,1.45094541090357,0.228376313910015,0.70562878222956
KRBOX4,0.208163569745973,2.27563893508762,1.45093296915075,0.228378308711062,0.70562878222956
DYNC1LI1,-0.0914035652207356,6.15101183593787,1.4507648502575,0.228405265468885,0.70562878222956
KLHL26,-0.221563383874604,1.29580831947106,1.45049536004569,0.228448484437117,0.70562878222956
RRP1B,-0.117150942808999,4.33983529325632,1.45041886833603,0.22846075343883,0.70562878222956
VSIG4,-0.153869803630782,9.02330711622163,1.44944235387405,0.22861745261764,0.705747851991996
PITPNA,-0.0872123005930869,5.5552925439934,1.44889214955171,0.228705799686011,0.705747851991996
ATM,0.080700352595366,6.57340790707557,1.44875691320111,0.228727521063533,0.705747851991996
HDAC10,0.128793745753946,3.86675755025107,1.44862131047319,0.228749303780615,0.705747851991996
ZNF600,0.180787266526127,2.89283368380638,1.44725513938146,0.228968899758877,0.706232399911838
ANO8,-0.183630078356215,1.94049216955272,1.44615638599264,0.229145695599617,0.706335256703514
ARHGEF1,-0.107784648275705,5.03928515051071,1.44596317676826,0.229176801079656,0.706335256703514
UNG,0.136902223898604,3.41204756235828,1.44588180694035,0.229189902635643,0.706335256703514
RAPGEF3,0.204137803086773,2.36745508704201,1.44394504511984,0.229502011762539,0.707104151929767
RNFT1,-0.0836228419438839,5.87612043050707,1.44170301100823,0.229863954968409,0.707657390380354
LSM14B,-0.128100237060737,3.5855518179097,1.44160754286769,0.229879382141453,0.707657390380354
ICE2,0.0961559285764571,4.89743937344452,1.44041940386586,0.230071483847538,0.707657390380354
DNAJC5B,0.282763759881146,4.53910583530427,1.44023208983163,0.230101786961553,0.707657390380354
NDUFAF1,0.114281992929015,4.23410775571059,1.43987860655175,0.230158985549313,0.707657390380354
JAK2,0.0886627070263767,4.87597795681012,1.43961121282747,0.230202265012616,0.707657390380354
MDN1,0.10355639869745,4.18976318617349,1.43951730722143,0.23021746658986,0.707657390380354
NME1,-0.128698530609269,5.2348433730315,1.43949196537364,0.230221569172612,0.707657390380354
ACAD9,-0.124652907516359,3.91522617647888,1.4392624338216,0.230258731967037,0.707657390380354
CBX8,0.167265209702622,2.69576519559868,1.43895657860766,0.230308263341109,0.707657390380354
DCBLD2,0.274459800850958,1.51945714188081,1.43806878726184,0.230452108443235,0.707906748786999
ANAPC11,0.0539326083189522,7.63808626603309,1.4367685851546,0.230662970197748,0.708361778480546
CAPG,-0.0810936791987891,9.56082308725452,1.43624995174763,0.230747145041281,0.708427613324129
INTU,0.184155060170813,2.21388070561556,1.43470219383915,0.230998568323564,0.70851297620178
ARIH2,0.0964622270728556,5.21781102722317,1.43428647510595,0.231066155415185,0.70851297620178
DRAM2,0.122159314650306,5.84489908610998,1.43359632163666,0.231178412466334,0.70851297620178
IL7R,-0.258269716575274,7.5826774114081,1.43348100421829,0.231197175856378,0.70851297620178
NLE1,0.202178426455829,1.55107207183082,1.43327401930006,0.231230859146307,0.70851297620178
TRMT2B,0.169659447253125,2.53765931949864,1.43323548411049,0.231237130749255,0.70851297620178
ZNF480,0.118702835180819,4.18515267174636,1.43306926035718,0.231264186019965,0.70851297620178
QKI,-0.0604118116876766,7.49603352198155,1.43253041520262,0.231351916955257,0.70851297620178
PSMA3-AS1,0.0966926604676221,5.73402507324548,1.43235114748786,0.231381112947982,0.70851297620178
SLC35B3,0.122646202746095,3.68018135504115,1.43222048326691,0.23140239605315,0.70851297620178
ALDH1A2,0.521278142639581,4.03150690548304,1.43165774480028,0.231494084110316,0.708601571638299
IGKC,0.603560414136088,1.79640594312954,1.42934147633166,0.231871939950573,0.709383719920494
TLN1,-0.0933275497180557,7.96561348955975,1.42932121267651,0.231875248868805,0.709383719920494
NAGA,0.108480269056453,5.98733692604572,1.42864905083731,0.231985040665579,0.709494287543466
SMARCAL1,-0.113417322311527,3.8313543028244,1.42833075675883,0.232037053125932,0.709494287543466
ROGDI,0.135519716324083,6.19964047390494,1.42732484770355,0.232201521355097,0.709630663225741
DAPK1,0.0909110061988979,6.04266401490956,1.4271724890008,0.232226444589309,0.709630663225741
SPATA7,0.207468298998091,1.86714218061085,1.42690514514111,0.232270185200349,0.709630663225741
LINC01560,-0.284251388382582,0.540530991713506,1.42621124157228,0.232383762430562,0.709690659912146
RPL12,0.122282225864738,10.8380930555912,1.42593232225908,0.23242943447034,0.709690659912146
FNIP2,0.16750322246641,4.37935496082166,1.42542126640014,0.232513146162183,0.709690659912146
ARRDC5,-0.286707795784177,0.539733725442033,1.42501524658446,0.23257967874724,0.709690659912146
VPS13B,0.10950319521641,4.16855759453815,1.42486644646942,0.232604067688173,0.709690659912146
AIFM3,0.169168157829079,2.44528002039277,1.42436425316141,0.232686402005539,0.709750094934236
GNB2,-0.0622072463596847,8.12201165674107,1.42343888484342,0.232838207826876,0.709811952976395
GAPDH,-0.0816345571613731,9.38515713946667,1.42297391106806,0.232914531496426,0.709811952976395
FAM50A,-0.0709582289512516,6.58247504813205,1.4229645135943,0.232916074367359,0.709811952976395
ZNF513,0.150694759163698,3.25482617775336,1.42270844314965,0.232958120592501,0.709811952976395
DAPK3,-0.138529580184246,3.28016987918231,1.42146694356606,0.233162102224967,0.710241828520184
UACA,0.0930664326734331,4.75463368343138,1.42053184298348,0.233315884175432,0.710518598734891
SPTY2D1,-0.0843702511218958,5.45238864857758,1.41843363709042,0.233661390838603,0.711039330702629
DCK,-0.106898488296716,4.87390403215176,1.41835585835811,0.233674210361522,0.711039330702629
PAM16,-0.113267907644262,5.34038687702385,1.41834630934094,0.23367578429308,0.711039330702629
NOD1,0.117838874679677,3.54378270365735,1.41793086491716,0.233744272971245,0.711056123489035
SERGEF,-0.140026921667285,3.2825540129929,1.41707152671713,0.233886017402615,0.711166044733997
SMC6,0.128478407110389,5.39373915251534,1.41694821038625,0.233906366466708,0.711166044733997
TTC32,0.315797711918923,2.62930355233737,1.41619253306867,0.234031111435202,0.71135378474463
THOC6,-0.115307610101943,4.29535167465268,1.41499481659646,0.234228991728828,0.711739300575727
HOMEZ,0.130176325271836,3.08578978066457,1.41466205558726,0.234284004626282,0.711739300575727
DNAL1,-0.139477498395916,3.21312911679334,1.41363604474586,0.234453725741436,0.711905643617676
WASHC1,0.12238600777048,4.84521350068131,1.41325015929372,0.234517596789012,0.711905643617676
LCAT,0.30320467741435,0.882923755117767,1.41318795108276,0.23452789534695,0.711905643617676
COQ4,-0.0775983509241846,5.32379074714226,1.41073133511835,0.234935025398253,0.712781964869868
HSPBP1,-0.141983561376122,3.62782658778996,1.41068427291523,0.234942833266529,0.712781964869868
CHUK,-0.0994599279491771,4.10753346272018,1.41008447884599,0.235042369778846,0.712892409224478
NOTCH4,-0.291322210294894,0.709709977861345,1.40926311179752,0.235178759381791,0.712942819757388
OTULIN,-0.0929452837671988,5.04640492316962,1.40922395267556,0.235185264222128,0.712942819757388
EVL,0.108635903971446,8.44774920007085,1.40740040695114,0.235488420251759,0.713670220473125
AKAP17A,-0.107913457498337,4.31454116939113,1.40596161883214,0.235727946014625,0.714204444968378
AGPAT1,0.10987537142702,4.573170019185,1.40456155669133,0.235961308020202,0.714555508854652
NSD2,0.116119528140109,3.86109060293338,1.40450718335807,0.235970376595731,0.714555508854652
SNRPD2,0.07597595040668,7.42234212045384,1.40376970704605,0.236093417183246,0.714736425424454
APC,-0.0791137902850811,5.72234548230605,1.40248789732551,0.236307459349668,0.715192664426816
