gene,logFC,logCPM,LR,PValue,FDR
OTUD3,0.386209511596642,1.40289848405931,4.0383904262858,0.0444762224786307,0.403718250987699
TMEM74B,-0.32502455863034,5.84372930933178,4.03415457891296,0.0445880103864052,0.404115041474725
ASRGL1,0.256676412730945,4.56437092684181,4.03279534723115,0.0446239444164197,0.404115041474725
TENM4,0.716792916691747,2.01572205240797,4.0326685284158,0.0446272986821628,0.404115041474725
BOLA2,-0.369813454282141,4.29133213965691,4.02840128041973,0.0447403191784763,0.404813849489867
CC2D2A,-0.282911620067379,3.68838805922797,4.02610884683609,0.0448011599866246,0.405039790687722
CYSTM1,-0.161354449933224,6.22175173290199,4.01999755338431,0.0449637787663419,0.405660749275356
TAMM41,0.253753806935875,2.70260541468588,4.01986404188437,0.0449673383775947,0.405660749275356
MOB1A,-0.0802154809450568,7.88302066320568,4.01868412722579,0.0449988095254614,0.405660749275356
SMAD2,-0.112376086489593,6.31254019278219,4.01813206807539,0.0450135422283051,0.405660749275356
KRT18,-0.825512317652883,1.94056457314145,4.01450466000925,0.0451104726413582,0.406195643691355
SLCO2B1,0.183236769011805,8.3096230495522,4.01322050925278,0.0451448399603835,0.406195643691355
HP,1.21018057759487,8.35618793701143,4.00999086580534,0.0452313958248481,0.406650415329765
SECISBP2L,-0.132866150996373,5.77725770320668,4.00611632111857,0.0453354660070812,0.40705470529063
AK6,-0.153128810960447,5.15627410467464,4.00563318184877,0.0453484607913225,0.40705470529063
MTCH2,-0.137370695597954,5.7762264391012,4.00358507553589,0.0454035913894297,0.40718402175694
APOOL,0.314268393190625,4.32460265287049,3.9985716792004,0.0455388393225882,0.40718402175694
RTN4R,-0.47061022627478,1.6503942354976,3.99801282778687,0.0455539418983429,0.40718402175694
NUDT6,0.251858869071764,3.09257562703762,3.99763212000289,0.0455642332863162,0.40718402175694
ZNF439,0.260773134687057,3.10693024485272,3.99691092616846,0.0455837354935782,0.40718402175694
FYN,-0.472101899080084,2.20155682165414,3.99690843062665,0.0455838029921897,0.40718402175694
MGAT1,-0.127616735631083,7.20294697584188,3.99574494483769,0.0456152840526505,0.40718402175694
ARMCX1,0.280305901288383,2.96470957540979,3.98875118017851,0.0458050013994495,0.408248289928053
NAGLU,-0.230270056518546,5.57632959062058,3.9874643304182,0.0458399997749772,0.408248289928053
LINC02447,0.742387932756309,0.257288775957086,3.98735511951124,0.0458429712742447,0.408248289928053
MLKL,0.149067266227824,5.47394732622955,3.9830617829404,0.0459599488458761,0.408967488075361
SNHG4,0.589734813361865,0.0864204169084197,3.97273768947224,0.0462425317869468,0.410765687726286
DAAM1,-0.219999739915215,4.41083202725694,3.97241747295008,0.0462513257239083,0.410765687726286
RNASE1,-1.99398871857332,3.02590007062928,3.96991182894545,0.046320197786139,0.410765687726286
UBE2J1,-0.18144167430215,5.95622800238307,3.96973871791814,0.0463249600395156,0.410765687726286
CHROMR,0.309269456140563,3.92384446580631,3.96904988504671,0.0463439148214035,0.410765687726286
CCNJ,0.261745137609646,2.6687763365031,3.96219001020728,0.046533126371264,0.411809086004238
AZI2,0.148934215721759,6.52713097916863,3.96213769059129,0.046534572594882,0.411809086004238
SIRPB2,0.497578034561606,3.91515897644578,3.95273636725379,0.046795215672624,0.413791366777815
MORF4L1,-0.0880566243102006,8.38288827732368,3.95129599875687,0.0468352843427401,0.413821620342896
RPAP1,-0.225743853475015,3.07199967324326,3.94623632981145,0.0469763229394858,0.414743267109205
ATP6V1E1,-0.1226617054361,7.9518296266377,3.94412802100936,0.047035224305428,0.414938869419447
CDKN2A,0.484063929609237,2.70689849714674,3.94158033357263,0.0471065048481062,0.415202914585968
NAP1L1,0.199618802958626,8.48149074444516,3.94043115870845,0.0471386943410566,0.415202914585968
URM1,-0.156662410517043,4.7582516112117,3.93624917081145,0.0472560317946274,0.415657728545341
IL13RA1,0.262763177484206,6.7143870587895,3.93596735489609,0.0472639500046244,0.415657728545341
PYCARD,0.106066153560962,9.01357594392742,3.93129602789251,0.0473954047862411,0.416489424783062
CD80,0.378411428536449,3.68712597321049,3.92741386953326,0.047504945158457,0.41685584639817
CHKB,0.232799255187123,4.12061190869527,3.92641592125278,0.0475331467506395,0.41685584639817
PPIP5K2,0.127225423877646,5.7706463562819,3.92589585129654,0.0475478507049985,0.41685584639817
KANTR,0.297698395557242,3.22921141387862,3.92020189697797,0.0477091502699147,0.417574783323539
DISP1,0.336507923539938,3.55265517027826,3.91893744473981,0.0477450482137429,0.417574783323539
AGRP,0.299536410521396,6.82571600850569,3.91733811282991,0.0477904942517984,0.417574783323539
EPS8,-0.415891518988588,1.80631110992542,3.91659020992542,0.0478117620499776,0.417574783323539
PSMC3,-0.163058351511231,5.98804183350215,3.91648504606564,0.0478147533508091,0.417574783323539
HEXIM1,-0.212275563839482,4.74561104531381,3.91405261869461,0.0478839969087397,0.417856331602387
PHACTR1,-0.252169146522844,6.55709018721612,3.91154513836936,0.0479554877495521,0.418157040670225
GYPC,0.114172300787241,8.43434874345018,3.90892783409814,0.0480302299287883,0.418485614472128
MYO1G,-0.204350909660859,6.26584187305652,3.90564235246067,0.0481242272475423,0.418762890087199
ELF1,-0.114345122725251,7.01965481876833,3.90354182282737,0.0481844249171269,0.418762890087199
DCP2,0.170083178014068,5.83921817868212,3.90316885032656,0.0481951219909601,0.418762890087199
ATXN10,-0.190062980639807,4.89925931470353,3.90263655278136,0.0482103929430888,0.418762890087199
MAP3K3,-0.27318248473931,2.72901107873294,3.900961102192,0.0482584928709522,0.418826659647357
HIPK2,0.262549388458135,6.94762832134042,3.89979793589951,0.0482919155916453,0.418826659647357
FAM161B,0.387589112340973,1.7372834002833,3.89514147802144,0.0484259603217527,0.419119064766425
TPRG1-AS1,0.423888103527574,2.63266864511981,3.89493606776175,0.0484318824714667,0.419119064766425
FAM234B,0.355811903563528,1.46737507453156,3.89475927660958,0.0484369801204556,0.419119064766425
C5,0.411247214521128,1.23809592832993,3.89300789501718,0.0484875105873915,0.419235045599406
SMARCA4,-0.156727553216525,4.96696005725775,3.8905936243607,0.0485572578183503,0.419516874739718
HOMER1,0.235864188410402,3.0351862890142,3.88102049432227,0.0488348657281483,0.42149540818544
UFSP2,0.168997877653893,4.62742434811923,3.87994198563305,0.0488662458867558,0.42149540818544
TRMT6,-0.208788809753318,4.92175573691214,3.87884295013015,0.0488982451933162,0.42149540818544
SMAD5,0.150409565921364,5.3123168065294,3.86936690882024,0.0491750673335331,0.423397733759257
NFE2,-0.461007291652418,3.75850789301401,3.86872335563103,0.0491939272663961,0.423397733759257
SLC46A3,0.208952918789477,4.81879478607091,3.86284184716609,0.0493666447577884,0.424560664588688
SELENOT,-0.151528676675295,7.29256754632918,3.85170320239415,0.0496955017928323,0.426672453259895
ZNF764,0.300218975425201,2.07635241542399,3.85155531879299,0.0496998834377284,0.426672453259895
TMEM80,-0.365369073758421,3.90007034249875,3.84891755316956,0.0497781064264238,0.426672453259895
WDR45,-0.221966407254433,4.56308028678203,3.84821523260856,0.0497989556740363,0.426672453259895
CNPY2,0.124556775461064,6.5480260227687,3.84666685875301,0.0498449536497267,0.426672453259895
RCE1,-0.206652125253303,3.5407619902595,3.84604412535287,0.0498634660203047,0.426672453259895
TNFAIP8L2,0.162195769247324,5.85481954167992,3.84559927323,0.0498766948550355,0.426672453259895
ARIH2OS,0.355487013762215,1.39811585345856,3.8437611286848,0.0499313961922819,0.426817052084214
SCOC-AS1,0.422163978227745,1.03845261615926,3.8413874097198,0.0500021294846849,0.427061798735551
HPS5,0.197866301000817,5.97721537986883,3.84026314954065,0.0500356677052014,0.427061798735551
AXL,0.206128918093681,7.19187411378871,3.83730072652682,0.0501241547272127,0.42745917048518
TTC17,0.165086399258168,4.90028504318182,3.83617127034175,0.0501579349001828,0.42745917048518
CDC14B,0.367150215047601,1.65973205059498,3.83445766464478,0.0502092319680865,0.427573640560809
EGFL7,0.368238194313243,2.51780258898152,3.83163324342805,0.0502939025147718,0.427694758520748
PDK4,0.370995761877719,6.31808686225248,3.83028253491204,0.0503344474016631,0.427694758520748
SLC35C1,-0.232124269021372,3.68907458471693,3.82902479209207,0.050372232751548,0.427694758520748
FAM185A,0.321014779549048,1.8590068582696,3.82893410748502,0.0503749582742291,0.427694758520748
SMIM14,-0.135330013170215,7.2745439139843,3.82433420968143,0.0505134127158789,0.427964043052154
NHLRC3,0.158038876161404,6.25436954403452,3.82367214662565,0.0505333735443039,0.427964043052154
NDUFA1,0.14468335449311,8.64182488682392,3.82353715844683,0.0505374443850481,0.427964043052154
ZNF528,0.251347684593826,3.87265525168888,3.82234821765594,0.0505733142675059,0.427964043052154
ATN1,0.157638064319099,4.85254386485283,3.82159097344513,0.0505961740590353,0.427964043052154
TAF1A,0.317746936330228,2.21504441557038,3.81864193109931,0.050685304302694,0.428397048043428
CORO2A,-0.190379278503118,6.15728514301331,3.81717319261495,0.0507297565538437,0.428452065075544
SEC24A,-0.178429919599284,4.16909967702161,3.81223974545872,0.0508793722609075,0.429255311694043
CBLB,0.219513778833387,3.53190565874296,3.81072063175872,0.050925536015542,0.429255311694043
NARF,-0.206943621177544,4.10847463160966,3.81028096255447,0.050938905213427,0.429255311694043
MGRN1,0.19470747853019,4.96438656264419,3.80607768331007,0.0510669034891264,0.430013030722756
PIGH,-0.195392056566904,3.68498485946046,3.80229339071227,0.0511824337217653,0.43050034210053
PDCD10,-0.104060763551539,6.91204661861531,3.79878240993351,0.0512898672308588,0.43050034210053
TCF4,-0.35628944807818,3.0391141396422,3.79849119789368,0.0512987888156151,0.43050034210053
EPDR1,0.49419958521075,0.869439552907059,3.79787941978276,0.0513175366223396,0.43050034210053
TRMT112,0.126219585444716,7.78786060502747,3.79690931151791,0.0513472802350567,0.43050034210053
ZNF285,-0.478053675972272,0.371628784209188,3.79545835196999,0.0513918008264036,0.43050034210053
VCP,-0.135939273621385,6.69426173329565,3.79388672106206,0.051440070106609,0.43050034210053
RAB11FIP1,-0.266172657745283,8.24663914557684,3.79362167933368,0.0514482150199765,0.43050034210053
CLEC5A,0.752420541710615,4.00372839712891,3.79193217976243,0.0515001665662143,0.43050034210053
SLC38A6,-0.246405566653393,5.20438634292388,3.79088678003461,0.0515323400436282,0.43050034210053
ACBD5,-0.135610566535468,5.42591222855287,3.78942630616076,0.0515773235458723,0.43050034210053
GIMAP1,0.257109004948694,4.74466332986385,3.7892658786099,0.0515822673452017,0.43050034210053
TTC38,0.25956446517022,3.00439702443812,3.78688276102816,0.0516557655021199,0.430795350110737
MYCBP,-0.13568892815173,5.45142254992694,3.78414942038808,0.0517402013677761,0.431181072948286
DCAF16,0.255711162510919,3.32174430050906,3.78133906347644,0.0518271685985425,0.43158730664804
RCOR1,-0.12224124032756,5.58135245633276,3.77876335071139,0.0519070105267014,0.431933649865521
RPL13,0.205558486752748,11.2135983828915,3.77567432992239,0.0520029356240832,0.432384059937764
PNP,-0.334805942223358,6.10532694500037,3.77418451870276,0.0520492665944581,0.432384059937764
LGALS3,-0.179119131853916,11.4836675128287,3.77332515343737,0.0520760114696563,0.432384059937764
CPE,0.399207754244803,6.26739533095962,3.77191008499185,0.0521200824414251,0.432432013907841
COTL1,-0.133652309821932,9.10787456824533,3.7705164683714,0.0521635238894557,0.43247467823769
EPB41L3,-0.226461121301185,6.03499994187857,3.76257773074994,0.052411720015949,0.433614108187877
OASL,-0.318815431470815,6.86096259715596,3.76010560803746,0.0524892632268554,0.433614108187877
SNX33,0.278597008184029,2.32837827169558,3.76006107854574,0.0524906610986573,0.433614108187877
HNRNPH1,0.17682378006826,7.36793769138228,3.7600483745599,0.0524910599099748,0.433614108187877
CLK4,0.283211516230295,3.59938003759869,3.75946412964624,0.0525094043503213,0.433614108187877
RCCD1,0.270001812776352,2.80879684292988,3.75671433365192,0.0525958351136799,0.433614108187877
GCH1,-0.410787778032652,1.89826890841671,3.75619911702487,0.0526120459913791,0.433614108187877
AREG,-0.96375925044908,1.78055009053907,3.75549763148507,0.0526341261737049,0.433614108187877
ZBTB25,0.193184558268009,3.47680314916984,3.75510278404788,0.0526465588315249,0.433614108187877
TM6SF1,0.165876718336394,5.85296978671794,3.75258530586157,0.0527259004109945,0.433951069563374
RBM12B,0.208266162226458,4.2239655680912,3.74812294522408,0.0528668486646559,0.434794213489653
PRR11,0.355233467616488,2.39918084694303,3.74312499084111,0.0530251879036368,0.434859052521238
KCNC4,-0.3462221875326,1.51203588225207,3.74287923623195,0.0530329865480754,0.434859052521238
MAD2L2,-0.220238469046059,3.76365156895153,3.74264944496627,0.0530402797189987,0.434859052521238
ESYT2,-0.216004682912501,4.16663456969016,3.74231383584243,0.0530509332708502,0.434859052521238
TMEM185B,-0.24931190772139,3.6243516111125,3.74177035295622,0.0530681903579322,0.434859052521238
ZNF169,0.292189259364759,2.23842786753138,3.74058671632216,0.0531057946711643,0.434859052521238
CHMP5,-0.10778739327131,7.55182687588578,3.73597316343306,0.0532526374697915,0.435745494426729
PRKDC,0.134209872128883,6.56701539526344,3.73010013546902,0.053440189889739,0.436963522255563
EFCAB2,0.461081898025734,2.84616833892657,3.72863310537302,0.0534871479225045,0.436968798652793
STK40,-0.152136721732688,5.24847954623106,3.72676157378584,0.0535471170514509,0.436968798652793
AMDHD2,-0.217938719469997,4.17771443571453,3.7264556402234,0.0535569267920178,0.436968798652793
KCNIP2,-0.435394350329278,0.965723953286213,3.719864980371,0.0537687187431469,0.437957312119286
ID3,0.419995823424534,6.11989259943416,3.71792911072634,0.0538310966639943,0.437957312119286
ANXA6,-0.839697629343722,2.05109889789155,3.71747093837343,0.0538458711871055,0.437957312119286
SH3GLB1,-0.127294907970212,7.50743232732144,3.71712734159534,0.0538569538504739,0.437957312119286
PCSK9,0.956278064365037,1.47968531984984,3.71666075785245,0.0538720073090408,0.437957312119286
CHKB-DT,0.463108954051367,1.84127669536442,3.70614204822467,0.0542125596523891,0.440356574078138
PET117,0.202042866519565,4.09986110519481,3.70365368065666,0.0542934558629198,0.440356574078138
SLC35A5,-0.205955994241345,3.98636541075345,3.70350257636576,0.0542983723435847,0.440356574078138
SDSL,-0.234818560498031,4.4486197887195,3.70205308046428,0.0543455585711291,0.440356574078138
MRPL58,-0.169532593723909,4.42312850913816,3.70154463814991,0.0543621204627103,0.440356574078138
TMEM268,-0.294484517777262,2.09399646886292,3.69863760060873,0.0544569164569431,0.440399396097598
P2RY1,-0.282234918039029,3.77074933542244,3.69775287696072,0.0544858012923847,0.440399396097598
UBN2,0.181146398002278,4.17148277721791,3.69706829936983,0.0545081628164635,0.440399396097598
NOTCH2,-0.241204464896157,5.33306397487641,3.69660166427832,0.0545234108877472,0.440399396097598
SF3B2,-0.113030289241761,6.56226653049084,3.69258189251023,0.0546549509216357,0.441066006366271
SNX16,-0.32664217837839,2.79535287898598,3.69121487650005,0.0546997607483132,0.441066006366271
ZNF92,0.244622681004762,2.71858336550694,3.69050271455613,0.0547231203435304,0.441066006366271
LMBR1,-0.186829625246067,4.14792195073442,3.68473868689619,0.0549125755758677,0.441916831553181
TUT1,0.253239969809522,2.86749990673343,3.68404879840862,0.0549352977567918,0.441916831553181
COA8,-0.164357080330185,5.64313845694073,3.68138849111272,0.0550230110596264,0.441916831553181
CTNNBIP1,0.228914617097342,4.28133452218025,3.68001249463678,0.0550684374476351,0.441916831553181
CCDC138,-0.478872176887842,0.315140502745333,3.67861267254499,0.0551146912037,0.441916831553181
NAA50,-0.152910787182666,5.99454089275163,3.67828738451589,0.0551254454614929,0.441916831553181
RBM5,0.123536687540219,5.44104483922323,3.67815535710271,0.0551298110181222,0.441916831553181
CLCN7,-0.172107384916492,4.97138234947484,3.67769689568161,0.0551449731354172,0.441916831553181
ORAI1,-0.227538225573394,5.4971514597083,3.67661107185967,0.0551809008581284,0.441916831553181
GOLIM4,0.134821083845795,6.42276805314579,3.67261532817049,0.0553133258278416,0.442663412649176
UGP2,0.158610931527383,7.73643368217108,3.6677646916288,0.0554745362366622,0.442764398466849
CLPTM1,-0.137931431469327,5.42023360079346,3.66774682818804,0.0554751308462836,0.442764398466849
GON4L,0.167263468624195,4.60921084624474,3.66708039065955,0.0554973189824092,0.442764398466849
CIP2A,-0.55035433263804,3.44339681554714,3.6670167543861,0.0554994381582491,0.442764398466849
CCDC124,-0.14017864334138,5.98678625033843,3.66536493236637,0.0555544761499268,0.442764398466849
CRYZ,-0.386826399494325,3.61139247687531,3.66516303408031,0.0555612072819275,0.442764398466849
GANC,0.180400124228628,4.17751146802126,3.66178511727371,0.0556739527924071,0.443235411771506
SPRYD7,-0.167742007200694,4.24471193187993,3.6602491004108,0.0557253010161341,0.443235411771506
LINC02185,-0.265183492356693,5.11234372497886,3.65986737012068,0.0557380698472846,0.443235411771506
UBA52,0.153499577026367,10.7777680749339,3.65550005157328,0.0558843771785138,0.443790328545642
SOCS3,-0.761208230810729,3.66351186863877,3.6553037928438,0.0558909615001763,0.443790328545642
PSMC2,-0.150944562636187,5.86448566616077,3.65366215555408,0.055946069345346,0.443790328545642
B3GALNT1,0.382901132231441,3.12395166550477,3.65309690830904,0.055965057372387,0.443790328545642
STXBP2,0.41502655025177,9.92930400108512,3.64838027804299,0.0561237672279225,0.444142460943791
WARS2-AS1,0.464733236451215,0.918413446760647,3.64775900273954,0.056144708079648,0.444142460943791
GDF15,0.828812942155059,1.39774279791134,3.64577831619474,0.0562115249283348,0.444142460943791
COPS7A,-0.125872704990649,5.57960129653843,3.64532174005865,0.0562269391150127,0.444142460943791
POLR2K,-0.116169123166579,7.23333274144228,3.6438162512932,0.0562777967795681,0.444142460943791
ACTR3,-0.0877047247686336,8.58701561553019,3.64376073934041,0.0562796729892489,0.444142460943791
TRIM56,0.172870616927681,5.40351971721214,3.64360931698208,0.0562847911451085,0.444142460943791
PRAF2,-0.35636682252716,1.89195153779246,3.63922267393014,0.0564332766064434,0.445003183966451
NUP160,0.208841041995542,4.75259963118379,3.63735336773316,0.0564966778528617,0.445192244462327
ZNF483,0.447769957484242,1.07259864998921,3.63616923891943,0.056536879046156,0.445198352991069
PEX12,0.356342008704671,1.35138511598973,3.63388071238954,0.0566146606180278,0.445500172612383
LRMDA,0.228090578986263,5.05943733750753,3.6323009227831,0.0566684201604915,0.445612674409659
RPS7,0.177374061193697,9.94927016214,3.62928088110561,0.0567713416895033,0.44611133636595
TRIM73,0.295359807894906,2.29958995504331,3.62364127732838,0.0569640681681869,0.447312709527822
IKZF4,0.253894226898171,2.85048351815385,3.62249128830975,0.0570034527993744,0.447312709527822
BRD3,0.162545457247786,4.90612715298932,3.61967162368546,0.0571001425835747,0.447760284759532
RGS1,-0.475918782609277,3.14448357641265,3.6079915241332,0.0575025261181347,0.450602723751545
ALG6,-0.247571387295344,2.91033692780003,3.6039888008844,0.0576411131761403,0.451375485426475
CEP120,0.18025211206111,3.69502390372189,3.60088229644943,0.057748914742669,0.451906268381302
CLEC16A,0.214026576755313,3.09485350662591,3.59708269780619,0.0578810591902378,0.45217924674894
BID,-0.128844455389564,6.74053651485913,3.59593368009751,0.0579210835544215,0.45217924674894
FCRL1,-0.413178336530807,2.5950465657887,3.59550223404512,0.0579361199424263,0.45217924674894
ZNF213-AS1,0.360164718895344,1.51777782097119,3.59527688149212,0.0579439753848491,0.45217924674894
RPRD2,0.148770989277625,4.74033972079831,3.593085484845,0.0580204231135825,0.452463133838794
CHTOP,0.137956579992306,5.36611757705038,3.58251400743276,0.0583907214354283,0.455036595202799
ZNF440,0.322154654255155,2.17252124945286,3.58087321752124,0.0584484198610014,0.455172108324433
RPL7,0.211205809465935,9.43001536059721,3.5788059995976,0.0585211998999762,0.455174452579485
RAB31,-0.164384592572408,7.94957623188112,3.57857496638171,0.0585293398109646,0.455174452579485
AGPAT2,-0.119822101989088,7.00203298721523,3.57731883524399,0.058573617690728,0.455205293161528
COQ8B,-0.226134507896294,3.41238440463765,3.57190581866714,0.058764830940281,0.456363809947848
TMEM255A,0.795913750012725,1.54285517632184,3.5702322801757,0.0588240823761098,0.456363809947848
FCRL2,-0.559511592251162,2.09697641519391,3.56923318163349,0.0588594856100707,0.456363809947848
TMEM14C,0.18088921632819,7.2609970064923,3.56853189949615,0.0588843491935897,0.456363809947848
RBP1,1.08499681641726,1.30690683074319,3.56481855457328,0.0590161900458835,0.456801072084763
ZNF594,0.427436464799617,0.821713303867266,3.56466423489022,0.0590216758919296,0.456801072084763
HIF1A,-0.200695339377866,5.15281487413758,3.5633507025301,0.0590683920549269,0.456849508961804
UROS,-0.242636603433585,4.69363043972627,3.5619052662495,0.0591198448485068,0.456934488726447
ACADVL,-0.229074471314238,7.08155020348745,3.55360374721177,0.0594162758566939,0.458911482198213
CDK1,0.572278446216581,1.41363954138745,3.55041690596081,0.0595304911413701,0.45947936156415
FAM184B,0.654462220611932,0.837180402033017,3.54423861330107,0.0597525845957728,0.460572582133949
GPT2,0.378819233517663,1.20066830276265,3.54420751726965,0.0597537046427767,0.460572582133949
PPIL1,-0.221435007611847,3.38101653610465,3.53917546399385,0.0599352485187491,0.46165677099162
FADS1,-0.466413896087227,4.53827974231453,3.53674107004117,0.0600232858249871,0.46193886975482
ANKRD13D,0.190598440390626,5.43981689552673,3.53590123704571,0.0600536894084374,0.46193886975482
CBR4,0.189579113990938,4.24864057446705,3.53277533988131,0.0601669969890605,0.462435641948515
CFAP20,0.188080560571923,3.64397398411427,3.53115343338093,0.0602258774799523,0.462435641948515
TBCB,-0.145876430391085,6.43819432355518,3.5307335925248,0.0602411290565237,0.462435641948515
CD58,-0.192351952362032,6.55038854369897,3.52945593277451,0.0602875679403526,0.462477729064172
PYROXD1,-0.169808746763261,4.98475129240589,3.52594247931856,0.0604154673230178,0.463144234223705
TARBP2,0.238778985117135,3.11000483873844,3.52394999494039,0.0604881274955437,0.463386659212808
NDUFS7,-0.118946994941146,7.18019264365,3.51972387955032,0.0606425497067378,0.464254692398972
ACAP2,-0.178738780915964,7.61021160268554,3.51634007344574,0.0607664963588449,0.46429773035101
NIPSNAP3B,0.445895797651743,1.48443812314906,3.51616371169396,0.0607729637642251,0.46429773035101
SNHG12,0.270226292057802,4.64999414295652,3.51513366429635,0.0608107515231314,0.46429773035101
CCDC149,0.338172180048523,2.07194751789868,3.51508217493143,0.0608126410900765,0.46429773035101
PPP1R11,-0.166711358111118,5.55717412154494,3.51333584538381,0.0608767652529357,0.464473265700101
PLCL1,-0.676622969134474,0.393283485833794,3.51121703586485,0.0609546632935987,0.464537482468209
CCNYL1,0.197863680431656,4.31199393110575,3.51036808996975,0.0609859045564627,0.464537482468209
CEP290,0.144905896487227,4.69342790208571,3.50734763650928,0.0610971956980143,0.464537482468209
TRIM41,0.186287035178353,3.72231946836724,3.50612619434471,0.0611422621271064,0.464537482468209
POU2F2,-0.365243378104511,2.12714022872637,3.50599980818896,0.0611469273006597,0.464537482468209
MPEG1,0.358752644761585,6.12952704502452,3.50523388646383,0.0611752071576581,0.464537482468209
TAF4B,-0.450507242269532,0.603075082685721,3.50463111251057,0.0611974729572175,0.464537482468209
PRKAG2,-0.199234005299872,4.13577953022547,3.50264475576378,0.0612709078436278,0.464537482468209
LINC02785,-0.313131465863604,5.32759929837328,3.50219076241519,0.0612877049793518,0.464537482468209
PIGX,-0.208045671762961,4.65191092740017,3.49960781046084,0.061383364019552,0.464537482468209
GBE1,-0.182409597302379,4.28285421180512,3.49756657594589,0.0614590731217259,0.464537482468209
COPS4,-0.172266172410179,4.66468452576443,3.49658665159937,0.0614954536926456,0.464537482468209
TOR1AIP2,0.141256334297038,5.7137037393042,3.49640647723353,0.0615021453228586,0.464537482468209
DYNLL2,0.160868022667042,4.97895146568212,3.49611737065535,0.0615128842879168,0.464537482468209
NAIP,0.303194172353301,5.2089237369107,3.49386891591808,0.0615964721032433,0.464537482468209
MIS12,0.20768540368041,3.26105931389067,3.49336886609616,0.0616150782258336,0.464537482468209
AAK1,0.155422419746317,7.47031838384727,3.49265018913516,0.0616418296265056,0.464537482468209
LOXL3,0.250210011550741,3.1113604486573,3.49159997227176,0.0616809442217581,0.464537482468209
LAPTM5,-0.0998174778354572,9.98490401127523,3.49141230371919,0.0616879365891839,0.464537482468209
MRPS18A,-0.152348727871134,4.78848626665681,3.48952975557503,0.0617581254209523,0.464537482468209
KLF11,-0.155624270825492,4.98299654492259,3.48886892134529,0.0617827840938469,0.464537482468209
SRP72,0.140458292835571,6.56536915582744,3.48774693084457,0.0618246745806306,0.464537482468209
ASH1L,0.127322264488252,6.06385683810357,3.48756766197746,0.061831370541066,0.464537482468209
SLAMF8,0.313983074149665,5.10082866190392,3.48630062412882,0.0618787183259921,0.464556531780508
LINC01624,0.412362572334231,0.663944255258614,3.48529869297945,0.0619161867100305,0.464556531780508
PLEKHA5,-0.608900644567757,0.511108520369565,3.48003841072367,0.062113297955747,0.464949666785168
DDX11,0.489206957320365,2.13309644689507,3.47982296321427,0.0621213853553039,0.464949666785168
ZNF518A,0.114717943333254,5.77125961330691,3.47816928471044,0.0621834979665181,0.464949666785168
RHEB,-0.136730584197033,7.31789580094718,3.47723735947529,0.0622185304719953,0.464949666785168
DDX43,0.704801690164453,0.66197980891692,3.4764573239156,0.0622478693738005,0.464949666785168
NET1,0.326959527743579,3.627489293222,3.47630832765433,0.0622534751363766,0.464949666785168
TMEM120A,-0.167703062512566,4.50707964052503,3.47621970218838,0.0622568097927005,0.464949666785168
TPD52L2,-0.150481916174137,4.67513547200794,3.47413474791427,0.0623353140142546,0.465228265597464
AMOTL1,0.205979987054721,4.34862816003547,3.47300163927436,0.0623780228726823,0.465239520659398
GSAP,0.171469769664249,6.42538835327654,3.47025731603652,0.0624815904804061,0.465704369442076
MIR34AHG,0.287076665218351,2.4244333814939,3.46601934804448,0.0626418866005295,0.466164074299799
ZFY-AS1,0.364369410443217,1.33356862479927,3.465358412175,0.0626669251881024,0.466164074299799
MSI2,-0.23017391520047,3.52127034379222,3.46535339768533,0.0626671151954565,0.466164074299799
SUMO3,-0.0994331009859405,7.4435642825987,3.4580423780757,0.0629447959173638,0.467921419024932
MAPK1,-0.111729044091123,6.56238462551877,3.45545131085079,0.0630435220158736,0.468347006975819
PRMT7,0.253329215151765,3.22914730456501,3.45275015918495,0.0631466183331371,0.468497571494017
USP54,0.390206752986523,1.10820536821853,3.4521232773317,0.0631705705544571,0.468497571494017
SLC39A1,-0.14733508633764,5.44082906355524,3.45083323583831,0.0632198915923819,0.468497571494017
GMPR,-0.423625304309178,4.0787562149494,3.45057559595979,0.0632297466309673,0.468497571494017
ARL15,0.232600794956289,3.36272210555204,3.44791718215607,0.06333152986873,0.468781494391981
SEC22B,0.131721049568619,6.11961654975989,3.44740670434929,0.0633510946193909,0.468781494391981
ACADSB,-0.409735091068204,3.44644665037064,3.44537343954398,0.0634290862019331,0.469051238632763
CCDC146,0.390928084470622,1.30419319336733,3.44296914805034,0.0635214416603907,0.469426779600217
CACNA2D4,0.353082842412389,1.83258533810806,3.43665508564202,0.0637646655309502,0.470075045363099
APH1B,-0.165714262781101,5.39924128953171,3.43540296556305,0.0638130163042217,0.470075045363099
CCDC144A,0.697659338451366,4.53502052494145,3.43522664937628,0.063819827915374,0.470075045363099
STK17B,-0.228538363271836,6.38649729963094,3.43233112939706,0.0639318013310827,0.470075045363099
NCKAP5L,0.192143908121108,3.7767238234807,3.43193689582121,0.0639470630386035,0.470075045363099
CD63,-0.142794241157628,10.7160368281599,3.43130236434067,0.0639716354023763,0.470075045363099
CCDC34,0.265131760328122,2.52434694934979,3.43068893789959,0.0639954000422612,0.470075045363099
FAM89B,-0.173720163074828,5.81153334972654,3.43057462655949,0.0639998295973016,0.470075045363099
SAP30,-0.22028092968848,4.14592767695455,3.43035960354888,0.0640081626073409,0.470075045363099
PSMD7,-0.120855018896662,6.85682194123637,3.42991353132763,0.0640254533978433,0.470075045363099
