,logFC,logCPM,LR,PValue,FDR
FAM3B,-0.468111110647659,5.26729386710212,2.53852873950469,0.111098265226904,0.552190512141465
EIF6,-0.121127030784206,6.96580247306979,2.5380228510407,0.111133870625717,0.552190512141465
ZNF780A,0.198236388711825,4.54628611701254,2.53733456123073,0.111182333945831,0.552190512141465
TRMT10A,0.228191767297368,2.72031536910821,2.53707013630179,0.111200958608722,0.552190512141465
RACK1,0.130864621418651,9.61292927143265,2.53572730790554,0.111295593187504,0.552345250342597
CENPS,0.283118022686467,2.25407077529168,2.53524011583646,0.11132994950228,0.552345250342597
POFUT1,0.165294791936115,3.59375792494214,2.53389792507954,0.111424659886177,0.552572358118009
UBN1,0.109498741225991,5.63905465223676,2.53078384775423,0.111644743463686,0.55335065039524
ACADSB,-0.357766736768756,3.44646558953787,2.53029115289304,0.111679607886181,0.55335065039524
PDXK,-0.130192983969281,7.18543689022451,2.5287111268661,0.111791495677017,0.553662091747751
AICDA,-0.392713051302125,1.14268515567817,2.5265930513043,0.111941678490344,0.554162838015326
RFX2,-0.270644711037859,3.22533747707841,2.52360704048163,0.112153779986278,0.554969537074956
RPS8,0.178027938472932,11.0691662490468,2.52233201419161,0.112244482087416,0.555175073031582
ENDOG,-0.173194023982873,3.91174520784142,2.52018808440064,0.112397177921088,0.555686923417216
C21orf58,0.34302831953226,1.32495173866816,2.51817942241813,0.112540447255122,0.55615174197148
AASS,0.600819858751427,0.305295405707444,2.51466859151884,0.112791343212818,0.557147789833393
CLEC4D,0.719593606161187,2.40449018941607,2.51373862205696,0.11285790518224,0.557227383199293
PAIP2,-0.088373016742941,7.59163470718105,2.51220419382233,0.112967825529003,0.557227383199293
CUL4A,-0.110701701008492,5.03510840051937,2.51212528098832,0.112973481719233,0.557227383199293
TCTN2,0.30601233460559,1.7041849313624,2.51168779513307,0.113004844803966,0.557227383199293
RNF25,-0.215450370987704,2.61700053640471,2.50961847436489,0.113153323165746,0.557610318949125
GMCL1,0.121116749711083,4.71538726891067,2.50922937949985,0.113181265589036,0.557610318949125
CTSZ,-0.166932151356048,10.1938712062441,2.50663983926623,0.113367424406949,0.558283888531734
KPNB1,0.110599008801286,7.25487322940125,2.50547237853299,0.113451462037175,0.558454188894413
LSM8,0.0936692895061771,6.70942979350464,2.50201871617253,0.113700470171028,0.559314402746921
SLC7A6,-0.202297710278656,3.13584844796987,2.50167506012941,0.113725280615208,0.559314402746921
PRH1,0.26643413426803,3.23724993146381,2.49812415848473,0.113981989707935,0.559748620369835
ZNF577,-0.215433798000568,2.5862771370865,2.4958003343921,0.114150334203654,0.559748620369835
ZBTB5,0.329755395510912,1.01920995575724,2.49577774986131,0.114151971636495,0.559748620369835
PPIH,0.156877927845167,4.38799277780932,2.49545471814003,0.114175395048515,0.559748620369835
JHY,-0.203169616738604,3.70315547425307,2.49471997197919,0.114228692100455,0.559748620369835
LIMK1,0.144062749221755,5.19003704068059,2.49362055787476,0.114308492697825,0.559748620369835
EFCAB13,0.294481977322868,1.23142005315782,2.49355031622523,0.114313593252926,0.559748620369835
LONRF1,-0.231312914916265,3.60774282523029,2.49330872222187,0.114331138372317,0.559748620369835
TBX6,-0.344404803770628,0.626633720900843,2.49330011751589,0.114331763320876,0.559748620369835
CD38,-0.536239336984143,2.74211367159354,2.4917408050226,0.114445076374208,0.559748620369835
MACO1,-0.160590400195983,4.45472453047561,2.49126310155745,0.114479815194721,0.559748620369835
ZNF121,0.157435086582929,3.47775253521339,2.4911130502287,0.114490729397943,0.559748620369835
KATNB1,-0.17495999709512,3.03131526301511,2.49074218740304,0.114517709572574,0.559748620369835
RABL6,-0.116470713507051,5.5159830880298,2.49022009449554,0.114555703581901,0.559748620369835
RPL39L,-0.28229967074427,2.12347452524278,2.48948876811292,0.114608947415033,0.559748620369835
IQSEC2,-0.142906208648335,4.67190816292163,2.48873097216989,0.114664147147573,0.559748620369835
SERTAD3,0.128129867857157,4.7675559547892,2.48834775296533,0.114692072947265,0.559748620369835
SMIM8,-0.164778929474713,3.61561619270522,2.48723030665021,0.11477354589852,0.559748620369835
DDX59,-0.17431842523448,4.08066848981276,2.48697742215648,0.11479199255089,0.559748620369835
SLC3A2,-0.150664221157154,7.04977128995658,2.48679944023887,0.114804977397851,0.559748620369835
GOLGA8A,0.443371417726869,1.52586237874785,2.48597313986276,0.114865282186439,0.559800935023423
ZFAND1,0.17995603985601,4.39845629013074,2.48503253602111,0.114933971568252,0.559857504185534
MCM6,-0.218532035029883,3.31351953430731,2.48386064995579,0.115019614182282,0.559857504185534
SLC39A10,-0.176758246573646,7.01116118392145,2.48344275500626,0.115050171394437,0.559857504185534
FNDC3A,0.13731633442683,6.13347797838406,2.48310042777279,0.115075209636435,0.559857504185534
SNTB1,0.157709301056157,5.05053354368755,2.48037581399246,0.1152747057916,0.560179831427985
KDM6B,-0.164334652202999,5.5113105920088,2.47994350191166,0.115306394737517,0.560179831427985
GINS3,-0.407327775810801,0.160152609781978,2.4796299145862,0.115329387045179,0.560179831427985
CBFA2T2,0.169075852893813,3.40702361378634,2.47898421541011,0.115376745819584,0.560179831427985
LGMN,-0.405685145381383,5.03247440679839,2.47649688873029,0.115559379352061,0.560179831427985
TRMT11,0.179844164413385,3.77801406284356,2.47609582781822,0.115588857362828,0.560179831427985
TIRAP,0.191749824435758,2.88540780665516,2.47601308412751,0.11559494006377,0.560179831427985
IL6R,-0.273242130161859,3.30089149648855,2.47569664462034,0.115618205602975,0.560179831427985
KIAA0753,0.254528070369359,2.119444005359,2.47564463336661,0.115622030113906,0.560179831427985
HGS,0.11473323729529,4.85503598112715,2.47543362406703,0.115637547560984,0.560179831427985
GM2A,0.156733847771312,7.56533348138255,2.47409915758634,0.115735736361683,0.560415066464892
CXCL16,0.115861613399544,9.56505438828655,2.47312987220665,0.115807113175932,0.560430098353128
SMCR8,0.144769662983248,4.74839176533176,2.47270925224127,0.115838102156943,0.560430098353128
ISCA1,-0.12829476096341,5.03907364346821,2.46719083250166,0.116245518261287,0.562160339274713
FLOT2,-0.0957552099354395,6.49469101005773,2.46608167907335,0.11632759609619,0.562316444827988
LRP8,-0.340957870408213,1.06320911606349,2.46473845740366,0.11642708077391,0.562556523790755
TLE6,0.417952944357992,1.48561183268232,2.46206392477312,0.116625447897436,0.563273976756992
LUC7L3,0.0877076617911366,6.29065985420342,2.46080009763722,0.116719314406433,0.563449985593711
NTAN1,-0.134839642860485,5.41961457572594,2.46022996089416,0.116761686706454,0.563449985593711
WDR18,-0.210897610686438,3.90738894020923,2.45917010224459,0.116840500072688,0.563589460410419
NOMO1,0.478092887915159,2.86628161208078,2.45833342325174,0.116902758828076,0.563648997731272
RDH11,-0.125854342437214,5.32879689108941,2.45690345740267,0.117009249964262,0.563748553120818
WDR13,-0.111800541177767,5.13352972394686,2.45671548887342,0.117023256156146,0.563748553120818
DCAF13,-0.159212724471199,4.65415195529067,2.45589441800324,0.117084458736371,0.563802860576164
BCAT2,-0.167894460017435,3.5538490082231,2.45489478579712,0.117159019011934,0.56392141631831
TMEM134,-0.0986031851640614,5.77954693474618,2.45235032324213,0.117349041478891,0.564392794168764
KIAA0319L,0.146859216378452,4.5372962539245,2.4522449966012,0.117356914692548,0.564392794168764
SYNJ2BP,-0.1054353953815,5.06468033612564,2.45140192539529,0.117419955683597,0.564418099273776
OVCH1,0.341528364042829,3.50473149147318,2.45046256535317,0.117490240793771,0.564418099273776
COPG2,0.225918512138964,2.89156430582417,2.44967367195883,0.117549303559563,0.564418099273776
NEURL4,0.228655907904991,2.33503433444201,2.44950264821849,0.117562112069777,0.564418099273776
SPPL2A,-0.124183060471319,6.87941009020206,2.44742172663747,0.117718082516549,0.564826381509867
PRPF38B,0.0894670410463171,6.89576832982733,2.44604409960402,0.117821465047164,0.564826381509867
TMEM135,-0.202219125188342,2.71948128498165,2.44595385739835,0.117828240677478,0.564826381509867
SACM1L,-0.105867461491483,5.24820268906608,2.44570093622872,0.117847232982399,0.564826381509867
FRS3,0.314495757369021,1.37522162172986,2.44277569057818,0.118067141027703,0.565640287010958
RUVBL2,-0.175782268978193,3.98951487899058,2.4406796706009,0.118224990264822,0.566063387564615
VNN2,0.461006983262531,3.42540231710337,2.44027205125249,0.118255714777269,0.566063387564615
RNASEL,-0.138733296327367,4.84734636882807,2.43952107744045,0.11831234292409,0.566094481482554
MTDH,-0.0858353470541312,8.32980463994109,2.43835165969216,0.118400584086987,0.566276745239413
SELENOF,-0.0860059247092804,7.15486789871778,2.43739978829616,0.118472463510129,0.566380634189827
TTC7A,-0.170313793301744,5.85375495102285,2.43324385402956,0.118786859735353,0.567643343263483
SMCHD1,0.131607690776209,5.71494677621886,2.43146611459571,0.118921627353453,0.568046961114719
CACUL1,-0.0993095892038167,6.2638570831667,2.42885136776534,0.119120154635005,0.568754666443332
LINC00963,-0.235943149490116,5.50837395538128,2.4271493402473,0.119249579798724,0.569131975945557
MIR3936HG,-0.314036466758627,2.16308486076268,2.42565336218914,0.119363465089421,0.569434832188316
TMCO1,-0.0968652015534115,7.20227374324378,2.42067462146855,0.119743352638097,0.571005885975252
SLC49A3,-0.184321785486227,5.10808262866259,2.41955806639195,0.119828731531249,0.571047630542123
ACOT11,0.444306236741538,0.327754339084473,2.41908760596441,0.119864726100095,0.571047630542123
RARA-AS1,0.182862896566215,4.65342847705012,2.4185768173928,0.119903819696721,0.571047630542123
GIGYF1,0.172287917367148,4.04287960839996,2.4157383358078,0.120121322396366,0.571591625957851
GMPR2,0.132922643979003,5.09157302526637,2.41555364645719,0.120135489609045,0.571591625957851
CDC42EP4,-0.357996056062842,3.17559115894447,2.41510514883309,0.120169900816856,0.571591625957851
TDRD3,0.454818436080716,4.3817319274674,2.41437857769073,0.120225670519291,0.571616114317406
SLC39A1,-0.124076414429275,5.4407272454189,2.41244571482835,0.120374171598978,0.572081290275952
NDRG2,-0.471259844243428,0.414126722975677,2.41018321948842,0.12054825629921,0.572234082224188
NDUFA6,0.104572943501226,6.93128536280919,2.40813516555202,0.120706081546814,0.572234082224188
ZNF93,-0.237647807025236,3.19568322889592,2.4078458360462,0.12072839603416,0.572234082224188
TOP1MT,0.212538086325026,3.97248072471129,2.40718301367904,0.120779533318624,0.572234082224188
CLPTM1L,-0.103574696840067,5.82080630763539,2.40709335948008,0.120786452054846,0.572234082224188
MAP1LC3B2,-0.351344844079501,1.36858773381148,2.40673717311105,0.120813943777408,0.572234082224188
PAFAH1B3,-0.1893164932088,3.9767752870392,2.40645324908556,0.120835863001476,0.572234082224188
POU2F1,0.183561821058438,4.31466923964979,2.40612357268742,0.120861319882603,0.572234082224188
SLC35F6,-0.137261427014273,5.74340942936881,2.40516338257581,0.12093549749132,0.572234082224188
EME2,0.235572311863338,2.25265073698332,2.40424395072724,0.121006573669737,0.572234082224188
HIVEP1,-0.150159509023959,4.24179559873577,2.40290328777818,0.121110295840649,0.572234082224188
MTFMT,0.16059315617551,3.82889973525114,2.40230700019894,0.121156460066091,0.572234082224188
IRF2BP2,0.111150912209618,6.64868226134041,2.40228998004309,0.121157778042465,0.572234082224188
LCLAT1,-0.225289437030899,2.44561235918885,2.40126800955565,0.12123694468522,0.572234082224188
ZNF672,-0.140348936109756,4.09271716579698,2.40070319731331,0.12128072228972,0.572234082224188
SAT1,-0.166953893515352,9.54850062229462,2.40039502327619,0.12130461570332,0.572234082224188
CHDH,0.211900901495217,5.01401624945473,2.39963862432498,0.121363283099755,0.572234082224188
ASF1B,0.42394626259819,0.210128173977451,2.39885707267207,0.121423934404866,0.572234082224188
SVIP,0.323367863970702,3.16900494417845,2.3970401751596,0.121565062235787,0.572234082224188
AP3D1,-0.107485465264882,5.81527720609059,2.39699682976525,0.121568431316199,0.572234082224188
SFT2D2,0.211352998769017,6.30781874583773,2.39627939971707,0.12162420958727,0.572234082224188
SPARC,0.639917778058387,5.94255122255144,2.39578509108146,0.121662657267866,0.572234082224188
ZFAND4,0.236344451387254,2.05600290451349,2.39569715033117,0.121669498773903,0.572234082224188
PDCL3,-0.135533237055464,5.3009363441162,2.39566713900447,0.121671833655674,0.572234082224188
ZBTB44,0.139168721309676,5.61609043125084,2.39498637671858,0.121724810316287,0.572234082224188
KDM3A,0.16343978635138,4.12611274233693,2.39427839760083,0.121779932101859,0.572234082224188
CKLF,0.148880031424826,8.08447930295707,2.39376553137668,0.121819880083131,0.572234082224188
SIK2,0.183571339250262,4.94330711426949,2.39241545161654,0.121925109449093,0.572234082224188
PLD3,-0.272964293770363,7.56342109188098,2.39240483593615,0.121925937267007,0.572234082224188
PLAU,0.215913687568651,6.2407095747724,2.39239629798269,0.121926603066896,0.572234082224188
GCNT1,0.174728492593183,5.89376729799444,2.390116799544,0.122104505370725,0.57268250606307
LINC00504,-0.309744372017453,1.52817700781688,2.38987260053707,0.122123580818267,0.57268250606307
STARD3,-0.129231294108741,4.17719852933996,2.38873227585201,0.122212700291353,0.572862520419246
WDR90,0.296290082580255,1.04264447524662,2.3875672367976,0.122303825734901,0.573051784314732
ERI3,-0.109798183938649,4.68117345202847,2.38648505146586,0.122388538136136,0.573065374424045
FAM229A,0.32123287129037,0.668198856923733,2.38549805243318,0.122465856182157,0.573065374424045
GTF2E1,-0.269503512713388,4.02300585802898,2.38525609057006,0.122484818892729,0.573065374424045
NUTF2,-0.141448485522098,5.79429201634148,2.38493835574751,0.12250972492558,0.573065374424045
RABL2A,0.26485102982022,2.24056983749148,2.38352566530239,0.12262052841435,0.573346172610702
GLCCI1,0.344012772777708,1.14516160198219,2.3821083598918,0.122731805577734,0.57346285020461
RTCA,-0.118681464329982,4.83939341728492,2.38191428411837,0.122747051801678,0.57346285020461
MAD2L1,0.28671479529967,1.54454558493939,2.37968171065118,0.122922589697307,0.574045443698095
TARBP1,0.154324339919361,3.97700708642396,2.37814461878684,0.123043606643647,0.574074051041566
DGUOK,-0.0840057872943556,6.31767868179986,2.37629589860928,0.123189333552285,0.574074051041566
C8orf82,-0.151252456126966,4.55414440055905,2.37611775408719,0.12320338605451,0.574074051041566
ST3GAL6-AS1,0.404516145255339,0.526818719210742,2.37577389296506,0.123230515742314,0.574074051041566
KANSL1L,-0.202049006473343,3.64132013391698,2.37530451905731,0.123267558740158,0.574074051041566
CRLF3,-0.122325840284078,4.72863485240715,2.37473630402886,0.123312418813833,0.574074051041566
CEP57,0.144514851313203,4.83744800744587,2.37472381366103,0.123313405120773,0.574074051041566
LCP1,-0.0920182708918385,9.75642672930217,2.37444495554479,0.123335427543999,0.574074051041566
PEMT,-0.158657606903129,3.96509229995317,2.37203265058843,0.123526118176394,0.574572420201609
SLIRP,0.128700598793418,7.11353872102558,2.37131392340469,0.123582996187374,0.574572420201609
MIR762HG,-0.275484042667614,1.96964726833471,2.37068501904041,0.123632789722061,0.574572420201609
DHX30,-0.10970338760419,4.99800490657871,2.37051782689532,0.123646030914799,0.574572420201609
USP11,0.139647893940393,4.62190454760213,2.36967635923904,0.123712696913208,0.574645731610015
EVI2B,0.133635398663735,8.14702828006509,2.36647107567032,0.123967003934302,0.575590217280485
KLHDC3,0.149481365621462,4.75143962920489,2.36527900265181,0.124061730938134,0.575696490395468
RNF13,-0.103731532100654,7.70834322451551,2.36407411756611,0.124157557707323,0.575696490395468
HAUS5,-0.263434489914724,1.85013705008054,2.36334770091654,0.124215370690411,0.575696490395468
PSMD14,-0.134921754878567,6.24588064263124,2.3633089932633,0.124218452137007,0.575696490395468
HLA-DQA1,-0.340744452215968,10.1792818352461,2.36297799473896,0.124244805800014,0.575696490395468
LSM10,0.106250334940385,6.61613928017805,2.36007122717051,0.124476505606614,0.57653351161193
RFX7,0.186066946655268,2.93991870818469,2.35521611696956,0.124864579573564,0.577830877798136
WDR82,0.100620149545083,5.5656492371895,2.35474098054771,0.124902629850231,0.577830877798136
MFSD9,0.217653291983563,2.38348054007291,2.35464736149677,0.124910128649066,0.577830877798136
SLC12A4,0.256910511612896,2.63094948624709,2.35351670403119,0.125000732763434,0.578013216365558
SAP30L-AS1,0.439726196356809,0.207542535733973,2.35155866336458,0.125157811157716,0.578379481282988
LINC00937,0.47153901213381,1.76497084749916,2.35036370226684,0.125253781354335,0.578379481282988
ZNF41,0.325231540792375,1.18104847692302,2.35004626320914,0.125279289390802,0.578379481282988
CCDC77,-0.178812390998484,2.89798382113306,2.3499774198833,0.125284822105755,0.578379481282988
SLC49A4,-0.221418367264268,3.67105857125938,2.34824213438878,0.125424371087505,0.578628978156744
MED26,0.240602673273052,2.03981459021016,2.34803113299166,0.125441351268837,0.578628978156744
MTF1,0.163892593574901,4.35124072788144,2.34684479598407,0.125536868433011,0.57883312304841
PPP6C,-0.110492582591781,5.41005936651951,2.3452252104854,0.125667398842942,0.579198476626326
TMEM117,-0.410582295037425,0.410743145381505,2.34323743392646,0.125827809817581,0.579610991300878
RNF14,-0.125725901633235,4.68341717873294,2.34284432769959,0.125859559924704,0.579610991300878
FUBP3,-0.118511121310907,4.76186311365421,2.34197997537774,0.125929402602949,0.579639534706231
C11orf54,0.144444407770029,5.43168129384413,2.34084757419182,0.126020969768239,0.579639534706231
SAP25,0.211455577603223,2.75615110600366,2.34060736562093,0.126040402803023,0.579639534706231
POP7,-0.112269878881885,4.87362767819296,2.34022818587162,0.126071085479853,0.579639534706231
C1orf52,0.12310834379729,4.61140180395631,2.33426488879005,0.126554720787517,0.581626335829321
VPS39,0.139486314078533,4.16313463397656,2.33197187906044,0.126741237354338,0.581980398751753
CEBPA-DT,-0.316522005490121,0.951851092989043,2.33149969643669,0.126779683287555,0.581980398751753
PFDN5,0.085071695707277,10.2559103146021,2.33083642568625,0.126833709859465,0.581980398751753
SLC35E2A,0.393529010312627,1.89367966990294,2.33071332084192,0.126843740154611,0.581980398751753
TMEM184B,0.171933925536659,4.67290211338408,2.33015236859304,0.126889456405138,0.581980398751753
CNTLN,0.129022781807008,4.60129713809574,2.32891407840419,0.126990438958563,0.581988073822983
DEFB1,-0.787309482076326,5.78077939512269,2.32886786342273,0.126994209519999,0.581988073822983
LRRC42,0.225804133291415,2.72461643449627,2.32795909375793,0.127068379008074,0.581989626402119
KLHL17,-0.309138943176878,1.09268880262849,2.32758680386817,0.127098777464236,0.581989626402119
UBE2Z,-0.11938148704125,5.59510280624169,2.32672531489027,0.127169151349347,0.581989626402119
ATP10A,-0.254345859465521,6.36145261619386,2.32633917971913,0.12720070828555,0.581989626402119
SYMPK,0.132897079286668,4.57929778915296,2.32495255248548,0.127314102380011,0.582176567912383
RPUSD1,-0.18661299768838,3.00387495305488,2.32457887677558,0.127344679662025,0.582176567912383
PPM1M,-0.108245858078896,5.80883298537821,2.32242867299352,0.127520786253943,0.582616247813475
TBXAS1,0.153764823114633,6.14609925765108,2.32199427021951,0.127556397728826,0.582616247813475
ZDHHC19,-0.341418036546421,3.83675793136276,2.32043997616004,0.127683906336241,0.582616247813475
CEP126,-0.39539631050242,2.78744350706535,2.32026696613915,0.127698108218124,0.582616247813475
ALKBH5,-0.109515647900494,5.57543401532187,2.32025814688153,0.12769883221204,0.582616247813475
CPLANE1,0.203983774243419,3.36937175059266,2.31729878483394,0.127942031492747,0.583185803482361
PIGX,-0.194916550521788,4.6518923175893,2.31701729472628,0.127965191084571,0.583185803482361
SLC25A34,-0.374836123392816,0.354531066474413,2.3168542686638,0.127978606183961,0.583185803482361
RNF7,0.0964983554217203,7.19388720502961,2.31506575948504,0.128125881993479,0.583621403578204
RFC1,0.0952241420412532,5.64708124824416,2.31335415241641,0.128267001966122,0.584028623468328
SEC31B,0.286749535246564,1.83853329136547,2.31229799829607,0.12835416695662,0.584097728046807
USP51,0.396759024760787,0.404702000175536,2.31130108235985,0.128436503501177,0.584097728046807
SLC2A4RG,-0.153186865293693,3.92051120745365,2.31069798363983,0.128486342737062,0.584097728046807
MRPL23,0.272904650627695,5.28829760624972,2.3106647981352,0.128489085765876,0.584097728046807
ANXA4,-0.195824254937505,6.71875187593174,2.30845217298235,0.12867212290937,0.584694411224389
BFAR,-0.118570426596757,5.34787635117972,2.30699569428604,0.128792767099842,0.585007210817144
PITPNM1,0.155263689144242,3.81749285983822,2.30457951937822,0.128993183580932,0.585351923556953
ID3,0.362635901980134,6.1198997156531,2.30423388626047,0.129021881492539,0.585351923556953
ERN1,0.211152741471418,2.63695503470241,2.30318014812951,0.129109417256945,0.585351923556953
ELL,-0.186214391608202,3.45971379180137,2.30304923637518,0.129120296932013,0.585351923556953
SNRPG,0.0914919286766454,7.2634636502829,2.30295840315784,0.129127846402796,0.585351923556953
ZNF211,0.218814261859355,2.10616906937153,2.30100407338285,0.129290396858796,0.585752594044629
PLK3,-0.308646702093398,3.75609391904361,2.30064868937936,0.129319980247366,0.585752594044629
ANGEL1,0.195741307254142,3.71839464334931,2.29771339731391,0.129564612703892,0.586625343485303
EBLN2,0.246250289579057,2.14524983803955,2.29706479623926,0.129618737809008,0.586635185306342
PELP1,0.156089854950582,3.81293955960506,2.29423076731873,0.129855530461537,0.587314956809428
PJA1,-0.192232234469096,2.983944774229,2.29329820721299,0.129933554399525,0.587314956809428
TRIM73,0.259793374091519,2.29966073053727,2.29232448257268,0.130015078200078,0.587314956809428
PASK,0.301549654229594,1.13968006328867,2.29078776129294,0.13014385417866,0.587314956809428
DENND11,0.253067642352176,5.36008000972807,2.28994316288688,0.130214691380443,0.587314956809428
RAB18,-0.11067928911212,5.93635373503175,2.28913436352858,0.13028256638085,0.587314956809428
HEATR5A,0.147421829275894,4.50379378928846,2.28869436710344,0.130319507751424,0.587314956809428
CLN8,0.163041514334986,4.56901424949056,2.28819893957073,0.130361117005804,0.587314956809428
RXRA,-0.102964621593747,6.77696108863205,2.28656593605997,0.130498372278581,0.587314956809428
REEP4,-0.162457071748653,4.07318201693849,2.28534959415306,0.13060071152845,0.587314956809428
AOC3,0.360329601799086,5.00103902391965,2.2852711362878,0.13060731580298,0.587314956809428
LIX1L,-0.134014151808544,4.75067692572257,2.28488978188907,0.130639422021872,0.587314956809428
STMP1,-0.104180570663606,6.77104775164103,2.28386498891825,0.130725742938367,0.587314956809428
EZH1,0.174427146522466,3.68806861076954,2.2838600421626,0.130726159770414,0.587314956809428
MDM4,0.119976474080691,5.63370621373364,2.28361793058097,0.130746562805592,0.587314956809428
FRMPD1,-0.338989734304691,1.04281226318098,2.28337621963806,0.130766935621442,0.587314956809428
DDO,-0.361041640784983,2.62156662457265,2.28332322264812,0.130771402991825,0.587314956809428
PNPLA3,0.26583079544786,3.30799576092202,2.28286113178662,0.130810362059735,0.587314956809428
DAGLA,0.209271059309459,2.64466219416953,2.28273764029759,0.130820775869295,0.587314956809428
NKTR,0.11295236031468,6.04576399561406,2.28247491274016,0.130842934276348,0.587314956809428
ARID2,0.124725320870324,4.21524993895568,2.28182452632912,0.130897805790915,0.587314956809428
ZCCHC2,0.0907224464316123,6.39241593967152,2.28164222842071,0.130913190425906,0.587314956809428
ZBTB47,-0.189763309685009,3.72821332280995,2.28016428457006,0.13103799277021,0.587413510774029
OTULINL,-0.18005417309156,5.19738873111298,2.28015000926524,0.131039198869977,0.587413510774029
MAP4,-0.13065220792947,6.41339683333512,2.27916167866794,0.131122731604164,0.587554716378661
ZNF227,-0.202741042056886,2.46616687972664,2.27784295314178,0.131234281525753,0.587821303843238
RASAL2,0.0919345055152891,7.15630661206285,2.27635456816588,0.131360310012391,0.587862197431915
PPIF,0.162339951658362,4.80150615329667,2.27621591514536,0.131372057283718,0.587862197431915
FANCC,0.315815007318205,1.00113627021,2.27589098399308,0.131399591420311,0.587862197431915
SESN1,0.183733725398867,3.65204242038776,2.27521242715514,0.131457111989341,0.587886617260848
SEPTIN11,-0.204031736119103,8.19226777211533,2.27438889783816,0.131526959474984,0.587966122878669
RNPEPL1,-0.0735053342547891,6.63418310577799,2.27169766680996,0.131755504724025,0.588754712838815
CAMK1D,-0.284568132701769,5.2334421560012,2.27030352341119,0.131874072697398,0.589051435482208
IMPA2,-0.271507839314315,2.7680945166945,2.26857917310982,0.132020888629714,0.589361156955988
AKIP1,-0.118473033662263,4.90666656333677,2.26826336343765,0.132047797298853,0.589361156955988
DENND1C,0.204920580050757,3.26119555812245,2.26630565986051,0.132214740776496,0.589756700322846
IMPA1,-0.135080154841848,4.70984025492121,2.26599943544074,0.132240875417769,0.589756700322846
SLC25A35,0.177169237443372,3.13595643528656,2.26451783895245,0.132367403367187,0.590087926893911
PDE6D,-0.147260793634778,3.7529303690679,2.26026423352035,0.132731411982629,0.591477152370893
PPP3CB-AS1,0.256781951122203,2.8184901504471,2.25651430338714,0.133053245298683,0.592491253455513
PTPRE,-0.341873293617746,5.62517761951936,2.25639006264815,0.13306392302189,0.592491253455513
ARHGAP12,0.479025590653225,1.3452187030456,2.25468912446108,0.133210204453681,0.592615128089385
ZNF440,0.25372772724663,2.17253701276828,2.2541685804869,0.133255007363398,0.592615128089385
ZNF70,0.353480946276884,0.481154706304954,2.2537785685342,0.133288586492767,0.592615128089385
DNAJC9,0.16154735837725,3.65572099125426,2.25362667027937,0.133301667140191,0.592615128089385
KTI12,0.212598305599184,2.88539598959625,2.25281628698126,0.133371477164031,0.592692137007571
NEIL1,-0.35149990160305,1.73495282953404,2.25136698827789,0.133496428089908,0.592887339843917
KCNMB1,-0.386520889246478,1.82950665329113,2.25050217574945,0.133571050002502,0.592887339843917
B3GAT3,-0.111304272134425,5.07624493356072,2.24934616877612,0.13367087096831,0.592887339843917
EXOSC8,0.118768617449176,4.32760497143456,2.24899821930653,0.133700932655869,0.592887339843917
ADPGK,0.0768146639733866,6.93198350438152,2.24819741878562,0.133770147893621,0.592887339843917
DLGAP4,-0.152759370076537,4.30721475618273,2.24798149778552,0.133788817352551,0.592887339843917
HACD4,-0.125026775313682,6.62562413928211,2.24760107164891,0.133821717719899,0.592887339843917
PHLDA1,-0.577855796723716,3.94700736015891,2.24659828899173,0.133908484648967,0.592887339843917
CPSF4,0.180749210784931,2.97893646552973,2.24620167281518,0.133942819675695,0.592887339843917
ARRDC3,0.274739401490191,4.64149610889903,2.24505448841023,0.134042186739723,0.592887339843917
RAB7B,-0.268252855121376,4.83206932260509,2.24468629934335,0.134074096086014,0.592887339843917
PSMB4,0.0988342758202206,6.77544748213912,2.24439579576077,0.134099278762582,0.592887339843917
METTL2B,0.159100507409242,3.81715605775048,2.24421447744374,0.134114999254279,0.592887339843917
FANCL,0.189063254994311,3.45114851611048,2.24280580944991,0.134237202482548,0.592887339843917
SEC16B,0.272721495968136,1.56107153742596,2.2421466884803,0.134294424576107,0.592887339843917
MEN1,0.168904426436291,2.8964784845959,2.24179336124382,0.134325110180222,0.592887339843917
ZNF681,0.47872682116989,0.658898973900545,2.24054575040397,0.13443352485718,0.592887339843917
ATG14,0.155930379007178,4.14788614228496,2.23907476610341,0.134561475919304,0.592887339843917
HTT,-0.109130764502505,5.60012129245992,2.23866606175376,0.134597050543057,0.592887339843917
DZIP3,0.202991520297991,2.94862137283907,2.23778226123281,0.13467401466814,0.592887339843917
CDC123,-0.104059476996292,5.18436331858931,2.23765371469156,0.134685213004244,0.592887339843917
ST6GALNAC4,-0.182478819628152,4.16378094926055,2.2368464102976,0.134755565165963,0.592887339843917
TNPO2,0.213824031383014,3.11879755862098,2.23680199183151,0.134759437185077,0.592887339843917
WWP1,0.13107044004663,4.39399334368957,2.23618638318544,0.13481311345791,0.592887339843917
EEF1D,0.122273731438928,8.18802652133822,2.23582514732155,0.134844621541294,0.592887339843917
PCTP,0.157104811867273,3.48279302820214,2.23573318324429,0.134852644241323,0.592887339843917
DEPDC5,0.173939690277155,3.29088100178829,2.235397433384,0.134881938693998,0.592887339843917
PCBP1,-0.0674926458040905,7.95391605379926,2.23493599108315,0.134922211531273,0.592887339843917
ACAD11,0.262942792328522,1.96232437306369,2.2347545548015,0.134938050247863,0.592887339843917
