,Set,NGenes,Direction,PValue,FDR
239,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.0938585698039434,0.321924978772359
240,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.0939926945320756,0.321924978772359
241,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.0947042629793192,0.323016199871371
242,WP_TAR_SYNDROME,43,Down,0.095457863710898,0.324241173431232
243,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0962056487496305,0.325436392066651
244,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,29,Down,0.0975741413538555,0.328712886036349
245,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0988193492855481,0.33002719976512
246,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.0990088605550348,0.33002719976512
247,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Up,0.0991687571070372,0.33002719976512
248,WP_FATTY_ACID_BETAOXIDATION,29,Down,0.099785389148696,0.330740281775113
249,WP_VITAMIN_D_RECEPTOR_PATHWAY,84,Down,0.100704910686682,0.332144993777487
250,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,32,Down,0.101017333873932,0.332144993777487
251,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Down,0.102534976568474,0.335791835614682
252,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.103225539914344,0.336711880196788
253,WP_GPCRS_OTHER,13,Down,0.103933701907319,0.337681829912316
254,WP_BURN_WOUND_HEALING,60,Down,0.1058915809532,0.341766409156976
255,WP_ATR_SIGNALING,10,Up,0.106022426198332,0.341766409156976
256,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.107242613248416,0.342061805497716
257,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Down,0.107566177193955,0.342061805497716
258,WP_ENDOCHONDRAL_OSSIFICATION,26,Down,0.107778598082614,0.342061805497716
259,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Down,0.107778598082614,0.342061805497716
260,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.108862383198329,0.344172611496255
261,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.109858917211494,0.345992451907464
262,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,32,Down,0.111658007666156,0.35031634466252
263,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.112387200360204,0.350468174420632
264,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,72,Up,0.112559121711736,0.350468174420632
265,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,22,Down,0.114717127724716,0.355839543357421
266,WP_PURINERGIC_SIGNALING,15,Down,0.116926025372244,0.360865312061359
267,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.117215375085624,0.360865312061359
268,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,136,Down,0.117921113212899,0.361683414406728
269,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,93,Down,0.119510824525581,0.365196645948058
270,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Down,0.121265528529197,0.369186164633335
271,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.12288475638363,0.372735312720826
272,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Down,0.123583287623106,0.37347596480218
273,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Down,0.125968991923297,0.377324979011905
274,WP_AEROBIC_GLYCOLYSIS,10,Down,0.126631560610023,0.377324979011905
275,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Down,0.126631560610023,0.377324979011905
276,WP_SEROTONIN_AND_ANXIETY,8,Down,0.12703734434863,0.377324979011905
277,WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.127330061902111,0.377324979011905
278,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Up,0.127611124288698,0.377324979011905
279,WP_PLEURAL_MESOTHELIOMA,255,Down,0.12830635104208,0.378020862209999
280,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.12952349711821,0.380243980825601
281,WP_CAMKK2_PATHWAY,30,Down,0.131239012194501,0.383909138875017
282,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.132963699197244,0.386484601318395
283,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.133059783665579,0.386484601318395
284,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.134380430486698,0.388946175563613
285,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Down,0.135355962584482,0.390395092085768
286,WP_NRF2_PATHWAY,71,Down,0.137550393100676,0.393021469041612
287,WP_LUNG_PATHOLOGY_OF_COVID19,14,Down,0.137959279950308,0.393021469041612
288,WP_HIPPO_SIGNALING_REGULATION,44,Down,0.137973329325626,0.393021469041612
289,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.138179080964752,0.393021469041612
290,WP_THERMOGENESIS,74,Down,0.14185802524003,0.400707256538767
291,WP_ENERGY_METABOLISM,41,Down,0.142651527580194,0.400707256538767
292,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.143649418872766,0.400707256538767
293,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.143900813533417,0.400707256538767
294,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.144321914316267,0.400707256538767
295,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Down,0.144334313529232,0.400707256538767
296,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Down,0.145300500734761,0.400707256538767
297,WP_OVARIAN_INFERTILITY,21,Down,0.145440673505094,0.400707256538767
298,WP_OXIDATIVE_STRESS_RESPONSE,21,Down,0.146267412341182,0.400707256538767
299,WP_TOLLLIKE_RECEPTOR_SIGNALING,79,Down,0.146747631050053,0.400707256538767
300,WP_PEPTIDE_GPCRS,15,Down,0.146768657738153,0.400707256538767
301,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.146793011212663,0.400707256538767
302,WP_VITAMIN_B12_METABOLISM,23,Down,0.147218481112783,0.400707256538767
303,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.148346396322859,0.4024446791333
304,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,73,Down,0.150019736586565,0.404013780896332
305,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,22,Down,0.150390882381845,0.404013780896332
306,WP_ONCOSTATIN_M_SIGNALING,55,Down,0.150399290698635,0.404013780896332
307,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.151006136136507,0.404322618580485
308,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.153127850947432,0.40773341697433
309,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.153573216524487,0.40773341697433
310,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.154154903446924,0.40773341697433
311,WP_SULFATASE_AND_AROMATASE_PATHWAY,4,Up,0.154264103015835,0.40773341697433
312,WP_ARYLAMINE_METABOLISM,1,Up,0.155604084558402,0.408657748514069
313,WP_GPCRS_CLASS_A_RHODOPSINLIKE,43,Down,0.155608120784554,0.408657748514069
314,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.156369208828417,0.409348693175029
315,WP_7OXOC_AND_7BETAHC_PATHWAYS,18,Down,0.158156412987281,0.410918722064335
316,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,38,Up,0.15874201848675,0.410918722064335
317,WP_TCELL_RECEPTOR_SIGNALING,74,Down,0.158931055412418,0.410918722064335
318,WP_VITAMIN_D_METABOLISM,6,Down,0.15896855671102,0.410918722064335
319,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Down,0.159722901153521,0.411574372251392
320,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Down,0.161752654947563,0.415502132396553
321,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.162587825332101,0.41569660601798
322,WP_CREATINE_PATHWAY,2,Down,0.163224660863156,0.41569660601798
323,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.163345503337965,0.41569660601798
324,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.164360924579254,0.416989753099218
325,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Down,0.166261422697311,0.420513506022123
326,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,58,Up,0.167501699957989,0.422350912164008
327,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.170290967785667,0.428070873149291
328,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.171487089156146,0.429763375873023
329,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.176078388469145,0.437440469334549
330,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Down,0.176361237391346,0.437440469334549
331,WP_FATTY_ACID_BIOSYNTHESIS,21,Down,0.176596608502395,0.437440469334549
332,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.177056667818303,0.437440469334549
333,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.177419889181089,0.437440469334549
334,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,13,Down,0.177743451043479,0.437440469334549
335,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.179608899839281,0.440711987068325
336,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.180822890539119,0.442370285783201
337,WP_SMALL_LIGAND_GPCRS,7,Down,0.182199612197165,0.443414599874845
338,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,16,Down,0.18232863109209,0.443414599874845
339,WP_KREBS_CYCLE_DISORDERS,11,Down,0.185459720294531,0.449698790802667
340,WP_INTEGRATED_CANCER_PATHWAY,41,Up,0.186801520164511,0.451620145809495
341,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Down,0.188887066844781,0.455041926093707
342,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.189647781064179,0.455041926093707
343,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.189877592031802,0.455041926093707
344,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.191072113347198,0.456573480149409
345,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.194831159741295,0.464206415383607
346,WP_PROLACTIN_SIGNALING,69,Down,0.197384782061661,0.465619927525583
347,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Down,0.197573753476332,0.465619927525583
348,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.197633522793732,0.465619927525583
349,WP_IRINOTECAN_PATHWAY,5,Up,0.197878201262233,0.465619927525583
350,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Down,0.198630535335028,0.465619927525583
351,WP_PURINE_METABOLISM,10,Down,0.199193789755453,0.465619927525583
352,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.199757396648223,0.465619927525583
353,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.199956002939818,0.465619927525583
354,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.203475092534751,0.472476062326456
355,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.205208773280855,0.475159469399614
356,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,74,Down,0.206292174879617,0.476326313907431
357,WP_IL18_SIGNALING,191,Down,0.209311338534363,0.4819437542724
358,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.210540605913024,0.482412002180549
359,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.210688453507077,0.482412002180549
360,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.212625447633403,0.48379430128438
361,WP_15Q11Q13_COPY_NUMBER_VARIATION,36,Up,0.212992093325637,0.48379430128438
362,WP_GPR40_PATHWAY,9,Up,0.213057830979253,0.48379430128438
363,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.214379244585783,0.484668684681375
364,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,126,Down,0.215286095240189,0.484668684681375
365,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Down,0.215453586633459,0.484668684681375
366,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.216500549828524,0.484668684681375
367,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,31,Down,0.216812721844873,0.484668684681375
368,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.217322034152854,0.484668684681375
369,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.217969815938444,0.484668684681375
370,WP_OSTEOPONTIN_SIGNALING,11,Down,0.218159870233709,0.484668684681375
371,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Down,0.219383935199055,0.486074379335911
372,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Down,0.221391544560062,0.487309020423357
373,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Down,0.221542214405064,0.487309020423357
374,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Up,0.221719675959046,0.487309020423357
375,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.222927961963829,0.488658092624714
376,WP_IL3_SIGNALING,46,Down,0.224589185248879,0.48983905580625
377,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.224658545059557,0.48983905580625
378,WP_WNT_SIGNALING_WP363,39,Down,0.228383836647159,0.496644216200964
379,WP_HEPATITIS_B_INFECTION,117,Down,0.229264992698669,0.497244918201335
380,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Down,0.231606676972846,0.499753838695843
381,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.231689964546683,0.499753838695843
382,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Down,0.232245701194418,0.499753838695843
383,WP_SMALL_CELL_LUNG_CANCER,70,Down,0.234032898902707,0.501642254227773
384,WP_PPAR_SIGNALING,39,Down,0.23468747031874,0.501642254227773
385,WP_NUCLEOTIDE_GPCRS,5,Up,0.236554707496425,0.501642254227773
386,WP_DRAVET_SYNDROME,15,Down,0.23720638899066,0.501642254227773
387,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Up,0.237358672872436,0.501642254227773
388,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.238047741263317,0.501642254227773
389,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.238429521216818,0.501642254227773
390,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Down,0.23849021673809,0.501642254227773
391,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.238648848319133,0.501642254227773
392,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.239225989850714,0.501642254227773
393,WP_IL19_SIGNALING,20,Down,0.241215163809079,0.504526373157921
394,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Down,0.243459811563606,0.507928845444884
395,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.244191904782649,0.508166444889461
396,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.245210239639364,0.50899701258474
397,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.247404662261807,0.512258519846865
398,WP_BARDETBIEDL_SYNDROME,65,Up,0.248899435074781,0.514058632239874
399,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.250768112535477,0.51662002131369
400,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.252692231328266,0.517998178683487
401,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,31,Down,0.252697408335862,0.517998178683487
402,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Down,0.254609466179284,0.519061057236454
403,WP_HUNGER_AND_SATIETY,2,Up,0.255637055242667,0.519061057236454
404,WP_COMPLEMENT_SYSTEM,51,Up,0.255680393510739,0.519061057236454
405,WP_FERROPTOSIS,50,Down,0.255741761777085,0.519061057236454
406,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.25666894536615,0.519659785938363
407,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,18,Down,0.257625181231949,0.519828935342632
408,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Down,0.258017281775905,0.519828935342632
409,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.259303774474381,0.52114352718323
410,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Up,0.260804061962334,0.52288033886107
411,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.261804219682832,0.523608439365663
412,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.263551779052641,0.525824180537065
413,WP_OREXIN_RECEPTOR_PATHWAY,119,Down,0.265076130009418,0.527494673752046
414,WP_RETINOBLASTOMA_GENE_IN_CANCER,73,Up,0.265861816393121,0.527494673752046
415,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,10,Down,0.266676191396813,0.527494673752046
416,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.267282244740352,0.527494673752046
417,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.267597662961804,0.527494673752046
418,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.269420905031224,0.528988503030782
419,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Down,0.26964255811423,0.528988503030782
420,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.272980750505489,0.530712947836684
421,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.273093837893173,0.530712947836684
422,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,176,Down,0.273364144562358,0.530712947836684
423,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.273727031707676,0.530712947836684
424,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.274194811954181,0.530712947836684
425,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.274581060080075,0.530712947836684
426,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Down,0.275649614056428,0.530712947836684
427,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.27568665295166,0.530712947836684
428,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.278585736597358,0.535040830567824
429,WP_NUCLEAR_RECEPTORS,20,Down,0.279955214075076,0.536417682913082
430,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.281462059932644,0.537094963900528
431,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.281615485938111,0.537094963900528
432,WP_FOLATE_METABOLISM,36,Down,0.283610666977332,0.538568358986731
433,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.283764693582502,0.538568358986731
434,WP_GLUTATHIONE_METABOLISM,10,Down,0.284353610462581,0.538568358986731
435,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.289358069106108,0.546786971966024
436,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.293073190079888,0.552537069370798
437,WP_MALE_INFERTILITY,68,Up,0.295064680115662,0.55468058365333
438,WP_NRF2ARE_REGULATION,20,Up,0.295559727056154,0.55468058365333
439,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.298392119315572,0.558720551429158
440,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.300748297854761,0.561852501901395
441,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.301494496027321,0.561969332731197
442,WP_ATM_SIGNALING,34,Up,0.302219784806541,0.562046749119857
443,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.303814438326871,0.562943837115747
444,WP_ENDOMETRIAL_CANCER,49,Down,0.304071853624564,0.562943837115747
445,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,82,Down,0.307427682410689,0.567877651554127
446,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.308467610167534,0.568350918324077
447,WP_METASTATIC_BRAIN_TUMOR,6,Down,0.309066740256524,0.568350918324077
448,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Down,0.312319203961646,0.573049967983199
449,WP_BLADDER_CANCER,29,Down,0.313765879568061,0.574422167048877
450,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.315178749821868,0.575726516341279
451,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.316048987912938,0.576036071096308
452,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Down,0.317288252184887,0.577015361274286
453,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.320269957470458,0.580309549461983
454,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.320725109136552,0.580309549461983
455,WP_APOPTOSIS_MODULATION_AND_SIGNALING,79,Down,0.321646704449864,0.580309549461983
456,WP_ESTROGEN_SIGNALING,21,Down,0.32192354568694,0.580309549461983
457,WP_IL9_SIGNALING,15,Up,0.32287390516832,0.580749124832296
458,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.329599111555865,0.589220070371953
459,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.330799325145409,0.589220070371953
460,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.330911393810424,0.589220070371953
461,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Down,0.332399079262231,0.589220070371953
462,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.333193192374934,0.589220070371953
463,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.334087209677033,0.589220070371953
464,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,22,Down,0.334317127351136,0.589220070371953
465,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Down,0.334513106068889,0.589220070371953
466,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,60,Up,0.334933002263798,0.589220070371953
467,WP_BENZENE_METABOLISM,3,Up,0.335203473422654,0.589220070371953
468,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.335468361233666,0.589220070371953
469,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.338661367145541,0.593560008088773
470,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,23,Down,0.342545357432302,0.599089965551814
471,WP_G_PROTEIN_SIGNALING,62,Down,0.345846326554879,0.603578939337815
472,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.352830573074444,0.614459873570008
473,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Up,0.353576058635783,0.614459873570008
474,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Up,0.356537814943971,0.617998304945552
475,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Down,0.357428573270132,0.617998304945552
476,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.359067260867862,0.617998304945552
477,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.359221689365471,0.617998304945552
478,WP_P38_MAPK_SIGNALING,31,Down,0.360514748930462,0.617998304945552
479,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.360828232139804,0.617998304945552
480,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.360874922595943,0.617998304945552
481,WP_TGFBETA_RECEPTOR_SIGNALING,35,Down,0.361996485119927,0.618630167918045
482,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.367825273147994,0.627287084082264
483,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Down,0.374516463849006,0.637375845308247
484,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.377053391760437,0.640367537246032
485,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.378515496560681,0.641525233346143
486,WP_LEPTIN_SIGNALING,70,Down,0.382753499060671,0.645049554670221
487,WP_ALLOGRAFT_REJECTION,50,Down,0.382887224343484,0.645049554670221
