,Set,NGenes,Direction,PValue,FDR
232,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.149265205151443,0.996582154460841
233,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,34,Down,0.149919980516617,0.996582154460841
234,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.149949724905547,0.996582154460841
235,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,12,Up,0.150140052268511,0.996582154460841
236,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.150726025484707,0.996582154460841
237,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.152659446331468,0.996582154460841
238,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Up,0.152666347211237,0.996582154460841
239,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,23,Down,0.153319894161706,0.996582154460841
240,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.153505869088683,0.996582154460841
241,REACTOME_METABOLISM_OF_STEROID_HORMONES,17,Down,0.154352175473049,0.996582154460841
242,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,51,Up,0.154446792107003,0.996582154460841
243,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.154547580325438,0.996582154460841
244,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.155712749245358,0.996582154460841
245,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.156341760368858,0.996582154460841
246,REACTOME_SEMAPHORIN_INTERACTIONS,43,Up,0.156451955771987,0.996582154460841
247,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.156849577492711,0.996582154460841
248,REACTOME_BICARBONATE_TRANSPORTERS,4,Up,0.159470601117495,0.996582154460841
249,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Down,0.159775451243958,0.996582154460841
250,REACTOME_SIGNALING_BY_LTK,8,Down,0.160440058018077,0.996582154460841
251,REACTOME_PTK6_REGULATES_CELL_CYCLE,5,Up,0.160877082498479,0.996582154460841
252,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Down,0.161170633157958,0.996582154460841
253,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.161417239536004,0.996582154460841
254,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,16,Down,0.16208518747344,0.996582154460841
255,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Up,0.162842853091619,0.996582154460841
256,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,42,Down,0.163050044467475,0.996582154460841
257,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,12,Up,0.163653336097548,0.996582154460841
258,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Down,0.1642329303985,0.996582154460841
259,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.164524586921096,0.996582154460841
260,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.165272859965347,0.996582154460841
261,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.165551168973123,0.996582154460841
262,REACTOME_REGULATION_BY_C_FLIP,10,Up,0.165657183844687,0.996582154460841
263,REACTOME_ADRENOCEPTORS,1,Down,0.166622914495792,0.996582154460841
264,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Down,0.166965026719814,0.996582154460841
265,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,10,Up,0.167955938920935,0.996582154460841
266,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,23,Down,0.168510998820864,0.996582154460841
267,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Up,0.168962471867124,0.996582154460841
268,REACTOME_CGMP_EFFECTS,6,Up,0.169660050749727,0.996582154460841
269,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.169660050749727,0.996582154460841
270,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Up,0.170373913522723,0.996582154460841
271,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.170636473147403,0.996582154460841
272,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Up,0.170697920834651,0.996582154460841
273,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.171042523972486,0.996582154460841
274,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Up,0.171178363000312,0.996582154460841
275,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.173792312594193,0.996582154460841
276,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,6,Down,0.173925815294153,0.996582154460841
277,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Down,0.17441456052498,0.996582154460841
278,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Up,0.174809297048026,0.996582154460841
279,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Down,0.174966722560609,0.996582154460841
280,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,16,Up,0.17526952333578,0.996582154460841
281,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.175837279754996,0.996582154460841
282,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,5,Down,0.176338031398239,0.996582154460841
283,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,9,Up,0.176346539224522,0.996582154460841
284,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Down,0.177229097251311,0.996582154460841
285,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Up,0.177690248700299,0.996582154460841
286,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,6,Up,0.178324214348488,0.996582154460841
287,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Down,0.179047121486476,0.996582154460841
288,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Up,0.179333127917831,0.996582154460841
289,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Up,0.180423696979196,0.996582154460841
290,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Up,0.180536080893828,0.996582154460841
291,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.18185612111568,0.996582154460841
292,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Up,0.183080050054656,0.996582154460841
293,REACTOME_HCMV_LATE_EVENTS,53,Up,0.183651463554576,0.996582154460841
294,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.184978657259677,0.996582154460841
295,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.184978657259677,0.996582154460841
296,REACTOME_ATTENUATION_PHASE,22,Up,0.185295099710438,0.996582154460841
297,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.185869693715433,0.996582154460841
298,REACTOME_SIGNALING_BY_EGFR,39,Down,0.186632304121857,0.996582154460841
299,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,22,Up,0.187022061013546,0.996582154460841
300,REACTOME_FLT3_SIGNALING,34,Up,0.18772237765694,0.996582154460841
301,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,Down,0.187846644414886,0.996582154460841
302,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Up,0.188664205689115,0.996582154460841
303,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,33,Up,0.189195002324716,0.996582154460841
304,REACTOME_SYNDECAN_INTERACTIONS,14,Down,0.18923249499536,0.996582154460841
305,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.190592871599962,0.996582154460841
306,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.190763978550956,0.996582154460841
307,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,21,Up,0.191770657974071,0.996582154460841
308,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,12,Down,0.192962401033209,0.996582154460841
309,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Up,0.194360535063116,0.996582154460841
310,REACTOME_INFLAMMASOMES,21,Up,0.194662479151718,0.996582154460841
311,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Down,0.195360399138433,0.996582154460841
312,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,50,Down,0.196270351597938,0.996582154460841
313,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Down,0.196733807884591,0.996582154460841
314,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,36,Up,0.197063582166054,0.996582154460841
315,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Up,0.197689932703483,0.996582154460841
316,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.198647468729822,0.996582154460841
317,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.198699038907386,0.996582154460841
318,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,8,Up,0.198921646718415,0.996582154460841
319,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Up,0.199577845839704,0.996582154460841
320,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Down,0.199618793534379,0.996582154460841
321,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Down,0.199772114848996,0.996582154460841
322,REACTOME_ION_HOMEOSTASIS,25,Up,0.199785364115716,0.996582154460841
323,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.200823006171938,0.996582154460841
324,REACTOME_COMPLEMENT_CASCADE,23,Up,0.200936374835867,0.996582154460841
325,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,113,Up,0.201394766129783,0.996582154460841
326,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,9,Up,0.202777129141666,0.996582154460841
327,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.203141501594516,0.996582154460841
328,REACTOME_PCP_CE_PATHWAY,77,Up,0.203610876112884,0.996582154460841
329,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.204166990310429,0.996582154460841
330,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,16,Up,0.204547743191789,0.996582154460841
331,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Down,0.206214465318053,0.996582154460841
332,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.207084058386394,0.996582154460841
333,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.207673328710245,0.996582154460841
334,REACTOME_SIGNALING_BY_ERBB2,37,Down,0.207917472616778,0.996582154460841
335,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.208366055136879,0.996582154460841
336,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,31,Up,0.20875430481144,0.996582154460841
337,REACTOME_BETA_DEFENSINS,3,Up,0.209047686583845,0.996582154460841
338,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Up,0.209301417553247,0.996582154460841
339,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Down,0.210017014589476,0.996582154460841
340,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Down,0.210017014589476,0.996582154460841
341,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Down,0.210017014589476,0.996582154460841
342,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,27,Up,0.210272469166808,0.996582154460841
343,REACTOME_RAC1_GTPASE_CYCLE,139,Down,0.210476768407598,0.996582154460841
344,REACTOME_CA2_PATHWAY,38,Up,0.211656585514876,0.996582154460841
345,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.214262357166535,0.996582154460841
346,REACTOME_INTERLEUKIN_6_SIGNALING,10,Down,0.215092917117565,0.996582154460841
347,REACTOME_BIOLOGICAL_OXIDATIONS,91,Up,0.215552341646534,0.996582154460841
348,REACTOME_RHOG_GTPASE_CYCLE,60,Down,0.216116240895543,0.996582154460841
349,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Up,0.217771152982383,0.996582154460841
350,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,8,Up,0.217787648334474,0.996582154460841
351,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Up,0.218585103485493,0.996582154460841
352,REACTOME_GLUCOSE_METABOLISM,69,Up,0.220355692693214,0.996582154460841
353,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Down,0.22113254131058,0.996582154460841
354,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Down,0.221188174665945,0.996582154460841
355,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,26,Down,0.221354893764198,0.996582154460841
356,REACTOME_METABOLISM_OF_LIPIDS,527,Down,0.221420708907288,0.996582154460841
357,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,9,Up,0.221555641497923,0.996582154460841
358,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.222458466329892,0.996582154460841
359,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.222458466329892,0.996582154460841
360,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Down,0.222521782162784,0.996582154460841
361,REACTOME_CIPROFLOXACIN_ADME,1,Down,0.222521782162784,0.996582154460841
362,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.222772032853908,0.996582154460841
363,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.222772032853908,0.996582154460841
364,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,29,Up,0.223361650843824,0.996582154460841
365,REACTOME_STIMULI_SENSING_CHANNELS,49,Up,0.223922223002106,0.996582154460841
366,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,17,Up,0.224176517597788,0.996582154460841
367,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.224571386136286,0.996582154460841
368,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,21,Down,0.225095030825237,0.996582154460841
369,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.226262161570145,0.996582154460841
370,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.226262161570145,0.996582154460841
371,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Up,0.22663261008697,0.996582154460841
372,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.226951799698579,0.996582154460841
373,REACTOME_DEFENSINS,4,Up,0.227878435046487,0.996582154460841
374,REACTOME_RHO_GTPASE_EFFECTORS,202,Down,0.230702803459313,0.996582154460841
375,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.231389914683575,0.996582154460841
376,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.232003140062537,0.996582154460841
377,REACTOME_NUCLEOTIDE_CATABOLISM,22,Down,0.233852131469671,0.996582154460841
378,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Down,0.234152745098465,0.996582154460841
379,REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,36,Up,0.234685374772972,0.996582154460841
380,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,19,Down,0.23688947402413,0.996582154460841
381,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.237680851267072,0.996582154460841
382,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Up,0.237953615672886,0.996582154460841
383,REACTOME_GLUTATHIONE_CONJUGATION,22,Up,0.239074245437271,0.996582154460841
384,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Up,0.239206147623848,0.996582154460841
385,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,12,Up,0.23950128744419,0.996582154460841
386,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,73,Down,0.239931181682969,0.996582154460841
387,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.240344587348706,0.996582154460841
388,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.240412541756722,0.996582154460841
389,REACTOME_NICOTINATE_METABOLISM,23,Down,0.240893548349413,0.996582154460841
390,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,16,Down,0.24270853773534,0.996582154460841
391,REACTOME_KINESINS,29,Down,0.242788200364713,0.996582154460841
392,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Up,0.243084345264186,0.996582154460841
393,REACTOME_VLDL_CLEARANCE,4,Down,0.24379364743918,0.996582154460841
394,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,93,Down,0.244589459388431,0.996582154460841
395,REACTOME_RHOA_GTPASE_CYCLE,110,Down,0.244595544432886,0.996582154460841
396,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Up,0.244740409767659,0.996582154460841
397,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,48,Up,0.245432578582159,0.996582154460841
398,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,44,Up,0.245876613069312,0.996582154460841
399,REACTOME_SIGNALING_BY_ALK,21,Down,0.246261578720122,0.996582154460841
400,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.246298352503077,0.996582154460841
401,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.246754029784657,0.996582154460841
402,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.247572996753461,0.996582154460841
403,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Up,0.247934126584355,0.996582154460841
404,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.248884639111906,0.996582154460841
405,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,15,Down,0.253535853445756,0.996582154460841
406,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,7,Up,0.253718169663268,0.996582154460841
407,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.254580095200332,0.996582154460841
408,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Up,0.254931257312937,0.996582154460841
409,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.25854579923453,0.996582154460841
410,REACTOME_ATORVASTATIN_ADME,1,Up,0.259026153753396,0.996582154460841
411,REACTOME_NRCAM_INTERACTIONS,3,Up,0.259435433056886,0.996582154460841
412,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,36,Up,0.259626148959848,0.996582154460841
413,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.260113002968238,0.996582154460841
414,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.260113002968238,0.996582154460841
415,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.260113002968238,0.996582154460841
416,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.260113002968238,0.996582154460841
417,REACTOME_RAB_GERANYLGERANYLATION,47,Down,0.261030818344402,0.996582154460841
418,REACTOME_AZATHIOPRINE_ADME,17,Up,0.262219649966349,0.996582154460841
419,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,26,Down,0.263022864385451,0.996582154460841
420,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,5,Down,0.263738865212179,0.996582154460841
421,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Down,0.263772003122758,0.996582154460841
422,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Up,0.265258728073345,0.996582154460841
423,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Up,0.265360807662674,0.996582154460841
424,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Down,0.267418944388411,0.996582154460841
425,REACTOME_THE_NLRP3_INFLAMMASOME,16,Up,0.267666802965979,0.996582154460841
426,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,108,Down,0.267852707884925,0.996582154460841
427,REACTOME_CELLULAR_SENESCENCE,117,Down,0.268187085965977,0.996582154460841
428,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Down,0.26827524508696,0.996582154460841
429,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.268890119708135,0.996582154460841
430,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Down,0.269252675177143,0.996582154460841
431,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.269753293142739,0.996582154460841
432,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.269829018501893,0.996582154460841
433,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,Down,0.270467006620682,0.996582154460841
434,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Down,0.270627806434766,0.996582154460841
435,REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,10,Up,0.271757628852495,0.996582154460841
436,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Up,0.27242442336712,0.996582154460841
437,REACTOME_PREDNISONE_ADME,2,Down,0.272503767311197,0.996582154460841
438,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Up,0.272554572688656,0.996582154460841
439,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,58,Up,0.274329260640795,0.996582154460841
440,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,89,Down,0.274559599434433,0.996582154460841
441,REACTOME_CTLA4_INHIBITORY_SIGNALING,19,Down,0.274609533284432,0.996582154460841
442,REACTOME_HDL_REMODELING,5,Up,0.275169524709743,0.996582154460841
443,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Up,0.275187698538558,0.996582154460841
444,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,43,Up,0.275725104014221,0.996582154460841
445,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.275745958048023,0.996582154460841
446,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,7,Down,0.277399929463777,0.996582154460841
447,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.27742299458879,0.996582154460841
448,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Down,0.278549780570415,0.996582154460841
449,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.278799920079113,0.996582154460841
450,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,9,Up,0.279224806404615,0.996582154460841
451,REACTOME_NOD1_2_SIGNALING_PATHWAY,34,Down,0.281827271351409,0.996582154460841
452,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Up,0.28192100769425,0.996582154460841
453,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,13,Down,0.283839502854041,0.996582154460841
454,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.284234483273673,0.996582154460841
455,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.28468581069853,0.996582154460841
456,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Up,0.285193548866544,0.996582154460841
457,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.28524327941002,0.996582154460841
458,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,8,Up,0.287063649720441,0.996582154460841
459,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Down,0.287844576493,0.996582154460841
460,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,97,Down,0.289521489774557,0.996582154460841
461,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Up,0.290107054068643,0.996582154460841
462,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.290848620925302,0.996582154460841
463,REACTOME_HDMS_DEMETHYLATE_HISTONES,21,Up,0.291382894026454,0.996582154460841
464,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.291874658012873,0.996582154460841
465,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,12,Down,0.292689923831278,0.996582154460841
