,logFC,logCPM,LR,PValue,FDR
ACOT8,0.10891243659869,4.01701812255966,1.1840322306136,0.276536639726913,0.999209550809925
RBM41,0.121831174740919,3.93260268491331,1.18177717222444,0.276994495397379,0.999209550809925
TDRKH,-0.225236407574228,1.48068467057904,1.18119578888809,0.277112691115967,0.999209550809925
RPS6KA5,0.112241679043947,5.04197873391104,1.18103194667493,0.277146011835429,0.999209550809925
RBMX,0.0763757753326633,6.10869261958721,1.18091809346146,0.277169169221496,0.999209550809925
GNG11,-0.32452927860434,4.96682391914798,1.18080708736126,0.277191749857808,0.999209550809925
SNRNP27,0.0938004575892524,6.20713845166828,1.18057513250601,0.277238941117582,0.999209550809925
TDG,0.100531263749995,5.17735412489986,1.17879511750816,0.277601422224314,0.999209550809925
PEG3,0.299810128857194,0.267266665550066,1.17876674107891,0.277607205611042,0.999209550809925
MAN1B1-DT,-0.198140101764406,1.74077245015447,1.17864514467527,0.277631989834524,0.999209550809925
CD2,-0.422588149188248,2.32146895751982,1.17698610542525,0.277970419728671,0.999209550809925
FOXK1,0.148659017656448,4.05160585459285,1.17671924581396,0.278024905305798,0.999209550809925
EID3,0.248297190595281,1.0192959664618,1.17657820720851,0.278053707039612,0.999209550809925
RBAK,-0.155735822251426,3.35756559810865,1.17631212727757,0.278108053907424,0.999209550809925
SCNN1A,-0.267226086632706,0.661021829520959,1.17621896020484,0.278127086458817,0.999209550809925
NOTCH1,0.129390961453422,4.71693297196645,1.17601129290462,0.278169515489587,0.999209550809925
TMEM94,-0.10123900419648,4.24819660735189,1.17511178742497,0.278353389889078,0.999209550809925
RPS4X,0.120647156344904,10.3319200056354,1.17484222224731,0.27840852346463,0.999209550809925
SPINDOC,-0.205237681795742,2.51716740945664,1.17476720719984,0.278423868574828,0.999209550809925
SPRYD3,-0.125082751172307,4.39979714257,1.17445546687762,0.278487649724431,0.999209550809925
FADS3,0.16155431163511,2.55485161529416,1.17430695496185,0.278518041297503,0.999209550809925
PCNX1,0.115466193900948,5.98833360252071,1.17424315590748,0.278531098459773,0.999209550809925
NDUFAF6,-0.154869684095598,2.66598084484459,1.17391078068801,0.278599135098041,0.999209550809925
PDRG1,0.117912621858774,4.1720342105879,1.17182324305861,0.279026929653975,0.999209550809925
IMP4,0.0900497815352009,5.47547246925314,1.17135981598446,0.279122011037658,0.999209550809925
ERCC6L2,-0.110499544576086,4.28560668330917,1.17105001046841,0.279185596649667,0.999209550809925
MIRLET7BHG,-0.160562193347395,2.87309988513394,1.17102976908823,0.279189751699743,0.999209550809925
GSK3A,0.0882601405509576,4.87276360560742,1.17043730514745,0.279311404303696,0.999209550809925
SLC35G1,0.254973799748691,0.86738937518539,1.16975157866323,0.27945229027858,0.999209550809925
KLHDC2,-0.127796813879696,4.10312005772588,1.16952995970408,0.279497842175075,0.999209550809925
TVP23C,-0.25901527028434,0.770114617143524,1.16784926974602,0.279843598724967,0.999209550809925
ARRDC3-AS1,0.226885993924887,1.42041830438798,1.16730064723898,0.279956579780053,0.999209550809925
CR1,0.167454229667255,5.73472570787206,1.16680522026339,0.280058655421845,0.999209550809925
MOSPD3,-0.101806608752953,4.54263335839997,1.16677575880395,0.28006472701338,0.999209550809925
ENSA,0.07550674924977,6.72366551506888,1.16654790984706,0.280111689081898,0.999209550809925
CSE1L,-0.113132559819744,4.55710348305338,1.16600496851117,0.280223635065734,0.999209550809925
NORAD,0.13676700449804,5.96675073628283,1.16558995155926,0.280309243125002,0.999209550809925
PLB1,0.231466287689555,1.39142233553677,1.16552037188076,0.280323598977257,0.999209550809925
TBC1D8,-0.238142634422056,1.58541161999082,1.16531679116999,0.280365607585589,0.999209550809925
FLII,-0.0737386624026333,6.5336619755363,1.16469440631086,0.280494085162054,0.999209550809925
STAT5A,-0.115625655119369,5.44214766713799,1.16462211992884,0.280509011902113,0.999209550809925
CCL5,-0.233740778187741,1.04015569220978,1.16434583932027,0.280566071568631,0.999209550809925
PAM,-0.153706079413446,3.48479772552346,1.16390025672155,0.280658127704362,0.999209550809925
MTRF1L,0.110420201559885,4.13169787851324,1.16389106340789,0.280660027419081,0.999209550809925
KAT2A,-0.165315144753048,2.32056568895651,1.16385190764694,0.280668118783069,0.999209550809925
HPGD,0.203972955186867,6.41312636203344,1.16383306926601,0.280672011755705,0.999209550809925
FANCG,-0.191789515740965,1.74199326738865,1.16274978655521,0.280895988081472,0.999209550809925
STK35,-0.169290999798482,2.7394193733508,1.16244532129061,0.280958979047236,0.999209550809925
RUNX1,0.102977053296072,7.87188874158377,1.16236748493431,0.280975085511869,0.999209550809925
PGAM1,-0.070896831778639,6.45085052189019,1.16201860067401,0.281047293508704,0.999209550809925
CAMSAP2,-0.106622732859078,5.22866539589441,1.16141653611076,0.281171956945773,0.999209550809925
RAB13,-0.154271867128528,6.95281559784598,1.16141435526139,0.281172408639206,0.999209550809925
CNTLN,0.0947234366701353,4.59363320462295,1.16074182455301,0.28131174567803,0.999209550809925
PEBP4,-0.272288285135683,2.11335598984914,1.16066381471563,0.281327913648375,0.999209550809925
TECPR2,-0.145919398743736,2.87534866256651,1.16037359443552,0.281388073716252,0.999209550809925
UBE2W,0.0739211282257413,6.39710461816503,1.16015882227844,0.281432604528621,0.999209550809925
C21orf91,-0.139586620041929,3.37881741857109,1.15848523219046,0.281779911579526,0.999209550809925
PCMTD1,-0.0685710266727934,6.20682665862674,1.1581789606985,0.281843528329457,0.999209550809925
MTIF3,-0.0721979002394219,6.93413113782723,1.15642334386164,0.282208544351102,0.999209550809925
COX5B,-0.047201670136227,8.9712309112257,1.15579250503314,0.282339850074382,0.999209550809925
PSMC3IP,-0.179601355011902,2.2053055345734,1.155715973729,0.282355784910015,0.999209550809925
PPP1R12B,0.15596252615908,2.56125290881358,1.1551381093684,0.282476140682827,0.999209550809925
TM7SF2,0.282577172259172,1.02743996783037,1.15503744620296,0.282497113126218,0.999209550809925
ZSWIM3,-0.260321540803504,0.6281293547192,1.15496907239648,0.282511359438122,0.999209550809925
FABP4,0.123236223600274,11.6792590548367,1.15381212692889,0.28275255752599,0.999209550809925
TANGO6,0.146775290998364,3.02681956055384,1.15370728455145,0.282774427763835,0.999209550809925
ATXN7L3B,0.113631900173367,4.96290664201586,1.15352260820592,0.282812956662824,0.999209550809925
CSNK2B,-0.0709158137559175,6.9224454207984,1.15116444491629,0.283305523155383,0.999209550809925
ARMCX3,0.101234747816711,5.90990269550491,1.1509324457591,0.283354041131774,0.999209550809925
FBXO41,0.215481330425405,1.37508286577464,1.15092353291153,0.283355905285106,0.999209550809925
CSPG4,-0.35005572464906,1.60938412802458,1.15067634386021,0.283407611929165,0.999209550809925
DPYD,0.0905857478014783,6.19857761271753,1.15055378687016,0.283433252650432,0.999209550809925
TMEM87B,-0.109433808382151,4.28202081498208,1.14990184821049,0.283569697164951,0.999209550809925
ARMC9,0.272029615453606,2.35495734169875,1.14988155868273,0.28357394490297,0.999209550809925
GBF1,-0.102292136425974,4.07400240375377,1.14962654485018,0.283627340495601,0.999209550809925
LPAR3,0.301120771890034,3.24561503036639,1.14902150274016,0.283754077049204,0.999209550809925
FBXO42,-0.0890457004217955,4.71134416994733,1.14864541438463,0.283832891418127,0.999209550809925
FOSB,-0.43194968892856,6.17387648369478,1.14851849544123,0.283859495245256,0.999209550809925
BLNK,-0.155145788683886,2.96196810931658,1.14789114042879,0.283991043247281,0.999209550809925
EIF1B,0.106485321443739,6.98401546629296,1.14779056112195,0.284012140572231,0.999209550809925
ACSF3,-0.129290453700926,3.81011639805575,1.14741406024457,0.284091132312002,0.999209550809925
CHP1,0.0833689372912563,6.71280952343003,1.14693733251847,0.284191192076341,0.999209550809925
AATF,0.074603230118007,5.25810751435659,1.14676162472452,0.284228082418371,0.999209550809925
NR4A1,0.296003146695786,2.81171861923611,1.14647238041918,0.284288823284132,0.999209550809925
PAF1,-0.0867653937065741,4.64204796102494,1.14646904461162,0.284289523894597,0.999209550809925
RRP7A,-0.203002817250194,5.3485709391133,1.14631167259952,0.284322578790825,0.999209550809925
AMMECR1,0.193552608806747,1.80528631580708,1.14574368815271,0.284441920489217,0.999209550809925
POC1A,0.213798996970313,1.3903400903239,1.14553540522862,0.284485699633436,0.999209550809925
BORCS8,-0.0922087504825803,4.81251711217623,1.14537202282438,0.284520047080512,0.999209550809925
MTIF2,0.0840870872173997,4.66512730041187,1.14521267451147,0.284553551514296,0.999209550809925
KDELR1,0.0572096530621075,7.01333141991661,1.14445783202535,0.284712331990965,0.999209550809925
TMEM167A,0.0697724657862886,6.70907493868026,1.14417478386026,0.284771899883974,0.999209550809925
MRPL14,-0.0842882493392065,6.92101170903796,1.14381742073427,0.284847130035659,0.999209550809925
NAV1,0.246265181597943,2.73013747969832,1.14322505669062,0.284971886817485,0.999209550809925
BRD9,-0.102171829829643,5.82634069714696,1.14159777588156,0.285314962451611,0.999209550809925
TRAF5,0.193278423131613,1.67538079810789,1.14158637390161,0.285317368150663,0.999209550809925
COX16,-0.102194530734825,6.82614872310804,1.14106242671778,0.285427943313317,0.999209550809925
GNE,-0.151615313226636,3.17971659443744,1.13992440473278,0.285668301742911,0.999209550809925
SNHG21,-0.201327917715101,1.48146040895864,1.13988111035244,0.285677450897235,0.999209550809925
WWOX,0.139549057347715,3.25902300230809,1.13762703179967,0.286154306569694,0.999209550809925
CES1,0.336488424238267,8.7695907360366,1.13652189684167,0.286388469624336,0.999209550809925
ENOSF1,0.162936187568041,5.07703221769017,1.13628602236831,0.286438479716745,0.999209550809925
ATAD3B,-0.2091872802351,2.33089141902405,1.13570177448495,0.286562399681495,0.999209550809925
MFGE8,-0.435477176704961,2.88241200891589,1.13559821322487,0.286584372303159,0.999209550809925
VDAC2,-0.0710514295421978,7.13893581456068,1.13514904159456,0.286679697944785,0.999209550809925
C19orf38,-0.237882165551873,3.67271780578186,1.1350649096564,0.286697557359234,0.999209550809925
ZNF768,-0.138476351465627,2.73370754385075,1.1348277571396,0.286747907382679,0.999209550809925
ZNF595,-0.223173013027355,1.7128185576131,1.13437763053525,0.286843504985699,0.999209550809925
LRR1,-0.136761516121905,3.34972048530017,1.13350679210748,0.28702856806517,0.999209550809925
FEM1C,0.131068972850608,4.15747405225657,1.13344401073197,0.287041915683716,0.999209550809925
CCT2,0.0829076803094805,5.83094314670348,1.13320778862401,0.287092144692592,0.999209550809925
ARL6IP1,0.0721163905540114,8.49696221668204,1.13187112501518,0.28737657622586,0.999209550809925
TRAM2-AS1,0.224119787540617,2.17720514617032,1.13158432890536,0.287437650848516,0.999209550809925
UBE2N,0.0829453864919412,6.35730252632238,1.13142146943232,0.28747233990787,0.999209550809925
FIZ1,-0.164448165503776,2.59218879902804,1.1302042980995,0.287731765934215,0.999209550809925
RASGEF1A,-0.294831550222889,0.720388579341443,1.12970462725686,0.287838351185767,0.999209550809925
CAPN3,-0.16759450237668,2.23402886441914,1.12937404293015,0.2879088960331,0.999209550809925
NTPCR,0.101340641840227,4.81061453208075,1.12894154360403,0.28800122217499,0.999209550809925
TXNDC17,-0.0884752655659065,7.38935453595692,1.12883916722511,0.288023082092717,0.999209550809925
PIN4,-0.0845957186776208,6.00196913876986,1.12799432262092,0.288203558141053,0.999209550809925
SSRP1,0.10328573122065,4.84987052467528,1.12711871806918,0.288390756978097,0.999209550809925
IGLL1,0.42635141914344,0.0482416566180587,1.12535378724403,0.288768558741097,0.999209550809925
CEP68,-0.175388238528361,2.14984614699679,1.12528769164624,0.288782719422296,0.999209550809925
DNAJC21,-0.0717199357428593,5.7351810829131,1.12512387443924,0.28881782032411,0.999209550809925
MCM2,0.205073861819136,1.46686461262387,1.12484490151436,0.288877607992863,0.999209550809925
NDST1,0.189277626669948,3.89088001131454,1.12479027786323,0.288889316423996,0.999209550809925
PEAK1,-0.146687420042942,2.75436628461194,1.12414952379336,0.289026705434207,0.999209550809925
ZNF518B,0.13309034322954,3.60469353400061,1.12343105956048,0.289180855825433,0.999209550809925
GPR180,-0.117068150789842,4.02893035984999,1.12338893832419,0.289189896412878,0.999209550809925
GSDMD,0.0956864681000164,5.77796320324988,1.12273926905183,0.28932938216782,0.999209550809925
POU2F1,-0.144880566049073,4.31486702047327,1.1226459186282,0.289349431796373,0.999209550809925
C8orf76,0.0949216132188759,4.4953934056413,1.12210775792808,0.289465051451757,0.999209550809925
DPF2,-0.114280511481505,4.50028238842654,1.12201333181257,0.289485344238569,0.999209550809925
ACAA2,0.103406848767517,6.56448313307359,1.12167260825923,0.289558583015599,0.999209550809925
SPAG7,-0.0981555263621937,6.05450676684593,1.12143169832862,0.289610381025854,0.999209550809925
UCK1,0.133628363676018,3.2482698416305,1.12140840945628,0.289615388988681,0.999209550809925
TNIK,-0.131572881208942,5.12539171200429,1.11965869594773,0.289991957394862,0.999209550809925
TMEM237,0.201597044467185,1.69988497068176,1.11912846622548,0.290106195109749,0.999209550809925
KLHL6,0.122942997643853,6.12436532099762,1.11852026508694,0.290237302363734,0.999209550809925
GLI4,-0.161287342050778,3.08125672323457,1.11765117225341,0.290424780001719,0.999209550809925
PGRMC1,0.0939653552655114,4.88959468581026,1.11731681625612,0.290496947219752,0.999209550809925
TRAK1,-0.107956742754522,4.677471868114,1.11702558989449,0.290559823992339,0.999209550809925
GNAI3,0.0734663075329057,6.16867944435377,1.11679307804886,0.290610036557712,0.999209550809925
PCLAF,0.454958419466197,0.776055681294384,1.11446452789414,0.291113514228643,0.999209550809925
CNDP2,-0.114222600644621,6.95072057941127,1.11398871166758,0.291216531802676,0.999209550809925
INPP5B,-0.110428104680889,3.88302907373175,1.11391171226389,0.291233207089876,0.999209550809925
GRK4,0.208567685887959,1.59843713662385,1.11365728644644,0.291288315188898,0.999209550809925
ARFGAP1,-0.117809894307592,3.41476350390592,1.11356627500621,0.291308031307365,0.999209550809925
LRMDA,-0.124526763738436,5.0773755337917,1.11354735512197,0.291312130200168,0.999209550809925
TBC1D2,0.134999200488064,5.17273617812761,1.11337618592826,0.291349216445317,0.999209550809925
CLDN7,-0.157704205847874,6.44466013381518,1.11331432816066,0.291362620294297,0.999209550809925
CCDC144A,0.394492225941625,4.59291629793902,1.11267998713237,0.291500119942684,0.999209550809925
SNX27,0.0665852592271692,6.14044788993917,1.11175282748309,0.291701239931295,0.999209550809925
MRPL32,0.0905729154613873,5.29042168382279,1.11068722609943,0.291932609627117,0.999209550809925
RAB5B,-0.0873438451978157,5.25127716950141,1.1101281606257,0.292054090959784,0.999209550809925
FBXL18,0.200385707057302,1.85295923015812,1.10967769894354,0.292152020353793,0.999209550809925
SLFN5,0.261403413338402,5.4597387291935,1.10918092779294,0.292260065958799,0.999209550809925
THOC6,0.103733577897219,4.29300982511969,1.10897828876965,0.292304153737003,0.999209550809925
NUFIP2,0.0627056620852763,6.81440087465915,1.10892211593058,0.292316376656215,0.999209550809925
TTN-AS1,-0.149625023853141,3.8087426065995,1.10836755665055,0.292437080934501,0.999209550809925
ARF4,-0.0815101236718055,6.62297004982647,1.10792816852574,0.292532762501255,0.999209550809925
HIPK2,0.143195637566827,6.97092501189461,1.10665401257594,0.292810450162614,0.999209550809925
NAMPT,0.0943959715379666,7.63304485733466,1.1064380496614,0.292857550182095,0.999209550809925
RAP2A,-0.0978349261595042,5.50786858167071,1.10598444389551,0.292956509998777,0.999209550809925
FAHD1,0.116597258515243,4.20369593837193,1.10549852190281,0.293062567432278,0.999209550809925
ETFBKMT,0.158666862134495,2.2365074999231,1.10493326594216,0.293186002079797,0.999209550809925
IDH1,-0.152672483625508,6.53564416912723,1.10355382732887,0.293487508535445,0.999209550809925
PHC2,0.139968613563978,4.12490361815712,1.10352374134442,0.293494088902048,0.999209550809925
PELI2,0.250982976892762,1.43717303830845,1.10265056568059,0.293685150964601,0.999209550809925
STARD7-AS1,0.223047309867835,1.32533655589432,1.10259564147283,0.293697174405094,0.999209550809925
TVP23B,-0.144900466662712,3.08757481995978,1.10259464212842,0.293697393177089,0.999209550809925
ZNF226,-0.0989104103395577,4.50421077858973,1.1021916582928,0.293785629583395,0.999209550809925
FAM200B,0.11076446501514,6.13421466783425,1.10175455553333,0.293881374935566,0.999209550809925
STARD3NL,-0.0782898388426931,5.3095439162724,1.1015049580804,0.29393606601877,0.999209550809925
SEC22A,0.132648371835387,3.01510622545776,1.10132997781767,0.293974414960752,0.999209550809925
SHQ1,0.154536924411499,2.70513000761021,1.10088294405954,0.294072416637356,0.999209550809925
ITFG2,0.109053289685382,3.93079489856261,1.10086250422847,0.294076898590764,0.999209550809925
RECK,-0.15403185403519,3.31376418760601,1.10076927311069,0.294097342995945,0.999209550809925
PRMT3,0.154729593212514,2.5313336030067,1.1005765180229,0.294139617517231,0.999209550809925
ACTB,0.0749055758703963,12.6825972058257,1.10033909450065,0.294191699287384,0.999209550809925
CEP250,0.123805301241332,3.30598707919984,1.09986600094146,0.294295513374283,0.999209550809925
ARHGAP26,-0.124623094330954,5.25929146661349,1.09964894331729,0.294343159473474,0.999209550809925
OGT,-0.119001621931194,4.82238359875665,1.0995568291786,0.294363382338963,0.999209550809925
IFT20,-0.0712245578320799,5.70716083058995,1.09926525177178,0.294427407372698,0.999209550809925
APOL3,-0.129538362726493,3.21786446526148,1.09918301503954,0.294445468268859,0.999209550809925
EEF2,0.0783588900351408,8.38964241976023,1.09897530923917,0.294491091096313,0.999209550809925
EPM2A,-0.160629435146754,2.36319540273372,1.09852658037007,0.294589685829174,0.999209550809925
TEP1,-0.110554509147077,4.17946824303434,1.09749283833436,0.294816980576216,0.999209550809925
PSPH,-0.19981255959734,3.01898648319958,1.09727071347515,0.294865849743161,0.999209550809925
HLA-B,0.172463692690255,11.7680582045054,1.0966786286938,0.294996163615249,0.999209550809925
SLC9A6,-0.109660394238426,4.51704776754315,1.09653463474689,0.295027866863678,0.999209550809925
CNOT10,-0.111112976226912,4.17280859909403,1.09525544194847,0.295309699346559,0.999209550809925
S100A10,-0.129056462046837,11.3648427888591,1.0950676156768,0.295351110374447,0.999209550809925
UBE2B,-0.0526994854751487,7.02167636372405,1.09500532592609,0.295364845360362,0.999209550809925
SLC47A1,0.159596620379069,5.79079059849916,1.09440253713684,0.295497803510449,0.999209550809925
MNAT1,0.125273867173445,3.88070098292684,1.09418535675511,0.295545726152045,0.999209550809925
HEATR6,0.123533712526213,4.04292375222963,1.09393447221293,0.295601098294339,0.999209550809925
CSNK1G3,-0.0942775416837087,4.17859365648405,1.09379561715618,0.295631750386168,0.999209550809925
PARAL1,0.097219704426367,7.13152345880443,1.09367481827276,0.295658419912543,0.999209550809925
IFT172,-0.196226938487943,1.58367753273259,1.09318986960233,0.295765516114584,0.999209550809925
YLPM1,-0.0982401808464928,4.58809395225506,1.09288125537814,0.295833696461145,0.999209550809925
GPATCH3,0.128503444997355,3.01305300499592,1.09195295339734,0.296038902320801,0.999209550809925
GYPC,0.0617524730563982,8.44953073067315,1.09167154424873,0.296101145287074,0.999209550809925
ZNF777,-0.168703945244785,2.14568915846367,1.09142355188647,0.2961560109341,0.999209550809925
ARSA,-0.102052962458492,5.16761756769307,1.09106682391494,0.296234956034367,0.999209550809925
ZBTB9,0.204320826133461,1.7675454169573,1.09074434409271,0.29630634513225,0.999209550809925
ASPSCR1,0.113645949376783,4.2001074095383,1.09074283878235,0.296306678422661,0.999209550809925
ZFP90,0.117391536389229,3.72086114513753,1.09070350922717,0.296315386540599,0.999209550809925
PDGFB,-0.312816312230954,0.400891605737396,1.09051269000892,0.296357641265623,0.999209550809925
SRSF6,-0.091642349608619,5.67615101457078,1.08947840530669,0.296586806274018,0.999209550809925
TET2,-0.0967217307171706,5.19784938647485,1.08797878867535,0.296919478192332,0.999209550809925
RNASEH2A,-0.244626859599205,0.677064034916095,1.08775098764541,0.296970054999729,0.999209550809925
PRNP,0.0951109701114567,6.25688189726801,1.08742077003002,0.297043390161177,0.999209550809925
AHCYL1,0.0901885192910739,6.72022866975358,1.08715842259135,0.297101669195074,0.999209550809925
HACD3,0.0918533042931881,5.47156658988733,1.0867836766821,0.297184942387983,0.999209550809925
HOOK3,-0.0788134568768946,6.38834865136877,1.08665014203071,0.297214622685654,0.999209550809925
RPS6KC1,-0.112765230943168,3.74031630298975,1.08641239494271,0.297267475350784,0.999209550809925
LRRC37A2,0.220793146918058,1.98369704148222,1.08608783669282,0.29733964616214,0.999209550809925
EML4,0.0647058735391962,8.28166935767593,1.08601812144546,0.297355151417567,0.999209550809925
TBRG4,0.0961478633420594,4.27708566173897,1.08590165652892,0.297381056507245,0.999209550809925
FAIM,-0.114474568730337,3.40069573345585,1.0852709371792,0.297521396672905,0.999209550809925
GTF2E2,-0.0821332227135998,5.06480329712263,1.08527075087768,0.297521438139065,0.999209550809925
ZNF229,-0.192235219528992,1.3002860008495,1.08524251271553,0.297527723348968,0.999209550809925
MXI1,-0.137990468059053,3.36744859031462,1.08485070009456,0.297614950043964,0.999209550809925
FAM41C,-0.240425125145811,1.15173119145691,1.08479531307711,0.297627283144705,0.999209550809925
KCTD11,-0.168124079326513,2.01304907892659,1.08457417623553,0.297676530521657,0.999209550809925
TXLNA,-0.0771682421704392,5.32960185181477,1.08424014043993,0.297750940446672,0.999209550809925
CLDN15,-0.188148056310939,1.70513070484561,1.08351349183211,0.29791289147163,0.999209550809925
VPS18,0.105941101470311,4.09372469798122,1.08339098146231,0.297940206985047,0.999209550809925
EVI2B,0.101282867180766,8.1561386115637,1.08278762379732,0.298074781530645,0.999209550809925
CLEC16A,-0.121181566253695,3.12553490777474,1.0826718912798,0.298100603755021,0.999209550809925
NAB1,-0.111129007480069,4.39017241098484,1.08223890415094,0.298197237285951,0.999209550809925
THAP7,0.107646694243961,3.88864036503008,1.08142002290972,0.298380104276995,0.999209550809925
ZNF181,-0.142947131163282,2.59757344412036,1.07752778876411,0.299251265511068,0.999209550809925
LMBR1,0.118354389389961,4.13353925166992,1.07738528516238,0.299283222754657,0.999209550809925
APOOL,-0.164775524433389,4.36724471144612,1.07703728946284,0.29936128122549,0.999209550809925
AHI1,0.107989364827389,4.95024629081474,1.07532665547206,0.2997453724925,0.999209550809925
MRPL22,-0.0731948114350413,5.48740103998646,1.0752332907169,0.299766354071603,0.999209550809925
DLG2,-0.313807476693043,0.393600118373509,1.07522511653919,0.29976819111984,0.999209550809925
G0S2,0.633378541644118,1.78024057255,1.07485054927665,0.299852386160857,0.999209550809925
ARHGAP30,0.0640001767836866,6.91487480131522,1.07465035040387,0.299897399246207,0.999209550809925
RLF,-0.113259730658369,3.83992909187196,1.07358766458503,0.300136481201492,0.999209550809925
TMX2,0.0856102776877431,5.138273701784,1.07316538967849,0.300231552307532,0.999209550809925
NOP14,0.0908601571622133,4.46130459629034,1.07229989438536,0.30042653143082,0.999209550809925
SCAND1,-0.068290680260194,6.80688423491109,1.07149586606271,0.300607809412,0.999209550809925
PSMD11,-0.0823809112459642,5.71926586342185,1.07115416992006,0.300684891638319,0.999209550809925
ARMT1,-0.118070095122467,5.25155434794297,1.07051890010451,0.30082826798407,0.999209550809925
PMAIP1,0.22940239368326,1.54013100004374,1.06993374322686,0.300960412115663,0.999209550809925
TBC1D19,-0.217065376100633,1.50827205872143,1.06857815988396,0.301266826759868,0.999209550809925
BEX4,-0.139975708436091,6.72800533198102,1.06830983882444,0.301327525444392,0.999209550809925
RTRAF,-0.0645164969620054,6.75867542411927,1.06716908705955,0.301585758552235,0.999209550809925
SRPRB,-0.0927952962945224,4.57316479936875,1.06688368612655,0.301650409670447,0.999209550809925
TOPORS,0.0842870893264766,5.01392837043224,1.06567882851198,0.301923539986914,0.999209550809925
PRDX4,-0.0968316854476744,5.95403611811221,1.06520934595437,0.302030053806174,0.999209550809925
POLR2B,-0.0870071954078963,5.3908261366612,1.0648331883807,0.302115429512561,0.999209550809925
NARF,-0.111523752073267,4.07236896332532,1.06395130350187,0.302315711222592,0.999209550809925
BCL6,-0.137164880871589,4.47246072394236,1.06260945668966,0.302620782098274,0.999209550809925
MPHOSPH8,0.0731341764463109,6.94480199221005,1.06083284842434,0.303025308404944,0.999209550809925
NLRP3,-0.257692105552039,0.62276222706376,1.0606528226195,0.303066338487817,0.999209550809925
CLN5,0.0810586625933534,5.47683477270718,1.06031122386768,0.30314421274964,0.999209550809925
ENDOG,0.114213229525434,3.91758587353729,1.05984358922713,0.303250861328481,0.999209550809925
ZNF184,-0.150138844241649,2.34480305375842,1.05918621512809,0.303400863792408,0.999209550809925
ATF7IP2,0.115221624770012,4.31666190765358,1.05892640904153,0.303460173899205,0.999209550809925
MIEF1,0.103178991827443,4.82348495500427,1.0588778240898,0.303471266828892,0.999209550809925
EFNB1,-0.157306828109488,4.10706976238306,1.0585681419327,0.303541985860737,0.999209550809925
SNHG6,0.168668859898821,7.07615787392652,1.05840540725932,0.303579156494195,0.999209550809925
UBQLN1,0.0704044231110108,6.03756904172714,1.05763761225546,0.303754609843155,0.999209550809925
ELF1,0.0650005594348139,7.01486394440996,1.05758798657555,0.303765954607665,0.999209550809925
TXN,-0.140974786994412,9.69434239314574,1.05651916111273,0.304010428293146,0.999209550809925
SIKE1,0.0974051474436666,4.4251226175,1.05643473964284,0.3040297489509,0.999209550809925
HK2,-0.109579844168471,6.39993054267858,1.0561827871887,0.304087420110698,0.999209550809925
NDUFAF7,-0.15138804104622,2.90527050110087,1.05475613785457,0.304414242828603,0.999209550809925
PPIH,-0.103969126281037,4.41146566662509,1.05445522599913,0.304483234965907,0.999209550809925
RPP25,0.142580815762878,3.89065626476037,1.05412048487025,0.304560007140834,0.999209550809925
SLC4A11,-0.245582814565736,1.07431323025444,1.05394861238804,0.304599435463185,0.999209550809925
SLC35E3,-0.102349512895177,5.45283748204369,1.05342204698229,0.304720273056619,0.999209550809925
WDR37,-0.12204010442289,3.7346210318966,1.05244050363616,0.304945685786887,0.999209550809925
NRBP2,-0.148902651147971,2.62633396224141,1.05224166237859,0.304991376227122,0.999209550809925
IFNLR1,0.169134965537292,3.33250134691144,1.05164388518665,0.305128788931596,0.999209550809925
PPP3CC,-0.121698626016217,3.22049673820418,1.05055946785428,0.305378271583991,0.999209550809925
SNF8,0.0614627213705623,6.08545918122831,1.05050766811003,0.305390195317153,0.999209550809925
UNKL,-0.154733727275075,2.21303581369843,1.05038412652853,0.305418635668012,0.999209550809925
ZFYVE9,0.293740415452186,0.36923006018109,1.05032387348016,0.305432507690045,0.999209550809925
THAP9-AS1,0.119637028099257,3.33618971467971,1.04912130040397,0.305709546073574,0.999209550809925
HRAS,0.116957126793252,4.70485720148887,1.04886760006624,0.305768032928323,0.999209550809925
MKRN2,0.124344742487655,3.54620877010484,1.04867835431444,0.305811670171235,0.999209550809925
PIM3,0.109519987763636,4.59384454285156,1.04822536718477,0.305916155005406,0.999209550809925
NMT2,-0.212918392523457,1.41460586233273,1.04785598760919,0.30600138937162,0.999209550809925
MCM5,-0.112397028347378,4.71641707968625,1.0470982289544,0.306176338567851,0.999209550809925
PHF23,-0.106795560961418,4.07986511566046,1.04703115890708,0.306191829755383,0.999209550809925
SLC1A5,-0.124001771029328,5.01432838218834,1.04662954968355,0.306284610802933,0.999209550809925
ITPRID2,0.132214603292625,5.29419276263336,1.04644301904741,0.306327716098388,0.999209550809925
KIAA1191,0.0989515915559818,4.34996340098053,1.04631752254899,0.306356721462023,0.999209550809925
ALDH6A1,-0.133600753809977,3.55669850848441,1.04427989912108,0.306828165512116,0.999209550809925
TADA2A,0.146672940261245,2.63962165450392,1.04422346471873,0.306841236097326,0.999209550809925
ATP5PF,-0.062336981635665,8.31694292235578,1.04313133096227,0.30709432384487,0.999209550809925
RTN4R,0.251542627276261,1.64071531215429,1.04240843868237,0.307261993635647,0.999209550809925
ZNF582,0.172193094592486,1.87368700926192,1.04170490894215,0.307425286474099,0.999209550809925
CNST,-0.123677860670905,4.45862839316725,1.0414501153425,0.307484453140608,0.999209550809925
