,Set,NGenes,Direction,PValue,FDR
3366,HP_HYPEREOSINOPHILIA,4,Down,0.194164754139854,0.917014696111212
3367,GOBP_NEGATIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,4,Up,0.194256337304241,0.917014696111212
3368,HP_GLOMERULONEPHRITIS,64,Up,0.194305842159585,0.917014696111212
3369,GOBP_CAMP_METABOLIC_PROCESS,10,Up,0.194373361126412,0.917014696111212
3370,GOBP_BASE_EXCISION_REPAIR_GAP_FILLING,13,Down,0.194454522549482,0.917014696111212
3371,HP_LIMITED_PRONATION_SUPINATION_OF_FOREARM,1,Down,0.19452008816877,0.917014696111212
3372,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,35,Up,0.194631308482425,0.917014696111212
3373,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PEROXISOME,19,Up,0.194833507914133,0.917014696111212
3374,HP_MYOSITIS,28,Up,0.194860205108895,0.917014696111212
3375,GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY,59,Down,0.194900843879714,0.917014696111212
3376,GOBP_RESPONSE_TO_BACTERIAL_LIPOPROTEIN,6,Down,0.194921639509349,0.917014696111212
3377,GOBP_CELL_ADHESION_MOLECULE_PRODUCTION,7,Up,0.194922669834439,0.917014696111212
3378,HP_PERIPHERAL_HYPERMYELINATION,6,Down,0.194928635299899,0.917014696111212
3379,GOBP_MEMBRANE_RAFT_LOCALIZATION,6,Up,0.195021076177252,0.917014696111212
3380,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,102,Up,0.195033735482757,0.917014696111212
3381,GOBP_REGULATION_OF_OSTEOCLAST_DEVELOPMENT,6,Down,0.195043300710053,0.917014696111212
3382,HP_HASHIMOTO_THYROIDITIS,11,Down,0.195054390937636,0.917014696111212
3383,HP_YELLOW_BROWN_DISCOLORATION_OF_THE_TEETH,5,Down,0.195169385857068,0.917014696111212
3384,GOBP_MIDBODY_ABSCISSION,15,Up,0.195180233447399,0.917014696111212
3385,GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION,13,Up,0.19520369777821,0.917014696111212
3386,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,10,Up,0.195209051765266,0.917014696111212
3387,GOBP_RESPONSE_TO_INTERFERON_BETA,24,Up,0.195489587321666,0.917014696111212
3388,GOCC_CARDIAC_MYOFIBRIL,1,Down,0.195617370728557,0.917014696111212
3389,HP_CHRONIC_GASTRITIS,4,Down,0.195645155534709,0.917014696111212
3390,HP_ABNORMALITY_OF_URINE_CALCIUM_CONCENTRATION,35,Down,0.195685760356091,0.917014696111212
3391,HP_GLOMERULAR_DEPOSITS,9,Up,0.195785331060394,0.917014696111212
3392,GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT,13,Up,0.195809341818785,0.917014696111212
3393,GOBP_MEIOTIC_ATTACHMENT_OF_TELOMERE_TO_NUCLEAR_ENVELOPE,1,Up,0.195864638263661,0.917014696111212
3394,GOBP_REGULATION_OF_RUFFLE_ASSEMBLY,22,Up,0.195879576208552,0.917014696111212
3395,HP_INCREASED_CIRCULATING_ANDROGEN_CONCENTRATION,11,Down,0.195896268567338,0.917014696111212
3396,GOBP_CALCIUM_ION_IMPORT,36,Up,0.196003628948659,0.917014696111212
3397,HP_CORNEAL_EROSION,13,Up,0.196005959438613,0.917014696111212
3398,GOBP_PROTEIN_TARGETING_TO_VACUOLE,42,Up,0.196098387937905,0.917014696111212
3399,GOCC_MYOSIN_II_COMPLEX,7,Down,0.196150531650866,0.917014696111212
3400,HP_AORTIC_TORTUOSITY,4,Down,0.196310033781249,0.917014696111212
3401,GOMF_CYTOSKELETAL_PROTEIN_BINDING,616,Up,0.196371484097071,0.917014696111212
3402,GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS,6,Up,0.196398373001372,0.917014696111212
3403,GOBP_HORMONE_METABOLIC_PROCESS,100,Up,0.196400898816137,0.917014696111212
3404,HP_PREMATURE_CORONARY_ARTERY_ATHEROSCLEROSIS,13,Up,0.196577229758867,0.917014696111212
3405,HP_UPPER_LIMB_ASYMMETRY,9,Up,0.196613672535319,0.917014696111212
3406,GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY,4,Up,0.196652633554432,0.917014696111212
3407,GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,5,Up,0.196659485799364,0.917014696111212
3408,GOBP_RETROGRADE_TRANSPORT_VESICLE_RECYCLING_WITHIN_GOLGI,9,Down,0.196694616786116,0.917014696111212
3409,HP_GASTROINTESTINAL_INFARCTIONS,10,Up,0.196739866129816,0.917014696111212
3410,GOBP_PROPIONATE_METABOLIC_PROCESS,4,Down,0.19677594814811,0.917014696111212
3411,GOBP_ESTABLISHMENT_OF_LOCALIZATION_IN_CELL,1415,Up,0.196964442281353,0.917014696111212
3412,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,57,Down,0.196994864716299,0.917014696111212
3413,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,12,Down,0.197072425343854,0.917014696111212
3414,GOBP_NEGATIVE_REGULATION_OF_SCHWANN_CELL_PROLIFERATION,7,Down,0.197072786746285,0.917014696111212
3415,GOBP_SCHWANN_CELL_PROLIFERATION,7,Down,0.197072786746285,0.917014696111212
3416,HP_PULMONARY_ARTERY_HYPOPLASIA,5,Down,0.197277943146081,0.917014696111212
3417,HP_SUBCORTICAL_CEREBRAL_ATROPHY,16,Up,0.197296989838199,0.917014696111212
3418,GOBP_CELLULAR_RESPONSE_TO_DSRNA,17,Up,0.197299569084846,0.917014696111212
3419,HP_THORACIC_SCOLIOSIS,35,Up,0.1973225549248,0.917014696111212
3420,GOBP_NEGATIVE_REGULATION_OF_AMINE_METABOLIC_PROCESS,4,Up,0.197380005594825,0.917014696111212
3421,HP_ABNORMAL_PUPILLARY_FUNCTION,45,Up,0.197407671572571,0.917014696111212
3422,GOBP_NITROGEN_COMPOUND_TRANSPORT,1332,Up,0.197506971695173,0.917014696111212
3423,HP_PREMATURE_OSTEOARTHRITIS,6,Down,0.197543909886702,0.917014696111212
3424,GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,28,Up,0.197736879491104,0.917014696111212
3425,GOBP_AORTA_MORPHOGENESIS,15,Up,0.197772600192322,0.917014696111212
3426,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,6,Up,0.19779764917126,0.917014696111212
3427,HP_EXERCISE_INDUCED_MYALGIA,23,Up,0.197803254171242,0.917014696111212
3428,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,22,Up,0.197812426576596,0.917014696111212
3429,GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,84,Up,0.197839265790793,0.917014696111212
3430,GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,170,Up,0.197881177870535,0.917014696111212
3431,GOBP_NOTCH_SIGNALING_PATHWAY,102,Up,0.197986996024568,0.917014696111212
3432,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVATOR_ACTIVITY,4,Up,0.198043605897218,0.917014696111212
3433,GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS,15,Up,0.198116480543036,0.917014696111212
3434,HP_ESOPHAGITIS,20,Down,0.198136249853992,0.917014696111212
3435,HP_FALCIFORM_RETINAL_FOLD,2,Up,0.198283711084261,0.917014696111212
3436,HP_PERIPHERAL_RETINAL_AVASCULARIZATION,2,Up,0.198283711084261,0.917014696111212
3437,HP_RETINAL_HOLE,2,Up,0.198283711084261,0.917014696111212
3438,GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,19,Down,0.19829040985054,0.917014696111212
3439,GOBP_PLASMA_MEMBRANE_ORGANIZATION,93,Up,0.198348856208243,0.917014696111212
3440,HP_ABNORMAL_VASCULAR_PHYSIOLOGY,193,Up,0.198397479614916,0.917014696111212
3441,GOBP_TRACHEA_CARTILAGE_DEVELOPMENT,2,Up,0.198524607184605,0.917014696111212
3442,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,324,Up,0.198533273845404,0.917014696111212
3443,GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING,7,Up,0.198615081990189,0.917014696111212
3444,GOBP_RESPONSE_TO_NITRIC_OXIDE,12,Up,0.198634445329988,0.917014696111212
3445,HP_ABNORMAL_CIRCULATING_SERINE_CONCENTRATION,3,Down,0.198783044900385,0.917014696111212
3446,GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,74,Down,0.198835133998772,0.917014696111212
3447,GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX,8,Up,0.198875394952726,0.917014696111212
3448,GOBP_NEGATIVE_REGULATION_OF_TUBULIN_DEACETYLATION,4,Down,0.198997746268753,0.917014696111212
3449,GOBP_CATECHOLAMINE_SECRETION,16,Down,0.199000778375273,0.917014696111212
3450,HP_PROXIMAL_PLACEMENT_OF_THUMB,30,Up,0.199134939495332,0.917014696111212
3451,GOBP_PURINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,0.199141624709119,0.917014696111212
3452,HP_MONOCYTOSIS,13,Up,0.199212407210218,0.917014696111212
3453,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,29,Up,0.199260532957408,0.917014696111212
3454,GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,26,Down,0.199303901444542,0.917014696111212
3455,HP_NEUROMUSCULAR_DYSPHAGIA,4,Up,0.199328894107704,0.917014696111212
3456,GOBP_LACTATION,24,Up,0.199332618533153,0.917014696111212
3457,GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS,18,Up,0.199401667933437,0.917014696111212
3458,GOBP_RESPONSE_TO_CATECHOLAMINE,28,Up,0.199419439399615,0.917014696111212
3459,GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST,12,Up,0.199464444019391,0.917014696111212
3460,HP_VENTRICULAR_SEPTAL_HYPERTROPHY,8,Down,0.199533845348493,0.917014696111212
3461,GOCC_COSTAMERE,11,Up,0.199551239124312,0.917014696111212
3462,GOCC_ALVEOLAR_LAMELLAR_BODY,5,Up,0.199577289770434,0.917014696111212
3463,GOBP_REGULATION_OF_BARBED_END_ACTIN_FILAMENT_CAPPING,3,Up,0.199639334997794,0.917014696111212
3464,GOBP_BONE_MINERALIZATION,58,Up,0.199764830995151,0.917014696111212
3465,GOBP_COLLAGEN_ACTIVATED_SIGNALING_PATHWAY,4,Up,0.199817738807177,0.917014696111212
3466,GOMF_STEROID_BINDING,56,Up,0.199897665569787,0.917014696111212
3467,GOMF_N_ACETYLLACTOSAMINIDE_BETA_1_3_N_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,4,Up,0.199913437992711,0.917014696111212
3468,GOCC_CALCINEURIN_COMPLEX,5,Down,0.199930330954149,0.917014696111212
3469,GOBP_PEPTIDYL_TYROSINE_MODIFICATION,153,Up,0.199990463528249,0.917014696111212
3470,GOMF_LAMININ_BINDING,14,Up,0.20000287043079,0.917014696111212
3471,GOBP_PONS_DEVELOPMENT,6,Down,0.200021618819281,0.917014696111212
3472,GOMF_EFFLUX_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Down,0.200138577253982,0.917014696111212
3473,GOCC_PRESYNAPSE,272,Up,0.20017307550463,0.917014696111212
3474,HP_PRENATAL_DEATH,29,Up,0.200240462370091,0.917014696111212
3475,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,95,Up,0.200245032309874,0.917014696111212
3476,HP_INFLEXIBLE_ADHERENCE_TO_ROUTINES,3,Down,0.200270302727599,0.917014696111212
3477,GOBP_POSITIVE_REGULATION_OF_RUFFLE_ASSEMBLY,10,Up,0.200330233173755,0.917014696111212
3478,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,44,Up,0.200349357598787,0.917014696111212
3479,HP_CIRRHOSIS,107,Up,0.200363719059129,0.917014696111212
3480,HP_PULMONARY_HYPOPLASIA,71,Up,0.20042316461706,0.917014696111212
3481,GOBP_HYPOXIA_INDUCIBLE_FACTOR_1ALPHA_SIGNALING_PATHWAY,5,Down,0.200504767735478,0.917014696111212
3482,HP_DUPLICATION_OF_THE_DISTAL_PHALANX_OF_THE_THUMB,2,Up,0.200517028576206,0.917014696111212
3483,HP_PARTIAL_DUPLICATION_OF_THE_DISTAL_PHALANGES_OF_THE_HAND,2,Up,0.200517028576206,0.917014696111212
3484,HP_CENTRAL_ADRENAL_INSUFFICIENCY,14,Down,0.200577740515375,0.917014696111212
3485,GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS,15,Up,0.200598886194746,0.917014696111212
3486,GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING,30,Up,0.200608589865197,0.917014696111212
3487,HP_TRACTIONAL_RETINAL_DETACHMENT,3,Up,0.200684853310052,0.917014696111212
3488,GOMF_FRIZZLED_BINDING,12,Up,0.200794722576216,0.917014696111212
3489,HP_LUMBAR_SCOLIOSIS,14,Down,0.200827884189481,0.917014696111212
3490,GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,31,Up,0.200868882081176,0.917014696111212
3491,HP_SHORT_SPERM_FLAGELLA,9,Down,0.20092151020326,0.917014696111212
3492,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,97,Up,0.200942226331598,0.917014696111212
3493,HP_FEMALE_INFERTILITY,27,Down,0.20115803979185,0.917488799465985
3494,GOMF_GLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,5,Up,0.201206114445644,0.917488799465985
3495,GOCC_BASOLATERAL_PLASMA_MEMBRANE,130,Up,0.201218834973244,0.917488799465985
3496,GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,29,Up,0.201324371018133,0.917707430361832
3497,HP_DELUSION,20,Up,0.201615657601288,0.918063453364844
3498,GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE,7,Up,0.201684017159074,0.918063453364844
3499,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,12,Down,0.20179406647017,0.918063453364844
3500,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_5_PHOSPHATASE_ACTIVITY,11,Down,0.201974177359118,0.918063453364844
3501,GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,94,Down,0.202057107336058,0.918063453364844
3502,HP_EEG_WITH_GENERALIZED_POLYSPIKES,3,Down,0.202102415333937,0.918063453364844
3503,GOCC_TOR_COMPLEX,12,Down,0.202107306920802,0.918063453364844
3504,GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS,1067,Up,0.202124969834791,0.918063453364844
3505,HP_INSPIRATORY_STRIDOR,11,Down,0.202199828495842,0.918063453364844
3506,HP_APLASIA_HYPOPLASIA_OF_THE_SWEAT_GLANDS,5,Up,0.20221037008109,0.918063453364844
3507,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,11,Up,0.202321743114491,0.918063453364844
3508,GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,29,Up,0.202324382110306,0.918063453364844
3509,GOBP_MEIOTIC_SISTER_CHROMATID_COHESION,10,Up,0.20233139752372,0.918063453364844
3510,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,105,Up,0.202412050430824,0.918063453364844
3511,HP_INTERVERTEBRAL_DISK_DEGENERATION,2,Up,0.202492095414313,0.918063453364844
3512,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_ACTIVITY,2,Up,0.202584758971612,0.918063453364844
3513,HP_DERMOID_CYST,2,Up,0.202642548778925,0.918063453364844
3514,GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY,9,Down,0.202659330231118,0.918063453364844
3515,HP_HETEROCHROMIA_IRIDIS,13,Up,0.202676214390192,0.918063453364844
3516,HP_BLADDER_DIVERTICULUM,19,Down,0.202712275058556,0.918063453364844
3517,HP_STOMATOCYTOSIS,2,Down,0.202724155863673,0.918063453364844
3518,GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,27,Up,0.202783919296373,0.918063453364844
3519,GOCC_PHOSPHATASE_COMPLEX,46,Up,0.202796126511637,0.918063453364844
3520,GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION,12,Up,0.202903960924061,0.918063453364844
3521,GOBP_INTRACELLULAR_LIPID_TRANSPORT,41,Up,0.202944125493206,0.918063453364844
3522,GOCC_MEMBRANE_PROTEIN_COMPLEX,744,Up,0.202947185115378,0.918063453364844
3523,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,1,Up,0.203099989393324,0.918063453364844
3524,GOBP_CYTOCHROME_METABOLIC_PROCESS,2,Down,0.203170756596962,0.918063453364844
3525,HP_NEUROFIBROMA,16,Up,0.20317498600173,0.918063453364844
3526,GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION,21,Up,0.203286534026578,0.918063453364844
3527,GOMF_HEPARIN_BINDING,52,Up,0.203294682972069,0.918063453364844
3528,GOBP_REGULATION_OF_CILIUM_MOVEMENT,12,Up,0.203321610871831,0.918063453364844
3529,GOBP_INTRACELLULAR_STEROL_TRANSPORT,29,Up,0.203363694508123,0.918063453364844
3530,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,6,Up,0.203385330523971,0.918063453364844
3531,HP_INCREASED_LAXITY_OF_FINGERS,2,Down,0.203423830901568,0.918063453364844
3532,GOBP_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS,14,Down,0.203491120983784,0.918063453364844
3533,HP_BCGOSIS,5,Down,0.203534022385667,0.918063453364844
3534,HP_PAPILLARY_CYSTADENOMA_OF_THE_EPIDIDYMIS,3,Down,0.203694218893539,0.91830489004274
3535,HP_PRELINGUAL_SENSORINEURAL_HEARING_IMPAIRMENT,5,Up,0.203702797835159,0.91830489004274
3536,HP_RHABDOMYOMA,2,Down,0.203901923395815,0.918757857516615
3537,HP_PREMATURE_BIRTH,107,Up,0.203950651901968,0.918757857516615
3538,GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT,26,Up,0.204027132810479,0.918757857516615
3539,GOMF_PENTOSYLTRANSFERASE_ACTIVITY,43,Up,0.204033889166121,0.918757857516615
3540,HP_VISUAL_HALLUCINATION,18,Down,0.20427406930928,0.9191895862324
3541,HP_ABNORMAL_VESTIBULAR_FUNCTION,109,Up,0.204274841424749,0.9191895862324
3542,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION,8,Down,0.204564172061441,0.9191895862324
3543,HP_HYPOPLASTIC_NASAL_BRIDGE,4,Up,0.204708660067207,0.9191895862324
3544,GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS,21,Up,0.204715700720867,0.9191895862324
3545,HP_FRONTAL_LOBE_DEMENTIA,16,Down,0.204844284448022,0.9191895862324
3546,GOMF_ADENOSINE_3_5_BISPHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.204861706177257,0.9191895862324
3547,HP_BRACHYTURRICEPHALY,5,Up,0.204938516422972,0.9191895862324
3548,GOMF_DEMETHYLASE_ACTIVITY,34,Down,0.2049858508976,0.9191895862324
3549,HP_WIDENED_SUBARACHNOID_SPACE,28,Down,0.204988847899508,0.9191895862324
3550,HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_UPPER_LIMBS,188,Down,0.205015271599595,0.9191895862324
3551,GOBP_MRNA_METHYLGUANOSINE_CAP_DECAPPING,16,Down,0.205140183289879,0.9191895862324
3552,GOMF_IGE_BINDING,2,Up,0.205154312631192,0.9191895862324
3553,GOBP_OLFACTORY_BULB_INTERNEURON_DEVELOPMENT,4,Up,0.205181882417824,0.9191895862324
3554,GOBP_OLFACTORY_BULB_INTERNEURON_DIFFERENTIATION,4,Up,0.205181882417824,0.9191895862324
3555,GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,69,Up,0.20521711963815,0.9191895862324
3556,HP_GRANULOCYTOPENIA,6,Down,0.205275652061285,0.9191895862324
3557,HP_OPTIC_DISC_PALLOR,168,Up,0.205340547481338,0.9191895862324
3558,HP_WIDENED_CEREBELLAR_SUBARACHNOID_SPACE,6,Down,0.205393015851186,0.9191895862324
3559,GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY,19,Down,0.205491541439849,0.9191895862324
3560,GOBP_POSITIVE_REGULATION_OF_AMINE_METABOLIC_PROCESS,5,Up,0.205533419540121,0.9191895862324
3561,GOBP_VENTRICULAR_COMPACT_MYOCARDIUM_MORPHOGENESIS,4,Up,0.205570149988464,0.9191895862324
3562,GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION,11,Down,0.205590330576469,0.9191895862324
3563,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,7,Up,0.205597219923456,0.9191895862324
3564,GOBP_INTRACELLULAR_TRANSPORT_OF_VIRUS,8,Up,0.205637289072908,0.9191895862324
3565,HP_PECTUS_CARINATUM,120,Up,0.205687463683082,0.9191895862324
3566,HP_TRICUSPID_VALVE_PROLAPSE,10,Up,0.205708684086026,0.9191895862324
3567,GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY,3,Down,0.20574480761113,0.9191895862324
3568,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,156,Up,0.205828369748218,0.919192790401778
3569,HP_EASY_FATIGABILITY,62,Up,0.205897100908164,0.919192790401778
3570,HP_ABNORMAL_MOTOR_NERVE_CONDUCTION_VELOCITY,50,Up,0.205935923122211,0.919192790401778
3571,GOCC_TORC2_COMPLEX,9,Down,0.205979745531293,0.919192790401778
3572,GOBP_DUCTUS_ARTERIOSUS_CLOSURE,1,Up,0.206202153087753,0.919192790401778
3573,GOCC_CYTOLYTIC_GRANULE,9,Up,0.206340040985118,0.919192790401778
3574,HP_ABNORMAL_PEER_RELATIONSHIPS,4,Down,0.206353779548569,0.919192790401778
3575,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,234,Up,0.20645093237594,0.919192790401778
3576,GOBP_RHYTHMIC_BEHAVIOR,25,Down,0.206457113431061,0.919192790401778
3577,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY,6,Down,0.206510845224102,0.919192790401778
3578,GOBP_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL,5,Up,0.206592420990833,0.919192790401778
3579,GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT,20,Up,0.206610291356541,0.919192790401778
3580,GOBP_NEGATIVE_REGULATION_OF_SECRETION,91,Up,0.206629311124052,0.919192790401778
3581,GOMF_D_LOOP_DNA_BINDING,4,Up,0.206979566677436,0.919192790401778
3582,HP_ETHYLMALONIC_ACIDURIA,9,Up,0.207123439143418,0.919192790401778
3583,GOBP_MESENCHYMAL_CELL_DEVELOPMENT,2,Down,0.207147383480591,0.919192790401778
3584,GOCC_DERLIN_1_RETROTRANSLOCATION_COMPLEX,8,Up,0.207159074706227,0.919192790401778
3585,HP_NO_SOCIAL_INTERACTION,6,Down,0.20730078631081,0.919192790401778
3586,HP_ABNORMAL_ATRIOVENTRICULAR_VALVE_PHYSIOLOGY,132,Up,0.207365139495952,0.919192790401778
3587,GOBP_GLUTAMATE_CATABOLIC_PROCESS,4,Up,0.207383921770255,0.919192790401778
3588,GOMF_GUANINE_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.20742432062976,0.919192790401778
3589,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Down,0.207457880768886,0.919192790401778
3590,GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,85,Up,0.207469942231844,0.919192790401778
3591,GOCC_SPERM_PLASMA_MEMBRANE,4,Up,0.207471760657477,0.919192790401778
3592,HP_PAST_MEDICAL_HISTORY,63,Up,0.207498403664281,0.919192790401778
3593,GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,38,Up,0.207580983012663,0.919192790401778
3594,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Down,0.207601300245365,0.919192790401778
3595,GOBP_REGULATION_OF_PHOSPHORYLATION,590,Up,0.207649072494215,0.919192790401778
3596,GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,49,Up,0.20766273227059,0.919192790401778
3597,GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,21,Up,0.207740849143977,0.919192790401778
3598,GOBP_PYRUVATE_METABOLIC_PROCESS,88,Up,0.207789308767499,0.919192790401778
3599,GOMF_CALCIUM_DEPENDENT_PROTEIN_KINASE_ACTIVITY,7,Down,0.207813153927468,0.919192790401778
3600,GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY,26,Down,0.207880062407964,0.919192790401778
3601,HP_EDEMA_OF_THE_DORSUM_OF_FEET,4,Up,0.207886719861225,0.919192790401778
3602,GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS,3,Down,0.207892088164942,0.919192790401778
3603,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,7,Up,0.207927162089413,0.919192790401778
3604,HP_CENTRAL_PRIMITIVE_NEUROECTODERMAL_TUMOR,6,Down,0.20799251521568,0.919192790401778
3605,GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION,4,Up,0.208018773497071,0.919192790401778
3606,HP_ULNAR_BOWING,8,Up,0.208057407013844,0.919192790401778
3607,GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT,13,Up,0.208067901408856,0.919192790401778
3608,GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION,3,Down,0.208110415899198,0.919192790401778
3609,HP_URETHRAL_OBSTRUCTION,40,Down,0.208206279193706,0.91936139241643
3610,GOMF_ACTIN_BINDING,255,Up,0.208402569604216,0.919973226928748
3611,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,4,Up,0.208592833198904,0.920007045813549
3612,GOMF_INSULIN_LIKE_GROWTH_FACTOR_I_BINDING,5,Down,0.208634211019793,0.920007045813549
3613,HP_TRANSIENT_GLOBAL_AMNESIA,16,Up,0.208644069519108,0.920007045813549
3614,GOBP_OUTER_EAR_MORPHOGENESIS,5,Up,0.208676432932361,0.920007045813549
3615,GOBP_CELLULAR_RESPONSE_TO_COCAINE,5,Down,0.208698887463352,0.920007045813549
3616,GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS,14,Down,0.20879110682887,0.920159037175021
