,Set,NGenes,Direction,PValue,FDR
1195,HP_REDUCED_SOCIAL_RECIPROCITY,45,Down,0.0618647392887603,0.825001242933627
1196,GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,33,Up,0.0620260431564573,0.826037919079012
1197,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS,4,Up,0.0620461464067255,0.826037919079012
1198,HP_NON_MEDULLARY_THYROID_CARCINOMA,3,Up,0.0621182614513906,0.826307691560401
1199,HP_ABNORMAL_SOCIAL_BEHAVIOR,127,Down,0.0622207968702299,0.826981333547943
1200,GOBP_T_CELL_EXTRAVASATION,12,Up,0.0623164887546452,0.827562970661688
1201,GOBP_NEGATIVE_REGULATION_OF_BINDING,76,Up,0.0623997719928804,0.82797898957414
1202,GOBP_LIPID_PHOSPHORYLATION,8,Up,0.0625510176246706,0.828510874129943
1203,GOMF_ATP_DEPENDENT_DIACYLGLYCEROL_KINASE_ACTIVITY,8,Up,0.0625510176246706,0.828510874129943
1204,GOBP_URETER_MORPHOGENESIS,2,Down,0.0626438756453645,0.828510874129943
1205,GOMF_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,78,Up,0.062693429345544,0.828510874129943
1206,GOBP_MATING_BEHAVIOR,13,Up,0.0627462659222152,0.828510874129943
1207,GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,28,Up,0.0627517962521863,0.828510874129943
1208,HP_PERIORBITAL_ECCHYMOSIS_WITH_TARSAL_PLATE_SPARING,2,Down,0.0628682086008771,0.82936073862879
1209,GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,1,Up,0.0629880926080095,0.829585511679693
1210,GOBP_OLIGODENDROCYTE_DIFFERENTIATION,53,Up,0.0629893617678481,0.829585511679693
1211,GOBP_MONOATOMIC_ION_HOMEOSTASIS,327,Up,0.0632619118290325,0.83145713750795
1212,GOBP_REGULATION_OF_CELL_SHAPE,98,Up,0.0632665756877591,0.83145713750795
1213,GOMF_DNA_INSERTION_OR_DELETION_BINDING,6,Down,0.0632986754386673,0.83145713750795
1214,HP_CHROMOSOMAL_BREAKAGE_INDUCED_BY_IONIZING_RADIATION,11,Up,0.0633713834953757,0.83145713750795
1215,GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,89,Up,0.0634550955640444,0.83145713750795
1216,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,2,Up,0.063519850327338,0.83145713750795
1217,HP_ABNORMAL_RELATIONSHIP,10,Down,0.0635202048518408,0.83145713750795
1218,GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION,21,Down,0.063548870073085,0.83145713750795
1219,GOMF_METAL_CATION_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,21,Down,0.063651987065903,0.831607670121375
1220,GOBP_PUTRESCINE_BIOSYNTHETIC_PROCESS,3,Up,0.063664743822043,0.831607670121375
1221,GOCC_3M_COMPLEX,3,Down,0.0638858707725447,0.833812642613655
1222,GOMF_TPR_DOMAIN_BINDING,6,Up,0.0640335647078278,0.835056372490953
1223,GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS,5,Up,0.0641944486072229,0.836441136719716
1224,GOBP_REGULATION_OF_PROTEIN_COMPLEX_STABILITY,10,Up,0.0642499920800535,0.836441136719716
1225,HP_PARTIAL_ALBINISM,6,Down,0.0643266057272896,0.836441136719716
1226,GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION,21,Down,0.0643497009047673,0.836441136719716
1227,GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.0644434246258911,0.836483650824811
1228,GOBP_NEURON_CELLULAR_HOMEOSTASIS,37,Up,0.0645173614263692,0.836483650824811
1229,GOBP_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION,8,Up,0.0646337831544013,0.836483650824811
1230,GOBP_L_PHENYLALANINE_METABOLIC_PROCESS,4,Up,0.0647396877940407,0.836483650824811
1231,GOCC_AXOLEMMA,3,Up,0.0647495514461319,0.836483650824811
1232,GOMF_NEUTRAL_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,Up,0.0648415001228191,0.836483650824811
1233,GOBP_RIBOFLAVIN_TRANSPORT,2,Up,0.0648933091765775,0.836483650824811
1234,GOMF_RIBOFLAVIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.0648933091765775,0.836483650824811
1235,GOMF_NEUREXIN_FAMILY_PROTEIN_BINDING,8,Up,0.0650217798437091,0.836483650824811
1236,GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS,9,Up,0.0650986435130846,0.836483650824811
1237,HP_FEMALE_EXTERNAL_GENITALIA_IN_INDIVIDUAL_WITH_46_XY_KARYOTYPE,6,Down,0.0651289333330383,0.836483650824811
1238,GOBP_MITOCHONDRION_ENDOPLASMIC_RETICULUM_MEMBRANE_TETHERING,7,Up,0.0651371689646499,0.836483650824811
1239,GOBP_AXONOGENESIS_INVOLVED_IN_INNERVATION,3,Up,0.0652356488485875,0.836483650824811
1240,HP_ABNORMALITY_OF_THE_INTRINSIC_PATHWAY,32,Up,0.0652625407310191,0.836483650824811
1241,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,11,Down,0.065266010526793,0.836483650824811
1242,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,220,Up,0.0652936599285556,0.836483650824811
1243,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,6,Down,0.0653764352689071,0.836483650824811
1244,HP_OPTIC_DISC_DRUSEN,4,Down,0.0655337546168905,0.836483650824811
1245,GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY,40,Up,0.0656550277243239,0.836483650824811
1246,GOBP_SNRNA_TRANSCRIPTION,18,Down,0.0657204789834652,0.836483650824811
1247,HP_ARTHROGRYPOSIS_MULTIPLEX_CONGENITA,76,Up,0.0658069302789055,0.836483650824811
1248,GOBP_GALACTOSE_METABOLIC_PROCESS,9,Up,0.0658271516046973,0.836483650824811
1249,GOMF_HEXOSAMINIDASE_ACTIVITY,11,Up,0.0659301407526706,0.836483650824811
1250,GOBP_CHEMOSENSORY_BEHAVIOR,6,Up,0.0661656373015448,0.836483650824811
1251,HP_INCREASED_CIRCULATING_IGA_LEVEL,19,Up,0.0661954368940858,0.836483650824811
1252,GOCC_PRESPLICEOSOME,17,Down,0.0662472056297686,0.836483650824811
1253,GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Up,0.0662553247678461,0.836483650824811
1254,GOMF_ISOCITRATE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,5,Up,0.0662612973538454,0.836483650824811
1255,GOBP_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION,4,Up,0.0662667704046475,0.836483650824811
1256,GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,12,Down,0.0664267966544214,0.836483650824811
1257,GOBP_SYNAPTIC_VESICLE_MATURATION,19,Up,0.0664475165482968,0.836483650824811
1258,GOMF_AP_1_ADAPTOR_COMPLEX_BINDING,5,Up,0.0664932814394993,0.836483650824811
1259,GOCC_SEX_CHROMATIN,5,Up,0.0667209079779104,0.836483650824811
1260,HP_PYELONEPHRITIS,11,Down,0.0667445308763458,0.836483650824811
1261,GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS,310,Up,0.0669259915815805,0.836483650824811
1262,HP_DECEREBRATE_RIGIDITY,4,Up,0.0669322294613516,0.836483650824811
1263,GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING,11,Up,0.0669413136673729,0.836483650824811
1264,GOBP_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III,9,Down,0.0670534619707499,0.836483650824811
1265,GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY,130,Down,0.067131933950028,0.836483650824811
1266,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I,30,Up,0.0671523389769805,0.836483650824811
1267,GOBP_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS,6,Down,0.06725920896532,0.836483650824811
1268,GOMF_PROCOLLAGEN_PROLINE_4_DIOXYGENASE_ACTIVITY,5,Up,0.0672930847413617,0.836483650824811
1269,GOBP_REGULATION_OF_CHEMOTAXIS,110,Up,0.0673326111203264,0.836483650824811
1270,GOMF_U1_SNRNP_BINDING,6,Down,0.0674037529723718,0.836483650824811
1271,HP_RETINAL_FLECKS,3,Up,0.067470072772069,0.836483650824811
1272,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,42,Up,0.0675502678115602,0.836483650824811
1273,GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION,13,Up,0.067570461277587,0.836483650824811
1274,HP_ELEVATED_URINARY_CARBOXYLIC_ACID,74,Up,0.0676756402568033,0.836483650824811
1275,GOMF_OXYGEN_BINDING,4,Down,0.0676773637622947,0.836483650824811
1276,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.0677460895741875,0.836483650824811
1277,GOMF_COPPER_ION_BINDING,33,Up,0.0679042626359116,0.836483650824811
1278,HP_HYPERESTHESIA,6,Up,0.0679916407090814,0.836483650824811
1279,HP_SUPERNUMERARY_BONES_OF_THE_AXIAL_SKELETON,17,Up,0.068000140359058,0.836483650824811
1280,HP_DYSGRAPHIA,45,Down,0.0680306762337252,0.836483650824811
1281,HP_BLIND_VAGINA,2,Down,0.0680347121639694,0.836483650824811
1282,GOBP_REGULATION_OF_TUBE_SIZE,59,Up,0.0680684916594457,0.836483650824811
1283,HP_FIBROADENOMA_OF_THE_BREAST,7,Up,0.0680780834790272,0.836483650824811
1284,GOBP_N_ACETYLNEURAMINATE_METABOLIC_PROCESS,11,Up,0.0680997500301342,0.836483650824811
1285,GOMF_COBALAMIN_BINDING,7,Up,0.0682201293179482,0.836483650824811
1286,GOCC_RUFFLE,135,Up,0.0682470665674079,0.836483650824811
1287,HP_OVERWEIGHT,24,Down,0.0682554810177259,0.836483650824811
1288,GOBP_L_ASPARTATE_IMPORT_ACROSS_PLASMA_MEMBRANE,3,Up,0.0682818299186128,0.836483650824811
1289,GOMF_HISTONE_DEUBIQUITINASE_ACTIVITY,8,Down,0.0682863054637845,0.836483650824811
1290,GOBP_RESPONSE_TO_VIRUS,303,Up,0.0682939399035209,0.836483650824811
1291,HP_ANKYLOSIS,7,Up,0.0683505834462495,0.836483650824811
1292,GOBP_RESPONSE_TO_SALT_STRESS,16,Down,0.068384157304213,0.836483650824811
1293,GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS,74,Up,0.0683868763587375,0.836483650824811
1294,GOBP_T_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE,4,Down,0.0684419171356914,0.836483650824811
1295,GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,17,Up,0.0684515078073163,0.836483650824811
1296,GOBP_TIGHT_JUNCTION_ORGANIZATION,40,Up,0.0684955875688328,0.836483650824811
1297,HP_HYPERSOMNIA,8,Up,0.0685152448419957,0.836483650824811
1298,GOBP_CYTOKINESIS,145,Up,0.0685771463919449,0.836483650824811
1299,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,9,Up,0.0685998778925862,0.836483650824811
1300,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,11,Down,0.0686848430011746,0.836483650824811
1301,GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID,19,Down,0.0687305412839311,0.836483650824811
1302,GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,48,Up,0.0687714737224215,0.836483650824811
1303,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,191,Down,0.068802262791707,0.836483650824811
1304,HP_SLENDER_LONG_BONES_WITH_NARROW_DIAPHYSES,5,Down,0.0688115744211665,0.836483650824811
1305,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,9,Up,0.0688278845242112,0.836483650824811
1306,GOBP_BLOOD_VESSEL_REMODELING,25,Up,0.0688307443561927,0.836483650824811
1307,HP_FOCAL_WHITE_MATTER_LESIONS,12,Down,0.0689229890511265,0.836483650824811
1308,HP_DIMPLE_CHIN,8,Up,0.0689291835404431,0.836483650824811
1309,GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,18,Up,0.0690528427556709,0.836483650824811
1310,GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,12,Up,0.0691946847013503,0.836483650824811
1311,GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,197,Up,0.0692854495212116,0.836483650824811
1312,GOBP_HYPERSENSITIVITY,10,Down,0.0693030079801323,0.836483650824811
1313,HP_HORIZONTAL_RIBS,10,Down,0.069319558433245,0.836483650824811
1314,HP_FOCAL_NON_MOTOR_SEIZURE,16,Down,0.069491493002176,0.836483650824811
1315,HP_PROGRESSIVE_PULMONARY_FUNCTION_IMPAIRMENT,10,Up,0.0695135104667716,0.836483650824811
1316,HP_COMPLETE_OR_NEAR_COMPLETE_ABSENCE_OF_SPECIFIC_ANTIBODY_RESPONSE_TO_TETANUS_VACCINE,6,Up,0.069673309924877,0.836483650824811
1317,GOBP_SECRETORY_GRANULE_LOCALIZATION,9,Down,0.0697017904063158,0.836483650824811
1318,GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,39,Up,0.0697992116243625,0.836483650824811
1319,GOBP_ORGANIC_ANION_TRANSPORT,222,Up,0.0698327780721603,0.836483650824811
1320,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,5,Down,0.0699074800551383,0.836483650824811
1321,GOBP_STEROID_METABOLIC_PROCESS,174,Up,0.0700495594672163,0.836483650824811
1322,GOBP_ROOF_OF_MOUTH_DEVELOPMENT,42,Down,0.0702289101104053,0.836483650824811
1323,GOMF_NUCLEASE_INHIBITOR_ACTIVITY,6,Up,0.0702372586083978,0.836483650824811
1324,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,23,Up,0.0702617173379848,0.836483650824811
1325,GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING,22,Up,0.070271631815705,0.836483650824811
1326,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Down,0.0703220878215326,0.836483650824811
1327,GOBP_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.0703714044721266,0.836483650824811
1328,GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,6,Up,0.0703952954944196,0.836483650824811
1329,GOBP_T_CELL_TOLERANCE_INDUCTION,10,Down,0.0704016691462624,0.836483650824811
1330,GOBP_ACROSOME_REACTION,12,Down,0.0704877401087646,0.836483650824811
1331,GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION,6,Down,0.0705056846722799,0.836483650824811
1332,HP_ABNORMAL_RENAL_TUBULE_MORPHOLOGY,57,Down,0.0705414432764984,0.836483650824811
1333,HP_COILED_SPERM_FLAGELLA,8,Down,0.0705673049675258,0.836483650824811
1334,GOCC_PI_BODY,2,Down,0.0705736607651634,0.836483650824811
1335,GOMF_U2_SNRNA_BINDING,6,Down,0.0705813594086911,0.836483650824811
1336,GOBP_MEMBRANE_RAFT_ORGANIZATION,19,Up,0.0705949408527888,0.836483650824811
1337,HP_PARONYCHIA,9,Up,0.0706577654083784,0.836483650824811
1338,GOMF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY,6,Up,0.070669086963252,0.836483650824811
1339,HP_LIMBAL_DERMOID,5,Up,0.0707001484557147,0.836483650824811
1340,GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,21,Up,0.0708258112191132,0.836483650824811
1341,HP_ATRESIA_OF_THE_EXTERNAL_AUDITORY_CANAL,29,Down,0.0708527303324561,0.836483650824811
1342,HP_PREMATURE_VENTRICULAR_CONTRACTION,16,Up,0.0708788446216655,0.836483650824811
1343,HP_LACK_OF_INSIGHT,9,Up,0.0709739178837977,0.836483650824811
1344,GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS,25,Down,0.0710323908920222,0.836483650824811
1345,HP_ADRENOCORTICOTROPIN_DEFICIENT_ADRENAL_INSUFFICIENCY,6,Down,0.071050746488921,0.836483650824811
1346,GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING,23,Down,0.0710650241891647,0.836483650824811
1347,GOBP_NEGATIVE_REGULATION_OF_HEART_RATE,4,Up,0.0710769103903799,0.836483650824811
1348,HP_HEMERALOPIA,3,Down,0.0711046892996891,0.836483650824811
1349,HP_EUNUCHOID_HABITUS,7,Up,0.0711567799513009,0.836483650824811
1350,GOBP_GLUTATHIONE_CATABOLIC_PROCESS,2,Up,0.0711688060613906,0.836483650824811
1351,GOBP_REGULATION_OF_TOLERANCE_INDUCTION,12,Down,0.0711812313160534,0.836483650824811
1352,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS,8,Up,0.0712421948836973,0.836483650824811
1353,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING,20,Up,0.0712925323436461,0.836483650824811
1354,HP_CHOLANGITIS,15,Down,0.071345968310535,0.836483650824811
1355,HP_ABNORMALITY_OF_THE_ANTERIOR_COMMISSURE,4,Down,0.0714226622547914,0.836483650824811
1356,HP_ABNORMAL_PROPORTION_OF_NAIVE_T_CELLS,5,Up,0.0714337098171874,0.836483650824811
1357,HP_DECREASED_PROPORTION_OF_NAIVE_T_CELLS,5,Up,0.0714337098171874,0.836483650824811
1358,GOBP_DICARBOXYLIC_ACID_TRANSPORT,49,Up,0.0714615846306198,0.836483650824811
1359,HP_FLAT_CORNEA,15,Down,0.0715098570820271,0.836483650824811
1360,GOBP_ENDOTHELIN_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.0715743747852748,0.836483650824811
1361,GOBP_TYPE_III_INTERFERON_PRODUCTION,2,Up,0.0715847236818859,0.836483650824811
1362,GOBP_CELL_REDOX_HOMEOSTASIS,35,Up,0.0716635955979786,0.836483650824811
1363,GOBP_REGULATION_OF_EXOSOMAL_SECRETION,16,Up,0.071819103442193,0.836483650824811
1364,GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,3,Up,0.0718563665440754,0.836483650824811
1365,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,52,Up,0.071891498735892,0.836483650824811
1366,GOBP_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION,25,Up,0.0718958900591604,0.836483650824811
1367,GOBP_REGULATION_OF_CELL_PROJECTION_SIZE,3,Up,0.071914580487745,0.836483650824811
1368,HP_ABNORMAL_RESPONSE_TO_SOCIAL_NORMS,53,Down,0.071917583930011,0.836483650824811
1369,HP_PSEUDOEPIPHYSES_OF_THE_PHALANGES_OF_THE_HAND,1,Up,0.0719184399035863,0.836483650824811
1370,GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,16,Down,0.0719767111906987,0.836483650824811
1371,GOBP_LIPOPHAGY,7,Up,0.0719859847364727,0.836483650824811
1372,GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,90,Up,0.072063076122105,0.836483650824811
1373,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,8,Down,0.0720690294040202,0.836483650824811
1374,GOMF_O_ACETYLTRANSFERASE_ACTIVITY,6,Down,0.0721878297712236,0.837252733067117
1375,GOCC_ACTIN_FILAMENT_BUNDLE,52,Up,0.0723568452655934,0.837679070474009
1376,GOBP_VESICLE_BUDDING_FROM_MEMBRANE,78,Up,0.0724260074105909,0.837679070474009
1377,GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,45,Up,0.0724775807748056,0.837679070474009
1378,GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,40,Up,0.072580005692753,0.837679070474009
1379,GOMF_DYNEIN_HEAVY_CHAIN_BINDING,8,Up,0.0726823066503063,0.837679070474009
1380,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,87,Up,0.0727137232973885,0.837679070474009
1381,GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,467,Up,0.0730325507272349,0.837679070474009
1382,GOBP_REGULATION_OF_DOPAMINE_SECRETION,8,Down,0.073140177443982,0.837679070474009
1383,GOCC_METHYLOSOME,12,Down,0.073184068656146,0.837679070474009
1384,HP_ABNORMAL_UTERINE_CERVIX_MORPHOLOGY,5,Down,0.0732173933931704,0.837679070474009
1385,HP_LIPOATROPHY,42,Up,0.0732294216159069,0.837679070474009
1386,GOBP_FEVER_GENERATION,5,Up,0.073287212292945,0.837679070474009
1387,GOBP_HEART_FORMATION,15,Up,0.0733013222732795,0.837679070474009
1388,HP_CHRONIC_PAIN,3,Down,0.0734074421882941,0.837679070474009
1389,GOBP_VACUOLAR_TRANSPORT,147,Up,0.0735071675146933,0.837679070474009
1390,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.0736150976024722,0.837679070474009
1391,GOMF_SMALL_PROTEIN_ACTIVATING_ENZYME_BINDING,5,Up,0.0736219024302008,0.837679070474009
1392,GOBP_OLFACTORY_BEHAVIOR,5,Up,0.0736881431267914,0.837679070474009
1393,HP_PREMATURE_LOSS_OF_TEETH,31,Up,0.0737112653078151,0.837679070474009
1394,HP_LEG_DYSTONIA,8,Up,0.0737113568878424,0.837679070474009
1395,GOBP_REGULATION_OF_TOOTH_MINERALIZATION,3,Up,0.0738012333861271,0.837679070474009
1396,GOBP_RESPONSE_TO_HYDROSTATIC_PRESSURE,5,Up,0.0738056130490553,0.837679070474009
1397,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.0738475168580506,0.837679070474009
1398,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,6,Up,0.0739641314223926,0.837679070474009
1399,GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,21,Down,0.0739679527237339,0.837679070474009
1400,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.0740010649124875,0.837679070474009
1401,HP_ABNORMALITY_OF_PANCREAS_PHYSIOLOGY,107,Up,0.0740227318906399,0.837679070474009
1402,GOCC_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX,9,Down,0.0740891375546397,0.837679070474009
1403,GOBP_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL,7,Up,0.0741059115648718,0.837679070474009
1404,HP_BOWEL_DIVERTICULOSIS,24,Down,0.0741303808997288,0.837679070474009
1405,GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,97,Up,0.0741921759183656,0.837679070474009
1406,HP_MICROANGIOPATHIC_HEMOLYTIC_ANEMIA,8,Down,0.0742136626232038,0.837679070474009
1407,GOCC_ORGANELLE_SUBCOMPARTMENT,1071,Up,0.0742419083171636,0.837679070474009
1408,GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,129,Up,0.0742815937750887,0.837679070474009
1409,GOCC_SARCOPLASM,44,Up,0.0742941493743643,0.837679070474009
1410,GOBP_VACUOLE_FUSION,12,Up,0.074314496851914,0.837679070474009
1411,GOMF_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,24,Up,0.0743160125742117,0.837679070474009
1412,GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,38,Up,0.074396530609589,0.837679070474009
1413,GOBP_REGULATION_OF_DNA_CATABOLIC_PROCESS,8,Down,0.0744351475105634,0.837679070474009
1414,GOBP_REGULATION_OF_PIGMENTATION,9,Down,0.0744646838371738,0.837679070474009
1415,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.0744742915891987,0.837679070474009
1416,GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION,27,Up,0.0745082053522394,0.837679070474009
1417,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE,11,Up,0.0745267456692519,0.837679070474009
1418,GOMF_HISTONE_KINASE_ACTIVITY,20,Down,0.0745374574505613,0.837679070474009
1419,HP_LOW_ALKALINE_PHOSPHATASE,9,Up,0.0747099826416,0.838179242900867
1420,HP_SLOW_DECREASE_IN_VISUAL_ACUITY,16,Up,0.0748678866410548,0.838179242900867
1421,GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,4,Down,0.0749169972691395,0.838179242900867
1422,GOMF_PHOSPHORYLATION_DEPENDENT_PROTEIN_BINDING,8,Up,0.0749731297282096,0.838179242900867
1423,GOMF_7SK_SNRNA_BINDING,8,Down,0.075033063049576,0.838179242900867
1424,HP_TYPE_A_BRACHYDACTYLY,8,Up,0.0750685084061474,0.838179242900867
1425,GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,24,Up,0.075085738849519,0.838179242900867
1426,GOBP_REGULATION_OF_PH,69,Up,0.0751062993154467,0.838179242900867
1427,GOCC_NUCLEAR_MEMBRANE,241,Up,0.0751744945963503,0.838179242900867
1428,GOCC_GLUTAMATERGIC_SYNAPSE,213,Up,0.0751943138877488,0.838179242900867
1429,GOBP_GANGLIOSIDE_CATABOLIC_PROCESS,5,Up,0.0751980718124432,0.838179242900867
1430,HP_HIP_CONTRACTURE,35,Up,0.0752792303547984,0.838179242900867
1431,HP_TAPERED_DISTAL_PHALANGES_OF_FINGER,5,Up,0.0753421338216228,0.838179242900867
1432,GOMF_SNRNP_BINDING,9,Down,0.0753787264708425,0.838179242900867
1433,GOBP_VOCALIZATION_BEHAVIOR,2,Up,0.0754068574598502,0.838179242900867
1434,HP_CHORIOCARCINOMA,6,Down,0.0754806450652075,0.838179242900867
1435,HP_DISPROPORTIONATE_SHORT_TRUNK_SHORT_STATURE,21,Up,0.0755152335196515,0.838179242900867
1436,GOMF_MIRNA_BINDING,32,Down,0.0756154173072698,0.838179242900867
1437,GOBP_MACROPHAGE_INFLAMMATORY_PROTEIN_1_ALPHA_PRODUCTION,5,Down,0.0756450795984154,0.838179242900867
1438,GOBP_RESPONSE_TO_ACTINOMYCIN_D,5,Down,0.0756481990477773,0.838179242900867
1439,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,47,Up,0.0757239888554296,0.838179242900867
1440,GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION,3,Down,0.0757447611849799,0.838179242900867
1441,GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION,8,Down,0.0758135278072603,0.838179242900867
1442,GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,9,Up,0.075849302922311,0.838179242900867
1443,GOMF_REGULATORY_RNA_BINDING,39,Down,0.0758968779810461,0.838179242900867
