,Set,NGenes,Direction,PValue,FDR
233,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.0366215870745981,0.267981999837724
234,REACTOME_INNATE_IMMUNE_SYSTEM,785,Down,0.0370890878818745,0.270243140335881
235,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,120,Down,0.0375217510462694,0.270923423149262
236,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.0375826534238464,0.270923423149262
237,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.0376591503145895,0.270923423149262
238,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.037980382878894,0.272086356338295
239,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,63,Down,0.0388022127185188,0.276613637598505
240,REACTOME_ACTIVATION_OF_SMO,9,Down,0.0391304476008895,0.276613637598505
241,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.0392461337800495,0.276613637598505
242,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0392612904978523,0.276613637598505
243,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.04000624986758,0.279668770957316
244,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.0400299219134544,0.279668770957316
245,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.0403344482742969,0.279668770957316
246,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,13,Up,0.0403510367480937,0.279668770957316
247,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.0406726130843084,0.280756296796542
248,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0408809790943615,0.281056731273735
249,REACTOME_ION_CHANNEL_TRANSPORT,97,Down,0.0414642164608841,0.283921642834568
250,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Down,0.0418936441865742,0.285714653352436
251,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Up,0.042183200891656,0.286543257052883
252,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.0429705159250433,0.290733054175392
253,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Down,0.0433309146981971,0.29164069080067
254,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.0434467656676659,0.29164069080067
255,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.0439120672094839,0.293608135655569
256,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0443914728968414,0.294865157600919
257,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Down,0.0444459504418981,0.294865157600919
258,REACTOME_GPCR_LIGAND_BINDING,103,Down,0.0448615857706735,0.295663816365333
259,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,76,Up,0.0449131545094553,0.295663816365333
260,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,16,Down,0.0453413367076542,0.296389906909997
261,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Down,0.0456410195417197,0.296389906909997
262,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Down,0.0457100825056097,0.296389906909997
263,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.04581666474037,0.296389906909997
264,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Down,0.0458926307473544,0.296389906909997
265,REACTOME_ERKS_ARE_INACTIVATED,12,Down,0.0461028461805458,0.296623972595587
266,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.0466597442260195,0.298821555707518
267,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.0468213296632978,0.298821555707518
268,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.0469701917475746,0.298821555707518
269,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.0474486479325155,0.300743288940294
270,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.0478927469281414,0.302433827824004
271,REACTOME_VESICLE_MEDIATED_TRANSPORT,523,Down,0.048225574883094,0.303411827216514
272,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.0488844501017254,0.306426424350889
273,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,51,Down,0.0497753589512646,0.310868084292696
274,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Down,0.0500677320529452,0.31155285821267
275,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,121,Down,0.0502744169394761,0.311701385024752
276,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Down,0.0511435355571705,0.315560380126495
277,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Down,0.0512669943079409,0.315560380126495
278,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0516533777246714,0.316794996476852
279,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.0523832433125303,0.320119820243241
280,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,81,Down,0.0527948382431391,0.321482854301972
281,REACTOME_FCGR_ACTIVATION,11,Up,0.0531583352953601,0.321637616963716
282,REACTOME_CARDIAC_CONDUCTION,43,Down,0.0531975413394534,0.321637616963716
283,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,70,Down,0.0536372608828557,0.323150281997417
284,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.0541302754184326,0.324972252071928
285,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Down,0.0546077174291496,0.326688274444562
286,REACTOME_NETRIN_1_SIGNALING,22,Down,0.0554544599515676,0.330593895865114
287,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Down,0.0560082427468259,0.330869486511305
288,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.0560579868810976,0.330869486511305
289,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Down,0.0561344452732762,0.330869486511305
290,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Down,0.0562769214594009,0.330869486511305
291,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.0566795257562038,0.332091379430678
292,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0572401492134042,0.334227583591966
293,REACTOME_GLYCINE_DEGRADATION,6,Down,0.0578754442598001,0.33530961379297
294,REACTOME_SELECTIVE_AUTOPHAGY,72,Down,0.0580149024809418,0.33530961379297
295,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.0582729760816259,0.33530961379297
296,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0582815896290155,0.33530961379297
297,REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS,5,Up,0.0584087714349045,0.33530961379297
298,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.058790393158774,0.336367853475536
299,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Down,0.0590599246024225,0.336779837615821
300,REACTOME_PARACETAMOL_ADME,12,Up,0.0595157307211129,0.338247736264992
301,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.0604193851480368,0.341109442640406
302,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.0604193851480368,0.341109442640406
303,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.0609839427848781,0.34213087805809
304,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Down,0.0610016345628501,0.34213087805809
305,REACTOME_NEUROFASCIN_INTERACTIONS,1,Down,0.061356526014612,0.342993038868569
306,REACTOME_MAPK6_MAPK4_SIGNALING,79,Down,0.0618123272327512,0.343130505120493
307,REACTOME_RAF_ACTIVATION,31,Down,0.0620322981522148,0.343130505120493
308,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,11,Down,0.0621434050859511,0.343130505120493
309,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Down,0.0622654119317644,0.343130505120493
310,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Down,0.0625151011690349,0.343130505120493
311,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Down,0.0625886141304828,0.343130505120493
312,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Up,0.0631666900177689,0.345189764359923
313,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.0643468359227758,0.350170595551882
314,REACTOME_SIGNALING_BY_HEDGEHOG,116,Down,0.0644888956031032,0.350170595551882
315,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Down,0.0651747355588766,0.351822064238895
316,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,50,Down,0.0652057315539535,0.351822064238895
317,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,6,Down,0.0663195749567794,0.35670307666028
318,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Down,0.0667177835228703,0.357603428374275
319,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,4,Down,0.0669064478893805,0.357603428374275
320,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.0672867742141909,0.358512343859986
321,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.0677335717752332,0.359768660052251
322,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,60,Up,0.0683921200750371,0.362138399776206
323,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.0691008607249404,0.364758413424221
324,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.0699680454756901,0.367932428126212
325,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.0701337472967853,0.367932428126212
326,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,20,Down,0.0714607488100186,0.373744100371416
327,REACTOME_AZATHIOPRINE_ADME,17,Down,0.073354353028727,0.382474531847032
328,REACTOME_HEDGEHOG_OFF_STATE,91,Down,0.0740970902667393,0.384209009723882
329,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.0741376916124089,0.384209009723882
330,REACTOME_AURKA_ACTIVATION_BY_TPX2,67,Up,0.0745757550955896,0.384838069764417
331,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.0747104991742065,0.384838069764417
332,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,12,Up,0.0749421722888721,0.384868686001587
333,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Down,0.075420615298031,0.385802625756565
334,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.0755765847523124,0.385802625756565
335,REACTOME_HDL_ASSEMBLY,6,Up,0.0762497892106924,0.386524947128523
336,REACTOME_CA2_PATHWAY,39,Up,0.0763784216126975,0.386524947128523
337,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,75,Down,0.0764558426262456,0.386524947128523
338,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,68,Down,0.0766248868794374,0.386524947128523
339,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Down,0.0769020676687392,0.386778835915045
340,REACTOME_DEGRADATION_OF_DVL,53,Down,0.0771596615936808,0.386933008874193
341,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.0783175554108256,0.391587777054128
342,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Up,0.0802497358922686,0.397010418764793
343,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,111,Down,0.0802929170626615,0.397010418764793
344,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Down,0.0802932433590248,0.397010418764793
345,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.0805358085337503,0.397010418764793
346,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Down,0.0807944647112653,0.397010418764793
347,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Up,0.0808870832155064,0.397010418764793
348,REACTOME_GLUCONEOGENESIS,16,Down,0.0811984390105303,0.397010418764793
349,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,19,Up,0.0813123673727136,0.397010418764793
350,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.0814977399223916,0.397010418764793
351,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Down,0.0826540174610431,0.401234112125863
352,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Up,0.0828354296001782,0.401234112125863
353,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Down,0.0834534104006666,0.403082336354494
354,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.0839966303897682,0.404560041849025
355,REACTOME_SIGNALING_BY_VEGF,83,Down,0.0843031872066193,0.404892772358552
356,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,61,Up,0.0847123274018665,0.405714938820737
357,REACTOME_DEGRADATION_OF_AXIN,52,Down,0.0850985131710487,0.406422871026997
358,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Down,0.0855490014154726,0.407433093333466
359,REACTOME_CS_DS_DEGRADATION,8,Down,0.0864943670114862,0.409283695442442
360,REACTOME_SYNDECAN_INTERACTIONS,14,Down,0.0866311116535055,0.409283695442442
361,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.086657720853209,0.409283695442442
362,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.088167507036119,0.414972585911782
363,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.0885923878427499,0.414972585911782
364,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.0885923878427499,0.414972585911782
365,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.0892881264022742,0.416659322401293
366,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0894412387090165,0.416659322401293
367,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.0901952015835933,0.419011141636908
368,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,88,Down,0.0904375953796963,0.419011141636908
369,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.091312784828665,0.421919507135159
370,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,23,Up,0.0916794169740494,0.422468664704741
371,REACTOME_NEDDYLATION,207,Down,0.0919892248315196,0.422481457292284
372,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,79,Down,0.0921777725001346,0.422481457292284
373,REACTOME_DEATH_RECEPTOR_SIGNALING,128,Down,0.0924626481489769,0.422650978804305
374,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.092805400791684,0.423083444785618
375,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,81,Down,0.0931099515214604,0.423339912917573
376,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.0942511950009098,0.427137564864875
377,REACTOME_ADRENOCEPTORS,1,Down,0.0944462533454885,0.427137564864875
378,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.0951094232538575,0.427919451821951
379,REACTOME_MUCOPOLYSACCHARIDOSES,10,Down,0.0951210980882811,0.427919451821951
380,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.0956854957701468,0.42841047352094
381,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,24,Down,0.0957792355799185,0.42841047352094
382,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,29,Down,0.096003953126944,0.42841047352094
383,REACTOME_PYRIMIDINE_SALVAGE,9,Down,0.0962353145797771,0.42841047352094
384,REACTOME_HEME_SIGNALING,40,Down,0.0966310899632496,0.429052105175366
385,REACTOME_METABOLISM_OF_LIPIDS,527,Down,0.0971615499495287,0.430286864062199
386,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.098368063811133,0.434501421756429
387,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Up,0.0988830015415477,0.435647332372969
388,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,112,Down,0.099928416094469,0.439118426394509
389,REACTOME_FANCONI_ANEMIA_PATHWAY,35,Up,0.100427479025503,0.439298101748532
390,REACTOME_TNF_SIGNALING,53,Down,0.100484609784122,0.439298101748532
391,REACTOME_RHOC_GTPASE_CYCLE,56,Down,0.10102069950285,0.440512257422914
392,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Down,0.103170545004693,0.448739232737248
393,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.104073153343952,0.451321878481206
394,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,9,Up,0.104444551733895,0.451321878481206
395,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,13,Down,0.10456813412854,0.451321878481206
396,REACTOME_HS_GAG_DEGRADATION,12,Down,0.104823145969828,0.451321878481206
397,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.105134409680208,0.451521835024573
398,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,28,Down,0.105913431005169,0.453724622773402
399,REACTOME_PKR_MEDIATED_SIGNALING,60,Down,0.106242270164017,0.453992658219671
400,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Down,0.106944102061651,0.455849235037788
401,REACTOME_AUTOPHAGY,135,Down,0.107722025957659,0.458020085430946
402,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Down,0.108471504866826,0.458719094451791
403,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.109128627847894,0.458719094451791
404,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,97,Down,0.109159407592046,0.458719094451791
405,REACTOME_SERINE_BIOSYNTHESIS,6,Down,0.109448952617258,0.458719094451791
406,REACTOME_RAS_PROCESSING,21,Down,0.109865389894905,0.458719094451791
407,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,17,Up,0.109881618178872,0.458719094451791
408,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Up,0.109930200041312,0.458719094451791
409,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.110038773976998,0.458719094451791
410,REACTOME_NEURONAL_SYSTEM,145,Down,0.110765444011551,0.460622151316329
411,REACTOME_ATORVASTATIN_ADME,1,Up,0.111569858135897,0.462838462583221
412,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,12,Down,0.112483667849706,0.464741434399281
413,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Down,0.112573731616952,0.464741434399281
414,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Down,0.113890395908636,0.467447636609478
415,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,31,Up,0.114037440143102,0.467447636609478
416,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Down,0.114051740075978,0.467447636609478
417,REACTOME_KINESINS,29,Down,0.115167162781595,0.47088732024609
418,REACTOME_SENSORY_PERCEPTION,89,Down,0.116321185192861,0.473366585674564
419,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,66,Down,0.116523315346735,0.473366585674564
420,REACTOME_HCMV_INFECTION,84,Down,0.116629574483325,0.473366585674564
421,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Down,0.116884066022869,0.473366585674564
422,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Down,0.11724084012548,0.473686332734464
423,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.118102374761457,0.475567573760737
424,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,9,Up,0.118264311597978,0.475567573760737
425,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.118708800862689,0.476010748377191
426,REACTOME_GENE_SILENCING_BY_RNA,68,Up,0.118932890796882,0.476010748377191
427,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,4,Up,0.119850643433147,0.478560531741256
428,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.120715695002975,0.479934151103732
429,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.121063709920922,0.479934151103732
430,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Down,0.121371520684789,0.479934151103732
431,REACTOME_VLDL_CLEARANCE,4,Up,0.121427729642846,0.479934151103732
432,REACTOME_PARASITE_INFECTION,52,Down,0.121602084033321,0.479934151103732
433,REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS,1,Down,0.124385290673087,0.489088068723334
434,REACTOME_UCH_PROTEINASES,82,Down,0.124562237086802,0.489088068723334
435,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Up,0.12485757920943,0.489088068723334
436,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Down,0.125211588448817,0.489088068723334
437,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.125586466101257,0.489088068723334
438,REACTOME_O_LINKED_GLYCOSYLATION,41,Down,0.125942845818955,0.489088068723334
439,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,16,Down,0.125978140959685,0.489088068723334
440,REACTOME_PHASE_0_RAPID_DEPOLARISATION,8,Down,0.126494126460534,0.489088068723334
441,REACTOME_METABOLISM_OF_COFACTORS,22,Down,0.126775077944693,0.489088068723334
442,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Down,0.127247193728966,0.489088068723334
443,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,7,Down,0.127300434411246,0.489088068723334
444,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Up,0.127366962641566,0.489088068723334
445,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.128084216590079,0.489088068723334
446,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,81,Down,0.128299599135083,0.489088068723334
447,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,18,Down,0.128442057631503,0.489088068723334
448,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Down,0.128544238312687,0.489088068723334
449,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.128797972350016,0.489088068723334
450,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.129204332205639,0.489540858690253
451,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Up,0.129728999209642,0.490012091922418
452,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.129903498855679,0.490012091922418
453,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,140,Down,0.130595556654837,0.4915351525309
454,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Down,0.131178247082479,0.492640773734861
455,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.131780565974707,0.493740482155331
456,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Down,0.132618906175938,0.493740482155331
457,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.132648253246898,0.493740482155331
458,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,23,Up,0.132833923036132,0.493740482155331
459,REACTOME_PREDNISONE_ADME,2,Up,0.132918991970262,0.493740482155331
460,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.1332592671735,0.49392837071917
461,REACTOME_DEFENSINS,4,Up,0.134342762999054,0.496864231916242
462,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.135711796857807,0.499967817117348
463,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.135768386701075,0.499967817117348
464,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Down,0.136918413686858,0.501680143905694
465,REACTOME_DISEASES_OF_DNA_REPAIR,45,Up,0.136977218429533,0.501680143905694
466,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,81,Up,0.137312366581783,0.501680143905694
467,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,63,Down,0.137578391564521,0.501680143905694
468,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.137704579089657,0.501680143905694
469,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.138781214651211,0.50201348243466
470,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.139203467353526,0.50201348243466
471,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,59,Up,0.139494169079979,0.50201348243466
472,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,23,Down,0.139870131335954,0.50201348243466
