,Set,NGenes,Direction,PValue,FDR
232,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,357,Down,0.0366741199931356,0.269523166328863
233,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,13,Up,0.0370979714513005,0.271467988517027
234,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.0381429812556152,0.275739216791959
235,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0381849510741061,0.275739216791959
236,REACTOME_FERTILIZATION,7,Down,0.0382406853560548,0.275739216791959
237,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Down,0.0383984200683887,0.275739216791959
238,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0386158306193906,0.275739216791959
239,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Down,0.0387687062159401,0.275739216791959
240,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,111,Down,0.0389009038966457,0.275739216791959
241,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.0389918123896996,0.275739216791959
242,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0391371791575684,0.275739216791959
243,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.0395225051534862,0.276811632459672
244,REACTOME_CELL_CELL_COMMUNICATION,72,Down,0.0396140987215014,0.276811632459672
245,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.039897352789732,0.277653006148952
246,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.0401384281404952,0.278195203168879
247,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0406801140927176,0.279609463677289
248,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Down,0.0408013951067065,0.279609463677289
249,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.040834461264308,0.279609463677289
250,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Down,0.041098307609485,0.280163946995992
251,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Up,0.0415208586552399,0.280163946995992
252,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.0417317779372804,0.280163946995992
253,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.0417587925953336,0.280163946995992
254,REACTOME_ACTIVATION_OF_SMO,9,Down,0.0418588319697184,0.280163946995992
255,REACTOME_VESICLE_MEDIATED_TRANSPORT,523,Down,0.0419982577767437,0.280163946995992
256,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,4,Down,0.0421971279759414,0.280163946995992
257,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Down,0.0422688212825988,0.280163946995992
258,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Down,0.0423943098680152,0.280163946995992
259,REACTOME_PREDNISONE_ADME,2,Up,0.0427043572875714,0.281123278669148
260,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.0441947257537079,0.289255823187504
261,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Down,0.0442790439014302,0.289255823187504
262,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.0445940581736966,0.290201790786842
263,REACTOME_SNRNP_ASSEMBLY,54,Up,0.0455081618142874,0.294968398076679
264,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.0456725261538083,0.294968398076679
265,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Down,0.0463624339258761,0.298294150353278
266,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.0470299669206131,0.301451479697915
267,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Down,0.0476973404345313,0.303730129731636
268,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.047842583959152,0.303730129731636
269,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Down,0.0479198855705631,0.303730129731636
270,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.0483752649165909,0.304726798671881
271,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.0485420231674607,0.304726798671881
272,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.0486813877482745,0.304726798671881
273,REACTOME_GLUCONEOGENESIS,16,Down,0.048792032866524,0.304726798671881
274,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.0493334685987458,0.306634472847011
275,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,81,Down,0.0495476168215916,0.306634472847011
276,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Down,0.0496370173054399,0.306634472847011
277,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.0499705658536779,0.307580558774443
278,REACTOME_GPCR_LIGAND_BINDING,103,Down,0.0502655017643759,0.30828302341101
279,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0509251125274475,0.311058682566289
280,REACTOME_MAPK6_MAPK4_SIGNALING,79,Down,0.0510829508026751,0.311058682566289
281,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.0524877414375707,0.317587171104638
282,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,11,Down,0.0528350027376352,0.317587171104638
283,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Down,0.0528419271266215,0.317587171104638
284,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.0529001504948487,0.317587171104638
285,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Down,0.0536634196889954,0.321039054630657
286,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,76,Up,0.0545357272086547,0.324755670117839
287,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Down,0.0546656171987213,0.324755670117839
288,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Up,0.0564138574031202,0.333977871084444
289,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.0567301566429177,0.334688294381227
290,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.0571299822587252,0.335399450541768
291,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0572950074973014,0.335399450541768
292,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,75,Down,0.0575625646998145,0.335399450541768
293,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Down,0.0576375595359167,0.335399450541768
294,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Up,0.058279031035381,0.337978734405866
295,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.0588432188744072,0.340093858240218
296,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0593478451044187,0.340368523015077
297,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.0595365876254425,0.340368523015077
298,REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS,5,Up,0.0595943615781671,0.340368523015077
299,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.0596892600478052,0.340368523015077
300,REACTOME_DEGRADATION_OF_DVL,53,Down,0.0601673311209107,0.341950998537176
301,REACTOME_RAF_ACTIVATION,31,Down,0.0605989898612744,0.343260058848747
302,REACTOME_NETRIN_1_SIGNALING,22,Down,0.061263429715519,0.345874661142251
303,REACTOME_NEUROFASCIN_INTERACTIONS,1,Down,0.0615734835466017,0.346477852960251
304,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,16,Down,0.0620840360549123,0.347916027762815
305,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,68,Down,0.0622371779868965,0.347916027762815
306,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0628966903284449,0.350453781078427
307,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.0634911814198792,0.351697983003918
308,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,20,Down,0.0635331934309919,0.351697983003918
309,REACTOME_SELECTIVE_AUTOPHAGY,72,Down,0.0640679377804667,0.351697983003918
310,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.0641371333949405,0.351697983003918
311,REACTOME_ION_CHANNEL_TRANSPORT,97,Down,0.0644680217876863,0.351697983003918
312,REACTOME_HDL_ASSEMBLY,6,Up,0.0647250957830317,0.351697983003918
313,REACTOME_NEDDYLATION,207,Down,0.0647283700599144,0.351697983003918
314,REACTOME_DEGRADATION_OF_AXIN,52,Down,0.0647701857262348,0.351697983003918
315,REACTOME_SIGNALING_BY_HEDGEHOG,116,Down,0.065658493534969,0.355389623736896
316,REACTOME_CS_DS_DEGRADATION,8,Down,0.0661782367298337,0.356329803784044
317,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Down,0.0663271236629555,0.356329803784044
318,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,23,Up,0.0664591657497513,0.356329803784044
319,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Down,0.0676333942767926,0.359350241801006
320,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,121,Down,0.0677662387404533,0.359350241801006
321,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.067816498893256,0.359350241801006
322,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Down,0.0678655588621254,0.359350241801006
323,REACTOME_AZATHIOPRINE_ADME,17,Down,0.0690128207891579,0.364293682493852
324,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Down,0.0694578534380556,0.365349014242346
325,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.0696413077001539,0.365349014242346
326,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,60,Up,0.0700108483162568,0.366161031838091
327,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Down,0.0706169183640365,0.368201363335419
328,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.0711592222528297,0.368773477024543
329,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.0711592222528297,0.368773477024543
330,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,70,Down,0.071538775409981,0.369617006284902
331,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.0722734689601408,0.372284787241813
332,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Down,0.0725190955929818,0.37242487345191
333,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,51,Down,0.073599094851465,0.376836206371615
334,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.0741117170443368,0.37731637303993
335,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.0741354750547663,0.37731637303993
336,REACTOME_HEDGEHOG_OFF_STATE,91,Down,0.0746907233953332,0.377911426751341
337,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,12,Up,0.0749046372259412,0.377911426751341
338,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,88,Down,0.0749173385583304,0.377911426751341
339,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Down,0.0751901942193059,0.378168970926007
340,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.0757665470627907,0.378559107050761
341,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,79,Down,0.0759077368546268,0.378559107050761
342,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Down,0.0759725911193006,0.378559107050761
343,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Down,0.0761558790137307,0.378559107050761
344,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.0769936448495977,0.38161094322257
345,REACTOME_MUCOPOLYSACCHARIDOSES,10,Down,0.0788907573525429,0.389880409524886
346,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Down,0.0794345397377698,0.391433208823403
347,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,50,Down,0.0799984440585761,0.393075928299344
348,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Down,0.0806738096810665,0.393636485811639
349,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0810043129204839,0.393636485811639
350,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,81,Down,0.0810750235640413,0.393636485811639
351,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Down,0.0811201304283339,0.393636485811639
352,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.0814878764372796,0.393636485811639
353,REACTOME_AURKA_ACTIVATION_BY_TPX2,67,Up,0.0814977592325563,0.393636485811639
354,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0817388515858233,0.393685711733979
355,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.0825194100128761,0.396325617104095
356,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,112,Down,0.0828421984737368,0.396758282016071
357,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.0835119661367556,0.398845664602713
358,REACTOME_RAS_PROCESSING,21,Down,0.0855378128346528,0.407379806935986
359,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.0858704415930326,0.40782479920925
360,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Down,0.0870980029676256,0.41250581961056
361,REACTOME_HCMV_INFECTION,84,Down,0.0875623050699612,0.412589357182284
362,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,23,Down,0.0878218671091548,0.412589357182284
363,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.0878416050775185,0.412589357182284
364,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Up,0.089201616561925,0.417135851881768
365,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,6,Down,0.0892988773823139,0.417135851881768
366,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.0897212317282846,0.417963661466463
367,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0907264385891254,0.421494762382722
368,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.0926835659085301,0.429417064875119
369,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0935378368273766,0.430378577738433
370,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.093587382536174,0.430378577738433
371,REACTOME_DEATH_RECEPTOR_SIGNALING,128,Down,0.0936483591442572,0.430378577738433
372,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.094634205693349,0.43374010942785
373,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,66,Down,0.0956463674033669,0.435174748199427
374,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Down,0.0961096141432881,0.435174748199427
375,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.0962017933388514,0.435174748199427
376,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Down,0.0965447452884758,0.435174748199427
377,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,111,Down,0.0966192356447857,0.435174748199427
378,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0968693713312428,0.435174748199427
379,REACTOME_PARACETAMOL_ADME,12,Up,0.0970017350046178,0.435174748199427
380,REACTOME_PYRIMIDINE_SALVAGE,9,Down,0.0971932917814127,0.435174748199427
381,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Down,0.0972443278967635,0.435174748199427
382,REACTOME_O_LINKED_GLYCOSYLATION,41,Down,0.0985662172084273,0.438997914991622
383,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.0986136078837486,0.438997914991622
384,REACTOME_THE_NLRP3_INFLAMMASOME,16,Down,0.0997546696741368,0.44151820693985
385,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.0999670555596675,0.44151820693985
386,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Down,0.100178962186338,0.44151820693985
387,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,19,Up,0.100215569551743,0.44151820693985
388,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Up,0.100838221781084,0.442962734442641
389,REACTOME_HS_GAG_DEGRADATION,12,Down,0.101063052022397,0.442962734442641
390,REACTOME_NEURONAL_SYSTEM,145,Down,0.101649039173964,0.44299312986719
391,REACTOME_SERINE_BIOSYNTHESIS,6,Down,0.101808592103594,0.44299312986719
392,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,23,Up,0.101849446866826,0.44299312986719
393,REACTOME_CA2_PATHWAY,39,Up,0.102454328293229,0.444246351755789
394,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,61,Up,0.102658687737115,0.444246351755789
395,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,18,Down,0.103238795475493,0.445171329454735
396,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Down,0.103585542040614,0.445171329454735
397,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.103655728911161,0.445171329454735
398,REACTOME_KINESINS,29,Down,0.104315422877589,0.446878884437915
399,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.104742685450468,0.447584658378567
400,REACTOME_UCH_PROTEINASES,82,Down,0.105183472506097,0.448344551557239
401,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,28,Down,0.106041408525737,0.450874318045838
402,REACTOME_FANCONI_ANEMIA_PATHWAY,35,Up,0.106403135832532,0.451286931827032
403,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.107048249986609,0.452602374229186
404,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.107579133451724,0.452602374229186
405,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Down,0.108044441947144,0.452602374229186
406,REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS,1,Down,0.108104529267369,0.452602374229186
407,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Down,0.108434511958129,0.452602374229186
408,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Down,0.109098447237013,0.452602374229186
409,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Up,0.109199552064744,0.452602374229186
410,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,178,Down,0.109293937790137,0.452602374229186
411,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.109297056863921,0.452602374229186
412,REACTOME_TNF_SIGNALING,53,Down,0.109515703138305,0.452602374229186
413,REACTOME_SIGNALING_BY_VEGF,83,Down,0.109633302379269,0.452602374229186
414,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Down,0.110271814770976,0.454138754068876
415,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Down,0.111707281962794,0.458941965654369
416,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Up,0.112198422220915,0.459837770576717
417,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,9,Up,0.112464721601461,0.459837770576717
418,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Up,0.113122703846006,0.461421555161339
419,REACTOME_ATORVASTATIN_ADME,1,Up,0.113916779962255,0.462457062409552
420,REACTOME_ADRENOCEPTORS,1,Down,0.113919041766576,0.462457062409552
421,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Up,0.114288364874592,0.462854304302089
422,REACTOME_VLDL_CLEARANCE,4,Up,0.115420265674775,0.466330694254718
423,REACTOME_ABACAVIR_ADME,3,Up,0.116189995236782,0.46833083186457
424,REACTOME_AUTOPHAGY,135,Down,0.117038189928226,0.470637060914209
425,REACTOME_CARDIAC_CONDUCTION,43,Down,0.118089941264973,0.473749058486537
426,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,63,Down,0.1185686094712,0.474552767953983
427,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,4,Up,0.119515079039402,0.477220631761548
428,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,13,Down,0.120579383001331,0.479247581662742
429,REACTOME_PKR_MEDIATED_SIGNALING,60,Down,0.120584875386109,0.479247581662742
430,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.121468062859716,0.481634993432128
431,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,80,Down,0.122298373574849,0.482109134272223
432,REACTOME_METABOLISM_OF_COFACTORS,22,Down,0.122621806003981,0.482109134272223
433,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,97,Down,0.122956730375205,0.482109134272223
434,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,9,Up,0.123105301984282,0.482109134272223
435,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.123263028282008,0.482109134272223
436,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Down,0.123669862325237,0.482109134272223
437,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.12391374771928,0.482109134272223
438,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.124380496632569,0.482109134272223
439,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.124603751315503,0.482109134272223
440,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Down,0.12467152222862,0.482109134272223
441,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,7,Down,0.124698022412933,0.482109134272223
442,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.125304481385195,0.482992610246983
443,REACTOME_PROTEIN_FOLDING,69,Down,0.125493094627222,0.482992610246983
444,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,13,Down,0.12743140640341,0.489348080895978
445,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,16,Down,0.128481581086004,0.49190454008416
446,REACTOME_HEME_SIGNALING,40,Down,0.12867414948829,0.49190454008416
447,REACTOME_SENSORY_PERCEPTION,89,Down,0.129001081755207,0.492051106023775
448,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,14,Up,0.130430819069941,0.496394077040735
449,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.131384602882836,0.496956124481301
450,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Up,0.131391325876931,0.496956124481301
451,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,29,Down,0.131853077684261,0.496956124481301
452,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Up,0.13209139065587,0.496956124481301
453,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,57,Down,0.132594822559661,0.496956124481301
454,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,59,Up,0.132696441431224,0.496956124481301
455,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.132797667048288,0.496956124481301
456,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Down,0.132910259685321,0.496956124481301
457,REACTOME_RHOC_GTPASE_CYCLE,56,Down,0.133452723709841,0.497122814622152
458,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Down,0.133537976009939,0.497122814622152
459,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.133884708259301,0.497327728937053
460,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Down,0.135126791292868,0.497628643537973
461,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.13524105856708,0.497628643537973
462,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.135382083492273,0.497628643537973
463,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,12,Down,0.135487833536321,0.497628643537973
464,REACTOME_METABOLISM_OF_LIPIDS,527,Down,0.135793229687612,0.497628643537973
465,REACTOME_HIV_INFECTION,219,Down,0.135953629531609,0.497628643537973
466,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Up,0.136008767090144,0.497628643537973
467,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.13654621616716,0.498525264593166
468,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,37,Down,0.136919420288833,0.498819682889873
469,REACTOME_INTRA_GOLGI_TRAFFIC,41,Up,0.137978594295491,0.500783306820355
470,REACTOME_DEFENSINS,4,Up,0.138271884310847,0.500783306820355
471,REACTOME_DAP12_SIGNALING,24,Up,0.138339552793189,0.500783306820355
472,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,31,Up,0.138758946869709,0.501237297484861
