,Set,NGenes,Direction,PValue,FDR
232,REACTOME_SIGNALING_BY_CSF3_G_CSF,29,Up,0.120377389725847,0.880420140673903
233,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Down,0.120581091395778,0.880420140673903
234,REACTOME_REGULATION_OF_INSULIN_SECRETION,39,Up,0.120831855083691,0.880420140673903
235,REACTOME_RRNA_PROCESSING,197,Up,0.122985721541204,0.882460723284627
236,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Up,0.124082004480719,0.882460723284627
237,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,27,Up,0.124953177643932,0.882460723284627
238,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.125322774325931,0.882460723284627
239,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,20,Down,0.125468259007439,0.882460723284627
240,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Up,0.126010067642162,0.882460723284627
241,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,5,Up,0.126571775670215,0.882460723284627
242,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,8,Down,0.126938909208134,0.882460723284627
243,REACTOME_SIGNALING_BY_SCF_KIT,34,Up,0.127051752342635,0.882460723284627
244,REACTOME_EPHRIN_SIGNALING,12,Down,0.127086382553164,0.882460723284627
245,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.127859406932622,0.882460723284627
246,REACTOME_CS_DS_DEGRADATION,8,Up,0.128501257815197,0.882460723284627
247,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.12946623283124,0.882460723284627
248,REACTOME_KILLING_MECHANISMS,9,Up,0.129943463725147,0.882460723284627
249,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.129974265928883,0.882460723284627
250,REACTOME_PHASE_2_PLATEAU_PHASE,5,Down,0.130338607898761,0.882460723284627
251,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Up,0.130475080922094,0.882460723284627
252,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.130915638436171,0.882460723284627
253,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,0.131418839016162,0.882460723284627
254,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.131884415480034,0.882460723284627
255,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,25,Down,0.132560625394328,0.882460723284627
256,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.132583579323335,0.882460723284627
257,REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,14,Up,0.133267386840669,0.882460723284627
258,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.133533646104067,0.882460723284627
259,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Down,0.134663837675216,0.886493603228738
260,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,30,Up,0.136640067386218,0.895242981676676
261,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,16,Up,0.137617318641582,0.895242981676676
262,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.138440731873379,0.895242981676676
263,REACTOME_IRS_ACTIVATION,3,Down,0.138585464475153,0.895242981676676
264,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Up,0.138713053975397,0.895242981676676
265,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Up,0.139143337328046,0.895242981676676
266,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,41,Up,0.140138321767635,0.897022901997182
267,REACTOME_SPHINGOLIPID_METABOLISM,71,Up,0.140472208113342,0.897022901997182
268,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,17,Up,0.141751609832634,0.901815278972543
269,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,12,Up,0.142782446200869,0.903534084942751
270,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.143081643949879,0.903534084942751
271,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,0.144962359365024,0.912032556152639
272,REACTOME_RSV_HOST_INTERACTIONS,68,Up,0.14798847168139,0.923191770777595
273,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.149133399139974,0.923191770777595
274,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.149523630197876,0.923191770777595
275,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.149752756942183,0.923191770777595
276,REACTOME_SIGNALING_BY_LTK,8,Up,0.149881069781546,0.923191770777595
277,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.149987070561484,0.923191770777595
278,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Down,0.150637653369793,0.923191770777595
279,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.15122632964157,0.923191770777595
280,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.151609205758197,0.923191770777595
281,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.152778179615151,0.926999274889084
282,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Up,0.154065719972309,0.929380572957143
283,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.154279103448675,0.929380572957143
284,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,0.154805913618668,0.929380572957143
285,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Up,0.15609144889359,0.933469647968769
286,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Up,0.156936590370056,0.933469647968769
287,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.158122326235017,0.933469647968769
288,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.158706768668089,0.933469647968769
289,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Up,0.159938116893855,0.933469647968769
290,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.161054115765335,0.933469647968769
291,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.161502284658432,0.933469647968769
292,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.161988048870333,0.933469647968769
293,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,24,Down,0.162773563633364,0.933469647968769
294,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.163249694051338,0.933469647968769
295,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.163573169340863,0.933469647968769
296,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.164106100096697,0.933469647968769
297,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.164148666125458,0.933469647968769
298,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.165850800333276,0.933469647968769
299,REACTOME_TRANSLATION,271,Up,0.166416483025603,0.933469647968769
300,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.166995736285887,0.933469647968769
301,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.167152141668482,0.933469647968769
302,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,15,Up,0.167849227792329,0.933469647968769
303,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.167970351419668,0.933469647968769
304,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Up,0.168489424193524,0.933469647968769
305,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,2,Up,0.168636057418656,0.933469647968769
306,REACTOME_PROTEIN_FOLDING,69,Up,0.168832041995758,0.933469647968769
307,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.16939704422589,0.933469647968769
308,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.169715163915141,0.933469647968769
309,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Up,0.169845985680033,0.933469647968769
310,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.170397309357558,0.933469647968769
311,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.170397309357558,0.933469647968769
312,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,22,Down,0.171192405796506,0.933469647968769
313,REACTOME_UREA_CYCLE,3,Up,0.171805320220619,0.933469647968769
314,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.17200931410307,0.933469647968769
315,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.172540457437376,0.933469647968769
316,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,20,Up,0.173006691353742,0.933469647968769
317,REACTOME_2_LTR_CIRCLE_FORMATION,7,Up,0.174589225250337,0.936665810284271
318,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.17469778748997,0.936665810284271
319,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Up,0.177423510884673,0.939250441176284
320,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,27,Down,0.177788603480794,0.939250441176284
321,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Up,0.179099632184755,0.939250441176284
322,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Down,0.180121064300006,0.939250441176284
323,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.181853131794557,0.939250441176284
324,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,4,Up,0.182137266510475,0.939250441176284
325,REACTOME_HEMOSTASIS,363,Up,0.182401410500007,0.939250441176284
326,REACTOME_SIGNALING_BY_HIPPO,16,Up,0.182993001207172,0.939250441176284
327,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,51,Up,0.183611535053863,0.939250441176284
328,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.183685661492716,0.939250441176284
329,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.183712745481397,0.939250441176284
330,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,49,Up,0.184054550839493,0.939250441176284
331,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.184586422976805,0.939250441176284
332,REACTOME_CHROMATIN_MODIFYING_ENZYMES,193,Down,0.184672441345379,0.939250441176284
333,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,63,Up,0.185102452356023,0.939250441176284
334,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.185527299942958,0.939250441176284
335,REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Up,0.1863281091404,0.939250441176284
336,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Up,0.187981208824481,0.939250441176284
337,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Down,0.188009397647654,0.939250441176284
338,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,10,Up,0.188143670947164,0.939250441176284
339,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.188336493564109,0.939250441176284
340,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.188636574715587,0.939250441176284
341,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.188838032753946,0.939250441176284
342,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.189070679100582,0.939250441176284
343,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.189883055191846,0.939250441176284
344,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,25,Up,0.190354946875341,0.939250441176284
345,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.191941165282418,0.939250441176284
346,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.193043915600113,0.939250441176284
347,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.193975965085082,0.939250441176284
348,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,59,Up,0.194206348012187,0.939250441176284
349,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.194639820708954,0.939250441176284
350,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.195143304673792,0.939250441176284
351,REACTOME_METABOLISM_OF_NUCLEOTIDES,73,Down,0.195282914940249,0.939250441176284
352,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.195584577394255,0.939250441176284
353,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.196300510928822,0.939250441176284
354,REACTOME_INTERLEUKIN_6_SIGNALING,10,Up,0.196759844429818,0.939250441176284
355,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Up,0.196795419996568,0.939250441176284
356,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.19703251014949,0.939250441176284
357,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.197109945622819,0.939250441176284
358,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,55,Up,0.197821401316134,0.939250441176284
359,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.198171066253889,0.939250441176284
360,REACTOME_HEME_DEGRADATION,7,Up,0.198893324670224,0.939250441176284
361,REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,1,Up,0.199385975420001,0.939250441176284
362,REACTOME_OPIOID_SIGNALLING,58,Up,0.199418568742413,0.939250441176284
363,REACTOME_SARS_COV_1_INFECTION,128,Up,0.200377197494822,0.941165624596892
364,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.201024864031377,0.941613717509607
365,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.202964332448357,0.946184632618052
366,REACTOME_SIGNALING_BY_NTRK3_TRKC,14,Up,0.203495857219006,0.946184632618052
367,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.20396461457984,0.946184632618052
368,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Up,0.20422049548589,0.946184632618052
369,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.205389635649527,0.9485739922812
370,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,59,Up,0.205848901550759,0.9485739922812
371,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.206998395369536,0.951299903248137
372,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.207705248152167,0.951982387364097
373,REACTOME_HDL_CLEARANCE,2,Down,0.211765239604342,0.96531132968415
374,REACTOME_INTERLEUKIN_23_SIGNALING,5,Up,0.211959954698164,0.96531132968415
375,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.212734038271696,0.96531132968415
376,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,12,Up,0.212878041032986,0.96531132968415
377,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.21445986056194,0.969904674424691
378,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Down,0.215154773113996,0.970473249098844
379,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.216203849610063,0.971650977063867
380,REACTOME_NICOTINAMIDE_SALVAGING,14,Up,0.216835106269142,0.971650977063867
381,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,6,Up,0.217828759955626,0.971650977063867
382,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.218750562434646,0.971650977063867
383,REACTOME_BIOLOGICAL_OXIDATIONS,90,Up,0.218990848420246,0.971650977063867
384,REACTOME_NRCAM_INTERACTIONS,3,Down,0.22181426328029,0.971650977063867
385,REACTOME_G_PROTEIN_MEDIATED_EVENTS,35,Up,0.222287776836974,0.971650977063867
386,REACTOME_ABACAVIR_ADME,3,Up,0.22235842092278,0.971650977063867
387,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.222435386400648,0.971650977063867
388,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.222958598195959,0.971650977063867
389,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Up,0.223476230777014,0.971650977063867
390,REACTOME_PURINE_SALVAGE,11,Down,0.22352382505141,0.971650977063867
391,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.224644155235633,0.971650977063867
392,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.225541926200871,0.971650977063867
393,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.226095972886023,0.971650977063867
394,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,7,Up,0.226836399360761,0.971650977063867
395,REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.227020717501057,0.971650977063867
396,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.227256465642216,0.971650977063867
397,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,47,Up,0.227608037325264,0.971650977063867
398,REACTOME_MEIOSIS,41,Up,0.227713253231253,0.971650977063867
399,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.227785757202075,0.971650977063867
400,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Down,0.229395390080156,0.971650977063867
401,REACTOME_SIGNAL_AMPLIFICATION,21,Up,0.229550584605799,0.971650977063867
402,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.229662722956582,0.971650977063867
403,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,9,Up,0.229662958215096,0.971650977063867
404,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.231398443070027,0.973985859096673
405,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.231824033676674,0.973985859096673
406,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.232320632149247,0.973985859096673
407,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,33,Up,0.23249985023598,0.973985859096673
408,REACTOME_TIE2_SIGNALING,14,Up,0.233293064453435,0.974913418855654
409,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,4,Up,0.234110976377255,0.975939400301273
410,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.236593916932724,0.979333313124569
411,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.236593916932724,0.979333313124569
412,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.236648284461773,0.979333313124569
413,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.238314967757515,0.982753250376501
414,REACTOME_MATURATION_OF_SPIKE_PROTEIN,33,Up,0.238627475457989,0.982753250376501
415,REACTOME_DAG_AND_IP3_SIGNALING,28,Up,0.240232901554363,0.983638130864095
416,REACTOME_HS_GAG_DEGRADATION,12,Up,0.241237519518977,0.983638130864095
417,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.241761499171754,0.983638130864095
418,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,12,Up,0.24256886137192,0.983638130864095
419,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,164,Up,0.242991738823157,0.983638130864095
420,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.243492294626803,0.983638130864095
421,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Up,0.24378518861859,0.983638130864095
422,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.244239153394412,0.983638130864095
423,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,17,Up,0.245247295645998,0.983638130864095
424,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.245730392756164,0.983638130864095
425,REACTOME_ONCOGENE_INDUCED_SENESCENCE,31,Down,0.24623268429434,0.983638130864095
426,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,15,Down,0.246262853693819,0.983638130864095
427,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,28,Down,0.246342218110832,0.983638130864095
428,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,64,Down,0.247285798217566,0.985098798974181
429,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.248215716202525,0.986498359266445
430,REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS,5,Up,0.250009285981273,0.991315889762955
431,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Up,0.253265795155162,0.998795839844576
432,REACTOME_PLATELET_HOMEOSTASIS,48,Up,0.255519670906254,0.998795839844576
433,REACTOME_SARS_COV_2_INFECTION,249,Up,0.255647021297254,0.998795839844576
434,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.255683664538037,0.998795839844576
435,REACTOME_CA2_PATHWAY,39,Up,0.256888255705359,0.998795839844576
436,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,103,Down,0.257193110844315,0.998795839844576
437,REACTOME_AMYLOID_FIBER_FORMATION,33,Up,0.257208278545016,0.998795839844576
438,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.258051037203684,0.998795839844576
439,REACTOME_SIGNALING_BY_FGFR,58,Up,0.258993553094826,0.998795839844576
440,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,22,Up,0.259417224093647,0.998795839844576
441,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Up,0.260093422336377,0.998795839844576
442,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.260181895046528,0.998795839844576
443,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,23,Up,0.260353439801186,0.998795839844576
444,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,3,Down,0.26138325461767,0.998795839844576
445,REACTOME_HATS_ACETYLATE_HISTONES,77,Down,0.262002545444244,0.998795839844576
446,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,48,Down,0.262270873228616,0.998795839844576
447,REACTOME_ATTACHMENT_AND_ENTRY,7,Up,0.263219639006149,0.998795839844576
448,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.263561231619743,0.998795839844576
449,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.264850161367169,0.998795839844576
450,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,59,Down,0.265117517909261,0.998795839844576
451,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,50,Up,0.265779196660543,0.998795839844576
452,REACTOME_COLLAGEN_FORMATION,26,Up,0.266154901699019,0.998795839844576
453,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,21,Down,0.266747487266372,0.998795839844576
454,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.267389085981638,0.998795839844576
455,REACTOME_LIGAND_RECEPTOR_INTERACTIONS,1,Down,0.267756422152843,0.998795839844576
456,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.268830373984817,0.998795839844576
457,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,24,Up,0.26974450820971,0.998795839844576
458,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.270852487496428,0.998795839844576
459,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Up,0.271636478806258,0.998795839844576
460,REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS,4,Up,0.272873094254714,0.998795839844576
461,REACTOME_SARS_COV_INFECTIONS,347,Up,0.273414608652037,0.998795839844576
462,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,44,Down,0.274081749895443,0.998795839844576
463,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.275111250497508,0.998795839844576
464,REACTOME_PYRIMIDINE_CATABOLISM,5,Up,0.277193486229056,0.998795839844576
465,REACTOME_SIGNALING_BY_ERBB2,38,Up,0.277393672501148,0.998795839844576
466,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Up,0.277912889009812,0.998795839844576
467,REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,11,Up,0.277979829124464,0.998795839844576
468,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Up,0.278824100164209,0.998795839844576
469,REACTOME_INTERLEUKIN_7_SIGNALING,18,Up,0.279908042831078,0.998795839844576
470,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,42,Up,0.280006764200379,0.998795839844576
471,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.281100049823523,0.998795839844576
