,logFC,logCPM,LR,PValue,FDR
RAB1A,-0.240741139619143,7.09252117963977,7.49700404037963,0.00618017190673154,0.226011647530711
NAA50,-0.232069992610523,5.77654093675783,7.44740484067529,0.00635279801899535,0.231529029171742
RBM11,-1.03506014105754,2.29753985972448,7.43032347641189,0.006413381221159,0.232260973197579
SH3BP5,0.34927828949132,6.52539176010565,7.42943982508824,0.00641653130239507,0.232260973197579
TP53INP1,0.636782279775919,1.78985285584582,7.41592022835424,0.00646492402316406,0.233195507483593
PCED1B-AS1,0.430246062307151,7.4522803024589,7.41001601118415,0.00648617461145872,0.233195507483593
GET1,0.574259599841959,3.76067006017025,7.40312656947939,0.00651106142280525,0.233302072934321
PSMD7,-0.214588933795613,6.8768719917243,7.36193712886463,0.00666189813228757,0.23790577155639
ZNF383,0.453186303048383,2.3373594174979,7.3296270982368,0.00678271243919815,0.241410119658685
NEDD4,0.797306770624327,0.80467867256515,7.31551514071685,0.00683618002920827,0.242502092902781
ATP6V0B,-0.182019537635364,9.56569576927539,7.29512496137509,0.00691419606806294,0.244454732745269
ARL17A,1.25875012830141,2.26591999146487,7.28323190314158,0.00696012011865111,0.245263570538692
SCOC-AS1,0.97512842449397,0.860121792374034,7.25561201791283,0.00706797794669046,0.248242314550099
GSTM1,3.51378612707336,0.371657124828407,7.2401831189805,0.00712897087047585,0.249117750242965
CDYL2,0.70873089090779,1.56354793014796,7.23715709831938,0.00714099615540475,0.249117750242965
DRG1,-0.278940130185556,4.35563357400324,7.23160091491848,0.0071631301986795,0.249117750242965
RELB,0.938633036479078,1.62790765831798,7.20920235619987,0.00725307212746577,0.251424083324074
CLIP2,0.507076350310212,2.76362458704024,7.17655825849718,0.00738622656537987,0.253796269883837
REL,0.347645711453684,5.66272965313849,7.17598241957733,0.00738859769001478,0.253796269883837
NBPF20,0.778551848878876,0.62846887845127,7.17490153810191,0.00739305052283306,0.253796269883837
HAUS5,0.583842043248345,1.14343107725503,7.16300108839698,0.00744225770343248,0.254664007974047
GYS1,0.569277890180038,1.52550126978144,7.15245577280368,0.00748614125129563,0.255344599988103
RRAGD,-0.286983194981532,6.13344294216801,7.14346966515723,0.00752374495736659,0.255807328550464
C3AR1,-0.573122056124339,6.13280987738082,7.13767269821743,0.0075481056305608,0.255818280638306
TLE3,-0.356270323870786,5.07995948064028,7.11719681957688,0.00763479897058762,0.257935017920614
PIGBOS1,0.377544091919177,5.08571607474755,7.10408049502798,0.00769086675475132,0.258231605702235
ZBTB11-AS1,0.591991396104873,1.15298270632127,7.10359408668253,0.00769295405975502,0.258231605702235
MTURN,0.770317629811992,1.49575449454014,7.09434949499639,0.0077327353124961,0.258231605702235
COL6A1,1.84116136146773,1.42351501950969,7.0900725591025,0.00775121089058628,0.258231605702235
SSH3,0.391170193403977,2.64683388683495,7.08690932481824,0.00776490451275278,0.258231605702235
ZNF736,0.662294768301058,2.71462682085347,7.06888412366712,0.00784340896772693,0.26002977643162
SAP25,0.610612606929104,1.73454034620244,7.0534403102251,0.00791131620694221,0.261466543708941
MYO7B,0.698336789616318,1.72683220920323,7.0131568196058,0.0080912886990644,0.266043588262322
DERL1,-0.189201400970856,6.31720242109822,7.01084185137633,0.008101757522887,0.266043588262322
FDFT1,-0.485021561588925,6.5006721096963,7.00575631201377,0.00812480418955598,0.266043588262322
MTRES1,0.601200629028324,3.33005917406398,6.987365901171,0.00820870715337226,0.267966446399348
OS9,-0.20625286252432,6.78393705808963,6.95744277159689,0.00834712525698993,0.271651703317697
DIPK2A,0.646302918223436,3.84339353410662,6.94885805409689,0.00838727550976827,0.272072891343799
SIRPB1,-0.813110233577791,6.6114597918568,6.94376279701082,0.00841119914039746,0.272072891343799
DOCK5,0.501703530339597,2.56383921472092,6.9362056726042,0.0084468105623822,0.272396842439004
PIGK,-0.268035290907964,4.71582250707888,6.91745057342842,0.00853585827330116,0.273883861596646
MCMBP,-0.258622045111903,5.34630384909497,6.91566329621557,0.0085443941035601,0.273883861596646
TMBIM6,-0.218841653261339,9.19683019809595,6.90588185772298,0.00859126409572335,0.27455925677684
RBBP8,-0.389965798234535,4.12579767618337,6.89279191274228,0.00865439954727161,0.27574886222175
FN3KRP,-0.503236380873045,3.62002501729601,6.86863629171651,0.00877215662180015,0.278666539609544
C22orf39,0.23688814856674,5.18464673832993,6.83948736508387,0.00891644229813971,0.282407080169056
ZNF211,0.467542673846171,1.66017109046838,6.82973587103085,0.00896525218867463,0.283110426682123
ZNF132,0.863480117149757,0.228091715427834,6.80284933802076,0.00910125129845955,0.284512994143551
LITAF,-0.286959464305965,9.12379302843308,6.80273975959166,0.00910180987589983,0.284512994143551
ERF,0.433584363496141,2.43855868687021,6.7980446223271,0.0091257764033692,0.284512994143551
MIR99AHG,0.660500903605067,1.26795168697442,6.793310861497,0.00915000551301553,0.284512994143551
MRPL23,0.486786875886034,5.42205392918214,6.79211741973968,0.00915612437278766,0.284512994143551
PDE7A,0.548816848446412,2.24634498310841,6.77900867021735,0.00922361028920293,0.284512994143551
PNPT1,-0.310182659512855,4.67454218626913,6.77464719097577,0.00924617663692361,0.284512994143551
GTF2E1,-0.549472045545989,3.84050358337006,6.76678424043308,0.00928700260238742,0.284512994143551
LYN,-0.207437145009569,6.95880005896659,6.76626377005643,0.00928971149164841,0.284512994143551
GPD2,-0.260309582103822,5.24902208326195,6.76539194677605,0.00929425087863381,0.284512994143551
GSDMD,-0.310910757966627,5.75996967637747,6.7635687189676,0.00930375135895092,0.284512994143551
NDUFC1,0.285098204020233,7.57927070611273,6.75117952124674,0.00936857300677036,0.284868988173942
ZDHHC3,-0.216336783291543,6.17272658731505,6.74139613642089,0.00942008751645342,0.284868988173942
MAFK,0.433991590463249,2.83398588820657,6.7355679855487,0.00945091352077595,0.284868988173942
DCTN5,-0.32892922837612,3.99594609833796,6.73011711720245,0.00947983753248812,0.284868988173942
ZNF862,0.668912905167232,0.663339810852789,6.72986798304857,0.00948116168110054,0.284868988173942
OIP5-AS1,0.476396488564616,5.42650536793126,6.72862591294187,0.00948776611417124,0.284868988173942
KREMEN1,0.973323156841738,1.04515944909596,6.72580725902121,0.00950277117099694,0.284868988173942
DGKA,0.701692231361936,0.614236253349504,6.70850121423803,0.00959543400267585,0.286795127141614
BTG2,0.743220638150079,5.50209337893739,6.70337558739971,0.00962305576674511,0.286795127141614
COX19,0.272958431339163,4.61913057443359,6.69878337723407,0.00964787215905823,0.286795127141614
MSMO1,-0.6300322448642,5.05074521136456,6.67484530209068,0.00977829988318153,0.289076604231878
RSRC1,0.234999460946089,6.01069985752741,6.67472694745596,0.00977894921288066,0.289076604231878
VPS41,-0.198798168626613,5.96104894978676,6.66298881911649,0.0098435681709106,0.290180754777924
ZNF552,0.421699632246445,2.53617369114516,6.65231969602457,0.00990268180022008,0.290378230908687
WDR1,-0.252414864669753,7.32494738391704,6.65193156924657,0.00990483911105556,0.290378230908687
TMPRSS11E,-2.08581954924376,2.10155891198015,6.6427892046962,0.00995579431428958,0.291070228276565
PDIA6,-0.282922535784679,7.02609522939832,6.63053084707219,0.0100245385178697,0.291950329653544
RFX7,0.484491010863725,2.33577590816601,6.62764994351813,0.0100407649551961,0.291950329653544
SCOC,-0.227186086817858,6.03121766554349,6.6183275432709,0.0100934573101382,0.292682759385533
TCAIM,-0.307474884398916,4.29195056397659,6.60781775661858,0.0101532010663134,0.293517705571213
ODF2L,0.762535057135379,2.73245960184865,6.59900280373908,0.0102035898736585,0.293517705571213
CAHM,0.691379116765351,0.85546922997407,6.59402944863384,0.0102321320508581,0.293517705571213
GUSB,-0.258353501754467,6.87865372442688,6.59395228688197,0.0102325755278068,0.293517705571213
P4HA1,0.23826201909607,6.66732007891919,6.57896697215424,0.0103190762584323,0.294962738924907
RUNX3,1.25498736148482,0.747947444506278,6.57563938942763,0.0103383857939288,0.294962738924907
FAH,-0.456451969573115,3.98572365606912,6.56728977460211,0.0103870008120456,0.295557386742752
HCP5,0.803395767872979,3.14824823974324,6.55070177965215,0.0104842798259073,0.297529882419482
MED11,0.367559036899089,4.39566877360639,6.54261427213875,0.0105320466772155,0.29762286982956
STX3,-0.409241839959227,3.30736416089291,6.5358360423566,0.0105722524850623,0.29762286982956
STK36,0.631179526173684,0.971069837910394,6.5354478235888,0.0105745600070857,0.29762286982956
IFIH1,-0.409105230762582,5.42765198745077,6.53127023493089,0.0105994237610791,0.29762286982956
ELP5,0.475799871726991,4.7202034620015,6.52657596034301,0.0106274342235356,0.297624092123332
SIGLEC12,-2.13044035181423,4.21138310773051,6.51358136431828,0.0107053688378842,0.298744648291858
NPHP4,0.532511086947605,1.56812670434857,6.51055704493785,0.0107235910211887,0.298744648291858
BPGM,-0.332129608988354,3.14557775006413,6.50099472860352,0.0107814156574142,0.299010088725901
GAS5,0.869924722099045,6.4323133001224,6.49969276976242,0.0107893134815585,0.299010088725901
LENG8,0.518784967924923,3.63684982225741,6.48932477543756,0.0108524190483954,0.29950361252969
ATF4,-0.343861019273821,6.28123838190657,6.48142210447921,0.0109007734387331,0.29950361252969
PRR4,1.23612723340515,0.069190639704742,6.48002226863607,0.0109093616860637,0.29950361252969
SH3BP5-AS1,0.846553796060768,0.463487291149755,6.47647890681342,0.0109311318917836,0.29950361252969
EVI2A,0.379259221832919,5.7701371958756,6.47195912533858,0.0109589658608987,0.29950361252969
ARPC3,0.216506478538573,10.3099282272485,6.46357924507187,0.011010763841398,0.29950361252969
CRK,-0.276688981884627,5.01053749551184,6.4578980561394,0.0110460233975179,0.29950361252969
BEST1,-0.289247564576072,4.88648612758235,6.45099838988422,0.0110890011067402,0.29950361252969
CBX7,0.49890283144579,2.56551132223441,6.44427136578016,0.0111310686345323,0.29950361252969
MHENCR,0.503935881847887,1.41971899105884,6.43959433932744,0.0111604129502582,0.29950361252969
SMG6,0.355687729390565,3.08008513481185,6.43868918867017,0.0111661011531737,0.29950361252969
TMEM176A,2.1220778338564,4.57957028143637,6.43829339044454,0.0111685893872535,0.29950361252969
TNFRSF10C,1.06508841454973,0.209141459086114,6.43759399513621,0.0111729876126938,0.29950361252969
LSM6,0.307340375798207,7.54803550101652,6.42680098168347,0.0112410864803146,0.300571965636954
CD99,-0.45320370293619,7.09628662972765,6.42094110515092,0.011278237818878,0.300809541023809
CD93,1.26926275821219,1.69779308716145,6.41516723536025,0.0113149671327715,0.301034700567386
CZIB,0.390919433128114,5.40870954250568,6.40533298727817,0.0113778085858449,0.301609681270337
TMTC1,-0.76347815370626,1.52017058687201,6.40292320984911,0.0113932617807438,0.301609681270337
NDUFAF8,0.395517854332129,5.6026090142219,6.38489441811913,0.0115095607454999,0.30379872647182
MTLN,0.422166321204669,6.9661868974321,6.38127626343348,0.0115330469361601,0.30379872647182
ANO10,0.283172560217968,4.44440831186228,6.37255148174424,0.0115898838624617,0.304182621472374
RAB39A,-0.593157823169435,1.48743213922723,6.37027102038849,0.0116047870999609,0.304182621472374
SLC35E2B,0.583279402171961,1.43009813450183,6.34783733982067,0.0117524483111232,0.304840778004502
NBEAL1,0.328413031756628,4.15725098051198,6.3442944347885,0.0117759439181158,0.304840778004502
PSMA2,0.26390222813442,7.475238787279,6.34233511321706,0.0117889583248899,0.304840778004502
PJA1,-0.391249199422442,2.86382758012009,6.34072708629025,0.0117996503594505,0.304840778004502
CNBD2,0.650249332126504,0.961084515231593,6.33711090928699,0.0118237313005813,0.304840778004502
VPS35,-0.177891723054371,6.89264426002139,6.33629348036545,0.0118291817337969,0.304840778004502
ZMIZ1,-0.280820678366919,5.57496560305565,6.33585674345055,0.0118320948551825,0.304840778004502
LIPE-AS1,0.464364401300898,3.70412631429345,6.33181982962757,0.011859056765069,0.304840778004502
PDCD11,0.340687908611303,4.24150226139126,6.31631711601819,0.0119631846388214,0.306776411870691
C10orf143,0.447670691475211,2.2994893967506,6.31157693100372,0.011995210355539,0.306858241835688
SPACA6,0.907435713320028,0.609522711217496,6.30222257876058,0.0120586689562854,0.307741858591819
NREP,-1.53288638318029,1.61538966036765,6.28649865697219,0.0121661157962063,0.309741158620161
FGFR1,-2.11431723415451,0.968194930921026,6.2701241303225,0.0122790540552723,0.311192841387565
VPS8,0.258251281397254,5.07754700208436,6.26767040697372,0.0122960704039969,0.311192841387565
MINPP1,-0.318555742026692,4.01925649115532,6.26554041786408,0.0123108613253303,0.311192841387565
SGSM2,0.484217483057831,2.00030614360868,6.25505267842577,0.0123839565614753,0.311536029249457
ZNF219,0.513568937204884,1.40789743174299,6.25422138185277,0.0123897693942632,0.311536029249457
EXD3,0.664502346806683,1.61118432847582,6.25100868375378,0.0124122605151071,0.311536029249457
CLASRP,0.394047612938283,2.97089171739045,6.23706460114347,0.0125103659779642,0.312644413873337
PEBP4,-1.02035356693638,2.2312607604585,6.23364115277974,0.0125345736891802,0.312644413873337
SPTAN1,0.379053533409353,4.95017095615609,6.23223143771383,0.0125445559785675,0.312644413873337
CLEC1A,0.735114020442727,0.920834204685487,6.2149318864449,0.0126677225961172,0.314976410906259
IFI35,-0.305454797622994,6.42716586911739,6.19994331595906,0.0127754404205781,0.315006935523386
NPM2,0.676625303571087,0.473865566896779,6.19898516428702,0.0127823582635335,0.315006935523386
PROSER3,0.611740453866529,0.899552794077676,6.1970723327171,0.0127961804002611,0.315006935523386
GBP7,-1.24789604739666,1.23492880399089,6.19295731239182,0.0128259676637124,0.315006935523386
NOL4L,0.334473240726271,3.27840646537431,6.19048074710101,0.0128439290379733,0.315006935523386
TAF1C,0.464786190028905,1.6178331885958,6.19011933650271,0.0128465523413972,0.315006935523386
TRGC1,1.37115887482901,4.14048842007775,6.17330392646635,0.0129692180932285,0.317262805927489
TAF1B,-0.292886133298709,4.56659550505683,6.16935820853792,0.0129981754730676,0.317262805927489
VRK2,-0.313204968913479,5.2889256389902,6.16043853192976,0.0130638816270602,0.318136906808179
LY6E,-0.33568731987241,10.0501316156676,6.15191555684049,0.0131269845295759,0.318943765670655
POLD1,0.449603567731952,2.81622831265615,6.13705787137147,0.0132377390567517,0.320646851351011
MLXIP,0.37644695052321,3.83335278697588,6.13444169729582,0.0132573402174821,0.320646851351011
FAM41C,0.715891193401843,0.976483456970769,6.12763758236758,0.0133084585403848,0.321153323779534
HMGB2,0.591994860204686,5.19765324229371,6.11969175806066,0.0133684109768455,0.321534353496525
CHRNA3,-1.37091920270599,0.615162399944909,6.11714462499197,0.0133876882025949,0.321534353496525
IDI1,-0.456077470199091,4.94742548589804,6.11041513283509,0.0134387560219914,0.321534353496525
CAVIN3,-0.600062327804312,3.04764770922514,6.10958057927212,0.0134451031108771,0.321534353496525
PTPN22,0.273872530149974,5.79908764114628,6.09932935968307,0.0135233194113308,0.322679742545701
SEPTIN2,0.347175470385704,7.14098280452807,6.084748482921,0.0136353777765034,0.324625705363645
RCN2,-0.274083586055313,5.06446231062799,6.07567707791918,0.0137055757102523,0.32492157174435
DHX30,0.27823828500755,4.77419423983726,6.07397182805843,0.0137188130242784,0.32492157174435
IFIT3,-0.387833323766906,7.51447539511966,6.06532306797106,0.0137861533888859,0.32492157174435
DYNC2H1,0.922317537524407,1.66647550780687,6.06486373638295,0.013789739298469,0.32492157174435
MTFR2,-0.420213486550473,3.14892634574792,6.06349055429985,0.0138004651783918,0.32492157174435
TIGD1,0.813771930373595,0.242184730345342,6.05830689332404,0.013841031990276,0.325157312230722
C1orf54,0.943916832569794,3.16434086057665,6.04839532264702,0.0139189408327104,0.325702889526113
SNHG6,0.514534860490126,7.20145302043169,6.04756771576232,0.013925466522682,0.325702889526113
CCDC47,-0.22514603897309,6.08705892513733,6.02651183709477,0.0140925554691769,0.327719921149349
FBN1,2.75584549601604,2.50608328706233,6.02650317048159,0.0140926246661585,0.327719921149349
PLA2G15,-0.300952534885967,6.5127696002758,6.01524464820748,0.0141828121654286,0.327719921149349
ZNFX1,-0.275784721735898,5.44420618836363,6.01494523163537,0.0141852187625168,0.327719921149349
SMPD4,0.34723859625186,3.2251720054805,6.0107098452426,0.0142193062454632,0.327719921149349
APBA3,0.546933815575208,1.10794457961754,6.00470667865726,0.0142677657534856,0.327719921149349
KCTD17,-0.306767289714172,4.32667457195672,6.00374761862857,0.0142755233278319,0.327719921149349
HEATR5B,0.312515401298401,5.6548844478208,6.00337942075889,0.0142785027327406,0.327719921149349
CCDC122,-1.14009144775473,0.929213470880254,5.99627787374953,0.0143360928144494,0.327719921149349
AGPAT2,-0.188112817679262,7.07276177948296,5.99619283645008,0.0143367838720164,0.327719921149349
GNPDA2,0.398897329167751,2.46437070938541,5.99451209793954,0.0143504494696106,0.327719921149349
INSIG2,-0.301541216052222,3.70640239965037,5.98301296850832,0.0144443059078103,0.329156966747147
ID3,0.804274851782323,6.17127682507691,5.97406607265009,0.0145177677893715,0.329430150585447
STXBP2,0.796480345741197,10.0518983701824,5.97401293012624,0.0145182052832714,0.329430150585447
TANGO2,0.451155710245402,4.13108655098764,5.95649770504075,0.0146631406943633,0.332010943126413
SRGAP2B,0.505568204607976,2.63357466874793,5.94786272199059,0.0147351410244612,0.332932846671584
TMEM265,0.623992064660361,2.43546278466718,5.93548465582846,0.0148389874145471,0.334568864545784
ANKIB1,-0.270443061022965,4.55779228337434,5.92906081354856,0.0148931772695826,0.335080745249256
ZNF10,0.567383931506766,0.971196482053027,5.92389071187022,0.0149369388709158,0.335356336422545
HIVEP1,-0.303345619871014,3.71352609001269,5.90524582727662,0.0150958587767301,0.336666110299976
DANCR,0.954249050951844,1.13951342519289,5.90322814145949,0.0151131606438302,0.336666110299976
CHRNB1,-0.453929830917445,2.56621884414835,5.90073249261321,0.0151345893506431,0.336666110299976
SFT2D2,0.414322524076067,5.82941654907267,5.90066957682745,0.0151351299766527,0.336666110299976
ZNF580,0.383122336552263,3.83819417633963,5.89853836923653,0.0151534548800684,0.336666110299976
TRIQK,-0.339060945008048,5.97190959018042,5.88667072424616,0.0152559159892534,0.338031102674785
CEBPE,0.896708801746716,1.15731725539343,5.88407501508196,0.0152784213856955,0.338031102674785
RASGEF1A,-1.02819050467833,0.545525503263291,5.8794501363875,0.0153186049346071,0.338216999406823
NAPA,-0.253960750369354,6.28870249056523,5.86614008951067,0.0154348587231038,0.340078191576129
ERN1,0.575829779921728,1.79001460178587,5.86208609648184,0.0154704477425252,0.340158067925522
CMPK2,-0.795865736106076,4.49703836325045,5.85625535720948,0.0155217826842636,0.340583116135945
KLF10,0.484215446321703,4.9415617589639,5.84479229701543,0.0156232179579083,0.341664945297506
TF,1.15625313655112,0.474663199379655,5.84343239772041,0.0156352967825489,0.341664945297506
LRRIQ3,-1.01512732633575,0.473141105219383,5.82464580695457,0.0158031501904805,0.343922227514413
RASA4,1.09009145351236,1.29582510005852,5.82463696953438,0.0158032295860316,0.343922227514413
SNAPC1,0.382874871659158,3.01816172503367,5.82028436944632,0.0158423834297795,0.344070702979006
PLPP3,-0.510371405631546,4.12805786085651,5.81361142607612,0.0159026041603584,0.344675180192534
ARMC2,0.670313010384549,0.961210890025804,5.80064009688156,0.0160203413555229,0.344711494723124
EPB41,0.410452605908084,3.21604739157049,5.79988491415131,0.0160272235556126,0.344711494723124
MIATNB,0.706565305025844,1.71155243699218,5.79806060463046,0.0160438615947939,0.344711494723124
RITA1,-0.523483504982284,1.78988688962533,5.79584132547616,0.0160641258343199,0.344711494723124
ZNF740,0.405420561226498,3.10374747447765,5.79017957774662,0.0161159428499066,0.344711494723124
AP1G1,0.304063541755304,4.66189346071231,5.78505521857947,0.0161629901539188,0.344711494723124
CSPG4,-1.04287699145495,1.55797840137499,5.78489378862534,0.0161644745582481,0.344711494723124
CLPTM1L,-0.199925910184511,5.7335545364878,5.78093448039008,0.0162009257943196,0.344711494723124
TMEM181,0.386104655405629,3.78793443366348,5.78054490980472,0.0162045169385043,0.344711494723124
