,logFC,logCPM,LR,PValue,FDR
CCDC171,-0.364710358942276,2.67206470925209,5.36592454558802,0.0205339004801128,0.295085662014755
SLC31A2,0.327898283006515,7.03269943461184,5.36586316194111,0.02053462317115,0.295085662014755
EIF4ENIF1,0.3179580162363,3.13174322845698,5.36509570969288,0.020543660875064,0.295085662014755
CREM,0.373830315827368,4.18119688436615,5.36313681385808,0.0205667479704245,0.295085662014755
SPINT1,-0.374204249624121,5.72080135984362,5.35990985515848,0.0206048387133176,0.295085662014755
ACSM3,0.400638371732796,5.4165563411223,5.3590318001372,0.0206152158262457,0.295085662014755
HVCN1,0.272727510342026,6.05483740123284,5.35819494812866,0.0206251110224966,0.295085662014755
ADAMTS6,0.623642489364122,3.24686696381813,5.33841444303375,0.0208604383601465,0.297920867699381
RUSC1-AS1,0.667782761440509,0.634265631466657,5.33710373114071,0.0208761296330061,0.297920867699381
NLRP3,0.694922942984815,0.622765072170984,5.33434572000224,0.0209091872483517,0.298015394485357
PLEKHA6,-0.769075236618948,0.215410193877742,5.33133892110629,0.0209452885732644,0.298153009311847
RFK,-0.199172370545548,5.50276570843444,5.32383892215988,0.0210356192068176,0.298423820687127
KCNAB1,0.618452398551075,5.1732494799963,5.32341398951332,0.0210407491857451,0.298423820687127
MTERF1,0.341520948975537,3.05954589841066,5.31979025249048,0.021084549215809,0.298423820687127
ARHGAP18,-0.204581734235768,8.29654599646075,5.31948695513963,0.0210882194415202,0.298423820687127
POLD2,-0.285364035805484,4.02930666725338,5.31878936301034,0.0210966635699521,0.298423820687127
OGA,0.254087664229745,6.01542050460127,5.31426431913139,0.0211515228189043,0.298589040202437
ODF2L,0.293323822437643,4.16984521796899,5.31221081732746,0.0211764670824855,0.298589040202437
VASH1-AS1,0.492784294734928,2.17333127727597,5.31127886031706,0.0211877977791334,0.298589040202437
KNTC1,0.557627270128148,1.7684016526282,5.28864254441945,0.0214649453547087,0.302080214431434
CTC1,0.359936911490443,2.87077368925381,5.28668247161558,0.021489119387441,0.302080214431434
ALG6,-0.371108148499537,2.87871905688756,5.27982438438647,0.0215739238604675,0.302894667002379
SVBP,0.28766262321982,5.55690490016838,5.27494465251166,0.021634475698228,0.303367013708735
ENTPD6,-0.299892616179935,4.07892770812746,5.26504930553861,0.0217578064176395,0.304717403170768
SIGLEC11,0.376858777028561,4.64252733323162,5.25991535773926,0.021822080050487,0.305238375296763
RNASE6,-1.13504145270436,3.92201474827957,5.2521962536035,0.0219190884561025,0.306215369583767
POLD1,0.387784006794817,3.12523582715058,5.24571989316733,0.0220008234518097,0.306591644927382
RASGEF1A,-0.741837871762142,0.720361772025626,5.24569782912852,0.0220011024502536,0.306591644927382
SHPRH,0.207594685276955,4.93607686742352,5.24147632893354,0.0220545505526094,0.306591644927382
NFAM1,0.749803156612062,4.32276875158383,5.24145658981786,0.0220548007837597,0.306591644927382
MX2,-0.425869085581217,5.40078810402841,5.23622808789633,0.0221211857437997,0.307135773492116
AGAP9,-0.463783137644491,1.9293251812588,5.23024571849471,0.0221973963439114,0.307814817197119
RNF125,0.592887030741253,2.47138673955093,5.21950881954193,0.0223348587622852,0.309340537697793
FBXL3,-0.240457042094172,5.04582305896812,5.21569288058019,0.0223839256518758,0.309639727361041
UBE2J1,-0.257890636421301,5.94910788284598,5.21077549912764,0.0224473200802096,0.309672808701641
INPP5F,-0.315212880920498,4.37402260117666,5.2100032786411,0.0224572923637543,0.309672808701641
NLRP2,0.707098770752431,3.27707653051219,5.20911874069327,0.0224687207307027,0.309672808701641
C1orf43,-0.193337040962735,6.63169620902483,5.19874322382884,0.0226032248284744,0.311146223096728
C1orf74,-0.650917302390773,0.479678273799256,5.19203388810133,0.0226906459929691,0.311797523204319
IRF7,-0.473323663776522,5.64132534302697,5.19086966446127,0.0227058512108165,0.311797523204319
HACE1,0.459265708030633,2.28739537174159,5.18378098061908,0.0227986603808113,0.312691115733901
MUC12,-0.822792026400902,4.13077595868771,5.16784378831994,0.0230087579166583,0.314882284483763
SMAP2,0.231968673109086,5.92892429660904,5.16651147628133,0.0230264122355841,0.314882284483763
AHCYL1,-0.222427407141568,6.72022895068071,5.15927900461955,0.0231224942385962,0.314882284483763
CLDN23,-0.286354080910059,4.27899354982044,5.15872399969421,0.0231298845227254,0.314882284483763
ZFHX2-AS1,0.574129201912717,1.97698652564645,5.15789639464273,0.0231409092193752,0.314882284483763
NDFIP2,-0.721105224552116,2.10316863887759,5.15690968359705,0.0231540605194128,0.314882284483763
DBP,0.440091165049551,3.06358621258413,5.15131619021318,0.0232287595624082,0.314882284483763
PDIA6,-0.244571440895012,7.05309667290471,5.14886074138441,0.0232616300502082,0.314882284483763
GCLC,-0.493743460604004,3.57001476499226,5.14857954356931,0.023265397452448,0.314882284483763
RAB13,0.384030005415493,6.9528153888923,5.14538489198709,0.0233082428634391,0.314882284483763
C19orf25,-0.223725900326832,4.83305865348275,5.14527075636031,0.0233097751183717,0.314882284483763
C9orf40,-0.460837979136783,2.20522231268604,5.14431907772071,0.0233225553386233,0.314882284483763
HOMER1,0.353501014209069,3.03203862310316,5.14372805819969,0.0233304958759897,0.314882284483763
PDK4,0.638803572048031,6.31119602075888,5.14098297700091,0.0233674136877029,0.314882284483763
TGFBI,-0.298810433426952,7.5708760147447,5.13626550383259,0.0234309991962556,0.314882284483763
CAMTA2,0.263143413619927,4.28969301363331,5.13584003291887,0.0234367428138399,0.314882284483763
GLMN,0.436677947259355,2.02622575541702,5.13562387490508,0.0234396613844765,0.314882284483763
ZNF740,0.304354944013955,3.54553245657926,5.13403247562618,0.0234611600999079,0.314882284483763
TAS2R14,0.523381977089734,1.63787666559252,5.12913938083672,0.0235273906449272,0.315090168716326
RNF217,0.24835115113468,4.45575895818208,5.12747637451096,0.0235499444090656,0.315090168716326
CACNA2D4,0.541404729490928,1.85393562754018,5.12564016452144,0.0235748732164342,0.315090168716326
TUBB2A,-0.30620284865958,4.69365098180143,5.12464151148028,0.0235884426464945,0.315090168716326
SLC25A34,-0.71652677282047,0.29846937552227,5.11917316382193,0.023662888837406,0.315562640147889
ZNF708,0.297174413161225,3.50402780837083,5.11793392905965,0.0236797936460098,0.315562640147889
CTNNA1,-0.152472268604668,6.95560108417206,5.11289636802836,0.0237486417256304,0.315931014010246
SMPD1,-0.368458442879801,3.35256982313294,5.11181247633513,0.0237634823381842,0.315931014010246
RAB23,-0.671875145091775,0.948137834034327,5.10701082018382,0.0238293422569307,0.316433456542564
ACBD6,0.249422661645318,4.3154175641814,5.10408624008512,0.0238695487934195,0.316594462467072
TMED10,-0.151224526134647,7.90043726024597,5.09089668064127,0.0240517524473685,0.318636259802153
PAQR5,-0.594427065349608,4.72531427819943,5.0828777763333,0.024163232189162,0.319687819780558
SNX30,0.277468272101019,4.58144567995395,5.08080596932277,0.0241921217458823,0.319687819780558
ARF5,0.276418930017466,5.40649374467397,5.07617866782158,0.0242567749443417,0.319687819780558
ZMYND8,0.196959865319002,5.71630223371197,5.07608908439449,0.0242580283820013,0.319687819780558
KLHDC9,0.613038447734243,0.805779950674657,5.07502594541865,0.0242729087929889,0.319687819780558
SNX7,0.521323993737171,2.99680129827175,5.06627415860128,0.0243957652060835,0.320559107601723
JAK3,0.696888536589956,0.454486492844653,5.06626245323453,0.0243959299558523,0.320559107601723
PLXND1,0.680091107841217,5.47755873161229,5.0633852629328,0.0244364606470703,0.320717878154914
TSLP,-1.69113437108063,1.07424940159482,5.06027790428283,0.0244803121927426,0.320919813559279
SLC17A5,-0.273600653675458,5.50777428122922,5.05642093894701,0.0245348559271906,0.321261284231298
SLAIN2,-0.258928416928138,5.89707179576083,5.04996872479089,0.024626382834352,0.32208566133931
FAN1,0.330704253681588,3.24326730247745,5.04573865793928,0.0246865800686104,0.322246738654421
UGCG,-0.432160185987134,5.43876755547156,5.04500192528167,0.0246970799702286,0.322246738654421
TNRC6C,-0.286007304378167,4.6293242402564,5.04308314252813,0.0247244481937266,0.322246738654421
TBC1D10C,-0.234994350950928,6.40454101499357,5.0361807569207,0.0248231597562798,0.3227579620344
ALG9,0.407984451085927,5.29754745955271,5.03442826898869,0.0248482872845689,0.3227579620344
RNF13,-0.198292206805882,7.72077836795156,5.03342594382688,0.024862670694626,0.3227579620344
UBXN11,0.269031532293489,5.48047988779957,5.02588735045219,0.0249711271835643,0.3227579620344
STK3,-0.251483229317335,4.34543992042299,5.02532112381224,0.0249792931977399,0.3227579620344
PLA2G6,-0.468283836410409,2.20795764278551,5.01674424428376,0.0251033269729477,0.3227579620344
KIF5B,-0.18019484607868,7.36548969998751,5.01520932999857,0.0251255913696216,0.3227579620344
P4HA3,-0.564027285627624,1.06673164422007,5.01467692637917,0.0251333188337384,0.3227579620344
MCU,0.407872823009465,3.2197807054586,5.01316692233178,0.0251552489077392,0.3227579620344
DTD2,-0.425465337268843,2.29808735266239,5.01104342921687,0.0251861224212023,0.3227579620344
SPART,-0.195758933584893,5.8796795975203,5.01093918044337,0.0251876391092322,0.3227579620344
CEP95,0.337879757214125,3.19812376848572,5.00545745695796,0.0252675250199948,0.3227579620344
AGPAT4,0.295662119800056,4.73692093564988,5.00439388701247,0.025283055022048,0.3227579620344
KLF10,0.385579061618878,5.33247095184116,5.00373581141786,0.0252926690529447,0.3227579620344
OGT,0.29108622940174,4.82239191846552,5.00239080905474,0.0253123304209579,0.3227579620344
PDE12,-0.26716329427467,4.42385132977825,5.00209607137141,0.0253166410431329,0.3227579620344
SNX33,0.387326441827903,2.35504320259257,5.00191876006565,0.0253192346384832,0.3227579620344
RAB5C,-0.134731506942056,7.35269327444288,5.00158679300776,0.0253240911802688,0.3227579620344
CARM1,-0.299972147103285,3.71664192330888,4.99932909432498,0.0253571460572353,0.3227579620344
ISG15,-0.472135104931936,8.34279976387163,4.99890372587136,0.0253633788743641,0.3227579620344
CD68,-0.153805576568778,10.1734072451631,4.99880191732063,0.0253648708854425,0.3227579620344
MACO1,-0.25807364067538,4.43707828311982,4.99212049193941,0.0254629871673364,0.323641169475254
RRM2B,0.239028764383733,5.51154827481589,4.98711965441199,0.0255366819956636,0.324212334255756
ATP6V1F,-0.18296820665527,9.29431576109074,4.98317706831154,0.02559493805488,0.324586424781459
C11orf58,-0.150802220556798,7.73993448057883,4.98092434142994,0.0256282865319548,0.32464415995647
RBM47,-0.308115496632564,7.15088093077489,4.97350286839305,0.0257384707052465,0.32565471281323
UNC119B,0.581669701393384,1.12185056195752,4.97166497629595,0.0257658332295016,0.32565471281323
CASD1,0.27772743457414,4.22463229062553,4.96756478301,0.0258269858377362,0.326062081001834
PIN4,0.277006056732038,6.00196598411934,4.9600944005975,0.0259387912822427,0.327107307512308
THAP9-AS1,0.310683511632891,3.33619713070672,4.9552066538043,0.0260122157558814,0.32720453538309
CCDC18-AS1,0.523617073167008,4.6135558957102,4.95454581955567,0.026022159467073,0.32720453538309
CRH,1.96927434411054,2.52363952617384,4.95378782684906,0.0260335700052006,0.32720453538309
MAP3K2-DT,-1.01224474176202,1.02581903266831,4.94398072724704,0.0261816720655419,0.328403011022045
DYRK1B,0.428803342773502,2.43722248451479,4.94178655219032,0.0262149271178017,0.328403011022045
SELENOF,-0.127846811209313,7.14928741533426,4.94010369647313,0.0262404623229446,0.328403011022045
ZNF557,0.358166552689495,3.20971926264208,4.93977571837451,0.0262454419842879,0.328403011022045
SESN1,0.309168102818307,3.65456370261015,4.93713317936782,0.0262855992594527,0.328540849280565
RGS1,0.543577439801529,3.00228444208011,4.93023228770019,0.0263907698717799,0.329244311673171
MZT2A,0.310322258195402,4.98064558053282,4.92960909264835,0.0264002889615528,0.329244311673171
M1AP,0.47073717230603,1.87808648171745,4.91810301020229,0.0265766830528412,0.330742364831604
FLVCR2,-0.204494874605584,6.48940595836329,4.91794700635497,0.0265790830705546,0.330742364831604
FAM135A,0.34341585943887,2.96971512639479,4.91449606076459,0.0266322312748883,0.331038341116968
EIF5,0.232383332574553,7.66213540910294,4.89968653536832,0.0268615710177539,0.333521312394446
PARP12,-0.247269482306489,6.09291738306357,4.89607538897616,0.0269178038296237,0.333851837596455
TMC4,-0.819806792196481,0.166027551967178,4.89328405970698,0.0269613543002007,0.333992882253479
LONRF1,-0.388778861377292,3.58981724514321,4.89155127887199,0.0269884260894908,0.333992882253479
SRXN1,-0.522788542077936,3.70452824280051,4.88816134903419,0.0270414698125664,0.334282380117186
GRAMD1B,0.293921803785855,3.79711884136437,4.88494342543236,0.0270919223738544,0.334539247363455
C22orf39,0.224764004995259,5.10449622205136,4.88163107968778,0.0271439575842442,0.334639323072577
CTDSP2,0.291859503943803,5.09091657981906,4.88064988544227,0.0271593915745439,0.334639323072577
RNFT2,0.606236647535348,1.00532974641735,4.87383031988826,0.0272669144320719,0.335393552269632
HTATSF1,-0.248772041536689,4.97223388126055,4.86979370090281,0.0273307675546554,0.335393552269632
LRP5L,0.509638389234713,2.4145177651716,4.86974718038469,0.0273315043436819,0.335393552269632
MOB1A,-0.125441704435314,7.88667311825888,4.86863476332186,0.0273491288892055,0.335393552269632
TNFAIP8,0.220793745806567,5.49553124804152,4.86735928511062,0.0273693514358756,0.335393552269632
ZNF611,0.348526430529682,2.94731183167508,4.86002549678043,0.0274859299129814,0.336456431964117
VNN2,0.734803581076978,3.47261809941091,4.8574425940294,0.0275271108202873,0.336595062242862
MMP15,-0.530335517793636,0.965693965936837,4.85555214520608,0.0275572921543434,0.336599037646877
RNLS,-0.43210996875036,2.37610488574808,4.85138667308752,0.0276239161659218,0.337047652440046
SLC27A1,0.339821940159262,3.64068543123184,4.8494928842189,0.0276542614687971,0.337053128431588
PTGS1,0.541260295673929,2.66988455286871,4.84215588398445,0.027772154393889,0.338124480169227
MAGEH1,-0.490953066947826,1.59377186463268,4.82904800275024,0.027984078748862,0.340057884292615
NCOA2,-0.254189501985236,4.32332660379092,4.82860426794942,0.0279912822976358,0.340057884292615
ZNF718,0.621016060781691,1.95355414637195,4.8249391988528,0.0280508545171725,0.340072800604807
DGKE,-0.490905525636928,1.50118168094259,4.8248172593703,0.0280528387939037,0.340072800604807
IKBIP,0.247057271874453,4.20153252640423,4.81988703838251,0.0281331889448675,0.340450581438829
AEN,0.382338913152372,2.20432230801324,4.81920043084316,0.0281443978979057,0.340450581438829
FCGR2A,0.300684649282736,8.44998303603455,4.81521178694428,0.0282096049867856,0.340873619100773
VTI1B,-0.168538737492056,7.24098279945578,4.81174960409706,0.0282663328572133,0.340912657933451
NPIPA1,0.783322636869406,1.05226789566125,4.8099111285204,0.0282965045301823,0.340912657933451
S100A10,-0.312386568578921,11.3648425334508,4.80948197920674,0.028303552228642,0.340912657933451
DENND2D,-0.207976588054061,5.46932695029339,4.80105106299358,0.028442379960698,0.342219201362763
CCNT2-AS1,0.674807455077982,0.497036307278693,4.79610709818609,0.0285241192903142,0.34283680264286
FPR1,-0.560766054743482,6.50052863906891,4.79422277649095,0.0285553373946688,0.3428465109558
TTLL12,-0.32794346703859,2.95703861532098,4.78803971784715,0.028658023985077,0.343713364263572
SERP1,0.206209720687254,8.33413307499611,4.78463248357877,0.0287147746386795,0.344028022610491
SH3BP1,0.218428089835626,5.2220904665888,4.78225717426944,0.0287544068262546,0.344137136474729
ST6GAL1,-0.845853925246864,0.457171824295914,4.77735371205055,0.0288364016419084,0.344752483680673
DLEU2,0.292347511827481,4.53952058941567,4.7683941817824,0.0289868507019117,0.34618406230228
CEP70,0.555267255472401,1.0142520406339,4.76436879901438,0.0290547110953182,0.346627315226051
TDP2,-0.217399771980417,5.18015557917483,4.75928791652801,0.029140601498075,0.34724326266674
MORF4L1,-0.109349306131565,8.35915562664899,4.75767389329673,0.0291679412582405,0.34724326266674
ZNF337,0.404999800711325,2.52164138685422,4.75496916169538,0.029213816312724,0.347422537035496
CCDC91,-0.211312551010683,5.52456419134814,4.74668039102853,0.0293548710491532,0.348384472926496
PRSS21,-0.732880727107871,5.78660547267526,4.74428079989599,0.029395838527747,0.348384472926496
H6PD,0.369111735749679,5.36423208546585,4.74260010238379,0.0294245680173073,0.348384472926496
NUP107,0.32049236087989,4.95031940078592,4.74226702103917,0.0294302651113013,0.348384472926496
FAM168A,0.260719575915632,3.96297148389259,4.74115984100016,0.0294492108123959,0.348384472926496
VPS8,0.20687083075398,5.5996096283737,4.73476374373572,0.0295589076998579,0.349315645081968
BAG3,-0.367684245819922,3.19741894298494,4.73244131208951,0.0295988440546292,0.349421327614544
PIR,-0.641995461482329,1.52138138300235,4.72802994440456,0.0296748564567514,0.349952229804827
CCDC47,-0.183916065262568,6.29922015825282,4.72582807423265,0.0297128730044379,0.350034409876733
DOHH,-0.282915965563188,3.36797263308937,4.72044036507822,0.0298061090199386,0.350710336806591
SPRYD3,-0.285608303047423,4.39980303730002,4.7189205359776,0.0298324652295122,0.350710336806591
DHX8,0.249072860437729,4.70240827704115,4.71607413283446,0.0298818916513241,0.350925465080237
ARL2,-0.185175590717445,6.60787480349139,4.71408802452146,0.0299164300018803,0.350965485786887
HK2,0.281185936580189,6.3999354816109,4.70999379625785,0.0299877598052737,0.351109731671988
CAMK2G,0.417619384374466,3.11381217353124,4.7092906868505,0.0300000272243087,0.351109731671988
ARMC2,0.479066685917793,1.59142344854612,4.70802315678026,0.0300221555199393,0.351109731671988
PDZD7,0.754363622652636,1.54365689201985,4.70585426482987,0.0300600590788864,0.35116943291304
VASP,-0.203124324495563,8.55763387716518,4.70133317795086,0.0301392300118361,0.35116943291304
RNF144B,0.337314716565295,4.9155083878679,4.70091500947621,0.0301465637326315,0.35116943291304
CCDC28B,0.634629247740349,0.65656971742394,4.69860671169644,0.0301870794892118,0.35116943291304
LENG8,0.293397473887815,5.18073270548776,4.69825875876471,0.0301931917567402,0.35116943291304
TTC14,0.291814287387634,5.50349432222483,4.6970661112905,0.0302141520246273,0.35116943291304
SNRNP200,0.174928898319122,5.80870451026237,4.69335051608657,0.0302795492907275,0.351567084143833
SHB,-0.364824689831754,2.73832644357879,4.69060046999617,0.0303280471636745,0.351767905065088
CNPPD1,-0.232149910504412,5.10276395213837,4.68663788163913,0.0303980710061345,0.35221773126738
MAP3K14,0.493128468521232,1.48224502826125,4.68412614742348,0.0304425437076684,0.352370880657344
TTC1,-0.180222155334688,6.57059035319209,4.68016697628829,0.0305127824524233,0.352821650634483
PUF60,-0.164735080427367,5.98374946494177,4.67598218883741,0.0305872074852966,0.353319853677493
RPS3,0.247955649435117,10.0237272098814,4.67349474262052,0.0306315355314723,0.353469735498279
ANO7,0.573040429404832,1.00521033384414,4.66836380996487,0.0307231840641122,0.35416480280041
ANKRD37,0.471435483087264,1.69438242299133,4.66207532930353,0.030835898741781,0.354859070335457
KATNA1,-0.260151770112943,4.04044078619215,4.66149276983296,0.0308463623318031,0.354859070335457
EIF2S1,-0.182083513599844,5.43331067022178,4.65711168402438,0.0309251715278189,0.355403041594934
ZNF780A,0.293410009163114,4.54223219689601,4.64653763675772,0.0311162490266928,0.357092424429749
ACTR3,-0.144050802264042,8.59680098713212,4.64547495704425,0.0311355200651449,0.357092424429749
ASCL2,0.816439146862344,2.03315273979312,4.6431939000691,0.0311769276677003,0.357203945656151
ARID5B,0.763241368003568,1.71990203245821,4.6383047793407,0.0312658725626115,0.357359840635691
CUL7,0.446128502861728,1.95309855556645,4.63810062785497,0.0312695923218287,0.357359840635691
ZNF581,0.301760396025709,4.03275531395487,4.63722086769254,0.0312856273467649,0.357359840635691
CCDC71L,0.307196486591394,4.15902567920773,4.63481829225175,0.0313294618055406,0.357498332384276
SLC35F6,-0.225937266949214,5.73005080774924,4.62931529734517,0.0314301043158813,0.357952240044068
TCEA2,0.432988862801707,3.12116617163373,4.62917139551564,0.0314327406105754,0.357952240044068
CPNE2,0.371819084245036,3.62332991106484,4.62341449799058,0.0315383969320896,0.3584308162924
FAM13A,0.348225923675107,3.77077310953292,4.62099032546744,0.0315829985539435,0.3584308162924
MPEG1,0.556843315227965,6.13238371592119,4.62026542122024,0.0315963486264022,0.3584308162924
PPP6R1,-0.187673840738139,5.67339657767181,4.61996209990664,0.0316019364373466,0.3584308162924
AK3,-0.206498295649565,5.0479823913471,4.61497516617676,0.0316939541194053,0.359113204766005
LINC01011,-0.545792739869414,1.09597218976323,4.61118639734837,0.0317640504011988,0.359128610270212
ZZEF1,0.245520319228833,4.76049515846047,4.60969219550993,0.0317917391939875,0.359128610270212
PRELID3B,-0.199623226328169,4.9511964142885,4.60938946002567,0.0317973521997643,0.359128610270212
TRIM47,0.724693349250738,1.10107394844673,4.60598987345101,0.0318604548420568,0.359128610270212
RPS27A,0.267699963251207,10.7557280267231,4.60337283819952,0.0319091208860312,0.359128610270212
DLX4,-0.589938267657443,1.15770103013663,4.60260397034586,0.0319234333893683,0.359128610270212
LILRA5,0.575664604945359,5.29129007912809,4.60050150455211,0.0319626050833622,0.359128610270212
FKBP2,0.275037062556278,4.48034061701845,4.60022707226358,0.0319677218162911,0.359128610270212
IER2,0.695401264426405,6.58007467422443,4.59912213977867,0.0319883317033445,0.359128610270212
METRNL,-0.250130510413662,5.92526524246703,4.59775457272815,0.0320138596169561,0.359128610270212
TTN-AS1,0.366301562943988,3.8087554911208,4.59208464761685,0.0321199252145979,0.35962313580286
COQ8A,0.349618174223726,3.83772170881755,4.59198780044384,0.0321217400881213,0.35962313580286
ZNF800,-0.187799439038939,5.47981751473352,4.58809877378484,0.0321947072522565,0.360082469803511
USP18,-0.4840606227521,3.86131474261217,4.58090923171694,0.0323300556412328,0.360851833649674
SIRPA,0.174756301510636,7.30883019111285,4.58028911508772,0.0323417575801991,0.360851833649674
STUB1,-0.161190566179103,6.55942817831539,4.57934840082941,0.0323595178126504,0.360851833649674
OSBPL11,-0.182078502526347,7.83589281062427,4.57687632044751,0.0324062380463031,0.36101573886761
CLPTM1L,-0.185027181908867,5.82321496209472,4.57320749586498,0.032475705574094,0.361432482371507
OSCAR,-0.269171784215159,7.81705140630601,4.56569888466351,0.0326183628138996,0.362440505362578
CD93,0.834277822883394,2.35793462046781,4.56505765470271,0.0326305759218571,0.362440505362578
FBN1,1.50262879678815,2.56213002571289,4.55643316037982,0.0327953060523206,0.363438829186908
IL18BP,0.576424214572144,2.97441430476844,4.5556694591196,0.0328099347377978,0.363438829186908
PDCD11,0.255661784727368,4.41560622496591,4.55429343604234,0.0328363096387124,0.363438829186908
C12orf76,0.301704038084005,3.77684840529131,4.55239381317878,0.0328727570142371,0.363438829186908
ZNF331,0.327598762740316,4.08355468502758,4.55121858888493,0.032895326766742,0.363438829186908
RSRP1,0.255897434498869,6.59299719056625,4.54862292494767,0.032945232900018,0.363438829186908
RP2,-0.198356896176483,5.31124246316148,4.54857716178868,0.0329461134849228,0.363438829186908
OSBPL5,-0.580261416244411,1.80955144423201,4.54271010185597,0.0330592125908555,0.363644957251017
WASF2,0.193754044893008,7.52896111914933,4.54187287178102,0.0330753848736679,0.363644957251017
FAM72A,0.478836091374961,1.79986576305055,4.53928010786982,0.0331255202099132,0.363644957251017
CMTM2,0.562957053525525,1.27950073779733,4.53888225778936,0.0331332203138387,0.363644957251017
MRPL38,0.26386579956513,5.08512794807721,4.53878605231836,0.0331350825826289,0.363644957251017
ZWINT,-0.381127361952995,2.52446730202024,4.53758554083374,0.0331583303223386,0.363644957251017
CSTF1,-0.292472253654882,3.57202162679487,4.53334725731595,0.0332405404283278,0.364012571792864
DDB2,0.29664241252232,4.24311166905386,4.53252954009729,0.0332564261971483,0.364012571792864
MIR646HG,0.814669550881584,0.728080870655605,4.52589606668964,0.0333855879550804,0.36454846488012
AP1AR,-0.244686741401171,4.86511631233243,4.52381565240203,0.0334262039956717,0.36454846488012
SHTN1,0.268456823597396,7.22407503251538,4.52364925423507,0.033429454824684,0.36454846488012
PPIG,-0.117879641086372,7.43136599471809,4.5233794243882,0.0334347270432894,0.36454846488012
TCP11L1,0.443780969068197,1.81488692493971,4.51916308711981,0.0335172231923893,0.365094854368113
TDRD9,0.908437985516279,1.9280379396804,4.51611286673996,0.0335770358385098,0.365185404288047
LINC01122,0.765592581347388,0.264079901543908,4.51533707984945,0.0335922662468024,0.365185404288047
SARAF,-0.16971213468574,8.44920318001545,4.51228567146245,0.0336522421889113,0.365185404288047
TMTC1,-0.638696888028886,1.55515695917626,4.51210356492215,0.033655825059204,0.365185404288047
AMMECR1L,-0.283455461763742,3.40171464704834,4.50846057576907,0.033727583150837,0.365185404288047
ITGB1BP1,-0.301488877897601,5.15357957241633,4.50814478669538,0.0337338109578202,0.365185404288047
C1orf50,-0.283728515428394,4.06106303751965,4.50677175301398,0.033760903096245,0.365185404288047
CSNK1E,0.196138832603641,5.15280248723424,4.5055681585442,0.0337846706290964,0.365185404288047
MED28,0.19549221271675,5.70859846768396,4.50177198775448,0.033859748698824,0.365348629887847
CDKN2B,-0.595779436131167,0.48594324175075,4.50152781007023,0.0338645838418308,0.365348629887847
LTB4R,0.435535331803105,3.88718209035086,4.49635593245837,0.0339671656835993,0.365762996070086
POP1,0.41572685467614,2.02552511949406,4.49632007523203,0.0339678780277967,0.365762996070086
CCT5,-0.207922908838111,7.26635568134834,4.4876335215047,0.0341409070683741,0.367050088580023
THYN1,0.217129928226637,5.14293445952027,4.48705202364325,0.0341525228774565,0.367050088580023
HAAO,0.709924081568875,1.10533640554916,4.48541443619771,0.0341852569841224,0.367051987846662
MKNK2,0.304815292855082,4.38238736226044,4.47847790456837,0.034324276963885,0.367636007978883
ZNF8,0.425882801071078,1.9336070025939,4.47830840225462,0.0343276814680598,0.367636007978883
EHD4,-0.237321228393506,6.3845233072155,4.47782080048247,0.0343374770624236,0.367636007978883
CABLES2,0.575569796362656,1.03691159713024,4.4686270079909,0.0345227222038914,0.369268662359271
DUSP23,-0.174173974374131,6.50701088173738,4.46221487823209,0.0346525380252532,0.369780318728954
MBD5,0.266237970837085,3.78680100500325,4.4622130569104,0.0346525749709685,0.369780318728954
LYN,-0.195080972033587,7.1307479362334,4.45833014195038,0.0347314340552702,0.369780318728954
FLVCR1,0.371182272710053,3.20822468340421,4.45804881758037,0.0347371548269469,0.369780318728954
LCAT,0.588157642450959,0.896076641258868,4.45663574035222,0.0347659048639358,0.369780318728954
MOSPD2,-0.231393682584317,6.25000678349137,4.45656459557126,0.0347673530115922,0.369780318728954
ZNF471,0.454803606411888,1.62600275355822,4.45412721717344,0.034817003815158,0.369959378899237
LPAR1,-0.698725358698418,2.43863276883783,4.45184320847033,0.0348635976846157,0.370021284157948
PRKDC,0.175547314855342,6.58852596879986,4.45062522412171,0.0348884712666222,0.370021284157948
CEP85L,0.371715416675229,2.53943502960606,4.44689064367406,0.0349648543326809,0.370151833054216
TSC22D1,-0.387567582727277,4.64259471811814,4.44681295672944,0.0349664451128917,0.370151833054216
EIF4B,0.259174470261669,7.31453122530939,4.44266591222025,0.0350514732822587,0.370703855332255
ASB1,-0.307115052414703,3.32872988383688,4.44054751417728,0.0350949908858005,0.370816239218852
MAP4K5,0.236888100904539,5.28537198924509,4.43816120561163,0.0351440797801017,0.370987224195568
MIR34AHG,0.387482685182534,2.4186597994786,4.42919461039207,0.0353291750067215,0.372592253532066
PTCH2,0.870847764983984,1.61720282485502,4.42702686296368,0.0353740761618696,0.372612804802441
IKZF1,-0.194471303355244,6.28918605404541,4.42591040572434,0.0353972249373261,0.372612804802441
SHLD3,-0.463672191959172,1.47554912064996,4.41646343164097,0.0355937353007252,0.374331876660798
DSTN,-0.183416701951298,7.70276683765726,4.41347181968906,0.0356562027237109,0.3746393564838
PIGK,-0.213214570034312,4.76026973407265,4.4107349603301,0.0357134511670999,0.374891479011066
KREMEN1,0.527055785160282,1.70346907506649,4.40491199409585,0.0358355736936578,0.375823495648649
CAMK1,-0.661186363094352,1.69761752735256,4.40072525462569,0.0359236503493614,0.375834688383115
