,Set,NGenes,Direction,PValue,FDR
3124,HP_THYMOMA,5,Up,0.130985376960186,0.668217791568938
3125,HP_SCLEROSIS_OF_HAND_BONE,10,Down,0.131042475392635,0.668217791568938
3126,HP_CHORIOCARCINOMA,6,Up,0.131060912062022,0.668217791568938
3127,HP_EPIDERMOID_CYST,8,Up,0.131331250184818,0.6691280013348
3128,HP_ABNORMAL_3RD_FINGER_PHALANX_MORPHOLOGY,3,Down,0.131353810997945,0.6691280013348
3129,GOBP_MEMBRANOUS_SEPTUM_MORPHOGENESIS,3,Up,0.131379801499563,0.6691280013348
3130,HP_HYPERTRICHOSIS,207,Down,0.13141222693229,0.6691280013348
3131,GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,59,Down,0.13145546183448,0.6691280013348
3132,HP_GENERALIZED_MUSCLE_WEAKNESS,86,Down,0.131491335185129,0.6691280013348
3133,GOBP_REGULATION_OF_MACROPHAGE_PROLIFERATION,4,Down,0.131590697297575,0.669208373431674
3134,GOBP_RESPONSE_TO_ALDOSTERONE,14,Up,0.131591105680441,0.669208373431674
3135,GOCC_PRESPLICEOSOME,17,Up,0.131682814934446,0.669461149736908
3136,HP_LYMPHANGIECTASIS,5,Down,0.131765784320237,0.669669346459162
3137,GOBP_RESPONSE_TO_FORSKOLIN,4,Down,0.131844844963401,0.669718484045905
3138,HP_ABNORMAL_CHEEK_MORPHOLOGY,184,Down,0.131919083427214,0.669718484045905
3139,GOMF_INTERLEUKIN_1_BINDING,5,Down,0.131935417375463,0.669718484045905
3140,GOBP_REGULATION_OF_INTESTINAL_ABSORPTION,2,Up,0.131943533687046,0.669718484045905
3141,GOBP_ADULT_FEEDING_BEHAVIOR,2,Up,0.132085566206191,0.670171329161562
3142,GOBP_VESICLE_DOCKING,43,Down,0.132116847548352,0.670171329161562
3143,HP_CHOROID_PLEXUS_CARCINOMA,5,Up,0.132259889724277,0.670343777255324
3144,GOBP_REGULATION_OF_GLUCOCORTICOID_SECRETION,6,Up,0.13241201616841,0.670343777255324
3145,HP_PULMONARY_FIBROSIS,52,Down,0.132416880454513,0.670343777255324
3146,GOBP_MYOTUBE_DIFFERENTIATION,70,Down,0.13242831050627,0.670343777255324
3147,HP_STOOPED_POSTURE,7,Down,0.132432906233235,0.670343777255324
3148,HP_CALF_MUSCLE_HYPERTROPHY,34,Down,0.132436680530856,0.670343777255324
3149,HP_HYPOPLASTIC_FINGERNAIL,36,Down,0.132445260043733,0.670343777255324
3150,HP_GENERALIZED_OSTEOPOROSIS,13,Up,0.13254014947769,0.670541420544248
3151,GOCC_PYRUVATE_DEHYDROGENASE_COMPLEX,6,Down,0.132568453766779,0.670541420544248
3152,GOBP_URONIC_ACID_METABOLIC_PROCESS,7,Down,0.132691298908375,0.670890824599818
3153,GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,16,Up,0.132770837532762,0.670890824599818
3154,GOBP_CELLULAR_EXTRAVASATION,44,Down,0.132795682331378,0.670890824599818
3155,GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,11,Down,0.132806512092966,0.670890824599818
3156,GOBP_NUCLEOTIDE_TRANSPORT,36,Down,0.132848001156797,0.670890824599818
3157,GOBP_MITOTIC_SISTER_CHROMATID_COHESION,24,Up,0.132934614678596,0.67092289735539
3158,GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS,10,Down,0.132938543722445,0.67092289735539
3159,GOBP_REGULATION_OF_IRON_ION_TRANSPORT,5,Up,0.133028089619397,0.671162295775231
3160,GOBP_MAST_CELL_CHEMOTAXIS,6,Down,0.133193816738547,0.671785775689545
3161,HP_ABNORMALITY_OF_THE_HAMATE_BONE,6,Down,0.133280460035742,0.671840271149188
3162,HP_GLOSSITIS,8,Down,0.133317606395625,0.671840271149188
3163,GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,242,Down,0.133331081543787,0.671840271149188
3164,GOMF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY,19,Up,0.133473904082003,0.672347371447208
3165,HP_DECREASED_CIRCULATING_TOTAL_IGA,6,Up,0.13361741903777,0.67285763811184
3166,GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,31,Down,0.133749538309598,0.6733102152806
3167,HP_PSYCHOTIC_MENTATION,9,Up,0.133842735397291,0.673425422748427
3168,GOMF_CARDIOLIPIN_BINDING,7,Up,0.133900482417857,0.673425422748427
3169,HP_DIFFUSE_WHITE_MATTER_ABNORMALITIES,21,Down,0.1339135582622,0.673425422748427
3170,HP_MUSCLE_STIFFNESS,46,Down,0.133948259142635,0.673425422748427
3171,GOCC_DYNEIN_COMPLEX,24,Down,0.133983687761028,0.673425422748427
3172,HP_CHOLANGIOCARCINOMA,4,Up,0.134130382306404,0.673839049675001
3173,GOBP_HEART_VALVE_FORMATION,5,Down,0.134150539880711,0.673839049675001
3174,GOBP_ORGANELLE_DISASSEMBLY,165,Down,0.13424701954738,0.674072958872012
3175,HP_GRANULOMATOSIS,8,Up,0.134281694341739,0.674072958872012
3176,HP_BRANCHIAL_ANOMALY,14,Down,0.134392419991881,0.674362024537951
3177,HP_RECURRENT_FEVER,83,Down,0.134449262379008,0.674362024537951
3178,GOBP_ANATOMICAL_STRUCTURE_REGRESSION,2,Up,0.134523577960613,0.674362024537951
3179,GOCC_CHOLINERGIC_SYNAPSE,2,Down,0.134531814482621,0.674362024537951
3180,GOMF_SIGNALING_ADAPTOR_ACTIVITY,94,Down,0.134550836869788,0.674362024537951
3181,GOCC_BOX_H_ACA_RNP_COMPLEX,4,Down,0.134784283635513,0.674439522508336
3182,GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX,4,Down,0.134784283635513,0.674439522508336
3183,HP_NEONATAL_ONSET,310,Down,0.134796373637865,0.674439522508336
3184,GOBP_DETECTION_OF_CALCIUM_ION,7,Down,0.134839835131587,0.674439522508336
3185,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS,53,Down,0.134852919542633,0.674439522508336
3186,HP_INTERRUPTED_INFERIOR_VENA_CAVA_WITH_AZYGOUS_CONTINUATION,2,Up,0.134882985356718,0.674439522508336
3187,GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN,36,Up,0.134891308245315,0.674439522508336
3188,HP_CHOLANGITIS,15,Up,0.134904831080222,0.674439522508336
3189,GOBP_RESPONSE_TO_SALT,13,Down,0.135110817687481,0.675257514049256
3190,GOBP_TELENCEPHALON_DEVELOPMENT,138,Down,0.135172828224473,0.67535565399425
3191,HP_ERLENMEYER_FLASK_DEFORMITY_OF_THE_FEMURS,7,Down,0.135377932261381,0.675652015713743
3192,GOCC_ATG1_ULK1_KINASE_COMPLEX,9,Up,0.135389595316477,0.675652015713743
3193,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_HAND,20,Down,0.135406658999874,0.675652015713743
3194,GOBP_SNORNA_LOCALIZATION,6,Up,0.13544511311785,0.675652015713743
3195,HP_LARGE_FLESHY_EARS,8,Up,0.135480934794115,0.675652015713743
3196,GOBP_SECRETION_BY_TISSUE,19,Up,0.13548650032759,0.675652015713743
3197,GOBP_AMINOGLYCAN_METABOLIC_PROCESS,66,Down,0.135648786644662,0.675802692371269
3198,GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,6,Down,0.135704114967408,0.675802692371269
3199,GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION,8,Down,0.135705458052877,0.675802692371269
3200,HP_ABNORMAL_COCCYX_MORPHOLOGY,3,Up,0.135786765444072,0.675802692371269
3201,GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,593,Down,0.135832895967767,0.675802692371269
3202,GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX,11,Down,0.135873983817435,0.675802692371269
3203,HP_HYPOMIMIC_FACE,26,Down,0.135886250522674,0.675802692371269
3204,GOMF_PHOSPHOLIPASE_D_ACTIVITY,3,Down,0.135921132861807,0.675802692371269
3205,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,19,Down,0.135933124852253,0.675802692371269
3206,GOCC_CHROMOCENTER,8,Up,0.135940734831365,0.675802692371269
3207,HP_ABNORMAL_DISTAL_PHALANX_MORPHOLOGY_OF_FINGER,110,Down,0.136049065510082,0.676130341783499
3208,GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT,13,Up,0.136207840355522,0.676614712838585
3209,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,6,Down,0.136231435154914,0.676614712838585
3210,GOBP_ACYL_COA_METABOLIC_PROCESS,74,Down,0.136283082026626,0.676660361788276
3211,GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE,13,Up,0.136402304579761,0.676922125058883
3212,GOBP_MAINTENANCE_OF_ORGANELLE_LOCATION,10,Up,0.136420747000197,0.676922125058883
3213,HP_ATTENUATION_OF_RETINAL_BLOOD_VESSELS,77,Down,0.136503050964668,0.677068060613816
3214,GOMF_MHC_CLASS_I_PROTEIN_COMPLEX_BINDING,2,Down,0.136535120266834,0.677068060613816
3215,HP_NEURONAL_LOSS_IN_CENTRAL_NERVOUS_SYSTEM,31,Down,0.136580777227173,0.677083803249357
3216,GOBP_RESPONSE_TO_AMPHETAMINE,15,Down,0.136664092248939,0.677286163639175
3217,GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION,14,Up,0.136800246156164,0.677601124723412
3218,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,23,Down,0.136812675326888,0.677601124723412
3219,HP_LYMPHOCYTOSIS,21,Down,0.136896232565628,0.677622024550937
3220,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,6,Down,0.137014720562793,0.677622024550937
3221,GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS,55,Down,0.137040110132386,0.677622024550937
3222,HP_WEAK_VOICE,20,Down,0.13704561081849,0.677622024550937
3223,GOBP_C_X_C_CHEMOKINE_RECEPTOR_CXCR4_SIGNALING_PATHWAY,4,Up,0.137114901089653,0.677622024550937
3224,GOBP_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,8,Down,0.137153563639837,0.677622024550937
3225,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,4,Down,0.13718730548387,0.677622024550937
3226,GOBP_MUCOSA_ASSOCIATED_LYMPHOID_TISSUE_DEVELOPMENT,2,Up,0.137206913640716,0.677622024550937
3227,GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION,25,Down,0.137213364320026,0.677622024550937
3228,GOMF_PROMOTER_ENHANCER_LOOP_ANCHORING_ACTIVITY,4,Down,0.137243897131696,0.677622024550937
3229,GOBP_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS,23,Down,0.137284572548311,0.677622024550937
3230,HP_SMALL_NAIL,120,Down,0.137569815187121,0.678408745600018
3231,GOBP_AUTOPHAGOSOME_MATURATION,63,Down,0.137574124548676,0.678408745600018
3232,HP_ABNORMAL_OPTICAL_COHERENCE_TOMOGRAPHY,9,Down,0.137590178029835,0.678408745600018
3233,GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION,17,Down,0.137636941506226,0.678408745600018
3234,GOBP_NEUROTRANSMITTER_UPTAKE,13,Up,0.137708660819016,0.678408745600018
3235,GOCC_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX,8,Down,0.137762255869867,0.678408745600018
3236,HP_PITUITARY_CORTICOTROPIC_CELL_ADENOMA,12,Up,0.137771711692853,0.678408745600018
3237,GOCC_PLATELET_DENSE_GRANULE_MEMBRANE,4,Down,0.137784484220558,0.678408745600018
3238,GOMF_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX_BINDING,13,Down,0.137937175140015,0.678827980351862
3239,GOBP_POLYOL_CATABOLIC_PROCESS,7,Down,0.137969176788883,0.678827980351862
3240,GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD,5,Up,0.138003402661871,0.678827980351862
3241,GOBP_BASEMENT_MEMBRANE_ASSEMBLY,4,Down,0.13813254015912,0.678827980351862
3242,HP_CORONARY_ARTERY_ANEURYSM,3,Down,0.138170655769575,0.678827980351862
3243,GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION,438,Down,0.138181529683806,0.678827980351862
3244,GOBP_FOLATE_TRANSMEMBRANE_TRANSPORT,4,Down,0.13820510129226,0.678827980351862
3245,GOBP_NEURON_DEVELOPMENT,581,Down,0.138210364929213,0.678827980351862
3246,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING,16,Down,0.138326862554058,0.679040303685257
3247,HP_LENS_LUXATION,3,Up,0.138338804496551,0.679040303685257
3248,GOBP_RESPONSE_TO_PAIN,16,Down,0.138522957043019,0.679734879726491
3249,HP_STEREOTYPICAL_BODY_ROCKING,5,Down,0.138677943700164,0.680285954660882
3250,GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE,28,Down,0.138833823550197,0.68038646852346
3251,GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,18,Up,0.138843735147248,0.68038646852346
3252,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME,8,Down,0.13886805736696,0.68038646852346
3253,GOBP_TRACHEA_FORMATION,6,Down,0.13891188157707,0.68038646852346
3254,GOBP_TRACHEA_MORPHOGENESIS,6,Down,0.13891188157707,0.68038646852346
3255,GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,489,Down,0.139069271465912,0.6808054788966
3256,GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,271,Down,0.139095178254407,0.6808054788966
3257,GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH,964,Down,0.139125576908409,0.6808054788966
3258,HP_ABNORMALITY_OF_THE_PHALANGES_OF_THE_3RD_TOE,3,Down,0.13922655271272,0.681090484080824
3259,GOCC_NEURON_PROJECTION_CYTOPLASM,62,Down,0.13929426391679,0.681212635257992
3260,GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS,5,Down,0.139345493910853,0.681236368936847
3261,GOBP_REGULATION_OF_BLOOD_PRESSURE,74,Down,0.139423235505307,0.681236368936847
3262,HP_ATTACHED_EARLOBE,6,Down,0.139453458500407,0.681236368936847
3263,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS,3,Down,0.139470088583319,0.681236368936847
3264,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,14,Down,0.139531955500958,0.681329750849962
3265,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_ACTIVITY,2,Down,0.139736161634328,0.681477602211955
3266,GOBP_REACTIVE_GLIOSIS,3,Down,0.139739810628375,0.681477602211955
3267,GOBP_PHOSPHATIDYLINOSITOL_ACYL_CHAIN_REMODELING,4,Down,0.139791780323587,0.681477602211955
3268,GOBP_CENTRIOLE_ASSEMBLY,42,Up,0.139805587067879,0.681477602211955
3269,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Up,0.139825971794327,0.681477602211955
3270,HP_URETHRAL_DIVERTICULUM,2,Up,0.139833866043812,0.681477602211955
3271,HP_RECURRENT_HAND_FLAPPING,20,Up,0.139976692002565,0.681477602211955
3272,GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,147,Down,0.139986200974548,0.681477602211955
3273,GOBP_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,15,Down,0.14003428061411,0.681477602211955
3274,HP_OPSOCLONUS,6,Down,0.140122778250069,0.681477602211955
3275,GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,219,Down,0.140160291143948,0.681477602211955
3276,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,3,Down,0.140173512608256,0.681477602211955
3277,GOBP_B_CELL_ACTIVATION,193,Down,0.140229736119606,0.681477602211955
3278,GOBP_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY,5,Down,0.140303192273882,0.681477602211955
3279,HP_PULMONARY_HYPOPLASIA,72,Down,0.140331728988872,0.681477602211955
3280,HP_SARCOMA,133,Up,0.140347408467672,0.681477602211955
3281,GOMF_CALCIUM_INDUCED_CALCIUM_RELEASE_ACTIVITY,4,Down,0.140352046497857,0.681477602211955
3282,GOBP_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,10,Down,0.140434949318286,0.681477602211955
3283,GOBP_DETECTION_OF_BACTERIUM,11,Up,0.140435528834562,0.681477602211955
3284,HP_PROTRACTED_DIARRHEA,8,Up,0.140458242479982,0.681477602211955
3285,GOCC_RECYCLING_ENDOSOME_MEMBRANE,79,Down,0.140460153298172,0.681477602211955
3286,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,12,Down,0.140592459277559,0.681789962586728
3287,GOBP_TRNA_SURVEILLANCE,8,Up,0.140636917054539,0.681789962586728
3288,HP_HYPOPLASTIC_HIPPOCAMPUS,12,Down,0.140652867171864,0.681789962586728
3289,HP_ABNORMAL_CIRCULATING_HOMOCYSTEINE_CONCENTRATION,16,Down,0.140762282210131,0.682033677891128
3290,HP_RECURRENT_EAR_INFECTIONS,16,Down,0.140788731350346,0.682033677891128
3291,GOBP_CONNECTIVE_TISSUE_REPLACEMENT_INVOLVED_IN_INFLAMMATORY_RESPONSE_WOUND_HEALING,5,Down,0.140902621241268,0.682377993723283
3292,HP_DENTAL_MALOCCLUSION,86,Down,0.140973137092312,0.682512107830274
3293,GOBP_TRNA_METABOLIC_PROCESS,177,Up,0.141156541578713,0.682898289377948
3294,GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,6,Down,0.141198164251183,0.682898289377948
3295,HP_METATARSUS_VALGUS,17,Down,0.141300887475977,0.682898289377948
3296,HP_4_5_TOE_SYNDACTYLY,7,Down,0.141300938290846,0.682898289377948
3297,GOBP_LEUKOCYTE_TETHERING_OR_ROLLING,15,Down,0.141325712274702,0.682898289377948
3298,HP_ETHYLMALONIC_ACIDURIA,9,Down,0.141343933910647,0.682898289377948
3299,HP_ABNORMAL_ENZYME_ACTIVITY_IN_MUSCLE_TISSUE,5,Down,0.141352833270037,0.682898289377948
3300,GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,7,Up,0.141402001818742,0.682928819693065
3301,GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,121,Down,0.14150371751557,0.682992484473829
3302,GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.141507082028729,0.682992484473829
3303,GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION,9,Down,0.14154374301776,0.682992484473829
3304,HP_MINIMAL_SUBCUTANEOUS_FAT,3,Down,0.141640839766942,0.683254147761961
3305,GOBP_LIPOPROTEIN_CATABOLIC_PROCESS,13,Down,0.141736340160579,0.683368208943455
3306,HP_HIGH_OUTPUT_CONGESTIVE_HEART_FAILURE,3,Down,0.141750344771351,0.683368208943455
3307,GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,149,Up,0.141793115006651,0.683368208943455
3308,GOBP_ENSHEATHMENT_OF_NEURONS,89,Down,0.141953806155423,0.683467991247681
3309,HP_ABNORMAL_METAPHYSEAL_TRABECULATION,19,Down,0.141956947596382,0.683467991247681
3310,HP_INCREASED_DENSITY_OF_LONG_BONES,8,Down,0.141970375559518,0.683467991247681
3311,HP_LEUKONYCHIA,8,Down,0.142008397416188,0.683467991247681
3312,GOBP_MRNA_SPLICE_SITE_RECOGNITION,26,Up,0.142028233593445,0.683467991247681
3313,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,34,Down,0.142168397129149,0.683748173527097
3314,HP_ABNORMAL_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY,32,Up,0.142172257941323,0.683748173527097
3315,GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS,1066,Down,0.142278550009806,0.684052950243224
3316,GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,75,Down,0.142348652503152,0.68413738245835
3317,GOMF_FATZ_BINDING,1,Up,0.142443683361616,0.68413738245835
3318,GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION,6,Down,0.142467029711526,0.68413738245835
3319,GOMF_GAMMA_TUBULIN_BINDING,30,Up,0.142472497067784,0.68413738245835
3320,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,25,Up,0.14251073596196,0.68413738245835
3321,GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION,8,Up,0.142580948102274,0.684268338107208
3322,GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM,13,Down,0.142679239715962,0.684533932147204
3323,GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS,80,Down,0.142805558582031,0.684692600491809
3324,GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL,10,Down,0.142835132327541,0.684692600491809
3325,GOMF_FMN_BINDING,9,Down,0.142865845068959,0.684692600491809
3326,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,68,Down,0.142884150410074,0.684692600491809
3327,HP_ABNORMAL_CORNEAL_EPITHELIUM_MORPHOLOGY,58,Down,0.143006108025772,0.684780253713537
3328,HP_ANKYLOGLOSSIA,16,Down,0.143026775961612,0.684780253713537
3329,GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT,69,Down,0.143207561913925,0.684780253713537
3330,GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING,8,Down,0.1432730315916,0.684780253713537
3331,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,80,Down,0.143322961914521,0.684780253713537
3332,HP_CLEFT_LIP,138,Up,0.1433334339085,0.684780253713537
3333,GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION,16,Up,0.143353564966475,0.684780253713537
3334,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,33,Down,0.143404007790304,0.684780253713537
3335,HP_NEONATAL_BREATHING_DYSREGULATION,5,Up,0.143477924169956,0.684780253713537
3336,HP_ABNORMAL_EUSTACHIAN_TUBE_MORPHOLOGY,3,Down,0.14352023356311,0.684780253713537
3337,GOBP_L_PHENYLALANINE_METABOLIC_PROCESS,4,Up,0.143553296348542,0.684780253713537
3338,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,47,Down,0.143558010301499,0.684780253713537
3339,GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE,21,Down,0.143583595680987,0.684780253713537
3340,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION,20,Up,0.143587802786709,0.684780253713537
3341,GOBP_INTERLEUKIN_21_PRODUCTION,1,Down,0.143657589712131,0.684780253713537
3342,GOCC_NEURON_PROJECTION_TERMINUS,49,Down,0.143686556215736,0.684780253713537
3343,GOMF_MHC_PROTEIN_BINDING,20,Down,0.143698411475153,0.684780253713537
3344,GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,8,Down,0.143712156973096,0.684780253713537
3345,HP_ALVEOLAR_RHABDOMYOSARCOMA,3,Down,0.143727784941901,0.684780253713537
3346,HP_DECREASED_DLCO,18,Down,0.143761747328742,0.684780253713537
3347,GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY,12,Down,0.144061910794378,0.686004999773171
3348,GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION,12,Up,0.14412997854874,0.686035602512184
3349,GOBP_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION,16,Down,0.144176279093052,0.686035602512184
3350,GOBP_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH,3,Down,0.144253749191033,0.686035602512184
3351,GOBP_PROTEIN_LOCALIZATION_TO_CELL_LEADING_EDGE,4,Down,0.144318300606426,0.686035602512184
3352,HP_INTERMITTENT_DIARRHEA,21,Down,0.144322585100661,0.686035602512184
3353,GOMF_ACETYLCHOLINE_RECEPTOR_ACTIVITY,5,Up,0.14433618994857,0.686035602512184
3354,HP_RECURRENT_CANDIDA_INFECTIONS,11,Up,0.144369645553135,0.686035602512184
3355,GOBP_CHORIONIC_TROPHOBLAST_CELL_DIFFERENTIATION,3,Up,0.144504005407884,0.686059445045025
3356,GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,165,Down,0.144530862117732,0.686059445045025
3357,GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,9,Down,0.144593565724364,0.686059445045025
3358,GOBP_FUSED_ANTRUM_STAGE,2,Down,0.144613489217202,0.686059445045025
3359,GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,34,Down,0.144816206557269,0.686059445045025
3360,GOBP_REGULATION_OF_VASOCONSTRICTION,22,Down,0.144837862074041,0.686059445045025
3361,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,12,Down,0.14489486046371,0.686059445045025
3362,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,7,Down,0.144902939211039,0.686059445045025
3363,GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS,738,Down,0.144903824635787,0.686059445045025
3364,GOCC_STEREOCILIA_ANKLE_LINK_COMPLEX,2,Up,0.144919676788508,0.686059445045025
3365,GOCC_STEREOCILIA_COUPLING_LINK,2,Up,0.144919676788508,0.686059445045025
3366,GOBP_RENAL_FILTRATION,9,Down,0.144952159933233,0.686059445045025
3367,HP_RADIAL_DEVIATION_OF_THE_2ND_FINGER,3,Down,0.144971249609355,0.686059445045025
3368,HP_DYSMETRIA,133,Down,0.14499981377787,0.686059445045025
3369,GOCC_ASYMMETRIC_GLUTAMATERGIC_EXCITATORY_SYNAPSE,5,Down,0.145051469362173,0.686059445045025
3370,GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX,66,Up,0.145063391253716,0.686059445045025
3371,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,10,Down,0.145243451508954,0.686707247152093
3372,GOBP_CYTOSKELETON_ORGANIZATION,920,Down,0.145341998782078,0.68685625474499
3373,GOBP_LYMPHATIC_ENDOTHELIAL_CELL_DIFFERENTIATION,3,Up,0.145361158693365,0.68685625474499
3374,GOBP_REGULATION_OF_GROWTH_RATE,2,Down,0.145475632631781,0.687081251238066
3375,GOCC_AUTOLYSOSOME,14,Down,0.14549499453686,0.687081251238066
3376,GOCC_MHC_CLASS_I_PROTEIN_COMPLEX,9,Down,0.145646544603145,0.687593195463544
3377,GOBP_POLYOL_BIOSYNTHETIC_PROCESS,34,Down,0.145750614509884,0.687733087982596
3378,GOMF_GLUCOSIDASE_ACTIVITY,8,Up,0.145776272801013,0.687733087982596
3379,HP_BROAD_NAIL,8,Down,0.145827748968844,0.687733087982596
3380,HP_DYSPHAGIA,355,Down,0.145878428613806,0.687733087982596
