,Set,NGenes,Direction,PValue,FDR
1090,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Down,0.029241255616015,0.426391627156955
1091,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,118,Down,0.0293010991698915,0.426391627156955
1092,GOBP_PIRNA_PROCESSING,7,Up,0.029326586375311,0.426391627156955
1093,HP_DECREASED_MINIATURE_ENDPLATE_POTENTIALS,5,Up,0.029364259651989,0.426391627156955
1094,GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,10,Up,0.029425982641375,0.426391627156955
1095,HP_RECURRENT_GRAM_NEGATIVE_BACTERIAL_INFECTIONS,22,Up,0.029439243318141,0.426391627156955
1096,GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,33,Down,0.0294678739934674,0.426391627156955
1097,GOBP_REGULATION_OF_PLATELET_ACTIVATION,28,Down,0.0294720168237516,0.426391627156955
1098,GOBP_POSITIVE_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,1,Up,0.0294921857459988,0.426391627156955
1099,GOBP_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,1,Up,0.0294921857459988,0.426391627156955
1100,GOBP_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION,14,Down,0.0295453014840735,0.426391627156955
1101,HP_TRANSIENT_HYPERPHENYLALANINEMIA,5,Down,0.0295530305631639,0.426391627156955
1102,GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING,30,Down,0.0295797835154976,0.426391627156955
1103,GOMF_BMP_RECEPTOR_BINDING,3,Up,0.0296030738771878,0.426391627156955
1104,GOBP_NEURAL_NUCLEUS_DEVELOPMENT,40,Down,0.0296078469690371,0.426391627156955
1105,GOBP_RESPONSE_TO_VITAMIN,47,Down,0.029643998897479,0.426391627156955
1106,GOBP_ENDOTHELIN_RECEPTOR_SIGNALING_PATHWAY,6,Down,0.0296516210775029,0.426391627156955
1107,GOBP_LUTEINIZATION,6,Up,0.0296762730741847,0.426391627156955
1108,GOBP_L_AMINO_ACID_TRANSPORT,51,Down,0.0297345088006321,0.426391627156955
1109,HP_ATRIAL_FLUTTER,5,Down,0.029746912395646,0.426391627156955
1110,GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS,7,Up,0.0297772837048007,0.426391627156955
1111,GOBP_POLYKETIDE_METABOLIC_PROCESS,7,Up,0.0297772837048007,0.426391627156955
1112,GOBP_SPHINGOLIPID_METABOLIC_PROCESS,102,Down,0.0298141363816049,0.426391627156955
1113,GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION,1,Down,0.0298624884073282,0.426391627156955
1114,GOBP_POSITIVE_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION,2,Up,0.0298654484516103,0.426391627156955
1115,GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,82,Down,0.0298682986582582,0.426391627156955
1116,HP_NEPHRONOPHTHISIS,32,Up,0.0298809971829185,0.426391627156955
1117,HP_ABNORMALITY_OF_OCULAR_ABDUCTION,4,Down,0.0298832631154674,0.426391627156955
1118,HP_MELENA,19,Up,0.0299277271558793,0.426632382887275
1119,GOBP_MITOTIC_CYTOKINESIS,76,Down,0.0300188837304018,0.426632382887275
1120,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS,4,Down,0.030028758183392,0.426632382887275
1121,HP_RENAL_AGENESIS,136,Up,0.0300523864331867,0.426632382887275
1122,GOMF_PHOSPHATIDYLSERINE_FLOPPASE_ACTIVITY,8,Up,0.030057968980274,0.426632382887275
1123,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT,11,Down,0.0300607457637351,0.426632382887275
1124,GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION,28,Up,0.0301138998616276,0.427006526685606
1125,HP_BILATERAL_TALIPES_EQUINOVARUS,34,Down,0.0301693899395519,0.42741309942807
1126,HP_3_4_TOE_SYNDACTYLY,2,Down,0.0302754165982986,0.428534271530802
1127,HP_ABNORMAL_4TH_METACARPAL_MORPHOLOGY,8,Down,0.0304396135026228,0.430135827752574
1128,GOBP_NEGATIVE_REGULATION_OF_PLATELET_AGGREGATION,6,Down,0.0304425407017759,0.430135827752574
1129,GOMF_HISTONE_H2AX_KINASE_ACTIVITY,5,Up,0.0304797345947232,0.430279902542691
1130,GOBP_ACTIN_NUCLEATION,39,Down,0.0305523268525276,0.430922995907597
1131,GOBP_ALKANESULFONATE_TRANSMEMBRANE_TRANSPORT,6,Down,0.0305997230004026,0.431209889637857
1132,GOBP_LEYDIG_CELL_DIFFERENTIATION,5,Up,0.0306815306962591,0.431980774060934
1133,GOCC_GLUTAMATERGIC_SYNAPSE,215,Down,0.0307806555361313,0.432912299873369
1134,GOBP_METANEPHROS_DEVELOPMENT,28,Up,0.03080201706967,0.432912299873369
1135,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,31,Down,0.0308394848356892,0.433057012608999
1136,HP_ABNORMAL_COCHLEA_MORPHOLOGY,11,Up,0.0308826199065538,0.433280982456562
1137,GOBP_L_LEUCINE_IMPORT_ACROSS_PLASMA_MEMBRANE,4,Down,0.0309449813774611,0.433774066133664
1138,GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS,5,Down,0.0310146318000165,0.434368366984765
1139,HP_DEVELOPMENTAL_STAGNATION,14,Down,0.0310759678863802,0.434784349343695
1140,HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_BONE,3,Down,0.0310988931015066,0.434784349343695
1141,GOMF_MDM2_MDM4_FAMILY_PROTEIN_BINDING,8,Up,0.0311262147575452,0.434784934974369
1142,GOBP_GLYCOSIDE_METABOLIC_PROCESS,14,Up,0.0311648605877503,0.434943562213278
1143,GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT,7,Up,0.0312139497144341,0.435247533288409
1144,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,106,Down,0.03125362479625,0.435419818184119
1145,GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION,12,Down,0.0314146975334652,0.437281615099012
1146,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,5,Down,0.0315096120295503,0.43800302419724
1147,GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL,6,Up,0.0316946908141051,0.43800302419724
1148,GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,54,Down,0.031713081053478,0.43800302419724
1149,GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,39,Down,0.0317566292990457,0.43800302419724
1150,HP_ELEVATED_MATERNAL_CIRCULATING_ALPHA_FETOPROTEIN_CONCENTRATION,3,Down,0.0317710888618185,0.43800302419724
1151,HP_APLASIA_HYPOPLASIA_OF_THE_DISTAL_PHALANGES_OF_THE_HAND,83,Down,0.0317720565574145,0.43800302419724
1152,GOBP_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,9,Down,0.0317926563365731,0.43800302419724
1153,GOBP_COLLAGEN_FIBRIL_ORGANIZATION,18,Up,0.0317949534700983,0.43800302419724
1154,GOBP_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS,9,Down,0.0318039263382983,0.43800302419724
1155,HP_APNEIC_EPISODES_IN_INFANCY,7,Down,0.0318561239388753,0.43800302419724
1156,GOBP_VESICLE_ORGANIZATION,284,Down,0.0318622430525408,0.43800302419724
1157,GOBP_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,6,Up,0.0319173908295709,0.43800302419724
1158,GOMF_N_ACETYLLACTOSAMINE_SYNTHASE_ACTIVITY,5,Down,0.0319655736756804,0.43800302419724
1159,GOCC_MEMBRANE_MICRODOMAIN,165,Down,0.0320039155999762,0.43800302419724
1160,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,14,Down,0.0320050069334638,0.43800302419724
1161,GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,5,Down,0.0320153544249545,0.43800302419724
1162,GOCC_DNA_DEPENDENT_PROTEIN_KINASE_COMPLEX,5,Up,0.0320202127393313,0.43800302419724
1163,GOBP_CELL_SUBSTRATE_ADHESION,189,Down,0.0320203230467944,0.43800302419724
1164,HP_AXILLARY_PTERYGIUM,4,Down,0.0320430997139117,0.43800302419724
1165,GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,94,Down,0.0320747664476737,0.43800302419724
1166,GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY,1,Down,0.0320829090055666,0.43800302419724
1167,GOMF_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY,1,Down,0.0320829090055666,0.43800302419724
1168,GOBP_ATP_TRANSPORT,13,Down,0.0321295789555212,0.43800302419724
1169,HP_LOWER_LIMB_MUSCLE_WEAKNESS,161,Down,0.0321524764937366,0.43800302419724
1170,HP_TALL_CHIN,5,Up,0.0321535662135005,0.43800302419724
1171,HP_FRAGILE_SKIN,13,Down,0.0322046535280221,0.438020731409005
1172,HP_HYPOPLASIA_OF_THE_FRONTAL_LOBES,33,Up,0.0322098316734442,0.438020731409005
1173,HP_TENTED_UPPER_LIP_VERMILION,69,Down,0.0322499858212458,0.438192901976996
1174,GOBP_PURINE_NUCLEOTIDE_TRANSPORT,30,Down,0.0322970501629823,0.438458590713468
1175,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,43,Down,0.0323302930192169,0.438536349055557
1176,HP_NEUROINFLAMMATION,15,Down,0.0323882125313926,0.438948410990931
1177,GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,21,Down,0.0324387661124175,0.43922105095745
1178,GOBP_GROOMING_BEHAVIOR,6,Down,0.0324822933273841,0.43922105095745
1179,GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,38,Down,0.0325519270856661,0.43922105095745
1180,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,103,Down,0.0325640668065494,0.43922105095745
1181,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,9,Down,0.0325988860875147,0.43922105095745
1182,GOBP_MEMBRANE_DEPOLARIZATION,39,Up,0.0326099303532017,0.43922105095745
1183,GOBP_LONG_TERM_SYNAPTIC_DEPRESSION,15,Down,0.0326458188531733,0.43922105095745
1184,GOMF_C_C_CHEMOKINE_BINDING,8,Down,0.0326587938970699,0.43922105095745
1185,GOBP_REGULATION_OF_ICOSANOID_SECRETION,9,Down,0.0326667840325871,0.43922105095745
1186,GOBP_ASTROCYTE_ACTIVATION,15,Down,0.0326969230930591,0.43922105095745
1187,GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,17,Down,0.0327316847930342,0.43922105095745
1188,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,23,Down,0.0327657389101665,0.43922105095745
1189,HP_HYPOPLASIA_OF_THE_MUSCULATURE,13,Down,0.03277320996486,0.43922105095745
1190,HP_ABSENT_TOE,37,Down,0.0327941429689651,0.43922105095745
1191,GOBP_AGGREPHAGY,16,Down,0.032939657536445,0.440691776916697
1192,HP_PERSISTENT_PUPILLARY_MEMBRANE,4,Down,0.0329592544914483,0.440691776916697
1193,GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,71,Down,0.0329907466992721,0.440743102173511
1194,HP_REDUCED_NATURAL_KILLER_CELL_COUNT,22,Up,0.0330384478436883,0.441010704968763
1195,HP_REDUCED_BLOOD_FOLATE_CONCENTRATION,5,Down,0.0330730015436897,0.441102509291486
1196,GOBP_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Up,0.0331557953466854,0.441467891591873
1197,GOBP_REGULATION_OF_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Up,0.0331557953466854,0.441467891591873
1198,HP_EPIDERMAL_ACANTHOSIS,17,Down,0.0332427400499492,0.442256085906586
1199,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.0333575498789442,0.443413369450053
1200,GOBP_CELLULAR_DETOXIFICATION_OF_ALDEHYDE,6,Down,0.0334304934963991,0.443439005757661
1201,GOBP_ERBB2_ERBB4_SIGNALING_PATHWAY,2,Down,0.0334816865868236,0.443439005757661
1202,GOBP_ERBB4_SIGNALING_PATHWAY,2,Down,0.0334816865868236,0.443439005757661
1203,GOMF_AMINO_ACID_PROTON_SYMPORTER_ACTIVITY,2,Down,0.033535595820898,0.443439005757661
1204,GOBP_MACROPHAGE_FUSION,5,Up,0.0335491429418471,0.443439005757661
1205,GOBP_REGULATION_OF_LOCOMOTION,578,Down,0.0335558366939104,0.443439005757661
1206,GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,110,Down,0.0336037213050617,0.443439005757661
1207,HP_RECURRENT_INTRAPULMONARY_HEMORRHAGE,5,Up,0.0336160116268934,0.443439005757661
1208,GOBP_T_HELPER_2_CELL_DIFFERENTIATION,17,Up,0.0336353958296639,0.443439005757661
1209,GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION,15,Down,0.0336377059832484,0.443439005757661
1210,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,10,Down,0.0337270811271957,0.444249767772929
1211,GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,18,Down,0.0338363418494288,0.444964737044461
1212,GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,9,Down,0.0338371979732643,0.444964737044461
1213,GOBP_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,37,Down,0.0338789096323004,0.445009744770478
1214,GOBP_CYTOPLASMIC_SEQUESTERING_OF_NF_KAPPAB,5,Down,0.0339070746660267,0.445009744770478
1215,HP_PROTRUSIO_ACETABULI,5,Up,0.0339243844833813,0.445009744770478
1216,HP_GALACTORRHEA,7,Up,0.0340577649638516,0.445412364629477
1217,GOBP_GOLGI_VESICLE_TRANSPORT,273,Down,0.0340626780722716,0.445412364629477
1218,GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,80,Down,0.0340966917398519,0.445412364629477
1219,HP_PROMINENT_UMBILICUS,5,Down,0.0340970572182678,0.445412364629477
1220,HP_ABNORMAL_CIRCULATING_ANTIMULLERIAN_HORMONE_CONCENTRATION,4,Up,0.0341625160954332,0.445412364629477
1221,HP_INTRAALVEOLAR_PHOSPHOLIPID_ACCUMULATION,7,Down,0.0341727039749608,0.445412364629477
1222,HP_DYSKINESIA,125,Down,0.0341904895989126,0.445412364629477
1223,GOBP_L_LEUCINE_TRANSPORT,7,Down,0.0341912212346048,0.445412364629477
1224,GOBP_PROLINE_TRANSMEMBRANE_TRANSPORT,5,Down,0.0342065964554197,0.445412364629477
1225,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,195,Down,0.0342686399117786,0.445742612104621
1226,GOBP_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE,6,Down,0.0343105599626555,0.445742612104621
1227,GOBP_LOCALIZATION_WITHIN_MEMBRANE,491,Down,0.0343158605253087,0.445742612104621
1228,GOCC_STEREOCILIUM_MEMBRANE,3,Down,0.0343493148925889,0.445813827978894
1229,GOMF_ATP_DEPENDENT_CHROMATIN_REMODELER_ACTIVITY,31,Up,0.0344913483874755,0.446975697805067
1230,GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,83,Down,0.0345083081664451,0.446975697805067
1231,HP_RENOVASCULAR_HYPERTENSION,20,Up,0.0345229692557433,0.446975697805067
1232,HP_AUTOAMPUTATION,9,Down,0.0345621680235495,0.447119995096861
1233,HP_SCALING_SKIN,23,Down,0.0345938603397396,0.447144017947956
1234,GOMF_CYCLIN_BINDING,27,Up,0.0346528450101735,0.447144017947956
1235,GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,43,Down,0.0346570884265801,0.447144017947956
1236,GOMF_PHOSPHATIDYLINOSITOL_TRANSFER_ACTIVITY,7,Up,0.0346990873720316,0.447144017947956
1237,GOBP_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,4,Down,0.0347140683964661,0.447144017947956
1238,GOMF_FOUR_WAY_JUNCTION_DNA_BINDING,17,Up,0.0347323562692665,0.447144017947956
1239,HP_GENERALIZED_TONIC_SEIZURE,30,Down,0.0347674620298573,0.44723471334291
1240,GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION,51,Down,0.034816922973623,0.447509772865809
1241,GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY,14,Down,0.0348667110600688,0.4477734188421
1242,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,0.0349341321732238,0.4477734188421
1243,GOBP_REGULATION_OF_INTEGRIN_ACTIVATION,8,Down,0.0349461655347305,0.4477734188421
1244,GOBP_MACROMOLECULE_DEACYLATION,50,Down,0.0350460533938746,0.4477734188421
1245,GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,176,Down,0.0350539307207213,0.4477734188421
1246,HP_INCREASED_CIRCULATING_INTERFERON_GAMMA_CONCENTRATION,13,Up,0.0350776287906044,0.4477734188421
1247,HP_HEART_BLOCK,59,Down,0.035084366132297,0.4477734188421
1248,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,5,Up,0.0350855945946972,0.4477734188421
1249,GOMF_DESUMOYLASE_ACTIVITY,7,Up,0.0350902873719276,0.4477734188421
1250,GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,10,Down,0.0351910567155034,0.448599137761457
1251,GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT,3,Down,0.0352581267341802,0.448599137761457
1252,GOBP_CELL_MORPHOGENESIS,503,Down,0.035266653894624,0.448599137761457
1253,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,3,Down,0.0352675818556347,0.448599137761457
1254,GOBP_SPHINGOID_BIOSYNTHETIC_PROCESS,7,Down,0.0353100894291834,0.448781662936464
1255,GOBP_DENDRITIC_SPINE_DEVELOPMENT,60,Down,0.0355323349996706,0.451246498187052
1256,GOCC_PHAGOCYTIC_VESICLE,126,Down,0.0356512216268322,0.452311323639708
1257,GOBP_TYPE_I_INTERFERON_PRODUCTION,108,Up,0.0356729410098577,0.452311323639708
1258,GOBP_SPERMINE_METABOLIC_PROCESS,4,Down,0.0357339934656932,0.452618012241285
1259,GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY,4,Down,0.0357539263026589,0.452618012241285
1260,GOMF_LIPOPEPTIDE_BINDING,4,Up,0.0358270867785665,0.45318421355301
1261,HP_DYSESTHESIA,13,Down,0.0358699848070978,0.453367024469091
1262,GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX,7,Down,0.0359613559241307,0.45381102804589
1263,GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE,13,Up,0.035962061012797,0.45381102804589
1264,GOBP_SMOOTH_MUSCLE_CONTRACTION,42,Down,0.0359918542793196,0.453827668911231
1265,HP_SENSORIMOTOR_NEUROPATHY,67,Down,0.0360231951829758,0.453863782471359
1266,GOMF_RNA_7_METHYLGUANOSINE_CAP_BINDING,12,Down,0.036124583752962,0.454326104218299
1267,HP_INTERSTITIAL_CARDIAC_FIBROSIS,3,Down,0.0361369634696253,0.454326104218299
1268,GOBP_REGULATION_OF_T_CELL_MIGRATION,32,Down,0.0361454072122477,0.454326104218299
1269,HP_ABNORMALITY_OF_THE_LEYDIG_CELLS,6,Down,0.0361952996920219,0.454594709607128
1270,HP_NEOPLASM_OF_THE_GENITOURINARY_TRACT,171,Up,0.0363054794818128,0.454801889267628
1271,GOCC_PLASMA_MEMBRANE_REGION,557,Down,0.0363104522001437,0.454801889267628
1272,GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION,21,Up,0.0363152368021693,0.454801889267628
1273,GOMF_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,Down,0.0363383766554719,0.454801889267628
1274,GOBP_PLASMINOGEN_ACTIVATION,14,Down,0.0363544740197614,0.454801889267628
1275,GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS,19,Down,0.0363991130030466,0.455003186700044
1276,HP_ABSENT_FINGERNAIL,24,Down,0.0364577897535852,0.455049070672204
1277,GOBP_REGULATION_OF_LIPOPHAGY,5,Down,0.0364598860113191,0.455049070672204
1278,HP_PROMINENT_OCCIPUT,41,Down,0.0365308065299077,0.455243785454311
1279,GOMF_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY,3,Down,0.0365326139789223,0.455243785454311
1280,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION,5,Down,0.0365980361970204,0.455702735084462
1281,GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING,22,Down,0.0366921087737131,0.456252078974051
1282,GOCC_PEPTIDASE_COMPLEX,106,Down,0.0367198088132436,0.456252078974051
1283,HP_ABNORMAL_BRONCHOALVEOLAR_LAVAGE_FLUID_MORPHOLOGY,8,Down,0.036741300429817,0.456252078974051
1284,GOMF_HISTONE_H3K9ME2_METHYLTRANSFERASE_ACTIVITY,5,Up,0.0367566614005949,0.456252078974051
1285,HP_LIMITED_WRIST_MOVEMENT,11,Down,0.0368515057861529,0.457073384606774
1286,GOBP_POST_EMBRYONIC_EYE_MORPHOGENESIS,4,Up,0.0369039039318311,0.457323719568025
1287,HP_NARROW_PALM,9,Up,0.0369369768573312,0.457323719568025
1288,HP_DISTURBANCE_DURING_TRANSITIONS_BETWEEN_SLEEP_AND_WAKE_STATES,9,Up,0.0370059020438492,0.457323719568025
1289,GOBP_PROTEIN_TARGETING_TO_VACUOLE_INVOLVED_IN_AUTOPHAGY,4,Down,0.0370364212846376,0.457323719568025
1290,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,4,Down,0.0370438525512812,0.457323719568025
1291,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION,4,Down,0.0370438525512812,0.457323719568025
1292,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,5,Up,0.0371417423398512,0.457809258199819
1293,GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS,42,Down,0.0371751194272809,0.457809258199819
1294,HP_UNDERFOLDED_HELIX,3,Down,0.0371784199809574,0.457809258199819
1295,GOBP_MONOATOMIC_ION_HOMEOSTASIS,328,Down,0.0372488024736558,0.457809258199819
1296,GOBP_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE,7,Down,0.037250387542156,0.457809258199819
1297,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,24,Up,0.0372555281644601,0.457809258199819
1298,HP_ENDOCARDITIS,9,Down,0.0372863277432253,0.457834739269279
1299,GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT,61,Down,0.0374028080125019,0.458640950197015
1300,GOCC_SECRETORY_GRANULE,575,Down,0.0374095391677826,0.458640950197015
1301,GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,63,Down,0.0374856869129986,0.458881569516654
1302,GOMF_CLATHRIN_LIGHT_CHAIN_BINDING,2,Down,0.0375640516185964,0.458881569516654
1303,GOBP_MEMBRANE_FISSION,42,Down,0.0375684503635309,0.458881569516654
1304,GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS,10,Down,0.0375707794150937,0.458881569516654
1305,GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.0375995442157867,0.458881569516654
1306,HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION,4,Down,0.03764680900167,0.458881569516654
1307,GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION,47,Down,0.0376760421435956,0.458881569516654
1308,HP_ACRAL_BLISTERING,3,Down,0.0377061229452177,0.458881569516654
1309,GOMF_PHOSPHOSERINE_RESIDUE_BINDING,9,Down,0.0377137270177791,0.458881569516654
1310,GOMF_DOUBLE_STRANDED_RNA_BINDING,63,Down,0.0377203466474954,0.458881569516654
1311,GOBP_IMMATURE_B_CELL_DIFFERENTIATION,9,Up,0.0377458738634919,0.458881569516654
1312,GOCC_FAR_SIN_STRIPAK_COMPLEX,15,Down,0.0378567369758731,0.459878562440142
1313,HP_HYDROPS_FETALIS,85,Up,0.0379717563989595,0.460587948116154
1314,HP_PARKINSONISM_WITH_FAVORABLE_RESPONSE_TO_DOPAMINERGIC_MEDICATION,19,Down,0.0379729303441226,0.460587948116154
1315,HP_BLURRED_VISION,15,Down,0.0380224215464406,0.460837532020661
1316,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,33,Down,0.0381838629648414,0.462442559220093
1317,GOCC_CLEAVAGE_FURROW,41,Down,0.0382188013303974,0.46251424115708
1318,GOBP_CELL_JUNCTION_ASSEMBLY,192,Down,0.0384157912836659,0.463773182225799
1319,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,5,Down,0.0384200217435117,0.463773182225799
1320,GOBP_REGULATION_OF_TUBE_SIZE,59,Down,0.0384627904344445,0.463773182225799
1321,GOCC_POLE_PLASM,13,Up,0.0384673386891141,0.463773182225799
1322,GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION,8,Up,0.0384683239366612,0.463773182225799
1323,HP_MATERNAL_AUTOIMMUNE_DISEASE,1,Up,0.0386265051517711,0.464976766698586
1324,HP_PITUITARY_DWARFISM,1,Up,0.0386265051517711,0.464976766698586
1325,HP_ABNORMAL_BLOOD_FOLATE_CONCENTRATION,9,Down,0.0386899064081919,0.46538847421416
1326,HP_CONGENITAL_HIP_DISLOCATION,48,Down,0.0387914056510427,0.466257483609592
1327,HP_LIMBAL_DERMOID,5,Down,0.0389599465810205,0.467582007825004
1328,GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,76,Down,0.0389602777256622,0.467582007825004
1329,GOBP_NEGATIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,4,Down,0.038991621945414,0.467606072660653
1330,HP_FACIAL_CAPILLARY_HEMANGIOMA,5,Down,0.0390948871637926,0.46822887522959
1331,GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE,16,Down,0.0391023110133382,0.46822887522959
1332,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,16,Down,0.039137454487617,0.46823085027331
1333,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.0391612324892911,0.46823085027331
1334,GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,76,Down,0.0392978122443294,0.469236896438682
