,logFC,logCPM,LR,PValue,FDR
THG1L,-0.383961742313811,3.50871181707956,2.26152637583885,0.132623285765624,0.715625428001939
FAM20C,-0.303568388389312,3.97250538066665,2.26103395781991,0.132665458918388,0.715625428001939
MAP3K11,-0.223116469274098,5.31177484573585,2.26070766337817,0.132693412664138,0.715625428001939
NGLY1,0.26843105727114,4.19183235846436,2.25942982614096,0.132802948721983,0.715625428001939
NFATC2IP,-0.251941782511374,5.18327912278961,2.25812844156152,0.132914607070641,0.715625428001939
THAP2,-0.466537500706342,2.59756455682182,2.25774056799321,0.132947906771717,0.715625428001939
SMPD2,0.392919636287853,2.92888275354798,2.25701941227307,0.133009844169075,0.715625428001939
SLC25A53,-0.403528594842188,2.87874169033176,2.25677617417805,0.13303074225859,0.715625428001939
PAFAH2,-0.264700991110367,4.11905424358604,2.2559556337939,0.133101267022159,0.715625428001939
CERS5,-0.28218043383799,3.79378527213811,2.25552367152367,0.133138410601661,0.715625428001939
DOCK5,-0.302482128959505,3.68077561986389,2.25416076292731,0.133255680344406,0.715625428001939
ZNF319,-0.427191213362685,2.31719486644631,2.2539621084556,0.133272782951382,0.715625428001939
VIM-AS1,0.42786425118056,3.56344976912677,2.25283409322421,0.133369942816145,0.715625428001939
L1TD1,0.600794278111281,3.78005922303895,2.25131995059619,0.133500485623029,0.715625428001939
CHD2,-0.206472166534919,5.93728716524136,2.25085919287572,0.133540238485986,0.715625428001939
ETFDH,-0.318260563633434,3.96916755852585,2.25042315765702,0.133577870545351,0.715625428001939
IKZF4,-0.442144261310395,2.52593207871233,2.25017628007823,0.133599182591983,0.715625428001939
ACAT2,0.36358673266195,3.55624220237446,2.25016592314363,0.133600076751662,0.715625428001939
CKS2,0.540995101234338,3.67285369023044,2.2497953608092,0.133632073427512,0.715625428001939
NOC4L,0.294067519633064,3.62558259356803,2.24945858615015,0.133661160092336,0.715625428001939
IER2,-0.615632505487959,6.99581279631349,2.24852364998824,0.133741946062952,0.715625428001939
ZC3H8,-0.386892853816689,2.96015654759583,2.2481689104607,0.133772612679227,0.715625428001939
FAM114A1,0.361497921226589,3.10988395553446,2.24553215746333,0.13400080189013,0.716369522112804
N4BP1,0.275939161797992,5.74111538951562,2.24296598987429,0.134223300413831,0.716369522112804
KANSL1,-0.178668266933626,5.89727888953597,2.24266247930492,0.134249643479311,0.716369522112804
COQ10B,0.230421874528861,5.08762201542703,2.24228045651088,0.134282809196179,0.716369522112804
TUT1,-0.340819340801082,3.77581871767194,2.24185727119662,0.134319559176791,0.716369522112804
U2AF2,-0.218176779391516,4.51669804378854,2.24059834548171,0.134428952483964,0.716369522112804
FANCM,-0.552468737908486,1.59640387910025,2.24027720069201,0.134456874040386,0.716369522112804
ATP5F1E,-0.160436661821019,10.9978476063516,2.24021852251991,0.134461976445821,0.716369522112804
CCNK,-0.19352647297506,5.21944258491266,2.23939762456117,0.134533380965622,0.716369522112804
ZNF557,-0.339263139359465,3.09470964075578,2.23912187913201,0.134557375762333,0.716369522112804
ZMYM6,-0.256545599669004,4.48493983894129,2.23780930534067,0.134671658852396,0.716634079121024
G6PC3,-0.237677895952393,5.30095979811196,2.23259200908906,0.135126992722882,0.718712360623382
SC5D,0.306754422071882,4.26934689208948,2.23159818882942,0.135213922443453,0.718830124346004
GFM2,-0.336194928811761,3.22680383798201,2.23018242957792,0.135337867358109,0.719144462805661
NUTF2,0.207031710609009,5.76853196991641,2.22263216314395,0.136001018434396,0.721746326952689
PCGF2,1.2051161570684,1.24436473134326,2.22101400140223,0.136143616795806,0.721746326952689
HOMER1,-0.388308253751642,2.95776219292734,2.22073279167464,0.136168415099537,0.721746326952689
DNAJC18,-0.542422132917421,1.82849592453491,2.22036390236881,0.136200953040653,0.721746326952689
NAMPT,-0.255618319730645,8.38887286500251,2.22024607426584,0.136211347921894,0.721746326952689
NIPAL3,0.323058924865618,3.52112179316601,2.21944822855287,0.136281757828561,0.721746326952689
FLCN,0.361645017099305,3.92236392331729,2.2187642464965,0.136342151709124,0.721746326952689
NKIRAS1,-0.345935869141564,3.46325090636557,2.21869880478152,0.1363479316172,0.721746326952689
ZMYND11,0.230288990194194,4.92738427273766,2.21688387118456,0.136508338585923,0.722250842446741
EAF1,-0.283782518453765,4.16768367424402,2.21222476300959,0.13692108715704,0.724089165817526
ZNF773,-0.868598086911586,0.840425450194813,2.21137472192608,0.136996542652833,0.724089165817526
CCNH,-0.231997091515766,5.23764210825141,2.21075506382545,0.137051577126346,0.724089165817526
GAK,-0.19257722169362,5.41753693788263,2.20813859698051,0.137284229945287,0.724362458718973
UNC45A,-0.244629116561501,4.21177756892162,2.20803952580113,0.137293047916128,0.724362458718973
MNAT1,0.291799252939918,3.74184010933809,2.20797078846715,0.137299166352952,0.724362458718973
ALG9,-0.456418163401637,5.43388752629729,2.20504889979321,0.137559531812004,0.72539116228811
UBE3D,-0.541614452196335,1.5108131211465,2.20368353554878,0.13768138718884,0.725688831762555
TRAF1,-0.666172031024676,0.958913912521179,2.202769535113,0.137763027065151,0.725774351988534
NF2,-0.295348696264114,3.89591105529437,2.19958410230471,0.138047979053885,0.726736025822009
FMC1,-0.292570428788874,4.90863930451651,2.19911221812139,0.138090247483428,0.726736025822009
TMEM203,0.261724802086265,4.60556329667221,2.197858443527,0.138202623268611,0.726736025822009
CCDC167,0.274696392714611,4.83640438370545,2.19710268456948,0.138270411454675,0.726736025822009
CDC42EP3,-0.24794983606721,7.17843116195206,2.19659126548331,0.138316304601542,0.726736025822009
SARAF,0.172440962864562,8.2916046347653,2.19622673376043,0.138349026962725,0.726736025822009
ZNF24,0.209361396838882,5.25980938267616,2.19557252611302,0.13840777399043,0.726736025822009
TTLL1,-0.447687230000316,2.41566958747029,2.19488462125397,0.138469577159777,0.726736025822009
DDX49,0.240619680288835,4.38768749489865,2.19300323031247,0.138638764367589,0.72700237864636
HCLS1,-0.139623568535951,7.12358070856766,2.19286307340272,0.138651377486769,0.72700237864636
PPA1,0.200027784911355,6.70343314720522,2.18997770170513,0.138911326509533,0.727697171518829
COPA,-0.15992049192392,6.63624107390248,2.18951317990577,0.138953227295716,0.727697171518829
TSFM,-0.266101574850211,4.71937835984338,2.18920925583031,0.138980649522163,0.727697171518829
C8A,-1.09982676705758,2.06318972963329,2.1877588304622,0.139111601032871,0.727760097227304
ARID1B,-0.180551066813208,6.19772362109942,2.18747182952894,0.139137529286334,0.727760097227304
STRADB,0.340701595258137,3.33486127470191,2.18686158435266,0.139192678111633,0.727760097227304
TBL2,0.32743290890771,3.24580363657716,2.18582115993868,0.139286759480908,0.727760097227304
MRPS18A,0.233815272840063,4.71177397274118,2.18540120799031,0.139324754247227,0.727760097227304
SNAP29,-0.185361159062764,5.32992664173612,2.18472201057849,0.13938622862623,0.727760097227304
ZNF225,-0.528847531565232,1.51944961143686,2.18102532964996,0.139721350591438,0.728485149041069
GCSH,-0.252393651540315,4.86264289931486,2.1806529912184,0.139755154966163,0.728485149041069
INAFM2,-0.299059911922714,4.33305297707956,2.17962296017185,0.139848718681059,0.728485149041069
ACADS,0.223838550269409,4.8591517661209,2.17843145890625,0.139957037400484,0.728485149041069
MEI1,-0.515534531707017,1.8171307641994,2.17798258807333,0.139997868420762,0.728485149041069
ECSCR,-0.449296627883213,4.48028504736004,2.17767325796425,0.140026014062545,0.728485149041069
RBPJ,0.174774049914382,7.93085450562878,2.17755235151806,0.140037016947675,0.728485149041069
SH3GLB1,0.12637077755913,7.47169612089133,2.17740566625042,0.1400503670937,0.728485149041069
WBP4,-0.213296800564626,5.46532317186764,2.17271059930603,0.140478431189549,0.730369350537977
SLC25A37,-0.310641397049481,4.1109082182744,2.1713622872075,0.140601632476252,0.730667499917572
ACBD4,-0.564197715991792,1.74236789316266,2.16948170175559,0.140773672676807,0.731219053534257
CYB5R4,0.247642219037297,5.0415970988916,2.16754483835782,0.140951108532688,0.731798104431529
SUGT1,0.190014707084755,5.93355332469041,2.16457809233287,0.141223379213907,0.731831753038423
SLC27A5,-0.350675476961511,3.21100730201963,2.16337327498333,0.141334119019842,0.731831753038423
RAB40C,0.505215659316203,2.00623240737027,2.16283211190562,0.141383891338903,0.731831753038423
XRRA1,0.381198783460524,3.25644239171688,2.16180814727649,0.141478122205942,0.731831753038423
MIF4GD,-0.230158438921773,5.19661144839333,2.16135116899347,0.141520198642133,0.731831753038423
ZNF486,-0.477958932576384,2.00993714216797,2.16110987640774,0.141542421415265,0.731831753038423
CDC26,-0.19454247940728,5.74848337478641,2.16064324372853,0.141585408882325,0.731831753038423
HSH2D,0.650565900679828,1.41842494733891,2.15975248704265,0.14166750854886,0.731831753038423
ACVR1B,-0.281307494809089,3.91012861218102,2.15918193486982,0.141720123573653,0.731831753038423
MGME1,0.299870318871524,4.16535109570045,2.15908124565647,0.141729411184077,0.731831753038423
UCKL1-AS1,-0.705737959045533,0.808751865587132,2.15894999093375,0.141741519195672,0.731831753038423
MYCBP2,0.223460162525589,6.13652030167516,2.15823264881526,0.141807713258861,0.731831753038423
SERTAD2,0.261116500770247,5.03600949386759,2.1581528815861,0.141815076073241,0.731831753038423
DANCR,-0.734328686130328,2.02415661899585,2.15695782017533,0.141925436187319,0.731975584388626
PKD2,-0.227470748946678,4.7062137267311,2.15642258467476,0.141974894781823,0.731975584388626
AK9,-0.456718749487178,2.6447256094088,2.15527266323087,0.142081219162045,0.732183523735666
UBE2R2,0.18511021418371,6.48202183991267,2.15369719530136,0.142227035931886,0.732594690651936
PREPL,-0.250977112663247,4.30132048281908,2.15165661386468,0.142416151277029,0.732868300171331
CEBPE,-0.637030553192353,1.13857475304662,2.15118653652032,0.142459756787009,0.732868300171331
FGD3,-0.319133623041747,3.46098421438117,2.1500782749486,0.142562621251337,0.732868300171331
DBR1,-0.240475192633219,4.73669452939713,2.14934208393796,0.142630997770979,0.732868300171331
FAM229A,-0.717678925721529,0.787504197955013,2.14932906345364,0.142632207429536,0.732868300171331
KDM4C,-0.272249657877858,4.06564794227063,2.14885262591769,0.142676478447055,0.732868300171331
SQSTM1,0.174156511659164,8.68990721569374,2.14764200891272,0.142789039652641,0.732957844805092
CSNK1A1,0.115120205690561,7.37240684962896,2.14641890868874,0.142902862982304,0.732957844805092
ZBED3,0.40141761881167,3.65856708943488,2.1458468663301,0.142956133033991,0.732957844805092
FILIP1L,0.416820417386956,5.34251473040125,2.14582511316861,0.142958159185058,0.732957844805092
SLC7A5,-0.694279398811832,0.694401048376149,2.14384714372162,0.143142527966236,0.733171486931964
ANKAR,-0.528531174079495,1.70745822064319,2.14298280321217,0.143223178113452,0.733171486931964
SNHG1,-0.534042775146688,3.06182286633809,2.14288825411457,0.14323200343147,0.733171486931964
ZNF684,-0.428343367843261,2.41348024892231,2.14254387267011,0.143264153552816,0.733171486931964
PTPN4,-0.365284322184607,2.84374935109599,2.1416018091018,0.143352142467418,0.73328355033472
CTNNA1,0.150120047514318,6.8631831909432,2.1403752443365,0.14346679499853,0.733512188222636
BCL2A1,-0.206498072710814,8.42576030807407,2.13970955051696,0.143529063599039,0.733512188222636
RPL31,-0.20450091544854,8.9265430870936,2.13845046497443,0.143646920898427,0.733776513521199
ROCK1,0.118512289679688,7.37703007684091,2.13716781742161,0.143767095751667,0.734000438305276
RBM6,-0.229699413888348,5.3527030509562,2.13657081468494,0.143823069209163,0.734000438305276
FNDC3A,-0.278000740026578,6.03871915091897,2.13555763571629,0.143918118446793,0.734147827203296
CDYL2,-0.500878289730141,2.07705709179276,2.13348216030106,0.144113045671411,0.734649024237405
PRKRA,0.256987992778157,4.32098542295009,2.13237164224333,0.1442174668348,0.734649024237405
ZNF417,-0.568535461274056,1.61924792270988,2.13229116429888,0.144225037424484,0.734649024237405
AP5M1,0.2162737657645,4.91994066576254,2.12858963495784,0.144573725803769,0.734649024237405
PGBD4,-0.741438633305545,0.812914214424343,2.12767774689146,0.144659772419699,0.734649024237405
PHAX,0.23210654923842,4.94744847035786,2.12656641257048,0.144764716974255,0.734649024237405
SMAD7,-0.255833045266146,5.37440156126029,2.12651108324238,0.144769944025886,0.734649024237405
MORN4,-0.611543641271361,1.08380225718927,2.12610156812383,0.144808638196292,0.734649024237405
ECHDC2,-0.23952222287615,4.68267000015083,2.12535422903134,0.144879282636542,0.734649024237405
CLINT1,0.186722515592606,6.37566565686815,2.12526027362838,0.14488816679626,0.734649024237405
MRM1,-0.521440389231799,1.66636017629986,2.12486513567531,0.144925536653224,0.734649024237405
PPP2CA,0.186795437917154,6.21444589002929,2.12428487850647,0.144980433695885,0.734649024237405
RPS29,-0.212721880874552,11.1088904641225,2.12361492288326,0.145043846084534,0.734649024237405
WDR18,-0.330511328313617,3.88251276016301,2.12358121384126,0.145047037525781,0.734649024237405
CHEK1,0.632448745491159,1.75501579140121,2.12150374575206,0.145243876928973,0.734649024237405
TNK2,-0.339348623132873,3.45611144674107,2.12133801857404,0.145259592482792,0.734649024237405
C5orf63,0.836781431189285,0.745083722073383,2.12123081412176,0.145269759472392,0.734649024237405
MED4,0.184585462863155,5.59776477725854,2.12112645267893,0.145279657608717,0.734649024237405
ARL16,-0.411210996814323,3.96361998907201,2.12074179919068,0.145316146541303,0.734649024237405
CPVL,0.232842819880427,7.54298305458905,2.12048346182515,0.145340658693205,0.734649024237405
ELOB,-0.129506943120499,9.65732058790102,2.11847001042169,0.145531863327036,0.735085261910706
DDO,0.52377992135868,2.48611481346108,2.11817954813846,0.145559470069204,0.735085261910706
SLC39A8,0.360269537473722,5.08811749653681,2.11456133007588,0.14590385577166,0.736219420036061
CEACAM4,-1.0411786717107,2.66836356279762,2.11442589201892,0.145916764728193,0.736219420036061
FAM168B,-0.284443802525392,3.85950716292202,2.11294470444739,0.146058024681054,0.736597174471043
HYAL2,0.271074455340214,4.13463989236581,2.11015793468244,0.146324215384654,0.737604347884025
S100A11,-0.122592741977872,12.7008252089249,2.10865747958991,0.146467764581346,0.737992664863777
SPCS1,-0.122818851982123,7.5674283902182,2.10717829215689,0.146609434584228,0.738168345572156
ANXA6,0.863287037170739,2.81132173608695,2.1069042844975,0.146635694785131,0.738168345572156
ACSM3,-0.384052288391431,4.56197732862778,2.10559957088372,0.146760808041368,0.738352804667648
MALAT1,-0.286826299246978,13.6510994462866,2.1043754644251,0.146878301118713,0.738352804667648
DOCK8,-0.129023080942527,7.39393876506783,2.10415383186577,0.146899585360598,0.738352804667648
PARP10,-0.21629091124342,5.29588652656849,2.10374839336365,0.146938530212363,0.738352804667648
ATAT1,-0.443902316217368,2.08069702199721,2.10064304336125,0.147237204724626,0.73951869009494
ROGDI,-0.235948223306173,5.66382759368413,2.09835980494058,0.147457245092995,0.740288748555103
ZDHHC16,0.40030894327697,3.29763970252139,2.09471595031819,0.147809180120594,0.741268387618742
BHLHE40,0.358275017988424,5.97297483294772,2.09407801064106,0.147870891841531,0.741268387618742
ZFP30,-0.423057139912886,2.44886345074042,2.09399267589838,0.147879148987238,0.741268387618742
IKZF5,0.31830661067543,3.24391882004138,2.09175002876329,0.14809633835704,0.741268387618742
POLR2F,-0.158674814374761,6.25069698939148,2.09157562518887,0.148113243575866,0.741268387618742
ZFP57,1.72460151161004,1.62489256958761,2.09118008067403,0.148151592417589,0.741268387618742
ZNF764,0.454679492825676,2.10267742471323,2.08984396582045,0.148281214390212,0.741268387618742
NELFCD,-0.258390390389609,4.04340100874678,2.08973511187351,0.1482917803983,0.741268387618742
HELLPAR,-1.11353300860131,2.29033601218298,2.08940190121557,0.148324129081611,0.741268387618742
GPATCH4,0.234440110219542,4.89928301722486,2.08891408162379,0.148371501850672,0.741268387618742
ANG,0.501546226962705,3.50140107852473,2.0887514440599,0.148387299585509,0.741268387618742
CEBPB,-0.140654385673208,10.1691475962921,2.08537690801985,0.148715512861254,0.742115867260255
SMG5,-0.269722637628987,3.83216069612187,2.08534072092982,0.148719036922258,0.742115867260255
PFDN1,-0.22507463299589,6.40649640471691,2.08487212375482,0.148764679536877,0.742115867260255
PAFAH1B3,0.324965396026389,3.74779083132808,2.08308026130174,0.148939357740322,0.742115867260255
RELT,-0.245946432689912,5.24732865962188,2.08249069363657,0.148996881907037,0.742115867260255
TLK2,0.231843238506738,4.69164037560091,2.08245320766572,0.149000540265103,0.742115867260255
PCMTD1,0.192263668254584,6.08024719480006,2.08220096262906,0.149025160185295,0.742115867260255
MPZ,-0.735993537916712,0.620288323074236,2.08107967302662,0.149134657275631,0.742327959835411
MTDH,0.106868174688866,8.24277918408556,2.0803528176451,0.149205685320691,0.74234846575474
DPP8,-0.236264532489833,4.97982019620105,2.07715302923748,0.149518822439364,0.743189520480973
RBP1,0.882598111313642,2.46879424687923,2.07691668699538,0.149541980763928,0.743189520480973
ZRANB1,-0.28050417104623,4.26836051394774,2.07657281614517,0.149575682670934,0.743189520480973
IFIT1,0.348566657935001,5.60512810109752,2.07526801067148,0.149703641458454,0.743287044535373
ESF1,0.185945471235556,5.83363422093151,2.0744665017339,0.149782304653938,0.743287044535373
FAM222B,-0.242831606414404,4.65167799885323,2.07258426807545,0.149967218166809,0.743287044535373
IKBIP,-0.299593232748701,4.16286015462226,2.07039617756503,0.150182504061245,0.743287044535373
CAMSAP3,-0.612722963602411,1.48255375364282,2.0700725576064,0.150214374638311,0.743287044535373
PLRG1,0.242960970462978,4.68734773464089,2.0695915771472,0.15026175644571,0.743287044535373
FZD1,0.577340440181453,1.60199408258786,2.06906795151815,0.150313358484755,0.743287044535373
MAGI2,0.594730492399671,1.28637738031838,2.06888817540639,0.150331079607279,0.743287044535373
TNIP3,-0.510897418948851,6.2862889956835,2.06888065399433,0.150331821069097,0.743287044535373
LINC00662,-0.353503690469003,4.18227624968611,2.06839759263564,0.150379449987796,0.743287044535373
PPP1R11,0.194661142664254,5.4780329545463,2.0682500061317,0.15039400513628,0.743287044535373
LSG1,0.233771001317864,4.47229909409723,2.06786081670579,0.150432395081075,0.743287044535373
PIAS1,-0.211655590523395,6.31676605384961,2.06751800777214,0.150466219200221,0.743287044535373
SLC25A26,0.277594520984659,3.99044489215202,2.06520251513083,0.150694908626791,0.743774959691998
MAGT1,0.203727604429339,5.83695367993612,2.06516048372442,0.150699063486941,0.743774959691998
NDST2,-0.416143886253227,3.80039810447487,2.06403454947249,0.150810411829638,0.743817529338759
NRM,0.577602159283895,1.44583656191485,2.06318107216342,0.150894877791085,0.743817529338759
SYPL1,0.238957596149188,5.76469780269607,2.06304033702605,0.150908811044754,0.743817529338759
PKNOX1,0.267519977760499,3.98774357356031,2.06210835951553,0.151001116713654,0.743942002636762
HDAC4,-0.390630926330746,2.90782280547732,2.05860325874751,0.151348844207142,0.744135472590381
WDR5B,0.597780182355033,1.42298331805411,2.05859844489384,0.151349322393719,0.744135472590381
AK6,0.223283256520203,5.12721895300009,2.05827059741918,0.151381893312128,0.744135472590381
YES1,-0.59579808607161,2.12790357936886,2.0581700920966,0.151391879881545,0.744135472590381
DTX2,-0.269839820037437,4.51745484314453,2.05797294431498,0.151411471358507,0.744135472590381
ZNF439,-0.384189187044676,2.67362335847134,2.05765771798634,0.151442802803883,0.744135472590381
SMG1,-0.145697428462965,5.93088898858845,2.05692236372682,0.151515920763999,0.744165179670902
IL12RB1,0.332825431247552,3.93542706662989,2.05577962810127,0.151629624904737,0.744317267656335
ATF7IP2,-0.285428494401324,4.25794906156772,2.05429392178833,0.151777599682575,0.744317267656335
SLC25A43,0.372898402721239,3.77992643753104,2.05397599857006,0.151809285731388,0.744317267656335
PEBP4,0.802628205593734,2.07012696765544,2.05341768207639,0.151864948878543,0.744317267656335
PRSS21,0.60686256426339,5.66292595925022,2.05324353440141,0.151882315815588,0.744317267656335
COA6-AS1,0.957810381727673,1.15007467851701,2.05075669005396,0.152130562748536,0.745144154838779
TMEM150B,0.305151630096168,3.82228905894252,2.04940348063523,0.152265838654869,0.745144154838779
MEGF8,-0.464735370427268,2.00585465069758,2.04904064538024,0.15230213326349,0.745144154838779
DDX21,-0.153546343822314,7.32249121268674,2.04886518242283,0.152319688433921,0.745144154838779
DUSP14,-1.20809773242559,1.16267918076738,2.04702894277041,0.152503542843681,0.745495486565675
SSB,0.152307485350406,7.52478602505051,2.04652380286983,0.152554164307986,0.745495486565675
INSIG1,0.425756069309587,3.96106964086309,2.04613557662708,0.152593082468738,0.745495486565675
SMIM12,0.184795686290816,5.28065253315543,2.04527915232787,0.15267897543309,0.745586810048474
RWDD2A,-0.347317753797428,3.01816773578044,2.04234309144116,0.152973856509585,0.746029462896775
ITGA6,-0.73479481378127,3.50874599794769,2.04217206081325,0.152991053723777,0.746029462896775
CAPNS1,0.1027225814572,7.76667568457386,2.04210826247696,0.152997469239068,0.746029462896775
RAC2,-0.229164281919237,7.35838240209712,2.0414706950717,0.153061599313553,0.746029462896775
WDR70,-0.265386101578236,4.38965697383399,2.04103122619666,0.153105821272281,0.746029462896775
TEX10,-0.36236431283121,2.74687499383913,2.03908314241499,0.153302023431897,0.746366115402391
GABPB1-IT1,-0.575660455982368,3.10837340917422,2.03861094952583,0.153349623456514,0.746366115402391
SPATA1,-0.610682442181991,1.47706190871023,2.03834219461856,0.153376723129108,0.746366115402391
WDR45,0.254058308943558,4.49687407991289,2.03671505289484,0.153540910557787,0.746580462163227
KCNMB3,-0.655858182653738,1.11686781668798,2.03657204277923,0.153555350577421,0.746580462163227
DNAAF4,0.206333429510814,5.57247357685443,2.03584394017786,0.153628892442356,0.746610846100717
PLP2,-0.270816467454429,5.96877793611536,2.03466668339719,0.153747885536992,0.746861992133504
HEBP2,-0.197233370075349,6.11694811342994,2.03207794787907,0.154009913830825,0.747456271610378
VPS41,0.163893303026842,6.07768047899056,2.0317911606718,0.154038973187901,0.747456271610378
LINC02432,-0.956271585762031,2.62377649700172,2.02987941199999,0.154232844378835,0.747456271610378
ALPK3,-0.474744342069756,3.76877878395666,2.02730395125502,0.154494460604152,0.747456271610378
EMC8,-0.226710236908487,4.86169798470345,2.02719513208275,0.154505525573978,0.747456271610378
KLHL26,-0.583565838599581,1.38995539401976,2.02704956750797,0.154520328301868,0.747456271610378
C17orf49,-0.25973111063519,6.27207471596707,2.02633196249301,0.154593326389881,0.747456271610378
GPN3,-0.253197806391901,5.00666881094336,2.02628609440531,0.154597993633229,0.747456271610378
LAT,-0.32758127588576,3.4431311589381,2.02481364711851,0.154747905431085,0.747456271610378
MT1G,1.10136412904063,5.1588617149454,2.02434158499187,0.154796001609309,0.747456271610378
SEC61B,-0.109913432521876,8.41316718165499,2.02394723581259,0.154836192986534,0.747456271610378
SCAMP4,0.252546602591977,4.28296787255662,2.02379585692565,0.154851624402531,0.747456271610378
RCSD1,-0.513945884740321,3.20143731209812,2.02355784427373,0.154875890709282,0.747456271610378
MS4A7,-0.187865908916816,10.3066541101588,2.02121824492002,0.155114651713751,0.747456271610378
ENO1,0.204932127511045,8.39638699419243,2.02013721923712,0.155225113731017,0.747456271610378
AGO1,-0.242917151547761,4.17754262068057,2.01993801844746,0.155245478326969,0.747456271610378
PITPNM1,-0.257724410210466,3.74794173846045,2.01991739197839,0.155247587175145,0.747456271610378
MAP3K2,0.189736968783039,6.14141802466231,2.01983685847335,0.15525582122414,0.747456271610378
TOX4,0.174412718140252,5.36304882687447,2.01841779712008,0.15540099276335,0.747456271610378
ARMCX5,0.372467017219293,2.53198599008485,2.01793341916875,0.155450580432304,0.747456271610378
ACTR3B,0.709003658043417,0.84208175062836,2.01779457011878,0.155464798266132,0.747456271610378
CEP112,0.654311190970192,0.816738090212968,2.01776240816093,0.155468091789644,0.747456271610378
RNLS,0.459980260359771,2.40479284343032,2.01749320885806,0.155495662068468,0.747456271610378
MRPS16,-0.136827471786775,6.11016563700312,2.01745694833046,0.155499376145853,0.747456271610378
DDX60,0.280290872510255,4.95825164311355,2.01669243768475,0.15557770655872,0.747456271610378
SLC39A10,-0.328902133719848,6.35105022514908,2.01626217229137,0.155621810493013,0.747456271610378
RBM34,0.436424009898026,2.1761240693698,2.015098992107,0.155741112223845,0.747705599361124
RFPL1S,-0.662422113252646,0.945455815389897,2.01402646350381,0.155851208296682,0.747822357321268
GAS6-AS1,-0.765796215787562,2.90133190738616,2.01354912984672,0.155900235464993,0.747822357321268
DNM2,0.189589166847014,5.52500830353399,2.01281559478418,0.155975611345123,0.747860591129707
MARCKS,0.347378806182366,7.60262277603347,2.01143249629904,0.156117847051748,0.748219228094663
DHTKD1,0.321453610694924,3.22752676357623,2.0085606875494,0.156413650210639,0.748960301123349
TDG,0.226173405148366,5.04860591212873,2.00854758507366,0.156415001255188,0.748960301123349
TCOF1,-0.350605070524884,4.68034800798295,2.00764388512076,0.156508217087196,0.748960301123349
SPA17,-0.294805628861482,3.57030692354274,2.00682353921896,0.156592889678922,0.748960301123349
FIS1,-0.152579053651984,7.05758046696785,2.00665787285468,0.156609995367839,0.748960301123349
GBP1,0.500156567542365,7.97539347965123,2.00500494516296,0.15678078283002,0.749411929423219
ISY1,0.258947304908728,4.60438158909552,2.00401365524273,0.15688330860633,0.749411929423219
NDUFV2-AS1,-0.680894231982114,0.860863152915826,2.00329511340631,0.156957672599948,0.749411929423219
ULBP2,0.727449890923765,0.999999297016214,2.00313148727225,0.156974612346062,0.749411929423219
TSKU,-0.539806921931517,1.54611606891962,2.0014045097168,0.157153528157141,0.749571094480438
POU5F2,-0.47544064228028,2.23945838416501,2.00037340132686,0.157260462053132,0.749571094480438
COG8,-0.489648141685239,2.45917006272336,1.99940071137441,0.157361413329922,0.749571094480438
HAGH,-0.143812918516328,6.09221319337851,1.99781188952146,0.157526468765812,0.749571094480438
ZFPM1,-0.250305705613418,4.569860651612,1.99755496113571,0.157553178365415,0.749571094480438
FCHO2,-0.207546419433043,6.22710341306278,1.9968348604114,0.157628065589099,0.749571094480438
EVA1B,-0.310319628847409,4.60093671889006,1.9967883624134,0.157632902561857,0.749571094480438
ZBTB43,0.26758131991542,4.26082183259373,1.9963372972576,0.157679833555287,0.749571094480438
UBP1,-0.221496974822702,4.66195335958279,1.99628068090997,0.157685725315249,0.749571094480438
NDUFC2,-0.163556976970028,7.77803490099163,1.99611413847624,0.157703057945369,0.749571094480438
CHCHD10,-0.13345230741188,8.22873292380362,1.99565258578143,0.157751104606744,0.749571094480438
OGT,-0.216168480642615,4.63549292285139,1.99279501823459,0.158048942210067,0.750664817560227
TFG,0.228684743872883,5.43002988322379,1.99164789475424,0.158168684084529,0.750823479412705
KLF9,0.399208849104522,3.8716797501299,1.99086006910119,0.158250980620424,0.750823479412705
IFFO1,-0.311997393850334,3.82038898403416,1.99008522581148,0.15833196853182,0.750823479412705
ITGAV,0.228462685746658,5.11618088664044,1.98952047274087,0.158391027172623,0.750823479412705
TSNAX,0.172590854145593,5.9382557482585,1.9876948888209,0.158582107810231,0.750823479412705
RAB11B-AS1,0.448324587278616,2.39545256396303,1.98737855815553,0.158615244236259,0.750823479412705
ZNF354B,-0.402990120208254,2.47818704359717,1.98696247209749,0.158658842286746,0.750823479412705
SEC22C,0.217228319831914,4.88829397520044,1.98601717310354,0.158757942665962,0.750823479412705
HMOX1,0.260300919552188,7.52545064418439,1.98511770042489,0.158852304253901,0.750823479412705
TMEM87A,0.155189795894665,5.70518184321349,1.98439932468691,0.158927713232254,0.750823479412705
CPSF2,-0.173431390426202,5.77408296729265,1.98401892410024,0.158967660951379,0.750823479412705
C20orf96,-0.386976665378272,2.56843597902481,1.98378784712169,0.158991933050722,0.750823479412705
ARL5A,0.198900341100268,5.54178325590851,1.98214007322973,0.159165135948565,0.750823479412705
TRMT10A,0.406182057662638,2.63474001574647,1.98206605799663,0.159172920970643,0.750823479412705
FBXL20,-0.302613226015954,4.07535917191357,1.9819043154149,0.159189934782272,0.750823479412705
SFT2D2,-0.280564592819383,6.16056272748912,1.98150009539237,0.159232464012994,0.750823479412705
