gene,logFC,logCPM,LR,PValue,FDR
MCOLN2,0.692148190414373,2.79802070078297,2.38054902649355,0.122854363233322,0.719202943122755
CXCL3,-0.593465657515882,8.52944653680799,2.37889702246326,0.122984352562435,0.719202943122755
ZCCHC24,0.519025352438457,3.49753313501118,2.37787143905451,0.123065128216178,0.719202943122755
COQ10A,-0.60243607798046,2.01228465685921,2.37703499905335,0.123131050382437,0.719202943122755
NUMA1,-0.210429454597009,5.30112008403658,2.37670478606928,0.123157086172969,0.719202943122755
HSH2D,0.77553183845616,1.41880393659212,2.37585024698964,0.123224491049321,0.719202943122755
ARHGEF35,0.506021025420384,3.20768944210053,2.37502140312538,0.123289908228556,0.719202943122755
TMX3,-0.233644295815669,5.18045725491282,2.37351578014423,0.123408839353696,0.719202943122755
IRF5,0.237833730729704,5.06984312873816,2.37261408133148,0.123480126669006,0.719202943122755
TACO1,0.341898050583597,3.5425218376721,2.37258336231329,0.123482556085549,0.719202943122755
ARHGAP15,-0.331453792341531,4.21457869297599,2.37221004590437,0.123512084089622,0.719202943122755
DEDD2,0.23299123786008,5.53060249379114,2.37113643410379,0.123597046657012,0.719202943122755
MPRIP,-0.341674261834956,4.21101069597422,2.37058694984791,0.123640556361893,0.719202943122755
BPGM,0.390650251617264,2.98911632949383,2.3700780625273,0.123680866649681,0.719202943122755
RPL37A,-0.225736355565828,10.849015370146,2.36742290749248,0.123891425129244,0.719741027451667
THOP1,0.424366769006737,2.76245686931911,2.36687435556251,0.123934975841113,0.719741027451667
FNDC3B,-0.195448704093951,7.62559402871652,2.36639824936907,0.123972788707047,0.719741027451667
SUMO4,0.680932602124657,1.55660046389559,2.36564191809894,0.124032883685226,0.719741027451667
SPAST,-0.271925881478356,4.62438385523634,2.36279674024665,0.124259239672444,0.720095714444238
JHY,0.372540452355554,3.49110019021479,2.36248680091046,0.124283925442804,0.720095714444238
CIPC,0.32553412642386,4.06480758354212,2.3624266738297,0.124288715021245,0.720095714444238
AK6,0.249971599542531,5.12769237790255,2.35898462804235,0.124563242105991,0.720331385722747
PPP1R35,-0.304775029941036,4.07831927935833,2.35860535562636,0.124593532882212,0.720331385722747
NUDT9,0.241186563825288,4.74375286807639,2.35849168396377,0.124602612918139,0.720331385722747
IFRD1,-0.435474991049089,5.42068424246555,2.35564434661215,0.124830296756941,0.720331385722747
ADRB2,0.417078899613682,3.68289955477786,2.35513728568765,0.124870891715907,0.720331385722747
CCDC191,0.535764411728302,2.24752447093844,2.3542061173238,0.124945478630488,0.720331385722747
HDAC6,0.313488581233494,3.76625211850248,2.35354130764758,0.124998760400169,0.720331385722747
CTNS,-0.383463745683528,3.31476990374817,2.35304496998938,0.125038556285357,0.720331385722747
DCPS,-0.361827475953569,3.50175032346489,2.35280386358894,0.125057893048265,0.720331385722747
UBR3,-0.276183218915177,4.45460555436924,2.35139083176437,0.125171285183942,0.720331385722747
ZHX1,0.245104590085436,4.68332975922171,2.35096419075595,0.125205544465074,0.720331385722747
ELP5,-0.357689643913166,4.6502711992886,2.35093743641532,0.125207693186249,0.720331385722747
PSMC2,0.238797480283473,5.89901133276907,2.35087145579875,0.125212992462167,0.720331385722747
SNAP29,-0.194787739967935,5.33019444989519,2.35055605592433,0.125238327450129,0.720331385722747
RBM6,-0.258627647148678,5.35292793822849,2.34913755175664,0.125352341449153,0.720521689946424
SCRN2,-0.393806258033157,3.22060816646361,2.34793231582342,0.125449304385644,0.720521689946424
POU5F2,-0.574525970442528,2.23939947786804,2.34640695937804,0.125572140984318,0.720521689946424
HIF1A,-0.372211027259815,6.09239297345677,2.34587362099372,0.125615122134203,0.720521689946424
ALDH1A1,0.194378546102123,7.32211451676966,2.34506597817801,0.125680240304436,0.720521689946424
FRAT2,-0.285498554711413,4.40933366609921,2.34441643847172,0.125732638246794,0.720521689946424
TMEM238,-0.410615674689401,3.68321831281506,2.34399980292669,0.125766260744905,0.720521689946424
SLC7A7,0.129454837887902,7.69457955582014,2.34164897583826,0.125956159925948,0.720521689946424
LINC02611,0.816763609316254,2.77118983917598,2.34149436496332,0.125968660517026,0.720521689946424
CPSF4,-0.395697653206285,2.93675455838634,2.33969085040157,0.126114580111115,0.720521689946424
UBN2,-0.325173903899392,4.03640837233448,2.33957657047547,0.126123832653361,0.720521689946424
MAN2B2,-0.20332850408273,5.88034436397462,2.3394935947834,0.12613055115736,0.720521689946424
RPS29,-0.229565913502036,11.1088809313569,2.33878369852475,0.126188047401128,0.720521689946424
NMI,0.229535725289538,5.88256874759198,2.33834023051593,0.126223979753052,0.720521689946424
BCAS3,0.399645415182681,3.07584294568192,2.3380743191266,0.126245530892821,0.720521689946424
ETFDH,-0.35530039670514,3.9692449645413,2.33441435338373,0.126542573733492,0.721316544116836
ITGAM,0.463196822370059,5.60781225966086,2.33402141105809,0.126574511107918,0.721316544116836
TBCA,-0.140946607413449,8.06366584880603,2.33332314417898,0.126631286623118,0.721316544116836
TIRAP,0.470092254396086,2.58579465970736,2.33273900679955,0.126678804118881,0.721316544116836
SEPTIN7,-0.468845187041571,7.47784686116093,2.33170032419834,0.126763346240473,0.721316544116836
SHOC2,-0.174839496879677,6.21117209951817,2.3315587164691,0.126774877064248,0.721316544116836
DNAJC16,-0.290775644341349,4.10068798599156,2.32951804611892,0.126941174233429,0.721527459500206
WBP1L,-0.272234623271891,4.51949330518803,2.32891413851428,0.126990434054415,0.721527459500206
AGFG2,-0.852242663520207,0.887518002479779,2.32871059269771,0.127007041766913,0.721527459500206
ZFP82,-0.464107173726376,2.50681797528308,2.3271371152873,0.127135506517457,0.721887638081468
ARMCX1,0.396178593985376,3.30847019899896,2.32549043520406,0.127270102644708,0.722261705648225
GBF1,0.2969910700356,3.95356491574641,2.32470908527182,0.127334023982814,0.722261705648225
USP28,-0.370505843695347,3.44901557847561,2.32394363290533,0.127396679400953,0.722261705648225
L3MBTL3,-0.421274216885028,2.98333603026066,2.32198977954435,0.12755676592323,0.722799958078771
CYTOR,-0.427898997799885,4.39659865453475,2.31993978893102,0.127724970035605,0.722833610711375
MNAT1,0.313350475467214,3.74123829808054,2.3199100165825,0.127727414709329,0.722833610711375
EBLN3P,0.221664838997904,5.07605904185191,2.31819175196306,0.127868593515692,0.722833610711375
EIF3A,0.14720089049196,7.68674728917759,2.31756743433128,0.127919932713209,0.722833610711375
AGAP5,-0.746166298041285,1.11642621654789,2.3161587091498,0.128035860023069,0.722833610711375
UBE2F,0.188696853152805,6.19571621549724,2.31444308689029,0.12817720059632,0.722833610711375
TCEA2,-0.394293917582066,3.27720952776377,2.31417418447871,0.128199369713085,0.722833610711375
CLMN,0.253672710439509,4.72607621060525,2.31309175944334,0.12828865125012,0.722833610711375
MYCBP,-0.240195813507812,5.05996388271261,2.3117578081229,0.128398774646495,0.722833610711375
RPL17,-0.315562482897807,10.2424575361573,2.31102771300969,0.12845909169446,0.722833610711375
SERTAD2,0.266979444350301,5.03569444209299,2.31075456303807,0.128481666179288,0.722833610711375
ZCRB1,0.13943913337218,6.74698698440133,2.30970124647503,0.128568758921143,0.722833610711375
RBBP6,0.243008288362999,5.51945403079566,2.30915478339214,0.128613968739326,0.722833610711375
FBXL19,-0.459092962694355,2.36576289700546,2.30911647215709,0.128617138956885,0.722833610711375
COG3,-0.342320364040361,3.38505860378971,2.30900951577056,0.128625989954813,0.722833610711375
CDK2,0.704459724196027,1.29007321065445,2.30723943244176,0.128772568814136,0.722833610711375
ANO6,0.292254278987144,4.54642522256434,2.30671707959209,0.128815859884452,0.722833610711375
FUCA1,0.283751857288812,6.40538061536278,2.30651013288694,0.128833015502845,0.722833610711375
CCT3,0.165327635991572,6.32313379118942,2.3064103248919,0.128841290368226,0.722833610711375
RCCD1,-0.410639069429475,2.64481633543712,2.30611601230803,0.128865694636061,0.722833610711375
ST7,-0.291494725511439,4.25044710495128,2.3034022706201,0.129090959673329,0.723123702838879
TIGD2,-0.502044889098565,2.08636122805524,2.30248650132461,0.129167075752395,0.723123702838879
RNF103,-0.351061617785473,3.38153289951159,2.3017899254702,0.129225006592852,0.723123702838879
ADORA2B,-0.507365281165249,2.03782736332636,2.30143130564452,0.129254842554585,0.723123702838879
TENT2,-0.245857194912898,5.31517696642945,2.30135160215889,0.129261474658583,0.723123702838879
ST3GAL5,0.337875767387043,4.77241938978898,2.30078700293586,0.129308465654109,0.723123702838879
PIP5K1C,-0.282301250363638,4.71485124713385,2.29885686506157,0.129469252807416,0.723658115817775
ANKS3,-0.459819643265628,2.54479339210913,2.29702096494587,0.129622396395082,0.724073452733078
SUV39H1,0.827441230405621,1.03511872056145,2.29633988211782,0.129679260983487,0.724073452733078
ZFYVE21,-0.256474935792079,5.01166360195384,2.29562061030775,0.12973934421211,0.724073452733078
MYH9,-0.165239868863718,7.59279020473607,2.2934777644145,0.129918527435242,0.72445356206935
LSG1,0.25458730679024,4.47206248145206,2.29304731923606,0.129954554210718,0.72445356206935
TBC1D10A,0.32847901032923,3.67912271135014,2.29225452638494,0.130020937383935,0.72445356206935
EPB41L4A-AS1,-0.292367310149971,4.71963574575339,2.29168517807235,0.130068634127278,0.72445356206935
OTOA,-0.55074453207631,4.29870658037472,2.28832627302117,0.130350421293065,0.725382243937663
PURB,0.250044258291839,4.79330025343533,2.28718105457111,0.130446652158292,0.725382243937663
ITGA6,-0.807841168366271,3.50834578867289,2.28679041728526,0.130479494898933,0.725382243937663
TEP1,-0.339939435549046,3.9198434376295,2.28658359954081,0.130496886786803,0.725382243937663
FOXN3,-0.188849265251127,5.98852096670212,2.2839521236691,0.13071840088288,0.725721254697037
ORMDL2,-0.169420883558567,6.0621330294234,2.28364987530501,0.130743870581762,0.725721254697037
MORN2,-0.255830710407877,4.46627814143448,2.28352844949124,0.130754104383901,0.725721254697037
LAP3,0.369532384230672,7.78780570724251,2.2807885106029,0.13098526492811,0.726119075458687
CCDC43,0.237628365704838,4.7098011357592,2.27795495196807,0.131224803522854,0.726119075458687
ZNF697,-0.698378500269263,1.16945921034263,2.27773781809425,0.131243179370135,0.726119075458687
APH1A,0.18206183294793,6.02541147625068,2.27698393022663,0.13130700252503,0.726119075458687
UBE2Q1,0.21994148388258,5.25485624066333,2.27659914906261,0.131339590939868,0.726119075458687
TMPPE,0.835779079446607,0.983616224648216,2.27582381990194,0.131405283599052,0.726119075458687
NFIA,0.417139701253586,5.24313934456004,2.27559218792401,0.131424916596013,0.726119075458687
UBXN8,0.382682588682805,3.5865639041984,2.27507214062747,0.131469007439486,0.726119075458687
AGRN,-0.383092834731861,3.30572775374949,2.27490044148231,0.131483568124626,0.726119075458687
DDX49,0.263836976961226,4.38823815544623,2.27352545748885,0.13160023648594,0.726119075458687
ZNF781,-0.68647089024291,1.31625418082523,2.27346112709013,0.131605697794,0.726119075458687
RPL36A,-0.275199735425338,9.51190517610028,2.27317454052291,0.131630030539976,0.726119075458687
RALGPS1,-0.689296581293316,1.37609438369408,2.27262653419952,0.131676573215221,0.726119075458687
BTBD1,0.257354806333198,4.53762609127117,2.27017731849354,0.131884811947934,0.726620438799759
ANKRD49,-0.31726866905073,4.09047256777383,2.27001678773963,0.131898473523453,0.726620438799759
RGP1,-0.473370704808046,2.74887155295087,2.26890452980823,0.131993172904645,0.726781267184631
CENPS,-0.546038296064037,2.15280023820859,2.26811868082357,0.13206012707458,0.726789241018086
XIST,-0.84962513427593,7.32714785956748,2.26535950963694,0.132295508337592,0.727723681212483
BMS1,-0.238368347526726,4.76553237780514,2.26359052987523,0.132446664095514,0.727836883482441
CDK5RAP1,-0.29184433845153,4.10689639869762,2.26358322518618,0.13244728866616,0.727836883482441
B2M,0.186931540760695,13.7449387150581,2.26138056559912,0.132635772126426,0.728006739046323
DUSP14,-1.30192555864569,1.16314313970847,2.26104947166786,0.132664130006033,0.728006739046323
TUT1,-0.366074362874328,3.77553417665547,2.26027895409851,0.132730150321043,0.728006739046323
DESI2,0.245459552266649,4.63921754409334,2.25933517681217,0.132811066067788,0.728006739046323
KLF9,0.432750467328207,3.87163439328393,2.25824092125937,0.132904952212315,0.728006739046323
ACP2,0.26778070438506,6.23465954377213,2.25796304276324,0.132928805739981,0.728006739046323
BAHD1,-0.353646262333503,3.37176577405708,2.25786167866039,0.132937508184574,0.728006739046323
MRPS18A,0.255876857435085,4.71198919205371,2.257020676848,0.133009735531203,0.728042928326936
COG8,-0.54455956208855,2.45893217622495,2.25422184377129,0.133250422251104,0.729000707532545
ESF1,0.209446618046562,5.83343213880072,2.25345547030264,0.133316411665762,0.729002260932298
BIN2,0.257588697794828,5.16350082033917,2.25088939030737,0.133537632732604,0.729766725343444
ANTKMT,-0.453065887896732,5.96639661278832,2.24992152287908,0.133621178841758,0.729766725343444
DENND5B,0.886154894571667,0.581047520872518,2.24947093547978,0.133660093376395,0.729766725343444
CCNK,-0.209122365903898,5.21932541204077,2.24741804823723,0.133837549342884,0.729766725343444
CPD,-0.236503211545997,5.09030020556782,2.24711035529189,0.133864169665717,0.729766725343444
BMP2K,-0.229036311559062,5.78589674411804,2.24662926183753,0.133905803746684,0.729766725343444
ARMC7,-0.390649341599576,3.18644383656477,2.24650414412443,0.133916633871046,0.729766725343444
IGHMBP2,0.441091405357188,2.56223593175315,2.24372274910549,0.134157642997904,0.730611360436209
MOV10,-0.406814139278109,3.65120139050562,2.24319611612066,0.134203330560522,0.730611360436209
TTLL4,-0.346948542882955,3.44904867345539,2.24069586229009,0.13442047528303,0.73091637663358
DCTD,0.214634634946609,5.1142899956605,2.23976167330547,0.134501709525836,0.73091637663358
XPO7,-0.309630319023463,4.0224271080222,2.23922291144371,0.134548583584115,0.73091637663358
HNRNPA2B1,-0.118113992928504,8.81679996550918,2.23840443882459,0.134619828362614,0.73091637663358
NUP54,0.247013060152033,4.39891809482442,2.23807198238269,0.134648779418973,0.73091637663358
EIF5AL1,0.726817462451537,1.17293525810948,2.2373357778602,0.134712914555239,0.73091637663358
STRADB,0.362407224925826,3.3347928564312,2.23724868660552,0.134720503849993,0.73091637663358
TSTD1,0.357005073899777,5.57063074610104,2.23207828821278,0.135171920213937,0.733007064894246
SFXN3,0.225932818219127,5.31853937948392,2.23073992026941,0.135289045774154,0.73328381185356
HMGN5,0.438210284881666,2.73549146697958,2.22857395885337,0.135478837798836,0.733367762516921
LINC01023,-0.718220962414372,1.02525524946148,2.22812446943681,0.135518261557621,0.733367762516921
KIF22,-0.366463025285289,3.88746375128697,2.22767404512601,0.13555778019301,0.733367762516921
NDUFS8,-0.177749865548844,6.64942205555442,2.22754698612959,0.135568930231835,0.733367762516921
PCBP2,-0.161526928670151,8.07917420108703,2.22626569090067,0.135681427441478,0.733569224865591
SLC7A6,0.471858824582527,2.92366404123698,2.22541754084913,0.135755952147592,0.733569224865591
KIAA0319L,0.284613619600034,4.36993724955134,2.22486504130214,0.135804523467681,0.733569224865591
ZNF814,-0.38577199979194,3.18747691997255,2.22356046582752,0.135919288469737,0.733831876190623
MTPAP,-0.328572344519505,3.67033198430491,2.22259084707759,0.136004657277218,0.733935638370977
PES1,0.292878131622125,3.89009687340845,2.22158530314104,0.136093252478632,0.734056702114935
MAN1A1,0.155477401127022,7.12057191276215,2.21816747303564,0.13639486977346,0.734196081333777
WDR5B,0.704165082488061,1.42269340302129,2.21801963837404,0.136407932791055,0.734196081333777
KAT6B,-0.23497207516454,4.77809962581129,2.21760146640125,0.136444891034708,0.734196081333777
BST1,0.183890511734763,6.03543223101349,2.21714912874343,0.13648488148392,0.734196081333777
ZNF841,0.570238791195792,2.01820815965877,2.21707950201512,0.136491038237264,0.734196081333777
FBXO34,0.314792121177834,3.80844927275943,2.21410950867718,0.136753950151754,0.734196081333777
CCT4,0.1518488668394,6.59712970448917,2.21376787524235,0.136784228833336,0.734196081333777
RPL41,-0.238847894781283,11.781571778698,2.21200772521069,0.136940348498537,0.734196081333777
MMS22L,-0.430273017210773,3.03123355500337,2.21128610825816,0.137004411292559,0.734196081333777
LIPC,0.910923205382558,0.961457965196102,2.21104773448521,0.137025580713385,0.734196081333777
RNF146,0.308793968423692,5.40867237803314,2.21036158921025,0.13708653613882,0.734196081333777
PINK1,-0.266677347379115,4.47219147294133,2.21001398836983,0.137117427718504,0.734196081333777
GIMAP2,0.299109130128207,4.72166164317391,2.20950133128306,0.137163002220435,0.734196081333777
CROT,-0.336864922145547,3.57894464664262,2.20870195406679,0.13723409961126,0.734196081333777
FLYWCH1,-0.541208622184573,2.46780334474723,2.20774760757288,0.137319034202371,0.734196081333777
TCOF1,-0.348705679606441,4.68071574017787,2.20745504342265,0.137345083517816,0.734196081333777
PITPNM1,-0.291502565699183,3.74801118015323,2.20727711994927,0.137360928168808,0.734196081333777
NCAPG2,-0.61266129550412,1.54255882462607,2.20620482536583,0.137456462792687,0.734196081333777
STARD4,0.38017977781082,3.67228644526368,2.20435446742933,0.137621493068996,0.734196081333777
ZNHIT3,-0.239379603535786,5.3059822218852,2.20285538929233,0.137755356133799,0.734196081333777
FNIP1,0.229761643900324,5.17756329437235,2.20123292702028,0.137900401506182,0.734196081333777
ZNF563,-0.658492778155774,1.457159897883,2.2010860543907,0.137913540117664,0.734196081333777
PRPF40B,0.615842852275652,1.52000147054531,2.20055912851903,0.137960688252877,0.734196081333777
C5orf63,0.968389809498855,0.745006284009729,2.20015518508868,0.137996844432987,0.734196081333777
FAM117B,0.537665493712529,2.4406738227713,2.19914226795817,0.138087555374734,0.734196081333777
ATF7IP2,-0.318745847092535,4.25772129098245,2.19908492962511,0.13809269225977,0.734196081333777
PIDD1,-0.603652670716405,1.67628263288266,2.19900275374883,0.138100054689503,0.734196081333777
DHRS13,0.834470701404485,0.909517165841588,2.1978722464796,0.138201385552266,0.734196081333777
CACYBP,0.219041782235721,6.36925140139056,2.19565831724976,0.138400068460336,0.734196081333777
MOSPD3,-0.344737899992401,4.41231866984705,2.19444262384791,0.138509303691916,0.734196081333777
GGA3,-0.274255522318087,4.45368694183279,2.19439674570938,0.138513427930957,0.734196081333777
ARMH1,-0.440943028758242,4.68971308242398,2.19370592751868,0.138575546043246,0.734196081333777
ARHGEF7,-0.284061149233359,4.21849005573454,2.19315236234594,0.13862534496463,0.734196081333777
KCNMB1,-0.537488309863043,2.48508166519272,2.19278805323854,0.138658129293659,0.734196081333777
PXK,0.281505699653869,4.3266638095209,2.19224807450011,0.138706738204563,0.734196081333777
SLC25A45,-0.278014618438913,4.04408852151487,2.19220664965053,0.138710468060739,0.734196081333777
PIBF1,0.417453898603799,3.03847382434601,2.19201934452088,0.138727334250408,0.734196081333777
LINC00863,-0.976279280536986,0.899742306046056,2.19185662379517,0.138741988565377,0.734196081333777
CIAO3,-0.660665020849605,2.79150434163567,2.19091869313248,0.138826490649491,0.734196081333777
PURA,-0.264585529782652,5.33154105749504,2.19012911404838,0.138897671879466,0.734196081333777
ICAM1,-0.449639982041568,5.84147417589871,2.19009298934689,0.138900929531492,0.734196081333777
SECTM1,0.425429462217481,6.11488786973864,2.1892520437898,0.138976788516075,0.734196081333777
GAS7,0.616642662530508,3.69636824277909,2.18911065536362,0.138989547273091,0.734196081333777
NME3,-0.210616940366693,6.07743930291738,2.18798687319517,0.139091003049151,0.734196081333777
MAP1LC3A,-0.360869376809251,4.47539679301699,2.1879215261368,0.139096905179234,0.734196081333777
ANKRD10-IT1,-0.985182491556092,2.07653305815683,2.18624543856589,0.139248385068662,0.734273382174171
ZNF581,-0.334946202782918,3.94845510217463,2.18533381340344,0.13933085279338,0.734273382174171
RTL8B,-0.515137710833701,2.20212313768702,2.18512501303902,0.139349749071046,0.734273382174171
CHP1,-0.196363628555785,6.50293649132941,2.18411696342422,0.139441017277166,0.734273382174171
STX10,0.218264748772211,5.56112073682566,2.18410111169787,0.139442453018565,0.734273382174171
C1QB,0.239260929692258,12.0870829465152,2.18216166111158,0.139618240496096,0.73485027433785
RBP4,0.394073441309962,8.55004221887794,2.1813393059799,0.139692852008273,0.734894354211374
PPM1H,-0.751515113847957,0.87214574768897,2.17767935745755,0.140025459014268,0.736118057275925
MKKS,0.367472423596611,3.18447148353784,2.17732011427531,0.14005815402519,0.736118057275925
SZT2,-0.327742459385672,3.84838775045217,2.17350716572737,0.140405702338519,0.736716194240814
YME1L1,0.170187391199962,6.67172996550782,2.17321824735689,0.140432076545063,0.736716194240814
ATG16L2,-0.29097429459299,5.11640966653154,2.17301554752704,0.140450583525567,0.736716194240814
CHST14,-0.366178567877627,3.46564960197849,2.17295035765055,0.140456536099685,0.736716194240814
WDR53,0.558638623447084,2.00494409700097,2.17236466072248,0.140510029572933,0.736716194240814
MTRNR2L8,-0.258185100074294,4.68984767920708,2.17170436832032,0.1405703635158,0.736716194240814
CNDP2,0.311031413508938,7.13098199803461,2.17040150517999,0.140689497460268,0.736992433579639
TMEM184B,-0.308981313397612,4.41603669619753,2.1678261944379,0.14092531794109,0.737271381067771
AKAP10,-0.265346497196974,4.30893196248829,2.16767823908638,0.140938879652915,0.737271381067771
NCKAP5L,-0.327278866380713,3.76067316622831,2.16608909309325,0.141084634593516,0.737271381067771
ID3,-0.609564821597162,5.67007576725702,2.16528887423987,0.141158094001034,0.737271381067771
FBXO6,0.306313772681143,5.32890948087002,2.16467478539671,0.141214495976899,0.737271381067771
ZNF786,-0.494324047638534,2.0942999191292,2.16441982203465,0.141237920935302,0.737271381067771
CCR10,-1.02182005259977,0.756286573687493,2.16407577872208,0.141269537105204,0.737271381067771
A1BG-AS1,0.465012972825096,2.53560259539965,2.16337603899411,0.141333864856396,0.737271381067771
OTUB2,0.68760455384123,1.45609147755274,2.1620820739781,0.141452907048329,0.737271381067771
CRYZ,0.460192517779335,3.55779289058539,2.16121783145958,0.141532478392803,0.737271381067771
PNMA1,0.400281365504595,3.68311146782775,2.15992436057672,0.141651663065671,0.737271381067771
AREG,-1.35529717576311,3.01575911466012,2.15969794735264,0.141672537125916,0.737271381067771
BAG4,-0.220609521598659,5.31523511988826,2.15934733875868,0.141704868142443,0.737271381067771
UROS,0.319114700194548,4.77308453898956,2.15839297034862,0.141792916279837,0.737271381067771
TNFAIP2,0.274401481732511,7.81257200771708,2.15825832292471,0.141805343533695,0.737271381067771
SEMA4D,-0.319824924585825,4.5245389895834,2.15825164297529,0.141805960090007,0.737271381067771
SLC39A8,0.383930355482157,5.08784109071507,2.15664589304727,0.141954257550418,0.737532471130963
ZNF225,-0.593693620975723,1.51943814874999,2.15592223972445,0.142021146828682,0.737532471130963
STARD7-AS1,-0.949239612468348,1.28582467993661,2.15453331948272,0.142149627868114,0.737532471130963
HLA-B,0.310163175745763,11.9472750501552,2.15364092250414,0.142232247348475,0.737532471130963
THAP4,-0.30324815718243,3.87875366259917,2.15351859575759,0.142243576753628,0.737532471130963
PNPLA3,-0.513452779160378,3.24384548680891,2.15245450544743,0.14234217128333,0.737532471130963
CXCR4,0.583204450292052,4.90216865900246,2.15201848124199,0.142382593809929,0.737532471130963
TFB2M,0.396617378890185,2.79764697598352,2.15196047529112,0.142387972344527,0.737532471130963
CDKN3,-0.880635401691722,1.45498203428124,2.15007988878081,0.142562471401081,0.73763680910837
CEP170B,0.538457164781055,1.82279801546396,2.14899436265383,0.142663306523274,0.73763680910837
PRKCA,-0.487835615542082,2.26485469572598,2.14887888924761,0.142674037631615,0.73763680910837
CENPQ,0.443106422453343,3.19549952869772,2.14772315606939,0.14278149159899,0.73763680910837
ARMCX4,-0.622216790600767,1.40928876746915,2.1470414260306,0.142844917942954,0.73763680910837
DDX21,-0.168190602442228,7.32232990893647,2.14614931440826,0.14292796551044,0.73763680910837
NTAN1,0.224765478881093,5.57777962476073,2.14578255545264,0.142962123224681,0.73763680910837
NDUFB11,-0.146214208975207,7.47299440001343,2.14560362645786,0.142978790923805,0.73763680910837
RP2,0.22102148960291,5.2239360777409,2.14530654933258,0.14300646925571,0.73763680910837
SPA17,-0.319255446596396,3.57036972497494,2.14355105948035,0.143170149329001,0.738137921377913
CCDC12,-0.18352283915486,5.71967137694513,2.14241759758474,0.14327594414162,0.738340269508257
XRN2,0.120669443470155,7.11062101924576,2.14051375709472,0.143453842419821,0.738434760096842
MAPK1,0.204549587933422,6.40033836209942,2.13922997164436,0.143573941969465,0.738434760096842
MAF,0.28587129999323,6.13980435987698,2.137930988306,0.143695578497752,0.738434760096842
SMPD2,0.410286835930686,2.92956726518109,2.13701945725241,0.143781003333479,0.738434760096842
INPP5A,0.848666481542802,0.614255834629492,2.13629061925354,0.143849348078417,0.738434760096842
HCFC2,0.340646696819575,3.69215813609079,2.13605993757125,0.143870987226857,0.738434760096842
CNST,0.310448920135913,4.34146331160641,2.13599328390532,0.143877240371747,0.738434760096842
NSMCE3,-0.271790967742718,4.13978394785074,2.132980924338,0.144160165960937,0.738434760096842
TMEM150B,0.335730134859829,3.82316157051131,2.1329468898701,0.144163366108836,0.738434760096842
PTPRO,0.2184342504519,5.70672968363115,2.1323654256726,0.144218051613935,0.738434760096842
NLRP12,0.543114433627733,1.98584095683487,2.13231117425229,0.144223155039045,0.738434760096842
CD2BP2-DT,-0.825338700185508,1.5793126400604,2.13153170827095,0.144296501773195,0.738434760096842
C8A,-1.04743568725648,2.06351851666569,2.1300310130513,0.14443783356122,0.738434760096842
BCAS2,0.246946126119936,5.1676679324593,2.12945694618615,0.144491938987278,0.738434760096842
SKAP1,0.719725657677072,2.70007084060738,2.1264330054765,0.144777320521146,0.738434760096842
IQGAP2,0.264169816159572,6.50009104761597,2.12627346700751,0.14479239443543,0.738434760096842
TASOR2,-0.55550274686451,4.14222601268159,2.1248219782687,0.144929618888294,0.738434760096842
GPR89A,-0.532954585565204,2.01675588705695,2.12473496836199,0.14493784950082,0.738434760096842
ZNF592,-0.263047471891229,4.5534410955152,2.12410912137563,0.1449970663711,0.738434760096842
C2CD2,-0.428420332460756,2.65647240412174,2.12399255077381,0.145008099148923,0.738434760096842
CZIB,-0.409919183727745,5.15371190814343,2.12337059840697,0.145066979569186,0.738434760096842
ZNF562,-0.312679265312944,4.24315272699628,2.12239303309444,0.145159580429668,0.738434760096842
DNALI1,0.57974747257283,2.01767215941235,2.12215980984446,0.145181682576792,0.738434760096842
IFFO1,-0.317533428583156,3.82098416957139,2.1212414343213,0.145268752244684,0.738434760096842
P2RY1,0.403984135994254,3.99965510790339,2.12040348762582,0.145348247931101,0.738434760096842
ZMYM5,0.35740798915075,3.69184851740946,2.12031718840353,0.145356437889856,0.738434760096842
DHX57,-0.322882660321651,3.46624146177459,2.12021932619654,0.145365725826917,0.738434760096842
RUSC1,0.358080969649572,3.35131089469518,2.11985980685262,0.145399852944137,0.738434760096842
DPH3,0.148022711332039,6.23786210094958,2.1188537376983,0.145495401339961,0.738434760096842
TMEM116,-0.551649624922641,1.96079379110009,2.11784409073682,0.145591360679709,0.738434760096842
C1orf50,0.292028144277568,3.98467317899781,2.11780043204424,0.145595511718355,0.738434760096842
RXYLT1,0.253653327135028,4.55688982040347,2.11771151699496,0.145603966112965,0.738434760096842
CHI3L1,-1.04431362057727,2.56774845931609,2.11746402142737,0.14562750188455,0.738434760096842
NF2,-0.306258851982118,3.89611999150279,2.11727707833179,0.145645282217491,0.738434760096842
NGLY1,0.283925768505637,4.19217545142518,2.11694152197287,0.145677203435713,0.738434760096842
KDM1A,-0.233043512747539,4.98245065599353,2.11642636922622,0.145726224868661,0.738434760096842
RBM4,-0.229544049505032,5.37500809543413,2.11610475670299,0.145756838631103,0.738434760096842
HDHD3,-0.364578091440719,3.51556366174495,2.11425523853689,0.145933031992723,0.738892823091009
TNFSF12,-0.153689425823933,6.8882406618978,2.113372653246,0.146017195633611,0.738892823091009
RPLP1,-0.175079902425995,12.1062412615548,2.11305977753925,0.1460470447083,0.738892823091009
TRIM11,-0.344950047033023,3.25803465792419,2.11210511286815,0.146138164484652,0.739016834529269
