,Set,NGenes,Direction,PValue,FDR
249,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.177104358168286,0.583198655465592
250,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Down,0.177156335196109,0.583198655465592
251,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.178407050670747,0.58497610638257
252,WP_GPCRS_CLASS_A_RHODOPSINLIKE,46,Down,0.18065392293324,0.589413340517611
253,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.181643314631126,0.589413340517611
254,WP_CALORIC_RESTRICTION_AND_AGING,7,Up,0.18242348916322,0.589413340517611
255,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Up,0.183224128537904,0.589413340517611
256,WP_STEROID_BIOSYNTHESIS,3,Up,0.183341209201104,0.589413340517611
257,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.186862578383988,0.598396505875573
258,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,13,Up,0.18794518319215,0.599250555742072
259,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.190167032209837,0.599250555742072
260,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Down,0.191274785261798,0.599250555742072
261,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,18,Up,0.191883349224027,0.599250555742072
262,WP_IDO_METABOLIC_PATHWAY,8,Up,0.192985851355187,0.599250555742072
263,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.193092951551346,0.599250555742072
264,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,70,Down,0.193287213916772,0.599250555742072
265,WP_MALE_INFERTILITY,70,Up,0.193961780788023,0.599250555742072
266,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,24,Up,0.19486256144933,0.599250555742072
267,WP_BLADDER_CANCER,29,Down,0.195313287531997,0.599250555742072
268,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,42,Down,0.196688491521649,0.599250555742072
269,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.196841462883175,0.599250555742072
270,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,28,Down,0.197314657156974,0.599250555742072
271,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.197323087006199,0.599250555742072
272,WP_CILIOPATHIES,129,Up,0.199359230070968,0.602788947937322
273,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,81,Down,0.200850208569581,0.602788947937322
274,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.201201034215676,0.602788947937322
275,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,58,Down,0.201890198460992,0.602788947937322
276,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.202150364071325,0.602788947937322
277,WP_VITAMIN_D_METABOLISM,6,Down,0.20299078674694,0.603109810443076
278,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,12,Down,0.203778395072387,0.603272011311419
279,WP_GLIOBLASTOMA_SIGNALING,70,Down,0.204740538771367,0.603947897522706
280,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.211859121253403,0.622714488541252
281,WP_ADIPOGENESIS,88,Down,0.213880105300269,0.625128794381931
282,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.215093542527429,0.625128794381931
283,WP_RAS_SIGNALING,121,Down,0.216095750926087,0.625128794381931
284,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.216207991479967,0.625128794381931
285,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.21647837958548,0.625128794381931
286,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.217951932581635,0.627183358442956
287,WP_ENDOMETRIAL_CANCER,49,Down,0.224422593793743,0.63940423268746
288,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.224598031759693,0.63940423268746
289,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Down,0.224694904711406,0.63940423268746
290,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Up,0.225582811655302,0.63940423268746
291,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.226083392116708,0.63940423268746
292,WP_HOMOLOGOUS_RECOMBINATION,12,Down,0.230009863014143,0.647188589828288
293,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,94,Down,0.231154379567773,0.647188589828288
294,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Down,0.231194951894917,0.647188589828288
295,WP_SPINA_BIFIDA,10,Down,0.234226318142033,0.653451728240315
296,WP_IL26_SIGNALING,33,Down,0.235248967629789,0.654087501213906
297,WP_OPIOID_RECEPTOR_PATHWAYS,26,Down,0.237902126061264,0.658748409838946
298,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.23886215683043,0.658748409838946
299,WP_ENDOCHONDRAL_OSSIFICATION,27,Down,0.240127002371426,0.658748409838946
300,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Down,0.240127002371426,0.658748409838946
301,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.240996697544369,0.658937814215998
302,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Down,0.244923268341058,0.663918588650727
303,WP_TCELL_RECEPTOR_SIGNALING,76,Down,0.245650092779855,0.663918588650727
304,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.246042694100322,0.663918588650727
305,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.246045163473234,0.663918588650727
306,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.24734086735844,0.665233770705869
307,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.250561089776492,0.671107588909894
308,WP_BASE_EXCISION_REPAIR,29,Down,0.251155695485112,0.671107588909894
309,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Down,0.254198607195913,0.675437866759143
310,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,19,Down,0.255059966434724,0.675437866759143
311,WP_SELENIUM_MICRONUTRIENT_NETWORK,53,Up,0.255238367633163,0.675437866759143
312,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Up,0.256270572040854,0.675995771761611
313,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,79,Down,0.258943430437641,0.680159219183605
314,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.259501816310634,0.680159219183605
315,WP_NRXN1_DELETION_SYNDROME,3,Up,0.261337606593828,0.682796349926097
316,WP_KALLMANN_SYNDROME,11,Up,0.263570966256171,0.685443398797975
317,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,16,Up,0.264016473170059,0.685443398797975
318,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.265124705399944,0.685500794257969
319,WP_AGERAGE_PATHWAY,54,Down,0.268070842584843,0.685500794257969
320,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,20,Up,0.268843663310564,0.685500794257969
321,WP_OXIDATIVE_DAMAGE_RESPONSE,36,Up,0.272429211105269,0.685500794257969
322,WP_BDNFTRKB_SIGNALING,27,Down,0.27263268626578,0.685500794257969
323,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.273022708739693,0.685500794257969
324,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.273401658813583,0.685500794257969
325,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.273972374981622,0.685500794257969
326,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,21,Down,0.273990433532913,0.685500794257969
327,WP_RETT_SYNDROME,32,Down,0.274623865345131,0.685500794257969
328,WP_IL18_SIGNALING,198,Up,0.276549316085708,0.685500794257969
329,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,15,Down,0.276638052517185,0.685500794257969
330,WP_ALZHEIMERS_DISEASE,187,Down,0.276743335454938,0.685500794257969
331,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,187,Down,0.276743335454938,0.685500794257969
332,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.277231496360543,0.685500794257969
333,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,48,Down,0.277706719424735,0.685500794257969
334,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Down,0.278265033547529,0.685500794257969
335,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,34,Down,0.279031307504763,0.685500794257969
336,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,85,Down,0.281563585891346,0.689586914599713
337,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,16,Up,0.282715341054174,0.689586914599713
338,WP_OVARIAN_INFERTILITY,23,Down,0.284086377964673,0.689586914599713
339,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,57,Up,0.284114474489461,0.689586914599713
340,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Down,0.285332507306552,0.689586914599713
341,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,88,Down,0.285721917227827,0.689586914599713
342,WP_DRAVET_SYNDROME,15,Down,0.286634283227278,0.689681201296698
343,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.287437001269462,0.689681201296698
344,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.28956449202726,0.690885886943591
345,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Down,0.289618020650716,0.690885886943591
346,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.291764842796451,0.692340414677254
347,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,30,Up,0.293738463630791,0.692340414677254
348,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.293934218946083,0.692340414677254
349,WP_ENERGY_METABOLISM,41,Down,0.294446230846224,0.692340414677254
350,WP_FLUOROPYRIMIDINE_ACTIVITY,28,Up,0.29528047925509,0.692340414677254
351,WP_MTHFR_DEFICIENCY,18,Up,0.296548588954921,0.692340414677254
352,WP_PURINE_METABOLISM,10,Down,0.297169840202768,0.692340414677254
353,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.297770640486912,0.692340414677254
354,WP_FATTY_ACID_BETAOXIDATION,29,Up,0.297798914697142,0.692340414677254
355,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Down,0.300552584176708,0.692453084312849
356,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,79,Down,0.301228002763927,0.692453084312849
357,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,54,Down,0.301263802955996,0.692453084312849
358,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.301799272934325,0.692453084312849
359,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.303105230407571,0.692453084312849
360,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.303414958549498,0.692453084312849
361,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.303737015111711,0.692453084312849
362,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.306717567974687,0.697316459787754
363,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,75,Down,0.309179372401659,0.700976924205414
364,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.310698544300147,0.702485994392916
365,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,25,Down,0.313636914566705,0.70718679640657
366,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.316866079902938,0.708257134150999
367,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.316951293038498,0.708257134150999
368,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.31725847984863,0.708257134150999
369,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.318118121008299,0.708257134150999
370,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.318414507455491,0.708257134150999
371,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.320925937538055,0.711919263056118
372,WP_JOUBERT_SYNDROME,72,Up,0.322311363341677,0.713070569973656
373,WP_PROLACTIN_SIGNALING,69,Down,0.328179444845382,0.724106389028819
374,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.329196208318191,0.724210738845673
375,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.329986667153253,0.724210738845673
376,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,130,Up,0.331925559435784,0.724969496473744
377,WP_CIRCADIAN_RHYTHM_GENES,124,Down,0.332094167886515,0.724969496473744
378,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,66,Up,0.336128295303386,0.731061819210994
379,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.336661518202876,0.731061819210994
380,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.337736142417545,0.73146538213063
381,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.341804170376541,0.7383328929656
382,WP_HIPPOYAP_SIGNALING,16,Down,0.343580220334447,0.738601785553282
383,WP_TAR_SYNDROME,46,Down,0.34372355269369,0.738601785553282
384,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Down,0.3479045905023,0.745639265581752
385,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.350557619968751,0.746407290228088
386,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Up,0.350765805889967,0.746407290228088
387,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.351890678746656,0.746407290228088
388,WP_HEME_BIOSYNTHESIS,8,Down,0.351890678746656,0.746407290228088
389,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.353105926544078,0.747059582379888
390,WP_ATR_SIGNALING,10,Up,0.356949732141598,0.750433213315505
391,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.358550301228282,0.750433213315505
392,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,114,Down,0.35880498017042,0.750433213315505
393,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Down,0.359087850103608,0.750433213315505
394,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,34,Down,0.360021828415136,0.750433213315505
395,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,64,Down,0.361076241015139,0.750433213315505
396,WP_TGFBETA_RECEPTOR_SIGNALING,37,Down,0.361083295835893,0.750433213315505
397,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.362763045155547,0.75202515406301
398,WP_TLR4_SIGNALING_AND_TOLERANCE,27,Down,0.364477918366106,0.75217759207969
399,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,12,Up,0.365352168489778,0.75217759207969
400,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.366451175645895,0.75217759207969
401,WP_ACUTE_VIRAL_MYOCARDITIS,69,Down,0.367402016193933,0.75217759207969
402,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.367406308646459,0.75217759207969
403,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.368933111765648,0.753429158767067
404,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,11,Up,0.370388734100134,0.754529525159432
405,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.3718438589971,0.754954069750075
406,WP_CHEMOKINE_SIGNALING,111,Down,0.372431776814739,0.754954069750075
407,WP_GLUTATHIONE_METABOLISM,12,Up,0.376160227930162,0.755489200837831
408,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,90,Down,0.376523810994389,0.755489200837831
409,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.376644176741985,0.755489200837831
410,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.377026928604197,0.755489200837831
411,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,14,Down,0.377285615485235,0.755489200837831
412,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.379254515987944,0.755501107219161
413,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,23,Up,0.379854742977746,0.755501107219161
414,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.380863834687021,0.755501107219161
415,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Down,0.381407794239212,0.755501107219161
416,WP_GALANIN_RECEPTOR_PATHWAY,12,Down,0.381881483114424,0.755501107219161
417,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Up,0.385514704574914,0.756792836877683
418,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.385673566937255,0.756792836877683
419,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.386296485540163,0.756792836877683
420,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,9,Down,0.386363336782421,0.756792836877683
421,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,40,Up,0.387975486707488,0.756792836877683
422,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.38805173409767,0.756792836877683
423,WP_SYNAPTIC_VESICLE_PATHWAY,24,Down,0.393129217696767,0.764882615045956
424,WP_G_PROTEIN_SIGNALING,62,Down,0.394925441515777,0.766220258531019
425,WP_SERINE_METABOLISM,7,Down,0.395678748330113,0.766220258531019
426,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,16,Down,0.398341750711639,0.769123305387547
427,WP_APOPTOSIS_MODULATION_AND_SIGNALING,80,Up,0.399046964034608,0.769123305387547
428,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,25,Up,0.40384113010701,0.772390500190835
429,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Down,0.403959690599392,0.772390500190835
430,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,8,Down,0.404693181840923,0.772390500190835
431,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.404753434090148,0.772390500190835
432,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.406580419381241,0.772390500190835
433,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Down,0.40786045104249,0.772390500190835
434,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.408738993581601,0.772390500190835
435,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.408753530678226,0.772390500190835
436,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Down,0.409188648946785,0.772390500190835
437,WP_AFLATOXIN_B1_METABOLISM,3,Up,0.411822076302482,0.775582537292775
438,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.415071043586025,0.778102691621288
439,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,26,Down,0.415990287277207,0.778102691621288
440,WP_CHOLESTASIS,9,Down,0.41743850108461,0.778102691621288
441,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.417531849116615,0.778102691621288
442,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.417887472292357,0.778102691621288
443,WP_7OXOC_AND_7BETAHC_PATHWAYS,18,Up,0.421544006948294,0.781056372794642
444,WP_IL10_ANTIINFLAMMATORY_SIGNALING,12,Up,0.424655344544502,0.781056372794642
445,WP_BLOOD_CLOTTING_CASCADE,10,Down,0.425516761659776,0.781056372794642
446,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,46,Up,0.426212345311614,0.781056372794642
447,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Down,0.426233252484605,0.781056372794642
448,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.426928334840123,0.781056372794642
449,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Up,0.426966608690999,0.781056372794642
450,WP_MELANOMA,55,Down,0.427066060458796,0.781056372794642
451,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.428694247258357,0.782295710628887
452,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,50,Down,0.431276283171759,0.783174663298149
453,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.431496990846998,0.783174663298149
454,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,34,Down,0.432030737712466,0.783174663298149
455,WP_CCL18_SIGNALING,22,Down,0.433154286395059,0.783485665281613
456,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,19,Down,0.434376968885706,0.78397422235293
457,WP_ONCOSTATIN_M_SIGNALING,56,Down,0.437720162612883,0.787992505904709
458,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Down,0.438518308267748,0.787992505904709
459,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.447043323496866,0.799970424289466
460,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Down,0.447128062178802,0.799970424289466
461,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,11,Up,0.449199069607537,0.801932395416493
462,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,128,Down,0.453818733333829,0.808426011977796
463,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,61,Down,0.455586944183549,0.809823013095164
464,WP_CELL_CYCLE,100,Down,0.458260511827065,0.811189296205306
465,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.459242763833129,0.811189296205306
466,WP_VEGFAVEGFR2_SIGNALING,348,Down,0.459312529807621,0.811189296205306
467,WP_SMALL_CELL_LUNG_CANCER,73,Up,0.460887987298112,0.812025041561594
468,WP_RAC1PAK1P38MMP2_PATHWAY,53,Down,0.461759075881927,0.812025041561594
469,WP_TGFB_SMAD_SIGNALING,8,Up,0.466279754038391,0.812869484520848
470,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.466921748098426,0.812869484520848
471,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,3,Down,0.46762911678967,0.812869484520848
472,WP_ENDODERM_DIFFERENTIATION,85,Down,0.467684568349824,0.812869484520848
473,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Up,0.467869236846262,0.812869484520848
474,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Up,0.468165413928168,0.812869484520848
475,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,55,Down,0.469157966694379,0.812877908609419
476,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.470316306126054,0.813172941054081
477,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.472679678164243,0.815545859809586
478,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Down,0.475823598618005,0.819252764984556
479,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,14,Up,0.478251017437424,0.819344850583879
480,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.478903388727913,0.819344850583879
481,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.47906102188244,0.819344850583879
482,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.479859317109878,0.819344850583879
483,WP_KCNQ2RELATED_EPILEPSIES,12,Up,0.481083225205434,0.81973394274135
484,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.484201983645192,0.82164919120325
485,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,17,Down,0.484456053814008,0.82164919120325
486,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,3,Up,0.485829846331965,0.82164919120325
487,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.486200675718084,0.82164919120325
488,WP_OXIDATION_BY_CYTOCHROME_P450,16,Up,0.489004485682585,0.823796159681604
489,WP_PHOSPHOINOSITIDES_METABOLISM,39,Down,0.490382227080861,0.823796159681604
490,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Up,0.491921537631561,0.823796159681604
491,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Down,0.492424039495818,0.823796159681604
492,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.492475954511967,0.823796159681604
493,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,45,Down,0.495577281495949,0.827302439495267
494,WP_HIPPO_SIGNALING_REGULATION,46,Down,0.497965914263879,0.828370124303594
495,WP_VITAMIN_D_RECEPTOR_PATHWAY,86,Down,0.498717075299979,0.828370124303594
496,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.499959229246849,0.828370124303594
497,WP_LIPID_METABOLISM_PATHWAY,23,Up,0.500242954773859,0.828370124303594
