,Set,NGenes,Direction,PValue,FDR
904,HP_SPASTIC_HYPERACTIVE_BLADDER,8,Up,0.046170822236836,0.812890329237946
905,GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,39,Down,0.0462164117129038,0.812890329237946
906,GOBP_REGULATION_OF_MONOATOMIC_ANION_TRANSPORT,7,Down,0.0462584958591362,0.812890329237946
907,HP_PREMATURE_GRAYING_OF_HAIR,37,Up,0.0462773994864937,0.812890329237946
908,GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,31,Down,0.0463617150212963,0.813453224064234
909,GOMF_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,18,Up,0.0464115604239511,0.813453224064234
910,HP_RESTRICTIVE_BEHAVIOR,12,Down,0.0465201556443621,0.813568743929431
911,GOBP_BILE_ACID_SECRETION,3,Down,0.0465760033785445,0.813568743929431
912,GOBP_REGULATION_OF_BILE_ACID_SECRETION,3,Down,0.0465760033785445,0.813568743929431
913,GOMF_POLY_PYRIMIDINE_TRACT_BINDING,22,Down,0.046622411700199,0.813568743929431
914,HP_ABNORMAL_CIRCULATING_OSTEOCALCIN_LEVEL,4,Up,0.0468106634928172,0.815960055544381
915,HP_2_3_TOE_CUTANEOUS_SYNDACTYLY,10,Down,0.0469441168634024,0.817391988926478
916,GOMF_AMYLOID_BETA_BINDING,50,Up,0.0470098020570206,0.817642103026695
917,GOBP_RESPONSE_TO_INTERLEUKIN_1,76,Down,0.0470976095299626,0.818276025115991
918,GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,13,Up,0.0471716235039866,0.818669178284875
919,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_OTHER_NITROGENOUS_COMPOUNDS_AS_DONORS,8,Down,0.0472329302447489,0.818841180260435
920,HP_ORTHOPNEA,25,Down,0.0473449356449476,0.818952372337484
921,GOBP_REGULATION_OF_INTESTINAL_ABSORPTION,3,Up,0.0473563025851984,0.818952372337484
922,GOMF_INSULIN_RECEPTOR_BINDING,16,Down,0.0474380480230189,0.818952372337484
923,HP_LARYNGEAL_STENOSIS,6,Down,0.0474583317960202,0.818952372337484
924,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Down,0.0475105491393648,0.818952372337484
925,GOCC_MICROTUBULE_MINUS_END,7,Down,0.0475477620143217,0.818952372337484
926,GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,7,Up,0.0477127577804849,0.820451049484467
927,HP_ABNORMAL_CIRCULATING_FATTY_ACID_CONCENTRATION,60,Down,0.0478090222585266,0.820451049484467
928,HP_FOAM_CELLS,14,Up,0.047872015327354,0.820451049484467
929,GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS,58,Up,0.0478809413015631,0.820451049484467
930,GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,8,Up,0.0478922593535372,0.820451049484467
931,GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,10,Down,0.0480149042134857,0.821063233040077
932,GOBP_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,9,Up,0.0481164348752223,0.821063233040077
933,GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,88,Up,0.048160847996259,0.821063233040077
934,GOBP_MAINTENANCE_OF_APICAL_BASAL_CELL_POLARITY,6,Down,0.048188991655639,0.821063233040077
935,HP_ANTINUCLEAR_ANTIBODY_POSITIVITY,45,Up,0.0482063331843037,0.821063233040077
936,HP_T_WAVE_INVERSION,3,Up,0.0482372072637153,0.821063233040077
937,GOMF_GALACTOSIDASE_ACTIVITY,4,Up,0.0484422723756507,0.822386132462068
938,GOBP_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,12,Down,0.0484807660733007,0.822386132462068
939,HP_SHOULDER_CONTRACTURE,2,Down,0.0486455131678776,0.822386132462068
940,GOCC_BRUSH_BORDER_MEMBRANE,25,Up,0.0486758473222169,0.822386132462068
941,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,390,Up,0.0486998673394843,0.822386132462068
942,GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY,40,Down,0.0487142380978113,0.822386132462068
943,HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Down,0.0489156485551746,0.822386132462068
944,GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS,4,Up,0.048931287225952,0.822386132462068
945,GOMF_PEPTIDASE_REGULATOR_ACTIVITY,115,Up,0.0489583504723064,0.822386132462068
946,GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,11,Down,0.048964954090664,0.822386132462068
947,GOBP_CELLULAR_RESPONSE_TO_INDOLE_3_METHANOL,4,Up,0.0490414374843834,0.822386132462068
948,GOBP_RESPONSE_TO_INDOLE_3_METHANOL,4,Up,0.0490414374843834,0.822386132462068
949,HP_LACTIC_ACIDOSIS,159,Up,0.0490557902015037,0.822386132462068
950,GOCC_ER_MEMBRANE_INSERTION_COMPLEX,12,Up,0.0490967483601306,0.822386132462068
951,GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX,7,Down,0.0491196048157006,0.822386132462068
952,GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,29,Down,0.0491408233808617,0.822386132462068
953,GOBP_COMMON_MYELOID_PROGENITOR_CELL_PROLIFERATION,7,Up,0.0492234120242837,0.822903882865569
954,GOCC_MICROTUBULE_BUNDLE,4,Down,0.0493971850988666,0.824113774332849
955,GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY,52,Down,0.0493992376655706,0.824113774332849
956,GOMF_BETA_1_3_GALACTOSYLTRANSFERASE_ACTIVITY,7,Down,0.0494819542625835,0.824630225221215
957,HP_NON_OBSTRUCTIVE_AZOOSPERMIA,19,Up,0.0495946735672924,0.825559796007512
958,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,57,Up,0.0496638634520177,0.825559796007512
959,GOBP_FOLIC_ACID_TRANSPORT,8,Up,0.049907823033443,0.825559796007512
960,GOBP_PROTEIN_LOCALIZATION_TO_MOTILE_CILIUM,2,Up,0.0499117622914435,0.825559796007512
961,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,8,Down,0.0499363327487772,0.825559796007512
962,GOMF_GTPASE_ACTIVATOR_ACTIVITY,194,Up,0.0499637295649129,0.825559796007512
963,HP_PERITONITIS,30,Up,0.0500137822479293,0.825559796007512
964,HP_EXOSTOSES,12,Up,0.0500483802003343,0.825559796007512
965,HP_DECREASED_BODY_MASS_INDEX,14,Up,0.0501136313461445,0.825559796007512
966,GOBP_ENDOTHELIAL_CELL_MATRIX_ADHESION,2,Up,0.0501310709273141,0.825559796007512
967,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MATRIX_ADHESION_VIA_FIBRONECTIN,2,Up,0.0501310709273141,0.825559796007512
968,GOBP_ENSHEATHMENT_OF_NEURONS,87,Down,0.0502044680349176,0.825559796007512
969,HP_CHRONIC_GASTRITIS,4,Up,0.0502113634403264,0.825559796007512
970,HP_EEG_WITH_GENERALIZED_SLOW_ACTIVITY,29,Down,0.0503054079625943,0.826253360474281
971,GOBP_FIBROBLAST_PROLIFERATION,68,Up,0.0503734076524304,0.826306257299847
972,GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,169,Up,0.0504559834093975,0.826306257299847
973,HP_HYPOCHROMIA,8,Up,0.0504735085455918,0.826306257299847
974,HP_BARREL_SHAPED_CHEST,14,Down,0.0505160867819515,0.826306257299847
975,HP_RECURRENT_SYSTEMIC_PYOGENIC_INFECTIONS,4,Up,0.0506262542091798,0.827258955959643
976,GOBP_POSITIVE_REGULATION_OF_NECROPTOTIC_PROCESS,6,Down,0.0508542150823786,0.830132535545549
977,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,16,Up,0.0511104008691575,0.83311374326138
978,HP_NARROW_PELVIS_BONE,4,Down,0.0511414286285231,0.83311374326138
979,GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION,5,Down,0.0512132668449843,0.833431835928795
980,HP_ABNORMAL_SPERMATOGENESIS,73,Up,0.0514116131411686,0.835805939352141
981,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_CHOLINERGIC,2,Up,0.0514814111052326,0.835830697358547
982,GOBP_LYMPHANGIOGENESIS,6,Up,0.0516115179406645,0.835830697358547
983,GOBP_LIPID_IMPORT_INTO_CELL,14,Up,0.0516585201699087,0.835830697358547
984,GOBP_INCLUSION_BODY_ASSEMBLY,18,Down,0.0516812229362902,0.835830697358547
985,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,115,Down,0.0517005111415213,0.835830697358547
986,GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX_SUBSTRATE_RELEASE,5,Down,0.0517693540672503,0.835830697358547
987,GOBP_GROOMING_BEHAVIOR,6,Up,0.051816940710653,0.835830697358547
988,HP_ABNORMAL_MACROPHAGE_MORPHOLOGY,37,Up,0.0518328351111125,0.835830697358547
989,HP_ABNORMAL_CIRCULATING_GONADOTROPIN_CONCENTRATION,58,Up,0.0520380153545051,0.836872252435703
990,GOBP_INTRACELLULAR_SPHINGOLIPID_HOMEOSTASIS,5,Down,0.0521377859255626,0.836872252435703
991,GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_ORGANOGENESIS,3,Up,0.0522652524138472,0.836872252435703
992,HP_MEDULLARY_NEPHROCALCINOSIS,4,Down,0.0522923730980326,0.836872252435703
993,HP_INTERSTITIAL_CARDIAC_FIBROSIS,2,Down,0.052292891715994,0.836872252435703
994,HP_ABNORMAL_PROLACTIN_LEVEL,14,Up,0.0523468223359497,0.836872252435703
995,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.0524224788903166,0.836872252435703
996,HP_MORNING_MYOCLONIC_JERKS,4,Up,0.0524917506516382,0.836872252435703
997,HP_SPARSE_BODY_HAIR,20,Up,0.0524973505049461,0.836872252435703
998,GOBP_DEVELOPMENTAL_INDUCTION,13,Up,0.0525156327651458,0.836872252435703
999,GOMF_STRUCTURAL_MOLECULE_ACTIVITY_CONFERRING_ELASTICITY,5,Up,0.0526230353775534,0.836872252435703
1000,HP_THROMBOEMBOLIC_STROKE,28,Down,0.0526507927766632,0.836872252435703
1001,HP_RECURRENT_ASPERGILLUS_INFECTIONS,17,Up,0.0527012292449257,0.836872252435703
1002,GOCC_INTEGRIN_COMPLEX,17,Down,0.0527252382157601,0.836872252435703
1003,GOBP_ENDODERMAL_CELL_FATE_SPECIFICATION,1,Up,0.0527903975456867,0.836872252435703
1004,GOBP_SINOATRIAL_NODE_CELL_DIFFERENTIATION,1,Up,0.0527903975456867,0.836872252435703
1005,GOBP_SINOATRIAL_NODE_DEVELOPMENT,1,Up,0.0527903975456867,0.836872252435703
1006,HP_HYPOARGININEMIA,4,Up,0.0528712270376339,0.83732046636539
1007,GOBP_DEFENSE_RESPONSE_TO_VIRUS,238,Down,0.0529292248300245,0.837406564043644
1008,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.0531077152588612,0.837746835501294
1009,GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,12,Down,0.0531752771984508,0.837746835501294
1010,HP_INCREASED_SENSITIVITY_TO_IONIZING_RADIATION,12,Up,0.0531932201256379,0.837746835501294
1011,GOBP_REGULATION_OF_OOCYTE_MATURATION,3,Down,0.0532157709846742,0.837746835501294
1012,GOBP_MALE_MEIOSIS_I,12,Down,0.0532273841766768,0.837746835501294
1013,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY,23,Up,0.0532662279916402,0.837746835501294
1014,HP_2_3_FINGER_SYNDACTYLY,4,Up,0.0535121503054128,0.839366425780114
1015,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,9,Down,0.0535235734324037,0.839366425780114
1016,GOMF_THYROID_HORMONE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.0535272588873083,0.839366425780114
1017,GOBP_LIVER_MORPHOGENESIS,16,Down,0.0535874295033733,0.839483703881754
1018,GOBP_MACROPHAGE_CHEMOTAXIS,29,Up,0.0537230160065376,0.840781032432374
1019,GOBP_RESPONSE_TO_FATTY_ACID,34,Down,0.0538243434505999,0.84154017650143
1020,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,43,Up,0.0539948560258918,0.841827644440012
1021,GOCC_IKAPPAB_KINASE_COMPLEX,6,Down,0.0540429157736077,0.841827644440012
1022,GOBP_THYROID_HORMONE_GENERATION,8,Up,0.054056475496948,0.841827644440012
1023,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION,9,Up,0.0540572471011052,0.841827644440012
1024,GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS,9,Down,0.0541069236697573,0.841827644440012
1025,GOMF_GLUCOSYLTRANSFERASE_ACTIVITY,15,Down,0.0544495145398695,0.843931993353422
1026,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,9,Up,0.0544749053028528,0.843931993353422
1027,GOBP_RESPONSE_TO_STEROL,19,Down,0.0545542850112485,0.843931993353422
1028,GOMF_INTERFERON_RECEPTOR_ACTIVITY,4,Up,0.0547553067928801,0.843931993353422
1029,HP_HEMOPTYSIS,45,Up,0.0547987445521759,0.843931993353422
1030,GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,4,Down,0.0549466134948763,0.843931993353422
1031,GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX,4,Down,0.0549466134948763,0.843931993353422
1032,HP_BASAL_GANGLIA_CALCIFICATION,31,Up,0.0551447690930182,0.843931993353422
1033,GOBP_TEMPERATURE_HOMEOSTASIS,116,Down,0.0552423194061149,0.843931993353422
1034,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION,11,Down,0.0552817846366395,0.843931993353422
1035,GOBP_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE,1,Down,0.0553585335009602,0.843931993353422
1036,GOCC_CYTOSKELETON_OF_PRESYNAPTIC_ACTIVE_ZONE,1,Down,0.0553585335009602,0.843931993353422
1037,HP_TALIPES_EQUINOVALGUS,9,Down,0.0554723144393746,0.843931993353422
1038,GOBP_REGULATION_OF_PHENOTYPIC_SWITCHING,1,Up,0.0554995260109302,0.843931993353422
1039,GOMF_LONG_CHAIN_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Down,0.0555324326017588,0.843931993353422
1040,GOBP_REGULATION_OF_TRANSLATION_INITIATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,8,Down,0.0555364516470863,0.843931993353422
1041,HP_DORSOCERVICAL_FAT_PAD,14,Down,0.0556134169501985,0.843931993353422
1042,HP_ABNORMALITY_OF_DNA_REPAIR,16,Up,0.0556197464647948,0.843931993353422
1043,GOMF_ARGININE_BINDING,4,Up,0.055625455747443,0.843931993353422
1044,GOBP_SELF_PROTEOLYSIS,7,Up,0.0556587520643257,0.843931993353422
1045,GOMF_LIM_DOMAIN_BINDING,4,Down,0.0557864962124223,0.843931993353422
1046,GOBP_CAMP_METABOLIC_PROCESS,9,Up,0.0557961959172736,0.843931993353422
1047,GOBP_RESPONSE_TO_CYCLOHEXIMIDE,5,Up,0.05580611500419,0.843931993353422
1048,HP_LIMB_ATAXIA,62,Up,0.0559495757275615,0.843931993353422
1049,GOBP_REGULATION_OF_CHOLESTEROL_STORAGE,16,Down,0.0559508759091812,0.843931993353422
1050,GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,59,Up,0.0559833049837568,0.843931993353422
1051,HP_HASHIMOTO_THYROIDITIS,12,Up,0.0560222587918133,0.843931993353422
1052,HP_KELOIDS,8,Down,0.056089249211697,0.843931993353422
1053,HP_JOINT_HEMORRHAGE,8,Down,0.0561565329930712,0.843931993353422
1054,GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,163,Down,0.0561661974111995,0.843931993353422
1055,GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,398,Down,0.0562050648310582,0.843931993353422
1056,HP_ABNORMAL_CIRCULATING_RENIN,6,Down,0.0563570321519871,0.843931993353422
1057,GOMF_AMINO_ACID_BINDING,21,Up,0.0564254277561024,0.843931993353422
1058,GOBP_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,4,Down,0.0564384613003506,0.843931993353422
1059,GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS,11,Up,0.0564532545260572,0.843931993353422
1060,GOCC_LATE_ENDOSOME_LUMEN,1,Up,0.0564912313833634,0.843931993353422
1061,GOCC_MULTIVESICULAR_BODY_LUMEN,1,Up,0.0564912313833634,0.843931993353422
1062,GOMF_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY,10,Up,0.0565048196395038,0.843931993353422
1063,HP_VOLVULUS,14,Down,0.0565309386635617,0.843931993353422
1064,GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS,5,Up,0.0565620283071976,0.843931993353422
1065,GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY,10,Up,0.0565927786561859,0.843931993353422
1066,GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN,6,Up,0.0565977149477341,0.843931993353422
1067,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,64,Down,0.0566709364451042,0.843931993353422
1068,GOMF_MYOSIN_LIGHT_CHAIN_BINDING,4,Down,0.0566762304176175,0.843931993353422
1069,GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,51,Down,0.0566976193376881,0.843931993353422
1070,GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,48,Up,0.056725140845779,0.843931993353422
1071,GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,3,Down,0.0568411064812395,0.843931993353422
1072,HP_HYPERGONADOTROPIC_HYPOGONADISM,46,Up,0.0568611391533112,0.843931993353422
1073,HP_ABNORMAL_ERYTHROCYTE_SEDIMENTATION_RATE,48,Up,0.0568841727482443,0.843931993353422
1074,HP_ABNORMALITY_OF_INTRACRANIAL_PRESSURE,61,Up,0.0568907206164684,0.843931993353422
1075,HP_KERATITIS,47,Up,0.0571702228354495,0.846680736606262
1076,GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS,5,Up,0.0572774633252273,0.846680736606262
1077,GOCC_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX,9,Up,0.0572801968555485,0.846680736606262
1078,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,6,Up,0.057288591141197,0.846680736606262
1079,GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,6,Down,0.0574425810114939,0.848169787465357
1080,GOMF_TYPE_1_ANGIOTENSIN_RECEPTOR_BINDING,3,Up,0.05754311941604,0.848173156172473
1081,HP_PERIORBITAL_FULLNESS,32,Down,0.0575492833180042,0.848173156172473
1082,GOBP_EXIT_FROM_MITOSIS,26,Down,0.0578730377816715,0.851230216199862
1083,HP_MITOCHONDRIAL_MYOPATHY,41,Up,0.0578735705969012,0.851230216199862
1084,HP_BIFID_EPIGLOTTIS,3,Up,0.0579169943736286,0.851230216199862
1085,HP_TALIPES_CALCANEOVALGUS,9,Up,0.0581067986104745,0.853232733144774
1086,GOCC_METHYLOSOME,12,Up,0.0581892691654803,0.853656939543676
1087,GOBP_FOREBRAIN_CELL_MIGRATION,31,Down,0.0582880843689441,0.854319926555674
1088,HP_MULTIPLE_JOINT_DISLOCATION,7,Down,0.0584788872194131,0.856328705128392
1089,GOBP_NEGATIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,8,Up,0.0586062197630193,0.857405227974677
1090,GOMF_HEPARAN_SULFATE_GLUCOSAMINE_3_SULFOTRANSFERASE_1_ACTIVITY,2,Up,0.0586851189656218,0.857526239805637
1091,GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,13,Down,0.0587221395699191,0.857526239805637
1092,HP_BROAD_ALVEOLAR_RIDGES,12,Up,0.0588288805265057,0.858298282553378
1093,GOBP_KIDNEY_MESENCHYME_DEVELOPMENT,6,Up,0.059184915078172,0.860467235730616
1094,HP_VERTEBRAL_ARCH_ANOMALY,13,Down,0.0592205233195979,0.860467235730616
1095,GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS,23,Up,0.0592409768909799,0.860467235730616
1096,GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,14,Down,0.0592481890153355,0.860467235730616
1097,GOMF_ICOSANOID_RECEPTOR_ACTIVITY,8,Down,0.0594190041147782,0.860467235730616
1098,GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,19,Down,0.0595089497153116,0.860467235730616
1099,GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY,10,Down,0.0595208835630565,0.860467235730616
1100,HP_NASAL_REGURGITATION,6,Down,0.0596351942044118,0.860467235730616
1101,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,3,Up,0.0597008685437315,0.860467235730616
1102,GOBP_NEGATIVE_REGULATION_OF_NODAL_SIGNALING_PATHWAY,3,Up,0.0597222795840513,0.860467235730616
1103,GOBP_REGULATION_OF_NODAL_SIGNALING_PATHWAY,3,Up,0.0597222795840513,0.860467235730616
1104,HP_HYPERORALITY,13,Down,0.0597537420639328,0.860467235730616
1105,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE,1,Up,0.0597547894195644,0.860467235730616
1106,GOBP_DESMOSOME_ORGANIZATION,6,Up,0.0597811931157565,0.860467235730616
1107,GOMF_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,11,Down,0.0598387406180998,0.860467235730616
1108,GOMF_FRUCTOSE_BINDING,3,Up,0.0598416832280644,0.860467235730616
1109,GOBP_NEUTROPHIL_DIFFERENTIATION,9,Down,0.0599686281858526,0.860573987180719
1110,GOBP_AMP_BIOSYNTHETIC_PROCESS,11,Up,0.0600035344892236,0.860573987180719
1111,HP_INFANTILE_SENSORINEURAL_HEARING_IMPAIRMENT,2,Up,0.0602234005795831,0.860573987180719
1112,HP_MACROCYTIC_ANEMIA,62,Up,0.0602632701519937,0.860573987180719
1113,GOMF_COLLAGEN_RECEPTOR_ACTIVITY,1,Up,0.0603057616473912,0.860573987180719
1114,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,31,Up,0.0603510357331763,0.860573987180719
1115,GOBP_RESPONSE_TO_NITROSATIVE_STRESS,9,Down,0.0604336136820189,0.860573987180719
1116,GOMF_NEUREXIN_FAMILY_PROTEIN_BINDING,6,Down,0.0604436410884654,0.860573987180719
1117,GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,13,Down,0.06049111636989,0.860573987180719
1118,GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,14,Down,0.0605290432756904,0.860573987180719
1119,GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,24,Down,0.0605301537484283,0.860573987180719
1120,GOMF_C2H2_ZINC_FINGER_DOMAIN_BINDING,8,Down,0.0605613986773898,0.860573987180719
1121,GOBP_NEGATIVE_REGULATION_OF_VASOCONSTRICTION,6,Up,0.0605891193943471,0.860573987180719
1122,HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV,63,Up,0.0606053234758202,0.860573987180719
1123,HP_ABNORMAL_ARM_SPAN,8,Up,0.0607390093948087,0.861603527387828
1124,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,4,Down,0.0608096806961628,0.861603527387828
1125,GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY,1,Up,0.0608400683097732,0.861603527387828
1126,GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_PHOSPHORYLATION,4,Down,0.0610307138843642,0.863535820253721
1127,GOBP_POLYOL_TRANSMEMBRANE_TRANSPORT,5,Down,0.0613304645019054,0.865620221098464
1128,GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.0614262155854659,0.865620221098464
1129,GOMF_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_ACTIVITY,6,Up,0.0614262155854659,0.865620221098464
1130,GOBP_BILE_ACID_SIGNALING_PATHWAY,4,Up,0.0614387459875926,0.865620221098464
1131,GOBP_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION,1,Down,0.0614906267034673,0.865620221098464
1132,HP_PROMINENT_ANTITRAGUS,6,Down,0.0615040227393586,0.865620221098464
1133,GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,48,Up,0.0617029988304362,0.867654172432931
1134,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,135,Down,0.0618736338791102,0.869286362400339
1135,GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,33,Down,0.0619385005983349,0.869431005755657
1136,HP_BLURRED_VISION,15,Down,0.0620014438628081,0.869548418681565
1137,GOBP_CELLULAR_RESPONSE_TO_TEMPERATURE_STIMULUS,1,Up,0.0620810890189103,0.869899657211327
1138,HP_CAFE_AU_LAIT_SPOT,105,Up,0.0622348251137561,0.870908995388469
1139,GOMF_ADRENERGIC_RECEPTOR_ACTIVITY,1,Down,0.0622624495196752,0.870908995388469
1140,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,12,Up,0.0624228980215097,0.871492689271914
1141,GOMF_UDP_XYLOSYLTRANSFERASE_ACTIVITY,6,Down,0.0624357060629704,0.871492689271914
1142,HP_DISTURBANCE_DURING_TRANSITIONS_BETWEEN_SLEEP_AND_WAKE_STATES,8,Up,0.0625006972910364,0.871492689271914
1143,HP_PAROXYSMAL_VENTRICULAR_TACHYCARDIA,11,Up,0.0625666902191159,0.871492689271914
1144,HP_CHROMOSOMAL_BREAKAGE_INDUCED_BY_CROSSLINKING_AGENTS,14,Up,0.0625776824332833,0.871492689271914
1145,GOCC_U2AF_COMPLEX,5,Up,0.0626621714613711,0.871683248716617
1146,GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING,46,Down,0.0627335268780257,0.871683248716617
1147,GOBP_RADIAL_GLIA_GUIDED_PYRAMIDAL_NEURON_MIGRATION,4,Down,0.062768031443223,0.871683248716617
1148,GOBP_EMBRYONIC_EYE_MORPHOGENESIS,11,Up,0.0629089409986813,0.871683248716617
1149,GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,3,Down,0.0629133820385387,0.871683248716617
