,Set,NGenes,Direction,PValue,FDR
4309,HP_ABNORMAL_PULMONARY_INTERSTITIAL_MORPHOLOGY,94,Up,0.284711508398583,0.999852224418802
4310,GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS,5,Down,0.284778354130921,0.999852224418802
4311,GOBP_REGULATION_OF_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS,5,Down,0.284778354130921,0.999852224418802
4312,GOBP_GLUTAMATE_REUPTAKE,3,Down,0.284781013204408,0.999852224418802
4313,HP_PANCREATIC_CYSTS,32,Down,0.2847887806177,0.999852224418802
4314,GOMF_HYDROXYMETHYL_FORMYL_AND_RELATED_TRANSFERASE_ACTIVITY,7,Up,0.284875520106606,0.999852224418802
4315,HP_APLASIA_OF_THE_MUSCULATURE,3,Up,0.284958970994624,0.999852224418802
4316,GOCC_EXORIBONUCLEASE_COMPLEX,25,Down,0.285160432640278,0.999852224418802
4317,GOBP_FOREBRAIN_NEURON_DIFFERENTIATION,18,Down,0.285168817863288,0.999852224418802
4318,HP_SPASTIC_PARAPARETIC_GAIT,7,Up,0.285171556397462,0.999852224418802
4319,GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,21,Down,0.285264980545433,0.999852224418802
4320,GOBP_FATTY_ACID_OMEGA_OXIDATION,2,Down,0.285270113222034,0.999852224418802
4321,GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT,58,Up,0.285318245477575,0.999852224418802
4322,GOBP_MALATE_METABOLIC_PROCESS,7,Up,0.285341798072118,0.999852224418802
4323,HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,334,Up,0.285443231499014,0.999852224418802
4324,HP_AORTIC_VALVE_CALCIFICATION,5,Down,0.285547864907684,0.999852224418802
4325,GOBP_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY,7,Down,0.285587465667698,0.999852224418802
4326,HP_EXCESSIVE_WRINKLING_OF_PALMAR_SKIN,7,Up,0.2856270258054,0.999852224418802
4327,GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,7,Down,0.285627685263145,0.999852224418802
4328,GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,663,Down,0.285651570712745,0.999852224418802
4329,GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION,47,Up,0.285826741215399,0.999852224418802
4330,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,356,Down,0.28583973076451,0.999852224418802
4331,HP_FEMALE_INFERTILITY,27,Up,0.285921665005999,0.999852224418802
4332,HP_DEVIATION_OF_THE_2ND_TOE,2,Down,0.286000601105709,0.999852224418802
4333,HP_PERIVENTRICULAR_NODULAR_HETEROTOPIA,13,Down,0.286214853436852,0.999852224418802
4334,HP_ABNORMAL_PROPORTION_OF_CD4_POSITIVE_T_CELLS,39,Up,0.286218959612857,0.999852224418802
4335,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS,5,Up,0.286239940228568,0.999852224418802
4336,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,123,Down,0.286310139302813,0.999852224418802
4337,GOCC_NURD_COMPLEX,15,Up,0.286337898238107,0.999852224418802
4338,GOMF_PROTEIN_ANTIGEN_BINDING,4,Up,0.286528404911687,0.999852224418802
4339,GOBP_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT,6,Up,0.286629311738225,0.999852224418802
4340,GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,9,Up,0.286684110221714,0.999852224418802
4341,HP_CEREBELLAR_DYSPLASIA,19,Up,0.286700856070731,0.999852224418802
4342,HP_ABNORMALITY_OF_CANINE,8,Down,0.286743940153591,0.999852224418802
4343,GOBP_FERROPTOSIS,9,Up,0.286828027424958,0.999852224418802
4344,GOBP_CHIASMA_ASSEMBLY,3,Up,0.286886423614152,0.999852224418802
4345,GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,27,Down,0.286963418386515,0.999852224418802
4346,HP_POLYNEUROPATHY,41,Up,0.287045277007051,0.999852224418802
4347,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.287196402232359,0.999852224418802
4348,HP_PROGRESSIVE_PERIPHERAL_NEUROPATHY,5,Down,0.28727334296107,0.999852224418802
4349,GOBP_REGULATION_OF_TOOTH_MINERALIZATION,3,Down,0.287385392211691,0.999852224418802
4350,GOBP_HYPOTHALAMUS_DEVELOPMENT,12,Up,0.287432755106447,0.999852224418802
4351,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,19,Up,0.287488151196929,0.999852224418802
4352,GOBP_PROPRIOCEPTION,2,Down,0.287534533328418,0.999852224418802
4353,GOCC_TRANSCRIPTION_PREINITIATION_COMPLEX,13,Up,0.287537404462234,0.999852224418802
4354,HP_FLAT_NASAL_ALAE,7,Up,0.287566825204687,0.999852224418802
4355,GOBP_CUT_METABOLIC_PROCESS,5,Down,0.287604471203454,0.999852224418802
4356,GOBP_REGULATION_OF_BILE_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.287789972578569,0.999852224418802
4357,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,35,Up,0.287804839775432,0.999852224418802
4358,HP_OXYCEPHALY,3,Up,0.287836918416255,0.999852224418802
4359,GOMF_NUCLEAR_RETINOID_X_RECEPTOR_BINDING,13,Down,0.287845195283932,0.999852224418802
4360,GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX,3,Down,0.287903668270194,0.999852224418802
4361,HP_PANCYTOPENIA,106,Up,0.287956650496402,0.999852224418802
4362,GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME,8,Down,0.288013825712075,0.999852224418802
4363,GOMF_1_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_3_KINASE_ACTIVITY,6,Up,0.288080721743563,0.999852224418802
4364,GOBP_CITRULLINE_BIOSYNTHETIC_PROCESS,3,Up,0.288084632846181,0.999852224418802
4365,GOBP_PODOCYTE_CELL_MIGRATION,3,Down,0.288275103805267,0.999852224418802
4366,GOCC_ROUGH_ENDOPLASMIC_RETICULUM,49,Up,0.288331349429438,0.999852224418802
4367,GOBP_RESPONSE_TO_FOLIC_ACID,5,Up,0.288333521286896,0.999852224418802
4368,GOBP_BLEB_ASSEMBLY,8,Down,0.288352677785974,0.999852224418802
4369,HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_III,41,Up,0.288438721721582,0.999852224418802
4370,GOBP_EPIDERMIS_MORPHOGENESIS,12,Down,0.28846389711874,0.999852224418802
4371,GOBP_GALACTOSE_CATABOLIC_PROCESS_VIA_UDP_GALACTOSE,5,Down,0.288500929489125,0.999852224418802
4372,GOBP_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL,5,Up,0.288526090677701,0.999852224418802
4373,GOMF_ANGIOTENSIN_RECEPTOR_ACTIVITY,1,Up,0.288573982299735,0.999852224418802
4374,GOCC_CLATHRIN_COAT_OF_COATED_PIT,16,Up,0.288593749875943,0.999852224418802
4375,HP_SALIVARY_GLAND_NEOPLASM,11,Up,0.288675436561526,0.999852224418802
4376,HP_DECREASED_CIRCULATING_IGG2_LEVEL,7,Up,0.28868111249042,0.999852224418802
4377,GOBP_NEGATIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,10,Down,0.288710347381324,0.999852224418802
4378,GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,19,Down,0.288801519259235,0.999852224418802
4379,GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,220,Down,0.288831354279878,0.999852224418802
4380,HP_DEVIATION_OF_THE_THUMB,35,Down,0.288899518661778,0.999852224418802
4381,HP_CLINODACTYLY_OF_THE_2ND_FINGER,7,Down,0.289121891274196,0.999852224418802
4382,HP_KETONURIA,21,Up,0.289187604111533,0.999852224418802
4383,HP_POLYPHAGIA,47,Down,0.289210254382516,0.999852224418802
4384,HP_NAUSEA_AND_VOMITING,363,Up,0.289263127568297,0.999852224418802
4385,GOBP_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION,4,Down,0.289592552483514,0.999852224418802
4386,GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,48,Down,0.289609326308146,0.999852224418802
4387,HP_ABNORMAL_URINE_HORMONE_LEVEL,13,Down,0.289640400901148,0.999852224418802
4388,GOBP_RESPONSE_TO_CADMIUM_ION,44,Up,0.289734081450964,0.999852224418802
4389,GOCC_RETROMER_COMPLEX,20,Down,0.289804703498279,0.999852224418802
4390,GOBP_AXONOGENESIS_INVOLVED_IN_INNERVATION,4,Up,0.289901733836059,0.999852224418802
4391,GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,17,Down,0.289931097396107,0.999852224418802
4392,GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,31,Down,0.289956174865447,0.999852224418802
4393,GOMF_NEDD8_TRANSFERASE_ACTIVITY,7,Up,0.290056223419079,0.999852224418802
4394,HP_ABNORMAL_RENAL_INSTERSTITIAL_MORPHOLOGY,43,Down,0.290165558400174,0.999852224418802
4395,HP_ABNORMAL_BRONCHOALVEOLAR_LAVAGE_FLUID_MORPHOLOGY,8,Down,0.290248024515102,0.999852224418802
4396,GOBP_REGULATION_OF_MEIOSIS_I,2,Up,0.290380794629036,0.999852224418802
4397,GOMF_DNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,8,Down,0.290548104548894,0.999852224418802
4398,HP_GERM_CELL_NEOPLASIA,25,Up,0.290585638613401,0.999852224418802
4399,GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,169,Up,0.290702948081461,0.999852224418802
4400,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT,5,Down,0.290721652501988,0.999852224418802
4401,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,0.290738054156571,0.999852224418802
4402,GOBP_REGULATION_OF_HELICASE_ACTIVITY,9,Up,0.290937646564414,0.999852224418802
4403,GOBP_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION,5,Up,0.291073439505961,0.999852224418802
4404,GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION,8,Down,0.291102826833448,0.999852224418802
4405,GOMF_PRIMARY_MIRNA_BINDING,9,Up,0.291246737510751,0.999852224418802
4406,GOBP_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION,8,Down,0.291291104330608,0.999852224418802
4407,HP_OTOSCLEROSIS,3,Down,0.291550055410381,0.999852224418802
4408,GOMF_PROTEIN_TRANSPORTER_ACTIVITY,37,Up,0.291677081030319,0.999852224418802
4409,GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,5,Down,0.291753916883994,0.999852224418802
4410,GOBP_WALKING_BEHAVIOR,16,Down,0.291775873463066,0.999852224418802
4411,HP_ABNORMAL_VITREOUS_HUMOR_MORPHOLOGY,26,Up,0.291786211965781,0.999852224418802
4412,GOBP_RESPONSE_TO_INTERLEUKIN_4,29,Up,0.291797835437035,0.999852224418802
4413,GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE,143,Up,0.291872091924385,0.999852224418802
4414,GOMF_CARBOXY_LYASE_ACTIVITY,24,Down,0.291909480671264,0.999852224418802
4415,GOBP_CEREBRAL_CORTEX_REGIONALIZATION,1,Up,0.292008679407692,0.999852224418802
4416,GOBP_TELENCEPHALON_REGIONALIZATION,1,Up,0.292008679407692,0.999852224418802
4417,GOBP_RECEPTOR_LOCALIZATION_TO_NON_MOTILE_CILIUM,3,Up,0.292024451352113,0.999852224418802
4418,HP_DILATION_OF_VIRCHOW_ROBIN_SPACES,13,Up,0.292071841768136,0.999852224418802
4419,HP_PATCHY_HYPOPIGMENTATION_OF_HAIR,10,Down,0.292207134857294,0.999852224418802
4420,HP_METABOLIC_ACIDOSIS,126,Up,0.292279312047073,0.999852224418802
4421,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION,11,Up,0.292279828072051,0.999852224418802
4422,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT,3,Down,0.292391381527142,0.999852224418802
4423,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,156,Down,0.292464292781703,0.999852224418802
4424,GOCC_EKC_KEOPS_COMPLEX,5,Up,0.292509187097475,0.999852224418802
4425,GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,10,Down,0.29251582310864,0.999852224418802
4426,GOBP_REGULATION_OF_CORE_PROMOTER_BINDING,2,Down,0.292516136353332,0.999852224418802
4427,GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,60,Up,0.292524280759485,0.999852224418802
4428,GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,19,Up,0.29254238867829,0.999852224418802
4429,HP_FACIAL_EDEMA,78,Up,0.2925465908523,0.999852224418802
4430,GOBP_DRINKING_BEHAVIOR,2,Down,0.292667562238763,0.999852224418802
4431,HP_ABNORMAL_INTERNAL_GENITALIA,329,Up,0.292768065603874,0.999852224418802
4432,GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,81,Up,0.292799642673653,0.999852224418802
4433,GOCC_ELONGIN_COMPLEX,3,Up,0.292807698724763,0.999852224418802
4434,GOMF_MAP_KINASE_ACTIVITY,11,Down,0.292999667889434,0.999852224418802
4435,GOBP_REGULATION_OF_MYELOID_DENDRITIC_CELL_ACTIVATION,5,Up,0.293049379246002,0.999852224418802
4436,GOMF_ARYLESTERASE_ACTIVITY,3,Down,0.293255348881831,0.999852224418802
4437,GOBP_CARDIOLIPIN_ACYL_CHAIN_REMODELING,3,Down,0.293304219454353,0.999852224418802
4438,GOMF_NUCLEAR_THYROID_HORMONE_RECEPTOR_BINDING,27,Down,0.293322426660882,0.999852224418802
4439,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,15,Up,0.293324093455367,0.999852224418802
4440,HP_MOTOR_NEURON_ATROPHY,55,Down,0.293336647888618,0.999852224418802
4441,GOBP_MUSCLE_ADAPTATION,61,Down,0.293463574508152,0.999852224418802
4442,HP_HORNER_SYNDROME,4,Down,0.293543868733439,0.999852224418802
4443,GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,10,Up,0.293560547815699,0.999852224418802
4444,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,3,Up,0.293617870161613,0.999852224418802
4445,GOBP_REGULATION_OF_CALCIUM_ION_IMPORT,23,Down,0.293634904438138,0.999852224418802
4446,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,136,Down,0.293680423823525,0.999852224418802
4447,GOBP_ORGANELLE_FUSION,128,Down,0.293712674987362,0.999852224418802
4448,GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION,30,Up,0.293739782365976,0.999852224418802
4449,HP_DECREASED_AMPLITUDE_OF_SENSORY_ACTION_POTENTIALS,22,Down,0.293896273661234,0.999852224418802
4450,GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,10,Down,0.293955999261945,0.999852224418802
4451,HP_RHEUMATOID_FACTOR_POSITIVE,16,Up,0.29400469961767,0.999852224418802
4452,HP_WIDENED_CEREBRAL_SUBARACHNOID_SPACE,3,Up,0.294051335036879,0.999852224418802
4453,HP_LYMPHOMA,90,Up,0.294083235016534,0.999852224418802
4454,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,7,Up,0.294182644837945,0.999852224418802
4455,GOBP_ACTIVATION_OF_GTPASE_ACTIVITY,63,Up,0.294541535250754,0.999852224418802
4456,GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT,8,Down,0.294737882969547,0.999852224418802
4457,HP_ABNORMAL_RENAL_PHYSIOLOGY,475,Up,0.294775622785849,0.999852224418802
4458,HP_MUSCLE_FLACCIDITY,10,Down,0.294789370015038,0.999852224418802
4459,GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT,31,Up,0.294791800665511,0.999852224418802
4460,HP_GLOSSITIS,8,Up,0.29487557181873,0.999852224418802
4461,HP_CHOROIDEREMIA,3,Down,0.294894064558574,0.999852224418802
4462,HP_BOWED_FOREARM_BONES,15,Down,0.29494624180464,0.999852224418802
4463,GOBP_SEROTONIN_UPTAKE,2,Up,0.295145073263634,0.999852224418802
4464,GOMF_CAMP_RESPONSE_ELEMENT_BINDING,10,Down,0.295186872349642,0.999852224418802
4465,GOMF_RECEPTOR_SIGNALING_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,1,Up,0.295225654043141,0.999852224418802
4466,HP_LONG_PALM,4,Down,0.295271731136744,0.999852224418802
4467,GOBP_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS,9,Down,0.295345803901659,0.999852224418802
4468,HP_DACRYOCYSTITIS,4,Up,0.295386015321303,0.999852224418802
4469,GOMF_PHOSPHATIDYL_PHOSPHOLIPASE_B_ACTIVITY,10,Up,0.295452964882448,0.999852224418802
4470,GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,63,Down,0.295495677096848,0.999852224418802
4471,HP_ECTRODACTYLY,49,Up,0.295505221053443,0.999852224418802
4472,HP_POLYMICROGYRIA,148,Down,0.29551077139611,0.999852224418802
4473,HP_ECCHYMOSIS,34,Down,0.295514346524411,0.999852224418802
4474,HP_ABNORMAL_SWEAT_GLAND_MORPHOLOGY,7,Down,0.295584979407429,0.999852224418802
4475,GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS,11,Up,0.2957156062746,0.999852224418802
4476,GOBP_CELLULAR_RESPONSE_TO_L_GLUTAMATE,4,Down,0.295749352110225,0.999852224418802
4477,GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,84,Up,0.295914540812429,0.999852224418802
4478,HP_SPOTTY_HYPOPIGMENTATION,4,Up,0.29602414578894,0.999852224418802
4479,HP_COMA,72,Down,0.296189545858949,0.999852224418802
4480,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_REGULATION_OF_CONTRACTION,4,Up,0.296273433731912,0.999852224418802
4481,GOBP_DAMP_METABOLIC_PROCESS,5,Up,0.296316946893477,0.999852224418802
4482,GOBP_DOUBLE_STRAND_BREAK_REPAIR,263,Up,0.296430278367189,0.999852224418802
4483,GOBP_RENAL_RESPONSE_TO_BLOOD_FLOW_INVOLVED_IN_CIRCULATORY_RENIN_ANGIOTENSIN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,3,Up,0.296484306801427,0.999852224418802
4484,HP_CENTRAL_SCOTOMA,24,Down,0.29648857281502,0.999852224418802
4485,GOBP_REGULATION_OF_PROTEIN_LIPIDATION,9,Up,0.296542134652596,0.999852224418802
4486,GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,133,Down,0.296633286464924,0.999852224418802
4487,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,775,Down,0.296738128863746,0.999852224418802
4488,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,0.29677430270544,0.999852224418802
4489,GOBP_PROTEIN_LOCALIZATION_TO_CILIUM,53,Up,0.296786220281969,0.999852224418802
4490,GOBP_REGULATION_OF_SYNAPSE_PRUNING,3,Up,0.296798511506683,0.999852224418802
4491,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,43,Down,0.29685371918824,0.999852224418802
4492,GOBP_RESPONSE_TO_GLUCAGON,8,Up,0.296942301540409,0.999852224418802
4493,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,44,Down,0.297002292146209,0.999852224418802
4494,HP_INCREASED_NEURONAL_AUTOFLUORESCENT_LIPOPIGMENT,9,Down,0.297016731570268,0.999852224418802
4495,GOBP_L_ASCORBIC_ACID_METABOLIC_PROCESS,6,Up,0.297068968705819,0.999852224418802
4496,GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,8,Up,0.297363136624403,0.999852224418802
4497,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION,6,Down,0.297490754509551,0.999852224418802
4498,GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION,22,Down,0.297527217415957,0.999852224418802
4499,GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,57,Down,0.297744505106408,0.999852224418802
4500,HP_ABNORMAL_PLATELET_FUNCTION,43,Down,0.297871078111753,0.999852224418802
4501,GOBP_MESENCHYMAL_CELL_DEVELOPMENT,2,Down,0.297976746469964,0.999852224418802
4502,GOBP_FOREBRAIN_DEVELOPMENT,192,Down,0.298075606410169,0.999852224418802
4503,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,7,Up,0.298085328904102,0.999852224418802
4504,GOBP_ALDITOL_PHOSPHATE_METABOLIC_PROCESS,10,Down,0.298177883704272,0.999852224418802
4505,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,1,Up,0.298259314805548,0.999852224418802
4506,GOMF_LIPID_ANTIGEN_BINDING,1,Up,0.298259314805548,0.999852224418802
4507,GOBP_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS,5,Down,0.298270353819141,0.999852224418802
4508,GOBP_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,14,Down,0.298309915230367,0.999852224418802
4509,HP_ABNORMAL_BLOOD_ZINC_CONCENTRATION,3,Up,0.298435480464013,0.999852224418802
4510,GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,16,Up,0.29845281591609,0.999852224418802
4511,GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET,40,Down,0.298498258996134,0.999852224418802
4512,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,26,Down,0.298517881244201,0.999852224418802
4513,GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,38,Down,0.298659142706401,0.999852224418802
4514,GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,8,Up,0.298751035699079,0.999852224418802
4515,GOBP_MODULATION_BY_HOST_OF_VIRAL_RNA_GENOME_REPLICATION,4,Down,0.298762498367902,0.999852224418802
4516,GOBP_TISSUE_MIGRATION,182,Up,0.298768678802729,0.999852224418802
4517,HP_CUTANEOUS_MELANOMA,15,Down,0.298825098794074,0.999852224418802
4518,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,26,Down,0.298843999482483,0.999852224418802
4519,GOBP_RNA_METHYLATION,75,Up,0.298878823451743,0.999852224418802
4520,HP_FEMALE_REPRODUCTIVE_SYSTEM_NEOPLASM,56,Up,0.298891475719315,0.999852224418802
4521,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,0.298910961933617,0.999852224418802
4522,GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT,371,Up,0.29898761006527,0.999852224418802
4523,GOBP_RESPONSE_TO_CATECHOLAMINE,28,Up,0.299081111303961,0.999852224418802
4524,GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,90,Up,0.299114182013731,0.999852224418802
4525,HP_ABNORMAL_VENTRICULAR_AXIS,3,Up,0.299118990032988,0.999852224418802
4526,GOMF_CDP_ALCOHOL_PHOSPHATIDYLTRANSFERASE_ACTIVITY,8,Down,0.299337335943114,0.999852224418802
4527,HP_ASPIRATION_PNEUMONIA,77,Down,0.299383138456772,0.999852224418802
4528,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,15,Up,0.29956353493657,0.999852224418802
4529,GOBP_FUCOSYLATION,10,Down,0.299628681404378,0.999852224418802
4530,GOCC_AZUROPHIL_GRANULE_MEMBRANE,48,Down,0.299643839579187,0.999852224418802
4531,GOBP_SEROTONIN_SECRETION,3,Down,0.299686157955314,0.999852224418802
4532,HP_URETERAL_STENOSIS,18,Up,0.299788393535746,0.999852224418802
4533,GOBP_RESPIRATORY_BURST,28,Up,0.29984449900776,0.999852224418802
4534,GOMF_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY,2,Down,0.299930305088978,0.999852224418802
4535,GOBP_MESONEPHROS_DEVELOPMENT,35,Up,0.300039485405603,0.999852224418802
4536,GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION,5,Up,0.30006985529709,0.999852224418802
4537,HP_APLASIA_HYPOPLASIA_OF_THE_EYEBROW,127,Up,0.300101362846277,0.999852224418802
4538,HP_ABNORMAL_ILEUM_MORPHOLOGY,32,Up,0.30010666017553,0.999852224418802
4539,GOBP_PROTEIN_LOCALIZATION_TO_BASOLATERAL_PLASMA_MEMBRANE,6,Down,0.300124401660562,0.999852224418802
4540,GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,2,Up,0.300144203958377,0.999852224418802
4541,GOBP_PRO_B_CELL_DIFFERENTIATION,10,Down,0.300194567525631,0.999852224418802
4542,HP_POSTERIOR_SYNECHIAE_OF_THE_ANTERIOR_CHAMBER,1,Down,0.300198509270403,0.999852224418802
4543,GOBP_TETRAHYDROFOLATE_INTERCONVERSION,8,Up,0.300280199449675,0.999852224418802
4544,GOBP_REGULATION_OF_NEURONAL_ACTION_POTENTIAL,2,Up,0.300443637423102,0.999852224418802
4545,GOMF_LIGAND_GATED_SODIUM_CHANNEL_ACTIVITY,1,Up,0.300563298464485,0.999852224418802
4546,GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX,12,Up,0.30062599481474,0.999852224418802
4547,GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT,11,Up,0.300696367442008,0.999852224418802
4548,HP_SHORT_UMBILICAL_CORD,3,Down,0.300736513315484,0.999852224418802
4549,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM,10,Up,0.300803030345727,0.999852224418802
4550,GOBP_REPLICATIVE_SENESCENCE,14,Up,0.300835822983391,0.999852224418802
4551,GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,24,Up,0.300966140326627,0.999852224418802
4552,GOMF_CTPASE_ACTIVITY,6,Up,0.30103116151434,0.999852224418802
4553,HP_ABNORMAL_IMMUNE_SYSTEM_MORPHOLOGY,511,Up,0.301077448952798,0.999852224418802
4554,GOBP_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,7,Up,0.30119534218682,0.999852224418802
4555,GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX,40,Up,0.301355554991377,0.999852224418802
