,Set,NGenes,Direction,PValue,FDR
1792,GOMF_GLUCURONOSYL_N_ACETYLGALACTOSAMINYL_PROTEOGLYCAN_4_BETA_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,4,Down,0.0956935803259068,0.850213773420185
1793,GOBP_PLASMA_MEMBRANE_ORGANIZATION,88,Up,0.0957734137108816,0.850213773420185
1794,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_BINDING,1,Down,0.0958126989253502,0.850213773420185
1795,GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,34,Up,0.0958190394505808,0.850213773420185
1796,GOBP_REGULATION_OF_BILE_ACID_BIOSYNTHETIC_PROCESS,4,Up,0.0959834502965221,0.850213773420185
1797,GOBP_LEFT_RIGHT_AXIS_SPECIFICATION,8,Up,0.09600891395485,0.850213773420185
1798,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,5,Up,0.0961369770906514,0.850213773420185
1799,GOMF_HEAT_SHOCK_PROTEIN_BINDING,104,Up,0.0961803924076716,0.850213773420185
1800,GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,115,Up,0.0962770555378707,0.850213773420185
1801,HP_ABDOMINAL_CRAMPS,7,Down,0.0964232631757225,0.850213773420185
1802,GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY,44,Up,0.0964778636345572,0.850213773420185
1803,GOMF_SULFATIDE_BINDING,6,Up,0.0964854079047925,0.850213773420185
1804,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,34,Up,0.0964873962760932,0.850213773420185
1805,GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE,2,Down,0.096490106145381,0.850213773420185
1806,GOMF_PHOSPHOLIPASE_BINDING,18,Up,0.0965837971238849,0.850213773420185
1807,HP_ABNORMAL_CORNEAL_ENDOTHELIUM_MORPHOLOGY,4,Up,0.0965899372933609,0.850213773420185
1808,GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,67,Up,0.0966609133793303,0.850213773420185
1809,HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE,28,Down,0.096710640802565,0.850213773420185
1810,HP_ABNORMAL_THROMBOSIS,106,Up,0.0967139803981224,0.850213773420185
1811,GOMF_SYNDECAN_BINDING,3,Up,0.0967361213865537,0.850213773420185
1812,HP_TRICUSPID_STENOSIS,4,Down,0.0967999821604479,0.850213773420185
1813,HP_DECREASED_NUMBER_OF_PERIPHERAL_MYELINATED_NERVE_FIBERS,35,Up,0.0968072512253643,0.850213773420185
1814,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,63,Up,0.0968114829758806,0.850213773420185
1815,GOMF_PROTON_CHANNEL_ACTIVITY,18,Down,0.096857770446751,0.850213773420185
1816,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Down,0.0971085674581948,0.850603348003128
1817,GOBP_PHOSPHOLIPID_HOMEOSTASIS,9,Down,0.0971597581176386,0.850603348003128
1818,GOBP_INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX,1,Up,0.0971719438276811,0.850603348003128
1819,HP_VENTRICULAR_ARRHYTHMIA,115,Up,0.097180722453901,0.850603348003128
1820,HP_SENILE_PLAQUES,10,Up,0.0972304294865055,0.850603348003128
1821,HP_ABNORMAL_VENTRICULAR_AXIS,3,Down,0.0972470553529578,0.850603348003128
1822,GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION,40,Up,0.0973079295183592,0.850603348003128
1823,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION,6,Up,0.0973724015167085,0.850603348003128
1824,GOBP_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY,8,Down,0.0973845163045638,0.850603348003128
1825,GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_KINASE_ACTIVITY,10,Up,0.0974360475838381,0.850603348003128
1826,HP_PULMONARY_OPACITY,13,Up,0.097627260671398,0.851765936792363
1827,GOCC_COATED_VESICLE,240,Up,0.0976761465302314,0.851765936792363
1828,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,26,Up,0.0977774336864678,0.851970375685798
1829,GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS,7,Up,0.0978065413714112,0.851970375685798
1830,GOBP_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS,17,Up,0.0978609783429646,0.851978746972739
1831,GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION,23,Down,0.098057837433193,0.852668428436029
1832,GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,6,Up,0.0981554226121479,0.852668428436029
1833,GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION,21,Up,0.0981626360034171,0.852668428436029
1834,HP_LEFT_VENTRICULAR_DIASTOLIC_DYSFUNCTION,4,Up,0.0982497931811581,0.852668428436029
1835,GOMF_GLYCOLIPID_MANNOSYLTRANSFERASE_ACTIVITY,5,Up,0.0982534973875253,0.852668428436029
1836,GOBP_MAST_CELL_CYTOKINE_PRODUCTION,5,Down,0.098347138029336,0.852668428436029
1837,HP_MICRONODULAR_CIRRHOSIS,18,Up,0.0983591482880312,0.852668428436029
1838,GOMF_GLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,5,Up,0.098368351209228,0.852668428436029
1839,GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,14,Up,0.0984297777365855,0.852736932517281
1840,HP_ACUTE_HEPATIC_FAILURE,29,Up,0.0985329418029747,0.852810257301515
1841,GOMF_SULFOTRANSFERASE_ACTIVITY,17,Down,0.0985909663562486,0.852810257301515
1842,GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION,8,Down,0.0986460087966744,0.852810257301515
1843,HP_POLYMICROGYRIA,148,Up,0.0986523540174926,0.852810257301515
1844,GOMF_DNA_EXONUCLEASE_ACTIVITY,21,Up,0.0987341686557065,0.853054650229238
1845,GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS,12,Down,0.0988629513512908,0.853163284967743
1846,GOCC_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_CONTACT_SITE,8,Up,0.0989030921928285,0.853163284967743
1847,GOBP_CELLULAR_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS,6,Up,0.0989073931292632,0.853163284967743
1848,HP_VELOPHARYNGEAL_INSUFFICIENCY,19,Up,0.0990869312624737,0.853399288399103
1849,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,124,Down,0.0992051428220167,0.853399288399103
1850,GOBP_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT,5,Up,0.099362854057949,0.853399288399103
1851,GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT,33,Up,0.0994171126521839,0.853399288399103
1852,HP_ARTHRITIS,142,Up,0.0994589069959057,0.853399288399103
1853,HP_SELECTIVE_TOOTH_AGENESIS,23,Down,0.0994799306157959,0.853399288399103
1854,GOMF_EXOPEPTIDASE_ACTIVITY,59,Up,0.0997572802159528,0.853399288399103
1855,GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY,9,Up,0.0997648732643396,0.853399288399103
1856,HP_CLONIC_SEIZURE,38,Up,0.0998207770240785,0.853399288399103
1857,GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,26,Down,0.099899366812716,0.853399288399103
1858,HP_ABNORMAL_CORNEAL_EPITHELIUM_MORPHOLOGY,60,Up,0.0999306221892342,0.853399288399103
1859,HP_TYPE_1_MUSCLE_FIBER_PREDOMINANCE,33,Up,0.0999491493038179,0.853399288399103
1860,GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION,19,Down,0.100050084783593,0.853399288399103
1861,GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,26,Down,0.10017859678748,0.853399288399103
1862,HP_CARDIAC_CONDUCTION_ABNORMALITY,72,Up,0.10020518356688,0.853399288399103
1863,GOBP_TRACHEA_FORMATION,6,Up,0.100276014541779,0.853399288399103
1864,GOBP_TRACHEA_MORPHOGENESIS,6,Up,0.100276014541779,0.853399288399103
1865,GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,11,Down,0.100296071174469,0.853399288399103
1866,HP_SHORTENING_OF_ALL_MIDDLE_PHALANGES_OF_THE_FINGERS,3,Up,0.100351680249854,0.853399288399103
1867,GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,16,Up,0.10043123831347,0.853399288399103
1868,GOBP_RIBOSOME_ASSEMBLY,56,Down,0.100440238703803,0.853399288399103
1869,GOBP_MESENCHYME_MIGRATION,1,Up,0.100448242779645,0.853399288399103
1870,GOBP_PLATELET_DENSE_GRANULE_ORGANIZATION,22,Up,0.100463039199429,0.853399288399103
1871,HP_HYPOPLASTIC_ACETABULAE,4,Up,0.100508391098726,0.853399288399103
1872,GOBP_REGULATION_OF_MESODERMAL_CELL_DIFFERENTIATION,3,Up,0.100510142994975,0.853399288399103
1873,GOBP_REGULATION_OF_MESODERMAL_CELL_FATE_SPECIFICATION,3,Up,0.100510142994975,0.853399288399103
1874,HP_LAMBDOIDAL_CRANIOSYNOSTOSIS,8,Up,0.100615089675921,0.853399288399103
1875,GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,5,Up,0.100650737159825,0.853399288399103
1876,GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,7,Up,0.100681702158435,0.853399288399103
1877,HP_DYSCALCULIA,20,Up,0.100716831249012,0.853399288399103
1878,GOBP_SYNAPTIC_VESICLE_TRANSPORT,32,Up,0.100722193369412,0.853399288399103
1879,HP_PROMINENT_STERNUM,6,Up,0.100739207617724,0.853399288399103
1880,HP_ABSENCE_OF_THE_SACRUM,5,Up,0.10074434929477,0.853399288399103
1881,GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,71,Up,0.100802158312804,0.853399288399103
1882,HP_SLOW_PUPILLARY_LIGHT_RESPONSE,10,Up,0.100809531808129,0.853399288399103
1883,GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,15,Down,0.100982407060945,0.854408767549113
1884,HP_ABNORMALITY_OF_URINARY_URIC_ACID_LEVEL,8,Down,0.101107014233334,0.854880510220633
1885,GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,48,Up,0.101226023465015,0.854880510220633
1886,GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,31,Up,0.101267971679124,0.854880510220633
1887,GOMF_NADP_BINDING,40,Up,0.101288007322547,0.854880510220633
1888,GOBP_PROTEIN_TETRAMERIZATION,62,Down,0.101378393703745,0.854880510220633
1889,HP_KERATAN_SULFATE_EXCRETION_IN_URINE,4,Up,0.10141212849492,0.854880510220633
1890,HP_CENTRAL_SLEEP_APNEA,21,Up,0.101465411337406,0.854880510220633
1891,HP_ABNORMAL_INTERVERTEBRAL_DISK_MORPHOLOGY,29,Up,0.101467426865881,0.854880510220633
1892,GOBP_SINGLE_STRAND_BREAK_REPAIR,10,Up,0.101636494497561,0.85536489614993
1893,GOBP_RESPONSE_TO_PROSTAGLANDIN_D,2,Down,0.101668551851975,0.85536489614993
1894,HP_CEREBELLAR_CORTICAL_ATROPHY,5,Up,0.101714857578574,0.85536489614993
1895,HP_ABNORMAL_COCCYX_MORPHOLOGY,3,Down,0.101739673500133,0.85536489614993
1896,GOBP_MATERNAL_PROCESS_INVOLVED_IN_PARTURITION,2,Up,0.101833803011142,0.855704720239199
1897,HP_METHEMOGLOBINEMIA,2,Up,0.102129173232609,0.857125515896507
1898,GOMF_POLYSACCHARIDE_BINDING,13,Down,0.102142908025121,0.857125515896507
1899,HP_IMMOTILE_SPERM,6,Down,0.102275511089235,0.857125515896507
1900,GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,50,Up,0.10229072838125,0.857125515896507
1901,GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,25,Up,0.102414497696074,0.857125515896507
1902,HP_MUSCLE_FIBER_INCLUSION_BODIES,18,Up,0.102536437846819,0.857125515896507
1903,GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT,5,Up,0.102625478017685,0.857125515896507
1904,GOBP_PRIMITIVE_STREAK_FORMATION,2,Down,0.102649680143477,0.857125515896507
1905,GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,87,Up,0.102657508450881,0.857125515896507
1906,GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,26,Up,0.102749648743813,0.857125515896507
1907,GOMF_PHOTORECEPTOR_ACTIVITY,3,Down,0.102773202470825,0.857125515896507
1908,HP_SENSORY_AXONAL_NEUROPATHY,31,Up,0.102783728371398,0.857125515896507
1909,HP_PROBOSCIS,5,Up,0.102795099266345,0.857125515896507
1910,HP_PERIORBITAL_WRINKLES,2,Down,0.102886182051211,0.857125515896507
1911,GOMF_LIPASE_BINDING,2,Up,0.102932075958986,0.857125515896507
1912,GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,24,Up,0.102942977988864,0.857125515896507
1913,GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,40,Down,0.103052368711407,0.857125515896507
1914,GOBP_VESICLE_CARGO_LOADING,29,Up,0.103064633839127,0.857125515896507
1915,HP_ANTI_SMOOTH_MUSCLE_ANTIBODY_POSITIVITY,3,Up,0.10310302932766,0.857125515896507
1916,GOBP_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT,5,Up,0.103115088406153,0.857125515896507
1917,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,115,Down,0.103186122903278,0.857125515896507
1918,GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE,5,Down,0.103186463688771,0.857125515896507
1919,GOCC_HAUS_COMPLEX,8,Down,0.103301073646113,0.85718633382729
1920,GOBP_POSITIVE_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,4,Up,0.103372483651476,0.85718633382729
1921,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,30,Up,0.103428132786983,0.85718633382729
1922,HP_ABNORMAL_U_WAVE,2,Up,0.10352138608229,0.85718633382729
1923,HP_SEVERELY_REDUCED_VISUAL_ACUITY,22,Up,0.103548371687562,0.85718633382729
1924,GOBP_ROOF_OF_MOUTH_DEVELOPMENT,41,Down,0.103556810545368,0.85718633382729
1925,HP_CALCIUM_NEPHROLITHIASIS,10,Down,0.103570405009888,0.85718633382729
1926,HP_PROGRESSIVE_SPASTICITY,26,Up,0.103748227805506,0.857416656723322
1927,HP_SUPRANUCLEAR_GAZE_PALSY,42,Up,0.103872169937068,0.857416656723322
1928,HP_ATHETOSIS,114,Up,0.103890049584883,0.857416656723322
1929,GOMF_CARDIOLIPIN_BINDING,8,Up,0.1039275316518,0.857416656723322
1930,GOBP_REGULATION_OF_SEROTONIN_SECRETION,1,Down,0.103943722487115,0.857416656723322
1931,GOMF_MHC_CLASS_IB_RECEPTOR_ACTIVITY,1,Down,0.103943722487115,0.857416656723322
1932,GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY,6,Up,0.104035814710368,0.857416656723322
1933,GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX,93,Up,0.104095670165097,0.857416656723322
1934,HP_RHINITIS,66,Down,0.104153964407851,0.857416656723322
1935,GOCC_SYNAPTIC_MEMBRANE,127,Up,0.104188534964707,0.857416656723322
1936,GOCC_AXON_CYTOPLASM,45,Up,0.104227158569391,0.857416656723322
1937,HP_BRISK_REFLEXES,87,Up,0.104258433046199,0.857416656723322
1938,GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS,6,Up,0.104306141781885,0.857416656723322
1939,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.104381720475813,0.857416656723322
1940,GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Down,0.104489244694934,0.857416656723322
1941,HP_GENERALIZED_AMINOACIDURIA,11,Down,0.104509879947709,0.857416656723322
1942,GOBP_RESPONSE_TO_THYROXINE,4,Up,0.104568554188185,0.857416656723322
1943,HP_ABDUCENS_PALSY,11,Down,0.104609154888833,0.857416656723322
1944,GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY,20,Up,0.104703451613373,0.857416656723322
1945,GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,33,Up,0.104800235574531,0.857416656723322
1946,GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION,1,Up,0.104809551865203,0.857416656723322
1947,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,1,Up,0.104809551865203,0.857416656723322
1948,GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE,5,Up,0.104957597921396,0.857416656723322
1949,HP_DECREASED_NUMBER_OF_LARGE_PERIPHERAL_MYELINATED_NERVE_FIBERS,15,Up,0.10496946011775,0.857416656723322
1950,GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,6,Down,0.105008871688732,0.857416656723322
1951,GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX,6,Up,0.105048360117217,0.857416656723322
1952,GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Down,0.105143818359017,0.857416656723322
1953,GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Down,0.105143818359017,0.857416656723322
1954,GOBP_LOOP_OF_HENLE_DEVELOPMENT,3,Down,0.105193896581851,0.857416656723322
1955,HP_ABNORMAL_NUMBER_OF_DENSE_GRANULES,7,Up,0.105225562051672,0.857416656723322
1956,GOBP_POSITIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY,8,Up,0.105266569203541,0.857416656723322
1957,GOCC_CIA_COMPLEX,5,Down,0.105427641905775,0.857942754355985
1958,GOBP_LYSOSOMAL_TRANSPORT,114,Up,0.105487315451872,0.857942754355985
1959,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,41,Up,0.105499384961169,0.857942754355985
1960,GOCC_AP_3_ADAPTOR_COMPLEX,10,Up,0.105658246646974,0.857942754355985
1961,GOMF_FRUCTOSE_BINDING,3,Down,0.105735011255534,0.857942754355985
1962,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,7,Up,0.10581497050814,0.857942754355985
1963,HP_QUADRICEPS_MUSCLE_WEAKNESS,17,Down,0.10590161511895,0.857942754355985
1964,HP_APRAXIA,157,Up,0.10596823449076,0.857942754355985
1965,GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE,29,Up,0.106021580632497,0.857942754355985
1966,GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS,8,Down,0.106046954442833,0.857942754355985
1967,HP_DRY_SKIN,118,Up,0.106073164777391,0.857942754355985
1968,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT,79,Up,0.106101094991202,0.857942754355985
1969,GOBP_ZYMOGEN_INHIBITION,5,Down,0.106118108206622,0.857942754355985
1970,GOBP_ARTERIAL_ENDOTHELIAL_CELL_DIFFERENTIATION,2,Up,0.106334628855092,0.857942754355985
1971,GOBP_ENDOCARDIUM_MORPHOGENESIS,2,Up,0.106334628855092,0.857942754355985
1972,GOBP_INNER_EAR_RECEPTOR_CELL_FATE_COMMITMENT,2,Up,0.106334628855092,0.857942754355985
1973,HP_PES_CAVUS,205,Up,0.106338494914469,0.857942754355985
1974,GOBP_COPPER_ION_TRANSPORT,12,Down,0.106339689632222,0.857942754355985
1975,GOBP_MUSCLE_HYPERTROPHY,52,Up,0.106425580612281,0.857942754355985
1976,HP_CEREBRAL_WHITE_MATTER_ATROPHY,51,Up,0.106479286061693,0.857942754355985
1977,GOBP_CELLULAR_RESPONSE_TO_WATER_STIMULUS,4,Down,0.106497923195958,0.857942754355985
1978,HP_METOPIC_SYNOSTOSIS,19,Up,0.106515865435359,0.857942754355985
1979,HP_SLEEP_WAKE_CYCLE_DISTURBANCE,22,Up,0.106641997187714,0.858524658511701
1980,GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,39,Up,0.106739262510364,0.858615395849334
1981,HP_CHROMOSOMAL_BREAKAGE_INDUCED_BY_IONIZING_RADIATION,11,Up,0.106774496556439,0.858615395849334
1982,GOBP_ELASTIN_CATABOLIC_PROCESS,2,Down,0.106814945679976,0.858615395849334
1983,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,11,Up,0.106965600180462,0.858701753058447
1984,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.107002151922952,0.858701753058447
1985,GOBP_LYMPHOCYTE_COSTIMULATION,27,Down,0.107022338814764,0.858701753058447
1986,GOBP_RESPONSE_TO_DSRNA,33,Up,0.107041280540678,0.858701753058447
1987,GOBP_POSITIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY,4,Up,0.107157771685012,0.858934361576546
1988,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,83,Up,0.107178101356652,0.858934361576546
1989,GOBP_REGULATION_OF_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION,6,Up,0.10724057868194,0.859002966093847
1990,GOBP_PORE_COMPLEX_ASSEMBLY,19,Up,0.107321802701069,0.859221588258009
1991,GOMF_EXTRACELLULAR_MATRIX_CONSTITUENT_CONFERRING_ELASTICITY,3,Down,0.107511261604137,0.860300328760524
1992,HP_URETHRAL_FISTULA,4,Down,0.107645902090421,0.860300328760524
1993,HP_URETHROVAGINAL_FISTULA,4,Down,0.107645902090421,0.860300328760524
1994,GOMF_CYTOKINE_RECEPTOR_ACTIVITY,42,Up,0.107672536752981,0.860300328760524
1995,GOMF_SINGLE_STRANDED_DNA_EXODEOXYRIBONUCLEASE_ACTIVITY,7,Up,0.107865273691693,0.861328502087538
1996,GOMF_THREONINE_TYPE_ENDOPEPTIDASE_ACTIVITY,7,Down,0.107927018194274,0.861328502087538
1997,HP_ABSENT_TOE,37,Up,0.107963408151444,0.861328502087538
1998,HP_FRAGMENTED_EPIPHYSES,2,Down,0.108242025873309,0.861406390337067
1999,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING,6,Up,0.108242904406133,0.861406390337067
2000,GOMF_C_C_CHEMOKINE_BINDING,8,Up,0.108266877287462,0.861406390337067
2001,GOMF_NADPLUS_BINDING,16,Up,0.108287973833622,0.861406390337067
2002,GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING,11,Up,0.108309324866649,0.861406390337067
2003,GOBP_DIPHOSPHOINOSITOL_POLYPHOSPHATE_METABOLIC_PROCESS,2,Down,0.108398615674959,0.861406390337067
2004,GOMF_ENDOPOLYPHOSPHATASE_ACTIVITY,2,Down,0.108398615674959,0.861406390337067
2005,GOBP_STEROID_HORMONE_SECRETION,13,Down,0.108405712567526,0.861406390337067
2006,HP_ERYTHEMATOUS_PLAQUE,10,Up,0.108683913872388,0.862949808762189
2007,HP_NEUROMA,6,Down,0.108759712013846,0.862949808762189
2008,HP_EEG_WITH_BURST_SUPPRESSION,46,Up,0.108762441375501,0.862949808762189
2009,GOMF_T_CELL_RECEPTOR_BINDING,9,Up,0.108920652510144,0.863372435105269
2010,HP_PREMATURE_THELARCHE,8,Down,0.108924089540647,0.863372435105269
2011,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,292,Up,0.109041959041927,0.863604836434254
2012,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,1,Down,0.109123890631115,0.863604836434254
2013,GOCC_MICROTUBULE_PLUS_END,17,Down,0.10930687130633,0.863604836434254
2014,HP_HALLUX_VARUS,2,Up,0.10935349084474,0.863604836434254
2015,GOMF_SYNTAXIN_1_BINDING,10,Down,0.109364284481984,0.863604836434254
2016,HP_ABNORMAL_FETAL_CENTRAL_NERVOUS_SYSTEM_MORPHOLOGY,4,Down,0.109425619204362,0.863604836434254
2017,HP_MALIGNANT_HYPERTHERMIA,11,Up,0.109497866518199,0.863604836434254
2018,HP_INCREASED_SERUM_ESTRADIOL,7,Down,0.109511461516656,0.863604836434254
2019,GOBP_CELLULAR_RESPONSE_TO_ETHANOL,10,Down,0.109530677487846,0.863604836434254
2020,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,135,Up,0.109552437695893,0.863604836434254
2021,HP_THICKENED_NUCHAL_SKIN_FOLD,47,Up,0.109571885564098,0.863604836434254
2022,GOBP_REGULATORY_T_CELL_DIFFERENTIATION,26,Down,0.109611945062799,0.863604836434254
2023,GOCC_RNA_POLYMERASE_II_CORE_COMPLEX,15,Down,0.109664457332959,0.863604836434254
2024,HP_BROAD_JAW,4,Down,0.109730240852494,0.863604836434254
2025,HP_FOCAL_HEMICLONIC_SEIZURE,9,Up,0.109766494713744,0.863604836434254
2026,HP_CORNEAL_SCARRING,13,Up,0.109872669022423,0.863707887871825
2027,GOCC_EXORIBONUCLEASE_COMPLEX,25,Down,0.109921674206828,0.863707887871825
2028,GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,15,Down,0.109942229262118,0.863707887871825
2029,HP_JUVENILE_ONSET,424,Up,0.110004470254393,0.86377093153918
2030,HP_ABNORMAL_SPERM_TAIL_MORPHOLOGY,13,Down,0.110442141554729,0.865664745941788
2031,GOBP_MAST_CELL_ACTIVATION,47,Down,0.110470047786098,0.865664745941788
2032,HP_MYOCARDIAL_FIBROSIS,9,Up,0.11055056978759,0.865664745941788
2033,HP_DYSMETRIA,128,Up,0.110616685916804,0.865664745941788
2034,GOMF_CHEMOATTRACTANT_ACTIVITY,15,Up,0.110644723539936,0.865664745941788
2035,HP_APLASIA_HYPOPLASIA_OF_THE_RADIUS,49,Up,0.110652212378651,0.865664745941788
2036,HP_SMALL_FOR_GESTATIONAL_AGE,181,Down,0.110702143689299,0.865664745941788
2037,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,46,Up,0.110705475923491,0.865664745941788
2038,GOBP_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION,4,Down,0.110734669359112,0.865664745941788
2039,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Down,0.110804752280281,0.865787794668681
2040,HP_MYELOMENINGOCELE,11,Up,0.111072194633582,0.866787773540148
2041,GOMF_BIS_5_ADENOSYL_PENTAPHOSPHATASE_ACTIVITY,3,Down,0.111083088347546,0.866787773540148
2042,GOMF_POTASSIUM_CHLORIDE_SYMPORTER_ACTIVITY,5,Down,0.111171955712496,0.866787773540148
