,Set,NGenes,Direction,PValue,FDR
3580,HP_ABNORMAL_EPIPHYSEAL_OSSIFICATION,45,Up,0.221139609133218,0.983455796510811
3581,HP_ACUTE_CORONARY_SYNDROME,62,Up,0.221241500773048,0.983455796510811
3582,GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,35,Down,0.221241684308652,0.983455796510811
3583,GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION,5,Up,0.22131752447086,0.983455796510811
3584,HP_ABNORMAL_HAIRSHAFT_MORPHOLOGY,17,Up,0.22132402481712,0.983455796510811
3585,GOCC_SEX_CHROMATIN,5,Up,0.221335536135967,0.983455796510811
3586,GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,94,Down,0.221357801047437,0.983455796510811
3587,GOBP_BRADYKININ_CATABOLIC_PROCESS,6,Up,0.221788420926906,0.984965675095056
3588,HP_LONG_NOSE,26,Up,0.221821293135894,0.984965675095056
3589,GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA,6,Up,0.22191363916979,0.985101170034298
3590,GOMF_LIGAND_GATED_CHANNEL_ACTIVITY,45,Up,0.222022858408867,0.985210749477098
3591,HP_NOCTURIA,9,Up,0.222094451117411,0.985210749477098
3592,GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,9,Up,0.22216078767047,0.985210749477098
3593,HP_CALVARIAL_OSTEOSCLEROSIS,7,Up,0.222281840872922,0.985210749477098
3594,GOMF_DEATH_DOMAIN_BINDING,10,Down,0.222309053248775,0.985210749477098
3595,GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,9,Up,0.222309355032021,0.985210749477098
3596,GOBP_FEAR_RESPONSE,18,Up,0.222539980529159,0.985734069183737
3597,GOMF_5S_RRNA_BINDING,9,Down,0.222628970769622,0.985734069183737
3598,HP_ATROPHIC_SCARS,16,Down,0.222649218121152,0.985734069183737
3599,GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION,2,Down,0.222674925620906,0.985734069183737
3600,GOBP_AXO_DENDRITIC_TRANSPORT,56,Up,0.222781147404177,0.985793326361194
3601,GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI,25,Up,0.22288682194212,0.985793326361194
3602,GOMF_CDP_ALCOHOL_PHOSPHATIDYLTRANSFERASE_ACTIVITY,8,Up,0.222952473483128,0.985793326361194
3603,GOBP_CILIUM_DISASSEMBLY,5,Up,0.223051737392229,0.985793326361194
3604,GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,18,Up,0.223057618977221,0.985793326361194
3605,HP_KELOIDS,8,Up,0.223059561984189,0.985793326361194
3606,HP_BROAD_DISTAL_PHALANX_OF_FINGER,19,Down,0.223149072707111,0.985797839383774
3607,HP_ABNORMALITY_OF_CHORIORETINAL_PIGMENTATION,6,Down,0.223250582885486,0.985797839383774
3608,GOCC_PERINUCLEOLAR_COMPARTMENT,4,Down,0.22326004349645,0.985797839383774
3609,GOBP_POSITIVE_REGULATION_OF_FEEDING_BEHAVIOR,5,Down,0.223308084505149,0.985797839383774
3610,GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,29,Up,0.223396204487229,0.98590518810114
3611,HP_LEUKEMIA,143,Down,0.223456165844415,0.98590518810114
3612,HP_SELF_MUTILATION,33,Down,0.223709810178499,0.986729323357152
3613,GOBP_TRANSCYTOSIS,16,Up,0.223766824334006,0.986729323357152
3614,GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,690,Up,0.223968345011191,0.987322808635241
3615,GOBP_HISTAMINE_SECRETION,10,Up,0.224197322026489,0.987322808635241
3616,GOBP_HISTAMINE_TRANSPORT,10,Up,0.224197322026489,0.987322808635241
3617,HP_APLASIA_INVOLVING_BONES_OF_THE_EXTREMITIES,14,Down,0.224480945324108,0.987322808635241
3618,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,98,Up,0.224495333226191,0.987322808635241
3619,GOBP_SPINAL_CORD_PATTERNING,3,Down,0.224561717916745,0.987322808635241
3620,GOCC_PARASPECKLES,9,Down,0.224588524322053,0.987322808635241
3621,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,93,Up,0.224623001831101,0.987322808635241
3622,HP_MICROGLOSSIA,9,Up,0.224654092636146,0.987322808635241
3623,GOBP_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT,15,Up,0.224719715738002,0.987322808635241
3624,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,16,Down,0.224754435256579,0.987322808635241
3625,HP_LIMB_JOINT_CONTRACTURE,294,Up,0.224797388559947,0.987322808635241
3626,HP_PETECHIAE,43,Down,0.224854205353064,0.987322808635241
3627,HP_ABNORMALITY_OF_VISUAL_EVOKED_POTENTIALS,52,Up,0.224911656404976,0.987322808635241
3628,HP_STEREOTYPICAL_BODY_ROCKING,5,Up,0.224990075117637,0.987322808635241
3629,HP_ELLIPTOCYTOSIS,7,Down,0.225194952722076,0.987322808635241
3630,GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,26,Down,0.225223931363915,0.987322808635241
3631,GOBP_REGULATION_OF_CALCIUM_ION_IMPORT,23,Up,0.225292763702613,0.987322808635241
3632,GOMF_HYALURONIC_ACID_BINDING,7,Up,0.225435831831745,0.987322808635241
3633,HP_OCULOMOTOR_APRAXIA,95,Up,0.22549618923293,0.987322808635241
3634,GOMF_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,10,Down,0.225679765822993,0.987322808635241
3635,GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,6,Up,0.225684171335708,0.987322808635241
3636,HP_INFERTILITY,117,Down,0.225699990520785,0.987322808635241
3637,HP_GENERALIZED_AMYLOID_DEPOSITION,4,Down,0.225740705938364,0.987322808635241
3638,HP_RETINOPATHY_OF_PREMATURITY,1,Down,0.225845980670958,0.987322808635241
3639,GOMF_METAL_ION_SEQUESTERING_ACTIVITY,2,Up,0.225863093272915,0.987322808635241
3640,GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,18,Up,0.225864721000185,0.987322808635241
3641,HP_HYPERLYSINURIA,2,Up,0.22596515727293,0.987322808635241
3642,HP_INCREASED_ASPARTATE_FAMILY_AMINO_ACID_LEVEL_IN_URINE,2,Up,0.22596515727293,0.987322808635241
3643,GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,3,Down,0.225976675499589,0.987322808635241
3644,GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,38,Up,0.226124255027395,0.987322808635241
3645,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,101,Down,0.22613866942564,0.987322808635241
3646,HP_VASCULAR_TORTUOSITY,13,Up,0.226338026090235,0.987322808635241
3647,GOBP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,8,Up,0.2265030156358,0.987322808635241
3648,HP_ABNORMAL_INTRAHEPATIC_BILE_DUCT_MORPHOLOGY,22,Up,0.226564462743425,0.987322808635241
3649,HP_OSTEOCHONDROMA,2,Up,0.22658561582708,0.987322808635241
3650,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,135,Up,0.226726551123452,0.987322808635241
3651,GOBP_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION,6,Down,0.22698555011216,0.987322808635241
3652,GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS,13,Down,0.226994738530029,0.987322808635241
3653,GOMF_ATPASE_COUPLED_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.227067174813028,0.987322808635241
3654,HP_VERTICAL_SUPRANUCLEAR_GAZE_PALSY,24,Up,0.227078766773048,0.987322808635241
3655,GOCC_NASCENT_POLYPEPTIDE_ASSOCIATED_COMPLEX,3,Down,0.227187827280429,0.987322808635241
3656,GOBP_NEURAL_NUCLEUS_DEVELOPMENT,40,Up,0.227248578216699,0.987322808635241
3657,GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY,40,Up,0.227332829560044,0.987322808635241
3658,HP_PHONIC_TICS,3,Up,0.227384803063651,0.987322808635241
3659,GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY,4,Down,0.227389805036851,0.987322808635241
3660,GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY,4,Down,0.227389805036851,0.987322808635241
3661,GOBP_REGULATION_OF_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS,2,Up,0.22740668471735,0.987322808635241
3662,GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS,19,Up,0.227439838217981,0.987322808635241
3663,GOBP_LIPID_DROPLET_ORGANIZATION,28,Up,0.227532306077407,0.987322808635241
3664,GOBP_RECEPTOR_RECYCLING,38,Up,0.227737081589493,0.987322808635241
3665,GOBP_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,13,Up,0.227769645056061,0.987322808635241
3666,GOBP_ACTIN_FILAMENT_ORGANIZATION,285,Up,0.227802397846409,0.987322808635241
3667,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,9,Up,0.228020326017337,0.987322808635241
3668,HP_ABNORMAL_DERMOEPIDERMAL_JUNCTION_MORPHOLOGY,4,Down,0.228054851322393,0.987322808635241
3669,HP_SEX_REVERSAL,2,Down,0.228163851522255,0.987322808635241
3670,HP_HYPOTHERMIA,23,Up,0.228207532174637,0.987322808635241
3671,GOBP_RNA_3_URIDYLATION,4,Down,0.228222949399553,0.987322808635241
3672,GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS,46,Down,0.228312794420559,0.987322808635241
3673,GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION,5,Down,0.228325509401945,0.987322808635241
3674,GOMF_NAADP_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,3,Up,0.228351022331224,0.987322808635241
3675,GOBP_POSITIVE_REGULATION_OF_LOCOMOTION,338,Up,0.228403891774544,0.987322808635241
3676,GOBP_REGULATION_OF_CHONDROCYTE_DEVELOPMENT,1,Down,0.228419138512811,0.987322808635241
3677,GOBP_SPERM_AXONEME_ASSEMBLY,17,Down,0.228480962902447,0.987322808635241
3678,HP_ABNORMAL_SPUTUM,61,Up,0.228512493204174,0.987322808635241
3679,GOBP_EXTRACELLULAR_TRANSPORT,21,Down,0.228518760407614,0.987322808635241
3680,GOCC_CANONICAL_INFLAMMASOME_COMPLEX,15,Down,0.228525827666271,0.987322808635241
3681,GOBP_PROTEIN_RETENTION_IN_ER_LUMEN,7,Up,0.228561553200302,0.987322808635241
3682,GOBP_REGULATION_OF_BLOOD_PRESSURE,71,Up,0.228592379611951,0.987322808635241
3683,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,2,Down,0.228596668932598,0.987322808635241
3684,HP_PLAGIOCEPHALY,105,Up,0.228644548890031,0.987322808635241
3685,GOMF_POLY_A_SPECIFIC_RIBONUCLEASE_ACTIVITY,12,Down,0.228801403191642,0.987322808635241
3686,HP_ABNORMAL_AORTIC_VALVE_PHYSIOLOGY,108,Up,0.228880964323299,0.987322808635241
3687,GOBP_SENSORY_PERCEPTION,173,Up,0.228942249728001,0.987322808635241
3688,GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION,26,Up,0.229028459592868,0.987322808635241
3689,HP_INFECTION_FOLLOWING_LIVE_VACCINATION,17,Up,0.229050453445446,0.987322808635241
3690,GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,100,Down,0.22914346056014,0.987322808635241
3691,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS,5,Up,0.229156681769796,0.987322808635241
3692,GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS,10,Down,0.229178099869602,0.987322808635241
3693,GOBP_COPULATION,6,Up,0.229300023353742,0.987322808635241
3694,GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,48,Down,0.229351823893141,0.987322808635241
3695,GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX,8,Up,0.229385410917762,0.987322808635241
3696,GOMF_CALCIUM_INDEPENDENT_PHOSPHOLIPASE_A2_ACTIVITY,8,Up,0.229398169498823,0.987322808635241
3697,HP_METRORRHAGIA,14,Down,0.229611074743403,0.987322808635241
3698,HP_ALZHEIMER_DISEASE,6,Down,0.229618450291602,0.987322808635241
3699,HP_ABNORMAL_ANTERIOR_HORN_CELL_MORPHOLOGY,21,Up,0.229720044194101,0.987322808635241
3700,GOBP_STOMACH_DEVELOPMENT,4,Up,0.229726867798328,0.987322808635241
3701,GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY,6,Up,0.229782631261898,0.987322808635241
3702,GOMF_INOSITOL_1_3_4_5_6_PENTAKISPHOSPHATE_KINASE_ACTIVITY,4,Down,0.229857967527143,0.987322808635241
3703,GOCC_CORTICAL_GRANULE,3,Up,0.229860637191201,0.987322808635241
3704,GOBP_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT,5,Up,0.229905147686788,0.987322808635241
3705,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,212,Up,0.22992350333937,0.987322808635241
3706,HP_HYPOPLASIA_OF_THE_FEMORAL_HEAD,5,Up,0.229935581041845,0.987322808635241
3707,GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,465,Up,0.23012470778726,0.987322808635241
3708,GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,5,Down,0.230140837716043,0.987322808635241
3709,GOCC_GBAF_COMPLEX,12,Up,0.230178381416961,0.987322808635241
3710,GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION,13,Down,0.230194750682294,0.987322808635241
3711,HP_ABSENT_STERNAL_OSSIFICATION,3,Down,0.230330649079524,0.987322808635241
3712,GOBP_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,30,Down,0.230397014138886,0.987322808635241
3713,GOCC_EARLY_PHAGOSOME,9,Up,0.230502574824905,0.987322808635241
3714,GOBP_CARDIAC_ATRIUM_DEVELOPMENT,15,Up,0.23051358382191,0.987322808635241
3715,HP_TORSION_DYSTONIA,4,Up,0.230580866062441,0.987322808635241
3716,GOBP_PROTEIN_RNA_COMPLEX_DISASSEMBLY,10,Up,0.23060710405388,0.987322808635241
3717,HP_ULNAR_CLAW,7,Down,0.230613380942553,0.987322808635241
3718,HP_ADVANCED_ERUPTION_OF_TEETH,28,Down,0.230769947417403,0.987322808635241
3719,GOMF_FATTY_ACYL_COA_SYNTHASE_ACTIVITY,1,Down,0.230806504163283,0.987322808635241
3720,GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,53,Up,0.230817221536681,0.987322808635241
3721,GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,76,Up,0.230853980771878,0.987322808635241
3722,GOMF_DNA_TOPOISOMERASE_ACTIVITY,6,Down,0.230951357117373,0.987322808635241
3723,HP_INCREASED_CIRCULATING_IRON_CONCENTRATION,7,Down,0.230969327471624,0.987322808635241
3724,HP_ABNORMALITY_OF_THE_SUPRAORBITAL_RIDGES,70,Up,0.231019599704164,0.987322808635241
3725,HP_PROLONGED_PARTIAL_THROMBOPLASTIN_TIME,25,Up,0.231045605163602,0.987322808635241
3726,HP_APLASIA_CUTIS_CONGENITA,21,Down,0.231071686791142,0.987322808635241
3727,GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS,2,Down,0.231131035793735,0.987322808635241
3728,HP_CRUMPLED_LONG_BONES,3,Up,0.231184813638126,0.987322808635241
3729,HP_HYPERNATREMIA,3,Up,0.23130174744634,0.987322808635241
3730,HP_CARDIAC_CONDUCTION_ABNORMALITY,72,Up,0.231311175664864,0.987322808635241
3731,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE,21,Up,0.231313891529043,0.987322808635241
3732,GOBP_RESPONSE_TO_ODORANT,3,Up,0.231356264580794,0.987322808635241
3733,HP_PROMINENT_METOPIC_RIDGE,42,Down,0.231374378796017,0.987322808635241
3734,GOMF_POTASSIUM_ION_LEAK_CHANNEL_ACTIVITY,3,Up,0.231427857167998,0.987322808635241
3735,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,5,Up,0.231461881135615,0.987322808635241
3736,GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY,51,Up,0.231566944610534,0.987506574286677
3737,GOMF_RNA_POLYMERASE_ACTIVITY,29,Down,0.231722856494782,0.987907024264078
3738,GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE,18,Down,0.231919653978482,0.98792528629616
3739,GOMF_SH3_DOMAIN_BINDING,80,Down,0.23203181709395,0.98792528629616
3740,HP_MULTIPLE_PRENATAL_FRACTURES,11,Up,0.232048869382012,0.98792528629616
3741,GOCC_AXONEMAL_MICROTUBULE,13,Up,0.232119214349136,0.98792528629616
3742,HP_GLOBAL_BRAIN_ATROPHY,57,Up,0.232484366642739,0.98792528629616
3743,HP_EBSTEIN_ANOMALY_OF_THE_TRICUSPID_VALVE,3,Up,0.232520872388764,0.98792528629616
3744,HP_ABNORMAL_PERIPHERAL_ACTION_POTENTIAL_AMPLITUDE,31,Up,0.232561519186052,0.98792528629616
3745,HP_MYELOPATHY,13,Up,0.232583557822792,0.98792528629616
3746,GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE,12,Up,0.232602497796208,0.98792528629616
3747,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING,11,Up,0.232616225496129,0.98792528629616
3748,HP_CONGENITAL_NONBULLOUS_ICHTHYOSIFORM_ERYTHRODERMA,10,Down,0.2326447848786,0.98792528629616
3749,GOBP_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS,10,Up,0.232679729640532,0.98792528629616
3750,GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,39,Up,0.232684495729033,0.98792528629616
3751,HP_PROMINENT_DIGIT_PAD,34,Down,0.232711601482706,0.98792528629616
3752,GOMF_TOLL_LIKE_RECEPTOR_4_BINDING,4,Up,0.23272226356367,0.98792528629616
3753,HP_GASTROINTESTINAL_OBSTRUCTION,57,Up,0.232792521759383,0.98792528629616
3754,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,31,Up,0.232838032279932,0.98792528629616
3755,GOCC_COMMITMENT_COMPLEX,5,Down,0.232843299651147,0.98792528629616
3756,HP_UNDETECTABLE_LIGHT_AND_DARK_ADAPTED_ELECTRORETINOGRAM,6,Up,0.232928093408181,0.988021934020003
3757,HP_PREMATURE_VENTRICULAR_CONTRACTION,17,Up,0.233112332274701,0.988522531711455
3758,GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,37,Up,0.233197649673767,0.988522531711455
3759,GOMF_TETRAPYRROLE_BINDING,57,Down,0.233232249353713,0.988522531711455
3760,HP_VISUAL_ACUITY_TEST_ABNORMALITY,12,Up,0.233442328890324,0.988744896712048
3761,HP_THICK_CEREBRAL_CORTEX,8,Up,0.233448081740415,0.988744896712048
3762,GOBP_AMMONIUM_ION_METABOLIC_PROCESS,10,Up,0.233470895143781,0.988744896712048
3763,GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,18,Up,0.233893170891646,0.9890965330084
3764,GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING,9,Down,0.234036455771353,0.9890965330084
3765,GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY,9,Down,0.234312214145943,0.9890965330084
3766,HP_INCREASED_CIRCULATING_INTERLEUKIN_18_CONCENTRATION,4,Up,0.234323510393763,0.9890965330084
3767,GOBP_SYMBIONT_ENTRY_INTO_HOST,107,Up,0.234382339860647,0.9890965330084
3768,GOBP_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS,5,Down,0.234495237234735,0.9890965330084
3769,GOMF_T_CELL_RECEPTOR_BINDING,9,Up,0.234622877179109,0.9890965330084
3770,HP_FINGER_SYMPHALANGISM,6,Down,0.234624368929293,0.9890965330084
3771,GOCC_BETA_CATENIN_TCF_COMPLEX,12,Down,0.234634948975437,0.9890965330084
3772,GOBP_METANEPHRIC_PROXIMAL_TUBULE_DEVELOPMENT,2,Down,0.234651350128877,0.9890965330084
3773,GOCC_NLRP3_INFLAMMASOME_COMPLEX,8,Down,0.234658496904246,0.9890965330084
3774,GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY,26,Down,0.234658891547356,0.9890965330084
3775,HP_LONG_THORAX,8,Down,0.234698658936085,0.9890965330084
3776,HP_HYPERPIGMENTED_HYPOPIGMENTED_MACULES,4,Up,0.234740096241785,0.9890965330084
3777,HP_ARTERIOSCLEROSIS,51,Up,0.234752707892736,0.9890965330084
3778,HP_INVERTED_NIPPLES,39,Up,0.234754601094521,0.9890965330084
3779,HP_PRIMARY_PERITONEAL_CARCINOMA,12,Up,0.234794633512197,0.9890965330084
3780,GOBP_GOLGI_LUMEN_ACIDIFICATION,13,Up,0.234861340296517,0.9890965330084
3781,GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,16,Up,0.235004219600771,0.9890965330084
3782,HP_HYPODONTIA,147,Down,0.235024875029802,0.9890965330084
3783,GOCC_POSTSYNAPSE,318,Up,0.235056662472803,0.9890965330084
3784,GOBP_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION,6,Down,0.235134528666409,0.9890965330084
3785,GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,92,Up,0.235216680619982,0.9890965330084
3786,GOBP_NEURON_DEVELOPMENT,574,Up,0.235237948766487,0.9890965330084
3787,HP_LEUKODYSTROPHY,81,Down,0.235240411896487,0.9890965330084
3788,GOBP_AMINO_ACID_CATABOLIC_PROCESS,62,Down,0.235299442803337,0.9890965330084
3789,HP_ABNORMALITY_THIGH_MUSCULATURE_MORPHOLOGY,15,Up,0.235314915431128,0.9890965330084
3790,GOBP_POSITIVE_REGULATION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,4,Up,0.23532089789436,0.9890965330084
3791,GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX,3,Up,0.23535431563111,0.9890965330084
3792,GOBP_CLEAVAGE_FURROW_FORMATION,6,Up,0.235571321730461,0.98923805006497
3793,GOMF_PRERIBOSOME_BINDING,6,Up,0.235609462655316,0.98923805006497
3794,GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,25,Up,0.235690481672984,0.98923805006497
3795,HP_WRITER_S_CRAMP,13,Up,0.235701316193226,0.98923805006497
3796,HP_MELANOMA,61,Up,0.2357198577322,0.98923805006497
3797,GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS,29,Up,0.235796116358565,0.98923805006497
3798,HP_NARROW_MOUTH,154,Up,0.235905122587534,0.98923805006497
3799,GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION,19,Up,0.235905376591378,0.98923805006497
3800,GOBP_POLYOL_CATABOLIC_PROCESS,7,Down,0.235946810836485,0.98923805006497
3801,HP_CYSTOID_MACULAR_EDEMA,13,Down,0.236090612528124,0.989580541646428
3802,HP_ABNORMALITY_OF_LYSOSOMAL_METABOLISM,7,Up,0.236185185186094,0.989716562436837
3803,HP_TYPE_E_BRACHYDACTYLY,1,Down,0.236280940195114,0.989857464945715
3804,GOBP_REGULATION_OF_NEURONAL_ACTION_POTENTIAL,2,Up,0.236498354339711,0.990225447523548
3805,HP_LOW_INSERTION_OF_COLUMELLA,6,Down,0.236499477323991,0.990225447523548
3806,GOBP_INSEMINATION,3,Up,0.236562036691423,0.990225447523548
3807,HP_OSTEOARTHRITIS,27,Up,0.236643747687502,0.990225447523548
3808,GOCC_CHOLINERGIC_SYNAPSE,2,Up,0.236679544575048,0.990225447523548
3809,HP_DISTAL_RENAL_TUBULAR_ACIDOSIS,2,Down,0.236777530474807,0.99037087106834
3810,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,31,Down,0.236866370825378,0.99037087106834
3811,GOMF_HISTONE_CHAPERONE_ACTIVITY,11,Up,0.236924367640008,0.99037087106834
3812,GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS,13,Up,0.236962952580499,0.99037087106834
3813,HP_ELEVATED_BRAIN_CHOLINE_LEVEL_BY_MRS,8,Up,0.237077091393735,0.990588046180168
3814,GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT,7,Down,0.237400416560233,0.991419985689693
3815,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,26,Up,0.237406312784025,0.991419985689693
3816,GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION,2,Down,0.237507677323385,0.991419985689693
3817,HP_CARPAL_SYNOSTOSIS,13,Up,0.237555995290593,0.991419985689693
3818,GOBP_GLIAL_CELL_FATE_SPECIFICATION,1,Up,0.237639462330518,0.991419985689693
3819,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING,3,Up,0.237650619178142,0.991419985689693
3820,HP_BILIARY_CIRRHOSIS,11,Up,0.237711796719472,0.991419985689693
3821,GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,7,Up,0.238004448178109,0.991610982080991
3822,GOMF_GLUTAMATE_SODIUM_SYMPORTER_ACTIVITY,3,Down,0.238026714890339,0.991610982080991
3823,HP_SOFT_DOUGHY_SKIN,4,Down,0.238067215848937,0.991610982080991
3824,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,14,Down,0.238106620972201,0.991610982080991
3825,GOBP_FAT_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,7,Down,0.238125698304121,0.991610982080991
3826,GOBP_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY,2,Up,0.238131032980283,0.991610982080991
3827,HP_CONCENTRIC_HYPERTROPHIC_CARDIOMYOPATHY,4,Down,0.238402825723977,0.992483360186672
3828,GOBP_DEPYRIMIDINATION,8,Up,0.238693789922964,0.992994041539657
3829,GOMF_OLIGOSACCHARIDE_BINDING,5,Up,0.238707879829012,0.992994041539657
3830,HP_FACIAL_ASYMMETRY,97,Up,0.238724502055275,0.992994041539657
