,Set,NGenes,Direction,PValue,FDR
247,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Up,0.264974351590765,0.85902226059758
248,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Down,0.265560635884034,0.85902226059758
249,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.268617594365169,0.85902226059758
250,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.269224766066554,0.85902226059758
251,WP_DNA_REPLICATION,35,Up,0.270878933416189,0.85902226059758
252,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.271513635306041,0.85902226059758
253,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.27192410973131,0.85902226059758
254,WP_TP53_NETWORK,16,Up,0.274707759353342,0.85902226059758
255,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.27504426956768,0.85902226059758
256,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.277487221539058,0.85902226059758
257,WP_ARYLAMINE_METABOLISM,1,Up,0.277807556182753,0.85902226059758
258,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.279832013082351,0.85902226059758
259,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.280331693107781,0.85902226059758
260,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.281330574310862,0.85902226059758
261,WP_CHOLESTEROL_METABOLISM,52,Up,0.28238390340578,0.85902226059758
262,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,58,Down,0.282853654742157,0.85902226059758
263,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.283522663735922,0.85902226059758
264,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.283778151568836,0.85902226059758
265,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.284568021500855,0.85902226059758
266,WP_GLYOXYLATE_METABOLISM,5,Down,0.284723969310939,0.85902226059758
267,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Down,0.285453927282683,0.85902226059758
268,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.285639652384391,0.85902226059758
269,WP_CELL_CYCLE,95,Up,0.285785166560611,0.85902226059758
270,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,9,Down,0.287975691337439,0.85902226059758
271,WP_GALANIN_RECEPTOR_PATHWAY,12,Up,0.287982347750455,0.85902226059758
272,WP_PRION_DISEASE_PATHWAY,28,Up,0.292907428330256,0.85902226059758
273,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,14,Down,0.294505364849026,0.85902226059758
274,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.294594806850241,0.85902226059758
275,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.294784148865852,0.85902226059758
276,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,79,Up,0.295744903520209,0.85902226059758
277,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.296130747172653,0.85902226059758
278,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.296169093799358,0.85902226059758
279,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Down,0.296627902931237,0.85902226059758
280,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.297900831898814,0.85902226059758
281,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.298044970341063,0.85902226059758
282,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.298842418019783,0.85902226059758
283,WP_GPR40_PATHWAY,8,Down,0.300148130712743,0.85902226059758
284,WP_GASTRIN_SIGNALING,92,Down,0.30133705296224,0.85902226059758
285,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.302412003784118,0.85902226059758
286,WP_ONECARBON_METABOLISM,22,Up,0.303094071249138,0.85902226059758
287,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Down,0.303324011959516,0.85902226059758
288,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.304638750098386,0.85902226059758
289,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.305864209152539,0.85902226059758
290,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.307500074007336,0.85902226059758
291,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.308094426104619,0.85902226059758
292,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,48,Up,0.30826612160847,0.85902226059758
293,WP_TAR_SYNDROME,44,Down,0.308280192388578,0.85902226059758
294,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.30903567023449,0.85902226059758
295,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.309791485187045,0.85902226059758
296,WP_BENZENE_METABOLISM,3,Down,0.310810709557114,0.85902226059758
297,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.312156339729171,0.85902226059758
298,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Up,0.313189367358601,0.85902226059758
299,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.313614665909121,0.85902226059758
300,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.314139119358938,0.85902226059758
301,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,12,Down,0.314556813187192,0.85902226059758
302,WP_VITAMIN_B12_DISORDERS,9,Down,0.320646939435352,0.871013476801076
303,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.321775086038052,0.871013476801076
304,WP_TGFB_SMAD_SIGNALING,8,Down,0.322711526183543,0.871013476801076
305,WP_ENERGY_METABOLISM,41,Down,0.325525355997934,0.871013476801076
306,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.326186645430372,0.871013476801076
307,WP_ACUTE_VIRAL_MYOCARDITIS,67,Down,0.326654421401227,0.871013476801076
308,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.326860400692307,0.871013476801076
309,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.327424774125952,0.871013476801076
310,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Down,0.329757958443939,0.87402772433843
311,WP_OSTEOPONTIN_SIGNALING,11,Down,0.330684455315391,0.87402772433843
312,WP_MTHFR_DEFICIENCY,18,Up,0.332162316838378,0.87499221872108
313,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,16,Up,0.333178302262406,0.87499221872108
314,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.335923136480455,0.879215049733907
315,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,16,Down,0.336925475262994,0.879215049733907
316,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Down,0.340439602763748,0.885478653504808
317,WP_MELANOMA,54,Up,0.341590198938701,0.885478653504808
318,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.343270648240257,0.885478653504808
319,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.343634659936781,0.885478653504808
320,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,172,Up,0.344947224646399,0.886083183310437
321,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,52,Up,0.346191466535661,0.886508989072628
322,WP_THIAMINE_METABOLIC_PATHWAYS,9,Down,0.347500350732507,0.887097168640126
323,WP_RETINOBLASTOMA_GENE_IN_CANCER,71,Up,0.352743074061548,0.8955953026176
324,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Down,0.353008367455112,0.8955953026176
325,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.357868370565309,0.90012133581163
326,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.358379967235062,0.90012133581163
327,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,2,Down,0.361350641453139,0.90012133581163
328,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.361454826443459,0.90012133581163
329,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.361558853160768,0.90012133581163
330,WP_ID_SIGNALING,12,Up,0.362017941515856,0.90012133581163
331,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,76,Up,0.362920098903791,0.90012133581163
332,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.363552656313213,0.90012133581163
333,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Up,0.364810102113388,0.900522234045662
334,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Down,0.367506940903127,0.903016229012852
335,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Down,0.368017562918863,0.903016229012852
336,WP_IL17_SIGNALING,25,Down,0.373370875505245,0.913425177575331
337,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.376471633995507,0.918277991526134
338,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,8,Up,0.380499588014818,0.925041643447652
339,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,19,Up,0.383151715182492,0.925041643447652
340,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.383728832443584,0.925041643447652
341,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Down,0.385954342632087,0.925041643447652
342,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.387282999471297,0.925041643447652
343,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.388083668813258,0.925041643447652
344,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.389316784543335,0.925041643447652
345,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.389316784543335,0.925041643447652
346,WP_APOPTOSIS_MODULATION_AND_SIGNALING,78,Down,0.390604010139329,0.925041643447652
347,WP_ALLOGRAFT_REJECTION,52,Up,0.391425433530127,0.925041643447652
348,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.393078582011969,0.925041643447652
349,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.395032519236017,0.925041643447652
350,WP_ECTODERM_DIFFERENTIATION,77,Up,0.397818358922354,0.925041643447652
351,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,63,Down,0.398621137806382,0.925041643447652
352,WP_SERINE_METABOLISM,5,Up,0.399248511586142,0.925041643447652
353,WP_DNA_MISMATCH_REPAIR,21,Up,0.39995326860026,0.925041643447652
354,WP_SPHINGOLIPID_PATHWAY,21,Down,0.400052762032683,0.925041643447652
355,WP_MIRNA_BIOGENESIS,6,Up,0.400662859704269,0.925041643447652
356,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.401478526503505,0.925041643447652
357,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,20,Up,0.402595413486518,0.925041643447652
358,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.403182924626857,0.925041643447652
359,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.404002372259984,0.925041643447652
360,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.408289076315756,0.929593751234256
361,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Up,0.408725882242895,0.929593751234256
362,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Up,0.409527750502292,0.929593751234256
363,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Down,0.411432708097072,0.929593751234256
364,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,27,Up,0.412353562882924,0.929593751234256
365,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Down,0.413094519980315,0.929593751234256
366,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.41612592273853,0.929593751234256
367,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Down,0.416143412172862,0.929593751234256
368,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.421336164025767,0.929593751234256
369,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,50,Up,0.421813159540697,0.929593751234256
370,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.422557998135753,0.929593751234256
371,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.4243303296872,0.929593751234256
372,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.424949538337663,0.929593751234256
373,WP_TRYPTOPHAN_METABOLISM,19,Down,0.425269707743615,0.929593751234256
374,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.425555727056106,0.929593751234256
375,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.428555379545046,0.929593751234256
376,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.43145017181775,0.929593751234256
377,WP_SLEEP_REGULATION,11,Up,0.432535525376851,0.929593751234256
378,WP_SELENIUM_MICRONUTRIENT_NETWORK,53,Up,0.432714487468237,0.929593751234256
379,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.433811333368809,0.929593751234256
380,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Down,0.434384479026086,0.929593751234256
381,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.435365803559579,0.929593751234256
382,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Up,0.437422338598758,0.929593751234256
383,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.438437402954382,0.929593751234256
384,WP_ENDOMETRIAL_CANCER,48,Up,0.438922661234451,0.929593751234256
385,WP_ADIPOGENESIS,87,Down,0.440704909919369,0.929593751234256
386,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.441220528757126,0.929593751234256
387,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.443993963043993,0.929593751234256
388,WP_PRIMARY_OVARIAN_INSUFFICIENCY,91,Up,0.444371938353063,0.929593751234256
389,WP_NUCLEAR_RECEPTORS,20,Down,0.445374538342546,0.929593751234256
390,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.445729738306094,0.929593751234256
391,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.446636041579959,0.929593751234256
392,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.44981007693465,0.929593751234256
393,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,41,Up,0.451497641784557,0.929593751234256
394,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.451614196325329,0.929593751234256
395,WP_NOTCH_SIGNALING_WP61,49,Down,0.452192823235783,0.929593751234256
396,WP_FRAGILE_X_SYNDROME,83,Down,0.452265230986303,0.929593751234256
397,WP_MELATONIN_METABOLISM_AND_EFFECTS,20,Up,0.452617263851278,0.929593751234256
398,WP_IL18_SIGNALING,193,Down,0.45331182806275,0.929593751234256
399,WP_ALZHEIMERS_DISEASE,184,Down,0.457304328906965,0.929593751234256
400,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Down,0.457304328906965,0.929593751234256
401,WP_IL7_SIGNALING,23,Up,0.458831843496947,0.929593751234256
402,WP_ENDOCHONDRAL_OSSIFICATION,27,Up,0.459018162439778,0.929593751234256
403,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Up,0.459018162439778,0.929593751234256
404,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.460404800961585,0.929593751234256
405,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Down,0.461622303062136,0.929593751234256
406,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Up,0.462023141322286,0.929593751234256
407,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.4626106030701,0.929593751234256
408,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.4626106030701,0.929593751234256
409,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,71,Down,0.462872563850167,0.929593751234256
410,WP_SMALL_LIGAND_GPCRS,7,Up,0.463665982975724,0.929593751234256
411,WP_THERMOGENESIS,73,Down,0.466566346131056,0.932337874504909
412,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.468718982104783,0.932337874504909
413,WP_SPINA_BIFIDA,10,Up,0.469363254490702,0.932337874504909
414,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,90,Down,0.4695716302251,0.932337874504909
415,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.472231258475426,0.934055287085961
416,WP_CALORIC_RESTRICTION_AND_AGING,7,Up,0.473304950878206,0.934055287085961
417,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.473845565346528,0.934055287085961
418,WP_B_CELL_RECEPTOR_SIGNALING,85,Down,0.47678046841021,0.937592212998068
419,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.4810502512276,0.938615574617693
420,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Up,0.483998108409149,0.938615574617693
421,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.48411519603047,0.938615574617693
422,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,30,Down,0.485478441026391,0.938615574617693
423,WP_PARKINSONS_DISEASE_PATHWAY,27,Up,0.486302241481967,0.938615574617693
424,WP_OVARIAN_INFERTILITY,21,Up,0.486739270890981,0.938615574617693
425,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.487358499931455,0.938615574617693
426,WP_TGFBETA_RECEPTOR_SIGNALING,35,Down,0.49041012055513,0.938615574617693
427,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.490546424281113,0.938615574617693
428,WP_INTEGRATED_CANCER_PATHWAY,40,Up,0.492486039916289,0.938615574617693
429,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.494334131112722,0.938615574617693
430,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.494417486193392,0.938615574617693
431,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.497162082238506,0.938615574617693
432,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Up,0.497487209742564,0.938615574617693
433,WP_UROTENSINIIMEDIATED_SIGNALING,50,Down,0.497907741423755,0.938615574617693
434,WP_P38_MAPK_SIGNALING,31,Down,0.498037200650696,0.938615574617693
435,WP_LUNG_FIBROSIS,34,Down,0.498960400298624,0.938615574617693
436,WP_BASE_EXCISION_REPAIR,29,Up,0.49904025348133,0.938615574617693
437,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Down,0.501259023340066,0.938615574617693
438,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Down,0.50216430124665,0.938615574617693
439,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,10,Down,0.502496044822711,0.938615574617693
440,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.503263680978833,0.938615574617693
441,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.503563830178105,0.938615574617693
442,WP_PDGF_PATHWAY,36,Down,0.504918188743093,0.939010749200956
443,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Up,0.506468614435151,0.939767948229558
444,WP_PPARALPHA_PATHWAY,15,Up,0.508012348746014,0.940509348354107
445,WP_AEROBIC_GLYCOLYSIS,10,Down,0.511761438867361,0.941389339253227
446,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Down,0.511761438867361,0.941389339253227
447,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.51408110844739,0.941389339253227
448,WP_ONCOSTATIN_M_SIGNALING,56,Up,0.514438724073006,0.941389339253227
449,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Down,0.515193859922882,0.941389339253227
450,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,38,Down,0.515359127328409,0.941389339253227
451,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Up,0.516666337112854,0.941684543473982
452,WP_KLEEFSTRA_SYNDROME,25,Down,0.519407859007342,0.944586858637246
453,WP_WNT_SIGNALING_WP363,38,Up,0.521336950033798,0.945534503041758
454,WP_MRNA_PROCESSING,124,Up,0.523635993698342,0.945534503041758
455,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.524023222366835,0.945534503041758
456,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.52453008927864,0.945534503041758
457,WP_SEROTONIN_AND_ANXIETY,6,Down,0.529316710459219,0.946617282716254
458,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Up,0.529548432399532,0.946617282716254
459,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.533141645204438,0.946617282716254
460,WP_ENDODERM_DIFFERENTIATION,82,Up,0.534255252616822,0.946617282716254
461,WP_IL10_ANTIINFLAMMATORY_SIGNALING,12,Up,0.536041711662843,0.946617282716254
462,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.536265668598892,0.946617282716254
463,WP_STEROID_BIOSYNTHESIS,2,Down,0.537219612191716,0.946617282716254
464,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.539892190404987,0.946617282716254
465,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.540826081470463,0.946617282716254
466,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Down,0.542372615868053,0.946617282716254
467,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,59,Up,0.544012582137694,0.946617282716254
468,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Down,0.544786202175866,0.946617282716254
469,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.546103996859671,0.946617282716254
470,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.546616778711125,0.946617282716254
471,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Up,0.546864294897515,0.946617282716254
472,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Up,0.547101131035499,0.946617282716254
473,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,11,Down,0.549511030494672,0.946617282716254
474,WP_CANCER_PATHWAYS,308,Up,0.552845443210308,0.946617282716254
475,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.553052528316389,0.946617282716254
476,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,0.553329928210271,0.946617282716254
477,WP_BARDETBIEDL_SYNDROME,65,Up,0.55456534754621,0.946617282716254
478,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.554755829739355,0.946617282716254
479,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.555584677874865,0.946617282716254
480,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.558177281562538,0.946617282716254
481,WP_FOLATE_METABOLISM,40,Up,0.558588569970362,0.946617282716254
482,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.558912181152251,0.946617282716254
483,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Up,0.55903733276955,0.946617282716254
484,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Up,0.559063207651815,0.946617282716254
485,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.559688472386341,0.946617282716254
486,WP_VITAMIN_D_METABOLISM,6,Down,0.560037570388642,0.946617282716254
487,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.560830433920701,0.946617282716254
488,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.565481668150859,0.952512154139357
489,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Up,0.5676534663371,0.953690456986025
490,WP_MEVALONATE_PATHWAY,7,Up,0.570064877926608,0.953690456986025
491,WP_MATRIX_METALLOPROTEINASES,8,Up,0.570115573057952,0.953690456986025
492,WP_PANCREATIC_CANCER_SUBTYPES,5,Down,0.573291612639045,0.953690456986025
493,WP_SPINAL_CORD_INJURY,67,Down,0.57373398900753,0.953690456986025
494,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.575848143836741,0.953690456986025
495,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Down,0.577259059237927,0.953690456986025
496,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,81,Down,0.577400364857503,0.953690456986025
497,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Down,0.577414698112222,0.953690456986025
498,WP_HEART_DEVELOPMENT,16,Up,0.578724393117209,0.953690456986025
