,Set,NGenes,Direction,PValue,FDR
246,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.248947333471912,0.827919413117936
247,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.250557426024532,0.827919413117936
248,WP_VITAMIN_B12_DISORDERS,9,Down,0.252131111851297,0.827919413117936
249,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Down,0.255250663143473,0.827919413117936
250,WP_CHOLESTEROL_METABOLISM,52,Up,0.255804955132303,0.827919413117936
251,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.257002297701383,0.827919413117936
252,WP_ULCERATIVE_COLITIS_SIGNALING,13,Up,0.257537978572736,0.827919413117936
253,WP_CELL_CYCLE,95,Up,0.257717208602354,0.827919413117936
254,WP_OSTEOPONTIN_SIGNALING,11,Down,0.257737275728882,0.827919413117936
255,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,88,Up,0.258570359407514,0.827919413117936
256,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.259500601099219,0.827919413117936
257,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.259889779044916,0.827919413117936
258,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.260458398700013,0.827919413117936
259,WP_REGULATION_OF_ACTIN_CYTOSKELETON,89,Down,0.261924481619337,0.827919413117936
260,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.262398062938884,0.827919413117936
261,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,13,Down,0.263520768739142,0.827919413117936
262,WP_ADIPOGENESIS,87,Down,0.263886722915936,0.827919413117936
263,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.265495144606442,0.829798512800363
264,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Up,0.269416922182009,0.834681243833893
265,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.272597151092986,0.834681243833893
266,WP_APOPTOSIS_MODULATION_AND_SIGNALING,78,Down,0.273697556192066,0.834681243833893
267,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.276950907714104,0.834681243833893
268,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.277296576288517,0.834681243833893
269,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,8,Up,0.277478296321798,0.834681243833893
270,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.27833964369159,0.834681243833893
271,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Down,0.279474526991645,0.834681243833893
272,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.27993966651785,0.834681243833893
273,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.28225462674353,0.834681243833893
274,WP_NUCLEAR_RECEPTORS,20,Down,0.282317778179513,0.834681243833893
275,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.282452277792004,0.834681243833893
276,WP_ONECARBON_METABOLISM,22,Up,0.284666605520379,0.834681243833893
277,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,60,Up,0.286887299231051,0.834681243833893
278,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.287237999090456,0.834681243833893
279,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Down,0.287254032235626,0.834681243833893
280,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.287822614774311,0.834681243833893
281,WP_TAMOXIFEN_METABOLISM,2,Up,0.287936676221521,0.834681243833893
282,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Up,0.289828084718705,0.834681243833893
283,WP_HEPATITIS_B_INFECTION,116,Down,0.290081064873236,0.834681243833893
284,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.290663729161868,0.834681243833893
285,WP_PRION_DISEASE_PATHWAY,28,Up,0.291186613829731,0.834681243833893
286,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.291873845103057,0.834681243833893
287,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.293085504374967,0.834681243833893
288,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.293109667184904,0.834681243833893
289,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.294100038709713,0.834681243833893
290,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Down,0.294473918140911,0.834681243833893
291,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.299874279680348,0.838223435026922
292,WP_LEPTIN_AND_ADIPONECTIN,8,Up,0.300041709557338,0.838223435026922
293,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,10,Down,0.300746472957257,0.838223435026922
294,WP_GPR40_PATHWAY,8,Down,0.301193936207647,0.838223435026922
295,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.302321007867454,0.838223435026922
296,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.302445516471699,0.838223435026922
297,WP_SEROTONIN_AND_ANXIETY,6,Down,0.304868853260213,0.838223435026922
298,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Down,0.305795553926883,0.838223435026922
299,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.307263367230588,0.838223435026922
300,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.308350310529821,0.838223435026922
301,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.310224236073678,0.838223435026922
302,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.310846718379622,0.838223435026922
303,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.310917383298999,0.838223435026922
304,WP_LEPTININSULIN_SIGNALING_OVERLAP,12,Up,0.313835239327347,0.838223435026922
305,WP_MTHFR_DEFICIENCY,18,Up,0.314195207392759,0.838223435026922
306,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.315834926823916,0.838223435026922
307,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Down,0.315989698963969,0.838223435026922
308,WP_TP53_NETWORK,16,Up,0.31632005913884,0.838223435026922
309,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.316389356858189,0.838223435026922
310,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.317905304223056,0.838223435026922
311,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.317965562129468,0.838223435026922
312,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.318157800156204,0.838223435026922
313,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Down,0.32168190263836,0.844269575565971
314,WP_DNA_DAMAGE_RESPONSE,59,Up,0.323464241150854,0.844269575565971
315,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Down,0.323533961439515,0.844269575565971
316,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.324702679173469,0.844637981900605
317,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.328238583399976,0.845392250363461
318,WP_RETINOBLASTOMA_GENE_IN_CANCER,71,Up,0.328579498154572,0.845392250363461
319,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.328641647303299,0.845392250363461
320,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,16,Up,0.329106472160958,0.845392250363461
321,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.330287974045122,0.845784157835173
322,WP_GLYOXYLATE_METABOLISM,5,Down,0.331731768508291,0.846843210291352
323,WP_MELATONIN_METABOLISM_AND_EFFECTS,20,Up,0.339491934548183,0.862167085182023
324,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.340282450986405,0.862167085182023
325,WP_BENZENE_METABOLISM,3,Down,0.34088114681771,0.862167085182023
326,WP_OSTEOBLAST_SIGNALING,3,Up,0.343478421468143,0.864016241262437
327,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.343714490137247,0.864016241262437
328,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,52,Up,0.345451714971863,0.864597699139945
329,WP_TAR_SYNDROME,44,Down,0.346049444059662,0.864597699139945
330,WP_ECTODERM_DIFFERENTIATION,77,Up,0.350387196496295,0.872782653090772
331,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Down,0.352634332254596,0.873053480433195
332,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,63,Down,0.353134945886544,0.873053480433195
333,WP_IL26_SIGNALING,33,Down,0.354090738458286,0.873053480433195
334,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.35558811891778,0.873053480433195
335,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.355806467086521,0.873053480433195
336,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.357123153630275,0.873676286559779
337,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,48,Up,0.358249254926525,0.873830526853423
338,WP_PRIMARY_OVARIAN_INSUFFICIENCY,91,Up,0.359623879536473,0.874588251417103
339,WP_OVARIAN_INFERTILITY,21,Up,0.360877764176429,0.874621140885773
340,WP_ID_SIGNALING,12,Up,0.361765435402874,0.874621140885773
341,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,90,Down,0.364080972990965,0.877638005274408
342,WP_ARYLAMINE_METABOLISM,1,Up,0.366280303646241,0.879490652167175
343,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Down,0.36698940838606,0.879490652167175
344,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Down,0.368501041311652,0.879607803091326
345,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,30,Down,0.369178457501834,0.879607803091326
346,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,20,Up,0.371981354370132,0.880795969699344
347,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.372793654593223,0.880795969699344
348,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Up,0.372891724398262,0.880795969699344
349,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,172,Up,0.375394452807651,0.884166877386502
350,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.3780434832618,0.884334902029045
351,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Down,0.379076970497723,0.884334902029045
352,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,41,Up,0.379594002472526,0.884334902029045
353,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.380282256672924,0.884334902029045
354,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.381367098331187,0.884334902029045
355,WP_SPINAL_CORD_INJURY,67,Down,0.381920791022276,0.884334902029045
356,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.383286694366936,0.885004670701183
357,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.384708245862469,0.885798818204341
358,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.386009461536646,0.886312227327159
359,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.388410222712254,0.888822390746232
360,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.392052764579403,0.888822390746232
361,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.39648455758821,0.888822390746232
362,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,76,Up,0.39938568141389,0.888822390746232
363,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.400886338584777,0.888822390746232
364,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.401599598926296,0.888822390746232
365,WP_SERINE_METABOLISM,5,Up,0.402182608266692,0.888822390746232
366,WP_THERMOGENESIS,73,Down,0.402407815292072,0.888822390746232
367,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Up,0.402587919487087,0.888822390746232
368,WP_POSTCOVID_NEUROINFLAMMATION,13,Down,0.402989460561035,0.888822390746232
369,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Down,0.404017538226692,0.888822390746232
370,WP_MELANOMA,54,Up,0.404165448693938,0.888822390746232
371,WP_TGFB_SMAD_SIGNALING,8,Down,0.404509456522992,0.888822390746232
372,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Up,0.406603572158055,0.888822390746232
373,WP_ALLOGRAFT_REJECTION,52,Up,0.408168214108298,0.888822390746232
374,WP_PDGF_PATHWAY,36,Down,0.408957700102682,0.888822390746232
375,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.409282296284427,0.888822390746232
376,WP_THIAMINE_METABOLIC_PATHWAYS,9,Down,0.410770232153553,0.888822390746232
377,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,27,Up,0.411878784889949,0.888822390746232
378,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.412190299327978,0.888822390746232
379,WP_SPHINGOLIPID_PATHWAY,21,Down,0.412438779165984,0.888822390746232
380,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.414978988175482,0.888822390746232
381,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.414978988175482,0.888822390746232
382,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.415044863634045,0.888822390746232
383,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.415491025354229,0.888822390746232
384,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Down,0.416211058994766,0.888822390746232
385,WP_IL7_SIGNALING,23,Up,0.41629759177287,0.888822390746232
386,WP_HEART_DEVELOPMENT,16,Up,0.418994514040458,0.892262928863358
387,WP_ENDOMETRIAL_CANCER,48,Up,0.420755488389468,0.89369770402104
388,WP_NOTCH_SIGNALING_WP61,49,Down,0.424997455240468,0.899260452945336
389,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,19,Up,0.428655213050727,0.899260452945336
390,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.429265953424538,0.899260452945336
391,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.429868550213265,0.899260452945336
392,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Down,0.431008500208255,0.899260452945336
393,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,44,Down,0.432491601280936,0.899260452945336
394,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.432894002988165,0.899260452945336
395,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,10,Up,0.434001108921603,0.899260452945336
396,WP_GPCRS_CLASS_A_RHODOPSINLIKE,44,Down,0.434146352454375,0.899260452945336
397,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.434314355011312,0.899260452945336
398,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Down,0.442649023918301,0.910099905222175
399,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.442717968633535,0.910099905222175
400,WP_TRYPTOPHAN_METABOLISM,19,Down,0.444312283454776,0.910099905222175
401,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.44544722968701,0.910099905222175
402,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.445613782172181,0.910099905222175
403,WP_VITAMIN_D_RECEPTOR_PATHWAY,84,Down,0.446358773311108,0.910099905222175
404,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,50,Up,0.447772387057682,0.910099905222175
405,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.448791571404056,0.910099905222175
406,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,38,Down,0.450656640651172,0.910099905222175
407,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,79,Up,0.451288056330142,0.910099905222175
408,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.452790402068762,0.910099905222175
409,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.453380662366262,0.910099905222175
410,WP_ALZHEIMERS_DISEASE,184,Down,0.455621708367386,0.910099905222175
411,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Down,0.455621708367386,0.910099905222175
412,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Down,0.457108309061187,0.910099905222175
413,WP_BARDETBIEDL_SYNDROME,65,Up,0.458905987545292,0.910099905222175
414,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.459413669182542,0.910099905222175
415,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.460282668107273,0.910099905222175
416,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Up,0.463366285384981,0.910099905222175
417,WP_WNT_SIGNALING_WP363,38,Up,0.463778821816566,0.910099905222175
418,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.464651651480294,0.910099905222175
419,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Down,0.464815096520863,0.910099905222175
420,WP_ENDOCHONDRAL_OSSIFICATION,27,Up,0.46988160745662,0.910099905222175
421,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Up,0.46988160745662,0.910099905222175
422,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.470055792998246,0.910099905222175
423,WP_UROTENSINIIMEDIATED_SIGNALING,50,Down,0.470460686304802,0.910099905222175
424,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.471812747183697,0.910099905222175
425,WP_B_CELL_RECEPTOR_SIGNALING,85,Down,0.472144959548613,0.910099905222175
426,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.472535800565801,0.910099905222175
427,WP_SPINA_BIFIDA,10,Up,0.472764792615412,0.910099905222175
428,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.477527424697431,0.917120427806748
429,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,71,Down,0.480399446476652,0.918546321137233
430,WP_BASE_EXCISION_REPAIR,29,Up,0.480504766531643,0.918546321137233
431,WP_MATRIX_METALLOPROTEINASES,8,Up,0.485402704498451,0.921982183791714
432,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.488433166868281,0.921982183791714
433,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Down,0.488963771743844,0.921982183791714
434,WP_DNA_MISMATCH_REPAIR,21,Up,0.489594237305804,0.921982183791714
435,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Down,0.490587586911617,0.921982183791714
436,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.490726497787189,0.921982183791714
437,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.491092579769614,0.921982183791714
438,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.493616048308469,0.921982183791714
439,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.493616048308469,0.921982183791714
440,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Down,0.494243256930701,0.921982183791714
441,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Up,0.494640076705773,0.921982183791714
442,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.496481335343882,0.923320492426857
443,WP_VITAMIN_D_METABOLISM,6,Down,0.498136428289256,0.92430732292047
444,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.500709795787185,0.9245009718545
445,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.504083692146041,0.9245009718545
446,WP_KLEEFSTRA_SYNDROME,25,Down,0.504876288394643,0.9245009718545
447,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.505444187071119,0.9245009718545
448,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Down,0.506406534263184,0.9245009718545
449,WP_INSULIN_SIGNALING,129,Down,0.507181074339943,0.9245009718545
450,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.50724014365221,0.9245009718545
451,WP_KININKALLIKREIN_PATHWAY,2,Up,0.509134873529693,0.9245009718545
452,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Up,0.509196499865007,0.9245009718545
453,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Up,0.510445586530796,0.9245009718545
454,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.512638954965601,0.9245009718545
455,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,30,Down,0.51488996595199,0.9245009718545
456,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.515018507496082,0.9245009718545
457,WP_GALANIN_RECEPTOR_PATHWAY,12,Up,0.516260769353562,0.9245009718545
458,WP_SLEEP_REGULATION,11,Up,0.518408015449764,0.9245009718545
459,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.519458705516987,0.9245009718545
460,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Down,0.519814409001657,0.9245009718545
461,WP_PARKINSONS_DISEASE_PATHWAY,27,Up,0.520286967527184,0.9245009718545
462,WP_ONCOSTATIN_M_SIGNALING,56,Up,0.521345192644375,0.9245009718545
463,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.521614324885491,0.9245009718545
464,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.522134809497038,0.9245009718545
465,WP_MACROPHAGE_MARKERS,9,Down,0.524328912965889,0.9245009718545
466,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.525185968110638,0.9245009718545
467,WP_MIRNA_BIOGENESIS,6,Up,0.526040803929807,0.9245009718545
468,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,49,Down,0.526358217552197,0.9245009718545
469,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.52778413176914,0.925028904721179
470,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Up,0.531509050726187,0.92911228603793
471,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Up,0.53237455805823,0.92911228603793
472,WP_ACUTE_MYELOID_LEUKEMIA,55,Up,0.534454714151521,0.929240231753877
473,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,48,Down,0.535729520221332,0.929240231753877
474,WP_MRNA_PROCESSING,124,Up,0.535839257726688,0.929240231753877
475,WP_FRAGILE_X_SYNDROME,83,Down,0.53777114065078,0.930627110768297
476,WP_INTEGRATED_CANCER_PATHWAY,40,Up,0.538961256824941,0.930727212416179
477,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,2,Down,0.542323980921857,0.933712086251802
478,WP_IL17_SIGNALING,25,Down,0.543203768554474,0.933712086251802
479,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.545918551904523,0.933712086251802
480,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Up,0.545982323443653,0.933712086251802
481,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Down,0.546369237818877,0.933712086251802
482,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Down,0.549823993807617,0.934034014350022
483,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,81,Down,0.550288548010166,0.934034014350022
484,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.550639472379957,0.934034014350022
485,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.551335273196799,0.934034014350022
486,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.554684258657717,0.934034014350022
487,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Down,0.55627070929028,0.934034014350022
488,WP_PPARALPHA_PATHWAY,15,Up,0.556945958258026,0.934034014350022
489,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.557952292084142,0.934034014350022
490,WP_NEUROINFLAMMATION,10,Down,0.559313270754086,0.934034014350022
491,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Down,0.559483927847144,0.934034014350022
492,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.560136157244309,0.934034014350022
493,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Up,0.560193149725743,0.934034014350022
494,WP_AEROBIC_GLYCOLYSIS,10,Down,0.566256332696835,0.937408810341712
495,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Down,0.566256332696835,0.937408810341712
496,WP_PREIMPLANTATION_EMBRYO,20,Down,0.573877530908999,0.937408810341712
497,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.575318492550987,0.937408810341712
498,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.578315863204492,0.937408810341712
