,logFC,logCPM,LR,PValue,FDR
SLC16A1,0.313432618957696,2.35658289161422,1.72535892296729,0.189004692828849,0.775431865650827
NR4A2,-0.505632047567827,4.33241069895394,1.72529916470249,0.189012352703029,0.775431865650827
BAMBI,-0.507591278064156,0.345214599024763,1.72359245347566,0.189231273352396,0.775662504977264
PLPP1,0.212801886711436,3.58760655570524,1.72339107601697,0.189257123607572,0.775662504977264
TMEM41B,-0.142681536974046,4.66985428607352,1.72329748455829,0.189269139078662,0.775662504977264
PIP4K2B,-0.17343463436129,3.59892887579002,1.72245886876952,0.18937684202475,0.77582984504631
PIDD1,0.268570007307319,1.67414725933169,1.72183880174988,0.189456522789685,0.775861440529343
ATP5MC2,0.113247726998511,8.99349842093602,1.7206453219936,0.18960999904819,0.775861440529343
WDR47,0.186287934500665,3.61774964851852,1.720619431615,0.189613330042175,0.775861440529343
ATP2B1-AS1,-0.493180645810032,5.46115639266105,1.71931463718601,0.189781290104235,0.775861440529343
TRIM73,0.248456199511138,2.1926186749296,1.7190435598845,0.189816206359625,0.775861440529343
SLC7A6,-0.292341069963372,2.95866306807214,1.71901258873506,0.189820196091418,0.775861440529343
SHPRH,0.145536274877222,4.75166956018328,1.71876056315477,0.189852665890606,0.775861440529343
HOTAIRM1,-0.185480639810112,3.88808762787166,1.71786185145334,0.189968504417142,0.776061474735101
ABCG2,0.245314583218983,5.29328170295404,1.71664982256338,0.190124858127285,0.776129971706069
GCNA,-0.411284394754828,0.429157846482865,1.71572468362243,0.190244303512908,0.776129971706069
PHF14,-0.129650905931081,4.81159287804644,1.71565381100945,0.190253457536128,0.776129971706069
CDK10,-0.193723680413827,3.50050052829429,1.71519149922888,0.190313183086681,0.776129971706069
PRPF8,0.116821913745967,5.9127395925603,1.71514065766711,0.190319752586086,0.776129971706069
FOLR3,0.535675025535361,7.25435583144323,1.71426216395196,0.190433309034944,0.776263375868711
CHD3,-0.430366017985085,2.34622505368775,1.71385257260895,0.190486280908311,0.776263375868711
BRK1,-0.0900408808116334,7.75334633548404,1.7123491666941,0.190680861606731,0.776406492532625
LRRC3,-0.348792221638884,1.23263228737943,1.71179646198684,0.19075245455213,0.776406492532625
NALCN,0.558878057439031,0.828317565141888,1.71158950127909,0.190779270652596,0.776406492532625
FAM83H,0.318303237660376,1.55314653558192,1.71137206899548,0.190807448301232,0.776406492532625
SPTBN5,-0.533563601463791,1.62027023362469,1.71099750545736,0.190856000405365,0.776406492532625
TRUB1,0.18583197971715,3.1362477718209,1.71023441776492,0.190954958819496,0.776442753799583
RHEB,-0.102787260054145,7.26848896384009,1.70989680167109,0.190998760501983,0.776442753799583
ZFP90,-0.190372291292899,3.61740635443353,1.70848773018708,0.191181697385497,0.776691331413003
PRCC,-0.1468480939233,4.27120982890958,1.70815369125153,0.191225094946919,0.776691331413003
ARHGAP30,-0.08210459003999,6.67609496171876,1.70645633577765,0.191445789076854,0.776691331413003
TCF4,-0.292489413618576,3.56526049994973,1.70637898256714,0.191455853800496,0.776691331413003
ALKBH5,-0.131054807662773,5.30679001411317,1.70612876174497,0.191488415222867,0.776691331413003
ROM1,0.453505430312249,0.385441927545767,1.70599505640312,0.191505817047792,0.776691331413003
DNAJC9,0.185249388231632,3.71759111754137,1.70500724790379,0.191634438071063,0.776691331413003
MFSD14B,-0.107092220414816,6.51437697993042,1.7040079319557,0.191764660055323,0.776691331413003
KBTBD3,0.244349947641323,2.83800802423071,1.70362435058195,0.191814672402793,0.776691331413003
NR2C2,0.24020530064531,3.06436785767694,1.7031736494511,0.191873455454615,0.776691331413003
EXOSC7,0.144011523014967,4.32536184595439,1.70273126592652,0.191931174125734,0.776691331413003
RGS10,-0.149215905160492,7.11441689698501,1.70262734837641,0.191944735397608,0.776691331413003
HPGD,-0.305825484426006,6.37563319743152,1.70219143914022,0.192001633873499,0.776691331413003
PITHD1,0.143491148454291,4.99749117191906,1.70145087761773,0.192098343228948,0.776691331413003
MCM5,0.162161061503757,4.58489811395296,1.70107981937965,0.192146820821163,0.776691331413003
CLEC4E,0.338512501066731,6.10951128762059,1.69946452404926,0.192358020574668,0.776691331413003
TOMM70,0.143591566149677,4.98620613965246,1.69940781215222,0.192365440575214,0.776691331413003
POGLUT3,-0.314674279282818,2.50016770738975,1.69925189770739,0.192385841637681,0.776691331413003
ARRDC3-AS1,0.328280970278074,1.24294504320676,1.69902684099429,0.192415294269675,0.776691331413003
TAF12,-0.133708097959712,5.14253061883575,1.69831296696426,0.192508752096302,0.776691331413003
RPS16,0.128066599458032,10.3676874259761,1.69718962652412,0.192655923161279,0.776691331413003
NDUFA10,-0.118105750325421,6.05609463104819,1.69710810217953,0.192666608941057,0.776691331413003
NSD1,0.118273309781929,5.42750112984977,1.69633863079484,0.192767501289283,0.776691331413003
TSPAN31,0.135336943026699,4.88979891921141,1.69615275356971,0.192791882585782,0.776691331413003
ADAT1,0.173950485032443,4.05618286382869,1.69472843779703,0.192978828011313,0.776691331413003
SMN1,0.242085596369019,2.49230060957034,1.69472106151665,0.192979796719773,0.776691331413003
TNFAIP8,0.145457438821297,5.4823641520389,1.69443325998973,0.193017597410121,0.776691331413003
C2CD2,-0.214310570969125,2.73335683155438,1.69432936371658,0.193031245574103,0.776691331413003
TUBGCP3,0.158205399002788,3.88186212767198,1.69371731018876,0.19311166987393,0.776691331413003
GRK4,-0.366483788846402,1.53149000083435,1.69370698682859,0.193113026707012,0.776691331413003
KCNN4,0.546076548202276,1.49445185949416,1.69276240953229,0.193237222749947,0.776691331413003
RALGPS2,0.297304821199218,1.68353104189464,1.69250206806273,0.193271469683726,0.776691331413003
LRFN4,-0.183547919676664,3.99942372851559,1.69170461716437,0.193376415471712,0.776691331413003
TXNDC11,-0.13568965325164,5.48961106086883,1.69141981528097,0.193413911983471,0.776691331413003
ME2,0.116351762057212,6.16437207252651,1.69100002304298,0.19346919658022,0.776691331413003
MLLT1,0.181669061566268,3.43568259218481,1.69050779555245,0.193534044072745,0.776691331413003
PASK,0.335358823048778,1.09175116276839,1.69048643244775,0.193536859085933,0.776691331413003
TMEM44-AS1,-0.351377560057853,2.40283200372864,1.68868942414482,0.193773822032134,0.777220976048195
SPPL2B,-0.18248760267571,3.44411631269078,1.68846971665969,0.193802817075282,0.777220976048195
MFF,-0.128998384221778,5.28399945980922,1.68742681195426,0.193940519578317,0.777504460313626
CD302,0.17239704596066,7.47157694420362,1.68578956410194,0.194156928478421,0.778103172437528
MARCO,0.149700203910234,11.1320619768743,1.68417234065853,0.194370967851227,0.778387547978484
ANXA3,-0.585357996023377,1.77992994737738,1.68408484840041,0.194382555309651,0.778387547978484
VBP1,-0.135266539636187,5.01327123942446,1.68346255527945,0.194464995008541,0.778387547978484
M1AP,0.303763086283195,1.65385726400294,1.68294370466423,0.194533762190116,0.778387547978484
FNDC3B,0.113252108145328,7.61916558346432,1.68237484987535,0.194609189492802,0.778387547978484
SP1,-0.128153794631924,5.19117885445014,1.68185989794097,0.194677499049768,0.778387547978484
CD274,0.283433981257381,5.30941706323617,1.68134697211823,0.194745567724355,0.778387547978484
VPS50,0.168367428724561,4.13852534121916,1.68120348794958,0.194764614013234,0.778387547978484
CCDC15,0.29620838228699,1.67953795986741,1.68034708621379,0.194878339308296,0.77857386110704
RPL35A,0.145587511988239,9.84999859368374,1.6775875019521,0.19524532539861,0.77898546959707
KDM4C,0.150121593926838,4.09578968967823,1.6773045648783,0.195282997762126,0.77898546959707
DHX57,0.18412198453702,3.42967708402625,1.6763295811082,0.195412879598858,0.77898546959707
SERINC5,-0.207969478532958,5.06908595527725,1.67563996368933,0.195504807594725,0.77898546959707
GLS,0.106226750705565,6.07099953636873,1.67545653668097,0.195529267467869,0.77898546959707
WDR74,-0.307801606940037,4.30075133767623,1.6750705434593,0.195580751117046,0.77898546959707
ILF3,-0.0948193602268814,5.75846163410774,1.67464191169835,0.195637940477774,0.77898546959707
CXXC1,-0.157245379946203,3.91605999069702,1.67424464036335,0.195690963116923,0.77898546959707
ORC5,0.21667622269087,2.87306519330717,1.67405224501827,0.195716647605925,0.77898546959707
CCDC163,0.54965360025297,0.467526243691233,1.67368274280108,0.195765986665882,0.77898546959707
RAB6A,0.102303902896574,6.02362031664582,1.67287163542019,0.195874343662426,0.77898546959707
POMZP3,0.40965371600311,1.59339077154985,1.67280670808903,0.195883020432955,0.77898546959707
BCS1L,0.306557682544723,2.60545979865127,1.67234912235146,0.195944184124557,0.77898546959707
YTHDF3,-0.128307966058509,5.5038164777989,1.6721891985644,0.195965565783951,0.77898546959707
RCC1,0.262794060756697,2.20916193424134,1.67112501282791,0.196107916018997,0.77898546959707
B3GALT6,-0.164205484806249,3.94188501269151,1.6701820001292,0.19623415882156,0.77898546959707
IDH3B,-0.120289337119333,5.5694050718341,1.66981682032314,0.196283071663641,0.77898546959707
UBE2L6,-0.165260872125252,6.90687935643115,1.66981256634828,0.19628364153285,0.77898546959707
SSB,0.0942080286089266,7.50813319716606,1.66912468983868,0.196375816059091,0.77898546959707
LRRC49,0.46479615199436,0.316836197297023,1.66894658865005,0.196399689641604,0.77898546959707
DAPL1,0.211173553317592,2.92680627534239,1.66860799362664,0.196445086004914,0.77898546959707
OR52K1,-0.402914290036867,0.787280177648173,1.667474848252,0.196597099347061,0.77898546959707
JKAMP,-0.132788702972609,5.72991785788022,1.6671065723949,0.196646533838873,0.77898546959707
MRPL17,0.113340183091149,5.37085972397006,1.66683371123451,0.196683169995842,0.77898546959707
YPEL4,0.395097529669309,1.03914281862462,1.66657603690412,0.196717774410332,0.77898546959707
LEKR1,-0.450649517764694,0.167899223915089,1.66469608104359,0.196970459397089,0.77898546959707
RUFY2,0.173281548201617,3.80208837248153,1.66469540778753,0.196970549957589,0.77898546959707
NRAV,0.384835481135007,1.25445305957733,1.66465714866196,0.1969756963198,0.77898546959707
NFATC3,-0.149412922915058,4.0147946899148,1.66448113488396,0.196999374548718,0.77898546959707
MED9,0.287213311486644,2.33125351081459,1.66433948788967,0.197018432013404,0.77898546959707
IKZF2,0.208682551626239,3.63939414478308,1.66400994107461,0.19706277825094,0.77898546959707
RWDD3,-0.190259071206209,4.12238917896004,1.66312817913502,0.197181492152269,0.779189261563564
SIK2,0.167647992671707,4.8340578140815,1.66174301413847,0.197368149841378,0.779458258536167
C21orf58,0.364972971140133,1.12203858964812,1.66144748796776,0.197408000230649,0.779458258536167
PEX14,0.178333027790171,4.60139152685672,1.66067444399128,0.197512286392287,0.779458258536167
ZNF70,0.417407174709949,0.531805391328359,1.65990315571863,0.197616400085282,0.779458258536167
RSAD2,-0.320677488701959,3.96726138878709,1.65977031292793,0.197634338596782,0.779458258536167
IGF1,0.440060142335013,4.97487840709433,1.65937084965874,0.197688291880683,0.779458258536167
ZNF586,0.253011547514146,2.78564379435667,1.6591306622321,0.197720740976515,0.779458258536167
HDAC2-AS2,0.348834005934583,1.28869690829068,1.6580945193535,0.19786079452003,0.779458258536167
MICALL1,0.229713870026961,2.91090796478237,1.65795497757654,0.197879665015847,0.779458258536167
CMAS,-0.166360681379849,4.98627700193819,1.65715685196824,0.197987637609429,0.779458258536167
TMEM60,-0.141139883062145,5.27752493347952,1.65677762873007,0.198038964172574,0.779458258536167
CD52,-0.1986399021844,11.307112238713,1.65607461160888,0.198134156419514,0.779458258536167
F11R,-0.130631435609711,5.8005125534637,1.65527505386637,0.198242486025366,0.779458258536167
KANSL3,0.170122771973335,3.49635021640176,1.65483364592498,0.198302320791142,0.779458258536167
INCENP,0.294124286239198,1.67991374334152,1.65387327206583,0.198432576860548,0.779458258536167
SPNS1,-0.178620886955361,6.47336578137862,1.65383712096091,0.198437482016362,0.779458258536167
CIITA,-0.174006098099723,6.08375657490366,1.65370922116359,0.198454837218247,0.779458258536167
DDX3X,0.156465752761959,7.14884482998493,1.65367957573178,0.198458860172025,0.779458258536167
CCDC97,-0.18109646858354,3.57833871760277,1.65308036836281,0.198540194518484,0.779513819561235
PDE8A,0.175625730591421,4.83336410489782,1.6520098580142,0.198685599296915,0.779820812937351
PTTG1IP,0.0957695252960976,7.2991304048123,1.64984789453036,0.198979634722589,0.780443003089579
POLD2,-0.186639604116747,3.86282036097142,1.64919326037241,0.199068768235589,0.780443003089579
SEPSECS-AS1,0.290231734649402,3.13536758180977,1.64874463836762,0.199129878666199,0.780443003089579
TRIP12,-0.0856513222471843,6.5132428908999,1.64845727307372,0.199169034588693,0.780443003089579
ADORA2B,0.344726724988265,1.98727675205177,1.64837341220694,0.199180463036394,0.780443003089579
ZNF142,0.276308428573642,1.86130128444672,1.64730821150418,0.199325694198982,0.780476917915368
NPAT,0.158624739406061,4.36799742796806,1.64705082315534,0.199360805586862,0.780476917915368
MEX3B,-0.417229775065596,0.331910618672845,1.64635501170672,0.199455760408125,0.780476917915368
PHLDB1,0.514636362781681,0.166196775908669,1.64559957132548,0.199558912709829,0.780476917915368
ELF1,-0.0949700303749606,6.91089834768216,1.64543886915917,0.19958086401559,0.780476917915368
CPEB3,-0.176422704395848,3.32885380232889,1.64478474815775,0.19967024373049,0.780476917915368
SNRPD3,0.102603916501262,6.19651236935375,1.64437388190277,0.199726408925266,0.780476917915368
SNAI3,-0.34572094747014,3.09668068288382,1.64399216397711,0.199778606188893,0.780476917915368
CSF1,0.433334537769449,5.49262014088865,1.64342018417202,0.199856850435338,0.780476917915368
UNKL,0.276528161774015,2.09423743574885,1.64294359789687,0.199922072773897,0.780476917915368
TP53BP1,0.153450620914076,4.33791582554712,1.64289227157164,0.199929098435138,0.780476917915368
LINC00997,-0.474056758465654,0.30995729719023,1.6414842378862,0.200121946382694,0.780731578599154
POLR2E,0.117273805931197,6.03605415313174,1.6404402950905,0.200265068600632,0.780731578599154
SYF2,-0.106900332756754,7.18364520424289,1.64024965182857,0.20029121835088,0.780731578599154
DIS3,0.145273651804083,4.7235784813231,1.63968637436322,0.200368504243939,0.780731578599154
STOML1,-0.243665886200018,2.31951723595246,1.6388453938718,0.200483958310315,0.780731578599154
PKDCC,0.856777707623107,2.09179325993636,1.63865002402619,0.200510790864023,0.780731578599154
MTG2,0.230588011069266,3.4863820825165,1.63842231377174,0.2005420704525,0.780731578599154
GSPT2,0.191818131489791,3.0076712740417,1.63760813934135,0.200653957053461,0.780731578599154
LIN7A,0.381927012549633,2.63844921069055,1.63748082980315,0.200671458993385,0.780731578599154
HEXIM1,-0.184145153402895,4.49425311264956,1.63697476620699,0.200741048076273,0.780731578599154
RNF6,-0.125511934347988,4.61258295474585,1.63656722538789,0.200797109860589,0.780731578599154
FBXO48,0.24149656533919,2.52290005992071,1.63653279387819,0.200801847141861,0.780731578599154
CCDC88B,-0.178075687878863,4.55123683772917,1.63423033014726,0.201118931487249,0.781329020382481
RIPOR1,-0.122523492869875,5.12541062694247,1.63418027966139,0.201125830737254,0.781329020382481
APBB2,0.423070413751514,2.68633639852183,1.63395026833975,0.201157540413935,0.781329020382481
PNPLA2,0.135516503844614,6.26221465527392,1.63318320760647,0.201263330963933,0.781344926873775
LCP1,-0.0789126851045417,9.49128217788652,1.63263244799836,0.201339330315637,0.781344926873775
DENND3,0.256632049608457,3.29535820419073,1.63177595087983,0.201457585475396,0.781344926873775
TMEM237,0.267051392601886,1.91802426474789,1.63148743691249,0.201497438521619,0.781344926873775
PGAP1,-0.424367750903444,0.387283288456882,1.63148073646272,0.201498364179136,0.781344926873775
PRIM1,-0.224493011561581,2.90457413845772,1.63061367539568,0.201618189637007,0.781548358225379
STAM,0.13444654045327,4.69853137437363,1.62957313612172,0.20176209998661,0.781844984650853
TNS3,0.139691465062118,6.25077340243055,1.62776065240358,0.202013061758987,0.781855868057293
SLC26A6,-0.241210389908824,2.39877470855467,1.62750807038666,0.202048064153699,0.781855868057293
ABCE1,0.132992841587714,5.4019487255339,1.62698590590391,0.20212044746821,0.781855868057293
IL1B,-0.658178683477553,8.12240998681214,1.62675855539359,0.202151972712502,0.781855868057293
LRRK1,0.158892140620828,3.72254120908966,1.62641710718334,0.202199330029426,0.781855868057293
RBM48,-0.1954210912111,3.27682448960554,1.62641625780342,0.202199447850845,0.781855868057293
SPAG9,0.106796131766925,6.16422366187903,1.62580500242452,0.202284258870397,0.781855868057293
RHOF,0.280383543963343,2.83214419792103,1.62544103421443,0.202334778952474,0.781855868057293
FAM114A1,0.259876417411238,3.05985099587422,1.62517715013752,0.202371416288231,0.781855868057293
SLC25A45,0.175797755792447,4.02912486554874,1.62273649898068,0.202710643656713,0.782684883609071
TMEM79,0.308291572947468,1.51308418827821,1.62266266237423,0.202720916673441,0.782684883609071
COX7B,0.0978907119727853,8.58991286529462,1.62125544491682,0.202916822536468,0.782828864947951
CCAR1,-0.0921032723682635,5.91137748357809,1.62119715421266,0.202924942287807,0.782828864947951
FBXO33,-0.13758369698597,4.26938960295202,1.62067227581708,0.202998073791688,0.782828864947951
ANKRD13D,0.158129170764769,5.10642222061609,1.62045681285918,0.203028103312221,0.782828864947951
LZIC,-0.0982901513374619,5.65255620361982,1.61898348564998,0.203233584257271,0.783156639481456
SERPINB8,-0.176475726907576,4.46788351518833,1.61887935767035,0.203248115969545,0.783156639481456
FAM106A,0.468853764141679,1.89985289323294,1.61773488520413,0.203407914961603,0.78351216115024
UTP18,0.138781344868898,5.43748282439417,1.61523779742338,0.203757089366847,0.784069134900296
NUMA1,0.121378745721949,5.290560293154,1.61473366864887,0.203827668694231,0.784069134900296
ADGRE2,0.371419193784714,3.9571965792798,1.6146157197738,0.20384418599948,0.784069134900296
TENT4A,-0.199507494162877,3.26639579752849,1.61430213325636,0.203888107649552,0.784069134900296
ZBTB48,0.165677857994447,3.30409064247006,1.61401264291774,0.203928664234567,0.784069134900296
B3GNT2,-0.142460597090258,6.60322101260865,1.61341854915957,0.204011924477401,0.784069134900296
RMDN3,0.142246635619425,7.52307130619594,1.61326778372818,0.20403306011952,0.784069134900296
DECR1,-0.133241242632521,7.50348006788356,1.61283921168916,0.204093155266238,0.784069134900296
PPP1R15B,-0.180674798246325,5.77237903223637,1.61232442038441,0.20416536781957,0.784086924012796
ZNF117,0.248835114499072,3.35188238079094,1.61176077020548,0.204244468616962,0.784131146556583
BAK1,0.195306057855596,4.29149300586884,1.61086147769422,0.2043707471673,0.784302827343861
PAQR8,-0.464752598161607,3.25313127198531,1.61047203928639,0.204425460624632,0.784302827343861
CCT5,0.106598033228326,7.22170306806819,1.60850931407112,0.204701473241465,0.784302827343861
HELLPAR,0.672806032218599,2.27278334704858,1.6084027986786,0.204716464774398,0.784302827343861
ATP2A1-AS1,0.457301467258383,0.20041017460007,1.60832326276762,0.204727659918549,0.784302827343861
CLEC1A,0.343339307483016,1.23971965822418,1.60791332818545,0.204785372058483,0.784302827343861
THUMPD3-AS1,0.207554939327563,4.61471200870354,1.60719287238491,0.204886847051954,0.784302827343861
ANAPC16,-0.114567912473554,7.02351859466771,1.60716069287488,0.204891380865585,0.784302827343861
RAPH1,0.290179982641939,2.91638662512321,1.60711660519728,0.204897592628792,0.784302827343861
HIPK2,0.148382974692002,6.72997864277397,1.60555301507357,0.20511803943671,0.784887695760127
ASPHD2,-0.262825423866162,2.03748283199988,1.60461144720568,0.205250923802282,0.785137229790333
CD6,-0.454063305564217,1.69629274836199,1.60334135092904,0.205430334649525,0.785564516349306
CHAF1A,-0.278305368349776,2.14748115218637,1.60217949076293,0.205594618412179,0.785578558787227
MRPL11,0.0932137537105671,6.05839734293245,1.60153846010058,0.205685324717892,0.785578558787227
ASB9,-0.35413285002687,0.902856581123085,1.600036081985,0.2058980974642,0.785578558787227
DDX11,0.420545496663324,2.08584577950403,1.5998441322442,0.20592530086209,0.785578558787227
IGFBP7,-0.366351396249437,2.63179382186687,1.59979732516648,0.205931935073039,0.785578558787227
HEXIM2,0.26365011819639,1.96737706966744,1.59878676204891,0.206075228999239,0.785578558787227
LYNX1,0.464452595226449,0.53678231575136,1.59821618830595,0.206156186137377,0.785578558787227
C5AR1,-0.159244061097714,8.10210941112607,1.59818628271079,0.206160430395571,0.785578558787227
EIF1AD,0.173254583795827,3.76608997315444,1.59796206341795,0.206192255305355,0.785578558787227
TTC13,-0.214618408278673,2.7574342372695,1.59755319333375,0.206250303844341,0.785578558787227
SERAC1,-0.243150495885367,2.59572658710987,1.59623779286381,0.206437186237681,0.785578558787227
RPL28,0.112901796260564,11.7992547288971,1.59601246951102,0.206469218575443,0.785578558787227
PACRGL,0.215111378110627,2.60645748374424,1.59598850437736,0.206472625843558,0.785578558787227
TMEM19,-0.133998314434781,5.11695705284442,1.59597529498654,0.206474503930999,0.785578558787227
ANTKMT,-0.188492002783859,5.94921030604084,1.59585758600317,0.206491240473653,0.785578558787227
CEBPB,0.1132575733333,10.1623348568441,1.59507151573911,0.206603049570238,0.785578558787227
SYP,0.322583379493196,1.28102669386964,1.59490479610967,0.206626772634974,0.785578558787227
ZNF540,0.422531978448129,0.51624471732896,1.59400738639864,0.206754523197195,0.785578558787227
RPL29,0.121899679371381,10.1102157351396,1.59382060938935,0.206781123526565,0.785578558787227
NIN,-0.120334088253176,5.65752178203504,1.59269256950888,0.206941862209432,0.785578558787227
TIGD2,-0.277743220892845,2.14236115781419,1.5926862597002,0.206942761733106,0.785578558787227
EIF1AX,0.115715087941608,7.43975454438564,1.5921584386861,0.207018024034692,0.785578558787227
KIF18A,-0.50689972886776,0.110099878774092,1.59159859111968,0.207097888369244,0.785578558787227
ZNF441,0.283528845761974,2.07013743894999,1.5908260564926,0.207208153093858,0.785578558787227
RNF24,-0.234708828025389,2.70894685689659,1.5898807873147,0.207343166811365,0.785578558787227
NR2C2AP,0.177766025341223,3.49300565893931,1.58932182633413,0.207423052672167,0.785578558787227
GXYLT1,-0.16547788447913,3.8246470875084,1.58917793482186,0.207443623317795,0.785578558787227
ZNF268,0.188388722886714,3.22783766083847,1.58901060769151,0.207467547338061,0.785578558787227
CGGBP1,-0.082460609250755,6.34264260751053,1.58886695353691,0.207488089256576,0.785578558787227
TSHZ3,-0.388649881474589,0.909477353138131,1.58794210358155,0.207620396353393,0.785578558787227
PLAAT3,-0.210311945407655,7.43693755016754,1.58780754800669,0.207639653901568,0.785578558787227
RTP4,-0.197099198597633,3.63049285115197,1.58647644101552,0.207830275304422,0.785578558787227
GABPA,-0.127558420731752,4.54434859662968,1.58637018782384,0.20784550022595,0.785578558787227
MRPL40,0.102785397884653,5.97313321031288,1.58608541997796,0.207886310851051,0.785578558787227
LMNTD2,-0.41243962150159,0.711950711203571,1.58561909389348,0.207953161399353,0.785578558787227
UBXN8,-0.200078684652202,3.63048459256074,1.5855162344734,0.207967910315404,0.785578558787227
HNRNPU,0.106187071898142,7.80735368304244,1.58529810964587,0.207999191123577,0.785578558787227
SELENOH,0.113791694991878,7.76205145901918,1.58488568636593,0.208058351058135,0.785578558787227
CCNYL1,0.143137134928457,4.46909137638057,1.58477159177028,0.208074720837196,0.785578558787227
GIT2,0.105519677999777,5.76068891609803,1.58242832427293,0.208411259463696,0.786462893166659
OARD1,-0.152350942052163,4.63827013628745,1.58219693402404,0.208444526502972,0.786462893166659
SNTB2,-0.185618713155531,3.62083417506327,1.58050507537242,0.208687956469952,0.786947705716586
AQP3,-0.294805471816127,6.96999155254972,1.58036116186405,0.208708678718319,0.786947705716586
FXR1,-0.0859785786365527,6.26431759835421,1.5784826463913,0.208979391468332,0.787295806633177
DNPEP,-0.136088530710084,4.8485195140886,1.57817178247458,0.209024230111221,0.787295806633177
COMMD8,-0.117605610020202,5.43711473974203,1.57728609094205,0.209152043658975,0.787295806633177
IER5L,0.285562138112189,3.80869631658723,1.57721914284694,0.209161708653404,0.787295806633177
ARL6IP6,-0.17849911158143,4.85362514382981,1.57686058398364,0.209213481177555,0.787295806633177
PCCB,-0.172958089984864,3.68274667656672,1.57646996605385,0.209269899994679,0.787295806633177
ESCO1,0.151699965850349,4.3901526874367,1.57642767088666,0.209276009968688,0.787295806633177
TRIM52,0.170882579268516,3.55044146516076,1.57522910346669,0.20944924324152,0.787509282558965
GLIPR1,-0.138749864732118,7.00315948988055,1.57509587722618,0.209468509392947,0.787509282558965
SYTL2,0.437433409460254,0.174481949362019,1.57427890255821,0.209586699865738,0.787698377661904
PFDN5,0.0889630103208471,10.2239837410089,1.5731680639969,0.209747529882579,0.7879958583246
LINC02541,-0.400476933958303,1.13382406536061,1.57279421252124,0.209801689912488,0.7879958583246
SNHG5,-0.35001968090578,6.8134735720292,1.57222394635254,0.209884336531127,0.788051156127551
PIN4,0.149088451889405,5.90896481555333,1.57139711668552,0.21000423446801,0.788126334793862
TOMM6,-0.169476250717468,7.93686289665483,1.57114906861944,0.210040219546856,0.788126334793862
FOXO3,0.157310252568764,5.12546712316143,1.57048346571474,0.210136816664528,0.78823386580726
ANGPT2,0.47995780107452,2.92545566414612,1.56972206025247,0.210247381886246,0.788393705444158
PADI2,0.772804233885424,2.81349765091209,1.56849183374057,0.21042617124011,0.788619545140436
FBXO21,-0.149028542986176,4.04161530700523,1.56578925578697,0.210819571092122,0.788619545140436
TMEM183A,-0.133544366716672,5.18881730105567,1.56535314462807,0.210883135117099,0.788619545140436
TLE4,-0.227210273538628,5.38984771274152,1.56491228841435,0.210947413834046,0.788619545140436
PLPP3,0.247860564388862,4.95352724782353,1.56486758636061,0.210953932881027,0.788619545140436
ENTPD1-AS1,0.229961565460436,2.90105478885435,1.56446338804583,0.211012889289851,0.788619545140436
NFYC,-0.112956486676404,5.00732912900209,1.56423403863715,0.211046350904985,0.788619545140436
TRA2A,0.125450464500947,5.99210700729516,1.56397970246339,0.211083465394966,0.788619545140436
ATP6V1E1,-0.0925727137442173,7.82924217802189,1.56393233851385,0.211090377924068,0.788619545140436
PET100,0.111021867584834,8.01897978111136,1.56348279535671,0.211155999840228,0.788619545140436
RNASE2,-0.453209395302664,1.73561393306988,1.56293672791254,0.211235744395401,0.788619545140436
LINC02193,0.411219237174974,0.926399239263643,1.56277977404353,0.211258671643989,0.788619545140436
FKTN,0.253814029203048,2.79367687029928,1.56203064009639,0.211368143059464,0.788619545140436
HDAC10,0.165310435963919,3.75446908625206,1.56180484856473,0.211401151310084,0.788619545140436
RPS12,0.137257587787375,11.1634367433365,1.56107600222233,0.21150774239023,0.788619545140436
USP3-AS1,-0.426179466824351,0.752064552113783,1.56099617540286,0.211519420639489,0.788619545140436
JAG1,-0.276302202224198,2.87837799588617,1.56074435292682,0.211556265972136,0.788619545140436
PNISR,0.105376746003249,6.64992761167705,1.56046791884651,0.211596721109447,0.788619545140436
RFX2,-0.211000397822147,3.28125075073406,1.55956958571251,0.211728252320787,0.788619545140436
ZNRF3,-0.426020757943919,0.25868141826424,1.55945056106239,0.211745686824031,0.788619545140436
GSE1,-0.153072807721326,3.94100879219014,1.55913984799453,0.211791207506362,0.788619545140436
GALNT6,-0.153906880138568,5.49510886194335,1.55879129284517,0.211842286018304,0.788619545140436
VTA1,-0.114449564083265,5.03197505506595,1.55822694132701,0.211925019088318,0.788619545140436
CKS1B,-0.144566957883424,5.36111034071657,1.55792036432078,0.211969978876816,0.788619545140436
EFNB1,-0.188658213932585,3.80107944556492,1.55763907282031,0.212011240478872,0.788619545140436
CCNG1,0.17433223378192,4.20101399279387,1.55700711065536,0.212103975414771,0.788619545140436
ARPP19,-0.118492812145981,6.35635368553375,1.55674213942716,0.212142871951672,0.788619545140436
PDIA4,-0.113280078410643,6.62704695408981,1.55573972431887,0.212290098402927,0.788914068440347
AKT3,0.168618664740077,4.86850259942203,1.55515694482848,0.212375747979677,0.788979643951395
SERGEF,-0.18834543151354,3.26984883309401,1.55436336629068,0.212492444098053,0.789160479009478
ASAP1-IT2,-0.287140616315686,2.66844539535445,1.5534116889642,0.212632489102909,0.789427884343023
CNOT7,-0.0946320031351038,5.85248578129836,1.55233034882854,0.212791747763035,0.789766429157624
