gene,logFC,logCPM,LR,PValue,FDR
NDUFAF3,0.0885451058619747,6.75077624317858,1.54208539554159,0.214307664954538,0.795263712802809
MROH6,0.268738012357522,3.77667420420785,1.54156684335978,0.214384734278399,0.795263712802809
ATP2A1-AS1,0.459589637855861,0.200407254966904,1.54130916744981,0.214423043369121,0.795263712802809
CREM,0.200279577255747,4.43540592805617,1.54084512346227,0.214492054060631,0.795263712802809
LINC02812,-0.617542086079006,0.188633919717789,1.54079938339723,0.214498857762443,0.795263712802809
DEXI,0.274835085972463,2.27063691319453,1.54067158739769,0.214517868406171,0.795263712802809
NDUFB10,-0.0738868713684855,7.30869825128348,1.54047512816142,0.214547097144699,0.795263712802809
MCU,-0.234249905164785,3.19120355066601,1.53998733856277,0.2146196897995,0.795278710013989
AFDN,0.199665607339019,4.69746138687129,1.53719214109579,0.215036233674677,0.795373518329547
TTC13,-0.218000213307104,2.75738667061294,1.53708601830284,0.215052067164422,0.795373518329547
TPD52,0.19492404851395,3.51677857445748,1.53701977704075,0.215061951044364,0.795373518329547
LRRK1,0.159585765866315,3.72240451098021,1.53682814771681,0.215090547160025,0.795373518329547
PIN1,-0.104606962086735,6.10117894894244,1.53629600994088,0.215169979780315,0.795373518329547
BACE2,0.742475016872221,2.20997628768191,1.53575093964218,0.215251379030088,0.795373518329547
RAB7B,-0.192857405625165,4.99968856334374,1.53573782314886,0.215253338261276,0.795373518329547
SFXN4,0.228261443052263,2.91332357928197,1.53565245797932,0.215266089908969,0.795373518329547
CD274,0.293751278313336,5.30973626540348,1.53544965839805,0.215296387235949,0.795373518329547
DAPL1,0.213037526732307,2.92669628201087,1.53521871403602,0.215330895442475,0.795373518329547
ENSA,-0.0910128767709618,6.47738703330967,1.53446394755398,0.215443720191883,0.795373518329547
RHEBL1,0.426405440470053,0.352028092766767,1.53430202639146,0.215467933813978,0.795373518329547
BICD1,0.349868142423041,1.32578975830084,1.53371272972898,0.215556084329996,0.795445830278821
CHMP1B,-0.170776762557743,5.5718622355046,1.53302327413137,0.215659271700684,0.795573567653842
SMG6,0.176932615978229,3.49782126832317,1.53230135916841,0.215767380111802,0.795630685739712
PLEKHA4,0.308833819746202,1.50989716263502,1.53200413412842,0.215811908983182,0.795630685739712
ANXA2R,-0.253285719780611,1.96708044563146,1.53038571022567,0.216054565745948,0.79627225914374
TRIM56,0.127613737564661,5.1821696973634,1.5290268632204,0.216258553986459,0.796770956923119
PGAP1,-0.423135319665051,0.387198211687768,1.52778730317224,0.216444835071521,0.797204119523742
ST3GAL1,-0.138065512274171,5.83060159733401,1.52513919849343,0.216843432845173,0.798090097620083
TAF13,0.139008704155562,4.48039974400377,1.52392362754901,0.217026695689089,0.798090097620083
ATXN2L,0.144976962631035,4.6338414962112,1.52382811753564,0.217041102860858,0.798090097620083
PKDCC,0.769372509344659,2.09173255261117,1.52326286762013,0.217126391103056,0.798090097620083
HCFC2,-0.168855278629949,3.7260959848966,1.52305016141302,0.217158495811424,0.798090097620083
BIN2,-0.152429586361944,5.16133907991732,1.52242818073124,0.217252406624065,0.798090097620083
ARPC2,-0.0759345798302053,9.76854626307523,1.52175439543279,0.217354193862122,0.798090097620083
ZSCAN20,0.470518315844628,0.348098636626994,1.52123487384264,0.217432715634919,0.798090097620083
SLC41A3,-0.189462828064396,3.2350937339329,1.52083876677889,0.21749260694913,0.798090097620083
PHF14,-0.13015201517367,4.81138552991214,1.52017946300705,0.217592337165243,0.798090097620083
GPKOW,-0.173699926533623,3.48489768559479,1.52006537451793,0.217609600401878,0.798090097620083
CDK2AP2,-0.136925923437484,5.76447456400892,1.51982470268258,0.217646022882682,0.798090097620083
TUT4,0.146577933115248,5.59141155269554,1.51890401096728,0.217785424422144,0.798090097620083
MINK1,0.158255993085543,6.36050440161359,1.51812908363562,0.217902838348542,0.798090097620083
KCTD5,0.163065675819316,4.60676555449089,1.51803137090227,0.217917648753493,0.798090097620083
TIGD2,-0.290318289998358,2.14233682355299,1.51769992339884,0.217967895484965,0.798090097620083
RIOX1,0.208743586275193,2.82302949009252,1.51719375649456,0.218044655964302,0.798090097620083
ARID1B,0.1117278433065,6.21137982640491,1.51712394063287,0.218055246106297,0.798090097620083
PSIP1,-0.162382969391567,4.44794183592961,1.5171050992728,0.218058104196297,0.798090097620083
GIN1,0.22147176903493,2.93628402848671,1.51674136625874,0.218113288465189,0.798090097620083
MAP1S,0.154052067393671,4.71166602659156,1.51663155641432,0.218129951693956,0.798090097620083
PDCD1LG2,0.228203879312471,4.4908886312537,1.51561253756927,0.218284656390208,0.798237531596737
IDH1,-0.212241734196897,6.32231559175596,1.515459831818,0.21830785103917,0.798237531596737
RPL17,0.193120590443003,10.2232124432237,1.51478842654782,0.21840986642759,0.798358938340547
TARDBP,0.105735267431076,5.45441432442242,1.51348735310899,0.218607717462202,0.798629646926404
DPM3,0.130992804436691,6.09834853828733,1.51290525535336,0.218696304862654,0.798629646926404
CLTA,-0.0774618908444014,8.05067848401697,1.51276018744532,0.218718388901803,0.798629646926404
MDN1,0.154927444333495,3.81058168063085,1.5124917080552,0.21875926718946,0.798629646926404
CCL4,0.736407282054539,9.3961300652854,1.51115733478707,0.218962572260745,0.798821678711148
GSDME,0.673580687615706,1.71228134610088,1.51086968793268,0.219006427663859,0.798821678711148
ZG16B,0.602753096631936,1.29578498996593,1.51079101346399,0.219018424407875,0.798821678711148
CCT5,0.109842134802583,7.22163909909275,1.50944535799789,0.219223739327373,0.798894848901465
COQ6,0.176051455572764,3.3208067402149,1.50942990347111,0.219226098653484,0.798894848901465
SCAF8,0.166126673330552,4.13290135936599,1.50930569908386,0.219245061101729,0.798894848901465
RPA3,0.106328420665045,5.87133701336772,1.50812739082986,0.219425052415543,0.799290051021862
MRPL11,0.0956222095529898,6.05826914760656,1.50724362173833,0.219560167475895,0.799290051021862
RPS15A,0.144017479980149,10.4284624965257,1.50724343601535,0.219560195880596,0.799290051021862
PMS2,0.203268241027156,3.10943062865248,1.50552164388382,0.21982371758124,0.799753059624227
TNRC6B,0.11959533165704,5.91598888239938,1.50551166301043,0.219825246262856,0.799753059624227
SLC7A6OS,0.160337808581758,4.23676858110742,1.50497905447548,0.219906839594579,0.799799107516083
UFSP1,0.436468303086694,0.260058445313442,1.50315997409105,0.220185787761448,0.80023748868091
ZNF845,-0.212527601597297,2.46916921638554,1.50297101046776,0.220214788749701,0.80023748868091
RABAC1,-0.123240851774017,7.03421969910455,1.50284392300153,0.220234295928128,0.80023748868091
SCFD2,-0.233378465941576,2.76170440940572,1.5020403229672,0.220357691616732,0.800435171614691
COX7A2L,0.105348739122244,7.03806159795473,1.50126294499777,0.220477139428725,0.800477345693564
LY6G5C,-0.312749866867413,1.54396865290177,1.50003023419743,0.220666709953669,0.800477345693564
SETD6,0.253339113481204,2.1589034206498,1.49986315706335,0.220692418639912,0.800477345693564
CXCL9,0.917195450510644,6.41537005745218,1.49960335429356,0.22073240242406,0.800477345693564
NDUFAF8,0.15412346037153,5.57644274279001,1.49935927200799,0.220769974705708,0.800477345693564
FKTN,0.258430659955972,2.794133385567,1.49919216210119,0.220795702818107,0.800477345693564
ICA1,-0.241986960133614,2.31013115708008,1.4988248569413,0.220852265433985,0.800477345693564
BCL7B,-0.127891808564376,4.75319943951018,1.49632250144137,0.221238073307442,0.801625273739209
UBE2K,-0.0870909471376194,6.63817395183899,1.49533186537828,0.221391030097043,0.801874533389733
ANKRD26,-0.197826340817362,3.56729619619474,1.49493227274936,0.221452764031265,0.801874533389733
ARL6IP6,-0.178369602228695,4.85361493774853,1.49415745861305,0.221572525424313,0.801874533389733
UBE2F,-0.111700494866133,6.19023099383248,1.49375583636735,0.221634633813692,0.801874533389733
CYB5R2,-0.403518733140507,3.52931303463627,1.49337950245056,0.221692850419076,0.801874533389733
PRPF3,0.160928311601401,4.05015772171312,1.49319397655437,0.221721556896592,0.801874533389733
WDR1,-0.0996569599793801,7.34201425689017,1.49273488943088,0.2217926107021,0.801881542338972
HCAR3,-0.207204785961947,4.24251118744452,1.49153275636666,0.221978796265016,0.802304671111125
FAM222B,0.146458949099302,4.65382121814589,1.49019628915224,0.222186006974197,0.802706057163895
ATP13A3,0.206203208081943,5.70218905752469,1.4895732172582,0.222282689398585,0.802706057163895
UVRAG,0.17771110686023,4.58332792533884,1.48941061980761,0.222307928021909,0.802706057163895
TRA2A,0.1298746402893,5.99223717187303,1.4890327306242,0.222366597804237,0.802706057163895
ANXA11,-0.140681846913701,7.61478379459291,1.48855828372158,0.222440285049965,0.802722297713746
POLR2F,0.104681625717867,6.2386581979677,1.48719249357139,0.222652571736209,0.803186963409934
NDUFS7,-0.0736089466597562,7.11803586157492,1.48652401128004,0.222756563280887,0.803186963409934
KDM4C,0.148898480358166,4.09586326867579,1.48636638157337,0.222781093205272,0.803186963409934
GOLGA1,0.160673233292399,3.80980737451361,1.48566137153215,0.222890844620957,0.803186963409934
STIMATE,-0.22648003990529,4.35802317599227,1.48550504722884,0.222915188948456,0.803186963409934
RIPOR1,-0.124377971125204,5.12549538923002,1.48452377476884,0.223068074898396,0.803488297103752
MCEE,0.22535787739413,3.32824976486103,1.48288011934506,0.223324444052746,0.803731881465042
FGD5,0.172715279749473,5.27990018123199,1.48241390911138,0.22339722543171,0.803731881465042
CHAF1A,-0.276709082198477,2.14699385635454,1.48220790459792,0.223429394421765,0.803731881465042
TUBGCP3,0.156507421751449,3.88175827040918,1.48185913196221,0.223483870265919,0.803731881465042
MIF-AS1,-0.411718545593386,0.34070185417246,1.48180578857698,0.223492203532145,0.803731881465042
RNF135,-0.128657468725182,5.11991137709392,1.48142723489158,0.223551351619349,0.803731881465042
ALKBH5,-0.124571885330195,5.30669438606411,1.48002571698058,0.223770498685768,0.804270547011239
MIEF2,-0.282441636623002,2.06453751900712,1.4785321400267,0.224004323896125,0.804611041817607
DUS4L,0.195936081608046,2.85681295822138,1.47809422336093,0.224072936940441,0.804611041817607
ZNF582,-0.293880927379261,1.85597997705215,1.47809198936269,0.224073287029192,0.804611041817607
ZFP36L2,-0.145631204308153,7.65116798892524,1.47743519736373,0.224176241013426,0.804731667152774
HDAC10,0.165769440572139,3.75368519612643,1.47667799049513,0.224295005689425,0.804908956389949
ARHGEF9,0.238590866891891,2.41347469487744,1.47425379560424,0.224675738023693,0.805828228684307
LSM8,0.0928226487186403,6.61571094679481,1.47416256743793,0.224690081002735,0.805828228684307
SCML1,-0.226833998280408,4.18224317855863,1.4730639408054,0.224862894395738,0.806075685985315
PIP4K2B,-0.169950757979489,3.59917694845512,1.47278090756574,0.224907441197779,0.806075685985315
ATP6AP1,-0.0875568474280843,7.98718553395045,1.47239934890332,0.224967511741118,0.806075685985315
SLC35A5,-0.143263018105724,3.87752558833157,1.47187529700046,0.225050047025691,0.806122459275106
SLC20A1,0.193474944888603,4.3473386475246,1.47126154200493,0.225146756241222,0.806219958614401
CKS1B,-0.138501022033195,5.36096893511937,1.47035488287168,0.225289709530328,0.806236337851807
LINC01948,-0.379986758893866,2.04805737752485,1.47035105916796,0.225290312645713,0.806236337851807
PIKFYVE,0.14883671101482,4.43003826690117,1.46893964352821,0.2255130685988,0.806784650596138
SRP9,-0.0981924090029611,6.82499173248799,1.4680097488125,0.225659973199771,0.807061346813729
STAG3,0.40217597559982,1.24307079720283,1.46726190909868,0.225778200119889,0.807235339843129
ARL1,0.124756442273863,5.52055066466794,1.46421082030302,0.226261321806039,0.808354950940582
EXOC5,-0.145823419202888,6.21193652726872,1.46397488009653,0.226298733208498,0.808354950940582
NAPSA,-0.401643961621972,0.457533435912262,1.46346104241782,0.22638023459547,0.808354950940582
F12,0.299121863534207,1.46940701308502,1.46340907431893,0.226388479379479,0.808354950940582
PANK3,-0.143945594574517,4.66258638975905,1.4630861702311,0.226439716476202,0.808354950940582
RCC1,0.259659058495,2.20861057411817,1.46167906510657,0.226663152804229,0.80865678324209
PCOTH,-0.642045291117856,0.139132364526733,1.46142658947308,0.226703271805662,0.80865678324209
PLEC,-0.123773301718584,6.70383818794541,1.46104209634488,0.226764385101996,0.80865678324209
SLC6A16,0.436547183109864,0.887738977771824,1.46039017023059,0.226868050796104,0.80865678324209
APOM,0.285729872317844,1.52510058909709,1.46017553605004,0.226902193197657,0.80865678324209
CTBP2,-0.110272557950882,5.69267047595711,1.45955585617719,0.227000801890771,0.80865678324209
NDFIP1,0.106465029570453,6.29979522663424,1.45948446601168,0.227012165404197,0.80865678324209
TMEM60,-0.132616661792969,5.27745334037617,1.45883721719691,0.227115222287174,0.808775570588028
ENTPD3-AS1,0.153695092944974,4.04392149993855,1.45730627020964,0.22735920808952,0.809188037381251
LRCH4,-0.129245330545134,4.52687912485073,1.45686908437271,0.227428939867957,0.809188037381251
POLR2E,0.112781781318739,6.03593006166544,1.45679796910955,0.227440285287042,0.809188037381251
ADAMTS15,0.424007500727756,1.50060819047061,1.45569555915612,0.227616246018537,0.809373325898064
NOP2,0.224837181761134,2.90158475783794,1.45454237750223,0.22780048583525,0.809373325898064
TPGS2,-0.162046646706721,4.40650436261845,1.45406772473478,0.227876371545183,0.809373325898064
BCS1L,0.30252995669164,2.60565417288014,1.4539898263324,0.22788882855421,0.809373325898064
PFKFB2,0.21187431345214,3.11381752743956,1.45352470090604,0.227963225451376,0.809373325898064
ILF3,-0.0935876031762665,5.75848914351056,1.45305389222831,0.228038561134387,0.809373325898064
PDCD6IP,0.084231208405245,7.3992976290468,1.45287951869797,0.228066470828973,0.809373325898064
SERBP1,-0.0788255474144227,7.96007925714038,1.45264659610104,0.228103758117804,0.809373325898064
IDUA,-0.196368068429484,3.88929227520211,1.45254378721215,0.228120218555996,0.809373325898064
PLCG1,-0.426708041758071,0.237313735889669,1.45091394107706,0.22838135954532,0.80993069472174
ROBO1,0.362029539708301,0.832982684243283,1.45067806387838,0.228419182591581,0.80993069472174
FBXO46,-0.191148743093555,3.09001668598977,1.45025686672087,0.228486740546824,0.80993069472174
THRAP3,0.0912456041636758,6.53716239613971,1.44808460900316,0.228835542003995,0.81084831690574
CSTB,0.174104850673882,11.3090727384555,1.44658864825715,0.229076122474549,0.81084831690574
COL26A1,0.457443782210327,0.183206379662976,1.44628725291562,0.229124629728412,0.81084831690574
ZNF350,-0.178011632978649,3.23570347729307,1.44623224395089,0.229133484330996,0.81084831690574
MIR99AHG,-0.289393951944133,2.21331481204052,1.44614313192871,0.229147829258862,0.81084831690574
FHIT,0.207909920311056,3.36447387435506,1.44564173727679,0.229228562097306,0.81084831690574
PACC1,-0.267332536722909,3.29385619704055,1.4451818225891,0.229302646088901,0.81084831690574
CACNA2D4,0.357214656987434,2.12629467360638,1.44506082063486,0.229322142119072,0.81084831690574
KMT2C,-0.083316335913038,6.41610912919188,1.44473215969376,0.229375106574076,0.81084831690574
DAP3,-0.0954573090080547,5.53163194202979,1.4443017246711,0.229444494432128,0.81084831690574
ZBTB37,0.18098926749687,3.27500102347683,1.44384790140098,0.229517679945272,0.810859964288989
DHX32,-0.170833016561516,4.12614894384515,1.44270806724794,0.229701618567138,0.811070155260812
DAB2,0.0862998023537809,8.72737712490933,1.44261285653527,0.229716991052149,0.811070155260812
GBP7,-0.633810322947535,1.86584007817001,1.44205032250191,0.229807841692101,0.811144076456268
NEXN,-0.296259496081532,4.22300045393665,1.44111048869426,0.229959723760009,0.811187702131843
COX8A,0.0735161545322751,8.69727743422084,1.43984375403765,0.230164626106197,0.811187702131843
LETM1,0.145572489585842,4.15945470563463,1.43983395080019,0.230166212699475,0.811187702131843
PRDM5,0.434367173240787,0.688523913990457,1.43953004626083,0.230215404304561,0.811187702131843
GAB2,0.171205743474922,3.90980775817197,1.43949481595054,0.230221107689331,0.811187702131843
POLR3GL,-0.127178063167457,5.89677390937227,1.43937992169499,0.230239708939852,0.811187702131843
TAF11,-0.128282171977454,5.04848358058696,1.43791740227506,0.230476647521183,0.811775975877584
PFDN6,0.103776917003716,5.90311167206852,1.43730187251209,0.230576455595331,0.811881043343561
HCK,0.114372544622841,7.59687339530752,1.436676423351,0.230677925467682,0.811991896625015
MCM8,-0.284497716718782,1.71183647617486,1.43508175020082,0.230936881286959,0.81265686887816
RGPD5,-0.299227646927209,2.94097447190713,1.434604574515,0.231014437023384,0.812683292403061
DNAJB4,-0.285731700334294,2.7348031151732,1.43380571319238,0.231144346892172,0.812783180016356
ELF1,-0.0921384967215858,6.91094785030784,1.43356848214917,0.231182942083604,0.812783180016356
FZD1,0.316512197979126,1.56354370419582,1.43130982287041,0.231550793621148,0.813819731417611
SERGEF,-0.186951186112124,3.26922902212649,1.4306158518015,0.231663957449189,0.813819731417611
RNF6,-0.122559467270732,4.61263434678633,1.43046719845439,0.231688206591309,0.813819731417611
RPS28,0.127337178694141,11.388283943027,1.4289182052012,0.231941069109246,0.814353320694749
LMNA,-0.185541751948099,8.43696909646969,1.427574633524,0.232160667724057,0.814353320694749
PPIB,0.0796119110810073,8.41296995126944,1.4267320074361,0.2322985178785,0.814353320694749
ETV3,0.190090786738255,3.78204748984427,1.42650382422831,0.232335864710384,0.814353320694749
FKBP9,0.201068544134172,3.0580450479556,1.42639549650205,0.232353597287638,0.814353320694749
PGM5,-0.337996378481453,3.27452845201585,1.42582749159709,0.232446602918129,0.814353320694749
SLC22A15,0.264184749112776,3.33601010931962,1.42509106770233,0.232567252546776,0.814353320694749
DOLK,-0.246927099533983,2.47567279856489,1.4243335701455,0.232691433609853,0.814353320694749
RPS3,0.128861436176202,9.88884921560679,1.42416502871541,0.232719074493824,0.814353320694749
SAMHD1,-0.0793043741820115,9.00327642987729,1.42400527294916,0.232745278184763,0.814353320694749
CLEC4E,0.332593149213353,6.10950301709919,1.42339209097631,0.232845887494317,0.814353320694749
SLC9B1,0.414875258854258,0.462087618562518,1.42261601221383,0.232973299808397,0.814353320694749
MDM2,-0.130699802598681,5.54595348279839,1.42246091468757,0.232998772956805,0.814353320694749
KLHL17,0.334977749012897,0.995013366790289,1.42226427547419,0.233031073730138,0.814353320694749
PGM1,-0.157869119314443,4.95835007889368,1.42213597839545,0.233052151256626,0.814353320694749
LRRC25,0.167970456487298,5.17585544178243,1.4218656911931,0.233096563434099,0.814353320694749
MHENCR,0.306955704298067,2.20620532412919,1.42186265073005,0.233097063085211,0.814353320694749
TBC1D20,-0.13534255936339,4.5481891651537,1.42112515519634,0.233218296821618,0.814353320694749
RASSF1,-0.138867148790545,4.24272579824272,1.4210915683662,0.233223819830308,0.814353320694749
RMND5B,-0.15669246105177,3.71247337908369,1.42096927677705,0.233243930759236,0.814353320694749
ARF3,-0.0847333246105558,6.64832682071345,1.42004053144543,0.233396731913668,0.814379505976435
SEPTIN7,-0.190803319312875,7.48348530253998,1.4198323283942,0.233431002965004,0.814379505976435
ESCO1,0.148759668429387,4.39008803046487,1.41915378964611,0.233542735355151,0.814379505976435
SLAMF7,0.633485493909916,4.39315295393629,1.41904904885156,0.233559988380289,0.814379505976435
NOL9,-0.184594760696975,3.36987120128039,1.41874505765286,0.23361007088651,0.814379505976435
CDC123,-0.116115514812963,5.07338991787278,1.41836569635466,0.23367258881189,0.814379505976435
ZNF142,0.258324775134437,1.86131921774641,1.41740620337212,0.233830801464981,0.814557542078828
NDUFA2,0.0858866568281393,7.54203898342239,1.41720442212261,0.233864090041766,0.814557542078828
ENTPD6,-0.136935770487929,3.97740464643113,1.41660505978055,0.233963002784159,0.814657490486737
PDZD7,0.371914793753687,1.66037840671873,1.41592064399647,0.234076013750398,0.814806454105046
SNX1,-0.11622844859029,5.85392872799963,1.41398523990847,0.234395945735338,0.815188874428206
HELLPAR,0.665770419552624,2.27368308288715,1.41342804375415,0.234488151067283,0.815188874428206
ARL8A,0.112705671753062,6.01902904177595,1.41295749452829,0.234566052154508,0.815188874428206
VBP1,-0.117930340619041,5.0131725197417,1.41260300107673,0.234624760473459,0.815188874428206
CLCN6,0.188616705267575,3.08932569115292,1.41244113096583,0.234651573994077,0.815188874428206
ZNF132,0.395835275646968,0.497430923091455,1.41238680514994,0.234660573807894,0.815188874428206
ELL2,0.138820047934994,5.88730878053519,1.41228334688538,0.23467771423808,0.815188874428206
TMEM183A,-0.133402353462934,5.18876791392085,1.41104742006992,0.234882593368536,0.815414718874303
ZNF329,0.277887267386617,1.7005712856497,1.41064465506742,0.234949406320312,0.815414718874303
UBE2L6,-0.160433552526911,6.90672407144184,1.4105632613116,0.234962911172906,0.815414718874303
PIDD1,0.2500589265187,1.67377417113317,1.41001711776256,0.235053551614626,0.815414718874303
MID1IP1,-0.160130169906513,5.26922392103276,1.40977262811658,0.235094141926784,0.815414718874303
SAMD1,-0.166178290739219,4.06054610009828,1.40912942936636,0.235200966672433,0.815513654546605
A4GNT,-0.486475762248213,1.67972648193464,1.40859376141516,0.235289977156061,0.815513654546605
SNX10,0.186029202171354,9.27965767092292,1.40833169632176,0.235333538650408,0.815513654546605
MEAF6,-0.100245587706523,5.71839485516671,1.40776170942504,0.235428317832562,0.815598490144337
COQ5,-0.165500405253167,4.23854774893689,1.4072285249451,0.235517019225614,0.815613412500959
PSMB9,-0.218712892044985,7.28066495296293,1.40675330602344,0.235596111479602,0.815613412500959
DNLZ,-0.386212111302163,0.703535022921701,1.4064685280981,0.235643523418653,0.815613412500959
UBC,0.1067760684855,9.12756106941036,1.40558938121666,0.235789963202487,0.815718843328871
ZNF765,0.204018747960765,2.52979218561016,1.40544153404818,0.235814600976128,0.815718843328871
ELL,-0.186049138479233,3.31462678617053,1.40442174299304,0.235984627492708,0.815962971028653
CREG1,0.10304901516805,7.19867972961562,1.40417472466776,0.236025834405461,0.815962971028653
MIS18BP1,-0.137398135838956,7.0413489303871,1.40224030104915,0.236348831137455,0.816403649391606
LINC02193,0.420871410251109,0.926402629938839,1.40144123704117,0.236482409602354,0.816403649391606
CCNF,-0.430650806190124,0.407491828799973,1.40137062132516,0.236494218735702,0.816403649391606
FEM1C,-0.163404936286269,4.16759608494709,1.40022062009389,0.236686635143675,0.816403649391606
MARCKSL1,0.563845651469435,1.93589794550243,1.39943431741604,0.236818307286485,0.816403649391606
LINC02447,0.707123500226176,0.186698311236704,1.39942700150057,0.236819532806888,0.816403649391606
IL23A,0.397576272595353,0.547918660180722,1.39866316155294,0.236947529223085,0.816403649391606
LNPK,0.142851996893721,4.950329815558,1.39861553796274,0.23695551226944,0.816403649391606
APP,-0.481254473197676,5.69528625259457,1.3983031737669,0.237007881332064,0.816403649391606
PHLDB3,-0.444074261177027,0.265516492652896,1.39778167196796,0.237095344388864,0.816403649391606
SPIN3,0.325931950566515,1.11954993523295,1.39709660120524,0.237210299690034,0.816403649391606
GLS,0.10266589907676,6.07118308678333,1.39666286818586,0.237283115295656,0.816403649391606
C4orf46,-0.26127912192222,1.79490242295579,1.39621209649972,0.237358820093427,0.816403649391606
AGK,0.203567386472855,2.9382362673048,1.39502000989378,0.237559166125818,0.816403649391606
NAP1L5,0.379549271162871,0.475251520258443,1.39434218088855,0.237673175776252,0.816403649391606
KANSL3,0.163327177632252,3.49627776049116,1.3941028879332,0.237713440280358,0.816403649391606
POMZP3,0.393438863745821,1.5940793232362,1.39334479767513,0.237841054579576,0.816403649391606
CCNT2,0.1368576229073,4.4525106104516,1.39320306809381,0.237864922068187,0.816403649391606
AGAP4,0.299824514642168,1.22324062714961,1.39309493744126,0.237883133397326,0.816403649391606
ZNF160,0.162159215905419,3.8045190636741,1.39291424893348,0.23791356867157,0.816403649391606
SUV39H2,0.386326499207295,0.595422169533991,1.39254081865818,0.237976484449521,0.816403649391606
PM20D2,-0.286680000300723,1.56230369344606,1.39249882014104,0.237983561649921,0.816403649391606
INF2,0.149280018084425,5.57064284052467,1.39228125458453,0.238020227866557,0.816403649391606
ALG6,-0.207264019839379,2.78827074098365,1.39201704053917,0.238064764946405,0.816403649391606
ATF3,-0.399146441239369,4.79815288072933,1.3910807498346,0.238222671645374,0.816403649391606
STON2,0.324922786163695,1.44894488197335,1.39092325855579,0.23824924524886,0.816403649391606
UXT,0.0840827835068501,6.98099583877982,1.39071473427635,0.238284435217605,0.816403649391606
GALNT12,0.195411105714852,5.43883081118929,1.39024929805177,0.238363003675535,0.816403649391606
TAF1C,0.224657666336244,2.1995277894732,1.389346496374,0.23851549173372,0.816403649391606
ZDHHC18,0.20369001026547,3.64465314676259,1.38926396945606,0.238529436879485,0.816403649391606
FIS1,-0.0921877675118039,7.05662451494881,1.38853099428659,0.238653336217705,0.816403649391606
NR2C2AP,0.173895455948432,3.49293203637926,1.38843305876916,0.238669896781419,0.816403649391606
MADD,0.201812977302953,4.45859089543494,1.38781491122853,0.238774455630899,0.816403649391606
CLK1,-0.212211632058821,5.1839890028937,1.38752002590462,0.238824354690439,0.816403649391606
SIPA1L2,-0.189947022831284,5.19466714922966,1.38734757109964,0.238853542520523,0.816403649391606
METRN,-0.252184826977516,3.1689432926877,1.38709702841983,0.238895954374704,0.816403649391606
RAB13,0.168525002284677,7.13891520348184,1.3868698114852,0.23893442555455,0.816403649391606
LACTB2,-0.12927555433749,4.93209059144281,1.38640392720642,0.239013330165549,0.816403649391606
FLT3LG,0.28926904183251,1.67602297133461,1.38632992790437,0.23902586598826,0.816403649391606
VAMP2,0.125385280761085,6.10116902500477,1.38599751919752,0.239082187404392,0.816403649391606
GIT2,0.105138562998796,5.76070936222807,1.38591068013028,0.239096903570572,0.816403649391606
LINC00632,-0.633185756635527,1.93733392944968,1.38584083932884,0.239108739926968,0.816403649391606
RAP1GDS1,-0.119879576918572,4.9805211210265,1.38418215869343,0.239390056148029,0.817123692682975
RPL23A,0.155910414743034,9.83943002327924,1.38364328058772,0.239481537680392,0.817195529461148
PPIC,0.218810338220768,6.43421472950056,1.38243163222483,0.239687385823385,0.817657468486596
CXXC5,0.265478398659771,5.3339114310521,1.38092379496299,0.239943854126852,0.817677972740961
VTA1,-0.114055567234404,5.0320705566498,1.38090857116784,0.239946445244895,0.817677972740961
L3MBTL1,0.264512369222068,1.64021766286255,1.38052455566998,0.240011816641069,0.817677972740961
ERCC6,-0.185563808184137,2.84047890331852,1.37978348350815,0.240138031405337,0.817677972740961
PNP,-0.200055159143518,5.96932940039094,1.37959140270072,0.240170758568498,0.817677972740961
CDIP1,-0.222741035191009,3.28351978626161,1.37870501655632,0.240321853306626,0.817677972740961
RHOF,0.260721649979521,2.83220303155887,1.37853236636791,0.240351296966797,0.817677972740961
ATP13A1,-0.156768541205678,4.55528309970149,1.37844419709439,0.240366334993857,0.817677972740961
PLA2G4A,0.201035072187518,3.53652412120632,1.37806344252759,0.240431289094332,0.817677972740961
CNOT6L,-0.121896531634179,5.0572592761961,1.3778156510874,0.240473572067129,0.817677972740961
TMEM41B,-0.138213184296931,4.67002779960452,1.3770549493559,0.240603434221022,0.817677972740961
GSE1,-0.1488737994585,3.94087794433895,1.37679502716753,0.240647826027537,0.817677972740961
SSC4D,0.258867818814714,1.88234169945394,1.37671827580348,0.240660936207962,0.817677972740961
COX7A2,0.066345546293117,8.59400002426271,1.37660621647541,0.240680079030373,0.817677972740961
RASGEF1B,-0.178523476173594,6.93303839035795,1.37518437094226,0.240923130337625,0.81771365256966
NFATC3,-0.140713479219524,4.01408086682115,1.37516148067723,0.240927045657271,0.81771365256966
ZNF331,-0.3240319718119,4.5102811435843,1.37510639740519,0.240936467823346,0.81771365256966
ZNF69,-0.260279484274363,1.95905837952375,1.37457740062008,0.241026977205235,0.81771365256966
CHD1L,-0.327653319279835,3.20600108777194,1.37448387577577,0.241042983260493,0.81771365256966
SCIMP,-0.134804540485097,6.53604460430699,1.37404274567432,0.24111849670848,0.817730721663778
ZNF66,-0.318534916068406,1.39911013223679,1.37223013445909,0.241429085052434,0.818114126766685
PPT2,0.411403943227702,0.398295065893155,1.37215802135005,0.241441451596729,0.818114126766685
