,Set,NGenes,Direction,PValue,FDR
1071,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS_NAD_OR_NADP_AS_ACCEPTOR,3,Up,0.0577367349478879,0.859937437630588
1072,GOBP_SKELETAL_MUSCLE_TISSUE_GROWTH,4,Up,0.0577738893187092,0.859937437630588
1073,HP_HYPOPLASTIC_LABIA_MAJORA,23,Down,0.0577959831241855,0.859937437630588
1074,GOBP_BRANCHIOMOTOR_NEURON_AXON_GUIDANCE,4,Up,0.058006835673305,0.860418633245567
1075,GOBP_RESPONSE_TO_DSRNA,34,Down,0.0580069270581498,0.860418633245567
1076,GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,13,Up,0.0580423074047786,0.860418633245567
1077,GOCC_RSC_TYPE_COMPLEX,14,Down,0.0580497770365543,0.860418633245567
1078,HP_APLASIA_OF_THE_OLFACTORY_BULB,4,Down,0.0580977943400389,0.860418633245567
1079,GOBP_MULTIVESICULAR_BODY_ORGANIZATION,31,Down,0.0582545111864815,0.860450726196894
1080,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,9,Down,0.0583203907341548,0.860450726196894
1081,HP_SYNOSTOSIS_OF_METACARPALS_METATARSALS,7,Down,0.0583506493446025,0.860450726196894
1082,GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION,18,Up,0.0583611815402838,0.860450726196894
1083,GOBP_DEPYRIMIDINATION,8,Down,0.0583694416831341,0.860450726196894
1084,HP_ABNORMAL_ATRIOVENTRICULAR_CONNECTION,9,Down,0.0584722165911779,0.860480056443572
1085,GOBP_PROTEIN_HETEROTETRAMERIZATION,11,Up,0.0584792271369418,0.860480056443572
1086,HP_JUVENILE_ASEPTIC_NECROSIS,27,Down,0.058537604361619,0.860545905739639
1087,HP_ABNORMAL_COCHLEA_MORPHOLOGY,11,Up,0.0586336758400123,0.861154067011519
1088,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,12,Down,0.0587420563873596,0.861154067011519
1089,HP_GOUT,7,Up,0.058757356817598,0.861154067011519
1090,GOBP_REGULATION_OF_VASCULAR_PERMEABILITY,22,Up,0.0587947342964332,0.861154067011519
1091,GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS,5,Down,0.0589705004677091,0.862279961132962
1092,GOCC_COP9_SIGNALOSOME,30,Up,0.0589796252776195,0.862279961132962
1093,HP_PERINEAL_HYPOSPADIAS,2,Up,0.0591535246758192,0.863265540090492
1094,GOMF_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.0591551832670842,0.863265540090492
1095,GOBP_NON_MOTILE_CILIUM_ASSEMBLY,56,Up,0.0592690344130549,0.864137109045135
1096,HP_CRACKLES,14,Down,0.0593613348584633,0.864693166984824
1097,HP_SMOOTH_PHILTRUM,147,Down,0.059487239750251,0.865737267650644
1098,GOBP_AMINO_ACID_CATABOLIC_PROCESS,64,Up,0.0595538863389707,0.865917846449606
1099,HP_VELOPHARYNGEAL_INSUFFICIENCY,23,Down,0.0598078990271619,0.868803105143042
1100,GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,3,Up,0.0598611597655713,0.868803105143042
1101,HP_UNCOMBABLE_HAIR,1,Up,0.0600956807417316,0.871240868249682
1102,GOCC_COMPACT_MYELIN,7,Down,0.0603041606576595,0.871240868249682
1103,GOCC_UBIQUITIN_LIGASE_COMPLEX,273,Down,0.0603143802186779,0.871240868249682
1104,GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,10,Up,0.060400227552808,0.871240868249682
1105,GOBP_REGULATION_OF_AGGREPHAGY,7,Down,0.0604853767836666,0.871240868249682
1106,GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,16,Up,0.0605200433614511,0.871240868249682
1107,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_INTERCONVERTING_ALDOSES_AND_KETOSES,6,Up,0.0605818678946016,0.871240868249682
1108,GOBP_CHOLESTEROL_EFFLUX,37,Up,0.0606541494592391,0.871240868249682
1109,HP_ABNORMAL_CIRCULATING_LEPTIN_CONCENTRATION,9,Down,0.0606724383054343,0.871240868249682
1110,HP_INCREASED_CIRCULATING_IGE_LEVEL,30,Down,0.0607914730624656,0.871240868249682
1111,HP_APLASIA_HYPOPLASIA_INVOLVING_THE_NOSE,77,Down,0.0608380289267188,0.871240868249682
1112,HP_CHOANAL_STENOSIS,16,Down,0.0608469134680554,0.871240868249682
1113,HP_INTESTINAL_HYPOPLASIA,7,Down,0.0608726313992805,0.871240868249682
1114,HP_LOSS_OF_EYELASHES,4,Down,0.0608973908722148,0.871240868249682
1115,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,85,Up,0.0609035100968109,0.871240868249682
1116,GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,6,Up,0.0609166952903014,0.871240868249682
1117,HP_SHORT_GREATER_SCIATIC_NOTCH,3,Up,0.0609568462157779,0.871240868249682
1118,GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,10,Up,0.0611020550681257,0.872136676672768
1119,GOBP_REGULATION_OF_ASTROCYTE_ACTIVATION,4,Down,0.0611287780267352,0.872136676672768
1120,GOCC_LAMIN_FILAMENT,5,Down,0.0613597568685352,0.87427422568326
1121,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,15,Down,0.0613881244591879,0.87427422568326
1122,HP_APLASIA_HYPOPLASIA_OF_THE_UVULA,24,Down,0.0614981761059352,0.875060946106288
1123,GOMF_TRANSITION_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,32,Up,0.0615532050115782,0.875064040970477
1124,GOBP_REGULATION_OF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,4,Down,0.0616430825550175,0.875396685730774
1125,HP_PULMONARY_INFILTRATES,34,Down,0.0618045483916182,0.875396685730774
1126,GOMF_LONG_CHAIN_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Up,0.0618892281667016,0.875396685730774
1127,HP_MUSCLE_FIBER_CYTOPLASMATIC_INCLUSION_BODIES,16,Down,0.0619083532069454,0.875396685730774
1128,GOCC_COLLAGEN_TRIMER,18,Up,0.0619977907733473,0.875396685730774
1129,GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS,17,Down,0.0620105781656406,0.875396685730774
1130,HP_FINGER_APLASIA,63,Up,0.0620136652605351,0.875396685730774
1131,HP_ABNORMALITY_OF_SOMATOSENSORY_EVOKED_POTENTIALS,15,Up,0.0620152616073602,0.875396685730774
1132,GOBP_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,2,Down,0.062142442256256,0.875991352772078
1133,GOBP_GENITALIA_DEVELOPMENT,17,Up,0.0623441721104471,0.875991352772078
1134,GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,95,Up,0.062386050720673,0.875991352772078
1135,HP_GENERALIZED_LYMPHADENOPATHY,9,Down,0.0624689230580971,0.875991352772078
1136,GOBP_CRANIAL_GANGLION_DEVELOPMENT,3,Up,0.0624920394686721,0.875991352772078
1137,GOBP_DORSAL_ROOT_GANGLION_DEVELOPMENT,3,Up,0.0624920394686721,0.875991352772078
1138,GOBP_SYMPATHETIC_GANGLION_DEVELOPMENT,3,Up,0.0624920394686721,0.875991352772078
1139,GOMF_ANTIOXIDANT_ACTIVITY,50,Up,0.0625526724450319,0.875991352772078
1140,HP_CEREBELLAR_CORTICAL_ATROPHY,5,Down,0.0626014614286213,0.875991352772078
1141,GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION,8,Up,0.0626060841536449,0.875991352772078
1142,GOBP_PROTEIN_HETEROOLIGOMERIZATION,19,Up,0.062754857473369,0.876595503474235
1143,GOBP_RELAXATION_OF_MUSCLE,17,Up,0.0627698028051049,0.876595503474235
1144,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,4,Up,0.0628139840886016,0.876595503474235
1145,GOCC_PTW_PP1_PHOSPHATASE_COMPLEX,7,Down,0.0629429640068214,0.877628314732667
1146,GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,2,Down,0.0631194802339778,0.878924280647594
1147,GOBP_RESPONSE_TO_INTERLEUKIN_2,7,Up,0.0631460162795359,0.878924280647594
1148,HP_ABNORMALITY_OF_THE_HUMERORADIAL_JOINT,29,Down,0.0633859380887714,0.881495210441843
1149,GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE,11,Down,0.0635402620065515,0.882845494869357
1150,GOCC_CORNIFIED_ENVELOPE,15,Up,0.0636665038219425,0.882845494869357
1151,HP_SHORT_PALPEBRAL_FISSURE,84,Down,0.0637025780998245,0.882845494869357
1152,HP_WEBBED_NECK,100,Up,0.0638337023190805,0.882845494869357
1153,HP_ACROMESOMELIA,2,Down,0.0638445641492143,0.882845494869357
1154,HP_TYPE_2_MUSCLE_FIBER_PREDOMINANCE,7,Down,0.0638511212325709,0.882845494869357
1155,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,41,Down,0.0638701250594492,0.882845494869357
1156,HP_HYPOINTENSITY_OF_CEREBRAL_WHITE_MATTER_ON_MRI,10,Up,0.0639422966071484,0.882849294061222
1157,HP_ABNORMAL_4TH_METACARPAL_MORPHOLOGY,8,Down,0.0639809980099489,0.882849294061222
1158,GOBP_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS,9,Up,0.0640742452647459,0.883372474656017
1159,GOBP_VITAMIN_A_METABOLIC_PROCESS,3,Up,0.0642909958050468,0.884678125949662
1160,GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,25,Down,0.0643640140092547,0.884678125949662
1161,GOCC_POSTSYNAPTIC_CYTOSOL,8,Down,0.0643900856601273,0.884678125949662
1162,HP_ABNORMAL_ACETABULUM_MORPHOLOGY,58,Up,0.0643906033419046,0.884678125949662
1163,GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,95,Down,0.0645465368812061,0.885122914728676
1164,GOBP_BLASTODERM_SEGMENTATION,8,Up,0.064605705659242,0.885122914728676
1165,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,40,Down,0.0646588132015035,0.885122914728676
1166,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,177,Down,0.0646632405801655,0.885122914728676
1167,GOMF_PHOSPHATIDYLSERINE_BINDING,36,Down,0.064700184246061,0.885122914728676
1168,HP_FACIAL_HYPERTRICHOSIS,154,Down,0.0648962888401596,0.887045591894819
1169,GOMF_NADPLUS_PROTEIN_CYSTEINE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,5,Down,0.0650016062676676,0.887725101850567
1170,GOBP_APICAL_PROTEIN_LOCALIZATION,8,Up,0.0652237968880318,0.889133361908889
1171,HP_ABNORMAL_ENDOCARDIUM_MORPHOLOGY,37,Down,0.065340344917428,0.889133361908889
1172,HP_INCREASED_CIRCULATING_IGA_LEVEL,20,Down,0.0654469119633874,0.889133361908889
1173,GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,27,Down,0.065582688380347,0.889133361908889
1174,HP_ORAL_AVERSION,14,Down,0.0655859739887771,0.889133361908889
1175,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,59,Up,0.0656391775451218,0.889133361908889
1176,GOBP_PYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,8,Up,0.0657166229696222,0.889133361908889
1177,GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT,2,Down,0.0657260143293673,0.889133361908889
1178,HP_ELEVATED_SYSTOLIC_BLOOD_PRESSURE,5,Up,0.0657703302463473,0.889133361908889
1179,GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY,5,Down,0.0658157442761551,0.889133361908889
1180,HP_TRIPHALANGEAL_THUMB,52,Up,0.0658767663842108,0.889133361908889
1181,GOMF_SCAVENGER_RECEPTOR_ACTIVITY,14,Up,0.0658821508287694,0.889133361908889
1182,GOBP_REGULATION_OF_SENSORY_PERCEPTION,7,Up,0.065961381064027,0.889133361908889
1183,HP_ABNORMAL_P_WAVE,1,Up,0.0660068605207142,0.889133361908889
1184,HP_MULTIPLE_ENCHONDROMATOSIS,8,Down,0.0660586769433317,0.889133361908889
1185,HP_ADRENOCORTICOTROPIC_HORMONE_EXCESS,2,Up,0.0661311648592739,0.889133361908889
1186,GOBP_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY,6,Up,0.0662110268590178,0.889133361908889
1187,GOBP_VITAMIN_METABOLIC_PROCESS,72,Up,0.0662176893548658,0.889133361908889
1188,GOBP_REGULATION_OF_RECEPTOR_RECYCLING,19,Down,0.0662285197948613,0.889133361908889
1189,HP_SPARSE_LATERAL_EYEBROW,25,Down,0.0662547342241882,0.889133361908889
1190,GOBP_RESPONSE_TO_PEPTIDOGLYCAN,11,Down,0.0662742687548749,0.889133361908889
1191,GOCC_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN,9,Down,0.0664649502494369,0.890942846962435
1192,HP_GASTRIC_ULCER,5,Up,0.0666043618685165,0.892062615126565
1193,GOBP_REGULATION_OF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY,2,Up,0.0667534981749177,0.892944400277273
1194,HP_FACIAL_TELANGIECTASIA,13,Up,0.0667820616305082,0.892944400277273
1195,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,8,Down,0.0668427841364867,0.892958215847937
1196,HP_SMALL_NAIL,122,Down,0.0669155153406718,0.892958215847937
1197,GOBP_SPERM_AXONEME_ASSEMBLY,18,Up,0.0669531899913752,0.892958215847937
1198,GOBP_ALANINE_METABOLIC_PROCESS,1,Up,0.0670606441986531,0.892958215847937
1199,GOBP_MICROGLIA_DIFFERENTIATION,10,Down,0.0670979986011069,0.892958215847937
1200,GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE,13,Down,0.0671186883192937,0.892958215847937
1201,HP_SENSORY_ATAXIA,11,Down,0.0673431065688738,0.895197915380574
1202,GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION,5,Down,0.0674145148642568,0.895306623008863
1203,GOBP_TRANSITION_METAL_ION_TRANSPORT,68,Up,0.0674931264876806,0.895306623008863
1204,GOBP_VENTRAL_SPINAL_CORD_DEVELOPMENT,15,Up,0.0675195223365281,0.895306623008863
1205,HP_HYPOPLASTIC_HIPPOCAMPUS,12,Down,0.0676682663944234,0.89653433442902
1206,HP_DECREASED_SERUM_INSULIN_LIKE_GROWTH_FACTOR_1,15,Up,0.0678805412698033,0.897765648858082
1207,HP_PREAURICULAR_SKIN_TAG,51,Down,0.0679435596614138,0.897765648858082
1208,GOBP_GLUTAMINE_TRANSPORT,6,Down,0.0680252619797665,0.897765648858082
1209,GOMF_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.0680252619797665,0.897765648858082
1210,HP_DUPLICATION_OF_RENAL_PELVIS,2,Up,0.0680423698790028,0.897765648858082
1211,GOBP_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,1,Up,0.0681992516787897,0.89886441552934
1212,GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT,11,Up,0.0682618410069529,0.89886441552934
1213,GOMF_NUCLEOSIDE_KINASE_ACTIVITY,9,Down,0.0683998438341757,0.89886441552934
1214,GOBP_LIPOPROTEIN_METABOLIC_PROCESS,112,Down,0.0684208425930095,0.89886441552934
1215,HP_LIMB_TREMOR,17,Down,0.0684554517582003,0.89886441552934
1216,HP_ABNORMAL_CD4_CD8_RATIO,15,Down,0.0684634593976622,0.89886441552934
1217,GOMF_N_ACETYLLACTOSAMINIDE_BETA_1_3_N_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,4,Down,0.0686699345881256,0.899421305045034
1218,GOBP_CYTOKINESIS,152,Down,0.0687387063059064,0.899421305045034
1219,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,35,Down,0.0687664613859025,0.899421305045034
1220,HP_SEGMENTAL_PERIPHERAL_DEMYELINATION_REMYELINATION,9,Down,0.0687677750148946,0.899421305045034
1221,GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,35,Down,0.0687875611312237,0.899421305045034
1222,GOMF_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY,6,Up,0.069116463972439,0.90216859227886
1223,GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION,11,Down,0.0693034950619789,0.90216859227886
1224,GOBP_L_KYNURENINE_METABOLIC_PROCESS,5,Up,0.0693745281941833,0.90216859227886
1225,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_HAND,148,Down,0.0694028546245724,0.90216859227886
1226,GOBP_ADENOSINE_METABOLIC_PROCESS,5,Up,0.0694592760341685,0.90216859227886
1227,GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,67,Down,0.0695160618452091,0.90216859227886
1228,GOMF_STRUCTURAL_MOLECULE_ACTIVITY_CONFERRING_ELASTICITY,5,Up,0.06958419688542,0.90216859227886
1229,GOBP_NEGATIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING,1,Down,0.0695959156188881,0.90216859227886
1230,GOMF_FIBRINOGEN_BINDING,1,Down,0.0695959156188881,0.90216859227886
1231,GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION,12,Up,0.069693735775153,0.90216859227886
1232,GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,21,Up,0.0697126536283485,0.90216859227886
1233,GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,7,Down,0.0697929022799453,0.90216859227886
1234,GOMF_OPSONIN_RECEPTOR_ACTIVITY,5,Up,0.0698422174415548,0.90216859227886
1235,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,3,Up,0.0698846759530904,0.90216859227886
1236,GOMF_GLUTAMATE_GATED_CALCIUM_ION_CHANNEL_ACTIVITY,1,Up,0.0699594478284078,0.90216859227886
1237,GOMF_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY_INVOLVED_IN_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL,1,Up,0.0699594478284078,0.90216859227886
1238,HP_VITREORETINOPATHY,6,Down,0.0699764662629849,0.90216859227886
1239,GOBP_METANEPHRIC_COLLECTING_DUCT_DEVELOPMENT,4,Up,0.0700860186809262,0.90216859227886
1240,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE,13,Down,0.0702184509746173,0.90216859227886
1241,GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS,33,Up,0.0703716394169775,0.90216859227886
1242,GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION,13,Down,0.0704231926336086,0.90216859227886
1243,GOCC_PLATELET_DENSE_TUBULAR_NETWORK,6,Up,0.0704614058548352,0.90216859227886
1244,GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE,6,Up,0.0704614058548352,0.90216859227886
1245,GOBP_MACROAUTOPHAGY,324,Down,0.0704636552535048,0.90216859227886
1246,HP_ABNORMAL_CARTILAGE_MORPHOLOGY,31,Down,0.0705051041944524,0.90216859227886
1247,GOMF_BETA_1_3_GALACTOSYLTRANSFERASE_ACTIVITY,7,Down,0.0705656232299688,0.90216859227886
1248,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_5TH_FINGER,13,Down,0.0706703668612425,0.90216859227886
1249,GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,43,Up,0.0706818510921059,0.90216859227886
1250,GOCC_MATRIX_SIDE_OF_MITOCHONDRIAL_INNER_MEMBRANE,6,Down,0.070901425405599,0.90216859227886
1251,HP_EXAGGERATED_STARTLE_RESPONSE,22,Up,0.0709317470115684,0.90216859227886
1252,HP_SPONTANEOUS_PAIN_SENSATION,2,Down,0.0709575410031368,0.90216859227886
1253,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,8,Up,0.0709660813173599,0.90216859227886
1254,GOBP_INTERLEUKIN_2_MEDIATED_SIGNALING_PATHWAY,6,Up,0.0709882421548921,0.90216859227886
1255,HP_ABNORMAL_CIRCULATING_C_REACTIVE_PROTEIN_CONCENTRATION,50,Down,0.0710487319637126,0.90216859227886
1256,GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND,15,Up,0.0710617972142478,0.90216859227886
1257,HP_COUGH,96,Down,0.0710847242795567,0.90216859227886
1258,GOMF_AP_1_ADAPTOR_COMPLEX_BINDING,5,Down,0.0710885116872412,0.90216859227886
1259,HP_RENAL_MALROTATION,2,Down,0.0712375056762499,0.903143747493432
1260,HP_ABNORMAL_T_CELL_ACTIVATION,5,Down,0.0712894632739308,0.903143747493432
1261,HP_FRONTAL_UPSWEEP_OF_HAIR,20,Down,0.0713658832903713,0.903143747493432
1262,GOMF_UDP_GLUCOSYLTRANSFERASE_ACTIVITY,8,Down,0.0713916322791551,0.903143747493432
1263,GOBP_NEUTROPHIL_EXTRAVASATION,9,Down,0.071717927946305,0.904642810787209
1264,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND,4,Down,0.0717193708715613,0.904642810787209
1265,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,4,Up,0.0717367866242785,0.904642810787209
1266,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,4,Up,0.0717367866242785,0.904642810787209
1267,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,35,Up,0.0720156103600786,0.906638592060604
1268,GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,24,Down,0.0720243605593085,0.906638592060604
1269,HP_FOLLICULAR_HYPERKERATOSIS,14,Up,0.0721398144887239,0.906638592060604
1270,GOMF_MYOSIN_HEAVY_CHAIN_BINDING,8,Down,0.0721553948829132,0.906638592060604
1271,GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,6,Down,0.0721789947077374,0.906638592060604
1272,HP_AUTOAMPUTATION,9,Down,0.0723487617002277,0.908056588478094
1273,GOCC_GLYCOPROTEIN_IB_IX_V_COMPLEX,1,Down,0.0726103288929958,0.909971208760089
1274,HP_EYELID_MYOCLONUS,4,Down,0.0728647731586357,0.909971208760089
1275,GOBP_NON_LYTIC_VIRAL_RELEASE,14,Down,0.0729071271514367,0.909971208760089
1276,GOBP_OVARIAN_FOLLICLE_DEVELOPMENT,32,Up,0.0729876759559746,0.909971208760089
1277,GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY,18,Down,0.0730169550546988,0.909971208760089
1278,GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY,40,Down,0.073259627319612,0.909971208760089
1279,HP_ACEPHALIC_SPERMATOZOA,3,Up,0.073358803271325,0.909971208760089
1280,HP_ABSENT_BRAINSTEM_AUDITORY_RESPONSES,7,Down,0.0734498906195935,0.909971208760089
1281,HP_CHRONIC_NEUTROPENIA,10,Down,0.0735406420405237,0.909971208760089
1282,HP_IRON_ACCUMULATION_IN_BRAIN,15,Down,0.0735460053127796,0.909971208760089
1283,GOMF_GLUTAMATE_SODIUM_SYMPORTER_ACTIVITY,3,Up,0.0735796124714384,0.909971208760089
1284,GOMF_ENDONUCLEASE_ACTIVITY,101,Down,0.0736570298984729,0.909971208760089
1285,GOBP_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,3,Down,0.0736644308948393,0.909971208760089
1286,GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY,7,Down,0.0736766171041568,0.909971208760089
1287,HP_ABNORMAL_CIRCULATING_HAPTOGLOBIN_CONCENTRATION,7,Down,0.0736918225445074,0.909971208760089
1288,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,20,Up,0.0737355796923375,0.909971208760089
1289,GOBP_RESPONSE_TO_PHORBOL_13_ACETATE_12_MYRISTATE,6,Down,0.073810212517928,0.909971208760089
1290,GOMF_RNA_CAP_BINDING,18,Down,0.0738675361047048,0.909971208760089
1291,GOMF_PROTEIN_TRANSPORTER_ACTIVITY,37,Up,0.0740133329670579,0.909971208760089
1292,GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,258,Up,0.0740476965536247,0.909971208760089
1293,GOMF_DESUMOYLASE_ACTIVITY,7,Up,0.0740640096535114,0.909971208760089
1294,GOBP_LYMPHOCYTE_COSTIMULATION,31,Up,0.0741550460278136,0.909971208760089
1295,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,39,Down,0.074226925177704,0.909971208760089
1296,GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT,6,Up,0.074230644631542,0.909971208760089
1297,GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS,22,Down,0.0743462422677904,0.909971208760089
1298,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,34,Down,0.074367190664998,0.909971208760089
1299,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.0744813569702718,0.909971208760089
1300,GOBP_AMINE_CATABOLIC_PROCESS,11,Up,0.0745188245700113,0.909971208760089
1301,HP_THICK_EYEBROW,117,Down,0.0745197522945089,0.909971208760089
1302,GOMF_ISOCITRATE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,5,Down,0.0745220477276756,0.909971208760089
1303,GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.0746190391558759,0.909971208760089
1304,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,26,Down,0.0746465925745263,0.909971208760089
1305,GOBP_ANDROGEN_BIOSYNTHETIC_PROCESS,3,Down,0.0747097807649917,0.909971208760089
1306,HP_ABNORMAL_CIRCULATING_ORNITHINE_CONCENTRATION,3,Up,0.0747770578700989,0.909971208760089
1307,GOCC_U1_SNRNP,18,Up,0.0747967770704115,0.909971208760089
1308,GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,24,Down,0.0748385264966447,0.909971208760089
1309,HP_STEROETYPIC_UPPER_EXTREMITY_MOVEMENTS,36,Down,0.0748765649529,0.909971208760089
1310,HP_ABNORMAL_METACARPOPHALANGEAL_JOINT_MORPHOLOGY,13,Down,0.0749309503848612,0.909971208760089
1311,GOBP_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION,7,Up,0.0749372339875782,0.909971208760089
1312,HP_ACUTE_INFECTIOUS_PNEUMONIA,3,Down,0.0749610654943254,0.909971208760089
