,Set,NGenes,Direction,PValue,FDR
246,WP_BURN_WOUND_HEALING,60,Down,0.225918076996127,0.749280264675015
247,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Up,0.226620750511973,0.749280264675015
248,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.22732009460702,0.749280264675015
249,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.227999315920668,0.749280264675015
250,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Down,0.228282053916051,0.749280264675015
251,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.228794825344804,0.749280264675015
252,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.23037400553731,0.749802411334252
253,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.230778601055433,0.749802411334252
254,WP_IL2_SIGNALING,37,Up,0.233336488166786,0.754132213927114
255,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.233946124758411,0.754132213927114
256,WP_MACROPHAGE_MARKERS,9,Down,0.236859652034949,0.756524958478921
257,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.236916330525187,0.756524958478921
258,WP_PDGFRBETA_PATHWAY,27,Up,0.238775799999121,0.756524958478921
259,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.239570645034169,0.756524958478921
260,WP_TAR_SYNDROME,44,Up,0.241347582470839,0.756524958478921
261,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.242411992995057,0.756524958478921
262,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.245558091065742,0.756524958478921
263,WP_COMPLEMENT_SYSTEM,52,Down,0.246521860001435,0.756524958478921
264,WP_NOTCH_SIGNALING_WP61,49,Up,0.246790790951739,0.756524958478921
265,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.247065481536016,0.756524958478921
266,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.247398167987498,0.756524958478921
267,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Up,0.248286162821452,0.756524958478921
268,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Up,0.248502632051898,0.756524958478921
269,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.248977871417961,0.756524958478921
270,WP_BENZOAPYRENE_METABOLISM,5,Down,0.249915861469257,0.756524958478921
271,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.250356118010833,0.756524958478921
272,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.251098715782844,0.756524958478921
273,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Up,0.252140156446709,0.756524958478921
274,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,10,Down,0.256927110882848,0.756524958478921
275,WP_IRON_METABOLISM_DISORDERS,13,Up,0.256953188399589,0.756524958478921
276,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Up,0.25707433976554,0.756524958478921
277,WP_GPCRS_CLASS_A_RHODOPSINLIKE,44,Up,0.258690394093568,0.756524958478921
278,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.260688083941808,0.756524958478921
279,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Up,0.260898226026198,0.756524958478921
280,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,142,Up,0.261501544686738,0.756524958478921
281,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.2617862341821,0.756524958478921
282,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.262940095412884,0.756524958478921
283,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.263310042367671,0.756524958478921
284,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.264391380714123,0.756524958478921
285,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Down,0.265469146233082,0.756524958478921
286,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Up,0.266616191121866,0.756524958478921
287,WP_KREBS_CYCLE_DISORDERS,11,Up,0.266917600228501,0.756524958478921
288,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.267098876283593,0.756524958478921
289,WP_NEPHROTIC_SYNDROME,28,Up,0.267690745702408,0.756524958478921
290,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Up,0.270309536182106,0.756524958478921
291,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Up,0.270650474461254,0.756524958478921
292,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.271525456925323,0.756524958478921
293,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.272023146709678,0.756524958478921
294,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.272023146709678,0.756524958478921
295,WP_VITAMIN_D_RECEPTOR_PATHWAY,84,Up,0.272450231926227,0.756524958478921
296,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Up,0.274877798654696,0.756524958478921
297,WP_PROSTAGLANDIN_SIGNALING,23,Up,0.275165314632344,0.756524958478921
298,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.276316531184183,0.756524958478921
299,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.276894830772304,0.756524958478921
300,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,48,Up,0.27692906745728,0.756524958478921
301,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,46,Up,0.278740309033594,0.756524958478921
302,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.279216685254859,0.756524958478921
303,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.280248381098523,0.756524958478921
304,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,13,Up,0.281052941253527,0.756524958478921
305,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Up,0.282244551192681,0.756524958478921
306,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Up,0.283839746779746,0.756524958478921
307,WP_CELLULAR_PROTEOSTASIS,6,Down,0.284284444034658,0.756524958478921
308,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.285089301962237,0.756524958478921
309,WP_KININKALLIKREIN_PATHWAY,2,Up,0.285263577527005,0.756524958478921
310,WP_COMPLEMENT_ACTIVATION,13,Down,0.285307466093024,0.756524958478921
311,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,96,Up,0.286780759393428,0.757986444441795
312,WP_UROTENSINIIMEDIATED_SIGNALING,50,Up,0.288549429425502,0.75894076101889
313,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.28898839196948,0.75894076101889
314,WP_MAPK_CASCADE,30,Up,0.29013312280279,0.759520467974181
315,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,29,Down,0.292191150831887,0.761648267817641
316,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Up,0.293422856303457,0.761648267817641
317,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.29458238461256,0.761648267817641
318,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.295370875476445,0.761648267817641
319,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.296641904139478,0.761648267817641
320,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Up,0.297745195620065,0.761648267817641
321,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Up,0.297769637197102,0.761648267817641
322,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.29866992921549,0.761648267817641
323,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.300583360726884,0.761648267817641
324,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Up,0.301026984192115,0.761648267817641
325,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Up,0.302060268691974,0.761648267817641
326,WP_NONSMALL_CELL_LUNG_CANCER,59,Up,0.30206488480359,0.761648267817641
327,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,81,Up,0.304456876541672,0.763250381982545
328,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.30455733003683,0.763250381982545
329,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Up,0.312707619514695,0.780544637746948
330,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,19,Down,0.314077096761475,0.780544637746948
331,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.314306904007591,0.780544637746948
332,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,51,Up,0.317222613959875,0.782343913976791
333,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.31804679093931,0.782343913976791
334,WP_GASTRIN_SIGNALING,92,Up,0.318822135110744,0.782343913976791
335,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.318838456426065,0.782343913976791
336,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,168,Up,0.321870618629382,0.787242928813261
337,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Up,0.322750446484269,0.787242928813261
338,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.32514744832582,0.789681494732884
339,WP_NAD_METABOLISM,12,Up,0.325671565346043,0.789681494732884
340,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.327451005136937,0.790386749015828
341,WP_MRNA_PROCESSING,124,Down,0.327885500504133,0.790386749015828
342,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Up,0.330327289776499,0.793365001849757
343,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,27,Down,0.331051332888645,0.793365001849757
344,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Up,0.334198837600043,0.795653931522714
345,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Down,0.334422603804428,0.795653931522714
346,WP_NPHP1_DELETION_SYNDROME,10,Up,0.334910292344111,0.795653931522714
347,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Up,0.338735098307816,0.797233927813336
348,WP_TRYPTOPHAN_METABOLISM,19,Up,0.33944889662824,0.797233927813336
349,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.339462603741758,0.797233927813336
350,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Up,0.341022001663371,0.797233927813336
351,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.341394577360455,0.797233927813336
352,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.341394577360455,0.797233927813336
353,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.342810773104406,0.798212053107286
354,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Up,0.344333706274462,0.798212053107286
355,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.344726616609594,0.798212053107286
356,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Up,0.346612368299637,0.800136459410532
357,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.348397234977007,0.800136459410532
358,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Up,0.348477922711643,0.800136459410532
359,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Up,0.350213625305191,0.801881894152832
360,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.35148021140129,0.802546482699611
361,WP_COPPER_HOMEOSTASIS,40,Up,0.352813536174127,0.803359353836931
362,WP_DNA_MISMATCH_REPAIR,21,Down,0.355419878850141,0.807058398935957
363,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,272,Up,0.359561760277434,0.811041868346783
364,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.361003810464422,0.811041868346783
365,WP_CIRCADIAN_RHYTHM_GENES,121,Up,0.361803564320754,0.811041868346783
366,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.36193830411316,0.811041868346783
367,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Up,0.362107500831228,0.811041868346783
368,WP_CYTOSOLIC_DNASENSING_PATHWAY,54,Up,0.36399706623071,0.813058664243596
369,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.365886828692923,0.815064967982609
370,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.367115389936212,0.815211659628161
371,WP_AXON_GUIDANCE,37,Up,0.368092661119625,0.815211659628161
372,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,49,Up,0.36892790435727,0.815211659628161
373,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Up,0.372116299780354,0.818616310714693
374,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,40,Up,0.372460462539289,0.818616310714693
375,WP_VITAMIN_B12_METABOLISM,27,Down,0.373868530984345,0.819519819917684
376,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,10,Down,0.375868163138872,0.821711782181258
377,WP_ENERGY_METABOLISM,41,Up,0.377572665275053,0.823248622960461
378,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Up,0.379918889597414,0.826172823410249
379,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.382307282958079,0.828681476930108
380,WP_NUCLEAR_RECEPTORS,20,Down,0.383088760624624,0.828681476930108
381,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,31,Up,0.384420732937893,0.829380163976243
382,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.386954923990559,0.831099223034623
383,WP_P38_MAPK_SIGNALING,31,Up,0.388053221639941,0.831099223034623
384,WP_HEART_DEVELOPMENT,16,Up,0.388250731928583,0.831099223034623
385,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.389659082842657,0.831133180708049
386,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Up,0.392674552493122,0.831133180708049
387,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Up,0.394099213534212,0.831133180708049
388,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.395372958865105,0.831133180708049
389,WP_HIPPO_SIGNALING_REGULATION,45,Up,0.395638031686573,0.831133180708049
390,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,78,Up,0.398259506710089,0.831133180708049
391,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,44,Up,0.398711210536468,0.831133180708049
392,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.399931764195657,0.831133180708049
393,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.4001144763353,0.831133180708049
394,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Up,0.400478915584553,0.831133180708049
395,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Down,0.401798517969422,0.831133180708049
396,WP_PI3KAKT_SIGNALING,180,Up,0.402019546765204,0.831133180708049
397,WP_BDNFTRKB_SIGNALING,26,Up,0.402256280845968,0.831133180708049
398,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,37,Down,0.402422148323362,0.831133180708049
399,WP_SPINAL_CORD_INJURY,67,Up,0.403512169803953,0.831295748317918
400,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.404692170108465,0.831642409572896
401,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,13,Up,0.406464564767104,0.833201676405384
402,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.408695775837417,0.834371432417183
403,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Up,0.410756744359252,0.834371432417183
404,WP_HYPERTROPHY_MODEL,14,Down,0.41102054749578,0.834371432417183
405,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,85,Up,0.411095413782189,0.834371432417183
406,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.415084951006387,0.840393669278942
407,WP_15Q11Q13_COPY_NUMBER_VARIATION,31,Up,0.416230631594459,0.840642700664977
408,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Up,0.419144287416228,0.842655114343536
409,WP_VITAMIN_D_METABOLISM,6,Up,0.419277301419107,0.842655114343536
410,WP_DNA_DAMAGE_RESPONSE,59,Up,0.421719317628245,0.845495802659554
411,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.425222187676305,0.848756416245212
412,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Up,0.425410758507333,0.848756416245212
413,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Down,0.427238180208511,0.850338460366577
414,WP_LEPTIN_SIGNALING,69,Up,0.430649090771327,0.854555343890827
415,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,20,Down,0.431734278100382,0.854555343890827
416,WP_PLEURAL_MESOTHELIOMA,257,Up,0.432475697151562,0.854555343890827
417,WP_METABOLIC_EPILEPTIC_DISORDERS,56,Down,0.434176399930195,0.854769309609336
418,WP_TGFB_SMAD_SIGNALING,8,Up,0.434663712185769,0.854769309609336
419,WP_BARDETBIEDL_SYNDROME,65,Down,0.438752692917336,0.859309257277978
420,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,36,Down,0.439063124156631,0.859309257277978
421,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.440559741700759,0.860190279520247
422,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.44191144645485,0.860784855416793
423,WP_G_PROTEIN_SIGNALING,61,Up,0.445889635673,0.86471504224103
424,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Up,0.446033063151091,0.86471504224103
425,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,71,Up,0.450719648029984,0.871744825130934
426,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.453220450641368,0.874383765436932
427,WP_WNT_SIGNALING_WP363,38,Up,0.454404172449102,0.874383765436932
428,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.455275245263999,0.874383765436932
429,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Up,0.458457363146921,0.878442779736058
430,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.460760745575194,0.878494812256476
431,WP_OPIOID_RECEPTOR_PATHWAYS,26,Up,0.462767365213622,0.878494812256476
432,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,43,Up,0.46313011049848,0.878494812256476
433,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Up,0.4646198373344,0.878494812256476
434,WP_FOXA2_PATHWAY,9,Down,0.46635438652066,0.878494812256476
435,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.466667161729297,0.878494812256476
436,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Up,0.467510131720221,0.878494812256476
437,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.468203756090681,0.878494812256476
438,WP_4P163_COPY_NUMBER_VARIATION,21,Up,0.471164630476768,0.878494812256476
439,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Down,0.471411672178255,0.878494812256476
440,WP_HIPPOYAP_SIGNALING,16,Up,0.472175907188088,0.878494812256476
441,WP_MTHFR_DEFICIENCY,18,Down,0.477521631998063,0.878494812256476
442,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.478831358037989,0.878494812256476
443,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,11,Up,0.480978917560776,0.878494812256476
444,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,48,Up,0.481456345768023,0.878494812256476
445,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.481548469872962,0.878494812256476
446,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.481648644867642,0.878494812256476
447,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Up,0.482013741250978,0.878494812256476
448,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Up,0.48246598460213,0.878494812256476
449,WP_ENDOCHONDRAL_OSSIFICATION,27,Up,0.482591390557666,0.878494812256476
450,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Up,0.482591390557666,0.878494812256476
451,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.483005562470126,0.878494812256476
452,WP_PYRIMIDINE_METABOLISM,71,Down,0.483065273892855,0.878494812256476
453,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,33,Up,0.485867193112468,0.878563093553528
454,WP_IRINOTECAN_PATHWAY,5,Down,0.487117657642535,0.878563093553528
455,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.488345228519672,0.878563093553528
456,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,64,Up,0.489591215541418,0.878563093553528
457,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Down,0.492204724276188,0.878563093553528
458,WP_METHYLATION_PATHWAYS,5,Up,0.492841714647233,0.878563093553528
459,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.493374245288571,0.878563093553528
460,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.493536968314396,0.878563093553528
461,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,10,Up,0.493967460489621,0.878563093553528
462,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,90,Up,0.494696634239231,0.878563093553528
463,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.494859747342194,0.878563093553528
464,WP_AMINO_ACID_METABOLISM,59,Up,0.498637073233701,0.881653565594375
465,WP_PRIMARY_OVARIAN_INSUFFICIENCY,91,Up,0.498745630172001,0.881653565594375
466,WP_NUCLEOTIDE_GPCRS,5,Down,0.501158431730876,0.882594503439098
467,WP_CELL_DIFFERENTIATION_INDEX,7,Up,0.501425344411264,0.882594503439098
468,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.50675933561795,0.887369340469626
469,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,30,Down,0.507704479446579,0.887369340469626
470,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.508989644283746,0.887369340469626
471,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.50961704504991,0.887369340469626
472,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.509822638684941,0.887369340469626
473,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,8,Down,0.510615204430819,0.887369340469626
474,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Down,0.511973276771928,0.887852391363976
475,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Up,0.51442917334537,0.888801298634469
476,WP_HISTONE_MODIFICATIONS,37,Down,0.51468299045013,0.888801298634469
477,WP_GALANIN_RECEPTOR_PATHWAY,12,Down,0.516655224380426,0.889119377865823
478,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.517030489805187,0.889119377865823
479,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Up,0.520581945726719,0.89240922392904
480,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,19,Down,0.521114875287031,0.89240922392904
481,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.523726368392875,0.892697642081223
482,WP_CELL_CYCLE,95,Up,0.527212264271349,0.892697642081223
483,WP_IL6_SIGNALING,40,Up,0.527237189487899,0.892697642081223
484,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Up,0.527734247939484,0.892697642081223
485,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Up,0.528399145845076,0.892697642081223
486,WP_EGFEGFR_SIGNALING,138,Up,0.528922726562229,0.892697642081223
487,WP_RETT_SYNDROME,30,Up,0.529632745064795,0.892697642081223
488,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.530592870360301,0.892697642081223
489,WP_GLYOXYLATE_METABOLISM,5,Up,0.531057356420582,0.892697642081223
490,WP_BLOOD_CLOTTING_CASCADE,7,Up,0.534892717712522,0.896222686656577
491,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.535334962467614,0.896222686656577
492,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Up,0.538985183644266,0.897546937771278
493,WP_B_CELL_RECEPTOR_SIGNALING,85,Down,0.540484871300655,0.897546937771278
