,Set,NGenes,Direction,PValue,FDR
237,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,10,Up,0.154501645776856,0.99405651128393
238,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.155275754885135,0.99405651128393
239,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,6,Down,0.155294236540368,0.99405651128393
240,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Down,0.155663770376918,0.99405651128393
241,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,10,Up,0.156410668020124,0.99405651128393
242,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,18,Up,0.156528194552543,0.99405651128393
243,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,14,Up,0.157053477935941,0.99405651128393
244,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.157874747311146,0.99405651128393
245,REACTOME_LGI_ADAM_INTERACTIONS,2,Down,0.158346729591411,0.99405651128393
246,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Up,0.158490939368363,0.99405651128393
247,REACTOME_MET_RECEPTOR_ACTIVATION,2,Up,0.159371257764175,0.99405651128393
248,REACTOME_SIGNALING_BY_MST1,2,Up,0.159371257764175,0.99405651128393
249,REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,8,Down,0.15953024236468,0.99405651128393
250,REACTOME_ENOS_ACTIVATION,7,Up,0.160362054013781,0.99405651128393
251,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.16079469737628,0.99405651128393
252,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.16083721572468,0.99405651128393
253,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.16141721099201,0.99405651128393
254,REACTOME_IRS_ACTIVATION,3,Down,0.162194595060639,0.99405651128393
255,REACTOME_PROPIONYL_COA_CATABOLISM,5,Down,0.162201279933354,0.99405651128393
256,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.163245497658565,0.99405651128393
257,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Up,0.163773087144009,0.99405651128393
258,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.163862391172208,0.99405651128393
259,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.164265267215631,0.99405651128393
260,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.164682592734338,0.99405651128393
261,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Up,0.165873436437929,0.99405651128393
262,REACTOME_ACTIVATION_OF_SMO,9,Down,0.16625805748175,0.99405651128393
263,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.166556766929223,0.99405651128393
264,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,59,Up,0.167804920824805,0.99405651128393
265,REACTOME_DRUG_ADME,42,Up,0.168033324167912,0.99405651128393
266,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Up,0.168812493718171,0.99405651128393
267,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.17095010730981,0.99405651128393
268,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Up,0.171130907172852,0.99405651128393
269,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.17126143707235,0.99405651128393
270,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Up,0.171335404627294,0.99405651128393
271,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Up,0.171335404627294,0.99405651128393
272,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,80,Down,0.172383816167503,0.99405651128393
273,REACTOME_SIGNALING_BY_FGFR1,35,Up,0.174753970560971,0.99405651128393
274,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.176434477347702,0.99405651128393
275,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,17,Up,0.176557192805938,0.99405651128393
276,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.177944624324774,0.99405651128393
277,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.178028114802118,0.99405651128393
278,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,3,Up,0.178047810285343,0.99405651128393
279,REACTOME_COMPLEMENT_CASCADE,26,Up,0.179927156521695,0.99405651128393
280,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.180792240822805,0.99405651128393
281,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.181067225398071,0.99405651128393
282,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,663,Up,0.181244350728215,0.99405651128393
283,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,211,Down,0.182785869170336,0.99405651128393
284,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,95,Down,0.182950494750713,0.99405651128393
285,REACTOME_GPCR_LIGAND_BINDING,113,Up,0.183164572166443,0.99405651128393
286,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Up,0.183831380396324,0.99405651128393
287,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Up,0.184277105081378,0.99405651128393
288,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.186759780929054,0.99405651128393
289,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.186928824957179,0.99405651128393
290,REACTOME_RSV_HOST_INTERACTIONS,72,Up,0.188397299472166,0.99405651128393
291,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,12,Down,0.188536287693225,0.99405651128393
292,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Up,0.1892932976771,0.99405651128393
293,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,16,Down,0.191046600655812,0.99405651128393
294,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Down,0.192001108016708,0.99405651128393
295,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Down,0.193487934141575,0.99405651128393
296,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.194256473806658,0.99405651128393
297,REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,13,Up,0.195231338272811,0.99405651128393
298,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.195423100198422,0.99405651128393
299,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,34,Up,0.196363946822261,0.99405651128393
300,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.196924791692483,0.99405651128393
301,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,166,Down,0.197601354565353,0.99405651128393
302,REACTOME_RHO_GTPASES_ACTIVATE_CIT,16,Down,0.198343370616578,0.99405651128393
303,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,8,Down,0.199260455212822,0.99405651128393
304,REACTOME_SIGNAL_AMPLIFICATION,21,Up,0.199449714685587,0.99405651128393
305,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,46,Down,0.199534666705619,0.99405651128393
306,REACTOME_CTLA4_INHIBITORY_SIGNALING,19,Up,0.200118260226573,0.99405651128393
307,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.200788712600861,0.99405651128393
308,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.20102450984939,0.99405651128393
309,REACTOME_XENOBIOTICS,5,Up,0.20172204383814,0.99405651128393
310,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,9,Down,0.202749230806827,0.99405651128393
311,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.203775786510923,0.99405651128393
312,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,37,Down,0.204812537721338,0.99405651128393
313,REACTOME_METABOLISM_OF_CARBOHYDRATES,198,Down,0.205750309541195,0.99405651128393
314,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,13,Up,0.206356531634892,0.99405651128393
315,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.2073499476708,0.99405651128393
316,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.2073499476708,0.99405651128393
317,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.207566149136271,0.99405651128393
318,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.207566149136271,0.99405651128393
319,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.20774221600366,0.99405651128393
320,REACTOME_CARDIAC_CONDUCTION,45,Up,0.208397654254891,0.99405651128393
321,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Up,0.208670195980641,0.99405651128393
322,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,16,Up,0.210180095697133,0.99405651128393
323,REACTOME_MITOTIC_PROMETAPHASE,176,Down,0.211593980866549,0.99405651128393
324,REACTOME_RHOF_GTPASE_CYCLE,32,Up,0.211908779702514,0.99405651128393
325,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,34,Up,0.212837936160523,0.99405651128393
326,REACTOME_SIGNALING_BY_PTK6,39,Up,0.213502466413809,0.99405651128393
327,REACTOME_SIGNALING_BY_FGFR4,27,Up,0.21412470911336,0.99405651128393
328,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,99,Up,0.215119913114558,0.99405651128393
329,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.215585237043832,0.99405651128393
330,REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.215911796922748,0.99405651128393
331,REACTOME_RIBAVIRIN_ADME,10,Down,0.216367611128725,0.99405651128393
332,REACTOME_HSF1_ACTIVATION,26,Up,0.216433962864049,0.99405651128393
333,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,21,Up,0.216804319126588,0.99405651128393
334,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Up,0.216820203782925,0.99405651128393
335,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Up,0.216927482255513,0.99405651128393
336,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,51,Up,0.217113385550382,0.99405651128393
337,REACTOME_VIRAL_INFECTION_PATHWAYS,673,Up,0.217867492059347,0.99405651128393
338,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.219294162594824,0.99405651128393
339,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,28,Down,0.219675669720419,0.99405651128393
340,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Up,0.2219130190344,0.99405651128393
341,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.221922297624623,0.99405651128393
342,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.223292761801972,0.99405651128393
343,REACTOME_GLUCOSE_METABOLISM,69,Down,0.223324320966461,0.99405651128393
344,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Down,0.223334724868253,0.99405651128393
345,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,95,Up,0.223702466972928,0.99405651128393
346,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.225967239803335,0.99405651128393
347,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,10,Up,0.2262954130895,0.99405651128393
348,REACTOME_PEPTIDE_HORMONE_METABOLISM,39,Up,0.228882573844983,0.99405651128393
349,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,144,Up,0.229717361732955,0.99405651128393
350,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,10,Down,0.230329309674553,0.99405651128393
351,REACTOME_SARS_COV_2_INFECTION,251,Up,0.232497028079688,0.99405651128393
352,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,11,Up,0.232778112961361,0.99405651128393
353,REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,11,Up,0.233739865868825,0.99405651128393
354,REACTOME_DECTIN_2_FAMILY,12,Up,0.234173815042838,0.99405651128393
355,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.234422176404893,0.99405651128393
356,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Up,0.234885103843557,0.99405651128393
357,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.235090561329765,0.99405651128393
358,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,65,Up,0.235109287580713,0.99405651128393
359,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.236113319988576,0.99405651128393
360,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.237829198300379,0.99405651128393
361,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.239089021798658,0.99405651128393
362,REACTOME_REGULATION_OF_INSULIN_SECRETION,40,Up,0.240660035651347,0.99405651128393
363,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.241269407333038,0.99405651128393
364,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Down,0.241559906152193,0.99405651128393
365,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,5,Up,0.241862823116231,0.99405651128393
366,REACTOME_NUCLEOTIDE_CATABOLISM,23,Up,0.241969052909082,0.99405651128393
367,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.242906769957175,0.99405651128393
368,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,127,Up,0.243767659706463,0.99405651128393
369,REACTOME_EGFR_DOWNREGULATION,23,Down,0.243876570055474,0.99405651128393
370,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.24388855448405,0.99405651128393
371,REACTOME_GAB1_SIGNALOSOME,12,Down,0.244009146623931,0.99405651128393
372,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,20,Down,0.24426663842984,0.99405651128393
373,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,28,Down,0.245817411459077,0.99405651128393
374,REACTOME_AGGREPHAGY,29,Up,0.246801881135309,0.99405651128393
375,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,Down,0.247617604454088,0.99405651128393
376,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,81,Up,0.247628873703831,0.99405651128393
377,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,34,Down,0.248383493127431,0.99405651128393
378,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.24891855660107,0.99405651128393
379,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,42,Up,0.249951485610239,0.99405651128393
380,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,20,Down,0.249984433081759,0.99405651128393
381,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Up,0.250021200908456,0.99405651128393
382,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.250814158232848,0.99405651128393
383,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,10,Down,0.25271238647767,0.99405651128393
384,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Up,0.253215637173076,0.99405651128393
385,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,8,Up,0.253754132218307,0.99405651128393
386,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,25,Down,0.254985411848612,0.99405651128393
387,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Down,0.255169832800497,0.99405651128393
388,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,379,Up,0.255175450283864,0.99405651128393
389,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.255458111648992,0.99405651128393
390,REACTOME_POLYMERASE_SWITCHING,14,Down,0.255927640347792,0.99405651128393
391,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.257166543316273,0.99405651128393
392,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.257166543316273,0.99405651128393
393,REACTOME_INTERFERON_GAMMA_SIGNALING,79,Up,0.25730324479931,0.99405651128393
394,REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,5,Up,0.257669269432364,0.99405651128393
395,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.259202791338298,0.99405651128393
396,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,179,Up,0.259331929997742,0.99405651128393
397,REACTOME_SARS_COV_INFECTIONS,350,Up,0.259400194382493,0.99405651128393
398,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.260015293603325,0.99405651128393
399,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,38,Up,0.260190310273578,0.99405651128393
400,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Up,0.260727725558697,0.99405651128393
401,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.260890229136437,0.99405651128393
402,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,34,Up,0.261900760002264,0.99405651128393
403,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,59,Down,0.262276166047372,0.99405651128393
404,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,4,Up,0.262602436687995,0.99405651128393
405,REACTOME_SERINE_BIOSYNTHESIS,7,Down,0.262707714700324,0.99405651128393
406,REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,1,Down,0.26373193426927,0.99405651128393
407,REACTOME_MUSCLE_CONTRACTION,80,Up,0.263744110100414,0.99405651128393
408,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,22,Up,0.263903801032263,0.99405651128393
409,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,4,Down,0.264894440080574,0.99405651128393
410,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.265181073605564,0.99405651128393
411,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,9,Up,0.265856605389048,0.99405651128393
412,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Up,0.266421186497315,0.99405651128393
413,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,7,Down,0.26773510393197,0.99405651128393
414,REACTOME_PHASE_2_PLATEAU_PHASE,5,Down,0.268186114455642,0.99405651128393
415,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,35,Up,0.270469739794463,0.99405651128393
416,REACTOME_INTEGRIN_SIGNALING,21,Up,0.27089929683914,0.99405651128393
417,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,21,Up,0.27089929683914,0.99405651128393
418,REACTOME_DAP12_SIGNALING,24,Up,0.271255358250504,0.99405651128393
419,REACTOME_GAP_JUNCTION_DEGRADATION,10,Up,0.271358390777241,0.99405651128393
420,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.27158140173457,0.99405651128393
421,REACTOME_KINESINS,32,Down,0.273336310957728,0.99405651128393
422,REACTOME_SIGNALING_BY_EGFR,40,Down,0.274529396276567,0.99405651128393
423,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,82,Up,0.275316848242876,0.99405651128393
424,REACTOME_SIGNALING_BY_PDGF,36,Up,0.275717051725603,0.99405651128393
425,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,50,Up,0.276041195906954,0.99405651128393
426,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,121,Up,0.27772315505758,0.99405651128393
427,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,137,Up,0.279702147765868,0.99405651128393
428,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.279758916626031,0.99405651128393
429,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.280101410394332,0.99405651128393
430,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,Down,0.280259884789188,0.99405651128393
431,REACTOME_SNRNP_ASSEMBLY,54,Down,0.280911005736302,0.99405651128393
432,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Down,0.283786895225994,0.99405651128393
433,REACTOME_NGF_STIMULATED_TRANSCRIPTION,27,Down,0.285708803863843,0.99405651128393
434,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Down,0.286040158661055,0.99405651128393
435,REACTOME_ELASTIC_FIBRE_FORMATION,17,Up,0.286436042682478,0.99405651128393
436,REACTOME_NEPHRON_DEVELOPMENT,2,Up,0.288482164974734,0.99405651128393
437,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,11,Down,0.288523029276372,0.99405651128393
438,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,52,Up,0.288711493624838,0.99405651128393
439,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,24,Down,0.288848533551443,0.99405651128393
440,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4,1,Down,0.289114520576465,0.99405651128393
441,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.289481282753206,0.99405651128393
442,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.289704975832571,0.99405651128393
443,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.28972801338317,0.99405651128393
444,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.290293035533194,0.99405651128393
445,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,39,Down,0.291145853625678,0.99405651128393
446,REACTOME_SIGNALING_BY_NTRK2_TRKB,18,Up,0.29201053831272,0.99405651128393
447,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,25,Up,0.292673290422477,0.99405651128393
448,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.292738826496817,0.99405651128393
449,REACTOME_INFECTIOUS_DISEASE,817,Up,0.292818463937195,0.99405651128393
450,REACTOME_UNWINDING_OF_DNA,11,Up,0.29308359174028,0.99405651128393
451,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Up,0.29446258852872,0.99405651128393
452,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,26,Up,0.295786418435751,0.99405651128393
453,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.296042832959639,0.99405651128393
454,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Up,0.296770777292941,0.99405651128393
455,REACTOME_HDL_REMODELING,5,Up,0.297508585503111,0.99405651128393
456,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,18,Down,0.297603150168343,0.99405651128393
457,REACTOME_AMYLOID_FIBER_FORMATION,35,Up,0.297745810637024,0.99405651128393
458,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Up,0.298287988664911,0.99405651128393
459,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,18,Up,0.298975369423908,0.99405651128393
460,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,4,Up,0.299369969095359,0.99405651128393
461,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.300127889640021,0.99405651128393
462,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,37,Up,0.301124605511058,0.99405651128393
463,REACTOME_ADRENOCEPTORS,1,Down,0.301533600996064,0.99405651128393
464,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,4,Up,0.301940156642181,0.99405651128393
465,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Up,0.302017517918947,0.99405651128393
466,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,26,Down,0.302856112645057,0.99405651128393
467,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Down,0.303643460703332,0.99405651128393
468,REACTOME_SIGNALING_BY_FGFR3,28,Up,0.304197855852142,0.99405651128393
469,REACTOME_SIGNALING_BY_CSF3_G_CSF,29,Up,0.304235523287563,0.99405651128393
470,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Up,0.305560656883628,0.99405651128393
471,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Up,0.30566003349401,0.99405651128393
