,Set,NGenes,Direction,PValue,FDR
233,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Up,0.0759658390661228,0.553205250620595
234,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.0761470756736583,0.553205250620595
235,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,8,Up,0.0774391394269081,0.559225536590902
236,REACTOME_XENOBIOTICS,4,Down,0.077633662726737,0.559225536590902
237,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,16,Down,0.078145623591675,0.560538228294715
238,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.0793648579451326,0.562964477919665
239,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.079709894498816,0.562964477919665
240,REACTOME_RAC1_GTPASE_CYCLE,136,Down,0.0797952849065864,0.562964477919665
241,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,57,Up,0.0800399296386168,0.562964477919665
242,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.0802706647127378,0.562964477919665
243,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,86,Up,0.0804708047849874,0.562964477919665
244,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Up,0.0808491640922531,0.563293356380452
245,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.0817319306688127,0.565307489024645
246,REACTOME_APOPTOTIC_EXECUTION_PHASE,35,Up,0.0827908289731307,0.565307489024645
247,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,29,Up,0.0830921807496877,0.565307489024645
248,REACTOME_SPHINGOLIPID_METABOLISM,72,Up,0.0833225363215555,0.565307489024645
249,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.0837200746161195,0.565307489024645
250,REACTOME_CA2_PATHWAY,38,Down,0.0838149745037423,0.565307489024645
251,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Up,0.0838315206257678,0.565307489024645
252,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0850787458362196,0.565307489024645
253,REACTOME_EPHRIN_SIGNALING,12,Up,0.0851432745702958,0.565307489024645
254,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.0854692710513853,0.565307489024645
255,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,41,Up,0.085598377461943,0.565307489024645
256,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.0863019232441224,0.565307489024645
257,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.0863019232441224,0.565307489024645
258,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,110,Up,0.0863952353072109,0.565307489024645
259,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Up,0.0865237034092036,0.565307489024645
260,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,2,Up,0.0866351788614489,0.565307489024645
261,REACTOME_DISEASES_OF_GLYCOSYLATION,76,Up,0.087048049126033,0.565307489024645
262,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,256,Down,0.0871238600732099,0.565307489024645
263,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Down,0.0881372071251671,0.569708182938343
264,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.0897035668656787,0.57748611689338
265,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0902154320424571,0.57748611689338
266,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,19,Down,0.090359592408023,0.57748611689338
267,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0908381184815423,0.578370042766374
268,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,10,Down,0.0912126586244353,0.57858775993112
269,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.0919449859953647,0.579796467989985
270,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,22,Up,0.0922309928946099,0.579796467989985
271,REACTOME_HEMOSTASIS,362,Up,0.0924263781325212,0.579796467989985
272,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.0932647361347278,0.582904600842049
273,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Up,0.0936524072177329,0.583183488169033
274,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.0942075042519776,0.584499113972124
275,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.0957117888284972,0.588777589958402
276,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0960046444427015,0.588777589958402
277,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.0964686697794722,0.588777589958402
278,REACTOME_G0_AND_EARLY_G1,20,Up,0.0969480910595045,0.588777589958402
279,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0970040074771708,0.588777589958402
280,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.0975969076335418,0.588777589958402
281,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Up,0.0977023960566099,0.588777589958402
282,REACTOME_NCAM1_INTERACTIONS,9,Down,0.0983163589781255,0.588777589958402
283,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,16,Up,0.098360491498933,0.588777589958402
284,REACTOME_KERATINIZATION,16,Up,0.098360491498933,0.588777589958402
285,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Down,0.0993756834582078,0.592767234662994
286,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.101521589364236,0.603450006710491
287,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Up,0.102140552471349,0.603477366142889
288,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.102236165558325,0.603477366142889
289,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.10414389450391,0.610329460373654
290,REACTOME_LAMININ_INTERACTIONS,10,Up,0.104428211732038,0.610329460373654
291,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.104474042922784,0.610329460373654
292,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,15,Down,0.106257809074561,0.615849882583656
293,REACTOME_AGGREPHAGY,28,Up,0.10693353961631,0.615849882583656
294,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Down,0.108327482026498,0.615849882583656
295,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.108689336984341,0.615849882583656
296,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,63,Up,0.109125978592058,0.615849882583656
297,REACTOME_SIGNALING_BY_NTRK2_TRKB,17,Up,0.109195953142085,0.615849882583656
298,REACTOME_RHOC_GTPASE_CYCLE,57,Up,0.109939740906323,0.615849882583656
299,REACTOME_GPCR_LIGAND_BINDING,107,Up,0.110215191170428,0.615849882583656
300,REACTOME_FERTILIZATION,7,Down,0.110568488294348,0.615849882583656
301,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,21,Up,0.110940251963961,0.615849882583656
302,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Up,0.110996538685325,0.615849882583656
303,REACTOME_RAP1_SIGNALLING,12,Up,0.111243687986051,0.615849882583656
304,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,10,Up,0.111668809119574,0.615849882583656
305,REACTOME_SIGNALLING_TO_ERKS,27,Up,0.111711689085995,0.615849882583656
306,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,46,Up,0.111798896418912,0.615849882583656
307,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.111974832593973,0.615849882583656
308,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,98,Up,0.112160990117883,0.615849882583656
309,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,13,Up,0.112791622605591,0.615849882583656
310,REACTOME_O_LINKED_GLYCOSYLATION,41,Up,0.112854520965554,0.615849882583656
311,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Up,0.113018388690728,0.615849882583656
312,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.113026566685942,0.615849882583656
313,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Up,0.114543874800542,0.622123281664284
314,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Up,0.115064874794357,0.622962697931232
315,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Down,0.115956485323246,0.625796904919104
316,REACTOME_PTK6_REGULATES_CELL_CYCLE,5,Up,0.116674768284193,0.627299737439487
317,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,9,Up,0.116972951040187,0.627299737439487
318,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,33,Down,0.118890086645329,0.63557593489641
319,REACTOME_CRISTAE_FORMATION,29,Down,0.119904697191064,0.635591713785443
320,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Up,0.120077378574614,0.635591713785443
321,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.120271545265452,0.635591713785443
322,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.120960676210138,0.635591713785443
323,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Up,0.121203111524563,0.635591713785443
324,REACTOME_ADRENOCEPTORS,1,Up,0.121431627523456,0.635591713785443
325,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,50,Up,0.121881858320902,0.635591713785443
326,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,132,Up,0.122916535201355,0.635591713785443
327,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Up,0.123130260764348,0.635591713785443
328,REACTOME_RAB_GERANYLGERANYLATION,46,Up,0.123982292746117,0.635591713785443
329,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.12407509592526,0.635591713785443
330,REACTOME_LDL_CLEARANCE,15,Up,0.124087774832803,0.635591713785443
331,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.124213708653414,0.635591713785443
332,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,81,Up,0.124955813250795,0.635591713785443
333,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Up,0.125147439729121,0.635591713785443
334,REACTOME_ETHANOL_OXIDATION,6,Up,0.126262845577537,0.635591713785443
335,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Up,0.127080586386895,0.635591713785443
336,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.127404101412613,0.635591713785443
337,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Up,0.127563134678018,0.635591713785443
338,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Down,0.127751759641867,0.635591713785443
339,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.127818452629003,0.635591713785443
340,REACTOME_DAP12_INTERACTIONS,30,Up,0.128214220669977,0.635591713785443
341,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.128585087644313,0.635591713785443
342,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.128696366375314,0.635591713785443
343,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.128819919617493,0.635591713785443
344,REACTOME_LIPOPHAGY,7,Up,0.128870831521746,0.635591713785443
345,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.128987730150575,0.635591713785443
346,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,565,Up,0.129509627687119,0.636318979965613
347,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.131906142062423,0.6462260562136
348,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.13312186760717,0.65001834515346
349,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.133444942622681,0.65001834515346
350,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.134065680305212,0.651176161482459
351,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.135769415911219,0.657572669655475
352,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Up,0.137364403526689,0.662712510011745
353,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Up,0.137610303549498,0.662712510011745
354,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,127,Up,0.138110705887802,0.663243502851029
355,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Up,0.139448197048178,0.664292213799966
356,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Up,0.139575071285782,0.664292213799966
357,REACTOME_COBALAMIN_CBL_METABOLISM,7,Down,0.140002933700314,0.664292213799966
358,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Down,0.140091669728054,0.664292213799966
359,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Up,0.140397292329495,0.664292213799966
360,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,20,Up,0.14085568919751,0.664292213799966
361,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.141155352123737,0.664292213799966
362,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Up,0.141455165526816,0.664292213799966
363,REACTOME_IRON_UPTAKE_AND_TRANSPORT,47,Up,0.144185707554419,0.674175524331018
364,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.144587197008997,0.674175524331018
365,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Up,0.144960972659911,0.674175524331018
366,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.14514602465009,0.674175524331018
367,REACTOME_PI_METABOLISM,67,Down,0.147581341479823,0.68090372871832
368,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.147594734353667,0.68090372871832
369,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.147805078733935,0.68090372871832
370,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Up,0.148493220258186,0.68090372871832
371,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Down,0.148707462018663,0.68090372871832
372,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Up,0.149371082153786,0.68090372871832
373,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.14960620850256,0.68090372871832
374,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,39,Up,0.149961763667018,0.68090372871832
375,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Down,0.150199351923159,0.68090372871832
376,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.152081009308864,0.683937266370685
377,REACTOME_CARDIAC_CONDUCTION,42,Up,0.152604989261063,0.683937266370685
378,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.152660844680294,0.683937266370685
379,REACTOME_SUPPRESSION_OF_APOPTOSIS,6,Up,0.153113434887968,0.683937266370685
380,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,20,Up,0.153381640109626,0.683937266370685
381,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Up,0.153462529737647,0.683937266370685
382,REACTOME_PROTEIN_LIPOYLATION,10,Down,0.153728044624488,0.683937266370685
383,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Up,0.154087042952925,0.683937266370685
384,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Down,0.154670358378697,0.684506590108526
385,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,55,Up,0.155020610112813,0.684506590108526
386,REACTOME_SIGNALING_BY_EGFR,38,Down,0.15597681703068,0.686608833879942
387,REACTOME_REELIN_SIGNALLING_PATHWAY,2,Up,0.156304481595022,0.686608833879942
388,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Up,0.157018771689212,0.687166662522464
389,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Down,0.157631143103019,0.687166662522464
390,REACTOME_CDC42_GTPASE_CYCLE,113,Down,0.15764411669633,0.687166662522464
391,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.158990546328143,0.690270886823478
392,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Down,0.159686208443319,0.690270886823478
393,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.160061156891113,0.690270886823478
394,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,Up,0.160318836359034,0.690270886823478
395,REACTOME_MEMBRANE_TRAFFICKING,504,Up,0.160557526958575,0.690270886823478
396,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Up,0.160883525608663,0.690270886823478
397,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.161198554158189,0.690270886823478
398,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Up,0.161685155115979,0.690447283176293
399,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.16245392379651,0.690447283176293
400,REACTOME_VESICLE_MEDIATED_TRANSPORT,522,Up,0.162745800606688,0.690447283176293
401,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Up,0.163157375254388,0.690447283176293
402,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,Down,0.163327059458795,0.690447283176293
403,REACTOME_VLDL_CLEARANCE,3,Down,0.163676620658851,0.690447283176293
404,REACTOME_SIGNALING_BY_GPCR,262,Up,0.16460501056945,0.691142462831695
405,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Up,0.164654527909904,0.691142462831695
406,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Up,0.166167900181079,0.694453885483419
407,REACTOME_FGFR2_ALTERNATIVE_SPLICING,23,Down,0.166332822413489,0.694453885483419
408,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.166668932516021,0.694453885483419
409,REACTOME_MRNA_EDITING,3,Up,0.167520715652422,0.696296373127426
410,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Up,0.168470423432332,0.698535902036499
411,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Up,0.16898505095384,0.698964930952621
412,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Up,0.17258873948464,0.704003545065935
413,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,409,Up,0.172696480559171,0.704003545065935
414,REACTOME_NEURONAL_SYSTEM,144,Up,0.172993160530116,0.704003545065935
415,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Up,0.173233674580698,0.704003545065935
416,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Up,0.173233674580698,0.704003545065935
417,REACTOME_DIGESTION,2,Up,0.17496645291326,0.704003545065935
418,REACTOME_DIGESTION_AND_ABSORPTION,2,Up,0.17496645291326,0.704003545065935
419,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Up,0.175029643428377,0.704003545065935
420,REACTOME_MAPK3_ERK1_ACTIVATION,10,Up,0.175095718707876,0.704003545065935
421,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Down,0.175560500466944,0.704003545065935
422,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.176086467828825,0.704003545065935
423,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,36,Down,0.176387019911312,0.704003545065935
424,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.177278471460605,0.704003545065935
425,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.177778612046987,0.704003545065935
426,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,5,Down,0.178179531111404,0.704003545065935
427,REACTOME_MET_RECEPTOR_RECYCLING,8,Up,0.178193457891069,0.704003545065935
428,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.178771885242391,0.704003545065935
429,REACTOME_SURFACTANT_METABOLISM,10,Up,0.178859710707376,0.704003545065935
430,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,23,Down,0.179081783350794,0.704003545065935
431,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.179307427128021,0.704003545065935
432,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,19,Up,0.179573117057484,0.704003545065935
433,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,15,Up,0.17966587179912,0.704003545065935
434,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Up,0.179727963858009,0.704003545065935
435,REACTOME_ABACAVIR_ADME,3,Up,0.181362461033688,0.707508368381245
436,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.181455087420131,0.707508368381245
437,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Up,0.182796732190775,0.709264431306038
438,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.182892405003049,0.709264431306038
439,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Up,0.1831571090255,0.709264431306038
440,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Up,0.184798902736662,0.713995760573468
441,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,104,Up,0.185368861187015,0.714573841310487
442,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.186034065862364,0.715515637932171
443,REACTOME_GLUCONEOGENESIS,15,Down,0.187025448786881,0.717704882477873
444,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.188509000507808,0.71853971075785
445,REACTOME_RAF_ACTIVATION,31,Up,0.18893187593147,0.71853971075785
446,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.189093624784588,0.71853971075785
447,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Up,0.189261288434597,0.71853971075785
448,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Down,0.189356347305598,0.71853971075785
449,REACTOME_CHL1_INTERACTIONS,4,Up,0.190325123342336,0.720607371229333
450,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.19137892305702,0.722420270477058
451,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Up,0.1917288784684,0.722420270477058
452,REACTOME_LINOLEIC_ACID_LA_METABOLISM,6,Up,0.19265485957864,0.722420270477058
453,REACTOME_ION_CHANNEL_TRANSPORT,93,Up,0.192857126649821,0.722420270477058
454,REACTOME_PROTEIN_METHYLATION,17,Up,0.193237590291647,0.722420270477058
455,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,9,Up,0.193353660627683,0.722420270477058
456,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.194100959510525,0.722563548697015
457,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Up,0.194341505592269,0.722563548697015
458,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,79,Up,0.194667120766608,0.722563548697015
459,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Down,0.196683203434248,0.727185747385071
460,REACTOME_RIBAVIRIN_ADME,10,Down,0.197044799238714,0.727185747385071
461,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.197195664437952,0.727185747385071
462,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Up,0.198322637579442,0.729758623127815
463,REACTOME_DEFENSINS,4,Up,0.198935362414438,0.730432216208518
464,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,51,Up,0.201037385128638,0.735094673196734
465,REACTOME_PREDNISONE_ADME,2,Up,0.201294311331729,0.735094673196734
466,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Up,0.201502422182164,0.735094673196734
467,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Down,0.202415223836984,0.735640415152971
468,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Up,0.203382938306998,0.735640415152971
469,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Up,0.203382938306998,0.735640415152971
470,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Up,0.203382938306998,0.735640415152971
