,Set,NGenes,Direction,PValue,FDR
234,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,22,Up,0.0758854598736408,0.547759015448006
235,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0761096350605053,0.547759015448006
236,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.0762065844500414,0.547759015448006
237,REACTOME_CRISTAE_FORMATION,29,Down,0.0763640509771631,0.547759015448006
238,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Up,0.0774235661174251,0.553025472267322
239,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,110,Up,0.077980230280016,0.554671094041955
240,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Up,0.0784661805622934,0.555080935289568
241,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.0786908855322271,0.555080935289568
242,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,14,Up,0.0799760954762614,0.559867421096594
243,REACTOME_AGGREPHAGY,28,Up,0.0800281078391015,0.559867421096594
244,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,81,Up,0.0810237173894762,0.564509506402089
245,REACTOME_SIGNALING_BY_NTRK2_TRKB,17,Up,0.0819028893518283,0.567380171151126
246,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0828677918988594,0.567380171151126
247,REACTOME_PD_1_SIGNALING,17,Down,0.0830066335953903,0.567380171151126
248,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Up,0.0834284393615541,0.567380171151126
249,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.0835130762882873,0.567380171151126
250,REACTOME_SIGNALLING_TO_ERKS,27,Up,0.08379428007783,0.567380171151126
251,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Up,0.0843126221526131,0.567380171151126
252,REACTOME_MEMBRANE_TRAFFICKING,504,Up,0.0843185060766749,0.567380171151126
253,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0845073728912743,0.567380171151126
254,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.0849318078355239,0.567380171151126
255,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Up,0.0854972054247901,0.567380171151126
256,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,149,Up,0.0857537884873443,0.567380171151126
257,REACTOME_CDC42_GTPASE_CYCLE,113,Down,0.0857745317563761,0.567380171151126
258,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,86,Up,0.0863741293455204,0.56776660785262
259,REACTOME_VESICLE_MEDIATED_TRANSPORT,522,Up,0.0865982383021998,0.56776660785262
260,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Up,0.0868348929656949,0.56776660785262
261,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Down,0.0887172346780493,0.576418507066235
262,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.0890541251008071,0.576418507066235
263,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,127,Up,0.0896737174216608,0.576418507066235
264,REACTOME_RAP1_SIGNALLING,12,Up,0.0897451718252646,0.576418507066235
265,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.090059930685646,0.576418507066235
266,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Up,0.0904670562024645,0.576418507066235
267,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,256,Down,0.0905316125804028,0.576418507066235
268,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.090986578073618,0.57715366688489
269,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.0921215807673331,0.5821809936969
270,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.0925269613335665,0.582577163952086
271,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,19,Down,0.0939266247446481,0.589207609099269
272,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Up,0.0957111563552093,0.598194727220058
273,REACTOME_PTK6_REGULATES_CELL_CYCLE,5,Up,0.0973718187543788,0.606109632207513
274,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.0982701104435682,0.606109632207513
275,REACTOME_GLUCOSE_METABOLISM,68,Down,0.0983036941313768,0.606109632207513
276,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Up,0.0985996481629129,0.606109632207513
277,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.0987602165420478,0.606109632207513
278,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Up,0.0994054846481678,0.607430408871308
279,REACTOME_RAB_REGULATION_OF_TRAFFICKING,111,Up,0.0996900494559382,0.607430408871308
280,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.100945173842094,0.612881412612714
281,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Up,0.101515759189358,0.613034486073067
282,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,565,Up,0.101691602983885,0.613034486073067
283,REACTOME_PROTEIN_LIPOYLATION,10,Down,0.103933564349587,0.622821943286021
284,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.104339368052703,0.622821943286021
285,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.104698603940231,0.622821943286021
286,REACTOME_DAP12_INTERACTIONS,30,Up,0.104971812829658,0.622821943286021
287,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Up,0.105748982905511,0.622821943286021
288,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Up,0.105851723154534,0.622821943286021
289,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.105879730358624,0.622821943286021
290,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Up,0.10640463858689,0.623751329647287
291,REACTOME_TGFBR3_EXPRESSION,18,Down,0.107284275481326,0.626746626523209
292,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.10844923870899,0.631382554127679
293,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.109069828206129,0.631625485683532
294,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,9,Up,0.109234054582917,0.631625485683532
295,REACTOME_HEMOSTASIS,362,Up,0.10978212841674,0.632642773926974
296,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Up,0.110664282612426,0.635333473328411
297,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Up,0.110996495046199,0.635333473328411
298,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Up,0.112322911877726,0.639089334593053
299,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.112601325366457,0.639089334593053
300,REACTOME_DISEASES_OF_GLYCOSYLATION,76,Up,0.112805121445301,0.639089334593053
301,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.113554956954681,0.639089334593053
302,REACTOME_LIPOPHAGY,7,Up,0.11379578917721,0.639089334593053
303,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,8,Up,0.113915584116016,0.639089334593053
304,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,23,Down,0.114284210421346,0.639089334593053
305,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.11476355561712,0.639665719833127
306,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.115369349096771,0.640735517960083
307,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.115709296478674,0.640735517960083
308,REACTOME_LINOLEIC_ACID_LA_METABOLISM,6,Up,0.11637238629232,0.642236172308391
309,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,6,Down,0.116735868966643,0.642236172308391
310,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Up,0.117244941308825,0.64295612975807
311,REACTOME_MAPK3_ERK1_ACTIVATION,10,Up,0.11905469368881,0.648359859795356
312,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.119228997330159,0.648359859795356
313,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Up,0.11937449183291,0.648359859795356
314,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Up,0.120047361815922,0.649937946137156
315,REACTOME_IRON_UPTAKE_AND_TRANSPORT,47,Up,0.121783563346863,0.657047162292889
316,REACTOME_SUPPRESSION_OF_APOPTOSIS,6,Up,0.122133472520325,0.657047162292889
317,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Up,0.124545113554503,0.665625780388834
318,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,16,Down,0.12565772147905,0.665625780388834
319,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,29,Up,0.126289263894784,0.665625780388834
320,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Up,0.126554459349316,0.665625780388834
321,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.126836796418855,0.665625780388834
322,REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING,2,Up,0.127865980417444,0.665625780388834
323,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Up,0.12819123676051,0.665625780388834
324,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Up,0.12871734288203,0.665625780388834
325,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Up,0.128898297823188,0.665625780388834
326,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,98,Up,0.128927466730323,0.665625780388834
327,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,15,Up,0.129020310088022,0.665625780388834
328,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.130096681125903,0.665625780388834
329,REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS,2,Down,0.130254472082124,0.665625780388834
330,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.130451343644711,0.665625780388834
331,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,Down,0.131202964364003,0.665625780388834
332,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.131620918882595,0.665625780388834
333,REACTOME_O_LINKED_GLYCOSYLATION,41,Up,0.131937242092256,0.665625780388834
334,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Up,0.132060060313617,0.665625780388834
335,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,16,Up,0.132111487170031,0.665625780388834
336,REACTOME_KERATINIZATION,16,Up,0.132111487170031,0.665625780388834
337,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.132355086673,0.665625780388834
338,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.132406933591176,0.665625780388834
339,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.133521479751779,0.665625780388834
340,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Up,0.133789371304477,0.665625780388834
341,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Up,0.134335691014469,0.665625780388834
342,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,16,Up,0.135316540495782,0.665625780388834
343,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,22,Up,0.135459365544848,0.665625780388834
344,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Up,0.135467801672587,0.665625780388834
345,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.135555705556499,0.665625780388834
346,REACTOME_RND1_GTPASE_CYCLE,28,Up,0.135612453484647,0.665625780388834
347,REACTOME_NEURONAL_SYSTEM,144,Up,0.135865968114662,0.665625780388834
348,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.136319169797792,0.665926978897262
349,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,409,Up,0.136870755580402,0.66618109075379
350,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.138187094007638,0.66618109075379
351,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Up,0.138715346979801,0.66618109075379
352,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,33,Down,0.138749506687055,0.66618109075379
353,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Down,0.139387034193705,0.66618109075379
354,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,50,Up,0.13953556442516,0.66618109075379
355,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.140169589752424,0.66618109075379
356,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Up,0.140427670246169,0.66618109075379
357,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.140469028150316,0.66618109075379
358,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.140469028150316,0.66618109075379
359,REACTOME_EPHRIN_SIGNALING,12,Up,0.140855022400421,0.66618109075379
360,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,5,Up,0.142153636292364,0.66618109075379
361,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Up,0.142283784900418,0.66618109075379
362,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Down,0.142414457101382,0.66618109075379
363,REACTOME_ASPIRIN_ADME,6,Up,0.142801159375219,0.66618109075379
364,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,7,Down,0.143221813503977,0.66618109075379
365,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.143775862426005,0.66618109075379
366,REACTOME_RND3_GTPASE_CYCLE,30,Up,0.144215370309895,0.66618109075379
367,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.144260753563842,0.66618109075379
368,REACTOME_RAB_GERANYLGERANYLATION,46,Up,0.145222136894124,0.66618109075379
369,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Up,0.145319719297699,0.66618109075379
370,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Up,0.145418251907074,0.66618109075379
371,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.14622793307668,0.66618109075379
372,REACTOME_REELIN_SIGNALLING_PATHWAY,2,Up,0.146327278627427,0.66618109075379
373,REACTOME_MRNA_EDITING,3,Up,0.146426435297268,0.66618109075379
374,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,34,Up,0.146758945650557,0.66618109075379
375,REACTOME_RHOD_GTPASE_CYCLE,42,Up,0.146951711195689,0.66618109075379
376,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Up,0.14769915750243,0.667788744026946
377,REACTOME_ION_CHANNEL_TRANSPORT,93,Up,0.148802211345244,0.668398095472445
378,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,20,Up,0.148836726087916,0.668398095472445
379,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Up,0.149013457755327,0.668398095472445
380,REACTOME_PROTEIN_METHYLATION,17,Up,0.150307914754656,0.672018735961965
381,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.150901752729511,0.672018735961965
382,REACTOME_G0_AND_EARLY_G1,20,Up,0.151006563022042,0.672018735961965
383,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Up,0.151761835161497,0.673616500716828
384,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,10,Down,0.152391058945594,0.674539802405025
385,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Up,0.153132403911057,0.674539802405025
386,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.154410530111025,0.674539802405025
387,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.154479437966945,0.674539802405025
388,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,41,Up,0.154673862415991,0.674539802405025
389,REACTOME_METABOLISM_OF_LIPIDS,520,Up,0.15473243138481,0.674539802405025
390,REACTOME_FERTILIZATION,7,Down,0.155443813846015,0.674539802405025
391,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,98,Up,0.155725886352447,0.674539802405025
392,REACTOME_LDL_CLEARANCE,15,Up,0.156610093749831,0.674539802405025
393,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Up,0.157321007951961,0.674539802405025
394,REACTOME_NEUTROPHIL_DEGRANULATION,397,Up,0.159306024195275,0.674539802405025
395,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Down,0.15983668608168,0.674539802405025
396,REACTOME_HEME_DEGRADATION,7,Up,0.160110081604597,0.674539802405025
397,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Up,0.160215255145589,0.674539802405025
398,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.160356335824108,0.674539802405025
399,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Up,0.160984119962578,0.674539802405025
400,REACTOME_ADRENOCEPTORS,1,Up,0.161121989048539,0.674539802405025
401,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Up,0.161190542757286,0.674539802405025
402,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Up,0.161190542757286,0.674539802405025
403,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Up,0.161190542757286,0.674539802405025
404,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Up,0.161358506081599,0.674539802405025
405,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,104,Up,0.161674896631132,0.674539802405025
406,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Up,0.16171070785225,0.674539802405025
407,REACTOME_ABACAVIR_ADME,3,Up,0.161843145745256,0.674539802405025
408,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,5,Down,0.161889552577206,0.674539802405025
409,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Up,0.162683916209091,0.676192316761503
410,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.164226678325326,0.679374715211252
411,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.164248828206956,0.679374715211252
412,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Up,0.165126395579519,0.680505639759836
413,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,9,Up,0.165322840718125,0.680505639759836
414,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,43,Up,0.166110366178805,0.681245297063671
415,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Up,0.166687775705926,0.681245297063671
416,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.167322246037161,0.681245297063671
417,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.167480837711365,0.681245297063671
418,REACTOME_SIGNALING_BY_EGFR,38,Down,0.167768556010661,0.681245297063671
419,REACTOME_HDMS_DEMETHYLATE_HISTONES,20,Down,0.167906929099811,0.681245297063671
420,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.168982898175835,0.683978397378382
421,REACTOME_INTERLEUKIN_10_SIGNALING,34,Up,0.1708334960261,0.688043951311748
422,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.17125159074789,0.688043951311748
423,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.172359406618266,0.688043951311748
424,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.172464683272182,0.688043951311748
425,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.172723202173685,0.688043951311748
426,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,102,Up,0.173132301751332,0.688043951311748
427,REACTOME_PI3K_AKT_ACTIVATION,6,Up,0.173581864113169,0.688043951311748
428,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.174081965576203,0.688043951311748
429,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,7,Up,0.174601284313325,0.688043951311748
430,REACTOME_TIE2_SIGNALING,14,Up,0.174677745244798,0.688043951311748
431,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Down,0.175021662822973,0.688043951311748
432,REACTOME_COBALAMIN_CBL_METABOLISM,7,Down,0.175336618872572,0.688043951311748
433,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Up,0.175440601509253,0.688043951311748
434,REACTOME_SIGNALING_BY_NOTCH4,75,Up,0.175821836743499,0.688043951311748
435,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.176442545050208,0.688043951311748
436,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Up,0.17646303692466,0.688043951311748
437,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,Up,0.177209148670529,0.689371974233181
438,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Down,0.178499266878297,0.69280537372855
439,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Down,0.179065725925509,0.693420806545253
440,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.179830794236634,0.694800795914267
441,REACTOME_RAF_ACTIVATION,31,Up,0.180660197666355,0.695499454551959
442,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Up,0.180829858183509,0.695499454551959
443,REACTOME_PLATELET_HOMEOSTASIS,48,Up,0.181605406676194,0.696905623813836
444,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Up,0.182761059315854,0.69791571136621
445,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Up,0.183100239570194,0.69791571136621
446,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Up,0.183100239570194,0.69791571136621
447,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,17,Down,0.184239109610686,0.698879486533565
448,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,15,Down,0.184512026993517,0.698879486533565
449,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Down,0.185175396644112,0.698879486533565
450,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.186153851360002,0.698879486533565
451,REACTOME_STAT5_ACTIVATION,6,Down,0.186523653581796,0.698879486533565
452,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,9,Down,0.186895916642033,0.698879486533565
453,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Up,0.187146189434646,0.698879486533565
454,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Down,0.187338346956522,0.698879486533565
455,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Up,0.187670932056841,0.698879486533565
456,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Up,0.188023452483342,0.698879486533565
457,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,9,Up,0.188536357634679,0.698879486533565
458,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Down,0.188550793240806,0.698879486533565
459,REACTOME_MET_RECEPTOR_RECYCLING,8,Up,0.188697461364063,0.698879486533565
460,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,10,Up,0.189902295350067,0.699896922753001
461,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.18990739391925,0.699896922753001
462,REACTOME_GAB1_SIGNALOSOME,12,Down,0.190207281359933,0.699896922753001
463,REACTOME_SIGNALING_BY_ERBB2,37,Up,0.190934433113513,0.701055153980501
464,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Down,0.191489726063497,0.701578737732639
465,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Up,0.192029491679946,0.702043302915931
466,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Down,0.192476573829484,0.702167758605414
467,REACTOME_PROTEIN_FOLDING,70,Up,0.193455078154925,0.703525948182198
468,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Down,0.193884735227251,0.703525948182198
469,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,6,Up,0.194090393939677,0.703525948182198
