,Set,NGenes,Direction,PValue,FDR
246,WP_GABA_RECEPTOR_SIGNALING,10,Down,0.318387558176602,0.973847688958476
247,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.319191871362247,0.973847688958476
248,WP_ENDOMETRIAL_CANCER,49,Up,0.320948168967432,0.973847688958476
249,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Up,0.321933665845017,0.973847688958476
250,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.323785112623396,0.973847688958476
251,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.32408389008129,0.973847688958476
252,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,19,Down,0.327079075077381,0.973847688958476
253,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,77,Up,0.328832004313935,0.973847688958476
254,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,64,Down,0.330252119065808,0.973847688958476
255,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,62,Down,0.330674821648408,0.973847688958476
256,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.331212540870261,0.973847688958476
257,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.33157118586658,0.973847688958476
258,WP_METHYLATION_PATHWAYS,5,Up,0.332366989611799,0.973847688958476
259,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,16,Up,0.335445402293421,0.973847688958476
260,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,90,Down,0.339603619190278,0.973847688958476
261,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Up,0.3402732346673,0.973847688958476
262,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,9,Up,0.340530232943671,0.973847688958476
263,WP_MRNA_PROCESSING,124,Down,0.342349538306622,0.973847688958476
264,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,22,Down,0.34238586539367,0.973847688958476
265,WP_FATTY_ACID_BETAOXIDATION,29,Up,0.342872732070039,0.973847688958476
266,WP_CELLULAR_PROTEOSTASIS,6,Down,0.343095373713104,0.973847688958476
267,WP_MELANOMA,55,Up,0.343518957404726,0.973847688958476
268,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.345717091504245,0.973847688958476
269,WP_FOLATE_METABOLISM,40,Up,0.346420333634285,0.973847688958476
270,WP_IL18_SIGNALING,198,Up,0.346874173969644,0.973847688958476
271,WP_HYPERTROPHY_MODEL,14,Down,0.346901964519197,0.973847688958476
272,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.349740916457599,0.973847688958476
273,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.35035236025675,0.973847688958476
274,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.353142315727514,0.973847688958476
275,WP_16P112_DISTAL_DELETION_SYNDROME,24,Up,0.353792733372902,0.973847688958476
276,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.356880696086904,0.973847688958476
277,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.357309589075428,0.973847688958476
278,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.357843007605336,0.973847688958476
279,WP_NPHP1_DELETION_SYNDROME,10,Down,0.361812457792716,0.973847688958476
280,WP_CCL18_SIGNALING,22,Up,0.364317902335519,0.973847688958476
281,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.365789363925874,0.973847688958476
282,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,15,Up,0.367003512168973,0.973847688958476
283,WP_CALORIC_RESTRICTION_AND_AGING,7,Up,0.367099230551948,0.973847688958476
284,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Up,0.367432145177398,0.973847688958476
285,WP_PYRIMIDINE_METABOLISM,75,Down,0.367873139965323,0.973847688958476
286,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Up,0.368657850797255,0.973847688958476
287,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,30,Down,0.371526767689337,0.973847688958476
288,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.37327695853387,0.973847688958476
289,WP_VALPROIC_ACID_PATHWAY,9,Down,0.374634791921142,0.973847688958476
290,WP_B_CELL_RECEPTOR_SIGNALING,88,Down,0.374745871857465,0.973847688958476
291,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Up,0.374806512012158,0.973847688958476
292,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,3,Up,0.374952536624978,0.973847688958476
293,WP_ACUTE_MYELOID_LEUKEMIA,57,Up,0.377250022079447,0.973847688958476
294,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Up,0.378233017179488,0.973847688958476
295,WP_NRXN1_DELETION_SYNDROME,3,Down,0.379083540138077,0.973847688958476
296,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Up,0.379817630525096,0.973847688958476
297,WP_BREAST_CANCER_PATHWAY,90,Up,0.380512454282386,0.973847688958476
298,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Up,0.381771444324972,0.973847688958476
299,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,14,Down,0.383976708977583,0.973847688958476
300,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.386371212689609,0.973847688958476
301,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,70,Down,0.387324482352415,0.973847688958476
302,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,38,Up,0.392384621503272,0.973847688958476
303,WP_PI3KAKT_SIGNALING,186,Up,0.393633096599347,0.973847688958476
304,WP_IDO_METABOLIC_PATHWAY,8,Down,0.394103539366425,0.973847688958476
305,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,10,Up,0.394683909533599,0.973847688958476
306,WP_HUNGER_AND_SATIETY,2,Up,0.395424518298819,0.973847688958476
307,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Up,0.397915023636823,0.973847688958476
308,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.398534402562146,0.973847688958476
309,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.399522021857291,0.973847688958476
310,WP_TCELL_ACTIVATION_SARSCOV2,64,Up,0.402591278734545,0.973847688958476
311,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.404267898160395,0.973847688958476
312,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Up,0.404877644738882,0.973847688958476
313,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Up,0.404877644738882,0.973847688958476
314,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.40612751326706,0.973847688958476
315,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.406215697457499,0.973847688958476
316,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Up,0.406718980898693,0.973847688958476
317,WP_MEVALONATE_PATHWAY,7,Up,0.407172118705012,0.973847688958476
318,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.410040468556053,0.973847688958476
319,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.410109587885589,0.973847688958476
320,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Down,0.415093244940471,0.973847688958476
321,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.417685945874608,0.973847688958476
322,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Down,0.41811268256556,0.973847688958476
323,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,49,Up,0.418439001755653,0.973847688958476
324,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,4,Up,0.419335455583583,0.973847688958476
325,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Down,0.419542317832967,0.973847688958476
326,WP_RAS_SIGNALING,121,Up,0.421487732620909,0.973847688958476
327,WP_BARDETBIEDL_SYNDROME,65,Up,0.422558024931234,0.973847688958476
328,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.426291553223986,0.973847688958476
329,WP_NUCLEAR_RECEPTORS_METAPATHWAY,184,Up,0.427236326560525,0.973847688958476
330,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.428101886009719,0.973847688958476
331,WP_ARYLAMINE_METABOLISM,1,Up,0.429067449249788,0.973847688958476
332,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.430052952946864,0.973847688958476
333,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.430829339842648,0.973847688958476
334,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.431316094645477,0.973847688958476
335,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,40,Up,0.431881119138429,0.973847688958476
336,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.432642342593776,0.973847688958476
337,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,88,Down,0.433143426659915,0.973847688958476
338,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.433218244111863,0.973847688958476
339,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.43622828281195,0.973847688958476
340,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.437294912814,0.973847688958476
341,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Down,0.437371687780218,0.973847688958476
342,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.437501975295084,0.973847688958476
343,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,9,Up,0.438046104015106,0.973847688958476
344,WP_TROP2_REGULATORY_SIGNALING,42,Up,0.438588208648241,0.973847688958476
345,WP_PURINERGIC_SIGNALING,16,Up,0.43925507884585,0.973847688958476
346,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.439259215654258,0.973847688958476
347,WP_DISORDERS_IN_KETOLYSIS,4,Up,0.439305785867223,0.973847688958476
348,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.439357207984852,0.973847688958476
349,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.439357207984852,0.973847688958476
350,WP_HISTONE_MODIFICATIONS,37,Up,0.439526192525294,0.973847688958476
351,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.439604384530103,0.973847688958476
352,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,24,Up,0.441690475996969,0.973847688958476
353,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Up,0.442192864564832,0.973847688958476
354,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.443953750044882,0.973847688958476
355,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,64,Up,0.444251712764133,0.973847688958476
356,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.445698782439646,0.973847688958476
357,WP_DRAVET_SYNDROME,15,Down,0.44974520372758,0.973847688958476
358,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.450519152813846,0.973847688958476
359,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.451003729152986,0.973847688958476
360,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Down,0.452361849626242,0.973847688958476
361,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.453132623095389,0.973847688958476
362,WP_SPINAL_CORD_INJURY,69,Down,0.453612388460464,0.973847688958476
363,WP_MONOAMINE_TRANSPORT,12,Up,0.454775761732392,0.973847688958476
364,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Up,0.454871494096368,0.973847688958476
365,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,35,Up,0.455172000230163,0.973847688958476
366,WP_PRIMARY_OVARIAN_INSUFFICIENCY,95,Up,0.455589529784342,0.973847688958476
367,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.456048251472364,0.973847688958476
368,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.456473430489821,0.973847688958476
369,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Down,0.458871575850309,0.973847688958476
370,WP_VITAMIN_D_RECEPTOR_PATHWAY,86,Up,0.458890765480356,0.973847688958476
371,WP_FOXP3_IN_COVID19,10,Down,0.459979675729519,0.973847688958476
372,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Up,0.460118935739209,0.973847688958476
373,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,19,Up,0.460585757541053,0.973847688958476
374,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.461247945016769,0.973847688958476
375,WP_IL6_SIGNALING,40,Up,0.463945256199366,0.973847688958476
376,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.467430348477474,0.973847688958476
377,WP_GLUTATHIONE_METABOLISM,12,Up,0.467721921292424,0.973847688958476
378,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,171,Up,0.468615757699609,0.973847688958476
379,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.470992112366054,0.973847688958476
380,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.471219333695406,0.973847688958476
381,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.472801524055672,0.973847688958476
382,WP_MALE_INFERTILITY,70,Up,0.480355947413354,0.973847688958476
383,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.480389669614911,0.973847688958476
384,WP_BASE_EXCISION_REPAIR,29,Down,0.481395806829861,0.973847688958476
385,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.481403250306683,0.973847688958476
386,WP_CYTOSOLIC_DNASENSING_PATHWAY,55,Up,0.481843899481892,0.973847688958476
387,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,20,Up,0.483685151285312,0.973847688958476
388,WP_PROLACTIN_SIGNALING,69,Down,0.48421577240824,0.973847688958476
389,WP_UROTENSINIIMEDIATED_SIGNALING,50,Up,0.484723269189577,0.973847688958476
390,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.486349309347074,0.973847688958476
391,WP_ERBB_SIGNALING,69,Down,0.487212037660138,0.973847688958476
392,WP_EFFECTS_OF_MFN2_MUTATION,18,Down,0.490370597533938,0.973847688958476
393,WP_EGFEGFR_SIGNALING,143,Down,0.491163776843973,0.973847688958476
394,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,54,Up,0.491331050871787,0.973847688958476
395,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.491736503705596,0.973847688958476
396,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,16,Up,0.493988548582591,0.973847688958476
397,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.494076227320512,0.973847688958476
398,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Up,0.494226433296517,0.973847688958476
399,WP_NEUROINFLAMMATION,10,Down,0.494904072603577,0.973847688958476
400,WP_ECTODERM_DIFFERENTIATION,80,Up,0.499702056657764,0.973847688958476
401,WP_JOUBERT_SYNDROME,72,Up,0.499702201765496,0.973847688958476
402,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.499876035164723,0.973847688958476
403,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.500444981450693,0.973847688958476
404,WP_ENERGY_METABOLISM,41,Up,0.501168918513305,0.973847688958476
405,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.501455456139153,0.973847688958476
406,WP_NETRINUNC5B_SIGNALING,36,Up,0.504605280988319,0.973847688958476
407,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Up,0.504823006498718,0.973847688958476
408,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Up,0.504829251702829,0.973847688958476
409,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.504861645248312,0.973847688958476
410,WP_PROTEASOME_DEGRADATION,57,Up,0.508610672561642,0.973847688958476
411,WP_NUCLEAR_RECEPTORS,21,Down,0.509268280515376,0.973847688958476
412,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Down,0.511146270028603,0.973847688958476
413,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Up,0.511894496721564,0.973847688958476
414,WP_KIT_RECEPTOR_SIGNALING,53,Down,0.513493833330409,0.973847688958476
415,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Up,0.514462323086272,0.973847688958476
416,WP_AGERAGE_PATHWAY,54,Up,0.514974094630788,0.973847688958476
417,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.517848330721456,0.973847688958476
418,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,13,Up,0.520508713853172,0.973847688958476
419,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.521738378728488,0.973847688958476
420,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,51,Up,0.523835410908127,0.973847688958476
421,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.526451203335719,0.973847688958476
422,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Up,0.526951676073464,0.973847688958476
423,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.528553568318131,0.973847688958476
424,WP_RAC1PAK1P38MMP2_PATHWAY,53,Up,0.528562683654889,0.973847688958476
425,WP_NONSMALL_CELL_LUNG_CANCER,61,Up,0.528709785072939,0.973847688958476
426,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.533353212099361,0.973847688958476
427,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.533410284527944,0.973847688958476
428,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Down,0.533866123577031,0.973847688958476
429,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.537156418569605,0.973847688958476
430,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.537156418569605,0.973847688958476
431,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,14,Down,0.537622033105597,0.973847688958476
432,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Down,0.538096753699076,0.973847688958476
433,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Up,0.53816299770762,0.973847688958476
434,WP_CHOLESTASIS,9,Up,0.539844537863143,0.973847688958476
435,WP_NOTCH_SIGNALING_WP268,36,Down,0.540684823837483,0.973847688958476
436,WP_OXIDATIVE_DAMAGE_RESPONSE,36,Up,0.540721105940701,0.973847688958476
437,WP_ACUTE_VIRAL_MYOCARDITIS,69,Up,0.541105621169833,0.973847688958476
438,WP_DNA_DAMAGE_RESPONSE,60,Up,0.542619650658313,0.973847688958476
439,WP_CYTOSINE_METHYLATION,7,Down,0.542649069731849,0.973847688958476
440,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Up,0.543901680023897,0.973847688958476
441,WP_PREGNANE_X_RECEPTOR_PATHWAY,14,Up,0.544099097020801,0.973847688958476
442,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Up,0.544984356844108,0.973847688958476
443,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,34,Up,0.548399184242644,0.973847688958476
444,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.549094934665135,0.973847688958476
445,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,10,Down,0.549665199376084,0.973847688958476
446,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.552406146579807,0.973847688958476
447,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Up,0.553396954260163,0.973847688958476
448,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,26,Up,0.554196809912546,0.973847688958476
449,WP_APOPTOSIS_MODULATION_AND_SIGNALING,80,Up,0.55530492662496,0.973847688958476
450,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.558424820365103,0.973847688958476
451,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Down,0.559185335420943,0.973847688958476
452,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.560338622934284,0.973847688958476
453,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.560743945307686,0.973847688958476
454,WP_ID_SIGNALING,12,Down,0.562571300869586,0.973847688958476
455,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.563718967611819,0.973847688958476
456,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,45,Up,0.566217159976401,0.973847688958476
457,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Up,0.569987819605386,0.973847688958476
458,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,74,Up,0.571317929279246,0.973847688958476
459,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,17,Up,0.57147832359897,0.973847688958476
460,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,3,Down,0.572092430312629,0.973847688958476
461,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Down,0.572462733543822,0.973847688958476
462,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,130,Down,0.572567493364113,0.973847688958476
463,WP_IL4_SIGNALING,51,Down,0.574607372887866,0.973847688958476
464,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,19,Down,0.576448366399541,0.973847688958476
465,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Up,0.57684098907185,0.973847688958476
466,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.576956519631592,0.973847688958476
467,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,40,Down,0.577149650565553,0.973847688958476
468,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Down,0.578406339047782,0.973847688958476
469,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Up,0.578422856748931,0.973847688958476
470,WP_GPR40_PATHWAY,10,Down,0.579045131052911,0.973847688958476
471,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.581067334776827,0.973847688958476
472,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.581140511498232,0.973847688958476
473,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,19,Up,0.581877473050152,0.973847688958476
474,WP_CHEMOKINE_SIGNALING,111,Up,0.585817048619625,0.973847688958476
475,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,12,Down,0.586027134355785,0.973847688958476
476,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,28,Down,0.586790702051461,0.973847688958476
477,WP_SELENIUM_MICRONUTRIENT_NETWORK,53,Up,0.587534560949448,0.973847688958476
478,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.590625336842857,0.973847688958476
479,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,23,Down,0.590830836477698,0.973847688958476
480,WP_ALZHEIMERS_DISEASE,187,Up,0.591839344578043,0.973847688958476
481,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,187,Up,0.591839344578043,0.973847688958476
482,WP_OVARIAN_INFERTILITY,23,Up,0.592471972628579,0.973847688958476
483,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,32,Up,0.593520870077648,0.973847688958476
484,WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.594336942953043,0.973847688958476
485,WP_CILIOPATHIES,129,Up,0.595586575861875,0.973847688958476
486,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.596208114651793,0.973847688958476
487,WP_TRANSLATION_FACTORS,49,Up,0.597745130499426,0.973847688958476
488,WP_AFLATOXIN_B1_METABOLISM,3,Up,0.598141695593767,0.973847688958476
489,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,85,Up,0.598677894023629,0.973847688958476
490,WP_THERMOGENESIS,75,Up,0.599433882399686,0.973847688958476
491,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Down,0.600461816300663,0.973847688958476
492,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.601590635135353,0.973847688958476
493,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,4,Down,0.601740387220435,0.973847688958476
494,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,14,Down,0.604181473045567,0.973847688958476
495,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.605392218888176,0.973847688958476
