,logFC,logCPM,LR,PValue,FDR
ZNF835,0.383860310763121,0.651499242129039,1.03609975466555,0.308730303902805,0.99914811344508
SNX3,-0.10467831440495,8.63765558208509,1.03608448943791,0.308733867836531,0.99914811344508
RBMX2,-0.131727682620544,4.94694343863308,1.0357374021921,0.308814915837847,0.99914811344508
GPR89B,0.266159449940684,1.73048616019298,1.03546897936473,0.308877613947745,0.99914811344508
HYLS1,-0.302216796432457,1.19955888228715,1.03526141763569,0.308926107485566,0.99914811344508
PSMB2,0.100468719612765,6.70848021662757,1.03525504934746,0.308927595492524,0.99914811344508
COTL1,0.101133637415291,8.94407905378795,1.03412204490539,0.309192480347272,0.99914811344508
PEX3,-0.160873596031984,3.2780127442696,1.03334752506631,0.309373725085087,0.99914811344508
TMED3,0.101157862315974,5.84268907627021,1.0333071099105,0.309383186393333,0.99914811344508
TM4SF19,-0.269744773250581,2.40570547698048,1.03299195240503,0.309456978610782,0.99914811344508
BMP1,0.27905354054413,2.07148313230938,1.03221535380349,0.309638912172934,0.99914811344508
FAM161B,-0.249357865383851,1.60461426942939,1.03121746233307,0.30987289224049,0.99914811344508
OGFOD1,0.137296634481335,4.19868935838388,1.03105287159414,0.309911506659564,0.99914811344508
FEM1A,-0.185404464976652,3.24886513845364,1.02984934011838,0.310194055966919,0.99914811344508
RPL39L,-0.259152496084955,2.36694725541957,1.0293530952462,0.310310655420961,0.99914811344508
TIAM1,-0.109040297460619,5.42027940890199,1.02924735331787,0.31033550829133,0.99914811344508
MAP1LC3B2,0.402477695472844,1.46887165848064,1.02913921489422,0.310360927097347,0.99914811344508
VSIG10L,0.309785584515214,1.26115303630104,1.02884810966195,0.310429367190943,0.99914811344508
PCF11,0.108057947903903,5.33691614317619,1.0280461440141,0.310618014410104,0.99914811344508
IRF5,0.112224291718797,5.0720165017581,1.02769904352421,0.310699709499909,0.99914811344508
DNAJC24,-0.181854565130248,3.14859019617025,1.02719551987544,0.310818270766153,0.99914811344508
ST3GAL5,0.182339292358287,4.77483836479298,1.02715353839087,0.310828158519457,0.99914811344508
SMAP1,-0.1158165526681,5.72186098649057,1.02667124436779,0.310941780946578,0.99914811344508
UTP23,0.1218724381534,5.01048298014117,1.02658042174363,0.310963183670561,0.99914811344508
HDAC7,0.200837838774164,2.55752024555065,1.02649944361801,0.310982268116139,0.99914811344508
WFDC2,0.301791952952989,1.04617529534733,1.02630960061932,0.311027015171731,0.99914811344508
CDK2,-0.302198231079914,1.29211783009558,1.02542797981515,0.311234928068835,0.99914811344508
UBE2B,0.0783582088943844,6.97875528271415,1.02518297751784,0.311292739181641,0.99914811344508
LAP3,0.19070278218912,7.78718368387872,1.0250091942044,0.311333753836915,0.99914811344508
FKBP3,0.095727050064922,5.91982476260083,1.02491470626288,0.31135605692104,0.99914811344508
NLE1,-0.234803649078382,1.72916647849945,1.02488909048137,0.311362103669574,0.99914811344508
CCAR1,-0.0872164377328287,5.90303064981132,1.02459038497653,0.311432626072033,0.99914811344508
KIAA1143,-0.100005981650454,5.15730699319313,1.02382828116776,0.311612648086777,0.99914811344508
CEP131,0.262752940471229,1.61213803671645,1.023586152435,0.311669871441699,0.99914811344508
ZHX1,0.112317585371382,4.68377484486493,1.02305467616165,0.311795525618933,0.99914811344508
PSME2,0.193986444405446,8.49567455167892,1.02299552116484,0.311809515411635,0.99914811344508
C11orf54,0.121635093857713,5.18064713029317,1.02262163948538,0.311897955060943,0.99914811344508
ZNF12,-0.153579682403772,3.47959776542764,1.02261088890399,0.311900498535332,0.99914811344508
RPL7L1,-0.115233377960633,5.4669767988772,1.0224429606871,0.311940232094247,0.99914811344508
C7orf25,-0.252779248972649,2.71329645375715,1.02193983934525,0.312059315338775,0.99914811344508
PYROXD1,-0.117776947121628,4.78190292667443,1.02175291982964,0.312103572217997,0.99914811344508
SPATA20,-0.222724924766143,4.26472718102979,1.02148849664626,0.31216619359817,0.99914811344508
EGFL7,-0.194236693606546,2.83821178483293,1.02077884731352,0.31233433560234,0.99914811344508
CDK11B,0.149321702638651,4.21411916755888,1.02054261892993,0.31239033299165,0.99914811344508
POLR2C,-0.133416638375925,4.14296167398305,1.02040073318735,0.312423972972304,0.99914811344508
DOLK,-0.206898310101931,2.49367954359966,1.01975485680035,0.312577164856667,0.99914811344508
SMIM12,0.0975032303248595,5.27836585990685,1.01949512952107,0.312638795775644,0.99914811344508
USP24,0.126694098585009,4.39291155825342,1.01906945867068,0.312739837884926,0.99914811344508
ZNF205,-0.193646776009014,2.48318202026527,1.01898178417853,0.31276065459871,0.99914811344508
TRDMT1,0.226707977934865,2.70656396614403,1.01860304603174,0.312850599863754,0.99914811344508
FKBP8,0.073657567595347,6.46476370355152,1.01837864355868,0.312903908388534,0.99914811344508
ANXA5,-0.128486918928531,9.99905073093416,1.01787277155549,0.313024125649053,0.99914811344508
CEBPA-DT,-0.309659593138306,0.976894283038525,1.0177322927221,0.31305752024423,0.99914811344508
SLC39A7,0.12647519794644,4.80555649860324,1.01763247183517,0.313081252468338,0.99914811344508
TMEM184C,-0.189616668346536,3.40413011164196,1.01756476084683,0.31309735196258,0.99914811344508
GTF2H2,-0.197264626281233,3.88067284752584,1.01689407425264,0.313256878039974,0.99914811344508
MAPK13,-0.197960518468947,3.96944322858655,1.01689079636379,0.313257657962375,0.99914811344508
ZNF780B,0.234107396017809,2.9890472938261,1.01688309091658,0.313259491363042,0.99914811344508
SLC44A2,-0.242459459106866,4.89205339080629,1.0168224530913,0.313273919752981,0.99914811344508
ERO1A,-0.122256728328832,5.68195432530194,1.01661173852299,0.313324064708969,0.99914811344508
CTSZ,0.114050182441966,10.5506582760772,1.01649619220969,0.313351566377988,0.99914811344508
ALDH18A1,0.214207472825809,2.4074763236393,1.01573998626785,0.31353163201241,0.99914811344508
MMD,-0.162364316982169,6.36529578107225,1.01545279775938,0.313600051937918,0.99914811344508
SLC23A2,0.221863517642614,2.45967454474302,1.01506574391644,0.313692294683705,0.99914811344508
ALG9,-0.227717869241026,5.4392757466125,1.01479770962559,0.313756193437457,0.99914811344508
PALLD,-0.456311518050472,3.03891486126275,1.01433720584103,0.313866016180496,0.99914811344508
ZNF69,0.249276372351012,1.93507656484622,1.01373217216419,0.314010383330585,0.99914811344508
GSTT2B,0.326035557573324,1.17468689814864,1.01348778628831,0.314068720871804,0.99914811344508
SMCHD1,0.105516801161368,5.55793869265111,1.01346497208884,0.314074167589735,0.99914811344508
PSPN,-0.359417728455331,0.808126877886684,1.01314734965217,0.314150010373129,0.99914811344508
MZF1,-0.190306745566825,3.33026513403734,1.01308356955986,0.314165242849437,0.99914811344508
ATP5PF,0.065536537569274,8.25820651910884,1.01305597970113,0.314171832381218,0.99914811344508
PNPLA4,-0.148078487823897,3.77143844689234,1.01267147338792,0.314263686253995,0.99914811344508
HOTAIRM1,-0.149699712000422,3.82046700715684,1.01259121148474,0.314282864272563,0.99914811344508
NDUFA10,0.107768814925796,6.04454263173162,1.01245264127679,0.314315978251939,0.99914811344508
FXN,-0.199290940699107,4.18663683384437,1.01227677661678,0.314358011015169,0.99914811344508
TLK2,-0.130159321152978,4.69367155142567,1.01065568940997,0.314745807366261,0.99914811344508
C3orf33,0.249592903202478,1.767128579493,1.01007404212533,0.31488510146542,0.99914811344508
USF2,-0.0939906968541699,6.67030848178302,1.00932430541263,0.315064768942053,0.99914811344508
SPRY1,0.22354084863667,5.25901668039885,1.00890289747421,0.315165814335389,0.99914811344508
MCUR1,0.138245192379263,4.93770108728298,1.00836966891695,0.315293732904925,0.99914811344508
DNAJA4,-0.170142887965859,4.1628986767676,1.00776083685657,0.315439871416114,0.99914811344508
SH3TC1,0.159030562946818,4.22154536195637,1.00772799138777,0.315447757863528,0.99914811344508
EDRF1,0.187190764657357,3.20250154195921,1.00742939710542,0.315519464464118,0.99914811344508
CACNA1A,-0.320916098093059,1.14797160380487,1.00654398630388,0.315732218915521,0.99914811344508
GNB4,0.139905401157613,6.35966504929422,1.00636313890051,0.31577569764644,0.99914811344508
CCR10,-0.386180164761299,0.755249759342737,1.00631595266176,0.315787043294329,0.99914811344508
ZFAND2B,0.164778493341428,4.15442833568027,1.00604917908648,0.315851197438364,0.99914811344508
GLUL,0.127799253404941,10.0506087443722,1.00528433024764,0.316035224158327,0.99914811344508
METTL15,0.162109026369991,3.32980470167858,1.00520525179217,0.31605425886531,0.99914811344508
DCTN4,0.127662576210811,5.11836062229256,1.00441675068983,0.316244138444316,0.99914811344508
GPKOW,-0.155515571892628,3.47012612743141,1.00438195911924,0.316252520071492,0.99914811344508
ABT1,-0.133956455560638,4.07273321580537,1.00431912139328,0.316267659027199,0.99914811344508
TXLNB,0.361496574198342,0.79116001533374,1.00421616856713,0.316292464622571,0.99914811344508
SURF2,-0.133148398784852,4.08716443968188,1.00407293449965,0.316326979875032,0.99914811344508
PAIP2B,0.304582584525526,1.06742267424223,1.0038382123857,0.316383551759376,0.99914811344508
PPCDC,-0.17480398164735,3.66708165697303,1.00252633811386,0.316699979200242,0.99914811344508
SLMAP,-0.118389490939139,4.40810789032057,1.00246656094256,0.316714407483715,0.99914811344508
TXNIP,-0.128369014174754,11.3722648781712,1.00196375618483,0.316835802459004,0.99914811344508
TGOLN2,-0.0846644363237423,8.42506134990374,1.0018115227327,0.316872569062899,0.99914811344508
RGS12,-0.115823350460526,5.45479277175245,1.00149034920978,0.316950155510285,0.99914811344508
GADD45GIP1,0.0765395753822828,6.82597837194984,1.00100688402655,0.317066994000618,0.99914811344508
JUNB,0.264894331562417,8.02665841736579,1.00074030166712,0.317131442813237,0.99914811344508
ENDOG,-0.142066561111094,3.86580999616189,0.99992046350391,0.317329754131889,0.99914811344508
CENPP,0.301192434812118,1.7308021979386,0.999314248724495,0.317476496509352,0.99914811344508
ZNF385A,0.126823194415766,5.60822500624927,0.998499938409566,0.317673751296562,0.99914811344508
CCL3L1,-1.16244593319484,5.52298719074088,0.998467255204503,0.317681671681317,0.99914811344508
ZFP92,0.221138616169882,2.36355587979965,0.997583074109684,0.317896040766693,0.99914811344508
BTD,-0.120389442376068,4.198521087786,0.997518870360462,0.317911614311123,0.99914811344508
ZNF30,0.344562539009233,0.736184081354659,0.997137090561793,0.318004241182083,0.99914811344508
PDE7A,0.165192698349883,3.66076725160049,0.997118670460411,0.318008711136394,0.99914811344508
SERINC2,0.200205822561432,4.61234121328685,0.997068480136534,0.318020891099878,0.99914811344508
TBC1D10A,0.161110409482987,3.67633546132709,0.996416700720822,0.318179117630878,0.99914811344508
NEK3,-0.33289207330809,1.66039844227391,0.996260144786039,0.318217138673606,0.99914811344508
FABP4,-0.249587367366964,12.1891781169243,0.994827279335116,0.31856540043794,0.99914811344508
NNT,-0.145471905101346,4.86240921147393,0.994723932077926,0.318590538609141,0.99914811344508
SRP9,-0.0870682366574567,6.82058450428103,0.994108902995263,0.318740192083693,0.99914811344508
AUP1,0.0870319561671577,6.27994839237819,0.993906604491267,0.318789437046166,0.99914811344508
RYBP,-0.152255474381381,4.21916756957158,0.993432543129007,0.318904875640497,0.99914811344508
HSPA1L,0.335777925522317,0.734949059957871,0.993143509156525,0.318975285196474,0.99914811344508
MAGEF1,0.250304113375992,1.58814986645304,0.992623991866843,0.319101892543996,0.99914811344508
SPATA2L,-0.190667769482058,2.63839959431548,0.992410072211465,0.319154044360282,0.99914811344508
ELOF1,-0.107554671591066,4.69053135553109,0.991766024618944,0.319311125392687,0.99914811344508
TMCO1,-0.0841782621639326,7.10468930805315,0.991192540479007,0.319451081764031,0.99914811344508
AP4S1,0.191937358875459,2.68750834880029,0.991119681190993,0.319468868536219,0.99914811344508
C19orf53,-0.0742163171424221,7.4561475851221,0.990496488843608,0.319621058556643,0.99914811344508
GALT,0.133494634447397,3.98416989399134,0.989890348086643,0.319769175853104,0.99914811344508
EVI2B,-0.131926884104449,7.72784086460008,0.98985328920427,0.319778234534163,0.99914811344508
SNHG12,0.159511468065259,4.75762281426629,0.989727587178631,0.319808963677463,0.99914811344508
AMIGO2,-0.151748932220799,7.18682561373176,0.988853585981389,0.320022729590799,0.99914811344508
SPART,-0.0939047649175416,6.01691960153078,0.988577721007765,0.320090240514256,0.99914811344508
LONRF1,-0.198837079116162,3.96691618401703,0.988491293812597,0.320111395221867,0.99914811344508
CHCHD4,-0.179907903570972,3.39611663664647,0.988472260646791,0.320116054200003,0.99914811344508
ZNF225,0.242622786326202,1.5195944868339,0.987637089420261,0.320320577020505,0.99914811344508
PRMT3,0.206444197078667,2.57335873625839,0.987593116015503,0.320331350311812,0.99914811344508
PANK4,-0.193577227868413,2.81388084465863,0.987582981236789,0.320333833355745,0.99914811344508
FMNL3,0.158278524642724,4.74979093999855,0.987147385850918,0.320440579159555,0.99914811344508
AKAP5,-0.202543361622785,4.34692476564185,0.986071236583399,0.320704498074793,0.99914811344508
SPATA7,-0.296786885845517,2.0002463923634,0.985393940152903,0.320870747516721,0.99914811344508
OPA3,0.162552154722553,3.74096992919942,0.98502130235963,0.320962263715072,0.99914811344508
JTB,0.0914912669972406,7.34570054108522,0.982960893728919,0.321468900836128,0.99914811344508
PTPN23,-0.141820477500913,4.10274389189379,0.981743201936451,0.321768816308771,0.99914811344508
UQCRFS1,0.077939200381902,6.65143048459475,0.98170673948932,0.321777802633138,0.99914811344508
GRPEL1,0.102256792845544,5.15682574239458,0.981676010304493,0.32178537622756,0.99914811344508
TBCK,0.162493940039679,3.43560686610524,0.981364343107053,0.321862203806966,0.99914811344508
ZNF445,0.17584367299928,3.38713348992184,0.98056679016673,0.322058914856767,0.99914811344508
XRCC3,0.319132806187804,0.880972725790602,0.9804320920354,0.322092152882024,0.99914811344508
EIF4E,-0.109530609857472,6.08892821370748,0.980429435009437,0.322092808573539,0.99914811344508
PSMB3,0.0839828739769862,7.73535345573741,0.979814220896856,0.322244676332491,0.99914811344508
SUCNR1,0.166410402537508,5.10379373083295,0.979684877449369,0.322276617225279,0.99914811344508
TTLL3,0.180641809202705,3.38757045568311,0.978609389881017,0.322542366700634,0.99914811344508
SFSWAP,-0.108249189102929,4.97932816164606,0.978545986637441,0.32255804245473,0.99914811344508
FAM20A,0.497455057436776,2.1460362870857,0.97847717299036,0.32257505700864,0.99914811344508
CATIP-AS1,-0.285296102005976,1.76246463726335,0.978066309452085,0.322676669923265,0.99914811344508
ZBTB47,0.179837784269656,3.32733085311873,0.977959170349743,0.322703174022282,0.99914811344508
AKAP17A,-0.130348706021055,4.18466511473658,0.97747582711883,0.322822779304968,0.99914811344508
RNF138,-0.144874573037805,3.68808219042068,0.976821134260122,0.3229848790398,0.99914811344508
RBM18,-0.125394992325628,4.4062324868368,0.976652387800858,0.323026677499314,0.99914811344508
KDELR1,-0.0787305517550297,6.9632776939581,0.976517418031465,0.323060114618395,0.99914811344508
COPG1,0.120453861755481,5.24648161302401,0.975495460198225,0.323313440536385,0.99914811344508
TJP1,-0.342223545751828,0.933042071704097,0.975478993134859,0.323317524586561,0.99914811344508
SH3BGRL,-0.0671134013870124,8.68699364023191,0.97522268334856,0.323381101594008,0.99914811344508
ZNF646,-0.177627737861403,3.04103644991054,0.974458693271302,0.323570705382394,0.99914811344508
GLG1,0.11331270817997,6.05517087364809,0.974077691447095,0.32366531563739,0.99914811344508
MRTO4,0.128415894151338,4.73637168801739,0.97380188723926,0.323733826046855,0.99914811344508
RTN3,-0.0679934197102325,7.79783422683179,0.972513331347638,0.324054160235302,0.99914811344508
LINC00968,0.305008539528795,1.10453172668024,0.971342125992997,0.324345684522961,0.99914811344508
CARD6,0.134505707496986,4.17265448633955,0.970944782177041,0.324444665950569,0.99914811344508
SLC2A8,0.167826651874802,3.633957771366,0.970724495840479,0.324499558187945,0.99914811344508
FXR2,-0.160048150177836,3.2937808743669,0.970143216197878,0.32464446379303,0.99914811344508
RUNX3,-0.313015053104334,2.60274477571883,0.970085789738793,0.32465878411947,0.99914811344508
PEA15,0.173751465736649,5.6163602227785,0.968963385670101,0.324938843633445,0.99914811344508
POLL,0.164554740082729,3.27606386888237,0.968564872118057,0.325038356602195,0.99914811344508
ZNF875,-0.238972307309241,2.49100731192291,0.968514933959112,0.325050829520176,0.99914811344508
PIK3C3,-0.128074345139766,4.45674254853971,0.967113689940655,0.325401072682588,0.99914811344508
ITGB5,0.159064295643902,5.41947872300136,0.96706744223685,0.325412640878082,0.99914811344508
TIMM8B,0.0762403471116561,6.94127552969187,0.967054532981685,0.325415870039046,0.99914811344508
ZNF276,-0.143113401094574,4.11672419091202,0.967030485832575,0.325421885380252,0.99914811344508
ACER3,-0.108928770455432,7.11584842002214,0.96696397343397,0.325438524076003,0.99914811344508
DNAAF1,0.396987187434538,1.97785016938491,0.966512587968335,0.325551472099144,0.99914811344508
RPUSD3,-0.156510580726056,4.02537431628997,0.966310492679185,0.325602058246396,0.99914811344508
MTR,-0.118348305382418,4.78751925893503,0.966049279254459,0.325667457571774,0.99914811344508
GRINA,0.0785865777231902,8.24938701695028,0.965451894773954,0.325817088526164,0.99914811344508
SNHG19,-0.331923057815346,1.16315202054545,0.96436956936182,0.326088417819046,0.99914811344508
ADAM10,0.127853273860867,6.99900237517158,0.962291325129922,0.32661025447287,0.99914811344508
MED28,0.120946119943195,5.68151294129902,0.962257773376294,0.326618688219056,0.99914811344508
UCHL3,0.121438585785082,5.02372207522281,0.960106703338528,0.327159995426549,0.99914811344508
MAP4K4,-0.153762120384893,5.08519048134034,0.959292199757019,0.327365271991549,0.99914811344508
TCOF1,-0.170990825660175,4.67659040086028,0.959034862126519,0.327430163418188,0.99914811344508
MRPL42,-0.12422688141045,5.16486157562589,0.958391997070246,0.327592345740887,0.99914811344508
SOCS7,0.210928680110289,2.27571273717193,0.958372811965507,0.327597187405807,0.99914811344508
CATIP,0.28070452934379,1.28381712916423,0.958317497572947,0.327611147399801,0.99914811344508
CFLAR-AS1,-0.423530643586177,0.723693884920269,0.958037500855443,0.327681823800401,0.99914811344508
BCL2L11,0.205388321779221,3.75948891305626,0.956899198638684,0.327969360882267,0.99914811344508
SLC9A1,-0.135787042964138,4.80227119856553,0.956814995633279,0.327990643999584,0.99914811344508
GPR180,0.150645877604972,3.80214808600553,0.956738172155735,0.328010063469186,0.99914811344508
CNPY4,0.211696631383207,2.17261473673328,0.956257421306653,0.32813162251654,0.99914811344508
ARPC3,0.0553215667322913,9.95977742709294,0.956256697500967,0.328131805577674,0.99914811344508
VIM,0.12011450103789,12.3045745705102,0.956180662012677,0.328151036829087,0.99914811344508
ZBTB11,0.12581697824073,4.16309302798311,0.955646970882951,0.328286062592514,0.99914811344508
NRIP1,-0.131962290611462,6.70100117920976,0.955486591761566,0.328326653492856,0.99914811344508
DPCD,-0.20819073562821,3.08187772816496,0.954903627390667,0.328474254071687,0.99914811344508
ZNF146,-0.128667570689651,4.05399030873374,0.954880008837122,0.328480235902878,0.99914811344508
ETFDH,0.157349514398972,3.96841133437315,0.954836912064543,0.328491151322437,0.99914811344508
LINC-PINT,-0.259635802331142,4.78065173745517,0.954445939683758,0.328590197623053,0.99914811344508
CEP95,0.1565814874312,3.25342980335999,0.952391216356236,0.329111379758254,0.99914811344508
SLC25A44,0.169395035212882,3.02665900418753,0.952292048009459,0.329136561652536,0.99914811344508
NUDT15,0.161130909683725,3.26262961085908,0.952235272169881,0.329150979937309,0.99914811344508
SBNO1-AS1,-0.442742750119118,0.536599094328925,0.951726532955451,0.329280212258174,0.99914811344508
MBP,-0.134990301643873,6.67799919469392,0.95167368476659,0.329293640868202,0.99914811344508
DNASE1,0.208940650535503,2.4515956771548,0.951464933019651,0.329346691348787,0.99914811344508
NUP93,0.120893310699241,4.1744822106661,0.951004151945314,0.329463830734521,0.99914811344508
P4HA1,0.100004716876008,6.7085956712564,0.950976137305627,0.329470954378603,0.99914811344508
FBXW5,-0.103342106839046,5.76816047409837,0.950506977480128,0.329590284132096,0.99914811344508
FAM114A1,0.183734005753662,3.10946890498424,0.949313522652226,0.329894095776934,0.99914811344508
RBM48,0.180125913889693,3.259851832872,0.948904243822859,0.329998369518406,0.99914811344508
CNIH1,0.101567479743791,6.0536865353213,0.948676403017389,0.330056436499856,0.99914811344508
GCLM,-0.17481421302916,3.85485636552467,0.948098620507004,0.33020374975368,0.99914811344508
TIMM44,-0.134197158989661,4.04562275290273,0.947750281082582,0.330292605732907,0.99914811344508
CCPG1,-0.0985341257254916,6.90176856900028,0.947358688049832,0.330392533018124,0.99914811344508
DUSP6,-0.179484522325111,6.66057508019735,0.946596977283509,0.330587022736215,0.99914811344508
GDF15,-0.411108735836207,2.19743290523537,0.946473431188558,0.330618582460132,0.99914811344508
GPS1,-0.093008883097233,4.96491271588242,0.946104946078808,0.330712735422119,0.99914811344508
CEACAM8,-0.649856853448585,3.49950679969185,0.945434979733069,0.330884012391522,0.99914811344508
QTRT2,0.123366726444142,4.18490725711805,0.945206522714404,0.33094244444967,0.99914811344508
TRIM62,-0.2978794392866,0.877492328063434,0.943791855031169,0.331304577672333,0.99914811344508
COL6A3,0.325390247543786,1.03072340260036,0.943645389357194,0.331342100776872,0.99914811344508
SIK2,-0.143726795438657,4.84634744082761,0.943643256098524,0.331342647339155,0.99914811344508
SPARC,0.375478149192451,6.32985780099671,0.943639339068657,0.331343650924648,0.99914811344508
CPSF7,0.120882108302788,4.30327625843364,0.943610322552329,0.331351085396606,0.99914811344508
FADS3,-0.177498333325688,2.62779955919108,0.943331028924497,0.33142265602627,0.99914811344508
HAX1,-0.0827601948779519,5.85065543848603,0.943326324605635,0.331423861711883,0.99914811344508
AHCTF1,-0.162707454586706,4.41893530113017,0.943256044161497,0.33144187481758,0.99914811344508
GTPBP10,-0.161441338774004,3.40700825994717,0.942493276965628,0.3316374584361,0.99914811344508
TNKS,0.181612222512247,3.29761493560048,0.942416090570333,0.33165725861674,0.99914811344508
TIMM17B,-0.119158514645838,4.7103098437921,0.942207912568628,0.331710669171644,0.99914811344508
DHRS9,-0.337343913471554,3.74300948679828,0.941838130520175,0.331805569438917,0.99914811344508
GPX7,-0.180384684371575,2.97940469012255,0.93955246354119,0.332392963159123,0.99914811344508
OAZ2,0.141197544238457,4.66029346669264,0.939298297718736,0.332458366878177,0.99914811344508
ZRSR2,0.100594005147003,5.009081199944,0.939042480782135,0.332524212803816,0.99914811344508
CCDC85B,0.129193763287303,5.83469244088793,0.938875939664854,0.332567088953216,0.99914811344508
RNF44,0.152813709273688,3.97570391924748,0.938296602308569,0.332716297290603,0.99914811344508
HOXB7,0.242053121652301,3.53964960495572,0.937904484161802,0.332817337996894,0.99914811344508
DTYMK,0.110993588931206,4.55631146326458,0.937877955162907,0.332824175447497,0.99914811344508
PDE9A,0.390563783066552,2.05130808888936,0.937751578667658,0.332856749661914,0.99914811344508
BLOC1S5,-0.142762985718616,3.93915672394441,0.937635914728348,0.332886566385956,0.99914811344508
GABARAPL1,0.117878181026592,6.37233849024171,0.937496097669033,0.33292261424136,0.99914811344508
WWP1,0.137529608600736,4.35903910989068,0.937264761326968,0.332982269181809,0.99914811344508
ARID3B,-0.197324185298274,2.97443886581659,0.936401604542951,0.333204978250923,0.99914811344508
MAPK7,-0.16060528033406,3.54741392869271,0.936263608858996,0.33324060190409,0.99914811344508
DYNLT3,-0.0871839930604222,5.79644942147754,0.935323491679119,0.333483428957457,0.99914811344508
CD5L,-0.250176412087692,3.75050992605766,0.935183062434607,0.333519721328122,0.99914811344508
DRAM1,0.221188935740507,6.72798206644944,0.935119474483294,0.333536156658839,0.99914811344508
TAB1,-0.19213220780992,2.74406453886584,0.934533306876695,0.333687712066379,0.99914811344508
HPRT1,0.105778733599061,4.92165130753305,0.934431178384138,0.333714127103206,0.99914811344508
SLC6A12,0.181124524890579,2.95827275798038,0.933864237623357,0.333860814358965,0.99914811344508
TNFAIP2,-0.195339308346882,7.81258416050662,0.933393932413718,0.333982564001762,0.99914811344508
TP53INP2,-0.189732726422285,2.76272059802172,0.932857025484878,0.334121627591469,0.99914811344508
BBC3,0.203681974348636,2.966117676672,0.932682881561899,0.334166749004798,0.99914811344508
TIMM17A,0.0891601538361944,5.33767482567484,0.93221326840425,0.334288468312546,0.99914811344508
ZNF266,0.18741513280873,2.47901923262349,0.931950119388828,0.334356699960384,0.99914811344508
TBC1D10B,0.138188315435352,4.5117446288947,0.930960279870092,0.334613521219877,0.99914811344508
CDC34,0.128859585286035,4.27681203146342,0.930878913934755,0.334634643946525,0.99914811344508
BET1L,0.121121202192478,4.07852279185545,0.930519600465436,0.334727943616549,0.99914811344508
GALNT12,0.165443455529469,5.46985808531784,0.929861530335504,0.334898908918343,0.99914811344508
HLA-DMB,0.128053497443561,8.03152251597354,0.92965420898383,0.334952794777433,0.99914811344508
CCDC40,-0.256531367747947,1.41088124512237,0.929007400024526,0.335120984447524,0.99914811344508
NUP155,-0.162863620429084,3.19521811911231,0.928773827565008,0.335181748031296,0.99914811344508
ITGA5,-0.149104457113186,5.89985035228847,0.928679495307641,0.335206292628227,0.99914811344508
PDE4B,0.250374020586117,4.62290352777669,0.92853084067789,0.335244976408494,0.99914811344508
SCNM1,0.11784369309943,5.06472565417105,0.928451790194226,0.335265549821622,0.99914811344508
GSKIP,-0.127096410845347,4.30854721076095,0.928227780326051,0.335323859052535,0.99914811344508
NCBP3,0.117223534935124,4.73613020599338,0.928187848171769,0.335334254721229,0.99914811344508
NDUFB11,0.0709993245463487,7.47277131763977,0.927922985995957,0.335403218076339,0.99914811344508
MON2,0.120893346691473,4.62983795685714,0.927819848945603,0.335430077467019,0.99914811344508
DTNBP1,0.10802178362441,5.04232771461323,0.927574702000513,0.335493931231916,0.99914811344508
GAB2,0.140412954170424,3.92437553395337,0.926612262058677,0.335744776652078,0.99914811344508
PRPF38A,-0.109182263790147,4.64109587681615,0.926557923495958,0.335758946662251,0.99914811344508
TOR2A,0.112932107996372,4.64052297505344,0.92452814276149,0.336288831987272,0.99914811344508
RALA,0.111861170033445,5.25493963141505,0.924333580101075,0.336339682429506,0.99914811344508
DENND5A,-0.0899592771605746,6.82731837878402,0.924156399766778,0.336385998827961,0.99914811344508
MFAP5,-0.661745742150593,2.96585099886365,0.923489892312837,0.336560305906158,0.99914811344508
TGFBR1,-0.118360861020314,5.21789456121758,0.92261958621255,0.336788093254112,0.99914811344508
PRPS2,-0.15515147278979,4.3799407344513,0.922609281155138,0.336790791659407,0.99914811344508
PARP1,-0.0935106798568912,5.40517346410595,0.922511835171134,0.33681630956874,0.99914811344508
PHF10,0.129598023695647,4.02288826859214,0.921723387232456,0.337022873577533,0.99914811344508
NOP2,-0.188416310604812,2.94176680855349,0.921374434544955,0.337114349251612,0.99914811344508
KIAA0825,-0.273693586704008,1.52754730435171,0.920687414033647,0.337294544507691,0.99914811344508
SFMBT2,-0.184420860064735,3.64682166152421,0.920450892637984,0.337356610433738,0.99914811344508
MAP3K21,-0.281882871970828,1.2626593688241,0.9202760135082,0.337402510570901,0.99914811344508
HPS6,-0.180487719284829,3.33671461790158,0.920180782365453,0.337427509199743,0.99914811344508
NMRAL1,0.147167224074287,4.14457085119001,0.920173633600616,0.337429385884812,0.99914811344508
BOD1L1,-0.0791779153571933,6.66073506848783,0.919756440268863,0.337538931222532,0.99914811344508
MTM1,0.173890816610213,3.62387226507784,0.919615826524545,0.33757586389323,0.99914811344508
WBP4,-0.106185242513027,5.46734234087521,0.919282430218692,0.337663453213984,0.99914811344508
DPH6,0.151497185964714,3.25283440842968,0.919220747549307,0.337679661723678,0.99914811344508
PHF2,-0.153858300290571,3.40979699021588,0.918697979488172,0.337817072716149,0.99914811344508
FUNDC2,0.0933072853676339,6.00534991299517,0.918304986488627,0.337920421385912,0.99914811344508
CRY1,0.205622738094379,2.83656796461751,0.918199857403941,0.337948075256631,0.99914811344508
TRPV4,0.16740165469788,3.27597265877792,0.917595531582638,0.338107100158607,0.99914811344508
