,logFC,logCPM,LR,PValue,FDR
LINC00339,-0.271512394256235,3.40887133497887,1.10663362225254,0.292814896737359,0.979757818180303
GFPT1,0.21041718010139,4.61728466546156,1.10644338232406,0.292856387048622,0.979757818180303
LINC01624,-0.477437240896901,0.724811906886051,1.10614689611451,0.292921064087232,0.979757818180303
UBAP2,-0.139982862907846,4.6449406543056,1.10528214641152,0.293109809385075,0.979757818180303
SLC30A7,-0.134830162166644,5.39458159920919,1.10504874815177,0.293160778888661,0.979757818180303
PRMT5,-0.217715425240653,3.19824173563082,1.10380555172777,0.293432459101824,0.979757818180303
MDM2,-0.152657558750898,5.54591914833994,1.10359817279556,0.293477809697822,0.979757818180303
CDK1,0.622223789859779,1.97514454391929,1.10303757846228,0.293600447968212,0.979757818180303
SLC28A3,-0.827636010603125,1.43685485448763,1.1030016986858,0.293608299429632,0.979757818180303
LINC00482,0.64656347840763,0.356831003249036,1.10219440336445,0.293785028414165,0.979757818180303
FAM47E,0.563685315929347,0.56039499810949,1.10186752241581,0.293856626233747,0.979757818180303
ZSCAN25,-0.276156729991442,2.27237079382212,1.10168453182612,0.293896717016853,0.979757818180303
TRAPPC6B,0.182664791185277,4.02858453837899,1.10162759707435,0.293909192084458,0.979757818180303
TEP1,-0.202343189246264,3.94700842244396,1.10160060609193,0.293915106359971,0.979757818180303
SAA2,0.702692763805097,0.712818603087222,1.1011785996355,0.294007596399667,0.979757818180303
NDUFA4,-0.0667795869913989,9.22988547146988,1.10008286074381,0.294247920556677,0.979757818180303
RFPL1S,-0.441628801563819,0.93433787275822,1.09961533413683,0.294350537873399,0.979757818180303
HK2,-0.135308446940648,6.14587479244009,1.09910051752571,0.29446358786315,0.979757818180303
ISOC2,-0.224055609710325,5.57083069050096,1.09773347999958,0.294764049275089,0.979757818180303
MEX3B,-0.514968914996293,0.331910618672845,1.09746264931436,0.294823621782285,0.979757818180303
ZNF229,-0.486855782800388,1.06683768483612,1.09738263384627,0.2948412251094,0.979757818180303
NIPSNAP3A,0.144430988202304,5.06075843717666,1.09728834352997,0.294861970617326,0.979757818180303
LAPTM5,-0.0830823077589961,9.87335562697875,1.09638377839324,0.295061085694416,0.979757818180303
TUBGCP3,0.171567127404856,3.88186212767198,1.09624761822115,0.29509107251439,0.979757818180303
FCGR3B,0.664831966536797,0.418699970867752,1.09624389907847,0.295091891643197,0.979757818180303
RAB10,0.109131029689854,7.72627377438812,1.09612560683847,0.295117946635469,0.979757818180303
LRRC37B,0.314248350315457,1.97300400878625,1.09594356435597,0.295158048983375,0.979757818180303
ARHGEF35,0.33030581678443,3.18414374447471,1.09584144832944,0.295180547296704,0.979757818180303
TMEM127,-0.103150890258045,6.08456944162805,1.09500570950036,0.295364760779141,0.979757818180303
P2RY11,0.391717565056641,3.00722305687554,1.0948513932605,0.295398791260693,0.979757818180303
ZNF468,-0.227546327505208,3.24884570605337,1.09457542594028,0.295459661289674,0.979757818180303
CALR,0.113731967698891,8.80371501177356,1.0945378118983,0.295467959052268,0.979757818180303
ADAP1,-0.236379153032438,3.92441508051201,1.09442990827478,0.295491764549868,0.979757818180303
GGPS1,0.152832268700505,4.44417353864633,1.09429293111586,0.295521987737714,0.979757818180303
ADRB2,-0.281585857039675,3.86291195199165,1.09424626449287,0.295532285352691,0.979757818180303
ATP6V0D1,0.093546395855763,8.19459663638999,1.09409412037125,0.295565861183321,0.979757818180303
STRADA,0.216378529529586,3.59968526472491,1.09384269328171,0.295621357929934,0.979757818180303
DNAJB6,-0.0874019243121031,7.11251131762408,1.0936040920658,0.295674036011711,0.979757818180303
SUCO,0.168894968750191,4.12877302597509,1.09351568760651,0.295693556893836,0.979757818180303
MTX1,0.141072929854852,5.67216112075806,1.09328667843933,0.295744132851459,0.979757818180303
GAS6,0.52563541466598,0.779277157548142,1.09289327844796,0.295831039897058,0.979757818180303
ZNF587,-0.232999214886234,3.17355401965655,1.09284131152202,0.295842522497698,0.979757818180303
PRADC1,-0.210068193146316,3.89838874506528,1.09265407734742,0.295883898458413,0.979757818180303
RBBP9,-0.268731712069182,2.87953192066403,1.09204434482402,0.296018691684878,0.979757818180303
RSPO3,-0.436873071602187,4.08849302638965,1.09187329744538,0.296056519173877,0.979757818180303
PGGT1B,0.160312769868672,4.99579930473491,1.09116447305992,0.296213343267631,0.979757818180303
SDCCAG8,-0.116784774496014,6.75436234275231,1.09102357276832,0.29624452949301,0.979757818180303
F5,0.700539772357829,0.369791904927197,1.09095612708298,0.296259459102464,0.979757818180303
DYRK1A,0.158147099155567,4.71611224123973,1.0908657640721,0.296279463146761,0.979757818180303
ZBTB10,0.250965139743265,3.42810490650578,1.09074386749516,0.296306450655549,0.979757818180303
MBTPS1,0.152860670397638,5.01967358533768,1.08991641176275,0.296489730058406,0.979757818180303
GLRX2,-0.123096449018347,5.70583684923954,1.08973651821983,0.296529595277635,0.979757818180303
UBLCP1,-0.128910255679469,5.32936605406842,1.08935667211898,0.296613793476445,0.979757818180303
TTC39C,-0.24776799984916,4.50769644743226,1.08928276161053,0.29663018033868,0.979757818180303
BCAR3,-0.203200459190728,4.44849008174498,1.08861165142605,0.296779026833623,0.979757818180303
OGFOD2,-0.226073428466492,3.02200625113815,1.08768808669281,0.296984022334016,0.979757818180303
UBASH3B,-0.20087366125276,6.19282662027244,1.08760828787535,0.297001743100325,0.979757818180303
ACOT11,0.578164460813789,0.936981918163538,1.08749821791265,0.29702618834741,0.979757818180303
IPO7,-0.108337447360032,6.59050466928183,1.08748961605581,0.297028098827667,0.979757818180303
TLE2,-0.533985411007215,0.400980691107257,1.08732149116435,0.297065442686649,0.979757818180303
DCLRE1C,-0.194532666637413,4.38734152334197,1.08705548612859,0.297124539970722,0.979757818180303
DNPH1,0.214914174647945,4.38749054797249,1.0868331434954,0.297173948531669,0.979757818180303
TSC22D3,0.291991746099266,7.29044313113468,1.08666812626513,0.297210625168645,0.979757818180303
SURF1,-0.125595641858798,5.98824740576581,1.08666418856112,0.297211500431514,0.979757818180303
MIR762HG,-0.327276292573193,1.81299114158578,1.08640727472245,0.297268613740509,0.979757818180303
MAP1S,0.165868450456675,4.71179555774005,1.08638766925879,0.297272972717701,0.979757818180303
DYNLL2,-0.175804278398581,4.81251169695208,1.08627686785935,0.29729760926917,0.979757818180303
CD59,-0.189793498847563,8.03156226158286,1.08551378740295,0.297467350463726,0.979757818180303
SEC23A,0.121926051496234,5.37798643012285,1.08532830067903,0.297508629314114,0.979757818180303
CDYL,0.15226450384231,4.94857684822421,1.08515075504585,0.297548147817645,0.979757818180303
ACTL6A,0.190350343597086,4.30123180886414,1.08499791966318,0.297582171657875,0.979757818180303
UQCRC2,0.105286582954788,6.13296757856372,1.08437243939023,0.297721466631423,0.979757818180303
ZBTB2,0.287481480860363,2.39009142232413,1.08382214880863,0.297844086059583,0.979757818180303
LDLR,-0.432817555726721,3.34910203354142,1.08350759634643,0.297914205884365,0.979757818180303
OGFR,0.109522796012646,5.99486618595974,1.0833182843038,0.297956417421576,0.979757818180303
CCDC91,0.131299583534604,5.43384630899998,1.08226078478737,0.298192353026989,0.979757818180303
BCL7C,-0.125319634822446,5.68146310153263,1.08208228216274,0.298232201901273,0.979757818180303
CHRNE,0.369508858186882,1.72691624711769,1.0812564658791,0.298416645988612,0.979757818180303
PPP1CB,0.0840973749387325,7.43759927885073,1.08059413295672,0.298564682428476,0.979757818180303
BIN3,0.200151083639158,3.69233508461277,1.08039127013449,0.298610042695458,0.979757818180303
PHETA2,0.341343017346283,1.5138483195533,1.0799285865119,0.29871353222655,0.979757818180303
PTAFR,0.15358959694217,6.31002881320185,1.07946231050403,0.298817871934708,0.979757818180303
TAF3,0.141901553831304,4.90083703490666,1.07869350328394,0.298990012150449,0.979757818180303
LPCAT1,-0.244906615233052,3.10668351484283,1.07834176534537,0.299068810755438,0.979757818180303
TRIM69,0.188701971778212,4.876952310423,1.07830164170023,0.299077801210833,0.979757818180303
GLDN,-0.241465085217023,6.81304847688115,1.07801364246101,0.299142343047254,0.979757818180303
TMEM160,-0.104587401933114,6.80908665874927,1.0778255562509,0.299184503626694,0.979757818180303
PSMB1,0.0792347074431923,7.53175776551952,1.07676183352215,0.299423086969986,0.979757818180303
FRY,-0.183834683549241,4.4453073048234,1.07642011397943,0.299499783507577,0.979757818180303
ADGRE1,-0.39696373001542,5.70853844968575,1.07634345273175,0.299516993054831,0.979757818180303
MED29,-0.14001484522408,4.87316579520278,1.07626315205068,0.299535020976641,0.979757818180303
ZNF341,-0.373576791692423,1.69260418393583,1.07610674573893,0.299570139018491,0.979757818180303
SH3GLB1,0.0813911515201844,7.49534023349814,1.07602950070944,0.29958748486512,0.979757818180303
LDHD,0.282013179311733,3.21395704512749,1.07601675050816,0.299590348125548,0.979757818180303
HPGD,-0.291769555765602,6.37563319743152,1.07554393064605,0.299696552217186,0.979757818180303
UBA1,-0.126631425118434,5.88243606373042,1.07508802002952,0.299799004073155,0.979757818180303
SNX30,-0.160907964842422,4.49033287166516,1.07474699372828,0.299875668696172,0.979757818180303
OCIAD2,0.313108474591788,2.32592763081511,1.0743437896221,0.299966343800937,0.979757818180303
NDUFAB1,-0.0867804676713673,6.88852416744096,1.07433487632531,0.299968348678582,0.979757818180303
RUNDC1,-0.200900197464744,3.5794912871817,1.0741170755901,0.300017344199187,0.979757818180303
HEXIM1,-0.191121726536323,4.49425311264956,1.07408673509925,0.300024170283679,0.979757818180303
OSBPL3,-0.299492519210547,3.52583922187056,1.07389369402568,0.300067605862854,0.979757818180303
RAD21,0.108967398331557,6.27370218213491,1.0738297016973,0.300082006367023,0.979757818180303
STX3,0.189230534310655,3.96435345674614,1.07377077226273,0.300095268330681,0.979757818180303
ZNF615,-0.284517740731923,2.22007405061164,1.07373804315625,0.300102634283418,0.979757818180303
GABRA4,0.613100223126907,1.23250232915193,1.07317224583225,0.300230008401216,0.979757818180303
B3GAT2,0.334956065440087,1.87433606794707,1.07288429075077,0.300294860510385,0.979757818180303
ZNF547,-0.454067480937295,0.694776532942613,1.07278500040954,0.300317226472816,0.979757818180303
BAG3,0.250879784652568,3.33805061414932,1.07212501778143,0.300465947505918,0.979757818180303
GOPC,0.157612584929714,4.92134096948924,1.07197727890763,0.300499252100265,0.979757818180303
PGAM5,0.209845272280554,3.04694247117123,1.07187428112276,0.300522473578739,0.979757818180303
XPO4,-0.201494065875772,3.14862356245638,1.07183456597778,0.300531428217797,0.979757818180303
RASGRP3,-0.356503432201334,2.54606003865818,1.07155125489083,0.30059531680737,0.979757818180303
TRPM7,0.130985380776843,5.01905680019916,1.07106878482619,0.300704157386866,0.979757818180303
ARHGAP33,0.58688921961877,0.215034107133453,1.07068295113994,0.300791234276076,0.979757818180303
KIF1B,0.168280975871448,4.90494584347924,1.07033067435156,0.300870766253155,0.979757818180303
INPPL1,-0.153207943746238,4.49759413424489,1.06952479498526,0.301052808019115,0.979757818180303
ERLEC1,0.0891575289844776,6.37362838901607,1.06922482876974,0.301120604265104,0.979757818180303
FAU,0.102157809011584,10.6406847920317,1.06811740129672,0.30137106772173,0.979757818180303
EXOSC2,0.239387023723188,2.52096577756999,1.06804335494577,0.301387824134558,0.979757818180303
LPCAT3,0.204414207295247,5.08059831342314,1.06794141308414,0.3014108951627,0.979757818180303
FAAP24,0.282067109203546,2.2746092898364,1.06700981666806,0.301621835448715,0.979757818180303
MRPS22,0.14292037304324,4.83409433090657,1.06684849934781,0.301658381675974,0.979757818180303
DHX37,-0.201722989817333,3.54596365065265,1.06545621752342,0.301974038795268,0.979757818180303
ITPR3,0.640821564204585,0.267459702237849,1.06544056611268,0.301977589693018,0.979757818180303
TMEM69,0.187122400628356,3.84212152060412,1.06535104065325,0.301997901725123,0.979757818180303
CPPED1,-0.194113348069647,5.54600793512223,1.06534616877764,0.301999007133818,0.979757818180303
FBXO11,-0.118274347370179,5.07894052958062,1.06444066052905,0.302204553952548,0.979757818180303
ZNF441,0.305811421487704,2.07013743894999,1.06385007240058,0.302338712416739,0.979757818180303
EIF2B5,-0.154776797704891,4.35362717977012,1.06377205169472,0.302356441409105,0.979757818180303
RFC5,0.286468436446381,1.82178531888812,1.06334472343068,0.30245356891819,0.979757818180303
MAPKAPK5,0.157534843354663,4.10104528967634,1.06318357137229,0.302490207652508,0.979757818180303
LUCAT1,-0.787746186729896,2.01922911587626,1.06308942774262,0.30251161433327,0.979757818180303
LXN,0.250866853820458,2.86185123950685,1.06228995454479,0.302693479959466,0.979757818180303
RBFOX2,-0.52609018043687,0.501866114133328,1.06220847706245,0.302712022531328,0.979757818180303
TCTA,-0.193267556239643,3.74536172856412,1.06162313057177,0.302845278283299,0.979757818180303
SP2,0.231585372414332,3.06067663665301,1.06148006789709,0.302877858416179,0.979757818180303
RECQL4,-0.565751812905802,0.046866012705542,1.0612374412595,0.302933122925509,0.979757818180303
NUAK2,-0.578921032314931,0.606273822613336,1.06025744654718,0.303156474719228,0.979757818180303
FAM53C,-0.180694520301339,4.10777272533245,1.06019756908256,0.303170128359508,0.979757818180303
MCM6,-0.208367358206687,3.23962751627926,1.05983746898151,0.303252257430674,0.979757818180303
ZMYM3,0.238729537111125,2.68855072666311,1.05976669561515,0.303268402296385,0.979757818180303
PHF13,0.258780312474926,2.51555657049945,1.05960005075754,0.303306421813995,0.979757818180303
UBL3,0.125607505321953,6.16010785645112,1.05956736805638,0.303313878995149,0.979757818180303
ATG2B,-0.207855354358603,3.07916863231287,1.05955735706137,0.303316163241847,0.979757818180303
HDAC10,0.181127362826244,3.75446908625206,1.05954989720447,0.303317865400137,0.979757818180303
DCAF15,-0.223934088766373,3.35085349192877,1.05890050384735,0.303466088515136,0.979757818180303
PDIA3,0.118608547555576,7.80322813844543,1.05875531400925,0.303499240691051,0.979757818180303
RAD54L2,-0.211120966630732,3.15544346380457,1.05874893513821,0.303500697329059,0.979757818180303
RHEB,0.100902590907731,7.26848896384009,1.05850531999501,0.303556334479503,0.979757818180303
PCLAF,0.526642300730295,1.58496273309053,1.05829552783081,0.303604257655877,0.979757818180303
PLEKHB1,-0.293978434270825,2.2951652063596,1.05803913673652,0.303662838781437,0.979757818180303
HYOU1,-0.164821894524485,4.54668607705413,1.05801057523535,0.303669365516471,0.979757818180303
SLC35B2,-0.296147877791092,3.44916868131672,1.05787580668227,0.303700164615563,0.979757818180303
PUS1,-0.198197572991806,3.23079119492393,1.05786658468226,0.30370227229703,0.979757818180303
CCDC96,-0.317856958425639,1.65958487694757,1.05734983279125,0.303820405787476,0.979757818180303
MAPK9,0.155125427362505,4.62152049070311,1.0572526104443,0.303842638208421,0.979757818180303
KLHL26,-0.358879251326267,1.38743065423384,1.05685233525838,0.303934193707949,0.979757818180303
ZNF41,-0.356600491966647,1.2646322135063,1.05673873808058,0.303960183445135,0.979757818180303
PNO1,-0.144755724511661,4.72814969478667,1.05622315659393,0.304078178723581,0.979757818180303
VHL,-0.161317467089255,4.25706285646444,1.05614444674493,0.304096197363042,0.979757818180303
PGLS,-0.108931701176719,7.20649080283255,1.05563427202007,0.30421302251202,0.979757818180303
CCDC88C,0.505202337117754,0.790568677499141,1.05551935475454,0.30423934547881,0.979757818180303
PTPRA,0.103279810279527,6.71166202813318,1.05541305323596,0.30426369754384,0.979757818180303
FKBP11,-0.237458463719879,2.83369482847684,1.05453392867702,0.304465188306908,0.979901334549017
DZANK1,-0.319921630918232,2.20785861480506,1.05403707087407,0.304579141862995,0.979901334549017
RNF41,-0.15418221454114,4.71028006293633,1.05340982443158,0.304723078655679,0.979901334549017
ZNF765,0.234334708513619,2.52981059102112,1.05265279246245,0.304896915093963,0.979901334549017
FTX,-0.156668341292795,6.10846606663331,1.05250795688181,0.304930188156223,0.979901334549017
RBM26,-0.111429983560329,5.53128085094903,1.05245991198942,0.30494122654207,0.979901334549017
CDK12,0.117712793416328,5.61627969592138,1.05235789619999,0.304964666537026,0.979901334549017
GEMIN8,0.266527211191883,2.74256722952662,1.05220521810701,0.30499975148016,0.979901334549017
SGK1,-0.293523648417574,6.61104807126697,1.05190653180097,0.305068403757201,0.979901334549017
SYK,0.0996125230240258,6.71691899742426,1.05095152844944,0.305288043076897,0.980116742943078
NFIA,0.241385660993214,5.28256434434165,1.05053855269345,0.30538308595213,0.980116742943078
SERPINI1,0.311738674226197,2.07785605326235,1.05033697362671,0.305429491582011,0.980116742943078
GPX4,0.0933854563233871,9.78707769315582,1.04950363654173,0.305621431510078,0.980116742943078
CCL5,0.572085780699102,3.44692928652081,1.04947619888379,0.305627753795932,0.980116742943078
FAM3A,-0.166012529397901,4.02552991707362,1.04941291972986,0.30564233545665,0.980116742943078
RBM10,0.174245630420126,3.68124922199058,1.04828105583473,0.305903307513228,0.980583518330972
IRF1,-0.230177000927928,6.97224099333961,1.04804863135706,0.305956932973463,0.980583518330972
C18orf32,-0.115011260996497,7.4802155791912,1.04663967237035,0.306282271779885,0.981141193034806
GPAT2,0.510696535649102,1.79084291025973,1.04603143579307,0.306422856538267,0.981141193034806
ZNF697,-0.403761693619044,1.11468981713181,1.04584812715267,0.306465241981061,0.981141193034806
MSMO1,0.24966174560435,4.80345843316382,1.04583100180574,0.306469202168431,0.981141193034806
MCM2,0.455859904912244,1.52026581302026,1.04351844491998,0.307004584272517,0.981467656208899
RERE,-0.220062074363507,4.06867824354478,1.0432525218816,0.307066226079027,0.981467656208899
BAG4,-0.168618730899945,5.34249924329746,1.04297086362242,0.307131532867241,0.981467656208899
POMGNT2,0.276734784051999,2.11794282350586,1.042903446741,0.307147167177614,0.981467656208899
ADA,0.461584374144159,1.89708505173509,1.04259323314599,0.307219120560389,0.981467656208899
NRSN2-AS1,-0.462778606204559,0.717708364393997,1.04240824509103,0.307262038553705,0.981467656208899
NCK2,0.249212573950237,2.77282411224633,1.04238519971649,0.307267385720677,0.981467656208899
TMED3,-0.118109594573558,5.82560545254615,1.04184530334436,0.307392691226783,0.981467656208899
MTFMT,0.207284468788127,3.59187846415444,1.04160049905354,0.307449530135792,0.981467656208899
SH3BGR,-0.367439892367698,1.24350744190221,1.04126081269701,0.30752842145172,0.981467656208899
JADE1,-0.275438021931845,2.70820210096046,1.04056156249626,0.307690903298826,0.981467656208899
PTGR1,0.203978610024831,4.43032031923184,1.03980760539495,0.307866222021378,0.981467656208899
RCAN3,0.166227883674576,4.58576647527777,1.03912467799086,0.308025136050678,0.981467656208899
NBR1,-0.116187479358323,5.73584970673965,1.0391031214774,0.308030153884703,0.981467656208899
ISCA2,0.156571067110488,4.58934076468852,1.03879606738786,0.308101640161328,0.981467656208899
TTLL3,-0.220240931659946,3.42754210187532,1.03843284502116,0.308186230976081,0.981467656208899
GBP1,0.305672527280988,7.95126772581502,1.03807943533067,0.308268565468485,0.981467656208899
DDX19A,-0.161178798691364,4.27752145246274,1.03747418205953,0.308409638782685,0.981467656208899
CNIH3,0.483801857415663,0.386331343429751,1.03706200628628,0.308505757311985,0.981467656208899
MTERF4,0.169753949075927,4.13714770977407,1.03652666313958,0.30863065631843,0.981467656208899
PAICS,0.181541533015183,3.49118944593478,1.0361170950595,0.308726255550149,0.981467656208899
TBC1D23,0.145580041128684,4.39228024905321,1.03593332192121,0.308769163416731,0.981467656208899
IFIT2,0.175900675986759,6.55691665762357,1.03478416940235,0.309037646576399,0.981467656208899
TNK2,-0.223025888945896,3.4766440495931,1.03425253742136,0.309161957492119,0.981467656208899
TPD52,0.203034492865603,3.51638233673264,1.03409938086925,0.309197781978469,0.981467656208899
MFSD6,-0.191128545980514,4.84537126415644,1.03407835038148,0.309202701591422,0.981467656208899
NTAN1,0.132100839754362,5.56439378637025,1.03400206384626,0.309220547976741,0.981467656208899
NDUFA6-DT,0.55779388964266,0.470910580300248,1.03389608279976,0.309245343284721,0.981467656208899
RPL7,0.151002491672288,9.3124930027742,1.03378936699629,0.309270313108156,0.981467656208899
EIF3H,0.126954520826202,7.4331651796435,1.03343060108593,0.30935427792309,0.981467656208899
UBP1,-0.136496861193442,4.68371859244771,1.03291888254703,0.309474090742779,0.981467656208899
PQBP1,-0.137476747423698,4.91297974926272,1.03272733678609,0.309518954428522,0.981467656208899
PELO,-0.224351265822282,4.10667939497408,1.03177637573453,0.309741812999029,0.981467656208899
ARF4-AS1,0.40090676924043,0.97260046822913,1.0316060595686,0.309781748778945,0.981467656208899
ATP5F1B,-0.0965325232722499,7.57131307384662,1.0313950370203,0.309831238693106,0.981467656208899
CRY2,0.282421983741514,2.75450877929344,1.03130055702756,0.309853399879987,0.981467656208899
MFSD8,0.208069395347214,3.51175689660487,1.03113249192717,0.309892826255217,0.981467656208899
GTDC1,0.170206890425107,4.16388262797958,1.03072464798233,0.309988529465648,0.981467656208899
RANBP2,-0.10773240232777,5.88400689165484,1.0305664609979,0.310025659410808,0.981467656208899
RFESD,0.412440752868557,1.08333837401813,1.02973416236734,0.310221113457659,0.981467656208899
RAD52,0.372561418335497,1.06899044788683,1.02892888873204,0.310410373714604,0.981467656208899
PSMC4,-0.102999015840812,5.80986228412971,1.02870961150338,0.31046193560108,0.981467656208899
NDUFAF1,0.153728826457571,4.21666344412803,1.02867509978222,0.310470051866138,0.981467656208899
ANKFY1,0.140900446341208,4.90173685670193,1.02858908962696,0.310490280434194,0.981467656208899
ZC2HC1C,-0.525766290267538,0.252386313850703,1.02848736841808,0.31051420627017,0.981467656208899
PDCL3,0.141854478259168,5.1781041809174,1.02816281567899,0.310590560337086,0.981467656208899
ZNF672,0.155187604687905,4.02704852134788,1.02736234380012,0.310778983353882,0.981467656208899
NIPSNAP1,0.263457151193423,2.59527192629263,1.02733845312346,0.310784609265626,0.981467656208899
ZNF518A,0.119689900616814,5.67539836771387,1.02683163872725,0.310903988043413,0.981467656208899
ZNF548,0.262073272961142,2.39781788987571,1.02680040310736,0.310911347463793,0.981467656208899
TMEM182,0.369461316139423,0.90634889695611,1.02673158289355,0.310927562986133,0.981467656208899
GIMAP7,0.364123657960375,3.27706788807452,1.02655107251525,0.310970100346829,0.981467656208899
GPD2,0.126422368769562,5.69915872872188,1.02550667203495,0.31121636270143,0.981977764498773
SH3GLB2,-0.188385840883784,3.69260461337328,1.02475003506175,0.311394931149333,0.982274059596127
OAS3,0.231292551717566,5.30355104943462,1.02425167669544,0.31151261805086,0.982316721211629
PIM3,0.21961229476134,5.41087966974407,1.02383292571802,0.311611550553521,0.982316721211629
PFKFB4,-0.253307285696463,2.56590503383824,1.02301968260129,0.311803801281755,0.982316721211629
ACOT9,0.117602096367333,5.50372662544506,1.0225852678273,0.311906560321394,0.982316721211629
GNPAT,0.142141050154501,4.34842642138458,1.02128622574892,0.312214106975085,0.982316721211629
BORA,-0.310454793336171,1.68704156450877,1.02120883392096,0.312232441876437,0.982316721211629
KIF2A,0.162094467306678,4.33724461929324,1.02052861914651,0.312393652018802,0.982316721211629
PSMD12,0.0975713652013532,5.83316155345412,1.01987146691653,0.312549499493638,0.982316721211629
NRROS,-0.299968144194881,2.96690214576899,1.01950147852161,0.312637289026573,0.982316721211629
RHPN1,0.4374866143203,0.492784735293029,1.019500625511,0.312637491463073,0.982316721211629
SLC24A4,0.322966288324124,3.66183220206994,1.01853387474161,0.312867030769287,0.982316721211629
ZNF486,-0.305172387021863,1.96373516054443,1.01815287247789,0.312957554001182,0.982316721211629
TMPO-AS1,-0.48682778770269,0.58366919627888,1.01774596901927,0.31305426891376,0.982316721211629
PDS5B,-0.122998408943012,4.84055188565725,1.01665501117474,0.313313766012426,0.982316721211629
TBX19,0.314440765920862,1.85163410458471,1.01568165036026,0.313545528408491,0.982316721211629
CD7,0.425633668014424,1.36314796107121,1.01541457289888,0.313609160117162,0.982316721211629
IFFO2,0.412261371466829,0.868534024421101,1.01526327513354,0.313645214578891,0.982316721211629
ZNF700,0.229281945932822,2.86476711083257,1.01488433597786,0.313735540056399,0.982316721211629
MIEF1,0.181093752551287,4.55890972061709,1.01417687816689,0.313904263537071,0.982316721211629
OTUD6B-AS1,-0.149517070134953,4.78946302154156,1.0140163480396,0.313942565291619,0.982316721211629
TTLL4,-0.208390591623566,3.43671827492519,1.01353192752608,0.314058182834891,0.982316721211629
ZNF518B,0.209927959663346,3.34685068540146,1.01247218583093,0.314311307433791,0.982316721211629
FAM234A,-0.146550084029456,4.40846275504124,1.01207950784887,0.314405168239074,0.982316721211629
SPRED2,-0.255753636755613,2.71010274674538,1.01197405137864,0.314430381468265,0.982316721211629
TNFSF14,-0.672734540497571,0.810296474092278,1.01180669658621,0.314470399183084,0.982316721211629
BCS1L,0.301831472363491,2.60545979865127,1.01177831679423,0.31447718599155,0.982316721211629
DDX43,0.558913910124391,0.627981877031494,1.01161064165773,0.314517288115986,0.982316721211629
CYBB,-0.191548232585984,9.2481726373972,1.01140475723197,0.314566537733249,0.982316721211629
IL17RE,-0.375277344696094,1.63065129683124,1.01094979157776,0.314675405841992,0.982316721211629
FBXL19,-0.258410330379471,2.39149605679337,1.01092778937961,0.31468067196668,0.982316721211629
AQP9,0.274233240681111,6.90683060995693,1.0107417576087,0.314725202420192,0.982316721211629
MAGI3,0.386946314495057,1.36731344344026,1.01073838238866,0.314726010423237,0.982316721211629
PAM16,-0.140405660413164,5.12720453873475,1.01035499592173,0.314817808003028,0.982316721211629
MTRR,0.218874185915306,3.51964276187202,1.00987461473377,0.314932879311763,0.982316721211629
FZR1,0.199933566861032,3.06861280228101,1.00986979856122,0.314934033264261,0.982316721211629
LTB,-0.259641257887826,3.95921114180342,1.00974623426729,0.314963641097527,0.982316721211629
COX6A1,-0.0757218656572298,8.74286195249127,1.00930648892999,0.31506904012852,0.982316721211629
CST3,-0.161410511600505,11.4680726468076,1.00924039222336,0.315084886306198,0.982316721211629
B3GALT6,-0.168462293058685,3.94188501269151,1.00921600811417,0.315090732472327,0.982316721211629
TCF7L2,-0.140008185561097,7.84979389495939,1.00908316325323,0.31512258493412,0.982316721211629
KRT18,0.628933765459245,1.83608466071643,1.00788625370011,0.315409760249622,0.982316721211629
SYNJ1,-0.184843588035468,3.47845916443683,1.00784842690471,0.315418841639436,0.982316721211629
CTDSP2,-0.188157582072773,5.09932458257095,1.00752707568552,0.315496004872486,0.982316721211629
ZNF260,0.206134864862593,2.97051083224368,1.00752632311613,0.315496185609328,0.982316721211629
CD47,0.141518574738869,7.73308081690081,1.00735274209664,0.315537876396197,0.982316721211629
PTK2,-0.250821726155364,2.8955045202003,1.00730798936472,0.315548626301663,0.982316721211629
SYT17,0.772604217521543,0.675612800137192,1.00673446409596,0.315686433352393,0.982316721211629
NCAPG2,-0.341492377342545,1.53237477154773,1.00651954009151,0.315738095734433,0.982316721211629
ALDH3A2,0.119029804479852,6.1541052916331,1.00646362072291,0.315751539173469,0.982316721211629
FAM20B,-0.166620041269428,4.13346123077429,1.00602814567073,0.315856256314159,0.982316721211629
COG8,-0.312715424339045,2.47376675747853,1.00580959653309,0.315908827185943,0.982316721211629
ORC3,0.139462363507661,4.29184589674918,1.00571169624357,0.315932380312928,0.982316721211629
PIN4,0.149151401049418,5.90896481555333,1.00527996821137,0.31603627409017,0.982316721211629
NAPSA,-0.481755013978654,0.45776306343082,1.00473596007809,0.316167251382571,0.982316721211629
GNAI2,0.0685293968421328,8.90569036668121,1.00454792360357,0.316212540232097,0.982316721211629
AKAP1,0.190222846294504,4.16766771742479,1.00406537942468,0.316328800565772,0.982316721211629
CNDP2,0.177159047813375,7.11508452045543,1.00395691052036,0.316354941903174,0.982316721211629
ABCA1,0.320824374473673,6.83218611617863,1.00385785714491,0.316378816541591,0.982316721211629
USO1,0.108274087669672,6.2199443966576,1.00375396374741,0.316403860297178,0.982316721211629
GAB3,-0.128924906485091,5.02709794172925,1.00320969641597,0.316535099708576,0.982461269881994
TECPR2,0.238252325071609,2.68230877145789,1.00198542593816,0.316830569351441,0.982570677442165
