,Set,NGenes,Direction,PValue,FDR
239,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.112066269078637,0.782693523533107
240,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Up,0.112460055046551,0.782693523533107
241,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Down,0.113209495997043,0.782693523533107
242,REACTOME_RAF_ACTIVATION,31,Down,0.11329599487825,0.782693523533107
243,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.115442642941115,0.782693523533107
244,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Up,0.115805605091177,0.782693523533107
245,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.115817717785755,0.782693523533107
246,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.115837779798935,0.782693523533107
247,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,20,Down,0.116327708993938,0.782693523533107
248,REACTOME_CHOLINE_CATABOLISM,3,Up,0.116475447177249,0.782693523533107
249,REACTOME_NEUROFASCIN_INTERACTIONS,1,Down,0.116548948837319,0.782693523533107
250,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.116596829738322,0.782693523533107
251,REACTOME_CTLA4_INHIBITORY_SIGNALING,19,Down,0.116605023423966,0.782693523533107
252,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.116620194207843,0.782693523533107
253,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,256,Up,0.116759275366759,0.782693523533107
254,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Up,0.117860257811043,0.782693523533107
255,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.118756365016416,0.782693523533107
256,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Up,0.118810660688377,0.782693523533107
257,REACTOME_DISEASES_OF_GLYCOSYLATION,76,Down,0.119774030719794,0.782693523533107
258,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.120051226881658,0.782693523533107
259,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Down,0.120393206155486,0.782693523533107
260,REACTOME_MUSCLE_CONTRACTION,73,Down,0.120697558205254,0.782693523533107
261,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Up,0.120872868963626,0.782693523533107
262,REACTOME_SPHINGOLIPID_METABOLISM,72,Down,0.120967341308013,0.782693523533107
263,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.121389408810325,0.782693523533107
264,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Down,0.12163136737582,0.782693523533107
265,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Up,0.122107024502686,0.782693523533107
266,REACTOME_SIGNALING_BY_EGFR,38,Down,0.12246851603518,0.782693523533107
267,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,33,Up,0.123829130661604,0.785292666866259
268,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.124142833105073,0.785292666866259
269,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.124596263395938,0.785292666866259
270,REACTOME_UREA_CYCLE,3,Up,0.124722952972876,0.785292666866259
271,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,26,Down,0.126207740300807,0.791709071997684
272,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Up,0.128748111722797,0.804675698267482
273,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,18,Down,0.129533461620569,0.806618625476069
274,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Down,0.13019242508874,0.807763221353494
275,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Down,0.131554741432342,0.813247492490841
276,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,79,Up,0.132871452823657,0.817520488205548
277,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,5,Down,0.133207750137022,0.817520488205548
278,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,6,Down,0.135511843619846,0.828532595986754
279,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Down,0.136105879955996,0.828532595986754
280,REACTOME_BACTERIAL_INFECTION_PATHWAYS,52,Down,0.136666821445705,0.828532595986754
281,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Down,0.137565577696309,0.828532595986754
282,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.137712000185893,0.828532595986754
283,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,16,Down,0.13792630862603,0.828532595986754
284,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.138781144970737,0.830732205810752
285,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,5,Down,0.139936077997997,0.834706430163492
286,REACTOME_INTERLEUKIN_10_SIGNALING,34,Down,0.141274449125957,0.836937852088565
287,REACTOME_FANCONI_ANEMIA_PATHWAY,35,Up,0.141294802087893,0.836937852088565
288,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,5,Up,0.142374157361694,0.838914655016479
289,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,74,Up,0.142615491352801,0.838914655016479
290,REACTOME_INTERLEUKIN_18_SIGNALING,3,Up,0.143272084766874,0.839870841736849
291,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,75,Down,0.144328365212158,0.842704137356704
292,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Up,0.145084657177022,0.842704137356704
293,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Up,0.14806692164376,0.842704137356704
294,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.148329138268779,0.842704137356704
295,REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Down,0.148512819063549,0.842704137356704
296,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.148743684527147,0.842704137356704
297,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.150111124728782,0.842704137356704
298,REACTOME_SIGNALING_BY_WNT,191,Up,0.151019942851002,0.842704137356704
299,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,50,Down,0.151104280410064,0.842704137356704
300,REACTOME_CREATINE_METABOLISM,2,Down,0.151182480129552,0.842704137356704
301,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.151207585361922,0.842704137356704
302,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,29,Down,0.152128222742332,0.842704137356704
303,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,80,Up,0.152583490216582,0.842704137356704
304,REACTOME_RET_SIGNALING,23,Down,0.153206885439468,0.842704137356704
305,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.153698157497443,0.842704137356704
306,REACTOME_DEATH_RECEPTOR_SIGNALING,127,Down,0.153953507619318,0.842704137356704
307,REACTOME_PARACETAMOL_ADME,12,Up,0.154745692520285,0.842704137356704
308,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Up,0.155114205672888,0.842704137356704
309,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.155242537487312,0.842704137356704
310,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Up,0.155268381958372,0.842704137356704
311,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.156171910100043,0.842704137356704
312,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,0.156466276891037,0.842704137356704
313,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.156793963864921,0.842704137356704
314,REACTOME_GLUCONEOGENESIS,15,Up,0.156893051649826,0.842704137356704
315,REACTOME_SIGNALING_BY_CSF3_G_CSF,29,Up,0.157092698764187,0.842704137356704
316,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.157207603982237,0.842704137356704
317,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Down,0.157411174624223,0.842704137356704
318,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.157635244517313,0.842704137356704
319,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Down,0.159046230750211,0.847581793966639
320,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.159657839961577,0.848182274795876
321,REACTOME_NUCLEOTIDE_CATABOLISM,22,Up,0.160800705265922,0.850955940181444
322,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.161532064921853,0.850955940181444
323,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.161767837121083,0.850955940181444
324,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Up,0.162182190952228,0.850955940181444
325,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,8,Up,0.163644457156071,0.852382578635807
326,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Down,0.16456876403652,0.852382578635807
327,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.16518582712731,0.852382578635807
328,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,0.165578417449492,0.852382578635807
329,REACTOME_NCAM1_INTERACTIONS,9,Up,0.166101015609483,0.852382578635807
330,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Up,0.166313544340543,0.852382578635807
331,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,30,Down,0.166793165970558,0.852382578635807
332,REACTOME_SOMITOGENESIS,47,Up,0.167015307794937,0.852382578635807
333,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,10,Down,0.167195732711104,0.852382578635807
334,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.167631282369719,0.852382578635807
335,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Down,0.167969508142938,0.852382578635807
336,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Down,0.170433498148965,0.858475413262599
337,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,6,Up,0.171137365376185,0.858475413262599
338,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,79,Down,0.171497950186847,0.858475413262599
339,REACTOME_INTEGRIN_SIGNALING,20,Down,0.172196797464637,0.858475413262599
340,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,20,Down,0.172196797464637,0.858475413262599
341,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.173727123912338,0.858475413262599
342,REACTOME_DISEASES_OF_DNA_REPAIR,45,Up,0.173754480238026,0.858475413262599
343,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.174751109429557,0.858475413262599
344,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,126,Up,0.174903502206403,0.858475413262599
345,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.176215207235025,0.858475413262599
346,REACTOME_DIGESTION,2,Up,0.176468540858847,0.858475413262599
347,REACTOME_DIGESTION_AND_ABSORPTION,2,Up,0.176468540858847,0.858475413262599
348,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,5,Down,0.176884379001593,0.858475413262599
349,REACTOME_MET_RECEPTOR_RECYCLING,8,Down,0.177474977617059,0.858475413262599
350,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,27,Down,0.177966689298491,0.858475413262599
351,REACTOME_RHOU_GTPASE_CYCLE,37,Down,0.178559131835296,0.858475413262599
352,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.178810597843462,0.858475413262599
353,REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE,3,Down,0.17937786798543,0.858475413262599
354,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,0.179407549296506,0.858475413262599
355,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,54,Down,0.180006291088893,0.858475413262599
356,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.180129521720216,0.858475413262599
357,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.181259707831337,0.858475413262599
358,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Down,0.18146300052212,0.858475413262599
359,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.181969893838209,0.858475413262599
360,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.182482375695216,0.858475413262599
361,REACTOME_CELL_CYCLE_CHECKPOINTS,218,Up,0.182584375484601,0.858475413262599
362,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Down,0.185180577966886,0.858475413262599
363,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Up,0.185268792876302,0.858475413262599
364,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.185704660034918,0.858475413262599
365,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.185957751008461,0.858475413262599
366,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Down,0.185968255948559,0.858475413262599
367,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Down,0.18814256286696,0.858475413262599
368,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,7,Up,0.18837858294021,0.858475413262599
369,REACTOME_SIGNALING_BY_SCF_KIT,33,Down,0.188430310924025,0.858475413262599
370,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Down,0.189479561526365,0.858475413262599
371,REACTOME_REGULATION_OF_IFNG_SIGNALING,13,Up,0.189564608416974,0.858475413262599
372,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,7,Down,0.189688118868343,0.858475413262599
373,REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS,2,Up,0.190338050959748,0.858475413262599
374,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,69,Up,0.190349857921096,0.858475413262599
375,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.191103613230729,0.858475413262599
376,REACTOME_G2_M_CHECKPOINTS,118,Up,0.19129874536837,0.858475413262599
377,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Down,0.19207853260426,0.858475413262599
378,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.192086811945279,0.858475413262599
379,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.192150860364812,0.858475413262599
380,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.192554134566811,0.858475413262599
381,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,40,Down,0.192747976947309,0.858475413262599
382,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.192904475215478,0.858475413262599
383,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,33,Down,0.194991617859236,0.861074336031704
384,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.19522012329923,0.861074336031704
385,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.195359211109024,0.861074336031704
386,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,12,Down,0.196059688876012,0.861074336031704
387,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Up,0.196746667946479,0.861074336031704
388,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.197101112868405,0.861074336031704
389,REACTOME_DECTIN_2_FAMILY,11,Down,0.197679932297113,0.861074336031704
390,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Up,0.198523489468323,0.861074336031704
391,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,31,Up,0.199334793645017,0.861074336031704
392,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Up,0.199693153751911,0.861074336031704
393,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Up,0.199781259524411,0.861074336031704
394,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.199957341640652,0.861074336031704
395,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.200073154548543,0.861074336031704
396,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Up,0.201336976905864,0.861301769247985
397,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.201739656644383,0.861301769247985
398,REACTOME_CA2_PATHWAY,38,Up,0.201849532880365,0.861301769247985
399,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Up,0.202152591723498,0.861301769247985
400,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,2,Down,0.203403752731609,0.86446594910934
401,REACTOME_MET_PROMOTES_CELL_MOTILITY,19,Down,0.206608544376029,0.875201916641264
402,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,26,Down,0.206959512052817,0.875201916641264
403,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,13,Down,0.207931231609315,0.87712926485319
404,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,5,Down,0.208531268234014,0.877483059400553
405,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.210632947693111,0.880151287036023
406,REACTOME_PREDNISONE_ADME,2,Up,0.211963825331727,0.880151287036023
407,REACTOME_RAB_REGULATION_OF_TRAFFICKING,111,Down,0.212769032541403,0.880151287036023
408,REACTOME_MAPK1_ERK2_ACTIVATION,9,Up,0.213225541393743,0.880151287036023
409,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.213407123738418,0.880151287036023
410,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,12,Down,0.213957218961016,0.880151287036023
411,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,12,Down,0.213957218961016,0.880151287036023
412,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.214046123787942,0.880151287036023
413,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Down,0.215043520773984,0.880151287036023
414,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.216595662968187,0.880151287036023
415,REACTOME_DNA_METHYLATION,2,Up,0.216625645824178,0.880151287036023
416,REACTOME_ZINC_TRANSPORTERS,9,Up,0.216699292119291,0.880151287036023
417,REACTOME_PTEN_REGULATION,130,Up,0.216720494580773,0.880151287036023
418,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,11,Up,0.216813796730039,0.880151287036023
419,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.217058659639949,0.880151287036023
420,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.217642643640895,0.880151287036023
421,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Down,0.217966877554215,0.880151287036023
422,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,4,Up,0.219225504072798,0.88313591688094
423,REACTOME_RAP1_SIGNALLING,12,Down,0.220265990538132,0.883676186233617
424,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,110,Down,0.220442540105566,0.883676186233617
425,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Down,0.221000092275816,0.883676186233617
426,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,24,Up,0.221438856079718,0.883676186233617
427,REACTOME_IRS_MEDIATED_SIGNALLING,25,Down,0.221976097262198,0.883745586289782
428,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Down,0.223729534367338,0.884983893624457
429,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.22373783747377,0.884983893624457
430,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.223848867210892,0.884983893624457
431,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,1,Up,0.22562466848168,0.885966688850841
432,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Up,0.226930674596762,0.885966688850841
433,REACTOME_CREB_PHOSPHORYLATION,7,Up,0.228116978458371,0.885966688850841
434,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.228968542971769,0.885966688850841
435,REACTOME_MET_RECEPTOR_ACTIVATION,2,Down,0.22911979511407,0.885966688850841
436,REACTOME_SIGNALING_BY_MST1,2,Down,0.22911979511407,0.885966688850841
437,REACTOME_INTERLEUKIN_15_SIGNALING,13,Up,0.229286592080233,0.885966688850841
438,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Up,0.229488115456947,0.885966688850841
439,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.229626564351274,0.885966688850841
440,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Down,0.229751947105875,0.885966688850841
441,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Up,0.229830182225424,0.885966688850841
442,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,24,Down,0.231889180296105,0.888689308493982
443,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,28,Down,0.231904452629187,0.888689308493982
444,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,40,Up,0.232104737041958,0.888689308493982
445,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,97,Up,0.234956862574629,0.895716239007285
446,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Down,0.234993789763088,0.895716239007285
447,REACTOME_GAB1_SIGNALOSOME,12,Down,0.238784271878721,0.908128103341892
448,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,52,Down,0.239835949466866,0.909058537595568
449,REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS,1,Up,0.240098401988477,0.909058537595568
450,REACTOME_HYALURONAN_METABOLISM,9,Down,0.243189473839129,0.912402670574371
451,REACTOME_SIGNAL_AMPLIFICATION,20,Down,0.243820201447947,0.912402670574371
452,REACTOME_EPH_EPHRIN_SIGNALING,62,Down,0.243892756068862,0.912402670574371
453,REACTOME_SIGNALING_BY_MET,52,Down,0.244720752242937,0.912402670574371
454,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.247311524516181,0.912402670574371
455,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.247694442480193,0.912402670574371
456,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,59,Down,0.249137343643917,0.912402670574371
457,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Down,0.250149343989954,0.912402670574371
458,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,65,Up,0.250351479340061,0.912402670574371
459,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,12,Down,0.250408310246268,0.912402670574371
460,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,7,Up,0.250845977691236,0.912402670574371
461,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Down,0.251301945395656,0.912402670574371
462,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Down,0.251482686892064,0.912402670574371
463,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Down,0.251503630220402,0.912402670574371
464,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,19,Up,0.251857119825018,0.912402670574371
465,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.252406584716433,0.912402670574371
466,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.25303098942548,0.912402670574371
467,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.253570276119315,0.912402670574371
468,REACTOME_INTEGRATION_OF_PROVIRUS,9,Up,0.253671501922515,0.912402670574371
469,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.254658393313795,0.912402670574371
470,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.255071731344595,0.912402670574371
471,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Up,0.255128922523798,0.912402670574371
472,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,43,Down,0.255915918018467,0.912402670574371
473,REACTOME_TCR_SIGNALING,103,Up,0.256935180884127,0.912402670574371
