,Set,NGenes,Direction,PValue,FDR
2510,HP_INTESTINAL_CARCINOID,6,Up,0.181098191165232,0.99998280598612
2511,GOMF_INTRONIC_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,7,Down,0.181138499448142,0.99998280598612
2512,GOBP_FUCOSYLATION,10,Down,0.181231401909803,0.99998280598612
2513,GOBP_DENDRITIC_SPINE_MAINTENANCE,16,Up,0.181247694378682,0.99998280598612
2514,GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION,15,Up,0.181452940120604,0.99998280598612
2515,GOBP_ENDODERMAL_CELL_FATE_COMMITMENT,7,Up,0.181543808497127,0.99998280598612
2516,GOMF_NEUROTROPHIN_RECEPTOR_BINDING,6,Up,0.181587461932827,0.99998280598612
2517,HP_LONG_PALM,4,Down,0.181626145170349,0.99998280598612
2518,GOBP_SCARNA_LOCALIZATION_TO_CAJAL_BODY,5,Up,0.181734009350767,0.99998280598612
2519,HP_THROMBOCYTOSIS,55,Up,0.181747394347595,0.99998280598612
2520,GOCC_BLOC_COMPLEX,18,Up,0.182011264340369,0.99998280598612
2521,GOCC_ZONA_PELLUCIDA_RECEPTOR_COMPLEX,6,Up,0.18210463570247,0.99998280598612
2522,HP_ABNORMAL_GLIAL_CELL_MORPHOLOGY,134,Up,0.182161021070994,0.99998280598612
2523,HP_GENERALIZED_NON_CONVULSIVE_STATUS_EPILEPTICUS_WITHOUT_COMA,10,Up,0.182319896443003,0.99998280598612
2524,HP_EPIPHYSEAL_STIPPLING,27,Up,0.182410812896386,0.99998280598612
2525,HP_POSTERIOR_HELIX_PIT,5,Down,0.182430143970399,0.99998280598612
2526,GOBP_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.182435157425535,0.99998280598612
2527,HP_REDUCED_FORCED_EXPIRATORY_VOLUME_IN_ONE_SECOND,17,Up,0.182438714645513,0.99998280598612
2528,GOMF_SULFUR_COMPOUND_BINDING,124,Up,0.182563992043582,0.99998280598612
2529,GOBP_OBSERVATIONAL_LEARNING,2,Down,0.182705529948195,0.99998280598612
2530,GOBP_NERVOUS_SYSTEM_PROCESS,442,Up,0.182727943827163,0.99998280598612
2531,GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,34,Down,0.182749649011694,0.99998280598612
2532,GOBP_RESPONSE_TO_OSMOTIC_STRESS,61,Down,0.182754312007137,0.99998280598612
2533,GOBP_CEMENTUM_MINERALIZATION,3,Up,0.182780503639082,0.99998280598612
2534,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Up,0.182795450292484,0.99998280598612
2535,GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,9,Up,0.1828221943427,0.99998280598612
2536,GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY,187,Up,0.182908486995913,0.99998280598612
2537,HP_LIMITED_KNEE_FLEXION,2,Down,0.182982230136002,0.99998280598612
2538,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,0.183008699427329,0.99998280598612
2539,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,0.183008699427329,0.99998280598612
2540,HP_CERVICAL_C2_C3_VERTEBRAL_FUSION,5,Down,0.183010016065818,0.99998280598612
2541,GOBP_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,52,Up,0.183072383674803,0.99998280598612
2542,HP_RENAL_MALROTATION,2,Down,0.183080805126256,0.99998280598612
2543,GOBP_RNA_3_END_PROCESSING,82,Up,0.183090690455614,0.99998280598612
2544,HP_GASTROINTESTINAL_INFARCTIONS,11,Up,0.183094215737631,0.99998280598612
2545,GOBP_OOCYTE_MATURATION,18,Down,0.183266580740776,0.99998280598612
2546,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY,5,Up,0.183367771229701,0.99998280598612
2547,HP_NOCTURIA,9,Up,0.183390852135247,0.99998280598612
2548,GOBP_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE,7,Up,0.183397957600118,0.99998280598612
2549,GOBP_AMACRINE_CELL_DIFFERENTIATION,2,Up,0.183473820112524,0.99998280598612
2550,GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION,2,Up,0.183473820112524,0.99998280598612
2551,GOBP_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE,3,Up,0.183547257211725,0.99998280598612
2552,HP_APLASIA_HYPOPLASIA_INVOLVING_FOREARM_BONES,63,Up,0.183556647936196,0.99998280598612
2553,HP_ABNORMAL_PULMONARY_THORACIC_IMAGING_FINDING,84,Up,0.183704002233129,0.99998280598612
2554,GOBP_GAMMA_DELTA_T_CELL_ACTIVATION,18,Down,0.183738817221825,0.99998280598612
2555,HP_DEVELOPMENTAL_STAGNATION,16,Down,0.184243120258962,0.99998280598612
2556,HP_SELECTIVE_TOOTH_AGENESIS,25,Down,0.184250505251525,0.99998280598612
2557,GOCC_RIBOSOME,222,Up,0.184327160987776,0.99998280598612
2558,GOMF_CARBON_NITROGEN_LYASE_ACTIVITY,11,Down,0.184339088802741,0.99998280598612
2559,HP_ANTERIORLY_PLACED_ANUS,40,Down,0.184339198984249,0.99998280598612
2560,GOBP_IMMUNE_COMPLEX_CLEARANCE,2,Down,0.184375668788582,0.99998280598612
2561,GOBP_POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,4,Down,0.184517715494969,0.99998280598612
2562,HP_AGENESIS_OF_PERMANENT_TEETH,16,Up,0.184521684249767,0.99998280598612
2563,HP_MALE_SEXUAL_DYSFUNCTION,51,Up,0.184554310527444,0.99998280598612
2564,HP_SENSORIMOTOR_NEUROPATHY,67,Up,0.18469641144109,0.99998280598612
2565,HP_ADENOMA_SEBACEUM,23,Up,0.184816888843463,0.99998280598612
2566,GOBP_PROTEIN_LOCALIZATION_TO_CENP_A_CONTAINING_CHROMATIN,1,Down,0.184828633318276,0.99998280598612
2567,GOMF_STRUCTURAL_CONSTITUENT_OF_MYELIN_SHEATH,3,Up,0.18485080766888,0.99998280598612
2568,GOMF_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.184874274882369,0.99998280598612
2569,GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,14,Down,0.18489544814622,0.99998280598612
2570,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Down,0.184908413852737,0.99998280598612
2571,GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,36,Up,0.184917728480255,0.99998280598612
2572,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,101,Up,0.185003721335091,0.99998280598612
2573,GOBP_PROTEIN_K29_LINKED_UBIQUITINATION,10,Down,0.185021352573598,0.99998280598612
2574,HP_ABNORMAL_LARYNX_PHYSIOLOGY,34,Up,0.185053585141233,0.99998280598612
2575,GOBP_RESPONSE_TO_REDOX_STATE,8,Down,0.185085167361213,0.99998280598612
2576,HP_DUODENAL_ULCER,11,Up,0.18515327299861,0.99998280598612
2577,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE,8,Down,0.185277778138409,0.99998280598612
2578,GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE,40,Up,0.185316695281537,0.99998280598612
2579,GOBP_NEGATIVE_REGULATION_OF_PINOCYTOSIS,3,Up,0.185600741446731,0.99998280598612
2580,GOMF_REGULATORY_RNA_BINDING,39,Down,0.185763262730574,0.99998280598612
2581,HP_WRITER_S_CRAMP,13,Up,0.185786594108972,0.99998280598612
2582,HP_VISUAL_AGNOSIA,7,Up,0.185856413754208,0.99998280598612
2583,GOCC_IMMUNOLOGICAL_SYNAPSE,36,Up,0.185950322340604,0.99998280598612
2584,GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE,315,Up,0.185979963042579,0.99998280598612
2585,HP_ABNORMALITY_OF_OCULAR_ABDUCTION,4,Up,0.18631988129812,0.99998280598612
2586,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB,12,Up,0.186350533790652,0.99998280598612
2587,HP_IMPAIRED_OROPHARYNGEAL_SWALLOW_RESPONSE,14,Down,0.186544351897289,0.99998280598612
2588,GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,17,Up,0.186638678288173,0.99998280598612
2589,HP_TITUBATION,25,Down,0.186676021564953,0.99998280598612
2590,HP_ANTINUCLEAR_ANTIBODY_POSITIVITY,46,Up,0.186686810930772,0.99998280598612
2591,GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,22,Down,0.186857616836976,0.99998280598612
2592,HP_HYPERLIPOPROTEINEMIA,24,Up,0.187058750987426,0.99998280598612
2593,HP_ELEVATED_HEMOGLOBIN_A1C,13,Up,0.187126887701517,0.99998280598612
2594,HP_RETINAL_HEMORRHAGE,14,Up,0.187214598997329,0.99998280598612
2595,GOBP_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS,10,Up,0.187356011624244,0.99998280598612
2596,GOBP_ZINC_ION_TRANSPORT,19,Up,0.187391739631021,0.99998280598612
2597,GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY,6,Up,0.187398576650099,0.99998280598612
2598,GOBP_COLLAGEN_FIBRIL_ORGANIZATION,20,Up,0.187512909325232,0.99998280598612
2599,HP_EMBRYONAL_RENAL_NEOPLASM,31,Down,0.187718558465739,0.99998280598612
2600,HP_ORAL_PHARYNGEAL_DYSPHAGIA,29,Down,0.18773766629894,0.99998280598612
2601,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE,4,Down,0.187784902206742,0.99998280598612
2602,HP_CEREBRAL_HAMARTOMA,14,Up,0.187871109856329,0.99998280598612
2603,GOBP_NAD_CATABOLIC_PROCESS,17,Down,0.187882446747292,0.99998280598612
2604,GOBP_FUNGIFORM_PAPILLA_DEVELOPMENT,3,Up,0.187885569157192,0.99998280598612
2605,GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS,3,Up,0.187885569157192,0.99998280598612
2606,GOMF_INOSITOL_1_3_4_5_TETRAKISPHOSPHATE_BINDING,3,Up,0.188003995597606,0.99998280598612
2607,GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY,13,Up,0.188082918857708,0.99998280598612
2608,GOBP_MITOCHONDRIAL_TRANSLATIONAL_ELONGATION,5,Up,0.188167445288529,0.99998280598612
2609,GOMF_HISTONE_H3K36_METHYLTRANSFERASE_ACTIVITY,11,Up,0.188180242373373,0.99998280598612
2610,HP_APLASIA_OF_METACARPAL_BONES,6,Down,0.188209831373866,0.99998280598612
2611,GOBP_SYNAPTIC_VESICLE_COATING,4,Up,0.18822275208475,0.99998280598612
2612,GOBP_REGULATION_OF_PLATELET_ACTIVATION,28,Down,0.188363843672927,0.99998280598612
2613,GOCC_FASCIA_ADHERENS,4,Down,0.188443443184478,0.99998280598612
2614,GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,33,Up,0.188445093751106,0.99998280598612
2615,GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT,56,Down,0.188457221305382,0.99998280598612
2616,HP_ABNORMAL_PLACENTAL_SIZE,8,Up,0.188509840873102,0.99998280598612
2617,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION,12,Up,0.188567661058939,0.99998280598612
2618,HP_IMPOTENCE,32,Up,0.188606368698591,0.99998280598612
2619,GOBP_REGULATION_OF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,2,Up,0.188618258040752,0.99998280598612
2620,GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,0.188704206250593,0.99998280598612
2621,GOBP_DE_NOVO_NAD_BIOSYNTHETIC_PROCESS,6,Up,0.18872741352979,0.99998280598612
2622,HP_DISTURBANCE_OF_FACIAL_EXPRESSION,30,Up,0.188880330254871,0.99998280598612
2623,HP_AORTIC_VALVE_STENOSIS,43,Up,0.189032999241097,0.99998280598612
2624,GOBP_LABYRINTHINE_LAYER_DEVELOPMENT,28,Up,0.189043987310585,0.99998280598612
2625,GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,6,Up,0.189051775348025,0.99998280598612
2626,GOBP_MODULATION_BY_HOST_OF_VIRAL_RNA_GENOME_REPLICATION,4,Up,0.189120727562853,0.99998280598612
2627,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,12,Up,0.189213996143489,0.99998280598612
2628,HP_ALOPECIA_OF_SCALP,25,Up,0.189221494823911,0.99998280598612
2629,HP_TYPE_2_MUSCLE_FIBER_ATROPHY,10,Up,0.189264605842475,0.99998280598612
2630,GOMF_ACID_AMINO_ACID_LIGASE_ACTIVITY,16,Down,0.189323392083855,0.99998280598612
2631,GOMF_DNA_SECONDARY_STRUCTURE_BINDING,31,Up,0.189369902644509,0.99998280598612
2632,GOBP_DEFENSE_RESPONSE_TO_FUNGUS,24,Down,0.189373109823685,0.99998280598612
2633,HP_PERSISTENT_BLEEDING_AFTER_TRAUMA,8,Up,0.189535174337494,0.99998280598612
2634,GOBP_ANATOMICAL_STRUCTURE_REGRESSION,3,Up,0.189564519759536,0.99998280598612
2635,GOMF_DESUMOYLASE_ACTIVITY,7,Up,0.189689124345833,0.99998280598612
2636,GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,18,Up,0.189776819072435,0.99998280598612
2637,HP_ABNORMAL_EARLOBE_MORPHOLOGY,102,Down,0.189800783072232,0.99998280598612
2638,HP_LIMITATION_OF_KNEE_MOBILITY,15,Up,0.189860342875311,0.99998280598612
2639,GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,18,Up,0.189905535975166,0.99998280598612
2640,HP_MALIGNANT_HYPERTHERMIA,11,Up,0.189975078996604,0.99998280598612
2641,GOBP_REGULATION_OF_PINOCYTOSIS,10,Up,0.18998508960669,0.99998280598612
2642,GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS,24,Up,0.190023674416079,0.99998280598612
2643,GOMF_SNAP_RECEPTOR_ACTIVITY,34,Up,0.190072894780178,0.99998280598612
2644,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,29,Down,0.190079785938905,0.99998280598612
2645,GOBP_REGULATION_OF_SENSORY_PERCEPTION,7,Up,0.190118482374008,0.99998280598612
2646,HP_COXA_VARA,38,Up,0.19017408979092,0.99998280598612
2647,GOBP_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS,8,Down,0.190435944037589,0.99998280598612
2648,GOMF_CALCIUM_DEPENDENT_PROTEIN_KINASE_ACTIVITY,7,Down,0.190481473788414,0.99998280598612
2649,HP_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS,44,Up,0.190497673858407,0.99998280598612
2650,GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION,24,Down,0.190519917257425,0.99998280598612
2651,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Up,0.190553820200704,0.99998280598612
2652,HP_HALLUCINATIONS,121,Up,0.190741179306041,0.99998280598612
2653,GOCC_EXCITATORY_SYNAPSE,19,Down,0.190825315559395,0.99998280598612
2654,HP_BREAST_CARCINOMA,58,Up,0.190915666906746,0.99998280598612
2655,HP_HYPERTHYROIDISM,25,Up,0.19114933778075,0.99998280598612
2656,GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY,3,Down,0.191228740166303,0.99998280598612
2657,GOBP_REGULATION_OF_LYASE_ACTIVITY,17,Up,0.191252726617904,0.99998280598612
2658,HP_ABNORMAL_ARTERIAL_PHYSIOLOGY,104,Up,0.191376572370156,0.99998280598612
2659,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,16,Down,0.191424612824706,0.99998280598612
2660,HP_INCOMPLETE_PARTITION_OF_THE_COCHLEA_TYPE_II,2,Up,0.191444254058557,0.99998280598612
2661,GOMF_SMALL_RIBOSOMAL_SUBUNIT_RRNA_BINDING,8,Up,0.191577648316379,0.99998280598612
2662,HP_IMPAIRED_EPINEPHRINE_INDUCED_PLATELET_AGGREGATION,5,Down,0.191589558426779,0.99998280598612
2663,GOCC_LATE_ENDOSOME,239,Up,0.191745442992528,0.99998280598612
2664,GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,1,Up,0.191766349789242,0.99998280598612
2665,GOMF_CYCLOSPORIN_A_BINDING,17,Up,0.191821201736897,0.99998280598612
2666,GOMF_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY,4,Up,0.191876512071221,0.99998280598612
2667,GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY,3,Up,0.19189346493762,0.99998280598612
2668,GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,75,Up,0.191929084629844,0.99998280598612
2669,GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY,16,Up,0.191958914552348,0.99998280598612
2670,GOBP_CARTILAGE_MORPHOGENESIS,1,Down,0.191987152784729,0.99998280598612
2671,HP_EPISODIC_PAIN,34,Up,0.192039633466257,0.99998280598612
2672,HP_RENAL_TUBULAR_DYSFUNCTION,76,Down,0.192040347743939,0.99998280598612
2673,HP_DISTAL_PERIPHERAL_SENSORY_NEUROPATHY,5,Down,0.192044097369426,0.99998280598612
2674,HP_THIN_LOWER_LIP_VERMILION,5,Down,0.192088316966106,0.99998280598612
2675,HP_AORTIC_REGURGITATION,64,Up,0.19208916025394,0.99998280598612
2676,GOBP_HOMOSERINE_METABOLIC_PROCESS,2,Down,0.19208994290329,0.99998280598612
2677,HP_BILIARY_TRACT_NEOPLASM,10,Up,0.192266668873661,0.99998280598612
2678,GOMF_CALCIUM_ACTIVATED_POTASSIUM_CHANNEL_ACTIVITY,5,Up,0.192348045051044,0.99998280598612
2679,GOMF_BETA_GALACTOSIDE_CMP_ALPHA_2_3_SIALYLTRANSFERASE_ACTIVITY,6,Down,0.192573889698665,0.99998280598612
2680,GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING,18,Down,0.19273966219145,0.99998280598612
2681,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS,19,Up,0.192831145938025,0.99998280598612
2682,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,118,Up,0.1930123551932,0.99998280598612
2683,GOBP_PH_REDUCTION,1,Down,0.193030972801313,0.99998280598612
2684,HP_NEONATAL_ALLOIMMUNE_THROMBOCYTOPENIA,8,Up,0.193150872878862,0.99998280598612
2685,HP_SUPERNUMERARY_TOOTH,33,Up,0.193240436121401,0.99998280598612
2686,GOMF_SODIUM_CHANNEL_INHIBITOR_ACTIVITY,6,Up,0.193494321299717,0.99998280598612
2687,HP_LIMB_HYPERTONIA,109,Down,0.193626470162494,0.99998280598612
2688,GOBP_MEGAKARYOCYTE_DEVELOPMENT,14,Down,0.193647131109754,0.99998280598612
2689,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.193747582336077,0.99998280598612
2690,GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.193747582336077,0.99998280598612
2691,GOMF_DNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,8,Up,0.193941242341644,0.99998280598612
2692,HP_ABNORMAL_SHARPEY_FIBER_MORPHOLOGY,13,Up,0.194067433513808,0.99998280598612
2693,HP_ABNORMALITY_OF_THE_HYPOTHENAR_EMINENCE,6,Up,0.194136099276236,0.99998280598612
2694,GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,13,Up,0.194343716413538,0.99998280598612
2695,GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,93,Down,0.19434607341552,0.99998280598612
2696,GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,16,Down,0.194425475465992,0.99998280598612
2697,GOBP_HETEROCHROMATIN_FORMATION,89,Down,0.194480080243084,0.99998280598612
2698,GOBP_MIRNA_CATABOLIC_PROCESS,15,Down,0.194490992639515,0.99998280598612
2699,HP_IRREGULAR_ACETABULAR_ROOF,3,Up,0.194519645471433,0.99998280598612
2700,HP_ABNORMAL_CIRCULATING_ADRENOCORTICOTROPIN_CONCENTRATION,28,Down,0.194694206752083,0.99998280598612
2701,HP_RECTAL_FISTULA,18,Down,0.194722317681536,0.99998280598612
2702,GOCC_PERICHROMATIN_FIBRILS,6,Up,0.194798218213125,0.99998280598612
2703,HP_ABNORMAL_PERIOSTEUM_MORPHOLOGY,4,Up,0.194798567841289,0.99998280598612
2704,GOBP_CELL_FATE_SPECIFICATION,36,Up,0.194870321219664,0.99998280598612
2705,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,33,Up,0.194912641095148,0.99998280598612
2706,GOBP_ESTABLISHMENT_OF_SERTOLI_CELL_BARRIER,5,Down,0.194957491422544,0.99998280598612
2707,GOMF_DNA_REPLICATION_ORIGIN_BINDING,12,Up,0.194967109996456,0.99998280598612
2708,HP_ABNORMAL_METACARPOPHALANGEAL_JOINT_MORPHOLOGY,13,Down,0.194995405879489,0.99998280598612
2709,HP_HYPERPIGMENTED_PAPULE,5,Down,0.195059605956095,0.99998280598612
2710,GOCC_APICAL_CORTEX,3,Down,0.195061725198826,0.99998280598612
2711,HP_POLYMICROGYRIA,153,Up,0.195065366091608,0.99998280598612
2712,HP_ABNORMAL_THYROID_MORPHOLOGY,120,Up,0.19508638979837,0.99998280598612
2713,GOBP_PHOTOTRANSDUCTION_VISIBLE_LIGHT,7,Down,0.195173848002468,0.99998280598612
2714,GOMF_PRIMARY_MIRNA_BINDING,9,Up,0.195193380402697,0.99998280598612
2715,GOMF_5_3_DNA_HELICASE_ACTIVITY,8,Up,0.195232619640602,0.99998280598612
2716,HP_THICK_VERMILION_BORDER,200,Down,0.195282975708388,0.99998280598612
2717,GOBP_REGULATION_OF_ODONTOBLAST_DIFFERENTIATION,5,Up,0.195297387603126,0.99998280598612
2718,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,4,Up,0.195546135034013,0.99998280598612
2719,HP_ABSENT_EARLOBE,17,Down,0.195651129200214,0.99998280598612
2720,HP_NEOPLASM_OF_THE_COLON,72,Up,0.195658752795916,0.99998280598612
2721,HP_ABNORMAL_INTRAHEPATIC_BILE_DUCT_MORPHOLOGY,22,Up,0.19567301449163,0.99998280598612
2722,GOMF_FLOPPASE_ACTIVITY,12,Down,0.195752437715274,0.99998280598612
2723,GOBP_PHAGOCYTOSIS_RECOGNITION,11,Down,0.195845199578373,0.99998280598612
2724,GOBP_REGULATION_OF_RESPIRATORY_BURST,13,Up,0.195855578627121,0.99998280598612
2725,HP_APLASIA_OF_THE_PECTORALIS_MAJOR_MUSCLE,3,Up,0.195864251554748,0.99998280598612
2726,HP_PECTORAL_MUSCLE_HYPOPLASIA_APLASIA,3,Up,0.195864251554748,0.99998280598612
2727,HP_ABNORMALITY_OF_LENS_SHAPE,8,Up,0.195962935735746,0.99998280598612
2728,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING,3,Up,0.196220346910636,0.99998280598612
2729,GOMF_PHOSPHOLIPASE_A2_ACTIVITY,17,Up,0.196226431317407,0.99998280598612
2730,HP_ABNORMAL_MUSCLE_FIBER_PROTEIN_EXPRESSION,24,Up,0.19635090124784,0.99998280598612
2731,HP_ABNORMALITY_OF_FIBRINOLYSIS,5,Up,0.19645531795564,0.99998280598612
2732,HP_SERTOLI_CELL_NEOPLASM,4,Up,0.196464270039683,0.99998280598612
2733,HP_SKIN_APPENDAGE_NEOPLASM,12,Up,0.196611968051716,0.99998280598612
2734,GOBP_RECEPTOR_CATABOLIC_PROCESS,25,Up,0.196625009819743,0.99998280598612
2735,GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY,5,Up,0.196835570422522,0.99998280598612
2736,HP_DECREASED_NUMBER_OF_LARGE_PERIPHERAL_MYELINATED_NERVE_FIBERS,15,Up,0.196846852932769,0.99998280598612
2737,GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,89,Down,0.196893915885003,0.99998280598612
2738,GOMF_UNFOLDED_PROTEIN_BINDING,92,Up,0.196923877318809,0.99998280598612
2739,GOMF_PHOSPHATE_ION_BINDING,6,Up,0.197066813227634,0.99998280598612
2740,GOMF_GROWTH_FACTOR_ACTIVITY,45,Up,0.197089866918028,0.99998280598612
2741,GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION,26,Up,0.197118695320323,0.99998280598612
2742,GOBP_AUTOCRINE_SIGNALING,4,Up,0.197125991709512,0.99998280598612
2743,GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,8,Up,0.197169904609106,0.99998280598612
2744,GOMF_NUCLEAR_STEROID_RECEPTOR_ACTIVITY,14,Down,0.197216265796664,0.99998280598612
2745,GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,40,Down,0.197263336983866,0.99998280598612
2746,GOBP_RESPONSE_TO_L_PHENYLALANINE_DERIVATIVE,5,Up,0.197311250707255,0.99998280598612
2747,GOBP_BODY_MORPHOGENESIS,28,Down,0.197417377359195,0.99998280598612
2748,GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,39,Up,0.197425999413651,0.99998280598612
2749,HP_ABNORMALITY_OF_THE_FIFTH_METATARSAL_BONE,6,Down,0.197428250753766,0.99998280598612
2750,GOBP_REGULATION_OF_HORMONE_LEVELS,253,Up,0.197492670171192,0.99998280598612
2751,GOBP_MITOTIC_SPINDLE_ORGANIZATION,115,Down,0.197585081511606,0.99998280598612
2752,HP_DISPROPORTIONATE_SHORT_LIMB_SHORT_STATURE,68,Up,0.197608054989998,0.99998280598612
2753,GOBP_AMINO_SUGAR_METABOLIC_PROCESS,30,Up,0.197612082828725,0.99998280598612
2754,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION,4,Up,0.197631906713448,0.99998280598612
2755,HP_DISTAL_LOWER_LIMB_MUSCLE_WEAKNESS,62,Down,0.197786818859008,0.99998280598612
2756,GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,21,Up,0.197790396325626,0.99998280598612
2757,GOCC_HIPPOCAMPAL_MOSSY_FIBER,2,Down,0.197795920686682,0.99998280598612
2758,HP_MYOGLOBINURIA,22,Down,0.197853026208769,0.99998280598612
2759,GOBP_POSITIVE_REGULATION_OF_FEAR_RESPONSE,3,Up,0.197892295588831,0.99998280598612
2760,GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION,38,Down,0.198026018362334,0.99998280598612
2761,GOCC_NODE_OF_RANVIER,4,Up,0.198039650359248,0.99998280598612
