,Set,NGenes,Direction,PValue,FDR
238,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.113646413936086,0.793835040259029
239,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Down,0.113763720959305,0.793835040259029
240,REACTOME_EPH_EPHRIN_SIGNALING,64,Down,0.114261370961535,0.793835040259029
241,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,33,Down,0.114591488689726,0.793835040259029
242,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.114884850423983,0.793835040259029
243,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.115222277764301,0.793835040259029
244,REACTOME_RAS_PROCESSING,21,Down,0.115222769682584,0.793835040259029
245,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,19,Down,0.115247704184889,0.793835040259029
246,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,10,Up,0.115770706509154,0.793835040259029
247,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,19,Up,0.117056183013919,0.793835040259029
248,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,73,Up,0.117140014632787,0.793835040259029
249,REACTOME_CS_DS_DEGRADATION,8,Down,0.117410513640097,0.793835040259029
250,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Down,0.117717211147518,0.793835040259029
251,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.117983123234844,0.793835040259029
252,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,11,Up,0.118358837017307,0.793835040259029
253,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,51,Up,0.119478977034669,0.793835040259029
254,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,23,Down,0.119555039941471,0.793835040259029
255,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.119952061407294,0.793835040259029
256,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.121663746580646,0.793835040259029
257,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,53,Down,0.122464659980196,0.793835040259029
258,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,31,Up,0.123045968575854,0.793835040259029
259,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,18,Up,0.123324487661971,0.793835040259029
260,REACTOME_KERATINIZATION,18,Up,0.123324487661971,0.793835040259029
261,REACTOME_MATURATION_OF_SPIKE_PROTEIN,33,Down,0.123412003429473,0.793835040259029
262,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.123965468570569,0.793835040259029
263,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.124781033845538,0.793835040259029
264,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Down,0.125341182523008,0.793835040259029
265,REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING,2,Down,0.125618808403137,0.793835040259029
266,REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,4,Down,0.126223365120277,0.793835040259029
267,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.126989122743767,0.793835040259029
268,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Down,0.127183377712092,0.793835040259029
269,REACTOME_GLUTATHIONE_CONJUGATION,24,Up,0.127244599660108,0.793835040259029
270,REACTOME_INTERLEUKIN_17_SIGNALING,64,Down,0.128322793380755,0.793835040259029
271,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.128348474917852,0.793835040259029
272,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.128877976391704,0.793835040259029
273,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.129103275383555,0.793835040259029
274,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.129521148617555,0.793835040259029
275,REACTOME_MAPK3_ERK1_ACTIVATION,10,Down,0.130138720579668,0.793835040259029
276,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.13217092427098,0.793835040259029
277,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Up,0.132191570983464,0.793835040259029
278,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Up,0.132191570983464,0.793835040259029
279,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Up,0.132379649099743,0.793835040259029
280,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,23,Down,0.133584689138812,0.793835040259029
281,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,4,Down,0.133634236480143,0.793835040259029
282,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.133951109261713,0.793835040259029
283,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,117,Down,0.134440598522579,0.793835040259029
284,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.134876223280139,0.793835040259029
285,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.134897318623942,0.793835040259029
286,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Down,0.135263000337778,0.793835040259029
287,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.135477264301955,0.793835040259029
288,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Down,0.135553752722467,0.793835040259029
289,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.135649614831533,0.793835040259029
290,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.135822329140405,0.793835040259029
291,REACTOME_RHO_GTPASES_ACTIVATE_CIT,16,Down,0.136689155069305,0.793835040259029
292,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.136711736676862,0.793835040259029
293,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.13672443657014,0.793835040259029
294,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,15,Down,0.136925682435389,0.793835040259029
295,REACTOME_IRS_ACTIVATION,3,Down,0.137470248862018,0.793835040259029
296,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,16,Down,0.137492786376052,0.793835040259029
297,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,17,Down,0.139776675244212,0.801876114026476
298,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.140127927877744,0.801876114026476
299,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.140293129370343,0.801876114026476
300,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.141637388182435,0.803219329384468
301,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.142507900559096,0.803219329384468
302,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.143128070465229,0.803219329384468
303,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.143134490857615,0.803219329384468
304,REACTOME_RHOF_GTPASE_CYCLE,32,Up,0.143209237874269,0.803219329384468
305,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.14345310327475,0.803219329384468
306,REACTOME_SMOOTH_MUSCLE_CONTRACTION,27,Down,0.144066010194601,0.803219329384468
307,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,17,Down,0.144288083160346,0.803219329384468
308,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Up,0.145675190314466,0.807938624325093
309,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.146081354544443,0.807938624325093
310,REACTOME_HS_GAG_BIOSYNTHESIS,15,Up,0.147463659971383,0.812622298006646
311,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Down,0.147879189397348,0.812622298006646
312,REACTOME_INTERLEUKIN_15_SIGNALING,13,Up,0.148749711593516,0.81265548860849
313,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,22,Up,0.150164676208647,0.81265548860849
314,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,93,Down,0.150286130751001,0.81265548860849
315,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.150974146559382,0.81265548860849
316,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Down,0.151146414763047,0.81265548860849
317,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.151184924478081,0.81265548860849
318,REACTOME_REGULATION_OF_INSULIN_SECRETION,40,Up,0.151258002313609,0.81265548860849
319,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.151689351004159,0.81265548860849
320,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.152664277737985,0.812905898520902
321,REACTOME_MEIOSIS,44,Down,0.152981649317035,0.812905898520902
322,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Up,0.153367318134181,0.812905898520902
323,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,52,Down,0.153638739158719,0.812905898520902
324,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.154905570569157,0.814383463571322
325,REACTOME_PYRIMIDINE_SALVAGE,10,Down,0.15503935969392,0.814383463571322
326,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,25,Down,0.155347577018286,0.814383463571322
327,REACTOME_SIGNALING_BY_VEGF,87,Down,0.157733281238948,0.818474844398445
328,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Up,0.158585161922166,0.818474844398445
329,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.15948680934267,0.818474844398445
330,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,13,Down,0.159641357779137,0.818474844398445
331,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.159945636508609,0.818474844398445
332,REACTOME_TRNA_AMINOACYLATION,24,Up,0.160515029525785,0.818474844398445
333,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,26,Down,0.161089637491696,0.818474844398445
334,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Down,0.161391553320158,0.818474844398445
335,REACTOME_SIGNAL_ATTENUATION,8,Down,0.162036625159168,0.818474844398445
336,REACTOME_NEUREXINS_AND_NEUROLIGINS,22,Up,0.162309324227405,0.818474844398445
337,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.162586990579799,0.818474844398445
338,REACTOME_SIGNALING_BY_NTRK2_TRKB,18,Down,0.162810159062889,0.818474844398445
339,REACTOME_INTEGRIN_SIGNALING,21,Down,0.162832912285238,0.818474844398445
340,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,21,Down,0.162832912285238,0.818474844398445
341,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.163345402866847,0.818643089441179
342,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,13,Up,0.164708095100816,0.820077234492618
343,REACTOME_SNRNP_ASSEMBLY,54,Up,0.164796477910147,0.820077234492618
344,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,43,Down,0.16576067707902,0.820077234492618
345,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,14,Up,0.166254326233045,0.820077234492618
346,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Down,0.166497392392979,0.820077234492618
347,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Down,0.166510708232264,0.820077234492618
348,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,30,Down,0.167096327209192,0.820596618392269
349,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.169658881149747,0.828690224233736
350,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.170112092514674,0.828690224233736
351,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,3,Down,0.171353659465975,0.828690224233736
352,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.171479941988235,0.828690224233736
353,REACTOME_CELLULAR_SENESCENCE,120,Down,0.171735652326061,0.828690224233736
354,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Down,0.172038555997051,0.828690224233736
355,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.172261583490138,0.828690224233736
356,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.173694545407081,0.828690224233736
357,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Down,0.174133939971094,0.828690224233736
358,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Down,0.174133939971094,0.828690224233736
359,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.174474507418159,0.828690224233736
360,REACTOME_INTERFERON_SIGNALING,224,Down,0.176254698092781,0.828690224233736
361,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,136,Down,0.176902345346778,0.828690224233736
362,REACTOME_SIGNALING_BY_CSF3_G_CSF,29,Up,0.178050255393376,0.828690224233736
363,REACTOME_HEME_DEGRADATION,7,Up,0.178416479212837,0.828690224233736
364,REACTOME_LAMININ_INTERACTIONS,11,Up,0.180037155005696,0.828690224233736
365,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.180060237554071,0.828690224233736
366,REACTOME_APOPTOTIC_EXECUTION_PHASE,38,Down,0.181355056897861,0.828690224233736
367,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.18228442243715,0.828690224233736
368,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.182333720540483,0.828690224233736
369,REACTOME_SIGNALLING_TO_RAS,14,Down,0.182759255513334,0.828690224233736
370,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.18291730634953,0.828690224233736
371,REACTOME_P38MAPK_EVENTS,11,Down,0.182932372573797,0.828690224233736
372,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,53,Down,0.183245585537577,0.828690224233736
373,REACTOME_PROTEIN_LIPOYLATION,10,Up,0.184518631228161,0.828690224233736
374,REACTOME_SARS_COV_1_INFECTION,129,Up,0.18459108793332,0.828690224233736
375,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.184843583682873,0.828690224233736
376,REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,1,Down,0.185050414174595,0.828690224233736
377,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,53,Down,0.185211757440338,0.828690224233736
378,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.1855663325358,0.828690224233736
379,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Down,0.185648802036041,0.828690224233736
380,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.185739736467097,0.828690224233736
381,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.186458833774843,0.828690224233736
382,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.186516477347405,0.828690224233736
383,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.186685368985095,0.828690224233736
384,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Down,0.186896366241091,0.828690224233736
385,REACTOME_MEIOTIC_SYNAPSIS,24,Down,0.187069434842188,0.828690224233736
386,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,15,Down,0.187633889298216,0.828690224233736
387,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,12,Down,0.187867197482482,0.828690224233736
388,REACTOME_FLT3_SIGNALING,34,Up,0.18814032007179,0.828690224233736
389,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,21,Down,0.188768534396531,0.829319859341059
390,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.189367286004956,0.829705707785784
391,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.189827344496338,0.829705707785784
392,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Down,0.190911089649868,0.830428542023092
393,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.190964550623215,0.830428542023092
394,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,45,Down,0.192486285745617,0.834208456536194
395,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.193257321951136,0.834208456536194
396,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Up,0.19329815610786,0.834208456536194
397,REACTOME_RSK_ACTIVATION,6,Down,0.19447373395306,0.83716778671481
398,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.195920313562928,0.839782452424905
399,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,119,Down,0.196772641333084,0.839782452424905
400,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.196952782250864,0.839782452424905
401,REACTOME_REGULATION_OF_IFNG_SIGNALING,13,Up,0.19704667257015,0.839782452424905
402,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,10,Up,0.197806930848724,0.840925484628032
403,REACTOME_RAP1_SIGNALLING,12,Down,0.199191690313795,0.844711163142122
404,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,28,Down,0.199808798315475,0.845230782973135
405,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.202116016140661,0.851172849365808
406,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Down,0.202813173781103,0.851172849365808
407,REACTOME_CILIUM_ASSEMBLY,167,Up,0.203788422353805,0.851172849365808
408,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,10,Down,0.205155891791594,0.851172849365808
409,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,663,Up,0.205479031431797,0.851172849365808
410,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.205511162347062,0.851172849365808
411,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,23,Up,0.205948906654745,0.851172849365808
412,REACTOME_GENE_SILENCING_BY_RNA,68,Up,0.206509273679802,0.851172849365808
413,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Up,0.206935734147222,0.851172849365808
414,REACTOME_JOSEPHIN_DOMAIN_DUBS,11,Up,0.207175578406792,0.851172849365808
415,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.207361505330646,0.851172849365808
416,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.207578766703116,0.851172849365808
417,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,9,Down,0.207688167457895,0.851172849365808
418,REACTOME_DAP12_INTERACTIONS,32,Down,0.211577756557282,0.858907337674512
419,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.211945933667104,0.858907337674512
420,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.212061439544814,0.858907337674512
421,REACTOME_BETA_DEFENSINS,3,Up,0.212196605973453,0.858907337674512
422,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.212510798876438,0.858907337674512
423,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Down,0.212788499750522,0.858907337674512
424,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,59,Down,0.213255453790341,0.858907337674512
425,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.213596031896821,0.858907337674512
426,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,28,Up,0.215952200386953,0.865143004899514
427,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Down,0.216159194319539,0.865143004899514
428,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,55,Up,0.217015827287598,0.866542170174075
429,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,104,Down,0.218191494495802,0.867929320201355
430,REACTOME_NEGATIVE_REGULATION_OF_FLT3,13,Up,0.218798237922216,0.867929320201355
431,REACTOME_PEXOPHAGY,11,Up,0.219559920997797,0.867929320201355
432,REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.219927392310662,0.867929320201355
433,REACTOME_NGF_STIMULATED_TRANSCRIPTION,27,Down,0.220040142233391,0.867929320201355
434,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.220596449489076,0.867929320201355
435,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.220918229542182,0.867929320201355
436,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,11,Down,0.221674512345449,0.868903077060488
437,REACTOME_CIRCADIAN_CLOCK,62,Down,0.222971497492291,0.870645715183207
438,REACTOME_SIGNALING_BY_NODAL,10,Up,0.224434804308431,0.870645715183207
439,REACTOME_INSULIN_PROCESSING,16,Up,0.224612342662648,0.870645715183207
440,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.224785967300402,0.870645715183207
441,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.225565856203051,0.870645715183207
442,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.225644931674629,0.870645715183207
443,REACTOME_PROPIONYL_COA_CATABOLISM,5,Up,0.225968430691497,0.870645715183207
444,REACTOME_SODIUM_PROTON_EXCHANGERS,5,Down,0.226194673810031,0.870645715183207
445,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Up,0.227233043276727,0.872677013393092
446,REACTOME_INTERLEUKIN_6_SIGNALING,11,Down,0.228409399534081,0.875227945748307
447,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Up,0.22903521126035,0.875662586228048
448,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.229815449087786,0.876684380560325
449,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,50,Down,0.231168552292551,0.876730394537147
450,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Down,0.232080155379453,0.876730394537147
451,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,17,Down,0.232166137852469,0.876730394537147
452,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,11,Down,0.232361704899707,0.876730394537147
453,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.233494192678847,0.876730394537147
454,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Down,0.235068169176502,0.876730394537147
455,REACTOME_CD209_DC_SIGN_SIGNALING,19,Down,0.236198721813085,0.876730394537147
456,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Up,0.236762782117967,0.876730394537147
457,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Down,0.236847486856671,0.876730394537147
458,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,0.23696480226137,0.876730394537147
459,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,35,Down,0.237145706040514,0.876730394537147
460,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.237158003561656,0.876730394537147
461,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.237172266510252,0.876730394537147
462,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.237289191315464,0.876730394537147
463,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Up,0.237569143939921,0.876730394537147
464,REACTOME_MUSCLE_CONTRACTION,80,Down,0.238288182733172,0.876730394537147
465,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,361,Down,0.239805255644496,0.876730394537147
466,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,9,Down,0.239934093526723,0.876730394537147
467,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Down,0.240001081661776,0.876730394537147
