,Set,NGenes,Direction,PValue,FDR
235,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Down,0.118828722605537,0.837135008445804
236,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,24,Up,0.118943055692253,0.837135008445804
237,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.119406948010063,0.837135008445804
238,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.120268174681945,0.837135008445804
239,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,23,Down,0.120416969444492,0.837135008445804
240,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,23,Down,0.120659535012204,0.837135008445804
241,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.120717005865582,0.837135008445804
242,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.121271937116853,0.837135008445804
243,REACTOME_SARS_COV_1_INFECTION,129,Up,0.121418468654563,0.837135008445804
244,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.121670379908128,0.837135008445804
245,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.121701918046509,0.837135008445804
246,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.121835455286959,0.837135008445804
247,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Down,0.122269712020839,0.837135008445804
248,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Up,0.123668392710966,0.837135008445804
249,REACTOME_DEFENSINS,4,Up,0.123971217604169,0.837135008445804
250,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.124644898834924,0.837135008445804
251,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.124659320612492,0.837135008445804
252,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.125809292117517,0.837135008445804
253,REACTOME_HYDROLYSIS_OF_LPC,6,Down,0.125930805635127,0.837135008445804
254,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.126616641439644,0.837135008445804
255,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Down,0.126639559258201,0.837135008445804
256,REACTOME_CS_DS_DEGRADATION,8,Down,0.126956788533928,0.837135008445804
257,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Up,0.129374350595604,0.837135008445804
258,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Up,0.12944891385034,0.837135008445804
259,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.129636759127892,0.837135008445804
260,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,36,Down,0.130094763119883,0.837135008445804
261,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.130216638342339,0.837135008445804
262,REACTOME_INTRAFLAGELLAR_TRANSPORT,37,Up,0.130236837361175,0.837135008445804
263,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Down,0.130547367004078,0.837135008445804
264,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Down,0.130547367004078,0.837135008445804
265,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.130765129353678,0.837135008445804
266,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.13109410625772,0.837135008445804
267,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Down,0.131743560112471,0.837135008445804
268,REACTOME_ZINC_TRANSPORTERS,9,Up,0.132116683784697,0.837135008445804
269,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,52,Down,0.132887328101524,0.837135008445804
270,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Down,0.132910764217243,0.837135008445804
271,REACTOME_GLUTATHIONE_CONJUGATION,24,Up,0.134853343271944,0.837135008445804
272,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,53,Down,0.136037728702163,0.837135008445804
273,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,94,Down,0.136611448393818,0.837135008445804
274,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,32,Down,0.136792740548324,0.837135008445804
275,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.137376885606417,0.837135008445804
276,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.137817581285151,0.837135008445804
277,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.138563165731552,0.837135008445804
278,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Up,0.139567637265151,0.837135008445804
279,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.14034351497136,0.837135008445804
280,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Up,0.140612394823624,0.837135008445804
281,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Up,0.140612394823624,0.837135008445804
282,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.141066226755728,0.837135008445804
283,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.141568835709008,0.837135008445804
284,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Down,0.141768264228597,0.837135008445804
285,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.14286782675373,0.837135008445804
286,REACTOME_VISUAL_PHOTOTRANSDUCTION,46,Up,0.143015170265238,0.837135008445804
287,REACTOME_MEIOSIS,44,Down,0.143740012207745,0.837135008445804
288,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,19,Up,0.143768689501654,0.837135008445804
289,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,11,Down,0.144524621524421,0.837135008445804
290,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Down,0.144677130027612,0.837135008445804
291,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.145737874597343,0.837135008445804
292,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,17,Down,0.145994379100499,0.837135008445804
293,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.147236290470505,0.837135008445804
294,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Down,0.147323587754138,0.837135008445804
295,REACTOME_REGULATION_OF_INSULIN_SECRETION,40,Up,0.147522703938798,0.837135008445804
296,REACTOME_RHOF_GTPASE_CYCLE,32,Up,0.147685192434831,0.837135008445804
297,REACTOME_SIGNAL_ATTENUATION,8,Down,0.147948006674721,0.837135008445804
298,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.148151689646363,0.837135008445804
299,REACTOME_INTERLEUKIN_6_SIGNALING,11,Down,0.148919946673539,0.837135008445804
300,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Up,0.149105785412691,0.837135008445804
301,REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING,2,Down,0.149379014056279,0.837135008445804
302,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,11,Down,0.149676510750304,0.837135008445804
303,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,14,Up,0.150167938253597,0.837135008445804
304,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,93,Down,0.153133637963748,0.837135008445804
305,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Up,0.153209471757924,0.837135008445804
306,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.153769801579335,0.837135008445804
307,REACTOME_HEME_DEGRADATION,7,Up,0.153973631955918,0.837135008445804
308,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,59,Down,0.154035324474942,0.837135008445804
309,REACTOME_RSK_ACTIVATION,6,Down,0.155655424214294,0.837135008445804
310,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Down,0.156788843183017,0.837135008445804
311,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.156971511167914,0.837135008445804
312,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Down,0.157089979370275,0.837135008445804
313,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,11,Up,0.157860247866438,0.837135008445804
314,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.158068623834071,0.837135008445804
315,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.15863944685246,0.837135008445804
316,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.159492185570441,0.837135008445804
317,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Down,0.159641694505993,0.837135008445804
318,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,73,Up,0.161112584155679,0.837135008445804
319,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.161256775046114,0.837135008445804
320,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.161373728056503,0.837135008445804
321,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.161896497183713,0.837135008445804
322,REACTOME_IRS_ACTIVATION,3,Down,0.162660406677271,0.837135008445804
323,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,4,Down,0.16279401902937,0.837135008445804
324,REACTOME_MAPK1_ERK2_ACTIVATION,9,Down,0.162933043022242,0.837135008445804
325,REACTOME_APOPTOTIC_EXECUTION_PHASE,38,Down,0.163041524503184,0.837135008445804
326,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,30,Down,0.163515151222702,0.837135008445804
327,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,104,Down,0.163643450828375,0.837135008445804
328,REACTOME_INTEGRIN_SIGNALING,21,Down,0.164475714662097,0.837135008445804
329,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,21,Down,0.164475714662097,0.837135008445804
330,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.165065977413521,0.837135008445804
331,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.165194385779242,0.837135008445804
332,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Up,0.165745139423831,0.837135008445804
333,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.16622021167747,0.837135008445804
334,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.166291323483118,0.837135008445804
335,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,53,Down,0.166386867735001,0.837135008445804
336,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,16,Down,0.166615843736037,0.837135008445804
337,REACTOME_LDL_CLEARANCE,16,Down,0.166717529509091,0.837135008445804
338,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,51,Up,0.166774608557821,0.837135008445804
339,REACTOME_BASE_EXCISION_REPAIR,42,Down,0.167126216291184,0.837135008445804
340,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.167297099437632,0.837135008445804
341,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.168278330840954,0.837135008445804
342,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.168570203222562,0.837135008445804
343,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.168606937328498,0.837135008445804
344,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,25,Down,0.168913223593957,0.837135008445804
345,REACTOME_PYRIMIDINE_SALVAGE,10,Down,0.169724070747914,0.837135008445804
346,REACTOME_CELLULAR_SENESCENCE,120,Down,0.170487144335274,0.837135008445804
347,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,3,Down,0.170505972158473,0.837135008445804
348,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Down,0.17145814343617,0.837135008445804
349,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.171678142412016,0.837135008445804
350,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.174440452204946,0.837135008445804
351,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.175113971428591,0.837135008445804
352,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,16,Down,0.175323261819387,0.837135008445804
353,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,6,Down,0.175871764287244,0.837135008445804
354,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.176483803437422,0.837135008445804
355,REACTOME_FLT3_SIGNALING,34,Up,0.177157499896154,0.837135008445804
356,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.177504027055604,0.837135008445804
357,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,6,Down,0.177633635345794,0.837135008445804
358,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.179317396565249,0.837135008445804
359,REACTOME_HS_GAG_BIOSYNTHESIS,15,Up,0.179507585049965,0.837135008445804
360,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.180216036314567,0.837135008445804
361,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.180216036314567,0.837135008445804
362,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Down,0.180961356682453,0.837135008445804
363,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,19,Down,0.18100121610121,0.837135008445804
364,REACTOME_NEGATIVE_REGULATION_OF_FLT3,13,Up,0.18109861718299,0.837135008445804
365,REACTOME_INTERFERON_SIGNALING,224,Down,0.181515699935,0.837135008445804
366,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,122,Down,0.181673919600028,0.837135008445804
367,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,21,Down,0.181869565527488,0.837135008445804
368,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,89,Down,0.182110544561306,0.837135008445804
369,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,10,Up,0.182649344598238,0.837135008445804
370,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.183362059180662,0.837135008445804
371,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Down,0.18443384586308,0.837135008445804
372,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Down,0.185052941189015,0.837135008445804
373,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,17,Down,0.186174782393649,0.837135008445804
374,REACTOME_TRNA_AMINOACYLATION,24,Up,0.186836788175378,0.837135008445804
375,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,23,Up,0.187161680684503,0.837135008445804
376,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Up,0.187384092995013,0.837135008445804
377,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.187815493722301,0.837135008445804
378,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.187935519394632,0.837135008445804
379,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,17,Down,0.189106735133953,0.837135008445804
380,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.189314562052187,0.837135008445804
381,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,35,Down,0.189537546490111,0.837135008445804
382,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Down,0.189648626882127,0.837135008445804
383,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.190041089865957,0.837135008445804
384,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.190925718087995,0.837135008445804
385,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,21,Down,0.191320634625224,0.837135008445804
386,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Down,0.192086056853358,0.837135008445804
387,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Up,0.192119610538048,0.837135008445804
388,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.192276026939455,0.837135008445804
389,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,43,Down,0.192302653050418,0.837135008445804
390,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,119,Down,0.19284906168294,0.837135008445804
391,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.193225858031371,0.837135008445804
392,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,6,Up,0.193237292609937,0.837135008445804
393,REACTOME_SMOOTH_MUSCLE_CONTRACTION,27,Down,0.194365457161319,0.837135008445804
394,REACTOME_RAP1_SIGNALLING,12,Down,0.19450204066543,0.837135008445804
395,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.194510054415383,0.837135008445804
396,REACTOME_GLUCURONIDATION,4,Up,0.194524961564031,0.837135008445804
397,REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,1,Down,0.195679936096359,0.837135008445804
398,REACTOME_DISEASES_OF_GLYCOSYLATION,77,Down,0.196336215176568,0.837135008445804
399,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.196390083843761,0.837135008445804
400,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.196777241176789,0.837135008445804
401,REACTOME_SIGNALING_BY_NTRK2_TRKB,18,Down,0.198299523540518,0.837135008445804
402,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,104,Down,0.198734256926723,0.837135008445804
403,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.198795488684537,0.837135008445804
404,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Down,0.198855383898222,0.837135008445804
405,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,19,Up,0.198858090731892,0.837135008445804
406,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,9,Down,0.198874671403743,0.837135008445804
407,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Up,0.199728714293096,0.837451056721072
408,REACTOME_BETA_DEFENSINS,3,Up,0.19992980172159,0.837451056721072
409,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.200814505175578,0.839100218447585
410,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,13,Up,0.201466452319427,0.839771139058293
411,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,25,Down,0.202024658873476,0.840049007335207
412,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.202922574930879,0.841734661545806
413,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.203751687942917,0.842168834630308
414,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,43,Down,0.204630582282736,0.842168834630308
415,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.204782322811611,0.842168834630308
416,REACTOME_MEIOTIC_SYNAPSIS,24,Down,0.204998382215452,0.842168834630308
417,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Down,0.205899669461752,0.843512858859416
418,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,33,Up,0.206312682857364,0.843512858859416
419,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Up,0.20737658724287,0.845839111212565
420,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.209639123742155,0.850597559901474
421,REACTOME_SIGNALING_BY_NODAL,10,Up,0.210070845135279,0.850597559901474
422,REACTOME_SIGNALLING_TO_RAS,14,Down,0.210477386297792,0.850597559901474
423,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.210861706745564,0.850597559901474
424,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,5,Down,0.211933052053016,0.850597559901474
425,REACTOME_METHYLATION,10,Up,0.212116868917837,0.850597559901474
426,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,26,Down,0.212173346274017,0.850597559901474
427,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Down,0.213644860258204,0.850597559901474
428,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.213971945875791,0.850597559901474
429,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Down,0.213975080852642,0.850597559901474
430,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,31,Down,0.215062890933851,0.850597559901474
431,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,663,Up,0.215448421009289,0.850597559901474
432,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Up,0.216500387101578,0.850597559901474
433,REACTOME_SIGNALING_BY_VEGF,87,Down,0.21650726225817,0.850597559901474
434,REACTOME_GENE_SILENCING_BY_RNA,68,Up,0.216545814327697,0.850597559901474
435,REACTOME_ANTIMICROBIAL_PEPTIDES,17,Up,0.216996649477499,0.850597559901474
436,REACTOME_CIRCADIAN_CLOCK,62,Down,0.217004409664741,0.850597559901474
437,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.218995613665749,0.856438223695114
438,REACTOME_PROTEIN_LIPOYLATION,10,Up,0.219690124530018,0.857192746168497
439,REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.221380346809159,0.857208327182256
440,REACTOME_CD209_DC_SIGN_SIGNALING,19,Down,0.221703133444825,0.857208327182256
441,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,257,Down,0.221757438133183,0.857208327182256
442,REACTOME_NGF_STIMULATED_TRANSCRIPTION,27,Down,0.222110787792883,0.857208327182256
443,REACTOME_SNRNP_ASSEMBLY,54,Up,0.222383005815704,0.857208327182256
444,REACTOME_ELASTIC_FIBRE_FORMATION,17,Up,0.223126560993994,0.857208327182256
445,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,11,Down,0.223550303889649,0.857208327182256
446,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,55,Up,0.223706795742122,0.857208327182256
447,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,28,Down,0.226531340971991,0.861816596549397
448,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,35,Down,0.226558180335475,0.861816596549397
449,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Down,0.226816842017849,0.861816596549397
450,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Down,0.227236307667372,0.861816596549397
451,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.228330226558169,0.861816596549397
452,REACTOME_STRIATED_MUSCLE_CONTRACTION,13,Down,0.228537825117244,0.861816596549397
453,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,25,Down,0.229353895658853,0.861816596549397
454,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,12,Down,0.229889583677085,0.861816596549397
455,REACTOME_CILIUM_ASSEMBLY,167,Up,0.230710263874915,0.861816596549397
456,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,31,Up,0.230758734952119,0.861816596549397
457,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Up,0.230860896775779,0.861816596549397
458,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,50,Down,0.231523640887739,0.861816596549397
459,REACTOME_PROPIONYL_COA_CATABOLISM,5,Up,0.231883347800073,0.861816596549397
460,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Down,0.231969358930792,0.861816596549397
461,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,119,Down,0.233973547114992,0.866166487522932
462,REACTOME_PEXOPHAGY,11,Up,0.234261546388904,0.866166487522932
463,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,13,Down,0.234660669235294,0.866166487522932
464,REACTOME_P38MAPK_EVENTS,11,Down,0.235667244293586,0.867462205497785
465,REACTOME_RAB_GERANYLGERANYLATION,49,Down,0.236026872765635,0.867462205497785
466,REACTOME_HEME_SIGNALING,40,Down,0.237005605997229,0.869190087230179
467,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,0.23826186949552,0.869551452499486
468,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.238587520685818,0.869551452499486
