,logFC,logCPM,LR,PValue,FDR
FGD5,0.22288892920938,5.00493181359156,1.11484518548359,0.291031132646332,0.989579673000984
SCP2,0.134304925886916,8.14326432793487,1.11392096152577,0.291231203969742,0.989579673000984
CHST14,-0.315853814034422,3.86117309012415,1.11301644356411,0.291427179395523,0.989579673000984
POLE,-0.292801962088226,3.97921025837157,1.11278595741154,0.291477144082958,0.989579673000984
ZNF184,-0.351515053838818,3.24389246239352,1.11237153186669,0.291567010577831,0.989579673000984
CAPZA2,0.119321916252,7.79738105763026,1.11233047344976,0.291575915853948,0.989579673000984
C3orf33,0.584000757287694,1.82923764026538,1.11195551590044,0.291657257521796,0.989579673000984
UTP18,0.197959652676057,5.41919640438715,1.11169764775515,0.291713215132534,0.989579673000984
ZNF561,0.312978211962773,3.57441799886485,1.11169625983631,0.291713516349203,0.989579673000984
ABRACL,-0.159435638506133,7.25917556251398,1.11141085724511,0.291775465020299,0.989579673000984
COMT,0.253847950592916,7.68347661329216,1.11129208154915,0.291801251082781,0.989579673000984
TMBIM1,0.216835185780337,6.90080722948093,1.11124970551326,0.291810451574005,0.989579673000984
CWC25,0.190943756575166,5.28886760836958,1.11027499953605,0.292022177558817,0.989579673000984
TNFSF13,0.179034154617195,8.25462165888758,1.11001368804219,0.292078973077957,0.989579673000984
SNRPF,-0.112640438990738,7.25208795793796,1.10984849079094,0.292114885640998,0.989579673000984
MCMBP,0.194371797192352,6.22652958265868,1.10924790399191,0.2922454959451,0.989579673000984
MAD2L2,0.201512561647562,5.43420594684109,1.109098917758,0.292277907699362,0.989579673000984
MMP14,-0.397999241506106,4.01833296437171,1.10897865043318,0.292304075043005,0.989579673000984
TRMO,0.271400612088933,4.06530969895265,1.10857184178881,0.292392609228506,0.989579673000984
PHIP,-0.141438942447742,6.81421077102877,1.10855377837216,0.292396541182768,0.989579673000984
TNRC18,0.20329657510125,5.00429832618976,1.10818760090466,0.292476263430013,0.989579673000984
RPP38,0.260641116028111,4.81135674066241,1.10790165688297,0.292538536980629,0.989579673000984
EXOC6,-0.191323257740856,5.32168788139949,1.10765757763227,0.292591706527137,0.989579673000984
CYP2S1,-0.70842764869424,1.78136055277305,1.10628761076846,0.292890365587265,0.989579673000984
AKAP13,0.139231977023944,7.82855762561409,1.10489064583533,0.293195311704648,0.989579673000984
ARHGEF2,-0.216514297300981,5.22906600380231,1.10461713221307,0.293255065019115,0.989579673000984
MKS1,0.433631486734823,2.75280282539868,1.10416745836457,0.293353337128447,0.989579673000984
GPR19,-0.70634583953206,1.84503504419176,1.10390104801304,0.293411578540686,0.989579673000984
DOCK4,-0.304157728525079,3.90773254820562,1.10379060781962,0.293435726805982,0.989579673000984
THOC7,0.219323041538394,6.21714073407147,1.10377045750618,0.293440133040511,0.989579673000984
GPD1,-0.303454186233239,5.98913612234574,1.10356449665364,0.293485175000208,0.989579673000984
WDPCP,0.338819776899763,3.31148543462465,1.10341171046185,0.293518593807633,0.989579673000984
ZNF35,-0.428427322886389,2.65451160546108,1.10309187329656,0.29358856730684,0.989579673000984
MICAL3,0.481158172440016,2.47832973587385,1.10303386656187,0.293601260219538,0.989579673000984
IFT52,0.269555742959303,3.93339398832934,1.10282537210049,0.293646888338545,0.989579673000984
HADH,0.174356669033521,6.88501461990356,1.10139888516056,0.293959312358023,0.989579673000984
USP45,-0.552063637523218,2.10168943919826,1.10071309821288,0.294109662318806,0.989579673000984
DIPK2A,0.370398777742794,4.93131653979139,1.09998867781075,0.294268589065351,0.989579673000984
TCFL5,-0.492609311921872,2.45761904927769,1.09947005243695,0.294382435051874,0.989579673000984
ALDH18A1,0.485458296783777,2.75136191419953,1.09913868118224,0.294455205494056,0.989579673000984
HPS3,0.214455987668445,5.03809734213273,1.09886466526406,0.294515397872213,0.989579673000984
AGPAT4,-0.242440763403151,4.58309684737682,1.09874616534271,0.294541433327005,0.989579673000984
PKD2L1,0.327955900065952,4.92229322606224,1.09858517589176,0.294576808819051,0.989579673000984
RPS4Y1,0.24884386792016,7.00634877748819,1.09850273270286,0.294594926822585,0.989579673000984
NDFIP1,-0.129456000058492,6.33219911768325,1.09844528153679,0.294607553335331,0.989579673000984
INTS14,-0.278752114490212,4.0810336646429,1.09841903069865,0.294613322927409,0.989579673000984
ZNF107,-0.328182771088309,3.46130767272634,1.09790114757314,0.294727176475984,0.989579673000984
LYPLAL1,0.180650622640351,5.49253787751259,1.09785758622103,0.294736755750745,0.989579673000984
GLRX2,-0.170885111937855,5.74102472206931,1.09773368972286,0.294764003149872,0.989579673000984
GNG12,-0.284440962783806,4.16924443322674,1.09745788978102,0.294824668837456,0.989579673000984
BAP1,-0.241673465425996,4.46345516041999,1.09745097665233,0.29482618967301,0.989579673000984
NSMF,-0.66694918726409,1.81112767774905,1.09615896787426,0.295110598251309,0.989579673000984
WDR62,-0.313224902015712,3.72823612277847,1.09582337789477,0.295184528823191,0.989579673000984
SLC16A4,-0.566504877755162,2.30818211273875,1.09574037469864,0.29520281811183,0.989579673000984
U2AF2,-0.22521247116217,4.99295162595996,1.09527280881633,0.295305870759286,0.989579673000984
C1QBP,0.165865500833548,6.18479142476504,1.09462110657557,0.295449584415644,0.989579673000984
DUSP3,0.153486214746477,5.96307726727721,1.09459629597161,0.295455057431352,0.989579673000984
EVI5,-0.215372263127549,6.34910305268371,1.09456840063553,0.295461211068821,0.989579673000984
TPRA1,-0.295270361961012,3.80756707017192,1.09402944173751,0.295580136228207,0.989579673000984
RASSF3,-0.202158221412718,5.58712889538997,1.09334769678618,0.295730656057006,0.989579673000984
CCND2,0.572131314383508,2.08065752940278,1.09313015353032,0.29577870726736,0.989579673000984
WDR75,0.302805467940251,3.8575849862321,1.09267091988495,0.295880176205111,0.989579673000984
RFTN1,-0.547970400361843,2.60717918671792,1.09265763149179,0.295883112976429,0.989579673000984
TBPL1,0.312209032470852,4.03077237741975,1.0922077947568,0.295982550177427,0.989579673000984
LSM7,-0.107941421986165,7.1437191422195,1.09138491871356,0.296164559282379,0.989579673000984
TMEM63B,-0.387451287289705,3.28291965160064,1.09040731794586,0.296380978011521,0.989579673000984
CBX7,-0.332528072888097,3.43495326818494,1.09021638773642,0.296423269321565,0.989579673000984
CTF1,0.615627300341,1.78526915309677,1.09012671870467,0.296443133809696,0.989579673000984
CTC1,-0.431899488838093,2.73222851968671,1.08999430845331,0.296472469934141,0.989579673000984
ZMYND10,-0.325158944724029,3.51278362216443,1.08939753051541,0.296604735169545,0.989579673000984
ANKRD27,-0.379461216440976,3.2208744064113,1.08930458057516,0.296625342686961,0.989579673000984
CCDC96,-0.514096387706901,2.25239531129948,1.08825774067098,0.296857559808606,0.989579673000984
TCEANC2,-0.310605959253804,4.16154548331174,1.08816763436006,0.296877558703608,0.989579673000984
CMTM3,-0.187505308571096,5.5100975547898,1.08801337983978,0.296911799164643,0.989579673000984
FBXO9,-0.184413614388301,5.82466134770735,1.08800799456563,0.296912994645933,0.989579673000984
GDI1,-0.169402078061746,5.48777481008729,1.0875530473012,0.297014011060823,0.989579673000984
CSRNP2,-0.505742065289467,2.31549596142339,1.08729798736019,0.297070663825904,0.989579673000984
INO80,-0.256618748007267,4.37411007735263,1.08709459811229,0.297115849670093,0.989579673000984
TEDC1,0.224097377586642,5.22450067271964,1.08661494924121,0.297222445502176,0.989579673000984
FBL,-0.19228914887524,5.29112028564273,1.08542994843753,0.297486007363092,0.989579673000984
ECHS1,-0.146976764252581,6.7563483696313,1.0851544928779,0.297547315773173,0.989579673000984
SHQ1,-0.360969469746461,3.13873674650322,1.08515221479333,0.297547822876307,0.989579673000984
SDHD,-0.132928657905356,6.58496926944861,1.08494635190204,0.297593652674458,0.989579673000984
RPUSD2,-0.484805150832057,2.44069029604429,1.08474307226046,0.297638916278274,0.989579673000984
LTC4S,-0.631297365180738,1.96685295543662,1.0842332839348,0.297752468054258,0.989579673000984
EEF1AKMT1,-0.436783316250713,2.8498790335859,1.08393002562,0.297820043115419,0.989579673000984
ELOVL3,-0.509333792940429,2.4306618934752,1.08370744277528,0.297869653795551,0.989579673000984
FAM174A,0.27179696338791,4.16284135472378,1.08364832461032,0.29788283221248,0.989579673000984
DGKE,0.553160397199485,2.16662900456597,1.0832066281927,0.297981317359498,0.989579673000984
DCAF15,0.259727182906201,4.28183101549344,1.08250352512959,0.29813817472161,0.989579673000984
FAAH,0.929983238777332,2.56068188989179,1.08206567555267,0.298235909504046,0.989579673000984
ZNF570,0.411662503555862,2.7800352310223,1.08179608007153,0.298296107857594,0.989579673000984
ZBTB33,0.280124819641509,4.2887800824725,1.08169007832775,0.298319781413043,0.989579673000984
ABITRAM,0.413840413086312,3.16465464301207,1.08123122951582,0.298422284778254,0.989579673000984
FAM8A1,0.267929003626653,4.09190135361698,1.08103438782185,0.298466271604795,0.989579673000984
LAMTOR5,-0.109507676856243,7.50064781393282,1.08067480757988,0.298546645988972,0.989579673000984
MPZL3,0.447113481820769,2.6463621398522,1.08056405655535,0.298571406973223,0.989579673000984
ATP5MF,-0.115565899205187,8.71991415149289,1.08033886789547,0.298621761312143,0.989579673000984
ZNF480,-0.259195012274344,4.35932240747494,1.07983115927562,0.298735329882367,0.989579673000984
STRN,0.211931400242924,5.11596780921238,1.07969442605359,0.298765925020878,0.989579673000984
ASTE1,-0.385785430304911,3.07262854005521,1.07867831249284,0.298993414737822,0.989579673000984
BCL2L2,-0.330485918238634,3.48311319787625,1.07861459065927,0.299007688342665,0.989579673000984
HDDC3,0.283721931015786,4.36935542538812,1.07853307803494,0.299025948338291,0.989579673000984
RFX1,-0.237404657932266,4.78950892636478,1.07737152255547,0.299286309330058,0.989631178462378
AGAP3,-0.226296593518193,4.7082781744032,1.07611558725985,0.299568153683005,0.989631178462378
DAP,0.199477179818254,5.48838407038832,1.07589357424199,0.299618011128285,0.989631178462378
POU2F1,-0.213919090894788,4.99626852779828,1.07574944653701,0.299650383592022,0.989631178462378
TRIB1,-0.309769651471985,4.39607029058202,1.07566132735898,0.299670178221406,0.989631178462378
USP37,0.234242387547904,4.6485230753429,1.07563392300841,0.299676334533878,0.989631178462378
LIG1,-0.169764979657551,5.68536678131694,1.07533532098901,0.299743425212945,0.989631178462378
AURKA,0.251405044731222,6.00645735930437,1.07492507034024,0.299835632928203,0.989631178462378
RBMX,-0.147830730098611,7.03053968185853,1.07483735101039,0.299855353415684,0.989631178462378
PIGM,0.405608911106211,3.02092897356063,1.07329410009812,0.300202570294723,0.990478423064651
HAUS6,0.200757037977109,5.06922823409839,1.0722748757638,0.300432170060827,0.990828633098862
CYP2R1,-0.42451345994955,2.65095237825516,1.07187458215562,0.300522405705678,0.990828633098862
PALB2,0.311754977521346,3.69633510201514,1.07145262716238,0.300617562141102,0.990828633098862
LRBA,-0.322208839309123,3.58679585027122,1.06948420534417,0.301061980652111,0.990828633098862
NET1,0.270292877151035,4.72509180262434,1.06914232324441,0.301139255032116,0.990828633098862
PSTPIP2,-0.570745794568239,2.41570998548425,1.06902079056314,0.301166730785937,0.990828633098862
LMLN,0.357597103386201,3.0701208135835,1.06786698884822,0.301427739962441,0.990828633098862
RAB11FIP4,0.487512132762894,2.99641840838651,1.06731837116168,0.301551948737599,0.990828633098862
PLA2G15,0.171546359028533,6.14801620517614,1.06704012812002,0.301614969066329,0.990828633098862
UBE2E2,0.185188251187118,6.26748598408537,1.06655825909063,0.301724149608095,0.990828633098862
GIPC1,-0.206932677636906,4.83228422499214,1.0662667299421,0.301790228219623,0.990828633098862
WDR49,0.340590337714656,3.78891971696434,1.06616847616019,0.301812502834658,0.990828633098862
HSP90AB1,-0.133304018073116,9.30054049404562,1.06601681582785,0.301846889140318,0.990828633098862
SH3TC1,-0.275336699659579,4.0491471421349,1.06593841573512,0.30186466696019,0.990828633098862
LINC00623,-0.258492808247001,4.44870421185385,1.06556451988007,0.301949469285217,0.990828633098862
GALE,-0.257111718763719,4.27358165764827,1.06395111322912,0.302315754453241,0.990828633098862
CCDC28B,-0.43653167713548,2.4877807786875,1.06309467221617,0.302510421776602,0.990828633098862
SLC35A4,0.227080954465374,4.50670996112289,1.06174711283081,0.302817047056509,0.990828633098862
ARHGAP27,0.234376814580532,4.75601121656602,1.0616136807937,0.302847430172706,0.990828633098862
TBC1D22B,-0.376997913955295,3.04416894890612,1.06118120864259,0.30294593322122,0.990828633098862
GPBP1,0.158907509428279,6.40110342776824,1.06067406715479,0.30306149622497,0.990828633098862
DHX38,-0.230277866201025,4.7654254800172,1.06044726293793,0.303113196828389,0.990828633098862
DOHH,-0.351124137593232,3.47267211351722,1.06041428018369,0.303120716280668,0.990828633098862
NTMT1,-0.19443429313879,5.09362899964625,1.06002528346919,0.303209418451975,0.990828633098862
THOC1,-0.219143288590254,4.79486544690035,1.05893211324249,0.303458871548824,0.990828633098862
SH3BP5L,0.356831579533699,3.12682613067763,1.05818193706974,0.303630209464385,0.990828633098862
GNPDA1,-0.166375865867275,5.43794974704393,1.05805173633925,0.303659959639262,0.990828633098862
SUCLA2,0.23507390140032,4.62723865349531,1.05782656719818,0.303711418483238,0.990828633098862
TOMM70,-0.202922742103774,5.2742758373365,1.05776214526338,0.303726143170554,0.990828633098862
SEH1L,-0.257443553678951,4.30599249117373,1.05741092176951,0.303806437277816,0.990828633098862
NUTF2,0.198172407594752,5.96194477234669,1.05710445245533,0.303876522434595,0.990828633098862
ACAD8,-0.369101991669606,3.37735143812286,1.05674005577409,0.303959881955436,0.990828633098862
GLE1,-0.245079451387259,4.61606112314937,1.05671286916921,0.303966102358318,0.990828633098862
EFHC1,0.446012868958971,3.36030478394034,1.05592476405326,0.304146495492265,0.990828633098862
YME1L1,0.137418723447049,6.88679470440057,1.05511073906406,0.304332966913727,0.990828633098862
LBR,0.193415976692238,5.95814698211519,1.05490155125194,0.304380910142258,0.990828633098862
PRRC2C,0.0819486263384401,8.20483133539474,1.05480901787411,0.304402120750653,0.990828633098862
SLFN5,0.244023627025744,5.1215625194054,1.05474266722137,0.304417330901258,0.990828633098862
ANXA5,0.155329794287041,9.84438744715525,1.05406004738969,0.304573871018679,0.990828633098862
COA3,-0.143150902471387,6.41530819254874,1.05375748748756,0.304643288131939,0.990828633098862
FKTN,0.352843633841202,3.13521648641818,1.05278846654994,0.304865750962437,0.990828633098862
RBMS2,-0.181602480886017,5.54621887938724,1.05263985384398,0.304899887290261,0.990828633098862
EIF3K,-0.090581432871117,8.33681648833832,1.05263665884559,0.304900621235471,0.990828633098862
EIF3A,0.0793829400304325,7.90325220921442,1.05238776844429,0.304957802600684,0.990828633098862
ERICH1,0.160090283115461,5.68408485706998,1.05198160085188,0.305051147447944,0.990828633098862
RBM41,0.286388238819252,3.95459896639572,1.05000628374512,0.305505639662959,0.990828633098862
PSMB3,-0.107002612487414,7.73712145283268,1.04977971318164,0.305557826342397,0.990828633098862
A1BG-AS1,0.447816419992187,2.5186070339917,1.04930289184881,0.305667691753179,0.990828633098862
RAPGEF1,0.161468518263813,5.91235318777403,1.04925806866098,0.305678022189098,0.990828633098862
CRELD2,-0.197661966446094,5.27137342516527,1.04919451982512,0.305692669115095,0.990828633098862
CBR3,0.32556613272711,4.37663761555422,1.04825409361224,0.305909527669075,0.990828633098862
GPHN,0.46946740180919,2.76844079607034,1.04734678420197,0.306118938548043,0.990828633098862
COX7C,-0.112933297905229,9.13503964464438,1.04732889762142,0.306123068713675,0.990828633098862
SNRPA,-0.198975475817844,5.67666772565088,1.04686890245743,0.306229310373786,0.990828633098862
MGRN1,-0.227648307588724,4.7782956204117,1.04680816302822,0.306243342478702,0.990828633098862
SAR1A,-0.167863599732874,6.29560943864205,1.04658106871513,0.306295813495821,0.990828633098862
TOP1MT,-0.294885367759027,3.8147567455199,1.04648343225775,0.306318376357466,0.990828633098862
ARHGAP32,-0.421365397194829,3.20401453768812,1.04576146171954,0.30648528379555,0.990828633098862
S1PR2,-0.503021926000398,2.2601572621779,1.04538849667628,0.306571553216943,0.990828633098862
METRNL,-0.179861180514532,5.69123003626396,1.04503611152921,0.306653091289085,0.990828633098862
PTEN,0.157350012212156,5.93988256397044,1.04455902255932,0.306763529271072,0.990828633098862
COG6,-0.341941012388224,3.62950697966464,1.04427941004527,0.306828278782243,0.990828633098862
INTS5,0.375853866735532,3.048054989642,1.04401191940445,0.306890237834175,0.990828633098862
MTMR3,0.297436379171892,4.45963342899528,1.04400802978205,0.30689113890992,0.990828633098862
ZFP36L2,-0.134010050238387,7.97186154266546,1.04399194954176,0.306894864118849,0.990828633098862
ISOC1,0.252980834049377,4.46096570272726,1.04383664123209,0.306930846444355,0.990828633098862
RPS6KA1,-0.237021189319186,5.89714863557479,1.04379349455535,0.306940843775412,0.990828633098862
ZNF496,0.544029599663504,2.09046771259442,1.04377011847476,0.306946260322974,0.990828633098862
CDK5,0.223433046896805,4.69824055804107,1.04293718617378,0.307139342706173,0.990828633098862
HIVEP2,-0.449249944373701,2.67626674751596,1.04263150252221,0.307210242877784,0.990828633098862
UTP3,0.225268691407069,4.8571506699017,1.04186033608518,0.30738920135409,0.990828633098862
DERL1,0.12055673286774,6.35685402130738,1.04152000623184,0.307468222020074,0.990828633098862
PJA1,0.377823788181962,3.00678192288904,1.04146617360833,0.3074807237486,0.990828633098862
TAF5,0.424158839892698,2.88108677396647,1.04105040376825,0.307577301580689,0.990828633098862
BTN3A3,-0.289456318548535,3.84911010453617,1.0403032307676,0.307750958947191,0.990828633098862
MOCS3,-0.436686156241676,2.60203136200587,1.040257862329,0.307761507541976,0.990828633098862
ARSA,0.244535532726336,5.19115231040583,1.04005225425194,0.307809319264952,0.990828633098862
SBNO1,0.17478093401021,5.44222920130159,1.03928420727224,0.307988004798047,0.990828633098862
MEFV,0.418787150059548,2.8240559907979,1.03912948708607,0.308024016624317,0.990828633098862
PSMB4,-0.123343417631562,6.78019264709172,1.03892008546383,0.308072764510585,0.990828633098862
OTUD3,0.453489647681198,2.53775927576779,1.03848575721907,0.308173906383955,0.990828633098862
GSK3A,-0.263260488308928,5.12072627688178,1.03797149257927,0.308293718780653,0.990828633098862
PIP5K1B,-0.604839299904697,1.94103117069266,1.03786887773382,0.30831763303136,0.990828633098862
TSPYL2,0.459493710526029,2.73152308679056,1.03695186309627,0.308531449062238,0.990828633098862
GOT1,0.263030382563218,4.06292602333162,1.03687338340747,0.308549756751909,0.990828633098862
INHBA,-0.297595926426587,8.54795535859571,1.03638100803404,0.308664649961207,0.990828633098862
AKAP1,0.244533494632693,4.42250412712646,1.03630851580289,0.308681570336774,0.990828633098862
XIST,0.589930983280738,7.15301334185708,1.03597874978658,0.308758556070654,0.990828633098862
CCDC115,0.206540378182406,5.85632845127472,1.0354370450975,0.308885074243733,0.990828633098862
ZNF611,-0.333778738520561,3.3357293118831,1.03494435022756,0.309000204409034,0.990828633098862
PTGER2,0.593318699333198,2.01915297969669,1.03467468636646,0.30906324156008,0.990828633098862
TCEA3,0.476086656154616,5.62932801996883,1.03465731778936,0.309067302245534,0.990828633098862
P4HB,0.111726407841091,7.93713752642236,1.03421161549117,0.309171528915617,0.990828633098862
SMAD5,-0.225733542175743,5.69949492207351,1.0337216516819,0.309286158788473,0.990828633098862
KLHDC10,0.249173949525984,4.4972319935343,1.03313131776202,0.309424344235953,0.990828633098862
PFAS,-0.378336720867461,2.8950343697646,1.03271261732568,0.309522402357987,0.990828633098862
PTAFR,0.234643706318005,6.07439292036095,1.03244311672632,0.309585539797037,0.990828633098862
PDIA3,0.124136637592495,7.68973245019059,1.03241173065754,0.309592893878824,0.990828633098862
GPATCH3,0.36178535357644,3.22923868425426,1.0323493556191,0.309607509672382,0.990828633098862
SMN2,-0.631151683200019,1.81698129086244,1.03201348414483,0.309686226906019,0.990828633098862
STX2,-0.214021131018386,4.93638851519717,1.03143846275459,0.309821053463,0.990828633098862
GIMAP4,0.269439327315247,6.04535082953432,1.03113967275898,0.309891141571133,0.990828633098862
NFKB1,-0.165024557220652,5.51469491093815,1.03096406046562,0.309932345123138,0.990828633098862
APOL6,0.130479461183502,7.60285808404306,1.03074079901084,0.309984738791526,0.990828633098862
GNPDA2,0.327792232249124,3.26175265798458,1.03066061233402,0.310003559335864,0.990828633098862
TMED3,-0.15710662386007,6.03298795574018,1.03041720579163,0.310060698178182,0.990828633098862
EXOC1,-0.162883947867656,5.80619272653363,1.02961741341097,0.310248543189791,0.990828633098862
SMIM19,-0.175400194690266,5.92888467207314,1.02937393354381,0.310305758033446,0.990828633098862
CCDC13,-0.595125200410502,1.99147226110999,1.02919416402349,0.310348010524036,0.990828633098862
ELP2,0.247683842708356,4.3516447846761,1.02874280144786,0.310454130444273,0.990828633098862
LINC02185,0.398608308309223,4.1668019655583,1.02854520489849,0.310500602262697,0.990828633098862
ATP5MG,-0.0904011013624107,9.41902203075777,1.02818260389643,0.31058590427421,0.990828633098862
MTX3,-0.367796598649264,3.25862862272239,1.02802509958743,0.310622966721944,0.990828633098862
ZNF543,-0.563452830627367,2.14520998417341,1.02776928564201,0.310683174750103,0.990828633098862
CHURC1,0.141024363174499,7.63096379031889,1.02629987966301,0.311029306681152,0.990828633098862
RALGAPA2,0.272059588982595,3.95831918564534,1.02547544736668,0.311223729171108,0.990828633098862
DHX37,0.382566297472272,3.52344142989153,1.02539791291127,0.311242021947971,0.990828633098862
CA2,-0.481368924990864,5.67722161518704,1.02500053046377,0.311335798753359,0.990828633098862
PRDM2,0.154381529174097,5.79143193429739,1.02488815562184,0.31136232435129,0.990828633098862
FLCN,-0.292823504061671,3.93667946164113,1.02461817619418,0.311426063870473,0.990828633098862
EEF1AKMT2,0.254916919303045,4.14483413704782,1.02448889288667,0.311456592423432,0.990828633098862
PARP4,0.147830731630539,6.33217676240636,1.02404182654436,0.311562191326409,0.990828633098862
ODC1,0.200336199971207,4.90988453783556,1.02331862358189,0.311733113647819,0.990828633098862
STPG1,0.246458546263958,4.12754196823941,1.02327270307708,0.311743970659944,0.990828633098862
AIG1,-0.184251407690995,5.61000343191156,1.02317721799273,0.311766547833014,0.990828633098862
NUP50,0.140211878145899,6.3264822018289,1.02302277317784,0.311803070376622,0.990828633098862
ELMO1,-0.190401474305751,5.30985332751178,1.02300692820642,0.311806817652822,0.990828633098862
KCNK13,0.668955169651408,1.65018926130611,1.02163442243999,0.312131633049522,0.990900652658954
ANO10,-0.229765592126002,4.5439611959922,1.02053545385545,0.312392031660521,0.990900652658954
ST7-OT4,0.754539020021654,1.46570255856713,1.02025898719106,0.312457584538898,0.990900652658954
GPN1,0.240716399086747,4.31923201204504,1.01948210272034,0.312641887334401,0.990900652658954
SAT2,0.161598250175654,6.11315379619397,1.01929050985387,0.312687361326328,0.990900652658954
PRPF3,-0.266697818803625,4.48468912592585,1.01878147707355,0.31280822066315,0.990900652658954
CDKN2A,-0.282077002938057,5.43689055022093,1.0180712400472,0.312976953690735,0.990900652658954
COQ3,0.420192100489825,2.65941787880395,1.01803397056297,0.312985811187945,0.990900652658954
LIPE-AS1,-0.355436453683927,3.63892865808825,1.01754127234549,0.313102937024866,0.990900652658954
LAIR1,0.126269405650831,7.9101984598099,1.0174015734842,0.313136157107625,0.990900652658954
PRR5L,0.635272250533056,1.79944544057911,1.01738931910212,0.313139071392311,0.990900652658954
ACE,-0.312880882280653,5.36999115185469,1.01730850698922,0.31315829066973,0.990900652658954
LINC00649,-0.644314369501895,1.7944829116096,1.01694189679098,0.313245499703016,0.990900652658954
COIL,-0.22281728262216,4.50769884596186,1.01667140564383,0.313309864317952,0.990900652658954
DNAJC25,0.310869573350071,4.07873636081216,1.01645108415712,0.313362303592701,0.990900652658954
ZNF841,-0.467555479729671,2.42514053867394,1.01643418380426,0.313366326561719,0.990900652658954
GAPT,-0.341830597659127,5.03021812139697,1.01642417249688,0.313368709690483,0.990900652658954
MAD1L1,0.281750156021366,4.55516263009628,1.01547481090494,0.313594806825703,0.991061953224841
S100A9,-0.11540676256012,10.2023738540986,1.01534966547414,0.313624626981028,0.991061953224841
FNTA,0.143396895341112,6.04406706372106,1.01452465994676,0.313821305332821,0.991061953224841
STX4,-0.15947101042653,5.53732302284591,1.0144375135676,0.313842090124067,0.991061953224841
DPM2,0.176494815175258,5.342944924587,1.01424116307869,0.313888927162988,0.991061953224841
C1D,0.154502370974257,6.51662627301247,1.01387355309718,0.313976640643961,0.991061953224841
GALNT7,0.299853415398727,4.45149305662414,1.01355102674445,0.314053623335503,0.991061953224841
MCRIP1,0.152882585183287,5.93417015278596,1.01272483993699,0.314250935538198,0.991137880217831
SIRT6,-0.344188578300027,3.73196967940985,1.01244244036252,0.314318416134095,0.991137880217831
PGBD2,-0.39344943097538,2.93578304049284,1.01207551355921,0.314406123172062,0.991137880217831
TNFSF12,-0.132777545891038,6.81049926593466,1.01143027597428,0.314560432847036,0.991137880217831
COX11,0.267422319741662,4.2010700440293,1.0095894067419,0.315001224536558,0.991137880217831
S100A11,-0.0727143853768483,12.3912087503095,1.00898772038516,0.315145472050336,0.991137880217831
PPP1R13L,-0.549247855496246,2.06054664189808,1.00813442960273,0.315350187105848,0.991137880217831
TRAF3IP1,0.330420986659387,3.53208916692771,1.0079604724374,0.315391942941361,0.991137880217831
CNOT9,0.241689071633371,4.82030136521562,1.00706443277368,0.315607138627527,0.991137880217831
HNRNPH1,-0.164961195901912,8.05154494581302,1.00629737858256,0.315791509466574,0.991137880217831
PHF5A,-0.217336542805162,5.23718535038868,1.006113564339,0.315835712405858,0.991137880217831
PSMB5,0.164294263703994,6.60466256512587,1.00606717369546,0.315846869528821,0.991137880217831
MRPL48,-0.237119026118321,4.67824005748132,1.00565797387014,0.315945305969698,0.991137880217831
CTSW,-0.36397279478781,4.44005636525319,1.0054702090399,0.315990487815542,0.991137880217831
MAPK6,0.223698975072742,4.80206429483655,1.00511059522363,0.316077045301285,0.991137880217831
RNF34,0.226520614813034,4.51580983512023,1.00484524109183,0.31614093479995,0.991137880217831
LILRB3,-0.185619119273135,5.84707559360869,1.00410747346267,0.316318656536139,0.991137880217831
TCF3,0.262518155016907,3.91705781696872,1.00408992538637,0.316322885306631,0.991137880217831
KMT2B,-0.257570803400467,4.20935321379442,1.00407696214388,0.316326009262271,0.991137880217831
FCHO2,-0.308516130489058,5.56326328379257,1.0040355192926,0.316335996666569,0.991137880217831
TFAP4,0.376922298438964,2.98565344900087,1.00326092063869,0.316522744950109,0.991137880217831
NDUFAF2,-0.214386023788003,5.33942215882798,1.00253903728114,0.316696914141292,0.991137880217831
TMCC3,0.618291317961974,1.79711808592347,1.00251928029337,0.316701682685897,0.991137880217831
CLN6,0.194615921557061,5.39213955510193,1.00238722670649,0.316733557542923,0.991137880217831
DEDD2,-0.183780315706499,5.36065520339982,1.00210691282369,0.316801233139289,0.991137880217831
LINC01278,0.410877318884557,3.13192878949599,1.00197363496203,0.316833416783108,0.991137880217831
CARS2,-0.145959364133023,5.9851330044176,1.00159242601628,0.316925493939139,0.991137880217831
MBOAT1,0.238162631850916,4.66567456996454,1.00129514436628,0.316997323651646,0.991137880217831
DCUN1D3,0.425623770212792,3.07901119649527,1.00116006415301,0.317029969020857,0.991137880217831
ARL6,0.468800320421116,2.32105841935007,1.00071648015977,0.3171372027244,0.991137880217831
DBR1,-0.20666899616414,5.25242376140442,1.00042914198648,0.317206690341752,0.991137880217831
TMEM51,-0.279647463500523,4.41398565720954,0.999962465438463,0.317319590298416,0.991137880217831
TBCEL,0.379064919029583,2.9099180401707,0.999916523245437,0.317330707636802,0.991137880217831
IRAK1,-0.26110546648679,5.04857685901492,0.999253865330186,0.317491117989298,0.991137880217831
GAPLINC,-0.371164739303824,5.51200265759949,0.998774505399901,0.317607223490906,0.991137880217831
ZNF90,0.393099155905013,3.15319269521636,0.998118303424693,0.317766252132846,0.991137880217831
MSANTD2,-0.401964441086868,2.80259114135696,0.997945780857846,0.31780807981807,0.991137880217831
