,logFC,logCPM,LR,PValue,FDR
ZNF582,0.861524548522854,1.99317779519791,2.36007175387012,0.124476463579703,0.861451380530879
SCP2,0.193785495743173,8.14351478488243,2.35949151730795,0.124522771916248,0.861451380530879
SH2B2,-0.407448567661725,4.10077553662803,2.35853041861158,0.124599518731176,0.861451380530879
TMC8,-0.355223530563022,4.52075197821441,2.35846132683202,0.124605037955079,0.861451380530879
SNRPA,-0.311798683425765,5.67696121129836,2.35398483336043,0.124963210831019,0.863215535223387
SPHK1,-1.21624023814907,1.62067704249718,2.35330174795969,0.125017966312963,0.863215535223387
NCLN,-0.309378557798356,5.01354025740657,2.34862323597678,0.125393708691407,0.865096911950475
SLC17A5,0.390736403426991,5.40815485336198,2.34772672280636,0.125465852954618,0.865096911950475
MFSD13A,-0.424017189133637,4.56181083867779,2.34688853672077,0.125533345240863,0.865096911950475
MTERF2,0.647934063695971,2.77524462864243,2.34597894193865,0.12560663314047,0.865096911950475
SULT1A1,0.380761355671373,4.79063751202719,2.34359526159883,0.125798916802207,0.865839309345331
EEF2K,-0.51619452509553,3.55056156816974,2.34212152919802,0.125917961611771,0.865839309345331
IMPDH2,-0.321237192489873,5.38202910728816,2.34170326489326,0.125951770876989,0.865839309345331
RRP15,-0.366989412657038,4.50991176416235,2.34029374745753,0.126065779737463,0.866079029156811
IVD,-0.336627774440966,4.6462376628148,2.33842501712337,0.126217108970543,0.866574680410052
ITM2B,0.168251713098543,10.4029507574777,2.33564194356579,0.126442855974804,0.867209911711332
ZNF677,0.563015734059244,3.93082805565593,2.33511057340996,0.126486008705816,0.867209911711332
FHAD1,-0.762925540891288,3.82814764767632,2.33403642808668,0.126573290396471,0.867209911711332
KLHDC10,0.385744659407692,4.49676142678424,2.33338085083561,0.126626593468084,0.867209911711332
ZNF276,-0.499576032273082,3.89126951417242,2.33213148328737,0.126728245032163,0.867363298081294
IFIT3,0.271540421714963,7.59772474254598,2.32675797487945,0.12716648260795,0.869388032854015
NEO1,-1.09092158928548,1.84452421104977,2.32580098941869,0.127244706478135,0.869388032854015
RIOK3,0.276354267902494,6.33937254637726,2.32558470485479,0.127262392967117,0.869388032854015
TIPARP-AS1,0.789575217295444,2.50978263797766,2.32077006984007,0.127656814796774,0.871538478562626
KANK2,0.600619005869409,3.40156113339398,2.31472216146402,0.128154197369505,0.874388738162012
INTS2,-0.462572706795534,4.09371000606573,2.3126491394877,0.128325179760973,0.875009823865475
TOMM70,-0.301787148439901,5.27374652916158,2.30928745574555,0.128602990903195,0.876358114847177
OTULIN,-0.3091460984108,5.62302785878569,2.30613123974977,0.128864431857101,0.877182019310334
AGPAT4,-0.342576967311984,4.58146393588298,2.30589287871209,0.128884200205685,0.877182019310334
WBP1L,0.381245654771948,4.52963591644288,2.30479702211965,0.128975127977538,0.877255314223852
HMCES,0.314568893150344,5.52594972949866,2.30156099131756,0.129244052257518,0.878394039325882
FEM1A,-0.498278635323396,3.46035743086769,2.30085182117495,0.129303069933662,0.878394039325882
TANK,0.275548835164499,6.0162052606976,2.29980976287866,0.129389845301266,0.878438254948547
ITLN1,-1.13400718636696,4.40541806394311,2.29511170771743,0.12978187332408,0.880285513501097
SLC22A4,-0.782038059828089,2.44551983593272,2.2941182567295,0.129864941045509,0.880285513501097
TMEM14A,-0.275695918936866,5.33050922108673,2.29342196453497,0.129923197064394,0.880285513501097
MOCOS,0.712291516683996,2.40456481921039,2.29251901647829,0.129998786550722,0.880285513501097
AUNIP,-0.763105945465027,2.24293002638057,2.29080612609986,0.130142314383682,0.880285513501097
CCDC92,0.37933422737442,4.43640470655705,2.29012855369452,0.130199138810863,0.880285513501097
FBXW9,0.670655926545107,2.45098861583221,2.28887222209112,0.13030457393529,0.880285513501097
DRAM1,-0.281898048648515,5.91532436107018,2.28880595551806,0.130310137867804,0.880285513501097
SEC61G,-0.189840972462185,7.56659635130989,2.28733634557222,0.130433598663637,0.880285513501097
ZNF502,-0.959183489756461,1.81593086483879,2.28608256020082,0.130539031317784,0.880285513501097
TAF1A,-0.61444906311235,2.85368940485936,2.28599107999144,0.13054672774235,0.880285513501097
SYMPK,-0.347604365792652,4.77129070978911,2.28379350198554,0.130731766837548,0.880477311782402
HSD17B11,0.163230732964791,7.8664176060793,2.28288942306521,0.130807976438561,0.880477311782402
MICOS10,-1.01242924982729,8.05941572286172,2.28187631331658,0.130893435708725,0.880477311782402
CD5,0.916424891282757,1.8217083798459,2.28156792081778,0.13091946203287,0.880477311782402
CDK1,0.264264529476507,7.85181551873151,2.27949111597294,0.131094881287023,0.880477311782402
KIAA0513,-0.432591990729141,3.88819213814923,2.27837168814392,0.131189543550866,0.880477311782402
SLF1,-0.379555479116493,4.78546265836091,2.27747182918248,0.131265693688805,0.880477311782402
IKZF1,0.260372139579792,6.17253318634525,2.27743122497572,0.131269130963255,0.880477311782402
ZNF19,-1.15523551708261,1.62873177419064,2.27595878770363,0.131393845312698,0.880477311782402
NPEPPS,-0.277901745065565,5.94408917412211,2.27544167207701,0.131437675989602,0.880477311782402
SPEF2,-0.832205427787267,2.12738265660279,2.2747185757565,0.131498992933818,0.880477311782402
CDK5RAP1,0.367689156790431,4.21970138426425,2.27422804325725,0.131540607160474,0.880477311782402
SIPA1L1,-0.47212971372724,4.12172840903858,2.27217697633085,0.131714768288022,0.880877569891289
TERF1,0.308589549904245,5.31118242914728,2.27106571541974,0.13180923566126,0.880877569891289
ALKBH3,0.4876339011278,3.99748598276267,2.27068199330057,0.131841873125176,0.880877569891289
RASSF3,-0.291298555621932,5.58567583503169,2.26780045013806,0.132087251047701,0.881691143706471
NAA10,-0.264478907572221,5.71546986100819,2.26638243460988,0.132208189360199,0.881691143706471
NEMF,0.234284917448946,6.10120716718994,2.2649830188726,0.132327662572654,0.881691143706471
RAB28,-0.434997830476972,3.88793268201635,2.26401971694187,0.132409973214651,0.881691143706471
RPL4,-0.186032843433257,8.64625822300521,2.26190504789533,0.132590864572626,0.881691143706471
MDK,-0.441143623871278,4.71575670978657,2.26167136111975,0.132610871351265,0.881691143706471
NR4A2,-0.796930798157879,4.44364132477374,2.26056258755728,0.132705843467218,0.881691143706471
MRPL24,-0.341999037393507,4.93584785141163,2.26001911965329,0.132752422008495,0.881691143706471
PLEKHA1,-0.414038684539876,4.16128018530439,2.25985632479833,0.132766378082526,0.881691143706471
MPPE1,0.311567073221739,4.86923952517426,2.25935144247607,0.132809671047315,0.881691143706471
DDX54,-0.346213991182222,4.46515058760359,2.25822495488744,0.132906322661343,0.881691143706471
RPS25,-0.20509687650218,10.22446967933,2.25509598366573,0.133175198042437,0.881691143706471
ZNF426,-0.448086798225862,3.77257852109477,2.25407592184662,0.133262984202426,0.881691143706471
ASTE1,-0.556280236143362,3.07289484962515,2.25177211531652,0.133461486995983,0.881691143706471
ZNF438,-0.354717261483663,4.61158051031176,2.25006014343962,0.133609209561371,0.881691143706471
ZNF26,-0.532449913396785,3.31708599314314,2.24487389481004,0.134057836941194,0.881691143706471
NRAV,0.864194415811281,2.03693076333932,2.24469984109755,0.134072922330617,0.881691143706471
TMEM53,0.286374009825389,5.27945214630371,2.24292849061832,0.134226554832203,0.881691143706471
CTSC,0.256111943137478,10.4476067753956,2.24276652579254,0.13424061215937,0.881691143706471
ESYT2,0.351003762399353,4.42893771518398,2.2424134629112,0.134271261064048,0.881691143706471
TMEM220-AS1,0.941515642600387,1.79927137991824,2.24077009021067,0.13441402300127,0.881691143706471
ZNF880,0.889199438542292,3.56359754309157,2.24027004510039,0.134457496248749,0.881691143706471
ZWINT,0.189292059901863,6.71246675497783,2.23807574043132,0.134648452120716,0.881691143706471
HOMER3,0.62927786112666,2.87723535651616,2.23690224286098,0.134750698340712,0.881691143706471
CDADC1,-0.50530676873312,3.55741052055667,2.23616004697184,0.134815410303698,0.881691143706471
S1PR4,0.348520766083016,6.62779384927796,2.23595470577413,0.134833320114403,0.881691143706471
TBC1D13,-0.493956874187377,3.49598391048705,2.23566255687094,0.134858805859622,0.881691143706471
LMO2,0.506064208639265,5.29844440113461,2.23563782481051,0.134860963619775,0.881691143706471
TMEM127,0.233765309237634,5.75752480979611,2.2355994572466,0.134864311092215,0.881691143706471
SLC17A9,-0.870843810875819,2.36625512773379,2.23507065852228,0.134910456906364,0.881691143706471
NNT,0.282801007744984,5.86121790114643,2.2348552352477,0.134929260960302,0.881691143706471
RAP1GAP2,1.06741106914994,1.53342931652555,2.23394276097954,0.135008942324297,0.881691143706471
WNK1,0.149108604087585,7.15488229958379,2.23384160592429,0.135017778880196,0.881691143706471
ELOC,-0.172133806589429,7.16132066910921,2.23332286018466,0.135063104882787,0.881691143706471
TMEM238,-0.381580959229418,4.80308097001542,2.23260206069944,0.135126113825334,0.881691143706471
DUSP11,-0.376807824006689,4.15810898192086,2.23153740444956,0.135219241299338,0.881691143706471
TAF5,0.602159796784522,2.88161664686746,2.23153596166777,0.135219367550875,0.881691143706471
GNB1L,0.795055309435857,2.11692365792328,2.23109665033932,0.135257815902154,0.881691143706471
SOCS3,-0.68065857815058,4.42799651830992,2.23035720131138,0.135322559810473,0.881691143706471
ZBTB2,-0.595656258874521,2.88142128956457,2.22946289930221,0.135400908510299,0.881691143706471
ATP5PD,-0.189101951852458,8.03730165848056,2.22907240709867,0.135435134972226,0.881691143706471
GORAB,0.499973276166714,3.61883265312628,2.22737703811679,0.135583845592986,0.881691143706471
CMC1,-0.233904681663132,6.5935132319403,2.22681614560502,0.135633084942214,0.881691143706471
LINC00891,-0.996751160958506,1.64293335153222,2.22571544677744,0.135729770721321,0.881691143706471
ANAPC13,0.287024662170389,5.68635073363729,2.22559018019132,0.135740779071365,0.881691143706471
CES1,0.744462405886988,8.54548111674622,2.22548958724184,0.135749619840954,0.881691143706471
MALT1,0.463335200455855,4.05424279507543,2.22452400519752,0.13583451433018,0.881691143706471
MICALL1,-0.549555547061295,3.08027459888608,2.22217566757299,0.136041229562867,0.881691143706471
TNFSF13,0.524957465666339,8.25427980235041,2.22116608940212,0.136130207117589,0.881691143706471
SYCP2,-0.715298196527032,2.31733277277424,2.22007323577572,0.136226597466801,0.881691143706471
MTG2,0.561777002242289,3.67003836562024,2.2190261404854,0.13631902359439,0.881691143706471
DHRS12,0.496934404826062,3.50426245373025,2.21859126043591,0.136357430687196,0.881691143706471
GNA13,-0.300216417453249,5.60028008999574,2.21821529841218,0.136390644110864,0.881691143706471
ITGB1BP1,0.35977293489574,5.98484725925014,2.21755325854808,0.136449152389182,0.881691143706471
SERINC1,0.166698500988451,7.13229248184218,2.21733843409176,0.13646814370382,0.881691143706471
UBASH3B,-0.486625701311095,5.95609602275953,2.21725840814724,0.136475219064214,0.881691143706471
ACSL4,-0.331511358669019,5.88486240550896,2.21628208195331,0.136561572402941,0.881728524116689
POM121C,0.361611941313874,4.57227722572976,2.21371664028099,0.136788770391993,0.882674707057765
ABCB8,0.424357953814386,3.82709721024999,2.21232878295673,0.136911856828329,0.882948356587647
PDE6D,-0.388572470744545,4.16858152689446,2.21075230678939,0.137051822045794,0.883068557386653
FMR1,0.276600664232719,5.67128607294982,2.21030150958183,0.137091874908619,0.883068557386653
IL15RA,-0.762649424860204,2.63097654817548,2.20886400859466,0.137219682986918,0.883121047782104
TCEANC,-0.774623309147391,2.46891505732479,2.2083949834011,0.137261412854291,0.883121047782104
TMEM9B-AS1,1.36496472503105,1.77803259426334,2.20577513300361,0.137494766542926,0.883488189178169
TRIB1,-0.467702063911799,4.39386720364608,2.20493487742259,0.137569703399262,0.883488189178169
MAP3K13,0.241113224159498,5.86001264435142,2.20454848745558,0.137604178336067,0.883488189178169
PAGR1,-0.397348596883836,5.30482316983668,2.20359456340749,0.137689331929759,0.883488189178169
CDC42SE2,-0.259357407686402,5.47952599747915,2.20322746609632,0.137722117209243,0.883488189178169
TNFRSF1A,0.199734270082846,6.48308359534091,2.20092936826916,0.137927558150172,0.883856734744775
ARPC1A,-0.292169338503484,5.8413576793551,2.20077811909203,0.137941091277785,0.883856734744775
ARV1,0.399147271967865,4.45974125587942,2.19910291726206,0.138091080741951,0.884057657418124
PGM1,0.322044539230753,5.40002550482583,2.19734022141516,0.138249101449268,0.884057657418124
KANSL1-AS1,-0.764341697621019,4.770681276414,2.19684252928852,0.138293754840692,0.884057657418124
TNFRSF21,-0.624928081584339,3.12831500800451,2.19607726845514,0.138362446295235,0.884057657418124
ORC4,0.345211007781723,4.35700397364478,2.19535551081984,0.138427267870511,0.884057657418124
MED16,-0.487262591159595,3.97543538260178,2.1947631261137,0.138480495815854,0.884057657418124
TUBB4B,0.232281806551047,8.42942202953041,2.19339934295664,0.138603124020981,0.884057657418124
SSBP3,-0.568575251258948,3.36726837862457,2.19322632934986,0.138618689704816,0.884057657418124
HSD17B14,-0.477329455926836,4.4531815203306,2.19203726866509,0.138725720142677,0.884224974514538
TPM3,0.12811288066158,9.63972569668219,2.19098788401113,0.138820254982837,0.884312497399397
ASL,-0.360748224056421,4.75868462886494,2.1893399645111,0.13896885529642,0.884744125866215
A2M,-0.742184794206983,3.89783468792093,2.18820976848255,0.139070873315752,0.884878859050927
SFXN1,-0.425293218553665,3.90583015295262,2.18518957500634,0.13934390595392,0.886057828361231
FCRL1,-0.763640432607324,2.24611879341771,2.1837174781733,0.13947720498972,0.886057828361231
MBNL1-AS1,-0.507281227708378,3.38033469606554,2.18347634655324,0.139499053204167,0.886057828361231
S100A11,-0.117741474153639,12.3912250143883,2.1817423860485,0.139656275340189,0.886541924201296
MMS19,-0.507170096194084,3.41027072243333,2.1806332780511,0.139756944968238,0.886666669989794
SHOC2,-0.318288246326332,6.26587102576561,2.17970156616941,0.139841575963126,0.886689575515904
COPE,0.135527472720555,7.54261442472698,2.17698838618115,0.140088352477268,0.887739970765039
WFS1,0.598698444775487,2.76845782025041,2.1741091033866,0.140350771713384,0.887996052528671
POLR2L,-0.27650022656632,8.18543039374837,2.17388733257655,0.140371006896666,0.887996052528671
SPINDOC,-0.511400846310539,3.48886735109229,2.17254294086606,0.140493744285896,0.887996052528671
TRAF3IP1,0.503747335961791,3.53177380596587,2.17139911324479,0.14059826590555,0.887996052528671
PC,0.713990704047509,2.33409850873127,2.17126485894387,0.140610539631118,0.887996052528671
EBPL,-0.697799827354051,3.08981349350134,2.16997020759754,0.140728960338403,0.887996052528671
PABPN1,-0.198766251121762,6.53392660060592,2.16920620207255,0.140798895860848,0.887996052528671
ACACB,-0.452778855413907,3.57202374228604,2.16914108300531,0.14080485853403,0.887996052528671
ESS2,-0.486780362208578,3.42128779669837,2.1660020998171,0.141092618420744,0.887996052528671
RAB1A,0.175950527347211,6.91969576952599,2.16598567739587,0.141094125649056,0.887996052528671
KRT18,0.850973214752655,2.4118399622249,2.16469087327085,0.141213018037301,0.887996052528671
CTSA,-0.356269011980941,7.65667080834697,2.16453955247909,0.141226920063311,0.887996052528671
CEP41,0.431051392371752,3.89772830878308,2.16306239146608,0.141362709460717,0.887996052528671
ZMYND15,0.336074038651306,4.90908091917707,2.16295504616874,0.141372582993643,0.887996052528671
DUS3L,-0.516449054982776,3.28309386044519,2.16184396142567,0.141474825199715,0.887996052528671
DOCK4,-0.454622476768997,3.90591032367105,2.16134215295098,0.14152102893888,0.887996052528671
UBXN6,-0.38497148473322,4.56494840572453,2.15862709966012,0.141771310282423,0.887996052528671
NEK4,-0.512585964298525,3.63156370661577,2.15832640902696,0.14179905938911,0.887996052528671
SPRED2,-0.677758906362448,2.48639064440665,2.15828867897325,0.141802541722095,0.887996052528671
SNAPC1,-0.551740860516208,4.08509648093889,2.15500355233121,0.142106114699569,0.887996052528671
RABL3,-0.485894707051591,3.82832911572474,2.15234478566088,0.142352341868,0.887996052528671
DGCR2,-0.52386782011477,3.13966761537035,2.15188117171318,0.142395326046653,0.887996052528671
YPEL1,0.447144962836964,4.17531745077105,2.15062744506638,0.142511639011577,0.887996052528671
SMARCE1,-0.226187857037419,6.28706761131024,2.15034724518926,0.14253764882087,0.887996052528671
NRM,0.36229047248689,5.1515925747883,2.1503397090896,0.142538348439924,0.887996052528671
BLMH,-0.391755129942771,4.30120422730595,2.15026949031394,0.142544867434438,0.887996052528671
STIMATE,-0.44336074947449,4.14604831861703,2.15004422975256,0.142565782514276,0.887996052528671
DYNC2LI1,0.482723116411469,3.48356837243091,2.14955430673857,0.142611282993874,0.887996052528671
TMEM150B,-0.444026415618623,3.73328774306495,2.14902621555827,0.142660346547191,0.887996052528671
PPIL3,-0.346129408337114,5.33339866722791,2.14882884989425,0.14267868814206,0.887996052528671
WDR11,0.285109963308021,5.27716851707248,2.14832906657874,0.142725145891853,0.887996052528671
FOXJ3,-0.409939402287295,4.46492050196605,2.14832802504267,0.142725242726419,0.887996052528671
TFIP11,-0.404077091474515,3.94669484754104,2.1442766364914,0.143102471729737,0.888418089329634
FAM225A,-0.846966790188613,2.00594725443548,2.14153331659992,0.143358542051045,0.888418089329634
MAP4K2,-0.354918433116702,4.35928423521735,2.14124796840526,0.143385206964342,0.888418089329634
OGDH,0.306034419273544,5.31795531460218,2.14004140699579,0.143498018141792,0.888418089329634
FAAP100,-0.485229914574759,3.49107413600022,2.13932608740669,0.143564946315449,0.888418089329634
CPNE2,-0.326150194113759,4.97872401582781,2.13863426675987,0.143629709257055,0.888418089329634
CRADD,0.598175965950128,2.81032328861915,2.13847909966754,0.143644239324217,0.888418089329634
SLC40A1,1.20339348278426,2.48254788985199,2.13806775285007,0.143682766432642,0.888418089329634
APOLD1,-0.547658141875193,4.2599597078215,2.13763720921259,0.143723103991189,0.888418089329634
ERCC3,-0.401073610829978,4.06234961533963,2.1360875497784,0.143868396864334,0.888418089329634
PRUNE1,0.540600775237989,3.19785667828833,2.13465557059301,0.144002803287989,0.888418089329634
FZD5,0.664439179637282,2.99335165620045,2.13314205107785,0.144145016834793,0.888418089329634
PRPS1,0.326506487906489,4.92301300923903,2.13254773039911,0.144200903718206,0.888418089329634
DNAJB1,-0.289140205575049,5.54795145263286,2.13250796497021,0.144204643926964,0.888418089329634
JADE2,-0.430738230616838,4.13721871195307,2.1317308148293,0.144277762111596,0.888418089329634
QRSL1,0.441529325435047,3.77782297113148,2.13126566732614,0.144321545494185,0.888418089329634
WDR91,-0.536110638058179,3.14646482267342,2.12869496082145,0.144563790870625,0.888418089329634
GTDC1,-0.37679090932393,4.2197520410454,2.12838030854146,0.144593472942249,0.888418089329634
FBXO45,0.330585881130892,4.6189192263456,2.12772829674906,0.144655000977618,0.888418089329634
KIAA1586,-0.463034051542644,4.05721365340791,2.12761817372696,0.144665395806617,0.888418089329634
GET3,-1.05883731969776,6.07549111298052,2.12727591152044,0.144697708293069,0.888418089329634
TRAP1,0.358583674893434,4.34568111717334,2.12449275362156,0.144960764328341,0.888418089329634
TIPIN,0.414244083345794,4.14352185051873,2.12214259296076,0.145183314340129,0.888418089329634
SLC4A8,-0.53865880548312,3.7857064246765,2.12176493795766,0.145219112520006,0.888418089329634
GLRX3,0.294509067455206,5.37378770997613,2.12050915530177,0.145338220577814,0.888418089329634
ZNF234,-0.555796203198479,3.10323593443337,2.11786606281116,0.145589271640364,0.888418089329634
XKR8,-0.615948567330243,2.7347030743491,2.1178063839571,0.145594945806694,0.888418089329634
EBP,0.359779766074082,5.78711058767734,2.11581272584081,0.145784642844767,0.888418089329634
TECPR1,0.435349888913207,3.8667950579819,2.11481525828962,0.145879656677188,0.888418089329634
ORC3,-0.283119814370973,5.18506622498187,2.11471545510315,0.145889167277209,0.888418089329634
TXNDC15,-0.302643675141467,4.79057028383492,2.11371623359866,0.145984425187652,0.888418089329634
COX7B,-0.187335930701427,8.4658729438556,2.1136163799245,0.145993948304134,0.888418089329634
FBL,-0.272569321943269,5.2910817757207,2.11292034654006,0.146060348968076,0.888418089329634
FAM118B,0.378965075475687,4.14765242235765,2.11282094902592,0.146069834137713,0.888418089329634
NSD1,-0.238376122796068,5.60204966674249,2.11082334884929,0.146260605709359,0.888418089329634
SLC35G1,0.836799131356952,1.93263865053122,2.10936527387188,0.146400029811616,0.888418089329634
ZNF264,-0.350079529968535,4.50023409743522,2.108787175806,0.146455350218408,0.888418089329634
MITF,-0.238407316378567,5.9878919069696,2.10874533735407,0.146459354814104,0.888418089329634
INTS13,0.426806575313535,3.77954909985615,2.10772901100948,0.146556671126133,0.888418089329634
GPANK1,0.29682201918084,5.08582022851873,2.1071973506725,0.146607608261632,0.888418089329634
FUBP1,0.340645203539701,5.36048837754099,2.10633859452468,0.146689925866843,0.888418089329634
DOK3,-0.336456599855764,5.33798408119922,2.10547988513819,0.146772291127771,0.888418089329634
DZIP3,-0.487846603114987,3.77781542254285,2.10540653674,0.146779328941201,0.888418089329634
PDE8A,0.330874751938346,4.77578326683915,2.10496870457631,0.146821347063716,0.888418089329634
NDUFB8,-0.171680653740442,7.45757575043566,2.10492229186773,0.146825802019982,0.888418089329634
SCCPDH,0.295838166104277,6.92453277375794,2.10443295105911,0.146872781020586,0.888418089329634
CSNK1G1,-0.408790104983639,4.61526316401313,2.10316116379874,0.146994957865892,0.888418089329634
P2RY11,0.651527879786214,2.95127262526644,2.10131521065489,0.147172497204168,0.888418089329634
DNAJB14,-0.251887609510607,6.08416287767718,2.10034624848921,0.147265786490239,0.888418089329634
PCM1,0.238889171598555,7.09556799907624,2.0995037207091,0.147346957228651,0.888418089329634
PNPO,-0.315281443287898,4.74205396527818,2.09904431013087,0.147391238994759,0.888418089329634
CTC1,-0.635191655184543,2.73155583333758,2.09815569489014,0.147476933662233,0.888418089329634
HAUS6,0.292311187339547,5.0683157735765,2.09698193492122,0.147590212813483,0.888418089329634
NXPE3,0.305743888697205,5.81276237296677,2.09602846279683,0.147682304364153,0.888418089329634
RPS15,-0.128767175809606,10.9359849306044,2.09585984430511,0.14769859720904,0.888418089329634
CIT,0.336141093447839,5.69924295865081,2.09533810992983,0.147749022904425,0.888418089329634
PGPEP1,-0.421892424430906,3.8540448016633,2.09519699400113,0.147762665116378,0.888418089329634
CLEC4E,0.709538072560596,5.00265768070402,2.09513873727634,0.147768297429579,0.888418089329634
RDH5,0.7412465088465,2.35171684921943,2.09379850982031,0.147897938791781,0.888418089329634
RAD1,0.31551200146717,4.93362017242856,2.09205930677493,0.14806636489971,0.888418089329634
SLC35B2,-0.412241794372474,4.17702067935212,2.09138667686938,0.148131561099517,0.888418089329634
ZNF654,0.33313851735979,4.50416282301545,2.09095071095389,0.148173835412488,0.888418089329634
MRPS2,0.403436685510303,3.89330572032544,2.0897967616003,0.148285796206677,0.888418089329634
LRPPRC,-0.29748636844882,5.60422364606335,2.08839402567833,0.148422023952884,0.888418089329634
PPARA,-0.604094086880009,2.96942630363632,2.08822540613334,0.148438409080626,0.888418089329634
TECR,0.209864571384291,6.84902185205386,2.08705415998888,0.148552278014725,0.888418089329634
MED18,0.482667736351132,3.52626258559418,2.0868894378758,0.148568300265047,0.888418089329634
DMC1,0.598288664261366,2.78351772911806,2.08619179341861,0.148636180644361,0.888418089329634
TRAPPC9,-0.555410706296698,3.15524707912669,2.08564226010248,0.148689674568174,0.888418089329634
CLIC2,0.596548585538807,3.05411114295328,2.08543671859949,0.148709688445777,0.888418089329634
TMEM71,0.497823529086263,4.57225750312757,2.08497342579986,0.148754811106901,0.888418089329634
FAM193A,0.370046703817532,4.30409364162182,2.08478038205141,0.148773617275776,0.888418089329634
REPIN1,0.343106072315326,4.77881844289508,2.08371442050865,0.148877510783428,0.888418089329634
GPR108,0.232166359020167,5.59166734304692,2.08342069043862,0.148906153469073,0.888418089329634
TYMS,0.27764376685438,8.04198407816062,2.08327260427124,0.148920596249671,0.888418089329634
MSTO1,-0.600918650612108,2.71698438492246,2.08284155158948,0.148962645643264,0.888418089329634
APLP2,0.151049658700998,9.68837608219462,2.08080560132262,0.149161434974916,0.88845116367686
TBC1D8B,-0.71106549301716,2.34329790602161,2.08052796715023,0.149188566278944,0.88845116367686
CSRP1,0.357090586299615,5.72539513479554,2.07996576645931,0.149243523420842,0.88845116367686
TSEN15,0.46661717705452,4.45016571107763,2.07946067357897,0.149292917580569,0.88845116367686
COPS7B,-0.403802987847234,4.0355536530545,2.07700288196677,0.149533534359638,0.888994472589754
MORN4,-0.981460086013005,1.49971893749237,2.07686877305021,0.149546676173039,0.888994472589754
TLR4,0.215558786123743,6.89493421418709,2.0759736414223,0.1496344267769,0.889033206648421
XRCC6,-0.148471207314596,7.05116118081061,2.07504425498297,0.149725597009098,0.889066888702719
NBEAL2,0.522007116590832,3.26460176020396,2.07352261204905,0.149875001576151,0.889066888702719
ATL2,0.404283588667151,4.02092688790417,2.07343296079903,0.149883809361889,0.889066888702719
ITGB3BP,0.355478070132437,6.05511153327083,2.07147092576465,0.150076716107431,0.889728917161282
DAPK1,-0.308596623689551,6.0669149892909,2.07020113090415,0.150201711632167,0.889806990713558
TBPL1,0.414836287133224,4.03109261909739,2.06913595537424,0.150306655736942,0.889806990713558
MYL12A,0.151881351436539,9.48638644770702,2.0681750524038,0.150401397768095,0.889806990713558
LPL,-0.301722128731528,8.74090436894526,2.0673429682815,0.150483493236306,0.889806990713558
E2F4,0.281014659175934,5.0355753687241,2.0672120696728,0.150496412628911,0.889806990713558
FRYL,-0.266154853412132,5.47714059402188,2.06594088053312,0.150621941359998,0.890068318706162
BICRAL,0.460310676644093,3.62269517671328,2.06493575276534,0.150721280638749,0.890099791645235
INSIG1,0.453529454385437,4.5719294248448,2.06424156913361,0.150789931808321,0.890099791645235
PPARG,0.262315351432576,7.93146402132954,2.06287625660186,0.150925057398659,0.890417158043626
IGF1R,-0.672156625593485,2.60099819295745,2.06116409772285,0.151094704215862,0.890569717734618
SLC39A6,0.273389370005247,5.20532752216612,2.06041183518899,0.151169309300808,0.890569717734618
PPP3CA,0.303615414264107,6.04590060368716,2.06015246689047,0.151195041625632,0.890569717734618
SCAMP1-AS1,0.438847946580824,3.86094388831487,2.0557735321852,0.151630231717738,0.892199332346583
MEMO1,0.556531230282144,3.07499549446422,2.05510193965566,0.151697101688275,0.892199332346583
ZNF649,0.582878447370136,2.91662213002342,2.05182651702025,0.152023711990614,0.892199332346583
TXNIP,0.195113179844945,11.3875651368049,2.04956646761489,0.152249538167066,0.892199332346583
YPEL3,-0.348970291237871,4.97451350701893,2.04952535379234,0.152253649814404,0.892199332346583
COX17,-0.222766494113904,8.16729567864244,2.04938768024111,0.152267418972888,0.892199332346583
RNF220,0.262625128145709,5.36816468866378,2.04922452528258,0.152283738432004,0.892199332346583
DEF6,0.357151221433028,4.74141809823913,2.04917748249199,0.152288444221737,0.892199332346583
KANSL1,-0.219329466169437,6.06937173372101,2.04909337299018,0.152296858283414,0.892199332346583
ZNF107,-0.45104434149521,3.46155409233725,2.04899516469109,0.152306683412728,0.892199332346583
KCTD12,0.273616789744532,7.31566703463453,2.04745972531349,0.152460387968359,0.892199332346583
TMEM256,-0.259464025892129,6.1247743104229,2.0450705512331,0.152699904860714,0.892199332346583
TAF2,0.353880903710016,4.50550973861094,2.04343426346948,0.152864190178497,0.892199332346583
TMED3,-0.221433528521421,6.03472379419923,2.0428418735974,0.152923716225457,0.892199332346583
NARF,-0.326493636531509,4.57033099268125,2.04252506877271,0.15295556100427,0.892199332346583
UBXN2A,0.340942895078801,4.54213862008814,2.04181784361882,0.153026677405688,0.892199332346583
SGSH,-0.508817907793687,3.22902045421065,2.04151258362366,0.153057384995256,0.892199332346583
TMEM245,-0.235910009428655,5.8981624135137,2.04072085362291,0.153137061521507,0.892199332346583
GGA2,-0.213313351839771,7.43146268158783,2.03913729566642,0.153296565512789,0.892199332346583
HSP90AB1,-0.183635202941662,9.30060918173225,2.03905877884021,0.153304479024258,0.892199332346583
SSC4D,0.707184396337694,2.2220944032744,2.03817027901808,0.153394060939399,0.892199332346583
