,Set,NGenes,Direction,PValue,FDR
3819,GOMF_BMP_RECEPTOR_BINDING,3,Down,0.248464872047244,0.999964395299574
3820,GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,5,Up,0.248521497090836,0.999964395299574
3821,HP_ANAL_FISTULA,7,Up,0.248550186571213,0.999964395299574
3822,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS,5,Down,0.24857065053898,0.999964395299574
3823,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,10,Up,0.248576885655845,0.999964395299574
3824,GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,25,Up,0.248610978425847,0.999964395299574
3825,GOBP_POSITIVE_REGULATION_OF_MYELINATION,10,Up,0.248701523388946,0.999964395299574
3826,GOBP_INTEGRIN_ACTIVATION,13,Up,0.24878956588343,0.999964395299574
3827,HP_ABNORMAL_LIMB_EPIPHYSIS_MORPHOLOGY,80,Up,0.248849984022526,0.999964395299574
3828,GOBP_PROGRAMMED_NECROTIC_CELL_DEATH,42,Down,0.248872923452956,0.999964395299574
3829,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,7,Up,0.249004428394447,0.999964395299574
3830,HP_ENCEPHALOMALACIA,4,Down,0.249046259314354,0.999964395299574
3831,GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,236,Down,0.249154105985452,0.999964395299574
3832,GOMF_MOLYBDOPTERIN_COFACTOR_BINDING,2,Up,0.24920305159988,0.999964395299574
3833,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,16,Down,0.2493336105578,0.999964395299574
3834,GOBP_HEPATOCYTE_DIFFERENTIATION,6,Down,0.249356510678335,0.999964395299574
3835,HP_ABNORMAL_SCAPULA_MORPHOLOGY,111,Down,0.249382917817672,0.999964395299574
3836,GOBP_POSITIVE_REGULATION_OF_HEART_RATE,6,Down,0.249511176695545,0.999964395299574
3837,GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING,10,Up,0.249532215812777,0.999964395299574
3838,GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_ENSHEATHMENT,14,Up,0.249552713060563,0.999964395299574
3839,HP_ORTHOSTATIC_HYPOTENSION_DUE_TO_AUTONOMIC_DYSFUNCTION,12,Up,0.249588788033019,0.999964395299574
3840,HP_RECURRENT_UPPER_AND_LOWER_RESPIRATORY_TRACT_INFECTIONS,10,Up,0.249615593972179,0.999964395299574
3841,HP_ACCELERATED_SKELETAL_MATURATION,41,Up,0.249645975137192,0.999964395299574
3842,GOCC_SET1C_COMPASS_COMPLEX,13,Up,0.249677443464853,0.999964395299574
3843,HP_VENTRICULAR_TACHYCARDIA,29,Up,0.249721924428141,0.999964395299574
3844,GOMF_MAP_KINASE_KINASE_KINASE_KINASE_ACTIVITY,6,Down,0.249820721046308,0.999964395299574
3845,HP_MEDULLOBLASTOMA,18,Up,0.249852880108731,0.999964395299574
3846,GOBP_OXYGEN_METABOLIC_PROCESS,4,Up,0.249896491660089,0.999964395299574
3847,HP_AV_NODAL_TACHYCARDIA,5,Down,0.250020945631877,0.999964395299574
3848,HP_NEUROMUSCULAR_DYSPHAGIA,4,Up,0.250035589943908,0.999964395299574
3849,GOBP_GDP_METABOLIC_PROCESS,8,Up,0.250067158917274,0.999964395299574
3850,GOMF_DNA_METHYLTRANSFERASE_ACTIVITY,5,Down,0.250069270695693,0.999964395299574
3851,GOCC_INTRACILIARY_TRANSPORT_PARTICLE_A,7,Up,0.250090757532357,0.999964395299574
3852,GOBP_REPLICATIVE_SENESCENCE,12,Down,0.250207007830465,0.999964395299574
3853,GOBP_GOLGI_LOCALIZATION,12,Up,0.250294965325466,0.999964395299574
3854,GOBP_REGULATION_OF_PEPTIDYL_SERINE_DEPHOSPHORYLATION,6,Down,0.25033115672102,0.999964395299574
3855,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,9,Up,0.250489542588797,0.999964395299574
3856,HP_ABNORMAL_CIRCULATING_CALCIUM_PHOSPHATE_REGULATING_HORMONE_CONCENTRATION,29,Up,0.25053141748926,0.999964395299574
3857,GOBP_ACTIN_FILAMENT_BASED_PROCESS,455,Up,0.250770742924856,0.999964395299574
3858,GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,17,Up,0.250902887875626,0.999964395299574
3859,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,36,Up,0.251055906075636,0.999964395299574
3860,GOBP_PROTEIN_DEMETHYLATION,9,Up,0.251066204802008,0.999964395299574
3861,GOBP_POST_EMBRYONIC_HEMOPOIESIS,5,Up,0.251089305646462,0.999964395299574
3862,HP_INTESTINAL_HYPOPLASIA,6,Up,0.251221526602467,0.999964395299574
3863,GOBP_INTRACELLULAR_PHOSPHATE_ION_HOMEOSTASIS,1,Down,0.251222895657106,0.999964395299574
3864,GOBP_WALKING_BEHAVIOR,16,Up,0.251260205120256,0.999964395299574
3865,GOMF_COMPLEMENT_COMPONENT_C3B_BINDING,4,Up,0.251350542355026,0.999964395299574
3866,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Up,0.251440888759762,0.999964395299574
3867,GOBP_REGULATION_OF_TORC2_SIGNALING,5,Down,0.251448055319778,0.999964395299574
3868,GOBP_MEIOTIC_CELL_CYCLE_PROCESS,129,Up,0.251562523278907,0.999964395299574
3869,GOCC_PERINUCLEOLAR_COMPARTMENT,4,Down,0.251617961322716,0.999964395299574
3870,GOBP_NEUROGENESIS,854,Up,0.251715708275335,0.999964395299574
3871,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,92,Up,0.251740968472758,0.999964395299574
3872,HP_PNEUMONIA,212,Up,0.251808736729379,0.999964395299574
3873,GOBP_POSITIVE_REGULATION_OF_CELL_FATE_COMMITMENT,6,Down,0.251985883990211,0.999964395299574
3874,GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT,6,Down,0.251985883990211,0.999964395299574
3875,GOBP_GLIAL_CELL_APOPTOTIC_PROCESS,16,Up,0.252051581616707,0.999964395299574
3876,GOCC_EARLY_ENDOSOME_LUMEN,4,Down,0.252201201257304,0.999964395299574
3877,HP_VAGINAL_FISTULA,20,Down,0.252313225017949,0.999964395299574
3878,GOBP_ASTROCYTE_CELL_MIGRATION,6,Down,0.252350032884443,0.999964395299574
3879,HP_NEOPLASM_OF_THE_PITUITARY_GLAND,58,Up,0.252383698729986,0.999964395299574
3880,GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,87,Up,0.252409204676801,0.999964395299574
3881,GOCC_ENDOCYTIC_VESICLE_LUMEN,10,Down,0.252462627077455,0.999964395299574
3882,GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION,13,Down,0.252523682454177,0.999964395299574
3883,HP_FEMALE_REPRODUCTIVE_SYSTEM_NEOPLASM,59,Up,0.252571991315148,0.999964395299574
3884,GOMF_EXONUCLEASE_ACTIVITY,79,Down,0.252573475812638,0.999964395299574
3885,HP_DYSGENESIS_OF_THE_HIPPOCAMPUS,6,Up,0.252593165381256,0.999964395299574
3886,GOBP_REGULATION_OF_RESPONSE_TO_OSMOTIC_STRESS,9,Down,0.25275972438524,0.999964395299574
3887,GOBP_INTERLEUKIN_6_PRODUCTION,104,Down,0.252831203687735,0.999964395299574
3888,HP_URETHRAL_OBSTRUCTION,41,Down,0.252901240938399,0.999964395299574
3889,GOMF_TYPE_II_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,5,Up,0.252903931284802,0.999964395299574
3890,GOBP_SYNAPSE_PRUNING,9,Up,0.252904304636241,0.999964395299574
3891,GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_FUSION,7,Down,0.252939997687117,0.999964395299574
3892,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,63,Down,0.253009162873758,0.999964395299574
3893,GOBP_AMP_CATABOLIC_PROCESS,1,Up,0.253032565545531,0.999964395299574
3894,HP_OSTEOARTHRITIS_OF_THE_SMALL_JOINTS_OF_THE_HAND,2,Down,0.253038664680601,0.999964395299574
3895,GOBP_CARBOHYDRATE_TRANSPORT,74,Down,0.25305365892572,0.999964395299574
3896,GOCC_TORC1_COMPLEX,6,Up,0.253055439000028,0.999964395299574
3897,GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX,6,Up,0.25306099695707,0.999964395299574
3898,GOMF_INTERLEUKIN_1_RECEPTOR_BINDING,10,Down,0.253123108821879,0.999964395299574
3899,GOBP_GASTRIC_ACID_SECRETION,4,Down,0.253158417155781,0.999964395299574
3900,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS,5,Up,0.253273138414842,0.999964395299574
3901,GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,162,Up,0.253288959406876,0.999964395299574
3902,GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,119,Up,0.253442994173125,0.999964395299574
3903,GOMF_ALPHA_GLUCOSIDASE_ACTIVITY,4,Down,0.253480831372854,0.999964395299574
3904,GOBP_GLYCOLIPID_TRANSPORT,8,Up,0.253500662048468,0.999964395299574
3905,HP_ABNORMAL_MUSCLE_GLYCOGEN_CONTENT,10,Down,0.253608830008768,0.999964395299574
3906,GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY,55,Up,0.253609377558108,0.999964395299574
3907,GOCC_PRECATALYTIC_SPLICEOSOME,52,Down,0.253616542151827,0.999964395299574
3908,HP_VENOUS_MALFORMATION,8,Up,0.253617782115692,0.999964395299574
3909,GOBP_MIRNA_MEDIATED_GENE_SILENCING_BY_INHIBITION_OF_TRANSLATION,15,Down,0.253672140565985,0.999964395299574
3910,HP_ACUTE_RHABDOMYOLYSIS,4,Down,0.253738698809114,0.999964395299574
3911,HP_MACROORCHIDISM,13,Up,0.253778819375067,0.999964395299574
3912,HP_TRIANGULAR_FACE,111,Up,0.253827438343089,0.999964395299574
3913,HP_SUPERNUMERARY_SPLEENS,50,Up,0.253881263520307,0.999964395299574
3914,HP_FLAT_FACE,71,Up,0.253910940542944,0.999964395299574
3915,GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE,3,Up,0.25398880840986,0.999964395299574
3916,HP_APLASIA_HYPOPLASIA_OF_THE_CEREBELLAR_VERMIS,233,Up,0.254029501433138,0.999964395299574
3917,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.254070526677726,0.999964395299574
3918,GOBP_FOREBRAIN_VENTRICULAR_ZONE_PROGENITOR_CELL_DIVISION,2,Up,0.254190314528103,0.999964395299574
3919,GOMF_PORIN_ACTIVITY,6,Up,0.254230642237907,0.999964395299574
3920,GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR,12,Up,0.254249329491274,0.999964395299574
3921,GOBP_PRIMITIVE_ERYTHROCYTE_DIFFERENTIATION,3,Down,0.254302732873083,0.999964395299574
3922,HP_FOAM_CELLS,14,Up,0.254356746964496,0.999964395299574
3923,GOBP_PURINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,4,Up,0.254358135921342,0.999964395299574
3924,HP_ABNORMAL_ADIPOSE_TISSUE_MORPHOLOGY,163,Up,0.254362484266677,0.999964395299574
3925,HP_TALIPES_EQUINOVARUS,265,Up,0.254410152306977,0.999964395299574
3926,GOMF_MRNA_3_UTR_BINDING,79,Down,0.254422620893756,0.999964395299574
3927,HP_ABSENT_FINGERNAIL,21,Down,0.25449657996782,0.999964395299574
3928,GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,196,Down,0.254517514624539,0.999964395299574
3929,GOBP_NITROGEN_CYCLE_METABOLIC_PROCESS,3,Down,0.25454245421932,0.999964395299574
3930,GOBP_UREA_CYCLE,3,Down,0.25454245421932,0.999964395299574
3931,GOBP_RNA_PROCESSING,838,Down,0.25455514690459,0.999964395299574
3932,GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING,93,Down,0.25456029989472,0.999964395299574
3933,GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION,21,Up,0.254575974644324,0.999964395299574
3934,GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY,4,Up,0.254591790637746,0.999964395299574
3935,GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY,39,Up,0.254592103134489,0.999964395299574
3936,GOBP_REGULATION_OF_MATRIX_METALLOPEPTIDASE_SECRETION,4,Up,0.254618234294121,0.999964395299574
3937,HP_ABNORMAL_CLAVICLE_MORPHOLOGY,66,Up,0.254619745898768,0.999964395299574
3938,HP_GLOSSITIS,8,Up,0.254628893596815,0.999964395299574
3939,GOCC_SORTING_ENDOSOME,4,Up,0.254674632455522,0.999964395299574
3940,GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,5,Down,0.254772026889716,0.999964395299574
3941,GOCC_CATENIN_COMPLEX,5,Up,0.254827697592514,0.999964395299574
3942,HP_HYPERACTIVE_DEEP_TENDON_REFLEXES,20,Up,0.254854390132507,0.999964395299574
3943,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION,8,Down,0.254949016390071,0.999964395299574
3944,GOBP_CELLULAR_RESPONSE_TO_PH,9,Down,0.25495672558562,0.999964395299574
3945,GOCC_CORTICAL_ACTIN_CYTOSKELETON,45,Up,0.254982143251712,0.999964395299574
3946,GOMF_IGE_BINDING,2,Up,0.254987498372364,0.999964395299574
3947,HP_ORAL_PHARYNGEAL_DYSPHAGIA,26,Down,0.255060391659408,0.999964395299574
3948,HP_MIXED_HYPO_AND_HYPERPIGMENTATION_OF_THE_SKIN,11,Up,0.255112444803602,0.999964395299574
3949,GOBP_RESPONSE_TO_UV_A,5,Down,0.255275122844173,0.999964395299574
3950,GOBP_CELL_VOLUME_HOMEOSTASIS,22,Up,0.255387882825329,0.999964395299574
3951,HP_EXAGGERATED_CUPID_S_BOW,24,Up,0.255445821695426,0.999964395299574
3952,GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,14,Up,0.255525756336851,0.999964395299574
3953,GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS,33,Up,0.255554092437198,0.999964395299574
3954,HP_IMPOTENCE,32,Up,0.2555676032567,0.999964395299574
3955,GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,36,Up,0.255570873100534,0.999964395299574
3956,HP_CHRONIC_CONSTIPATION,78,Up,0.255595265104507,0.999964395299574
3957,HP_PERIVENTRICULAR_CYSTS,11,Up,0.255763614044792,0.999964395299574
3958,GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE,28,Up,0.25578530759256,0.999964395299574
3959,GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS,56,Down,0.255798335159258,0.999964395299574
3960,HP_MULTIPLE_JOINT_DISLOCATION,7,Down,0.255810755948713,0.999964395299574
3961,GOBP_POSITIVE_REGULATION_OF_DOPAMINE_SECRETION,1,Up,0.255889175113772,0.999964395299574
3962,HP_VESTIBULAR_SCHWANNOMA,6,Up,0.256018259899066,0.999964395299574
3963,HP_MELANOMA,64,Up,0.256120342507536,0.999964395299574
3964,GOBP_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,2,Up,0.256172762737271,0.999964395299574
3965,GOMF_NEUREXIN_FAMILY_PROTEIN_BINDING,6,Up,0.256270648678236,0.999964395299574
3966,HP_BICONCAVE_VERTEBRAL_BODIES,16,Up,0.256276316271483,0.999964395299574
3967,GOCC_OTHER_ORGANISM_PART,2,Up,0.256288882494741,0.999964395299574
3968,GOBP_GLIAL_CELL_FATE_SPECIFICATION,1,Up,0.256394429976271,0.999964395299574
3969,HP_METATARSUS_ADDUCTUS,34,Up,0.256460875735532,0.999964395299574
3970,GOBP_MAMMARY_GLAND_MORPHOGENESIS,21,Down,0.256471291850912,0.999964395299574
3971,HP_ABNORMAL_LOWER_LIMB_BONE_MORPHOLOGY,514,Up,0.256540351687606,0.999964395299574
3972,GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY,11,Up,0.256715453845086,0.999964395299574
3973,HP_SHORTENING_OF_ALL_PHALANGES_OF_THE_TOES,4,Down,0.256724454068945,0.999964395299574
3974,HP_PERITONITIS,35,Up,0.25673297940855,0.999964395299574
3975,GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,144,Down,0.256833070110858,0.999964395299574
3976,GOMF_OLEATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.256871736235244,0.999964395299574
3977,GOBP_RESPONSE_TO_PROTOZOAN,20,Down,0.256975083035707,0.999964395299574
3978,GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA,111,Up,0.257014476856047,0.999964395299574
3979,HP_EEG_WITH_FOCAL_SPIKES,23,Up,0.257080251058356,0.999964395299574
3980,HP_EEG_WITH_FRONTAL_EPILEPTIFORM_DISCHARGES,2,Down,0.257205615602941,0.999964395299574
3981,HP_EEG_WITH_FRONTAL_FOCAL_SPIKES,2,Down,0.257205615602941,0.999964395299574
3982,GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,119,Up,0.257233191402021,0.999964395299574
3983,HP_DISTAL_SENSORY_IMPAIRMENT,98,Down,0.257247333729374,0.999964395299574
3984,HP_BRONCHIAL_WALL_THICKENING,2,Up,0.257260956080135,0.999964395299574
3985,GOBP_ERBB2_SIGNALING_PATHWAY,13,Down,0.25729392279376,0.999964395299574
3986,HP_ABNORMALITY_OF_THE_COMMON_COAGULATION_PATHWAY,43,Up,0.257354378635269,0.999964395299574
3987,GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING,21,Up,0.257373026051947,0.999964395299574
3988,GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION,22,Down,0.257386599498323,0.999964395299574
3989,GOCC_LAMELLIPODIUM_MEMBRANE,12,Up,0.257411733991471,0.999964395299574
3990,HP_INTESTINAL_LYMPHANGIECTASIA,3,Down,0.257548028202543,0.999964395299574
3991,HP_VITRITIS,5,Down,0.257673915779741,0.999964395299574
3992,GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX,3,Up,0.257822760083376,0.999964395299574
3993,GOBP_RESPONSE_TO_CYCLOHEXIMIDE,4,Down,0.257825480169903,0.999964395299574
3994,GOBP_SUBTELOMERIC_HETEROCHROMATIN_FORMATION,7,Down,0.257942518420771,0.999964395299574
3995,GOMF_TRANSPORTER_ACTIVATOR_ACTIVITY,4,Up,0.258063017535044,0.999964395299574
3996,GOBP_REGULATION_OF_INTEGRIN_ACTIVATION,8,Up,0.258088850269367,0.999964395299574
3997,GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS,106,Up,0.258102089838874,0.999964395299574
3998,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,34,Down,0.258193836620133,0.999964395299574
3999,GOCC_RIBONUCLEOPROTEIN_GRANULE,211,Down,0.258282282479054,0.999964395299574
4000,GOBP_L_PROLINE_TRANSMEMBRANE_TRANSPORT,2,Down,0.258448247418495,0.999964395299574
4001,GOMF_FRIZZLED_BINDING,10,Down,0.258454190059816,0.999964395299574
4002,GOMF_PHOSPHATASE_INHIBITOR_ACTIVITY,26,Up,0.258481837252702,0.999964395299574
4003,GOBP_GANGLIOSIDE_METABOLIC_PROCESS,19,Up,0.258586834785895,0.999964395299574
4004,GOBP_CARBON_DIOXIDE_TRANSPORT,1,Down,0.258604575963082,0.999964395299574
4005,HP_ABNORMAL_BOWMAN_CAPSULE_MORPHOLOGY,5,Up,0.258701444854494,0.999964395299574
4006,HP_ABNORMAL_NUMBER_OF_GRANULOCYTE_PRECURSORS,8,Down,0.258776342989304,0.999964395299574
4007,HP_BROAD_THUMB,51,Up,0.258779437088766,0.999964395299574
4008,HP_LOW_HANGING_COLUMELLA,40,Up,0.258913482324757,0.999964395299574
4009,GOMF_MICROTUBULE_MOTOR_ACTIVITY,37,Up,0.258988230048249,0.999964395299574
4010,GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES,13,Down,0.259110855518405,0.999964395299574
4011,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,11,Up,0.259178719890054,0.999964395299574
4012,GOCC_BLOOD_MICROPARTICLE,45,Down,0.259180699476403,0.999964395299574
4013,HP_WIDENED_CEREBRAL_SUBARACHNOID_SPACE,3,Down,0.259277774165733,0.999964395299574
4014,GOMF_LIPID_TRANSFER_ACTIVITY,33,Down,0.259341199852976,0.999964395299574
4015,HP_GONADOBLASTOMA,6,Down,0.259345866770441,0.999964395299574
4016,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.259430879363348,0.999964395299574
4017,GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,268,Down,0.259476102101859,0.999964395299574
4018,HP_ABNORMAL_UPPER_LIMB_METAPHYSIS_MORPHOLOGY,9,Down,0.259507687800384,0.999964395299574
4019,GOBP_TRNA_THIO_MODIFICATION,5,Down,0.259517143295734,0.999964395299574
4020,GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,13,Up,0.259540030014497,0.999964395299574
4021,HP_ABNORMALITY_OF_THE_PERIPHERAL_NERVOUS_SYSTEM,311,Up,0.259639347158584,0.999964395299574
4022,GOBP_AMIDE_CATABOLIC_PROCESS,5,Down,0.259724731009331,0.999964395299574
4023,GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,5,Down,0.259773581448381,0.999964395299574
4024,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_BINDING,1,Down,0.259869356863461,0.999964395299574
4025,GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS,44,Up,0.25993731230309,0.999964395299574
4026,GOBP_LYSOSOMAL_TRANSPORT,111,Up,0.260158908647755,0.999964395299574
4027,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,85,Up,0.260287198519362,0.999964395299574
4028,HP_LIMB_FASCICULATIONS,8,Down,0.2602872377071,0.999964395299574
4029,HP_RECTOVAGINAL_FISTULA,14,Down,0.260309993860434,0.999964395299574
4030,HP_REDUCED_ATTENTION_REGULATION,336,Up,0.260325340281366,0.999964395299574
4031,GOBP_REGULATION_OF_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,8,Up,0.260463101168505,0.999964395299574
4032,GOBP_T_CELL_DIFFERENTIATION,213,Down,0.260536631350226,0.999964395299574
4033,HP_ABNORMAL_TEMPER_TANTRUMS,22,Up,0.260538952268268,0.999964395299574
4034,GOBP_FOLLICLE_STIMULATING_HORMONE_SECRETION,2,Down,0.260558210928822,0.999964395299574
4035,GOBP_POSITIVE_REGULATION_OF_GONADOTROPIN_SECRETION,2,Down,0.260558210928822,0.999964395299574
4036,GOBP_LEUKOCYTE_PROLIFERATION,218,Down,0.26058305658481,0.999964395299574
4037,GOBP_CAVEOLA_ASSEMBLY,2,Up,0.26060769155997,0.999964395299574
4038,HP_ALOBAR_HOLOPROSENCEPHALY,2,Up,0.260698301274988,0.999964395299574
4039,GOCC_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX,9,Down,0.260816374189761,0.999964395299574
4040,HP_STROKE_LIKE_EPISODE,11,Up,0.260844714681566,0.999964395299574
4041,HP_LOCALIZED_OSTEOPOROSIS,9,Up,0.260956194886228,0.999964395299574
4042,GOBP_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,19,Up,0.260969970646435,0.999964395299574
4043,GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION,7,Up,0.260999157606927,0.999964395299574
4044,GOCC_AUTOLYSOSOME,14,Up,0.261045925883181,0.999964395299574
4045,HP_CLONUS,91,Up,0.261051701913006,0.999964395299574
4046,HP_SEPTIC_ARTHRITIS,5,Down,0.261190433687182,0.999964395299574
4047,GOMF_PHOSPHATIDYLETHANOLAMINE_FLIPPASE_ACTIVITY,3,Down,0.261270402275479,0.999964395299574
4048,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,4,Down,0.261340203015971,0.999964395299574
4049,GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION,34,Down,0.261361553410022,0.999964395299574
4050,GOMF_GPI_ANCHOR_BINDING,4,Up,0.261462697067175,0.999964395299574
4051,GOBP_TELOMERE_LOCALIZATION,6,Up,0.261551476029605,0.999964395299574
4052,GOMF_SCAVENGER_RECEPTOR_ACTIVITY,14,Down,0.261574315558645,0.999964395299574
4053,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,213,Down,0.261609283609003,0.999964395299574
4054,GOBP_GDP_MANNOSE_METABOLIC_PROCESS,7,Up,0.261699894705578,0.999964395299574
4055,GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,46,Up,0.261761466087477,0.999964395299574
4056,GOBP_RIBOSOMAL_LARGE_SUBUNIT_EXPORT_FROM_NUCLEUS,7,Up,0.261798525822901,0.999964395299574
4057,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,345,Down,0.261807931258832,0.999964395299574
4058,GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,18,Up,0.261833000502953,0.999964395299574
4059,GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS,1266,Down,0.261891264782155,0.999964395299574
4060,GOBP_CILIARY_NEUROTROPHIC_FACTOR_MEDIATED_SIGNALING_PATHWAY,2,Up,0.262064568641,0.999964395299574
4061,GOMF_PYRIMIDINE_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Down,0.262089158184099,0.999964395299574
4062,GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY,5,Down,0.262095621577703,0.999964395299574
4063,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION,77,Up,0.262239604477003,0.999964395299574
4064,GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,389,Down,0.262289672569111,0.999964395299574
4065,HP_SEVERELY_REDUCED_LEFT_VENTRICULAR_EJECTION_FRACTION,9,Up,0.262309902849063,0.999964395299574
4066,GOBP_CORTICOSPINAL_TRACT_MORPHOGENESIS,3,Up,0.262314589920012,0.999964395299574
4067,GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,62,Down,0.262327737399057,0.999964395299574
4068,HP_HYPOHIDROSIS,34,Down,0.262512441704292,0.999964395299574
4069,GOMF_RECEPTOR_TYROSINE_KINASE_BINDING,51,Up,0.262762246239914,0.999964395299574
4070,GOBP_TOXIN_METABOLIC_PROCESS,5,Up,0.262793382593536,0.999964395299574
