,Set,NGenes,Direction,PValue,FDR
1068,GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,50,Up,0.063690179422598,0.944135351633384
1069,HP_HYDRANENCEPHALY,7,Up,0.0638060390231852,0.944135351633384
1070,GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS,10,Down,0.0638867553264988,0.944135351633384
1071,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,4,Up,0.0639987024894148,0.944135351633384
1072,HP_LARGE_EARLOBE,26,Down,0.0640416012929145,0.944135351633384
1073,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,187,Up,0.0640958271424211,0.944135351633384
1074,GOBP_ACTIVATION_OF_GTPASE_ACTIVITY,62,Down,0.0641855615410303,0.944135351633384
1075,GOBP_BASOLATERAL_PROTEIN_SECRETION,4,Down,0.0642120862980236,0.944135351633384
1076,GOBP_NEGATIVE_REGULATION_OF_NOREPINEPHRINE_SECRETION,1,Up,0.0642674661140915,0.944135351633384
1077,GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY,4,Down,0.0643126230873304,0.944135351633384
1078,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_23_PRODUCTION,4,Down,0.0643508185632955,0.944135351633384
1079,GOBP_KERATINOCYTE_MIGRATION,11,Up,0.064351391254423,0.944135351633384
1080,GOMF_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_BINDING,4,Up,0.0644330909662797,0.944135351633384
1081,HP_MISCARRIAGE,11,Up,0.0644986346441236,0.944135351633384
1082,HP_ABNORMAL_MUSCLE_FIBER_ALPHA_DYSTROGLYCAN,9,Up,0.0646805799017348,0.944135351633384
1083,GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,227,Up,0.0646971144516278,0.944135351633384
1084,GOBP_BONE_MARROW_DEVELOPMENT,7,Up,0.0647856943428235,0.944135351633384
1085,HP_OPEN_NEURAL_TUBE_DEFECT,89,Up,0.0648143602269703,0.944135351633384
1086,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,82,Down,0.0648342533461598,0.944135351633384
1087,GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,461,Up,0.0648365936486081,0.944135351633384
1088,HP_SHOULDER_PAIN,5,Up,0.0651178678191767,0.944135351633384
1089,GOBP_IMP_CATABOLIC_PROCESS,3,Down,0.0651558109659564,0.944135351633384
1090,HP_SNORING,2,Up,0.0652677147679337,0.944135351633384
1091,GOBP_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,13,Down,0.065299604333764,0.944135351633384
1092,HP_TICS,18,Up,0.0653112030044042,0.944135351633384
1093,GOCC_FILAMENTOUS_ACTIN,18,Up,0.0653634941021902,0.944135351633384
1094,GOBP_NEGATIVE_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS,6,Down,0.0654227156931602,0.944135351633384
1095,GOBP_LOCALIZATION_OF_CELL,4,Up,0.0654297251092743,0.944135351633384
1096,GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION,174,Up,0.0655178690729249,0.944135351633384
1097,HP_PATELLAR_APLASIA,14,Up,0.0655398040481875,0.944135351633384
1098,HP_NREM_PARASOMNIA,8,Up,0.0656486856298471,0.944135351633384
1099,GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION,16,Up,0.0656926187165873,0.944135351633384
1100,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME,12,Down,0.0657572519706895,0.944135351633384
1101,HP_SENSORY_SEEKING,18,Up,0.065907198151178,0.944135351633384
1102,GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,57,Up,0.0659307661157779,0.944135351633384
1103,GOCC_EXCITATORY_SYNAPSE,18,Down,0.0661722312039398,0.944135351633384
1104,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,Up,0.066178681415985,0.944135351633384
1105,GOMF_GDP_BINDING,56,Up,0.0662367947410761,0.944135351633384
1106,GOBP_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS,5,Down,0.0663325771119919,0.944135351633384
1107,GOBP_HOMOSERINE_METABOLIC_PROCESS,2,Down,0.0663661479881844,0.944135351633384
1108,HP_LIPEMIA_RETINALIS,3,Down,0.0663749381771778,0.944135351633384
1109,GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,33,Up,0.0663895918651857,0.944135351633384
1110,HP_DISTAL_JOINT_HYPERMOBILITY,3,Up,0.0664140330309639,0.944135351633384
1111,GOBP_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY,8,Up,0.0664916013199555,0.944135351633384
1112,HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION,21,Up,0.0665987443642142,0.944135351633384
1113,HP_HYPOSMIA,31,Up,0.0665991259474245,0.944135351633384
1114,HP_APLASIA_HYPOPLASIA_OF_THE_OPTIC_NERVE,70,Up,0.0666058619854331,0.944135351633384
1115,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,9,Down,0.0667857516718025,0.944135351633384
1116,GOBP_REGULATION_OF_CHAPERONE_MEDIATED_AUTOPHAGY,6,Down,0.0667998301516797,0.944135351633384
1117,HP_HYPOPLASIA_OF_THE_ODONTOID_PROCESS,21,Up,0.06700429317492,0.944135351633384
1118,GOBP_REGULATION_OF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,4,Up,0.0670070277638009,0.944135351633384
1119,HP_ABNORMAL_AUDITORY_EVOKED_POTENTIALS,18,Up,0.0670323934412314,0.944135351633384
1120,GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,9,Up,0.0670718065850524,0.944135351633384
1121,GOBP_TACHYKININ_RECEPTOR_SIGNALING_PATHWAY,3,Up,0.067256219398956,0.944135351633384
1122,GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_REGENERATION,2,Down,0.0672597046049952,0.944135351633384
1123,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,87,Down,0.0672825543239924,0.944135351633384
1124,GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE,10,Up,0.0672987669017618,0.944135351633384
1125,HP_GONADOTROPIN_DEFICIENCY,3,Up,0.0673098855576208,0.944135351633384
1126,GOMF_HISTONE_H3K4ME_H3K4ME2_H3K4ME3_DEMETHYLASE_ACTIVITY,5,Down,0.0674616725274964,0.944135351633384
1127,GOBP_MALE_SEX_DIFFERENTIATION,87,Down,0.067485570054288,0.944135351633384
1128,GOBP_FACULTATIVE_HETEROCHROMATIN_FORMATION,37,Down,0.0676200989608572,0.944135351633384
1129,HP_HYPERGLYCEMIA,54,Up,0.0677588091924651,0.944135351633384
1130,HP_PHONOPHOBIA,17,Down,0.0677943549255238,0.944135351633384
1131,GOCC_AZUROPHIL_GRANULE_MEMBRANE,48,Up,0.0678314231381251,0.944135351633384
1132,HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY,35,Down,0.0678535946048656,0.944135351633384
1133,GOMF_CTPASE_ACTIVITY,6,Up,0.0678898225398081,0.944135351633384
1134,HP_BILATERAL_TALIPES_EQUINOVARUS,35,Up,0.0680221252229128,0.944135351633384
1135,GOBP_INOSITOL_METABOLIC_PROCESS,6,Down,0.0681432422709995,0.944135351633384
1136,GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION,9,Up,0.0683173720786178,0.944135351633384
1137,GOBP_MACROPHAGE_MIGRATION,35,Down,0.0684023333225856,0.944135351633384
1138,GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION,27,Up,0.0684710556712523,0.944135351633384
1139,HP_ERYSIPELAS,6,Up,0.0686373279284133,0.944135351633384
1140,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING,19,Up,0.0688699340224294,0.944135351633384
1141,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA,7,Up,0.0688934030793828,0.944135351633384
1142,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,8,Down,0.068912814423103,0.944135351633384
1143,GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES,13,Down,0.0689223082320981,0.944135351633384
1144,HP_PROGRESSIVE_SPASTIC_QUADRIPLEGIA,9,Up,0.0689226943568271,0.944135351633384
1145,HP_DEEP_PALMAR_CREASE,26,Down,0.0689736576122612,0.944135351633384
1146,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,9,Down,0.0689781908739866,0.944135351633384
1147,GOBP_GLUTAMATE_REUPTAKE,3,Up,0.0690389080671779,0.944135351633384
1148,GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY,4,Down,0.0691080965644697,0.944135351633384
1149,GOBP_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS,12,Down,0.0691097599653188,0.944135351633384
1150,GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS,16,Up,0.069125931256313,0.944135351633384
1151,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Up,0.0691892291372317,0.944135351633384
1152,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,9,Down,0.0692016632037638,0.944135351633384
1153,GOBP_POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,3,Up,0.0693812761209332,0.944135351633384
1154,HP_ABNORMAL_CIRCULATING_GLUTAMINE_FAMILY_AMINO_ACID_CONCENTRATION,21,Down,0.0694417077789736,0.944135351633384
1155,GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS,14,Down,0.0695743301222129,0.944135351633384
1156,HP_FACIAL_ASYMMETRY,97,Up,0.0695769784861714,0.944135351633384
1157,HP_PROGRESSIVE_MACROCEPHALY,6,Up,0.0695803543784449,0.944135351633384
1158,HP_INSULIN_RESISTANCE,67,Up,0.069615047702691,0.944135351633384
1159,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,5,Up,0.0696589732016556,0.944135351633384
1160,GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,9,Down,0.0697032676755178,0.944135351633384
1161,GOMF_IODIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.0697035571108561,0.944135351633384
1162,HP_BRADYPHRENIA,4,Down,0.0697051648977789,0.944135351633384
1163,GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION,9,Up,0.0697559468397328,0.944135351633384
1164,HP_CORONARY_ARTERY_ANEURYSM,2,Up,0.0698071097218061,0.944135351633384
1165,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,17,Down,0.0698461747717236,0.944135351633384
1166,GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,33,Down,0.0699989715387758,0.944135351633384
1167,GOMF_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY,6,Up,0.0701799893235898,0.944135351633384
1168,GOBP_OVARIAN_FOLLICLE_DEVELOPMENT,31,Down,0.0702006435317929,0.944135351633384
1169,GOBP_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY,3,Up,0.070275253507341,0.944135351633384
1170,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,14,Down,0.0702852678541031,0.944135351633384
1171,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Down,0.0703088052630585,0.944135351633384
1172,HP_ABSENT_PUBIC_HAIR,1,Down,0.0703088052630585,0.944135351633384
1173,HP_THUMB_CONTRACTURE,1,Up,0.070359548808592,0.944135351633384
1174,GOBP_SPERM_MITOCHONDRIAL_SHEATH_ASSEMBLY,1,Up,0.0704050214557492,0.944135351633384
1175,HP_KINETIC_TREMOR,78,Up,0.0704160682337539,0.944135351633384
1176,GOBP_REGULATION_OF_CELL_DIVISION,118,Up,0.0705060957480749,0.944135351633384
1177,HP_POLYDACTYLY,181,Up,0.0705311647293443,0.944135351633384
1178,GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE,11,Up,0.070547971183953,0.944135351633384
1179,HP_HIPPOCAMPAL_ATROPHY,4,Down,0.0706028047109356,0.944135351633384
1180,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_INDEPENDENT_DECAY,7,Down,0.0706181620807433,0.944135351633384
1181,HP_ABNORMAL_NASOLABIAL_REGION_MORPHOLOGY,17,Down,0.0706763697478178,0.944135351633384
1182,HP_LYMPHOCYTOSIS,21,Up,0.0706788830139389,0.944135351633384
1183,GOMF_CHITIN_BINDING,3,Up,0.0708495052642964,0.944135351633384
1184,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.0708544544766447,0.944135351633384
1185,HP_APLASIA_HYPOPLASIA_INVOLVING_THE_FEMORAL_HEAD_AND_NECK,32,Up,0.0708765003467093,0.944135351633384
1186,HP_ABNORMAL_ENZYME_ACTIVITY_IN_MUSCLE_TISSUE,5,Down,0.0709090716601313,0.944135351633384
1187,GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,142,Down,0.0709159068364147,0.944135351633384
1188,HP_INCREASED_FEMALE_LIBIDO,6,Up,0.0709476900217354,0.944135351633384
1189,GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,6,Up,0.0710073611602205,0.944135351633384
1190,HP_NEOPLASM_OF_HEAD_AND_NECK,24,Up,0.0710370913838828,0.944135351633384
1191,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE,13,Up,0.0711306427443118,0.944135351633384
1192,HP_FUNDUS_ATROPHY,2,Up,0.071137494381044,0.944135351633384
1193,HP_NEUROINFLAMMATION,15,Up,0.0711602169546954,0.944135351633384
1194,GOBP_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT,15,Up,0.0711703464416297,0.944135351633384
1195,GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,10,Down,0.0711731688428555,0.944135351633384
1196,GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,16,Down,0.0711831834516189,0.944135351633384
1197,GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,18,Up,0.0712630615862683,0.944135351633384
1198,GOMF_BETA_N_ACETYLHEXOSAMINIDASE_ACTIVITY,5,Up,0.0713679969889156,0.944135351633384
1199,GOBP_POST_EMBRYONIC_DEVELOPMENT,63,Down,0.0715487203393473,0.944135351633384
1200,GOBP_LIPID_DROPLET_FORMATION,10,Up,0.0715663611508246,0.944135351633384
1201,GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,17,Down,0.0715805783199735,0.944135351633384
1202,GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,5,Down,0.071593725514259,0.944135351633384
1203,HP_NEOPLASM_OF_THE_LARGE_INTESTINE,94,Down,0.0715971403245294,0.944135351633384
1204,GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY,6,Down,0.0715988847485132,0.944135351633384
1205,HP_CLEFT_LIP,134,Down,0.0716073521280504,0.944135351633384
1206,GOBP_FERMENTATION,3,Up,0.0717121955067485,0.944135351633384
1207,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,35,Up,0.0717542824781196,0.944135351633384
1208,GOBP_TONIC_SMOOTH_MUSCLE_CONTRACTION,4,Up,0.07177484136275,0.944135351633384
1209,GOBP_PHENOTYPIC_SWITCHING,3,Down,0.0718289319981553,0.944135351633384
1210,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR,9,Up,0.0718295610819467,0.944135351633384
1211,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,9,Down,0.0718770296616602,0.944135351633384
1212,HP_METOPIC_SYNOSTOSIS,18,Down,0.0721318277210205,0.945993649090464
1213,GOBP_FOREBRAIN_CELL_MIGRATION,30,Up,0.0721374424056537,0.945993649090464
1214,GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,7,Down,0.0722015860255303,0.946054883779333
1215,GOBP_TRABECULA_FORMATION,9,Up,0.0722661805154438,0.946121920542522
1216,GOBP_DENDRITIC_TRANSPORT,9,Up,0.0723955963018601,0.946681053627541
1217,GOBP_TUBE_LUMEN_CAVITATION,2,Down,0.072427914896883,0.946681053627541
1218,HP_ACUTE_HEPATIC_FAILURE,28,Up,0.0725219200170762,0.947131512078515
1219,GOMF_SODIUM_PROTON_ANTIPORTER_ACTIVITY,6,Down,0.0725919473734484,0.947268340335885
1220,GOBP_DENDRITIC_TRANSPORT_OF_RIBONUCLEOPROTEIN_COMPLEX,4,Up,0.0727821677118641,0.948972083436575
1221,HP_CERVICAL_CORD_COMPRESSION,6,Up,0.0729764038475119,0.9501522508165
1222,HP_ABNORMAL_PERICARDIUM_MORPHOLOGY,45,Up,0.0730365202913365,0.9501522508165
1223,GOBP_CELLULAR_RESPONSE_TO_ETHANOL,10,Down,0.0730518767051348,0.9501522508165
1224,GOMF_ALL_TRANS_RETINOL_DEHYDROGENASE_NADPPLUS_ACTIVITY,9,Down,0.0731558869468828,0.950562554664593
1225,HP_PERIVENTRICULAR_HETEROTOPIA,31,Up,0.0733289454847011,0.950562554664593
1226,GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX,8,Up,0.0733391867205792,0.950562554664593
1227,HP_DISSEMINATED_INTRAVASCULAR_COAGULATION,22,Up,0.0733432976340194,0.950562554664593
1228,HP_DECREASED_LYMPHOCYTE_PROLIFERATION_IN_RESPONSE_TO_MITOGEN,19,Up,0.0734360212128925,0.950562554664593
1229,HP_HEMORRHAGE_OF_THE_EYE,27,Down,0.0734658543887717,0.950562554664593
1230,GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT,8,Down,0.0735017251673759,0.950562554664593
1231,GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY,2,Down,0.0737423798920386,0.950724484335256
1232,HP_ABNORMAL_NASAL_SEPTUM_MORPHOLOGY,12,Down,0.0737537949914236,0.950724484335256
1233,GOBP_MEMBRANE_TO_MEMBRANE_DOCKING,4,Up,0.0737928396938653,0.950724484335256
1234,HP_ODONTOGENIC_NEOPLASM,5,Up,0.0737990783137421,0.950724484335256
1235,GOBP_NEUTROPHIL_DEGRANULATION,13,Up,0.0739280168359705,0.950724484335256
1236,HP_EXOSTOSES,12,Up,0.0739396579471391,0.950724484335256
1237,GOBP_POSITIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,12,Down,0.074046976074791,0.950724484335256
1238,GOBP_NUCLEOSIDE_TRANSPORT,4,Down,0.0741108206634733,0.950724484335256
1239,HP_VENOUS_THROMBOSIS,47,Up,0.0742208514181578,0.950724484335256
1240,GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT,16,Down,0.0742482832163007,0.950724484335256
1241,GOBP_GLYCOSYLCERAMIDE_BIOSYNTHETIC_PROCESS,3,Down,0.074251024436456,0.950724484335256
1242,GOBP_HETEROCHROMATIN_ORGANIZATION,8,Down,0.0742599828825652,0.950724484335256
1243,HP_DYSOSTOSIS_MULTIPLEX,22,Up,0.0742912261286681,0.950724484335256
1244,GOBP_MONOCYTE_ACTIVATION,10,Up,0.074410530624675,0.951485780262624
1245,GOMF_AMP_BINDING,11,Down,0.0744824635193999,0.951640600163128
1246,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL,6,Up,0.0746000253252382,0.951903927665315
1247,GOBP_BEHAVIORAL_RESPONSE_TO_PAIN,8,Down,0.0746227571382818,0.951903927665315
1248,HP_ANKLE_SWELLING,5,Up,0.0747241934291816,0.952434090447109
1249,GOCC_NLS_DEPENDENT_PROTEIN_NUCLEAR_IMPORT_COMPLEX,9,Down,0.0748360364510249,0.953095942214934
1250,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_POLYSACCHARIDE_CHAIN_BIOSYNTHETIC_PROCESS,5,Up,0.0749381552931732,0.953632988998804
1251,GOBP_TRIGEMINAL_NERVE_DEVELOPMENT,3,Down,0.0751616818961243,0.955395900261306
1252,GOBP_RESPONSE_TO_INTERLEUKIN_17,15,Down,0.0751968106573933,0.955395900261306
1253,GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION,6,Up,0.0754745029346887,0.956470439300635
1254,HP_LOWER_LIMB_PAIN,19,Up,0.0755069179739651,0.956470439300635
1255,GOCC_CHYLOMICRON,5,Down,0.0755289964442699,0.956470439300635
1256,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,16,Up,0.075566477320297,0.956470439300635
1257,GOMF_MHC_CLASS_I_PROTEIN_COMPLEX_BINDING,2,Up,0.0756206541876202,0.956470439300635
1258,GOMF_CHEMOKINE_RECEPTOR_BINDING,24,Down,0.0756421583353366,0.956470439300635
1259,GOMF_TRAIL_BINDING,4,Down,0.0757237606180644,0.956741747538959
1260,GOBP_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS,12,Down,0.0758334483259253,0.956821336230132
1261,GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION,11,Up,0.0758762210653016,0.956821336230132
1262,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,27,Down,0.0759882623548543,0.956821336230132
1263,GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,33,Up,0.0761005037592347,0.956821336230132
1264,GOBP_HETEROTYPIC_CELL_CELL_ADHESION,35,Up,0.0761224056172335,0.956821336230132
1265,GOMF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,5,Up,0.076216270480112,0.956821336230132
1266,GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,21,Up,0.0762543426748629,0.956821336230132
1267,GOBP_POSITIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS,9,Down,0.0762670643710838,0.956821336230132
1268,GOBP_REGULATION_OF_TERMINATION_OF_DNA_TEMPLATED_TRANSCRIPTION,5,Up,0.0763759820327116,0.956821336230132
1269,HP_HBS_HEMOGLOBIN,1,Down,0.0765760290794642,0.956821336230132
1270,GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI,25,Down,0.076659944321489,0.956821336230132
1271,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_ACTIVITY,4,Up,0.076667631954293,0.956821336230132
1272,HP_SHOCK,5,Down,0.0767316559202087,0.956821336230132
1273,GOMF_U2_SNRNA_BINDING,6,Down,0.0768330010896368,0.956821336230132
1274,GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS,6,Up,0.0769742973562437,0.956821336230132
1275,HP_PRECOCIOUS_PUBERTY_IN_FEMALES,5,Up,0.076974764210833,0.956821336230132
1276,GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS,14,Up,0.0770070772705805,0.956821336230132
1277,HP_DYSMENORRHEA,7,Up,0.0770359777744663,0.956821336230132
1278,GOBP_LYMPHOCYTE_MIGRATION,63,Down,0.0770947500336912,0.956821336230132
1279,GOBP_FAT_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,7,Down,0.0771293039343808,0.956821336230132
1280,GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,1,Down,0.0771772835850238,0.956821336230132
1281,GOBP_TYPE_III_INTERFERON_PRODUCTION,2,Up,0.0771864153296427,0.956821336230132
1282,GOMF_DNA_DAMAGE_SENSOR_ACTIVITY,19,Up,0.0771961200758933,0.956821336230132
1283,HP_HYPERLIPOPROTEINEMIA,22,Up,0.0772773221626841,0.956821336230132
1284,GOBP_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION,10,Down,0.0772848092589306,0.956821336230132
1285,HP_ABNORMALITY_OF_THE_COAGULATION_CASCADE,99,Up,0.0772939848529402,0.956821336230132
1286,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION,24,Down,0.0774503297045122,0.958011193320121
1287,GOMF_TOXIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.0776057701073938,0.959188022609411
1288,GOBP_RESPONSE_TO_RAPAMYCIN,4,Up,0.0776801542379207,0.959268393429246
1289,HP_OVARIAN_NEOPLASM,58,Up,0.0777601379190013,0.959268393429246
1290,GOBP_MICROGLIAL_CELL_MIGRATION,4,Down,0.0777931871203701,0.959268393429246
1291,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,6,Up,0.0779734609538549,0.959574664037697
1292,GOMF_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY,14,Up,0.0781851792822206,0.959574664037697
1293,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.0782102195604411,0.959574664037697
1294,GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT,3,Down,0.0782758057475786,0.959574664037697
1295,GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION,4,Down,0.0782930363165885,0.959574664037697
1296,HP_C1_C2_VERTEBRAL_ABNORMALITY,4,Up,0.0784146572992953,0.959574664037697
1297,GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,8,Down,0.0784389790686439,0.959574664037697
1298,GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH,8,Down,0.0784813930352717,0.959574664037697
1299,HP_INCREASED_CIRCULATING_INTERFERON_GAMMA_CONCENTRATION,13,Down,0.078491211811009,0.959574664037697
1300,GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Down,0.0785154370263282,0.959574664037697
1301,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,69,Down,0.0786498514112432,0.959574664037697
1302,HP_MACULAR_DYSTROPHY,6,Down,0.0787853076522623,0.959574664037697
1303,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,5,Up,0.078804042329348,0.959574664037697
1304,GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,3,Down,0.0788499194425883,0.959574664037697
1305,GOCC_WASH_COMPLEX,12,Up,0.0788518421607179,0.959574664037697
1306,GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,12,Up,0.0788566689509528,0.959574664037697
1307,GOBP_REGULATION_OF_MACROPHAGE_FUSION,4,Up,0.0788745582119407,0.959574664037697
1308,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Up,0.0789038574565479,0.959574664037697
