,Set,NGenes,Direction,PValue,FDR
248,WP_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.177174829294492,0.584890400321576
249,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.177174829294492,0.584890400321576
250,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.18338886407447,0.596866696555503
251,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Down,0.18387005651241,0.596866696555503
252,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Down,0.183879124817588,0.596866696555503
253,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,48,Down,0.184033531842695,0.596866696555503
254,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.184433261466056,0.596866696555503
255,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Up,0.187237292418084,0.599442822488813
256,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Down,0.187270869933941,0.599442822488813
257,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.187417038174726,0.599442822488813
258,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.188610311671661,0.600921225558548
259,WP_VITAMIN_D_RECEPTOR_PATHWAY,82,Down,0.189501267091895,0.601428731851498
260,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Up,0.19073972724747,0.603030983836233
261,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.192958566431395,0.607708588531061
262,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Down,0.195820087357903,0.614366838962582
263,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.198585914043757,0.61771025667897
264,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.198803341867091,0.61771025667897
265,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.199140167907454,0.61771025667897
266,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,9,Down,0.206440996185876,0.636026582058627
267,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Down,0.206592575924153,0.636026582058627
268,WP_ALLOGRAFT_REJECTION,49,Down,0.209187544142586,0.641612542108978
269,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.212245493372862,0.64857173067841
270,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.213470422897128,0.649898843042366
271,WP_OPIOID_RECEPTOR_PATHWAYS,25,Down,0.21833178699652,0.662246232144426
272,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.219524521343459,0.663416016707072
273,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.220366398959579,0.663520805658512
274,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,14,Up,0.221743597114265,0.665230791342794
275,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.223401113709768,0.667766238070651
276,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.22426849880392,0.66793009426385
277,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.226066404234458,0.670191534281394
278,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,53,Up,0.226927553453366,0.670191534281394
279,WP_ENDOMETRIAL_CANCER,49,Down,0.229597214178558,0.670191534281394
280,WP_MONOAMINE_TRANSPORT,12,Down,0.230506993263584,0.670191534281394
281,WP_HEPATITIS_B_INFECTION,116,Down,0.231026896774958,0.670191534281394
282,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.232930287296849,0.670191534281394
283,WP_TOLLLIKE_RECEPTOR_SIGNALING,78,Down,0.233120531364491,0.670191534281394
284,WP_VEGFAVEGFR2_SIGNALING,342,Down,0.233994596294402,0.670191534281394
285,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.234141225449717,0.670191534281394
286,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Down,0.2351601972418,0.670191534281394
287,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.235535974284503,0.670191534281394
288,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.235708646270301,0.670191534281394
289,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.235891599460661,0.670191534281394
290,WP_VITAMIN_B12_METABOLISM,23,Down,0.236442268785407,0.670191534281394
291,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,135,Down,0.237623937484092,0.671226380109704
292,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Down,0.239527481136603,0.673183120438472
293,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Down,0.239954567260915,0.673183120438472
294,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.243679506464878,0.680450863709798
295,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Up,0.244200735759599,0.680450863709798
296,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.248365460146838,0.689717595407773
297,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.250073491965614,0.692122593925033
298,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,28,Down,0.251292790546885,0.693163334998454
299,WP_SPINA_BIFIDA,10,Up,0.254013082706645,0.698180605881435
300,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.254810440102713,0.698180605881435
301,WP_P38_MAPK_SIGNALING,31,Down,0.256148691650244,0.699515696134552
302,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.257061584908038,0.699684181438433
303,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,81,Down,0.258007250655461,0.69994046217422
304,WP_INTEGRATED_CANCER_PATHWAY,41,Down,0.263114759824422,0.711448462419983
305,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.267206832947659,0.719586807990248
306,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,40,Down,0.267875381076662,0.719586807990248
307,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.270370860337113,0.723924583703931
308,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.273255268737329,0.726377013721661
309,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.27437821371942,0.726377013721661
310,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.275035944203106,0.726377013721661
311,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,24,Up,0.277093573908929,0.726377013721661
312,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,75,Down,0.277263310968399,0.726377013721661
313,WP_IRON_METABOLISM_IN_PLACENTA,9,Down,0.277453660064472,0.726377013721661
314,WP_HEDGEHOG_SIGNALING_WP4249,25,Up,0.277472484560342,0.726377013721661
315,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.279519626795727,0.729413121352659
316,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.281782732741241,0.730319485287591
317,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Up,0.282687874917648,0.730319485287591
318,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Up,0.282687874917648,0.730319485287591
319,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.283420822149321,0.730319485287591
320,WP_CIRCADIAN_RHYTHM_GENES,118,Down,0.284657822328317,0.731214781105865
321,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.285784381941429,0.731821688335996
322,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Down,0.290856438649778,0.740909053912678
323,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.291318963937929,0.740909053912678
324,WP_CANCER_PATHWAYS,300,Down,0.292037145337844,0.740909053912678
325,WP_BLADDER_CANCER,29,Down,0.292957972322015,0.740958317688296
326,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.295664914975631,0.743233724274674
327,WP_OXIDATIVE_STRESS_RESPONSE,21,Down,0.295665970605619,0.743233724274674
328,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.298079359796682,0.747015956563637
329,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.302480086899214,0.755740521067338
330,WP_TAMOXIFEN_METABOLISM,2,Up,0.303980312823813,0.757187324670225
331,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.305807733036413,0.758619750475134
332,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.30640116442548,0.758619750475134
333,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Down,0.30899462372871,0.7627434856006
334,WP_MACROPHAGE_MARKERS,8,Up,0.3105908380739,0.764388230229777
335,WP_SPHINGOLIPID_PATHWAY,20,Down,0.313137302272167,0.767093499922886
336,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.313601521144871,0.767093499922886
337,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.315353911900564,0.767093499922886
338,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,38,Up,0.315422874664155,0.767093499922886
339,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.317662844525886,0.768668568713532
340,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.318455255683758,0.768668568713532
341,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.31887589042739,0.768668568713532
342,WP_GLUTATHIONE_METABOLISM,10,Down,0.320956176976111,0.771420986767145
343,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Down,0.32261780646445,0.773154043480403
344,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.324719962088077,0.774505592452673
345,WP_PRIMARY_OVARIAN_INSUFFICIENCY,96,Down,0.32597910025239,0.774505592452673
346,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,15,Down,0.326008436725821,0.774505592452673
347,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.327937057058682,0.77460994512137
348,WP_HEME_BIOSYNTHESIS,8,Down,0.327937057058682,0.77460994512137
349,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.328883052794344,0.774618536954013
350,WP_INSULIN_SIGNALING,130,Down,0.330958445247911,0.777279548553665
351,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,89,Down,0.333213609316641,0.779461268176559
352,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.335027591149312,0.779461268176559
353,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.336277009925454,0.779461268176559
354,WP_ENDOTHELIN_PATHWAYS,12,Down,0.336587271217175,0.779461268176559
355,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Up,0.338017034741675,0.779461268176559
356,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,10,Down,0.338120487501826,0.779461268176559
357,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.338857276512885,0.779461268176559
358,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,88,Down,0.340415468702133,0.779461268176559
359,WP_ARYLAMINE_METABOLISM,1,Up,0.341351459833621,0.779461268176559
360,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,4,Up,0.341698640884245,0.779461268176559
361,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.342318148189462,0.779461268176559
362,WP_HOMOLOGOUS_RECOMBINATION,13,Down,0.351068971919436,0.792575406404268
363,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Up,0.35258312934421,0.792575406404268
364,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.352845084929664,0.792575406404268
365,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.352865192042096,0.792575406404268
366,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,124,Down,0.353068819809456,0.792575406404268
367,WP_15Q11Q13_COPY_NUMBER_VARIATION,30,Up,0.354145878862045,0.792575406404268
368,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.355828740017361,0.792575406404268
369,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,25,Down,0.356560558926341,0.792575406404268
370,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.356755353247663,0.792575406404268
371,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.359573503713762,0.796683072918363
372,WP_MIRNA_BIOGENESIS,6,Up,0.362204333255159,0.799638701221881
373,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,8,Down,0.362853084617715,0.799638701221881
374,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.365777157200677,0.802083053068621
375,WP_DISORDERS_IN_KETOLYSIS,5,Down,0.366427281462662,0.802083053068621
376,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.366889571719953,0.802083053068621
377,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.371160649822307,0.809268048153677
378,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.372949718551019,0.811017641928406
379,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.374499145546016,0.812238252345185
380,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.377774814537334,0.813049477030511
381,WP_APOPTOSIS,71,Down,0.378063675300657,0.813049477030511
382,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.378799865118205,0.813049477030511
383,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.379275888049819,0.813049477030511
384,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.38023016853344,0.813049477030511
385,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.381208303994179,0.813049477030511
386,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,66,Down,0.381990949815026,0.813049477030511
387,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,44,Down,0.382786067653051,0.813049477030511
388,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.387228346996108,0.820365209357734
389,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.388907466202967,0.821804465858197
390,WP_IDO_METABOLIC_PATHWAY,6,Down,0.393238157697305,0.826760711681046
391,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.393264523439524,0.826760711681046
392,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Up,0.394437927642587,0.827112185005629
393,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Up,0.397314599704315,0.828317696837218
394,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.39871960398306,0.828317696837218
395,WP_VALPROIC_ACID_PATHWAY,8,Up,0.399131088322307,0.828317696837218
396,WP_15Q25_COPY_NUMBER_VARIATION,27,Down,0.400169148657692,0.828317696837218
397,WP_CELL_CYCLE,107,Down,0.400521830499104,0.828317696837218
398,WP_PURINERGIC_SIGNALING,14,Down,0.401058933505125,0.828317696837218
399,WP_CILIARY_LANDSCAPE,185,Down,0.403361977803657,0.830986330212044
400,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,48,Down,0.40492572347718,0.832122361745604
401,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Down,0.408471242310355,0.835733182178656
402,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.409762509971837,0.835733182178656
403,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,34,Down,0.414302924513787,0.835733182178656
404,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.414409247963985,0.835733182178656
405,WP_CREATINE_PATHWAY,2,Up,0.414730375687637,0.835733182178656
406,WP_ALPHA_6_BETA_4_SIGNALING,24,Down,0.416217210237214,0.835733182178656
407,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Up,0.416625432587923,0.835733182178656
408,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,53,Down,0.416984430795284,0.835733182178656
409,WP_STEROID_BIOSYNTHESIS,2,Up,0.417989529084064,0.835733182178656
410,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.418505404322111,0.835733182178656
411,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.418796822816912,0.835733182178656
412,WP_ERBB_SIGNALING,68,Down,0.4202475153255,0.835733182178656
413,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.420338093453412,0.835733182178656
414,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.421670158051447,0.835733182178656
415,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.422549541838338,0.835733182178656
416,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.423901531413016,0.835733182178656
417,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,2,Down,0.423966833295012,0.835733182178656
418,WP_AXON_GUIDANCE,35,Down,0.428450821539201,0.842551615562735
419,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,12,Up,0.429552176936686,0.842701406782711
420,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Down,0.433985932795061,0.845919266331184
421,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.434051945428861,0.845919266331184
422,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.436552238153196,0.845919266331184
423,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.436897475271947,0.845919266331184
424,WP_NEPHROGENESIS,4,Up,0.437322256292367,0.845919266331184
425,WP_THERMOGENESIS,73,Down,0.43736701726369,0.845919266331184
426,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.438641287404766,0.846392343302155
427,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.442522032697907,0.851880821727587
428,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Down,0.444461431008761,0.853615178245798
429,WP_BENZENE_METABOLISM,3,Up,0.447540731144008,0.855167743379246
430,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.448146781268984,0.855167743379246
431,WP_NEURAL_CREST_DIFFERENTIATION,38,Down,0.448390872745079,0.855167743379246
432,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,16,Down,0.452169233900418,0.858400493327641
433,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,17,Down,0.452174469112979,0.858400493327641
434,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.457010877895487,0.861049117978001
435,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,23,Up,0.457086918663965,0.861049117978001
436,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,45,Down,0.458049570342449,0.861049117978001
437,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.459366156673051,0.861049117978001
438,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.460516812663698,0.861049117978001
439,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,25,Down,0.461752068557494,0.861049117978001
440,WP_IL6_SIGNALING,39,Down,0.462138473830796,0.861049117978001
441,WP_G1_TO_S_CELL_CYCLE_CONTROL,57,Down,0.462519056166522,0.861049117978001
442,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.463801920127813,0.861049117978001
443,WP_NONSMALL_CELL_LUNG_CANCER,60,Down,0.46404471929958,0.861049117978001
444,WP_MEASLES_VIRUS_INFECTION,101,Up,0.465720173222514,0.862211672047086
445,WP_ALZHEIMERS_DISEASE,184,Down,0.470316145834942,0.865766225834513
446,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Down,0.470316145834942,0.865766225834513
447,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Down,0.471711893836403,0.865766225834513
448,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.472679600821318,0.865766225834513
449,WP_SLEEP_REGULATION,10,Up,0.473150959489142,0.865766225834513
450,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.474269626683957,0.865766225834513
451,WP_TYPE_II_INTERFERON_SIGNALING,29,Down,0.475012856266868,0.865766225834513
452,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.476086626478947,0.865803555233837
453,WP_ENERGY_METABOLISM,40,Down,0.478430458115114,0.868145334592988
454,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.482199591637923,0.873057410410513
455,WP_RAS_SIGNALING,115,Up,0.486473116415148,0.878859124600553
456,WP_ONECARBON_METABOLISM,23,Up,0.491760140294306,0.886462358162105
457,WP_TCA_CYCLE_IN_SENESCENCE,9,Down,0.493526095305893,0.887699016064428
458,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Down,0.49586168646055,0.889952633778542
459,WP_ETHER_LIPID_BIOSYNTHESIS,15,Up,0.49722318365882,0.890451975964162
460,WP_CYTOSINE_METHYLATION,7,Down,0.499824812200513,0.891318921203154
461,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Down,0.501274504738433,0.891318921203154
462,WP_NPHP1_DELETION_SYNDROME,10,Down,0.501864912981272,0.891318921203154
463,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.502044599169173,0.891318921203154
464,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Up,0.508621557723399,0.901049397518608
465,WP_DNA_DAMAGE_RESPONSE,63,Down,0.510679036973447,0.901632659199347
466,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.511332881951193,0.901632659199347
467,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.512565944099491,0.901632659199347
468,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Up,0.513338302317876,0.901632659199347
469,WP_PRION_DISEASE_PATHWAY,28,Down,0.519908170634052,0.907320315277005
470,WP_IL3_SIGNALING,46,Down,0.519969646396045,0.907320315277005
471,WP_FOLATE_METABOLISM,36,Down,0.520226033881659,0.907320315277005
472,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.520991713881687,0.907320315277005
473,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,34,Down,0.522375356494495,0.907806644901638
474,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Down,0.526735751701288,0.911516241229009
475,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,10,Down,0.527396957079124,0.911516241229009
476,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Down,0.528745557359667,0.911516241229009
477,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.529077628605132,0.911516241229009
478,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,14,Down,0.530054456578426,0.911516241229009
479,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,75,Down,0.535675072374441,0.919258683698937
480,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.539182625229827,0.921582383979439
481,WP_TCELL_RECEPTOR_SIGNALING,72,Down,0.54017615362436,0.921582383979439
482,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.54039259011933,0.921582383979439
483,WP_TGFB_SMAD_SIGNALING,7,Down,0.542133687537045,0.921863666933975
484,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Down,0.543717589346742,0.921863666933975
485,WP_MALE_INFERTILITY,70,Up,0.544026614575135,0.921863666933975
486,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.545043481909868,0.921863666933975
487,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.547517214700774,0.924146099556543
488,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,88,Down,0.549713322828724,0.924551702141534
489,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.551581015844081,0.924551702141534
490,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,85,Down,0.551635495088867,0.924551702141534
491,WP_VITAMIN_B12_DISORDERS,9,Down,0.552256552009116,0.924551702141534
492,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.553819122510474,0.925217006199177
493,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Down,0.555789074921668,0.925217006199177
