,Set,NGenes,Direction,PValue,FDR
248,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,124,Down,0.198263769180458,0.650591579953681
249,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.198640340892877,0.650591579953681
250,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Down,0.198967864322565,0.650591579953681
251,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.19915334821833,0.650591579953681
252,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,53,Up,0.200122984725853,0.650591579953681
253,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,63,Up,0.200242907212021,0.650591579953681
254,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.204302290929798,0.657267708231084
255,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.204803743804997,0.657267708231084
256,WP_PPAR_SIGNALING,38,Up,0.205616742990002,0.657267708231084
257,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.206721926280881,0.657267708231084
258,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.207027686077641,0.657267708231084
259,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.207095299795439,0.657267708231084
260,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.209380318064886,0.661963928651292
261,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.212345987460871,0.668767822577916
262,WP_OSTEOBLAST_SIGNALING,2,Up,0.217106107193041,0.678972632238366
263,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.217238202285511,0.678972632238366
264,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.219506950870499,0.683464824301326
265,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.226313876576522,0.702000024701513
266,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Down,0.227232867224319,0.702200815257107
267,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,15,Down,0.231278746246802,0.708886777409344
268,WP_VALPROIC_ACID_PATHWAY,8,Up,0.231873212448199,0.708886777409344
269,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.231983629103544,0.708886777409344
270,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.23392777468794,0.709813863625635
271,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.234128069930938,0.709813863625635
272,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.23499214017059,0.709813863625635
273,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.235741100693185,0.709813863625635
274,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.236731264859198,0.710193794577594
275,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.238763911196646,0.713687036376883
276,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,48,Down,0.240120664992932,0.715141980522428
277,WP_DISORDERS_IN_KETOLYSIS,5,Down,0.242330573753559,0.719118164712727
278,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.24380459077419,0.72072543418285
279,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,29,Up,0.244820103317514,0.72072543418285
280,WP_MELANOMA,56,Down,0.246408369512325,0.72072543418285
281,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.247203367008567,0.72072543418285
282,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.247256170851051,0.72072543418285
283,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.24949901465514,0.72469325104779
284,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.254902733456574,0.736964892634642
285,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Up,0.255763501006032,0.736964892634642
286,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.256971445909667,0.736964892634642
287,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.257310126747132,0.736964892634642
288,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.259719017506895,0.739047142453611
289,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.259835309208143,0.739047142453611
290,WP_CIRCADIAN_RHYTHM_GENES,118,Down,0.260888719751128,0.739484578053199
291,WP_NEPHROTIC_SYNDROME,29,Down,0.263218988813408,0.739940414724006
292,WP_CELL_CYCLE,107,Down,0.264708969858368,0.739940414724006
293,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,15,Down,0.265015966792705,0.739940414724006
294,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Down,0.26538872961402,0.739940414724006
295,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Down,0.265550392145477,0.739940414724006
296,WP_BENZENE_METABOLISM,3,Up,0.267453690977158,0.740872135679794
297,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.268141040035843,0.740872135679794
298,WP_DRAVET_SYNDROME,12,Down,0.268797434590578,0.740872135679794
299,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.27028128291239,0.740872135679794
300,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,4,Up,0.271556779545509,0.740872135679794
301,WP_HOMOLOGOUS_RECOMBINATION,13,Down,0.271753505911384,0.740872135679794
302,WP_PYRIMIDINE_METABOLISM,74,Down,0.272193898996713,0.740872135679794
303,WP_SPHINGOLIPID_PATHWAY,20,Down,0.274204395420378,0.741467627945727
304,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Down,0.274216738315695,0.741467627945727
305,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.276195923602303,0.742291771096305
306,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,66,Down,0.276327593619792,0.742291771096305
307,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,81,Down,0.278161748646814,0.744521742368599
308,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,38,Up,0.278969217335193,0.744521742368599
309,WP_VEGFAVEGFR2_SIGNALING,342,Down,0.28099406370331,0.745274512350761
310,WP_TOLLLIKE_RECEPTOR_SIGNALING,78,Down,0.281064597115251,0.745274512350761
311,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Down,0.283052455661311,0.748132213998706
312,WP_DNA_REPLICATION,41,Down,0.286738512918525,0.754001459051946
313,WP_INSULIN_SIGNALING,130,Down,0.287451000386081,0.754001459051946
314,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.288024888250987,0.754001459051946
315,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.291061662062817,0.758466163604139
316,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.292487691654675,0.758466163604139
317,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Down,0.29280448765458,0.758466163604139
318,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.293421216576784,0.758466163604139
319,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Up,0.294480750377576,0.758818736082657
320,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.296308092092397,0.761141411562345
321,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Up,0.299367852419812,0.764059197045888
322,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Down,0.301279422371715,0.764059197045888
323,WP_PRIMARY_OVARIAN_INSUFFICIENCY,96,Down,0.301674045548702,0.764059197045888
324,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.302372220698943,0.764059197045888
325,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Down,0.303683291870952,0.764059197045888
326,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.305384010922491,0.764059197045888
327,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.306112254381165,0.764059197045888
328,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.306697888798861,0.764059197045888
329,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.307311306113772,0.764059197045888
330,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,10,Down,0.307638297307744,0.764059197045888
331,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.307668606109719,0.764059197045888
332,WP_HEDGEHOG_SIGNALING_WP4249,25,Up,0.309244001879487,0.764240327288629
333,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.309601008500138,0.764240327288629
334,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.310666364457397,0.764574106538863
335,WP_MIRNA_BIOGENESIS,6,Up,0.313630208811113,0.766866854505651
336,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Down,0.31375189398752,0.766866854505651
337,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Up,0.31439675178638,0.766866854505651
338,WP_PREIMPLANTATION_EMBRYO,21,Down,0.316976725930161,0.770302757113364
339,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,16,Down,0.318369917166363,0.770302757113364
340,WP_15Q11Q13_COPY_NUMBER_VARIATION,30,Up,0.318616712188009,0.770302757113364
341,WP_NPHP1_DELETION_SYNDROME,10,Down,0.320357730952659,0.772230816701064
342,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.323626022317004,0.772230816701064
343,WP_HISTONE_MODIFICATIONS,37,Up,0.325652556455277,0.772230816701064
344,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.325964590386227,0.772230816701064
345,WP_PPARALPHA_PATHWAY,15,Up,0.326120188672841,0.772230816701064
346,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.326577737712032,0.772230816701064
347,WP_CREATINE_PATHWAY,2,Up,0.327886283781089,0.772230816701064
348,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.328906252758652,0.772230816701064
349,WP_INTEGRATED_CANCER_PATHWAY,41,Down,0.331563857326477,0.772230816701064
350,WP_NUCLEOTIDE_GPCRS,5,Up,0.331671939696504,0.772230816701064
351,WP_G1_TO_S_CELL_CYCLE_CONTROL,57,Down,0.33186875863967,0.772230816701064
352,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Down,0.332409928150719,0.772230816701064
353,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,34,Down,0.333078835061437,0.772230816701064
354,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Down,0.333101352563397,0.772230816701064
355,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,89,Down,0.334117675085796,0.772230816701064
356,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Down,0.334445463194135,0.772230816701064
357,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Up,0.335900362558473,0.77341764152119
358,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.33713377261856,0.774089276794572
359,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,11,Up,0.338820668760299,0.77579551454308
360,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,40,Down,0.34184366670862,0.779093694069253
361,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,24,Up,0.342156719658151,0.779093694069253
362,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.345980357781193,0.785623906342929
363,WP_AEROBIC_GLYCOLYSIS,10,Up,0.353429695035898,0.79493920082747
364,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.353429695035898,0.79493920082747
365,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.355332226248086,0.79493920082747
366,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.355589672634129,0.79493920082747
367,WP_CILIARY_LANDSCAPE,185,Down,0.356387433448314,0.79493920082747
368,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.356752298437079,0.79493920082747
369,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Up,0.357249699231424,0.79493920082747
370,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Down,0.357819348304335,0.79493920082747
371,WP_IL18_SIGNALING,191,Down,0.360393824675785,0.795850715865531
372,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Down,0.361005445302277,0.795850715865531
373,WP_OPIOID_RECEPTOR_PATHWAYS,25,Down,0.361134205617814,0.795850715865531
374,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.364113978056117,0.799395619423897
375,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Up,0.365871402141693,0.799395619423897
376,WP_FOLATE_METABOLISM,36,Down,0.366568759582652,0.799395619423897
377,WP_GALANIN_RECEPTOR_PATHWAY,10,Down,0.366632784091009,0.799395619423897
378,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,25,Down,0.372258654016321,0.809514850797395
379,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.377287544801225,0.81828591510978
380,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.38238033557533,0.827149041691899
381,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Down,0.386025092604369,0.83131767486408
382,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,85,Down,0.386331068119289,0.83131767486408
383,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.387341447047375,0.83131767486408
384,WP_HEPATITIS_B_INFECTION,116,Down,0.389873544823379,0.834573056887547
385,WP_LUNG_FIBROSIS,30,Down,0.39270628461951,0.837791255784816
386,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Down,0.393415358555887,0.837791255784816
387,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.394513663683718,0.837959254646036
388,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Up,0.397199681670929,0.841490047251298
389,WP_IRON_METABOLISM_IN_PLACENTA,9,Down,0.404396682672395,0.847201391247071
390,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.404537852709766,0.847201391247071
391,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.404863833076432,0.847201391247071
392,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.408398336700691,0.847201391247071
393,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.409123799440221,0.847201391247071
394,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.409837386781381,0.847201391247071
395,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Down,0.410171897815474,0.847201391247071
396,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,10,Down,0.410894694182314,0.847201391247071
397,WP_BLADDER_CANCER,29,Down,0.411793767665576,0.847201391247071
398,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.415227975440018,0.847201391247071
399,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.416874528727639,0.847201391247071
400,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.417143781518097,0.847201391247071
401,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Down,0.417798012576037,0.847201391247071
402,WP_MACROPHAGE_MARKERS,8,Up,0.418019159282646,0.847201391247071
403,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.418534161523803,0.847201391247071
404,WP_HEME_BIOSYNTHESIS,8,Down,0.418534161523803,0.847201391247071
405,WP_CANCER_PATHWAYS,300,Down,0.418669994421548,0.847201391247071
406,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Up,0.41925019977311,0.847201391247071
407,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.419478061116251,0.847201391247071
408,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.42405500993855,0.854346122964431
409,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Up,0.425450114409641,0.855061110133802
410,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.430232700924617,0.858954851053723
411,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.431445708409847,0.858954851053723
412,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Up,0.43146396128512,0.858954851053723
413,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.432069150205207,0.858954851053723
414,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.433143677048166,0.858954851053723
415,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.433657254485761,0.858954851053723
416,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.435044050655619,0.859630311632017
417,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.438557373456701,0.864151640065364
418,WP_INCLUSION_BODY_MYOSITIS,9,Up,0.439434775605015,0.864151640065364
419,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.441514176179103,0.866168622480244
420,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Down,0.447626259162605,0.870741099066613
421,WP_MEASLES_VIRUS_INFECTION,101,Up,0.448385904743641,0.870741099066613
422,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.448721103395936,0.870741099066613
423,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.449014010323619,0.870741099066613
424,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.449141394165747,0.870741099066613
425,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.455306212375466,0.879018749047031
426,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.455549862644812,0.879018749047031
427,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.456733770559251,0.879239249179636
428,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.460722583306145,0.883054906652401
429,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,19,Down,0.460864422085012,0.883054906652401
430,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Up,0.462832603708268,0.884763721507434
431,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Down,0.466919761192389,0.885489987030769
432,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.467786207128712,0.885489987030769
433,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,14,Down,0.469059245791225,0.885489987030769
434,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.469355732304071,0.885489987030769
435,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.469717012941112,0.885489987030769
436,WP_ALZHEIMERS_DISEASE,184,Down,0.471334248283087,0.885489987030769
437,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Down,0.471334248283087,0.885489987030769
438,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.473466373788435,0.885489987030769
439,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Down,0.474409846695704,0.885489987030769
440,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.474491205303579,0.885489987030769
441,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.475062146326727,0.885489987030769
442,WP_CYTOSINE_METHYLATION,7,Down,0.477603137363087,0.887049161345393
443,WP_5Q35_COPY_NUMBER_VARIATION,76,Up,0.478056908121666,0.887049161345393
444,WP_ERBB_SIGNALING,68,Down,0.482908661112705,0.892658277957323
445,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.484616517724044,0.892658277957323
446,WP_GLUTATHIONE_METABOLISM,10,Down,0.484891797471979,0.892658277957323
447,WP_IL17_SIGNALING,25,Up,0.486542397863061,0.892658277957323
448,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.487299528610932,0.892658277957323
449,WP_NEURAL_CREST_DIFFERENTIATION,38,Down,0.488244690832804,0.892658277957323
450,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.48882201163711,0.892658277957323
451,WP_ETHER_LIPID_BIOSYNTHESIS,15,Up,0.489767498003349,0.892658277957323
452,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Down,0.492556188374744,0.895324371212996
453,WP_ENDOMETRIAL_CANCER,49,Down,0.49340868632541,0.895324371212996
454,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.497230974550741,0.89540161538927
455,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.497430173579962,0.89540161538927
456,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,75,Down,0.498619091009428,0.89540161538927
457,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.49980642029643,0.89540161538927
458,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.500297148042955,0.89540161538927
459,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.500872577479224,0.89540161538927
460,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,9,Down,0.501466803231687,0.89540161538927
461,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Down,0.502192051726073,0.89540161538927
462,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.503254922518057,0.89540161538927
463,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.506868548023936,0.89946086435283
464,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.507724867469238,0.89946086435283
465,WP_G_PROTEIN_SIGNALING,61,Down,0.511513175299476,0.901218215266054
466,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Down,0.512179939215312,0.901218215266054
467,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.514281136785415,0.901218215266054
468,WP_ENDOCHONDRAL_OSSIFICATION,27,Down,0.51428466215732,0.901218215266054
469,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Down,0.51428466215732,0.901218215266054
470,WP_COMPLEMENT_SYSTEM,51,Up,0.515295086587647,0.901218215266054
471,WP_ATM_SIGNALING,37,Down,0.516922674437563,0.901382364170527
472,WP_DNA_DAMAGE_RESPONSE,63,Down,0.517582087455583,0.901382364170527
473,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.519275778359932,0.902420063027198
474,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.525775540060555,0.903257838653587
475,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.533795118713962,0.903257838653587
476,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,17,Down,0.534490305986615,0.903257838653587
477,WP_APOPTOSIS,71,Down,0.535281634807832,0.903257838653587
478,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Down,0.53605986412327,0.903257838653587
479,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,2,Down,0.536183587254683,0.903257838653587
480,WP_TCA_CYCLE_IN_SENESCENCE,9,Down,0.536716853704365,0.903257838653587
481,WP_TYPE_II_INTERFERON_SIGNALING,29,Down,0.537705835954391,0.903257838653587
482,WP_PROTEASOME_DEGRADATION,57,Down,0.53797113708967,0.903257838653587
483,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,8,Down,0.539916946321061,0.903257838653587
484,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.541140713946585,0.903257838653587
485,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Down,0.541433384520456,0.903257838653587
486,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.543586375632481,0.903257838653587
487,WP_SPINA_BIFIDA,10,Up,0.544093028997452,0.903257838653587
488,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Down,0.544369664647212,0.903257838653587
489,WP_PRION_DISEASE_PATHWAY,28,Down,0.546103914072778,0.903257838653587
490,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,75,Down,0.547122530969974,0.903257838653587
491,WP_GABA_METABOLISM_AKA_GHB,4,Up,0.548755955104955,0.903257838653587
492,WP_DNA_MISMATCH_REPAIR,23,Down,0.548923953989813,0.903257838653587
493,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.549496378018075,0.903257838653587
