,Set,NGenes,Direction,PValue,FDR
235,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,4,Up,0.139004354590735,0.997973642539339
236,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,44,Up,0.140336666619046,0.997973642539339
237,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,119,Up,0.141185963086931,0.997973642539339
238,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Up,0.141986653189858,0.997973642539339
239,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.142030922346904,0.997973642539339
240,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,69,Up,0.143265284369077,0.997973642539339
241,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,17,Up,0.143732818644219,0.997973642539339
242,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.144069138826159,0.997973642539339
243,REACTOME_CELL_CYCLE_CHECKPOINTS,250,Up,0.14448605596259,0.997973642539339
244,REACTOME_PHOSPHORYLATION_OF_EMI1,6,Up,0.146318491914137,0.997973642539339
245,REACTOME_REGULATION_OF_IFNG_SIGNALING,13,Up,0.147072153291704,0.997973642539339
246,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,85,Up,0.147402516886806,0.997973642539339
247,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.148623525714541,0.997973642539339
248,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.150583518906706,0.997973642539339
249,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,18,Down,0.150765721228796,0.997973642539339
250,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.150988116922633,0.997973642539339
251,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.152007763743334,0.997973642539339
252,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Up,0.152079503982723,0.997973642539339
253,REACTOME_PHENYLALANINE_METABOLISM,5,Down,0.152686813693524,0.997973642539339
254,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.15330675648724,0.997973642539339
255,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,16,Up,0.153659517336527,0.997973642539339
256,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.153924965789665,0.997973642539339
257,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,2,Down,0.154361725655137,0.997973642539339
258,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.154687966350407,0.997973642539339
259,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,20,Up,0.155098466329693,0.997973642539339
260,REACTOME_ECM_PROTEOGLYCANS,17,Down,0.15533076817878,0.997973642539339
261,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,47,Up,0.155587939742495,0.997973642539339
262,REACTOME_ACTIVATION_OF_SMO,9,Up,0.158820364714982,0.997973642539339
263,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,79,Down,0.159572944698447,0.997973642539339
264,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,1,Up,0.162575546793078,0.997973642539339
265,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Up,0.162605954669589,0.997973642539339
266,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Up,0.163321404453447,0.997973642539339
267,REACTOME_NICOTINATE_METABOLISM,23,Up,0.164035133658367,0.997973642539339
268,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.164406398948759,0.997973642539339
269,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,23,Down,0.164665195959052,0.997973642539339
270,REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,1,Down,0.164979751458944,0.997973642539339
271,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.165277733622165,0.997973642539339
272,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.165409271811711,0.997973642539339
273,REACTOME_TGFBR3_EXPRESSION,18,Down,0.165480548366161,0.997973642539339
274,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,25,Up,0.166163536327821,0.997973642539339
275,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Up,0.167519644095294,0.997973642539339
276,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,177,Up,0.167816946446247,0.997973642539339
277,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Up,0.168325507997998,0.997973642539339
278,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.169000068168537,0.997973642539339
279,REACTOME_LYSINE_CATABOLISM,8,Down,0.17007607517905,0.997973642539339
280,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.170931548688388,0.997973642539339
281,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.172598204211879,0.997973642539339
282,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.172598204211879,0.997973642539339
283,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.173662217756071,0.997973642539339
284,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,24,Up,0.174229572972769,0.997973642539339
285,REACTOME_FLT3_SIGNALING,34,Down,0.174967601284334,0.997973642539339
286,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.175286415812038,0.997973642539339
287,REACTOME_GABA_RECEPTOR_ACTIVATION,21,Up,0.175344557448004,0.997973642539339
288,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.175889197785356,0.997973642539339
289,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Down,0.17589081525597,0.997973642539339
290,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Up,0.176732255164346,0.997973642539339
291,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,22,Up,0.176816028800306,0.997973642539339
292,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,347,Down,0.177164088924985,0.997973642539339
293,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.179460617862901,0.997973642539339
294,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Down,0.179765465136541,0.997973642539339
295,REACTOME_CHROMATIN_MODIFYING_ENZYMES,194,Down,0.179919453439922,0.997973642539339
296,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Down,0.179926612399531,0.997973642539339
297,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,18,Up,0.180323312579952,0.997973642539339
298,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.181970414221545,0.997973642539339
299,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,220,Up,0.182397159951488,0.997973642539339
300,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.18284103849026,0.997973642539339
301,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.185091167966107,0.997973642539339
302,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.185288499282032,0.997973642539339
303,REACTOME_METABOLISM_OF_PORPHYRINS,18,Down,0.187229420075724,0.997973642539339
304,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,103,Down,0.188977999785802,0.997973642539339
305,REACTOME_FRUCTOSE_METABOLISM,6,Down,0.18968561950127,0.997973642539339
306,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.190942137494039,0.997973642539339
307,REACTOME_SENSORY_PERCEPTION_OF_SALTY_TASTE,2,Down,0.191670347338072,0.997973642539339
308,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.192039463623782,0.997973642539339
309,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,33,Up,0.194785840140387,0.997973642539339
310,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.194873061088552,0.997973642539339
311,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Down,0.195257240616922,0.997973642539339
312,REACTOME_RHOC_GTPASE_CYCLE,64,Up,0.195618848931953,0.997973642539339
313,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,126,Down,0.195768906920513,0.997973642539339
314,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.196032415557717,0.997973642539339
315,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,17,Up,0.197368137519778,0.997973642539339
316,REACTOME_SIGNALING_BY_HEDGEHOG,118,Up,0.197709337047562,0.997973642539339
317,REACTOME_GABA_B_RECEPTOR_ACTIVATION,18,Up,0.198218015848481,0.997973642539339
318,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,13,Up,0.199333193970303,0.997973642539339
319,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.199516919056128,0.997973642539339
320,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.200023593291864,0.997973642539339
321,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.201997512359949,0.997973642539339
322,REACTOME_SIGNALING_BY_NOTCH4,75,Up,0.202248619457317,0.997973642539339
323,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.205127055171665,0.997973642539339
324,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.206379698385878,0.997973642539339
325,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Up,0.206381864500484,0.997973642539339
326,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.206795941891756,0.997973642539339
327,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.20719671412571,0.997973642539339
328,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,80,Up,0.207581418131545,0.997973642539339
329,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,24,Up,0.207793881580131,0.997973642539339
330,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.209259302406297,0.997973642539339
331,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.21031739527493,0.997973642539339
332,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.210353180502908,0.997973642539339
333,REACTOME_CD28_CO_STIMULATION,28,Down,0.210421662626587,0.997973642539339
334,REACTOME_PHASE_2_PLATEAU_PHASE,5,Down,0.210479885683414,0.997973642539339
335,REACTOME_HS_GAG_DEGRADATION,15,Down,0.210482784955683,0.997973642539339
336,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Down,0.210946828295405,0.997973642539339
337,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,48,Down,0.211088001049787,0.997973642539339
338,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.211414616559821,0.997973642539339
339,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.211766703683113,0.997973642539339
340,REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,5,Up,0.214466216432153,0.997973642539339
341,REACTOME_DAP12_SIGNALING,24,Up,0.215054849518648,0.997973642539339
342,REACTOME_UREA_CYCLE,4,Up,0.215491174048313,0.997973642539339
343,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.215777924116171,0.997973642539339
344,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.216104592275952,0.997973642539339
345,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.216626236440507,0.997973642539339
346,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.217376864052675,0.997973642539339
347,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,14,Up,0.217816651795271,0.997973642539339
348,REACTOME_CA_DEPENDENT_EVENTS,26,Up,0.219034399154675,0.997973642539339
349,REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS,5,Up,0.21959528434529,0.997973642539339
350,REACTOME_CGMP_EFFECTS,6,Down,0.220227476707967,0.997973642539339
351,REACTOME_DEFENSINS,4,Up,0.220296659694073,0.997973642539339
352,REACTOME_PROTEIN_REPAIR,5,Up,0.220719308930279,0.997973642539339
353,REACTOME_INTERFERON_SIGNALING,224,Up,0.221185275451273,0.997973642539339
354,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,20,Up,0.221452715366459,0.997973642539339
355,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Down,0.223409055760503,0.997973642539339
356,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Up,0.224578990731351,0.997973642539339
357,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Down,0.225927653543031,0.997973642539339
358,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.226981147162075,0.997973642539339
359,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.227898880678349,0.997973642539339
360,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.227999616476443,0.997973642539339
361,REACTOME_PURINE_CATABOLISM,12,Down,0.228169329042125,0.997973642539339
362,REACTOME_DIGESTION,2,Up,0.228275814091069,0.997973642539339
363,REACTOME_DIGESTION_AND_ABSORPTION,2,Up,0.228275814091069,0.997973642539339
364,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,19,Down,0.228508710692876,0.997973642539339
365,REACTOME_PI3K_AKT_ACTIVATION,6,Up,0.228697083723789,0.997973642539339
366,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.229159289981546,0.997973642539339
367,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,10,Down,0.230930083535982,0.997973642539339
368,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.231655022158401,0.997973642539339
369,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.231767239094291,0.997973642539339
370,REACTOME_SIGNALING_BY_FGFR4,26,Up,0.23220219209944,0.997973642539339
371,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,45,Up,0.232620669857338,0.997973642539339
372,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,30,Down,0.232816585050706,0.997973642539339
373,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.233813385188014,0.997973642539339
374,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.233998924838442,0.997973642539339
375,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,27,Down,0.234327932114186,0.997973642539339
376,REACTOME_SIGNALING_BY_EGFR,40,Down,0.234744350398066,0.997973642539339
377,REACTOME_SIGNALING_BY_NTRK2_TRKB,18,Up,0.234876121067695,0.997973642539339
378,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.2377346536394,0.997973642539339
379,REACTOME_SIGNALING_BY_NTRKS,98,Down,0.237977718634733,0.997973642539339
380,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,10,Down,0.238471316305112,0.997973642539339
381,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.238734428844347,0.997973642539339
382,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.238897821235141,0.997973642539339
383,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Up,0.239374446157958,0.997973642539339
384,REACTOME_CELL_JUNCTION_ORGANIZATION,46,Down,0.239480604128269,0.997973642539339
385,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.241061943363668,0.997973642539339
386,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,9,Down,0.24133301660214,0.997973642539339
387,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,13,Down,0.241703531284151,0.997973642539339
388,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,28,Down,0.242549143996255,0.997973642539339
389,REACTOME_CARDIAC_CONDUCTION,44,Down,0.243566270258656,0.997973642539339
390,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Down,0.243753886018555,0.997973642539339
391,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.243881594203251,0.997973642539339
392,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,53,Up,0.244032321972178,0.997973642539339
393,REACTOME_ZINC_TRANSPORTERS,9,Up,0.24443162396488,0.997973642539339
394,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Down,0.246441029979895,0.997973642539339
395,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.248212034075517,0.997973642539339
396,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.249089007544812,0.997973642539339
397,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.249375898779697,0.997973642539339
398,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.249390841153015,0.997973642539339
399,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Down,0.249679855232509,0.997973642539339
400,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,27,Up,0.250124853095219,0.997973642539339
401,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.250297136590421,0.997973642539339
402,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Down,0.250553878027274,0.997973642539339
403,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,Up,0.251367868850907,0.997973642539339
404,REACTOME_CHYLOMICRON_CLEARANCE,4,Down,0.252551665564385,0.997973642539339
405,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Down,0.252636991202572,0.997973642539339
406,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,5,Down,0.252787362752735,0.997973642539339
407,REACTOME_ANCHORING_FIBRIL_FORMATION,1,Down,0.252834771153416,0.997973642539339
408,REACTOME_SMOOTH_MUSCLE_CONTRACTION,25,Up,0.253309617581365,0.997973642539339
409,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.253544210428894,0.997973642539339
410,REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,14,Up,0.25403820749205,0.997973642539339
411,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.254090183248008,0.997973642539339
412,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.254626830173024,0.997973642539339
413,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.255444075271243,0.997973642539339
414,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,6,Up,0.255530632026917,0.997973642539339
415,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,17,Down,0.25607361365739,0.997973642539339
416,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,24,Up,0.256127089069475,0.997973642539339
417,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Up,0.256922216262447,0.997973642539339
418,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Up,0.256922216262447,0.997973642539339
419,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Up,0.256922216262447,0.997973642539339
420,REACTOME_ALPHA_DEFENSINS,1,Down,0.257496010574549,0.997973642539339
421,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Up,0.259373725423642,0.997973642539339
422,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Up,0.259911831188658,0.997973642539339
423,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.261426747766807,0.997973642539339
424,REACTOME_HISTIDINE_CATABOLISM,3,Up,0.261955070979162,0.997973642539339
425,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.262112851305244,0.997973642539339
426,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,173,Up,0.262127007642171,0.997973642539339
427,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.262133623014415,0.997973642539339
428,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,26,Up,0.262523336985796,0.997973642539339
429,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.262575563077664,0.997973642539339
430,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,30,Down,0.263745435295715,0.997973642539339
431,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,22,Down,0.264640998294048,0.997973642539339
432,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,65,Up,0.265738786719243,0.997973642539339
433,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,72,Up,0.265894591605093,0.997973642539339
434,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.267592246135258,0.997973642539339
435,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,6,Up,0.267986828868849,0.997973642539339
436,REACTOME_PEPTIDE_HORMONE_METABOLISM,39,Up,0.268469308873628,0.997973642539339
437,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,23,Down,0.268485073999601,0.997973642539339
438,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.269724219323141,0.997973642539339
439,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.271941348889316,0.997973642539339
440,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Up,0.273304147916967,0.997973642539339
441,REACTOME_COMPLEMENT_CASCADE,24,Up,0.273510167899609,0.997973642539339
442,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,16,Up,0.274233174369693,0.997973642539339
443,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,16,Up,0.274233174369693,0.997973642539339
444,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,136,Up,0.27634993377607,0.997973642539339
445,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,33,Down,0.276788626888179,0.997973642539339
446,REACTOME_TNF_SIGNALING,52,Down,0.277132176383822,0.997973642539339
447,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.278737547514654,0.997973642539339
448,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.27895248487547,0.997973642539339
449,REACTOME_INTERLEUKIN_6_SIGNALING,11,Down,0.279472164627324,0.997973642539339
450,REACTOME_HEDGEHOG_OFF_STATE,93,Up,0.281017179790129,0.997973642539339
451,REACTOME_MRNA_EDITING,4,Up,0.281095796717956,0.997973642539339
452,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,19,Up,0.281754734198807,0.997973642539339
453,REACTOME_SNRNP_ASSEMBLY,54,Down,0.282063514671659,0.997973642539339
454,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,58,Up,0.282724942076217,0.997973642539339
455,REACTOME_M_PHASE,338,Up,0.282905371747434,0.997973642539339
456,REACTOME_UNWINDING_OF_DNA,12,Down,0.283000548844151,0.997973642539339
457,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,27,Down,0.28350309805629,0.997973642539339
458,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.283815515504591,0.997973642539339
459,REACTOME_AURKA_ACTIVATION_BY_TPX2,69,Up,0.284171164120806,0.997973642539339
460,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.28445606538739,0.997973642539339
461,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Down,0.284549597475125,0.997973642539339
462,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.287392763425029,0.997973642539339
463,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.287447784701327,0.997973642539339
464,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.28829245571063,0.997973642539339
465,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,82,Up,0.289389791138761,0.997973642539339
466,REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,2,Down,0.289473580412934,0.997973642539339
467,REACTOME_ONCOGENE_INDUCED_SENESCENCE,32,Down,0.29023255992449,0.997973642539339
468,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,25,Up,0.292001202250107,0.997973642539339
469,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,3,Up,0.292619647462562,0.997973642539339
470,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,44,Down,0.292821604054355,0.997973642539339
471,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.29286782551055,0.997973642539339
