,Set,NGenes,Direction,PValue,FDR
233,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.117033367409122,0.85338923273862
234,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,8,Up,0.118378919308678,0.859511897031813
235,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,3,Down,0.118976573832289,0.860175314642807
236,REACTOME_FLT3_SIGNALING_IN_DISEASE,25,Up,0.119667627445256,0.861505504362246
237,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,6,Up,0.121926531115385,0.867109722131722
238,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,20,Up,0.122167631187627,0.867109722131722
239,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,60,Down,0.122948253346512,0.867109722131722
240,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,12,Down,0.123101258213828,0.867109722131722
241,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,39,Down,0.124118225361769,0.867109722131722
242,REACTOME_PHENYLALANINE_METABOLISM,5,Down,0.124267156318248,0.867109722131722
243,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.124354355180769,0.867109722131722
244,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.12452900070638,0.867109722131722
245,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,17,Down,0.125808047489971,0.871907361653991
246,REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,5,Up,0.126244385501402,0.871907361653991
247,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,34,Down,0.128587478466275,0.884494436899598
248,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Down,0.130596391015082,0.89196816600405
249,REACTOME_ADRENOCEPTORS,1,Down,0.130723998431435,0.89196816600405
250,REACTOME_P2Y_RECEPTORS,5,Down,0.132577124452773,0.893028745424306
251,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.133373571327691,0.893028745424306
252,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.134160649288781,0.893028745424306
253,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,7,Down,0.134278258480777,0.893028745424306
254,REACTOME_SIGNALING_BY_NOTCH1,59,Down,0.134997273379541,0.893028745424306
255,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Up,0.135162744333775,0.893028745424306
256,REACTOME_MEIOTIC_SYNAPSIS,27,Down,0.136187559966236,0.893028745424306
257,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.136967564057062,0.893028745424306
258,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,46,Up,0.137088829832944,0.893028745424306
259,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Down,0.137237787164207,0.893028745424306
260,REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS,27,Down,0.137273610886854,0.893028745424306
261,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,3,Down,0.137414283495568,0.893028745424306
262,REACTOME_ANTIMICROBIAL_PEPTIDES,16,Up,0.138143910528246,0.893028745424306
263,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,7,Down,0.138238116566564,0.893028745424306
264,REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS,13,Up,0.139173734167318,0.893607969798935
265,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Down,0.139494445125545,0.893607969798935
266,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,21,Down,0.140808173263805,0.893607969798935
267,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,7,Down,0.140821057149756,0.893607969798935
268,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,116,Down,0.140957584406189,0.893607969798935
269,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA,4,Up,0.141681675903898,0.894859358218298
270,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Down,0.142603367067012,0.897344891284642
271,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,254,Up,0.1449607749934,0.902749920087396
272,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,2,Down,0.145343773938546,0.902749920087396
273,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Up,0.14586955703647,0.902749920087396
274,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.146490290533736,0.902749920087396
275,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.146730920777519,0.902749920087396
276,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,5,Up,0.14697605509,0.902749920087396
277,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Down,0.147457854099721,0.902749920087396
278,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.147845833083471,0.902749920087396
279,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,2,Down,0.148786927156536,0.902749920087396
280,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Down,0.148876885233709,0.902749920087396
281,REACTOME_POLYMERASE_SWITCHING,14,Down,0.14930707919044,0.902749920087396
282,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,29,Up,0.150867377629877,0.908949200684969
283,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.15214370195533,0.913399821986242
284,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,1,Down,0.153985441527585,0.921201637871011
285,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,9,Down,0.15580732761248,0.922824136707819
286,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Up,0.156030894953411,0.922824136707819
287,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Up,0.158227446342682,0.922824136707819
288,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,43,Up,0.15856550056637,0.922824136707819
289,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Up,0.159709657462831,0.922824136707819
290,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.159985734067319,0.922824136707819
291,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,2,Down,0.161049572567677,0.922824136707819
292,REACTOME_LEUKOTRIENE_RECEPTORS,3,Up,0.161191069767597,0.922824136707819
293,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.163606939842533,0.922824136707819
294,REACTOME_ATTACHMENT_AND_ENTRY,9,Down,0.164139847722223,0.922824136707819
295,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,13,Up,0.166424487073735,0.922824136707819
296,REACTOME_SEMAPHORIN_INTERACTIONS,42,Down,0.167869469983778,0.922824136707819
297,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Up,0.167928809633467,0.922824136707819
298,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,27,Down,0.168507081605812,0.922824136707819
299,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,14,Down,0.168674667349595,0.922824136707819
300,REACTOME_SIGNALING_BY_ALK_IN_CANCER,82,Down,0.168844815517243,0.922824136707819
301,REACTOME_PROTEIN_HYDROXYLATION,18,Up,0.168915011006862,0.922824136707819
302,REACTOME_ECM_PROTEOGLYCANS,16,Down,0.169200489645702,0.922824136707819
303,REACTOME_MEIOSIS,49,Down,0.169588504496571,0.922824136707819
304,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Down,0.169869214865126,0.922824136707819
305,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,23,Up,0.16995964150174,0.922824136707819
306,REACTOME_CS_DS_DEGRADATION,8,Down,0.170634568787495,0.922824136707819
307,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.171649099540449,0.922824136707819
308,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,17,Down,0.17169730624531,0.922824136707819
309,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,107,Down,0.171868057660709,0.922824136707819
310,REACTOME_MRNA_SPLICING,210,Down,0.172844259925375,0.922824136707819
311,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,3,Down,0.173869571108375,0.922824136707819
312,REACTOME_REGULATION_OF_CDH11_FUNCTION,3,Down,0.173869571108375,0.922824136707819
313,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.173979028402589,0.922824136707819
314,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Down,0.174484946208951,0.922824136707819
315,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Down,0.174683785378792,0.922824136707819
316,REACTOME_RHOF_GTPASE_CYCLE,34,Up,0.175009704243963,0.922824136707819
317,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Down,0.1757380952231,0.922824136707819
318,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,31,Down,0.176307205644931,0.922824136707819
319,REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,26,Down,0.17702479655957,0.922824136707819
320,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Down,0.17705052374894,0.922824136707819
321,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,8,Down,0.17851766858243,0.922824136707819
322,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Down,0.179030361906831,0.922824136707819
323,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.179220668603244,0.922824136707819
324,REACTOME_SIGNALING_BY_PDGF,33,Up,0.179273334556225,0.922824136707819
325,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.179510408177189,0.922824136707819
326,REACTOME_SIGNALING_BY_NOTCH,148,Down,0.180957736011084,0.922824136707819
327,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.182128742673032,0.922824136707819
328,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.183875144829377,0.922824136707819
329,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,30,Down,0.184199603557833,0.922824136707819
330,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.184284561734843,0.922824136707819
331,REACTOME_HDL_CLEARANCE,2,Up,0.18452172288283,0.922824136707819
332,REACTOME_POTASSIUM_CHANNELS,22,Up,0.184639467093317,0.922824136707819
333,REACTOME_CGMP_EFFECTS,6,Up,0.18478678447012,0.922824136707819
334,REACTOME_NEUREXINS_AND_NEUROLIGINS,20,Up,0.185142100642752,0.922824136707819
335,REACTOME_INTERFERON_GAMMA_SIGNALING,78,Down,0.185568117066515,0.922824136707819
336,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Down,0.185672823264478,0.922824136707819
337,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.185691008401424,0.922824136707819
338,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Down,0.185937610849197,0.922824136707819
339,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Up,0.186019049999757,0.922824136707819
340,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.186646377301879,0.922824136707819
341,REACTOME_RHOC_GTPASE_CYCLE,62,Down,0.18688243646102,0.922824136707819
342,REACTOME_GLUCONEOGENESIS,15,Up,0.187880180291175,0.922824136707819
343,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,5,Up,0.188576666586557,0.922824136707819
344,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Up,0.189208397320393,0.922824136707819
345,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.190099368700795,0.922824136707819
346,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,4,Down,0.190452137930239,0.922824136707819
347,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.190565285389144,0.922824136707819
348,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Up,0.190950448817733,0.922824136707819
349,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.190989283359327,0.922824136707819
350,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.192526192227323,0.922824136707819
351,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,14,Down,0.192728044743774,0.922824136707819
352,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.193158069232339,0.922824136707819
353,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.193197301390076,0.922824136707819
354,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,6,Down,0.193323086219187,0.922824136707819
355,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Down,0.193359387457218,0.922824136707819
356,REACTOME_APOPTOSIS,150,Down,0.194028441412361,0.922824136707819
357,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,15,Down,0.194201458994736,0.922824136707819
358,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Up,0.194837052264194,0.922824136707819
359,REACTOME_IRON_UPTAKE_AND_TRANSPORT,45,Down,0.195025567060387,0.922824136707819
360,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,12,Down,0.195536603422493,0.922824136707819
361,REACTOME_ALPHA_DEFENSINS,1,Up,0.197644144872748,0.925016902541981
362,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Up,0.197986424016671,0.925016902541981
363,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,88,Up,0.198525984666648,0.925016902541981
364,REACTOME_SURFACTANT_METABOLISM,9,Down,0.198967624107451,0.925016902541981
365,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.199089334641284,0.925016902541981
366,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Up,0.199267914261545,0.925016902541981
367,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.200671769367911,0.92794692275376
368,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,15,Down,0.200991446482274,0.92794692275376
369,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,20,Down,0.201863254959799,0.929446260641461
370,REACTOME_INTRA_GOLGI_TRAFFIC,40,Up,0.202887730359685,0.931638524002985
371,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,126,Down,0.204313121787814,0.935654970128023
372,REACTOME_AGGREPHAGY,28,Down,0.205232971883938,0.937340911910782
373,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,96,Down,0.206265392739002,0.937849303376358
374,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Up,0.206836474532382,0.937849303376358
375,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.208039489260301,0.937849303376358
376,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Down,0.20829874197542,0.937849303376358
377,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.208373194998657,0.937849303376358
378,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,76,Down,0.208656289980143,0.937849303376358
379,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.210640832930133,0.941910732730475
380,REACTOME_PKR_MEDIATED_SIGNALING,61,Up,0.210876252659005,0.941910732730475
381,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.211223066021372,0.941910732730475
382,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,5,Down,0.214172620513812,0.948176300654562
383,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,14,Down,0.214292208256937,0.948176300654562
384,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Up,0.214450742599686,0.948176300654562
385,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,13,Up,0.214971739425655,0.948176300654562
386,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,19,Down,0.215418512096916,0.948176300654562
387,REACTOME_RAC2_GTPASE_CYCLE,75,Down,0.217060607435221,0.951801899927316
388,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,13,Down,0.217362646952206,0.951801899927316
389,REACTOME_SELECTIVE_AUTOPHAGY,72,Down,0.218951370926979,0.956294033945854
390,REACTOME_SIGNALING_BY_FGFR3,26,Up,0.221506060795104,0.95637514914763
391,REACTOME_SIGNALING_BY_FGFR4,26,Up,0.221506060795104,0.95637514914763
392,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.221506749729378,0.95637514914763
393,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,40,Down,0.222318836760591,0.95637514914763
394,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,118,Up,0.223159394536293,0.95637514914763
395,REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,20,Up,0.223370850782379,0.95637514914763
396,REACTOME_PARACETAMOL_ADME,12,Up,0.225755830972478,0.95637514914763
397,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.225861701793994,0.95637514914763
398,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.226032178685389,0.95637514914763
399,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,116,Down,0.226347581477313,0.95637514914763
400,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.227335882733847,0.95637514914763
401,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Up,0.227446478950765,0.95637514914763
402,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,1,Up,0.227644749639187,0.95637514914763
403,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.227692026272939,0.95637514914763
404,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,12,Down,0.228450893318773,0.95637514914763
405,REACTOME_PECAM1_INTERACTIONS,10,Up,0.229906108875469,0.95637514914763
406,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Down,0.23012411727211,0.95637514914763
407,REACTOME_SLC_TRANSPORTER_DISORDERS,56,Up,0.230163996385951,0.95637514914763
408,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.231534778287063,0.95637514914763
409,REACTOME_SIGNALING_BY_RETINOIC_ACID,27,Up,0.233326074122296,0.95637514914763
410,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,15,Down,0.23414177341738,0.95637514914763
411,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,142,Down,0.234555032482585,0.95637514914763
412,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Down,0.234968304001002,0.95637514914763
413,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,27,Down,0.235645909882331,0.95637514914763
414,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,69,Down,0.235880388756073,0.95637514914763
415,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,18,Up,0.236943754325665,0.95637514914763
416,REACTOME_SIGNALING_BY_ACTIVIN,10,Down,0.237028598613485,0.95637514914763
417,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,18,Down,0.237144170979114,0.95637514914763
418,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,5,Up,0.237242815960486,0.95637514914763
419,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Down,0.237655778619593,0.95637514914763
420,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.237878250186781,0.95637514914763
421,REACTOME_SENSORY_PROCESSING_OF_SOUND,31,Down,0.238255690686639,0.95637514914763
422,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,9,Down,0.238577927953557,0.95637514914763
423,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,48,Down,0.240120664992932,0.95637514914763
424,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,16,Up,0.240176654712421,0.95637514914763
425,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,52,Down,0.241475014599903,0.95637514914763
426,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,17,Up,0.24151954704431,0.95637514914763
427,REACTOME_GLYCINE_DEGRADATION,6,Down,0.241786903436459,0.95637514914763
428,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.242165422511457,0.95637514914763
429,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,7,Down,0.242345960181943,0.95637514914763
430,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Up,0.243734030598649,0.95637514914763
431,REACTOME_PYRIMIDINE_CATABOLISM,5,Up,0.244308586679966,0.95637514914763
432,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,9,Down,0.245251132647791,0.95637514914763
433,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.24532223700921,0.95637514914763
434,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.246018899391211,0.95637514914763
435,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.246170290718773,0.95637514914763
436,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Up,0.24790393917906,0.95637514914763
437,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,22,Down,0.249358976505609,0.95637514914763
438,REACTOME_TRAIL_SIGNALING,8,Up,0.250172446357942,0.95637514914763
439,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,17,Up,0.252208021646742,0.95637514914763
440,REACTOME_CDC42_GTPASE_CYCLE,115,Up,0.252505963328369,0.95637514914763
441,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,52,Down,0.253385295695426,0.95637514914763
442,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.254103214972977,0.95637514914763
443,REACTOME_S_PHASE,157,Down,0.254421878543654,0.95637514914763
444,REACTOME_SIGNALING_BY_NTRKS,96,Down,0.255092858511463,0.95637514914763
445,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,11,Up,0.255149745220963,0.95637514914763
446,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,23,Up,0.25574396853932,0.95637514914763
447,REACTOME_ONCOGENE_INDUCED_SENESCENCE,31,Down,0.258050051753804,0.95637514914763
448,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,7,Down,0.259906799200676,0.95637514914763
449,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,20,Up,0.25997846077046,0.95637514914763
450,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.26140545861631,0.95637514914763
451,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Down,0.26151560356,0.95637514914763
452,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.262330857333299,0.95637514914763
453,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Up,0.26321205423687,0.95637514914763
454,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,24,Down,0.263290903434735,0.95637514914763
455,REACTOME_HYDROLYSIS_OF_LPC,5,Down,0.263729047378166,0.95637514914763
456,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Down,0.263891577978571,0.95637514914763
457,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.264534665881675,0.95637514914763
458,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.264944034232115,0.95637514914763
459,REACTOME_HEDGEHOG_ON_STATE,69,Down,0.265890508007235,0.95637514914763
460,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,19,Up,0.266405544321442,0.95637514914763
461,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,105,Up,0.266599977365701,0.95637514914763
462,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,5,Down,0.266749587094133,0.95637514914763
463,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.266938136331436,0.95637514914763
464,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,3,Down,0.26838876305633,0.95637514914763
465,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.268602392189677,0.95637514914763
466,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,39,Up,0.268996622073972,0.95637514914763
467,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,43,Down,0.269285016727103,0.95637514914763
468,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Down,0.270783261329943,0.95637514914763
