,logFC,logCPM,LR,PValue,FDR
MAP2K7,-0.332367173684442,3.98390454437017,2.08625600191846,0.148629931732949,0.921973484931338
MHENCR,0.536005255241749,2.37108763983337,2.08491141081622,0.148760852264603,0.921973484931338
RPS6KB1,0.268524549917745,4.43348048955161,2.08438774804412,0.148811875657421,0.921973484931338
LLGL2,0.484676680621224,2.63070160311502,2.08406377771991,0.148843451797768,0.921973484931338
ZYX,0.185694304121039,6.95548363897769,2.08366835845488,0.148882002049961,0.921973484931338
ZMYND10,-0.383838336987678,3.52119711678421,2.0836656199985,0.148882269067137,0.921973484931338
CYBB,-0.233572698353363,8.76990642120943,2.08143170517735,0.149100270556081,0.922800655253663
RETN,0.306389426047645,9.80821630468776,2.07957389974439,0.149281843334821,0.923058313559478
ZNF202,-0.635156055628244,1.84893214355962,2.07927780793882,0.149310804974671,0.923058313559478
TPRA1,-0.312420583637688,3.82236363031231,2.07805755394286,0.149430228761616,0.923264102333934
GPC1,-0.468892217856933,2.41315400759829,2.0758442847092,0.149647112551248,0.923264102333934
RTN4,0.108276487250093,9.33130226762519,2.07504248852274,0.14972577035373,0.923264102333934
POLR3B,-0.524052302109285,2.27878653635551,2.07286332628699,0.149939786771251,0.923264102333934
NAPA-AS1,-0.60144569781024,2.07034640004782,2.07275225799906,0.149950704093611,0.923264102333934
KIF2A,-0.240734929458537,5.56913371096435,2.0708773772695,0.150135128933329,0.923264102333934
CTSS,-0.112374053196184,10.3547047128719,2.07011436432388,0.150210257020107,0.923264102333934
NAB1,0.278140910834421,4.80533818224107,2.07005163267964,0.150216435619618,0.923264102333934
MRPS7,0.176536178931722,5.67727698271657,2.06995416553224,0.150226035977577,0.923264102333934
MT1F,0.409648117944211,4.83490912341265,2.06969847206822,0.150251224672513,0.923264102333934
STYX,-0.266129262959947,4.7131669305295,2.06579954283717,0.150635905639729,0.923264102333934
XPA,0.256706239174973,4.81234629927187,2.06448784121128,0.150765572725713,0.923264102333934
ADAMTS1,1.1457647917141,3.31052709573628,2.06433817171175,0.150780376194448,0.923264102333934
ZNF592,-0.229284043821615,4.87840189850754,2.06413875746327,0.150800102358108,0.923264102333934
CD276,0.297321020764709,4.62973920130199,2.06394053090925,0.150819713928285,0.923264102333934
PLK2,-0.579835108163033,2.02422963335577,2.06287957855814,0.150924728456935,0.923264102333934
KXD1,-0.170282208222669,5.73802950654769,2.06255616099512,0.150956757226702,0.923264102333934
MAP3K11,-0.24255988438617,5.10700907702449,2.062480561545,0.15096424511952,0.923264102333934
LTB4R,0.371134837513672,3.54660130297339,2.06236066630582,0.150976121235714,0.923264102333934
HMOX2,-0.222462803339707,5.81750759619393,2.06029732321489,0.151180669597445,0.923264102333934
ZSCAN30,0.545748782634505,2.22019552126553,2.0596597819643,0.15124393530249,0.923264102333934
GPBAR1,0.57286334048142,4.05955447768671,2.05852802923721,0.151356317363873,0.923264102333934
BUB1,0.257477731110791,5.6035665402661,2.0582866656992,0.151380296779315,0.923264102333934
ZFC3H1,0.245273168908192,5.15193701721195,2.05786239725908,0.151422458180909,0.923264102333934
FAN1,0.364532697671325,3.48765286134324,2.05587826699468,0.151619806358604,0.923264102333934
PSMD7,0.146400906280341,7.10341093702157,2.05529347502583,0.15167802725091,0.923264102333934
ZNF563,0.547173454569324,2.11357819189282,2.05491472515072,0.151715748448098,0.923264102333934
CADPS2,0.638140834117903,1.92735343934035,2.04893713608701,0.152312489150967,0.923264102333934
USP18,0.376356346286003,4.56880494204561,2.04813357248877,0.152392911137493,0.923264102333934
CDK12,0.186264769656538,5.76529535992148,2.04432426537711,0.152774808058531,0.923264102333934
PPDPF,0.242371498717006,8.83372778824068,2.04234863031525,0.152973299609679,0.923264102333934
HAT1,-0.194579581891633,6.3084439170205,2.04139289610897,0.153069426850987,0.923264102333934
FHL3,0.475837039072127,3.30460628558919,2.04125588973244,0.153083212489117,0.923264102333934
IL10RB,0.266471507730433,5.99821727125486,2.03930248160015,0.153279918353806,0.923264102333934
CDK1,0.174636498603595,7.82343895303076,2.03894520423781,0.153315926739272,0.923264102333934
SPATA13,0.361905698862014,4.92395406304551,2.03752696236376,0.153458959594977,0.923264102333934
SLC25A36,0.192585357061611,5.38851008778348,2.03680459641284,0.153531869951995,0.923264102333934
SH2B2,-0.280447691656262,4.12913823301411,2.03669206418783,0.153543231670026,0.923264102333934
PHLDA2,-0.619600014875681,3.38598193332576,2.03565953946764,0.153647524137722,0.923264102333934
SRR,-0.445100199780397,3.52621352107214,2.03434044775061,0.153780878811206,0.923264102333934
ORAI2,0.194879642430194,5.32265353020777,2.03366928512984,0.153848780924972,0.923264102333934
GNPNAT1,0.307639753921086,3.77102735018743,2.0329993801842,0.153916589703019,0.923264102333934
ZNF653,-0.615595014695949,1.84259798976483,2.0320970386196,0.154007979639429,0.923264102333934
PECAM1,0.162021024035219,8.36877763671729,2.03192352244083,0.154025560562141,0.923264102333934
PIM2,0.426972242053747,2.8249774923218,2.02996039085336,0.154224626670327,0.923264102333934
RAI1,0.476161570802431,2.40642260392198,2.0287820491539,0.15434425339716,0.923264102333934
RRP1B,-0.25679274695223,4.63979382214657,2.02568135428517,0.154659543072412,0.923264102333934
DDX6,0.178627737809048,6.43736046932692,2.02198406306395,0.155036452412351,0.923264102333934
FCSK,0.541195176565029,2.36359668899694,2.0212848073176,0.155107853111243,0.923264102333934
ZHX3,-0.541329985979339,2.27309996876633,2.0209338416124,0.155143704132556,0.923264102333934
MLLT1,0.310542791734209,4.03353284333714,2.02084957151083,0.155152313693493,0.923264102333934
TAF7,0.259675816789191,4.68442347045354,2.01827209794792,0.155415906669908,0.923264102333934
RNF169,0.278500909657009,4.56816367858245,2.01796921047221,0.155446915721756,0.923264102333934
CD300A,-0.543188924089889,3.84524717162496,2.01738514243065,0.155506731346206,0.923264102333934
MFHAS1,-0.237507231271805,5.33338340106727,2.01673144736633,0.155573708611079,0.923264102333934
ZBTB7A,0.149712304646716,6.6048222730277,2.0122342090982,0.156035382210512,0.923264102333934
BAZ1B,0.128158547640508,6.77938468690655,2.01046335086736,0.156217600249145,0.923264102333934
RSPO3,-0.66286034029373,3.63328651156846,2.00994897643741,0.156270573718648,0.923264102333934
ACE,-0.368555604028232,5.36088559058766,2.00942459583191,0.156324598691913,0.923264102333934
PARP9,0.234331746011481,6.70331786857154,2.00905115905436,0.156363085422032,0.923264102333934
UFSP2,0.234674408673296,4.59846657044644,2.00863410364499,0.156406080251768,0.923264102333934
PMEPA1,0.4608758967567,3.18066259756079,2.00439829481436,0.156843517587799,0.923264102333934
NAAA,0.187861248523011,5.62801302015536,2.00373245012114,0.156912406575935,0.923264102333934
GSN,-0.414557089299693,7.58901082460113,2.00322015169399,0.156965432913934,0.923264102333934
ZBTB2,-0.39561257333217,2.91787109754632,2.00291720013789,0.156996800023318,0.923264102333934
AHNAK,-0.247865417155192,8.12352486093319,2.00152494535263,0.157141043444178,0.923264102333934
TFDP2,0.229899042811212,4.9384336446903,2.00045885131917,0.157251597087058,0.923264102333934
TTC32,0.425968067815498,3.38075637911778,1.999914976299,0.157308030825556,0.923264102333934
CMTR2,0.242049082563445,4.78163409008924,1.99890373717616,0.157413020564625,0.923264102333934
PSME1,-0.154307153908348,8.18854741894318,1.99722879212807,0.15758709345626,0.923264102333934
PREP,0.288214855082252,4.25784888600166,1.99662489562975,0.157649908598808,0.923264102333934
CST3,-0.252246978074605,11.4915070108419,1.99636777540314,0.157676661961625,0.923264102333934
KCNC3,0.511870948913143,2.31090578631345,1.99514920605643,0.157803524352179,0.923264102333934
KIAA0513,-0.302257204457844,3.90295824274507,1.9933394908516,0.157992143812926,0.923264102333934
NIPAL3,0.367011387766716,4.07970088649566,1.99241327460507,0.158088778864511,0.923264102333934
TCOF1,-0.287426271484659,5.59940848106883,1.99028925383211,0.158310638610875,0.923264102333934
NR1D2,-0.547790522913687,4.02100603880716,1.98992029024538,0.158349213958104,0.923264102333934
CACTIN,-0.467395021128001,2.38088022336771,1.98957405207525,0.158385423076822,0.923264102333934
MYPOP,0.398713684619245,2.87143593169529,1.98873635403012,0.158473067376942,0.923264102333934
SNX27,0.164481531036371,5.96437810658901,1.98852777954506,0.158494898097009,0.923264102333934
FGD3,0.446465088580201,3.54184616248246,1.98823857876751,0.158525173334706,0.923264102333934
RPP30,0.229756530833757,5.2537233487962,1.98776381174967,0.15857488900673,0.923264102333934
FMO5,-0.422194499186087,2.80802570090554,1.985718555742,0.158789262843786,0.923264102333934
FUS,0.18022757158457,7.60700705871242,1.98567084340496,0.158794267755164,0.923264102333934
RPL10A,-0.159905323930674,9.61428066191953,1.98554412984869,0.158807560579256,0.923264102333934
TREM2,0.281056536179957,6.34616897173362,1.98468614904311,0.158897599964444,0.923264102333934
ARL17A,-0.553354613594415,3.62793767946098,1.98408415443977,0.158960809983796,0.923264102333934
BTBD8,0.432716641589841,2.74237433281808,1.98353150656529,0.15901886374693,0.923264102333934
EXOC3,-0.235920155863328,4.78770018428876,1.98299774921111,0.15907495603634,0.923264102333934
STXBP5,-0.333216962345398,3.7273818246525,1.9827480549339,0.159101204013331,0.923264102333934
CLEC11A,0.597517248619652,4.8438385091288,1.98250805179043,0.159126437900766,0.923264102333934
CCM2,-0.168080119163199,5.56234681416074,1.9817556167962,0.159205578317185,0.923264102333934
ZNF358,0.470027872631635,3.41098185587293,1.9817070696612,0.159210685998454,0.923264102333934
RNF146,0.222844645759341,5.5070930196925,1.98072164702463,0.15931440340469,0.923264102333934
RAP1GDS1,-0.19346860805431,5.26903942391941,1.97941866865302,0.159451662215869,0.923264102333934
SLC16A3,0.166600030204448,6.74370319672591,1.97933015698231,0.159460991126568,0.923264102333934
KNL1,0.244504175271227,6.57910665333065,1.97921225440486,0.159473418731264,0.923264102333934
ALDH2,0.158071666574416,9.90043468556222,1.97904849413003,0.159490681828723,0.923264102333934
TIMM23B,0.443322078761098,2.74427910329803,1.9782909569921,0.15957056672501,0.923264102333934
EPM2AIP1,0.308682030372135,4.06391636578057,1.97755183012691,0.15964855411271,0.923264102333934
PHB2,0.120859578076659,6.86075666585869,1.97739645066225,0.159664954164776,0.923264102333934
ZNF597,0.588180005796383,1.99177463749873,1.97734137852407,0.159670767400702,0.923264102333934
PDE6B,0.419262751157547,2.79447919581819,1.97678517634057,0.159729491807511,0.923264102333934
BSG,0.231837240387647,8.26635438361794,1.97626371969343,0.159784570085196,0.923264102333934
COA8,0.23783732973851,5.81666574766551,1.97558484680988,0.159856307690912,0.923264102333934
OXNAD1,0.385269393208431,3.06862691237329,1.97529454121648,0.159886995953612,0.923264102333934
DARS2,0.276590628182446,4.24785707206222,1.97453057120375,0.159967787447202,0.923264102333934
AGAP4,-0.574649695100087,1.88748279270498,1.97445853168117,0.159975408182518,0.923264102333934
LMLN,0.369063899558478,3.04519557002205,1.97443159716609,0.159978257569274,0.923264102333934
DDX46,-0.11763622071438,7.42936813427268,1.97367852150281,0.160057948416775,0.923264102333934
ERI2,0.25088223914716,4.51588821737342,1.9733244931217,0.160095427504223,0.923264102333934
SIRPA,-0.134711157522232,6.8046707804325,1.97197043711054,0.160238866430175,0.923264102333934
EVI5,0.219740652456891,6.3146142007124,1.97145294156308,0.160293724841666,0.923264102333934
MYO1C,-0.193681188326078,5.75320166053339,1.97142385579227,0.160296808786699,0.923264102333934
KPNA6,-0.236342380473847,5.15019507670778,1.97120752007411,0.160319748841146,0.923264102333934
TMEM165,0.139584774381983,6.87121719707508,1.97049295444318,0.160395547355342,0.923264102333934
ESCO2,-0.19744013733109,6.21176929453506,1.97024339109954,0.160422029744182,0.923264102333934
CAPRIN1,-0.147440435613717,6.99267535330993,1.96972014831167,0.16047756977426,0.923264102333934
SELENOK,-0.167309716123545,7.22429348942622,1.96903890508289,0.160549913726366,0.923264102333934
ZNF830,-0.297645527028054,4.06362634367222,1.96846631077049,0.160610748560692,0.923264102333934
FANCC,-0.392442508966374,3.13475343387539,1.9676982865316,0.160692387946949,0.923264102333934
FAM204A,0.19697238556278,6.59285075144704,1.96642050161569,0.160828318657342,0.923264102333934
RPL28,0.135798166888738,11.7299071558332,1.96608020271324,0.160864541736921,0.923264102333934
HMGCR,0.344076538157688,4.49872907285338,1.96596939128634,0.160876339054139,0.923264102333934
SQLE,0.445870166512959,3.70700114502576,1.96590985057215,0.16088267834463,0.923264102333934
GK,0.244759740688712,5.57596492646808,1.96563170464873,0.160912296269554,0.923264102333934
ARHGEF6,0.2216705191416,5.17956165039056,1.96517504974406,0.160960935917771,0.923264102333934
SNRPB,-0.0997225491353138,8.10794060981987,1.96441983133638,0.161041413219139,0.923264102333934
ZNF841,0.531782003465282,2.3565461502536,1.9637212279898,0.161115898369291,0.923264102333934
LPAR3,0.575330418817032,3.11221473487176,1.96322713982606,0.161168601804036,0.923264102333934
ERLEC1,0.167191823834846,6.5986972045256,1.96280793984195,0.161213332472952,0.923264102333934
IDH1-AS1,-0.658912514714788,1.84916985289508,1.96119877466437,0.161385169691993,0.923264102333934
CBX1,0.180471465047035,5.96068723153199,1.96065446634024,0.161443341768834,0.923264102333934
TRIM27,0.177660197057876,5.48171941234409,1.96055801203629,0.161453652661161,0.923264102333934
SGMS1-AS1,0.606912457137262,1.75163348682388,1.95975509218766,0.161539513336798,0.923264102333934
PNPLA4,-0.355244648742104,3.64000368411799,1.95962903796021,0.161552997743384,0.923264102333934
MTLN,-0.254386499414817,6.53159154055595,1.95929465267354,0.161588774180479,0.923264102333934
PGGT1B,0.219058453550876,5.05443045514086,1.95888478828925,0.161632638577002,0.923264102333934
GLRX5,0.172138914613018,6.52383155866477,1.95800407736582,0.161726939735159,0.923264102333934
VPS54,0.266140383840139,4.06334914288839,1.95800273144815,0.161727083895833,0.923264102333934
UTP3,0.241023144572873,4.83793310295413,1.95685617934693,0.161849943867782,0.923264102333934
OASL,0.311185390216817,6.86493196160257,1.95535270088642,0.162011212017616,0.923264102333934
MPC2,-0.150081809785542,7.29057900257779,1.95494025942694,0.162055483908249,0.923264102333934
LAMTOR1,0.108051883116552,8.23722865318633,1.95450192472742,0.162102550335019,0.923264102333934
EXOC6,-0.207254201971818,5.32071704667798,1.95346745052802,0.162213689410846,0.923264102333934
ANXA6,0.636113070488499,3.34906686908855,1.95325046068428,0.162237012814935,0.923264102333934
PLP2,-0.198805351644336,7.71863255067364,1.95320663066682,0.162241724399479,0.923264102333934
ETHE1,-0.229570447634414,6.77787740089708,1.95186138052704,0.162386410382508,0.923264102333934
DUSP7,0.363178638556354,3.15856223123544,1.95037412173631,0.162546541252089,0.923264102333934
FAM120B,0.285117577349021,4.01432155916258,1.94947480258518,0.162643456990081,0.923264102333934
JMJD1C,0.118853042115283,6.83542038339278,1.94945124981518,0.162645996056362,0.923264102333934
WAKMAR2,0.660325213762812,1.85627470091105,1.94888264870477,0.162707306862844,0.923264102333934
EEF1A1,-0.108151120884262,11.9560558321455,1.9486707915006,0.162730157629403,0.923264102333934
LINC00630,-0.614817047191469,1.86019268401506,1.94852941230906,0.162745408725713,0.923264102333934
PIP5K1B,-0.64140279166004,1.91642849551284,1.94754526303994,0.162851617765127,0.923264102333934
RAB27A,-0.241785293329588,5.09348638070225,1.94611447063787,0.163006169535017,0.923264102333934
COTL1,-0.126080553626934,8.70055845399356,1.94366979458087,0.163270626945373,0.923264102333934
CENPE,0.274759687063442,6.67343507419396,1.9429404117921,0.163349624154162,0.923264102333934
PSMD3,0.173534730659909,5.61207857335271,1.94263230172572,0.163383007720872,0.923264102333934
RPS18,0.145169162969643,11.0495995416761,1.94224905339026,0.163424543353446,0.923264102333934
GFOD1,-0.327471573306664,3.3189469436286,1.94178482856711,0.163474871194473,0.923264102333934
NSUN4,-0.314242955700513,3.61478985107339,1.94075734301904,0.163586326577369,0.923264102333934
RIOX1,0.377894946768299,3.1629712802768,1.93995405177314,0.163673523176541,0.923264102333934
FUCA1,0.229707117108808,5.90776616460784,1.93964300887353,0.163707300882213,0.923264102333934
BAIAP2,0.426175127422154,3.02622823090591,1.93923482507976,0.163751639685063,0.923264102333934
KDM3B,-0.215034472435622,4.93857391106483,1.93730520218829,0.163961429998556,0.923264102333934
NIFK-AS1,0.345716319164284,3.37864882715751,1.93673384865673,0.164023606966698,0.923264102333934
IDE,-0.308115351169502,4.07376317327792,1.93617240935307,0.164084731271559,0.923264102333934
CHD1,0.173576526627905,5.60902786356092,1.93447168418129,0.164270049345436,0.923264102333934
VASH1-AS1,-0.504210206649266,2.21033038426937,1.93389765293963,0.164332652146728,0.923264102333934
TATDN1,0.237971506338561,5.02760406265274,1.9318721112087,0.164553771980767,0.923264102333934
UBR2,-0.240732805768507,5.08686920100516,1.93124152903256,0.164622679368078,0.923264102333934
LCOR,-0.202819580578548,5.26467927427959,1.93069749078578,0.164682156099338,0.923264102333934
SERINC1,0.112424202796234,7.11447349407014,1.92996625878125,0.164762136399972,0.923264102333934
ZBTB5,-0.630673261474404,1.88224321137008,1.92912975076703,0.164853685981088,0.923264102333934
ZNF804A,0.49076886474938,2.6527727505994,1.92901867383327,0.164865846898474,0.923264102333934
ZNF225,-0.558210358428929,2.15113123930384,1.92898027748625,0.164870050843277,0.923264102333934
HP1BP3,0.157441142812367,8.38167202130838,1.92816231169492,0.164959637520902,0.923264102333934
ALCAM,0.205462488585569,6.63940833413396,1.92804374292119,0.164972628234956,0.923264102333934
CABIN1,-0.197357578476245,4.94393128558143,1.92762371314108,0.165018657240169,0.923264102333934
IGF1,0.758241733847372,5.5538929909151,1.92747288951627,0.165035188844795,0.923264102333934
PPA1,0.131828703918571,6.8541402126252,1.92641374923581,0.165151333350503,0.923264102333934
EEF2,-0.14933421484861,8.16917774452052,1.92630683776466,0.165163062372205,0.923264102333934
SMIM27,-0.312525182407728,4.56564421223601,1.92601778348203,0.165194778649295,0.923264102333934
NKRF,0.401177033496119,2.89955230806348,1.92597733922916,0.165199216921759,0.923264102333934
ICA1L,0.484141044316875,3.42586822173343,1.92579404508279,0.165219332968874,0.923264102333934
SMG9,-0.258761288352623,4.40774458163084,1.92503160762682,0.165303038524524,0.923264102333934
LINC00467,0.29672754110367,4.73790178524239,1.92308913899532,0.165516515174807,0.923264102333934
PIMREG,0.312630224359405,4.37955126065751,1.92290496395498,0.165536772310006,0.923264102333934
INTS7,-0.280655986986304,3.96063735803864,1.92268877587168,0.165560554129536,0.923264102333934
RAB20,-0.402093847882874,4.58692340132933,1.92268759071681,0.165560684513539,0.923264102333934
NUP42,0.289853224088329,4.47703957592121,1.9226714914111,0.165562455679278,0.923264102333934
PTPN1,-0.233583265372395,5.86254121861715,1.91964754777035,0.165895519664236,0.923535058504832
EPHX1,0.228766546298222,5.46315350787318,1.91923451675041,0.165941071305144,0.923535058504832
OTUD1,-0.380749946706151,5.95763068021737,1.91906052062229,0.165960264968898,0.923535058504832
LINC01089,0.409505980434372,2.71102568401432,1.9186414255726,0.166006506135386,0.923535058504832
ARRDC4,0.314381539803803,6.53452366387615,1.91779547879209,0.166099889225382,0.923535058504832
MRPL54,0.189745932190483,6.56999733522295,1.91675514841658,0.166214812521707,0.923535058504832
UNC119B,-0.632983803493295,1.91389001047636,1.91663843345241,0.16622771147527,0.923535058504832
HTATIP2,0.150914080078706,6.38869153581277,1.91574388815781,0.166326611721272,0.923535058504832
ANLN,0.213774595787827,6.92353151277169,1.91485181580268,0.166425305630643,0.923535058504832
IKBKB,0.250195698743491,4.83444449853217,1.91425071912211,0.166491845412789,0.923535058504832
UBTD1,0.3735921465338,3.04323546785854,1.91340745698134,0.166585243589033,0.923535058504832
MCUB,-0.176393714013271,6.41916567406616,1.91304876794099,0.166624989512491,0.923535058504832
FAM107B,0.206530892999877,7.8547615942376,1.91053987896728,0.166903300366396,0.923904062177484
PRPF8,-0.149725633370516,6.1666772286121,1.91003116352425,0.166959797006201,0.923904062177484
CSRP1,0.256726054528282,5.70220460570881,1.90946182082289,0.167023052723588,0.923904062177484
AZI2,0.22903658043179,6.20982851481184,1.90783226268723,0.167204253355686,0.923904062177484
TXNDC12,0.154751765909102,7.18533023598342,1.90725662455238,0.167268315914564,0.923904062177484
FAM8A1,0.276126583970529,4.0582416570613,1.90641079075805,0.167362499456587,0.923904062177484
OSM,-1.00838602649217,3.16125795239148,1.90575718167012,0.16743532039287,0.923904062177484
RNF115,0.236148944943097,5.23979021404859,1.90458361807191,0.167566162432411,0.923904062177484
BTBD3,0.392319048615714,3.27947340380235,1.90428822373663,0.167599114755843,0.923904062177484
SAP130,-0.31036611637809,3.74790311595792,1.90427706035404,0.167600360217749,0.923904062177484
MSL1,-0.193403023163611,5.94656628389576,1.90408861023875,0.167621386578038,0.923904062177484
PHLDA3,0.143485769384732,7.25089961251161,1.90186207495174,0.167870041629851,0.923986969255393
C1QL1,-0.530885371410042,2.48771204645904,1.90101023791811,0.167965284857205,0.923986969255393
SLC11A2,-0.239471251374795,5.1439357214077,1.90061184706122,0.168009849874979,0.923986969255393
ARF6,0.116039985103615,7.4076888201079,1.90031303399954,0.168043284759181,0.923986969255393
POLR1D,-0.208951569668635,6.95290820639282,1.90017160651364,0.168059112065848,0.923986969255393
AREL1,0.341302175796606,3.49010855648236,1.89842916579998,0.168254250784431,0.924585324671627
CHIC2,0.210650607328536,4.88564102768069,1.8972146215603,0.168390423127227,0.924585324671627
SLC25A1,0.19246835938216,6.20073597994112,1.89660012997934,0.168459366851874,0.924585324671627
ETNK1,-0.185302639874234,5.78132524501667,1.896181894523,0.168506309857812,0.924585324671627
CD274,-0.432646342128646,4.57508959856749,1.89209511923981,0.168965802144138,0.926439930092197
ARHGEF18,0.351394279042452,4.09541572830323,1.89144656960315,0.169038853151362,0.926439930092197
CHEK1,-0.208959330008527,5.36151216134759,1.890599653259,0.169134302225443,0.926439930092197
RUNX3,-0.461486511335261,3.13010107729525,1.89016459829575,0.16918335777347,0.926439930092197
ZNF385A,0.273751824975349,5.33658737809193,1.88930234099146,0.169280631660615,0.92650841464723
ZNF573,-0.547550098931849,2.11091935436862,1.88844622346501,0.169377276372966,0.926573388767028
IGFBP7,0.36716389785765,4.19034634048881,1.88755931875203,0.169477463317655,0.926656256835258
FASTKD3,-0.355964935398036,3.08856421144187,1.88616122342876,0.169635533699499,0.926656256835258
MCTP1,-0.205355692092294,5.45297282676489,1.88606191906562,0.16964676760543,0.926656256835258
ARHGAP18,0.178207112891679,7.93104424486743,1.8846483818401,0.169806768012366,0.927009678889408
ATP5MC3,0.0761094991695409,8.90534286366344,1.88344327539549,0.169943312574483,0.927009678889408
SHROOM1,-0.572325225000111,1.73179134655634,1.88234548376016,0.170067807514401,0.927009678889408
ZFAND6,0.14233397804353,6.37265297875602,1.88205922920201,0.170100287383684,0.927009678889408
ABRAXAS1,0.487672869052645,2.78598182323164,1.88150799093996,0.170162853682543,0.927009678889408
SMU1,0.168549302986212,5.63714762881442,1.88038671184526,0.170290201926292,0.927009678889408
FCGR2B,0.591479606755866,2.15227694451125,1.88025504246697,0.170305163331192,0.927009678889408
XYLT2,-0.57677959392195,2.56407976993332,1.8789730134444,0.170450917372525,0.927341227915231
HNRNPDL,-0.160455890830338,7.5088699357791,1.87797352355595,0.170564648851492,0.927498314401399
SCO1,0.201056288159631,5.0362309207204,1.87703301053067,0.170671748954123,0.927619202420969
DST,-0.127469053719142,7.43888248809686,1.87590660552436,0.170800118978153,0.92785551711293
SIVA1,-0.098393047714013,8.02099101128446,1.87444904971671,0.17096639298595,0.928137623614772
EIF3I,0.181441610162391,6.30360718028771,1.87256565112262,0.17118152136351,0.928137623614772
PPP1R8,0.252956997049169,4.29864134260572,1.87235805942038,0.17120525223247,0.928137623614772
ANOS1,0.237037441614684,5.51734617438844,1.87223581538523,0.171219228341032,0.928137623614772
SIRPB2,0.346485848978145,4.07763268948505,1.87090265659292,0.171371732934814,0.928137623614772
LSAMP,0.225512808435514,5.34327467468188,1.86899029699161,0.171590766851303,0.928137623614772
UBL7,-0.211881082489768,4.88915262115682,1.86690842926444,0.171829581331524,0.928137623614772
SATB2,-0.571466497918345,2.05148847372849,1.86676026756089,0.171846591758283,0.928137623614772
COMMD8,0.202689066935057,5.69089719791017,1.8666355292325,0.171860914450793,0.928137623614772
XRN2,-0.123375034003396,7.43523938138106,1.86644306405757,0.171883016360372,0.928137623614772
EPB41,-0.333026231318396,3.97278159789085,1.86614663090924,0.171917063915213,0.928137623614772
ERCC6L,0.368723051927667,3.19392928545508,1.86518704310107,0.172027332892702,0.928137623614772
CHD3,-0.492594055059572,3.00684762051041,1.86494320281735,0.172055366228261,0.928137623614772
ZNF675,0.354800640064987,3.78786753947511,1.86390968579537,0.172174243828209,0.928137623614772
SCLY,0.407651207433286,2.79969052976948,1.86363647093446,0.17220568543167,0.928137623614772
DCAF4,0.519621440469032,2.10933622202887,1.86359278266802,0.172210713695403,0.928137623614772
WDFY2,-0.202772122317412,5.621493889874,1.86201633806805,0.172392266221127,0.928514540004564
PEF1,-0.203310017079655,4.95685798583951,1.86151065326212,0.172450550430857,0.928514540004564
VPS37C,0.27067710811695,4.93181845694635,1.85898085002466,0.172742470868782,0.929433734060172
ZNF496,0.491610847904562,2.11063652448866,1.85855782595405,0.172791340129027,0.929433734060172
RAMAC,0.383429647280357,3.2466745436368,1.85692482957021,0.172980138959343,0.929603202962492
MRPL36,-0.167391672716173,5.50898774873769,1.85540345593524,0.173156246061466,0.929603202962492
TMEM265,0.476938284151803,2.9720832493082,1.85481694414468,0.173224193000879,0.929603202962492
DOP1A,0.332701368646115,3.95338562848647,1.85382985367619,0.173338615937078,0.929603202962492
DAP,0.208073340696132,5.4834986686353,1.85282501912685,0.173455185084865,0.929603202962492
CNTRL,0.153134127296472,6.52943509992488,1.85255883658344,0.17348607957926,0.929603202962492
WBP1,0.252561076690807,5.06311917410186,1.85234898287655,0.173510440727267,0.929603202962492
MTFMT,0.283175894125153,3.74714484570624,1.85210381277871,0.173538906611602,0.929603202962492
PGAP3,-0.482353075984021,2.26098063183614,1.8507024655059,0.173701715564559,0.929603202962492
ZNF91,0.22606880138213,4.48501762863282,1.85003150206439,0.173779730527913,0.929603202962492
FGR,-0.295640271713407,5.91867439421154,1.84930920133962,0.173863759711153,0.929603202962492
FN3KRP,0.334676813098749,4.78354664342146,1.84896448080939,0.173903879415844,0.929603202962492
NAA15,0.232790053619537,4.86655526935613,1.84875294327968,0.173928504122442,0.929603202962492
IFT20,-0.157549974832766,5.69301115532375,1.8478467256257,0.174034040740595,0.929712641884021
MYO7B,-0.443752691682523,3.01774585672783,1.84653264675271,0.174187207184929,0.929869670170704
IFT81,0.385678631455563,3.01906671062744,1.84544633309932,0.174313942947718,0.929869670170704
PARP1,-0.155030232363304,6.4949064580492,1.84481436779499,0.17438772059737,0.929869670170704
TMED3,-0.150237506056764,6.0314647664442,1.84419820052735,0.174459688554421,0.929869670170704
PUF60,0.192563015748185,6.02312730775491,1.84334079879455,0.174559889463001,0.929869670170704
LRRC37A2,-0.639572250980766,2.60318049478328,1.84317962379944,0.174578732701212,0.929869670170704
CLDND2,-0.518415222164082,2.23735141259435,1.84249362645592,0.174658960005531,0.929869670170704
BTBD2,-0.300923741006019,3.71926808971593,1.84132485462277,0.174795745548259,0.930144838774329
TMLHE,-0.304339335813377,3.60877861032199,1.84022552178985,0.174924517017746,0.930377114843778
HOXB2,-0.375899129358704,3.52248244178383,1.83536547876612,0.175495114279938,0.931171737891833
UNC119,0.273597467623429,4.26851082907637,1.83528555197064,0.175504516059058,0.931171737891833
MICU1,-0.172088145020598,6.47476257818321,1.83473847298664,0.175568884479229,0.931171737891833
RSRP1,0.154890695659798,6.50595808884297,1.83466976895146,0.175576970006663,0.931171737891833
SPRYD7,0.272470860887424,4.27660998915445,1.8341920526756,0.175633202561573,0.931171737891833
