,Set,NGenes,Direction,PValue,FDR
242,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.261217339837705,0.887275427052039
243,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Up,0.262757528538346,0.8888341088828
244,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,60,Up,0.265260836618166,0.893624621721853
245,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,8,Up,0.269650666966131,0.9013797168947
246,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.269755973669217,0.9013797168947
247,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.273991593481322,0.906773263965229
248,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Up,0.274402739845656,0.906773263965229
249,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.274679492369029,0.906773263965229
250,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Down,0.276886918237426,0.910123376341877
251,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Down,0.277908719539916,0.910123376341877
252,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.284298893969203,0.920479940680684
253,WP_ACUTE_MYELOID_LEUKEMIA,56,Up,0.284761385419125,0.920479940680684
254,WP_DNA_DAMAGE_RESPONSE,63,Up,0.285222156890717,0.920479940680684
255,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.285550346561526,0.920479940680684
256,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.288256961444743,0.92087234590926
257,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.289935077685123,0.92087234590926
258,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.289977260395637,0.92087234590926
259,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.291016813892835,0.92087234590926
260,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Down,0.292795419684676,0.92087234590926
261,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.295897953185959,0.92087234590926
262,WP_NEUROINFLAMMATION,10,Up,0.296220408779793,0.92087234590926
263,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Up,0.296290572329729,0.92087234590926
264,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.296707814669399,0.92087234590926
265,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.296874904703107,0.92087234590926
266,WP_TOLLLIKE_RECEPTOR_SIGNALING,79,Down,0.299544649779684,0.920907386863586
267,WP_GLYOXYLATE_METABOLISM,5,Up,0.300049572747391,0.920907386863586
268,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,12,Up,0.302119479542266,0.920907386863586
269,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,268,Up,0.302359292777692,0.920907386863586
270,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.30269043611014,0.920907386863586
271,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Down,0.304404438974635,0.920907386863586
272,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,12,Down,0.304728478378218,0.920907386863586
273,WP_RANKLRANK_SIGNALING,48,Down,0.310831459103613,0.926004660090666
274,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.31106640010116,0.926004660090666
275,WP_TRYPTOPHAN_METABOLISM,17,Up,0.311752453454937,0.926004660090666
276,WP_RAS_SIGNALING,115,Down,0.313369364566212,0.926004660090666
277,WP_WNT_SIGNALING_WP428,56,Up,0.313578912925936,0.926004660090666
278,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,47,Down,0.313617143523014,0.926004660090666
279,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.315333657383382,0.926004660090666
280,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Down,0.315434294926501,0.926004660090666
281,WP_WNT_SIGNALING_AND_PLURIPOTENCY,58,Up,0.316869501941138,0.926004660090666
282,WP_DRAVET_SYNDROME,12,Up,0.319111110416776,0.926004660090666
283,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.321032142844624,0.926004660090666
284,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.322734424525535,0.926004660090666
285,WP_STEROID_BIOSYNTHESIS,2,Down,0.323440703529627,0.926004660090666
286,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,86,Up,0.324988808645636,0.926004660090666
287,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Up,0.327646750419055,0.926004660090666
288,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.329022827735289,0.926004660090666
289,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.329525133059125,0.926004660090666
290,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.329536949805534,0.926004660090666
291,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,91,Up,0.332057645632709,0.926004660090666
292,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Down,0.332786212998844,0.926004660090666
293,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.333135422274378,0.926004660090666
294,WP_CYTOSINE_METHYLATION,7,Up,0.334961087977369,0.926004660090666
295,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.335519088170223,0.926004660090666
296,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,56,Up,0.337476810288287,0.926004660090666
297,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,7,Up,0.338473386375844,0.926004660090666
298,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.338476978748503,0.926004660090666
299,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Up,0.339323951992156,0.926004660090666
300,WP_SYNAPTIC_VESICLE_PATHWAY,19,Up,0.341534059460554,0.926004660090666
301,WP_PROSTAGLANDIN_SIGNALING,21,Down,0.341575833731726,0.926004660090666
302,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.342356153270998,0.926004660090666
303,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Down,0.344253744338858,0.926004660090666
304,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,62,Up,0.344457578331143,0.926004660090666
305,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.346880034840008,0.926004660090666
306,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.346926489434185,0.926004660090666
307,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Up,0.347239712780503,0.926004660090666
308,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,10,Down,0.349512258239521,0.926004660090666
309,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.350252736797912,0.926004660090666
310,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,79,Up,0.351572293466769,0.926004660090666
311,WP_TRANSLATION_FACTORS,49,Down,0.351756357059097,0.926004660090666
312,WP_TAMOXIFEN_METABOLISM,2,Up,0.352890976619441,0.926004660090666
313,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Up,0.354395465489917,0.926004660090666
314,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.354574784926636,0.926004660090666
315,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.35646890807958,0.926004660090666
316,WP_TCELL_RECEPTOR_SIGNALING,72,Down,0.356984322567361,0.926004660090666
317,WP_INFLAMMATORY_RESPONSE_PATHWAY,13,Up,0.357599057623892,0.926004660090666
318,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.359464521401137,0.926004660090666
319,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.360429023133383,0.926004660090666
320,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Up,0.360488432152084,0.926004660090666
321,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.363317899551284,0.927772439472269
322,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,38,Down,0.363433972639988,0.927772439472269
323,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.366336078165356,0.932285623070968
324,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.370079464133194,0.936373208965034
325,WP_MACROPHAGE_MARKERS,8,Down,0.370268363757593,0.936373208965034
326,WP_PPAR_SIGNALING,38,Down,0.372484959102364,0.936373208965034
327,WP_TROP2_REGULATORY_SIGNALING,42,Up,0.373624445940953,0.936373208965034
328,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Up,0.3736379714605,0.936373208965034
329,WP_LUNG_FIBROSIS,29,Down,0.375132070581355,0.937260066923628
330,WP_GASTRIC_CANCER_NETWORK_1,21,Up,0.37705759993695,0.939216203479311
331,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.378432751774514,0.939793721929459
332,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Up,0.38794878956078,0.941593976840239
333,WP_BURN_WOUND_HEALING,59,Down,0.388957415636335,0.941593976840239
334,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Up,0.389227190309505,0.941593976840239
335,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.390744146469983,0.941593976840239
336,WP_PPARALPHA_PATHWAY,15,Down,0.393936613900084,0.941593976840239
337,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,64,Up,0.394664575308528,0.941593976840239
338,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.394803163411718,0.941593976840239
339,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.395415993739172,0.941593976840239
340,WP_NRF2ARE_REGULATION,20,Down,0.396834295345547,0.941593976840239
341,WP_ECTODERM_DIFFERENTIATION,75,Up,0.398773766730211,0.941593976840239
342,WP_IL2_SIGNALING,36,Up,0.400426887748142,0.941593976840239
343,WP_FOXA2_PATHWAY,9,Down,0.400608811858789,0.941593976840239
344,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.403464659384698,0.941593976840239
345,WP_IL6_SIGNALING,39,Up,0.404226078293181,0.941593976840239
346,WP_ZINC_HOMEOSTASIS,23,Up,0.404255867269256,0.941593976840239
347,WP_IL7_SIGNALING,22,Up,0.404692592860838,0.941593976840239
348,WP_IL3_SIGNALING,46,Up,0.405123751741587,0.941593976840239
349,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Down,0.406104412126349,0.941593976840239
350,WP_BLOOD_CLOTTING_CASCADE,6,Up,0.406987501331958,0.941593976840239
351,WP_ENDOCHONDRAL_OSSIFICATION,27,Up,0.409705383093367,0.941593976840239
352,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Up,0.409705383093367,0.941593976840239
353,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.411529651174678,0.941593976840239
354,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Down,0.411659646596456,0.941593976840239
355,WP_5Q35_COPY_NUMBER_VARIATION,77,Down,0.412968425746077,0.941593976840239
356,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.414122677300687,0.941593976840239
357,WP_HEME_BIOSYNTHESIS,8,Down,0.414122677300687,0.941593976840239
358,WP_TCA_CYCLE_IN_SENESCENCE,9,Up,0.414381744662131,0.941593976840239
359,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Up,0.416782687903355,0.941593976840239
360,WP_ESTROGEN_SIGNALING,21,Down,0.417070896694502,0.941593976840239
361,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.417222053204699,0.941593976840239
362,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Down,0.417896714073643,0.941593976840239
363,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.418332835055738,0.941593976840239
364,WP_CELL_DIFFERENTIATION_INDEX,6,Up,0.420721265697944,0.941593976840239
365,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.42157359409226,0.941593976840239
366,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.422888614570134,0.941593976840239
367,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,15,Down,0.423279414185776,0.941593976840239
368,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.424775965323451,0.941593976840239
369,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.425420043421211,0.941593976840239
370,WP_ENDOMETRIAL_CANCER,49,Up,0.426535562091124,0.941593976840239
371,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,19,Up,0.427323816366945,0.941593976840239
372,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.427582303403404,0.941593976840239
373,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,53,Down,0.427588164668516,0.941593976840239
374,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,13,Up,0.429112941063932,0.941593976840239
375,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,52,Down,0.430409277405647,0.941593976840239
376,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Up,0.431735258567744,0.941593976840239
377,WP_BDNFTRKB_SIGNALING,27,Up,0.432779864183718,0.941593976840239
378,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Down,0.435241517285328,0.941593976840239
379,WP_IL19_SIGNALING,20,Up,0.436558673955951,0.941593976840239
380,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Down,0.437612714391853,0.941593976840239
381,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.440326067096646,0.941593976840239
382,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.440326067096646,0.941593976840239
383,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.440326800165085,0.941593976840239
384,WP_ONECARBON_METABOLISM,23,Down,0.441537387960964,0.941593976840239
385,WP_REGULATION_OF_ACTIN_CYTOSKELETON,91,Up,0.441792928961518,0.941593976840239
386,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.442159702019869,0.941593976840239
387,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.443419308122985,0.941836359889132
388,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Up,0.444723922723509,0.941953410512085
389,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.448608982799992,0.941953410512085
390,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,25,Up,0.448872969080518,0.941953410512085
391,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.448896450713546,0.941953410512085
392,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.450126411287879,0.941953410512085
393,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Up,0.45034998823753,0.941953410512085
394,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.452831409422032,0.942959746306298
395,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Up,0.454571607783135,0.942959746306298
396,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,11,Up,0.455551470734815,0.942959746306298
397,WP_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.457141500892858,0.942959746306298
398,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.457141500892858,0.942959746306298
399,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.459503533879144,0.942959746306298
400,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.460079292122201,0.942959746306298
401,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.462237536636349,0.942959746306298
402,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.462437313120562,0.942959746306298
403,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.463594790721559,0.942959746306298
404,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.463961479074604,0.942959746306298
405,WP_LEPTIN_SIGNALING,70,Down,0.464731699003273,0.942959746306298
406,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,45,Up,0.46574410827294,0.942959746306298
407,WP_HEPATITIS_B_INFECTION,116,Up,0.469357921666952,0.946981159810972
408,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Up,0.472187622408198,0.946981159810972
409,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Up,0.472291620408953,0.946981159810972
410,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Up,0.472338534698903,0.946981159810972
411,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.47384236444797,0.94768472889594
412,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Down,0.477333560599155,0.947766950330446
413,WP_FLUOROPYRIMIDINE_ACTIVITY,27,Up,0.478644426595563,0.947766950330446
414,WP_SLEEP_REGULATION,10,Down,0.483112558741998,0.947766950330446
415,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.483418933742996,0.947766950330446
416,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.488229039381213,0.947766950330446
417,WP_ERBB_SIGNALING,68,Down,0.489050101128427,0.947766950330446
418,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,45,Up,0.489837703077857,0.947766950330446
419,WP_TNFALPHA_SIGNALING,83,Up,0.491833942982724,0.947766950330446
420,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.49380143363028,0.947766950330446
421,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.494683423415675,0.947766950330446
422,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Up,0.495923449552292,0.947766950330446
423,WP_ANGIOGENESIS,13,Up,0.498679691242077,0.947766950330446
424,WP_MESODERMAL_COMMITMENT_PATHWAY,75,Down,0.49948075670428,0.947766950330446
425,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,9,Down,0.50024676191009,0.947766950330446
426,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.500794066222797,0.947766950330446
427,WP_IL11_SIGNALING,41,Up,0.5010866863547,0.947766950330446
428,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.502967813953304,0.947766950330446
429,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Down,0.503424505252261,0.947766950330446
430,WP_GLYCOLYSIS_IN_SENESCENCE,10,Up,0.507718483217551,0.947766950330446
431,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.508404923532402,0.947766950330446
432,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Up,0.508670650487753,0.947766950330446
433,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.508693602055482,0.947766950330446
434,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.509235056240084,0.947766950330446
435,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.509381165482062,0.947766950330446
436,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Up,0.512659647509322,0.947766950330446
437,WP_NUCLEOTIDE_GPCRS,5,Up,0.512961734924994,0.947766950330446
438,WP_15Q11Q13_COPY_NUMBER_VARIATION,30,Down,0.513614040731502,0.947766950330446
439,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Down,0.513825569629579,0.947766950330446
440,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,28,Up,0.515146113029986,0.947766950330446
441,WP_AXON_GUIDANCE,36,Up,0.517012033618175,0.947766950330446
442,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.5170460973183,0.947766950330446
443,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.518274546974587,0.947766950330446
444,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.521477327701666,0.947766950330446
445,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.521643903250126,0.947766950330446
446,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Up,0.521904827734516,0.947766950330446
447,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.523980387281059,0.947766950330446
448,WP_TYPE_III_INTERFERON_SIGNALING,7,Down,0.524432636852117,0.947766950330446
449,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Up,0.524468133202874,0.947766950330446
450,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.524849835199052,0.947766950330446
451,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,44,Up,0.525951947420103,0.947766950330446
452,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.52651631089437,0.947766950330446
453,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Down,0.526844000308655,0.947766950330446
454,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.52709022923258,0.947766950330446
455,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Up,0.527428494908471,0.947766950330446
456,WP_BENZENE_METABOLISM,3,Up,0.52827407959238,0.947766950330446
457,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.528902446534207,0.947766950330446
458,WP_ALZHEIMERS_DISEASE,184,Up,0.530310431910352,0.947766950330446
459,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Up,0.530310431910352,0.947766950330446
460,WP_MONOAMINE_GPCRS,3,Up,0.530813942626686,0.947766950330446
461,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.532319323936269,0.947766950330446
462,WP_HIPPOYAP_SIGNALING,16,Up,0.532686534127331,0.947766950330446
463,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,12,Up,0.537580090978404,0.952962530099698
464,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Down,0.538106165997043,0.952962530099698
465,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.53908464293961,0.952962530099698
466,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.540772917256953,0.953895575075569
467,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Up,0.543386332959071,0.955531209752268
468,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.544025068326109,0.955531209752268
469,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Up,0.545214724943483,0.955578899581115
470,WP_VITAMIN_D_RECEPTOR_PATHWAY,83,Up,0.546758482182963,0.956245685860416
471,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.553147775390142,0.965366181254134
472,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,34,Up,0.555162477156419,0.96682956826817
473,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.558001924653459,0.96882270537247
474,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.558664187769527,0.96882270537247
475,WP_ENERGY_METABOLISM,40,Down,0.560229544481615,0.969116350282449
476,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.56180128160237,0.969116350282449
477,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,21,Down,0.563494668574303,0.969116350282449
478,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Up,0.563549410504879,0.969116350282449
479,WP_IL5_SIGNALING,37,Up,0.56605043842579,0.970457144689484
480,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,75,Up,0.567354268805901,0.970457144689484
481,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Down,0.567890047148844,0.970457144689484
482,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,22,Up,0.569251636504529,0.970457144689484
483,WP_PI3KAKT_SIGNALING,176,Up,0.573039436764213,0.970457144689484
484,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,21,Up,0.57315010810538,0.970457144689484
485,WP_DOPAMINERGIC_NEUROGENESIS,4,Up,0.57483080458711,0.970457144689484
486,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.577576295874204,0.970457144689484
487,WP_HIPPO_SIGNALING_REGULATION,44,Down,0.580006100460777,0.970457144689484
488,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Up,0.581200730075815,0.970457144689484
489,WP_KREBS_CYCLE_DISORDERS,11,Up,0.581571956661471,0.970457144689484
